Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method1_ObservedQuality,Q5,2019-04-30,86,1.0,1.0,0.15241459061400509,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method2_LatentQuality,Q1,2019-04-30,86,1.0,1.0,0.7278341563157612,0.10000000000000002,0.0,0.4,4,1,False
Method2_LatentQuality,Q2,2019-04-30,86,1.0,1.0000000000000002,0.24820299518320366,0.1,0.0,0.39538771698358754,5,1,False
Method2_LatentQuality,Q3,2019-04-30,87,0.9999999999999999,1.0,0.1417296554072094,0.09129650773406411,0.0,0.39999999999999997,5,2,False
Method2_LatentQuality,Q4,2019-04-30,87,0.9999999999999999,1.0000000000000002,0.13209635259336636,0.1,0.0,0.35212429830719016,4,3,False
Method2_LatentQuality,Q5,2019-04-30,86,0.9999999999999998,1.0,0.14545399884908114,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method3_ConservativeQuality,Q1,2019-04-30,87,1.0,1.0,0.7386336135699403,0.10000000000000002,0.0,0.4,4,1,False
Method3_ConservativeQuality,Q2,2019-04-30,85,1.0,1.0000000000000002,0.25075489473476226,0.1,0.0,0.34348044254772736,4,1,False
Method3_ConservativeQuality,Q3,2019-04-30,87,1.0,1.0,0.14291819973297493,0.09129650773406411,0.0,0.39999999999999997,5,2,False
Method3_ConservativeQuality,Q4,2019-04-30,87,1.0,1.0,0.11858740191604533,0.1,0.0,0.3878631498723719,4,2,False
Method3_ConservativeQuality,Q5,2019-04-30,86,1.0,0.9999999999999999,0.15042705918673838,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method4_ProbabilisticQuality,Q1,2019-04-30,85,0.9999999999999998,1.0,0.7289580183472959,0.10000000000000002,0.0,0.4,4,1,False
Method4_ProbabilisticQuality,Q5,2019-04-30,85,0.9999999999999999,1.0,0.1524349493596228,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method1_ObservedQuality,Q1,2019-05-31,86,0.9999999999999999,1.0,0.7428943051194468,0.10000000000000002,0.0,0.4,4,1,False
Method1_ObservedQuality,Q2,2019-05-31,86,1.0,1.0,0.24908647685773194,0.1,0.0,0.2768955916934781,3,1,False
Method1_ObservedQuality,Q3,2019-05-31,87,1.0,1.0,0.14044029796915142,0.09200190776208775,0.0,0.4,5,2,False
Method1_ObservedQuality,Q4,2019-05-31,87,0.9999999999999999,1.0,0.12421274547646698,0.1,0.0,0.38355178166585896,4,1,False
Method1_ObservedQuality,Q5,2019-05-31,86,0.9999999999999998,1.0,0.147514934014632,0.1,0.0,0.3651208771882667,4,3,False
Method2_LatentQuality,Q1,2019-05-31,86,1.0,1.0,0.7416292523330154,0.10000000000000002,0.0,0.4,4,1,False
Method2_LatentQuality,Q2,2019-05-31,86,0.9999999999999999,1.0,0.24942587698947297,0.1,0.0,0.2772167249470676,3,1,False
Method2_LatentQuality,Q3,2019-05-31,87,1.0,1.0,0.14525342604944377,0.09200190776208773,0.0,0.4,5,2,False
Method2_LatentQuality,Q4,2019-05-31,87,1.0,1.0,0.13726706823726728,0.1,0.0,0.35501961894515227,4,3,False
Method2_LatentQuality,Q5,2019-05-31,86,0.9999999999999999,1.0,0.14054962218833286,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method3_ConservativeQuality,Q1,2019-05-31,87,1.0,1.0,0.7521661989150744,0.10000000000000002,0.0,0.4,4,1,False
Method3_ConservativeQuality,Q2,2019-05-31,85,1.0,1.0,0.25193824482052357,0.1,0.0,0.38891277789488293,5,1,False
Method3_ConservativeQuality,Q3,2019-05-31,87,1.0,1.0000000000000002,0.146614478596483,0.09200190776208773,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q4,2019-05-31,87,1.0,0.9999999999999999,0.12368640448836025,0.1,0.0,0.38218066673159534,4,1,False
Method3_ConservativeQuality,Q5,2019-05-31,86,0.9999999999999999,1.0,0.14530215936850233,0.1,0.0,0.36351693137187024,4,3,False
Method4_ProbabilisticQuality,Q1,2019-05-31,85,1.0,1.0,0.7430583307465874,0.10000000000000002,0.0,0.4,4,1,False
Method4_ProbabilisticQuality,Q5,2019-05-31,85,0.9999999999999999,1.0,0.14753633402327584,0.1,0.0,0.36513654378765503,4,3,False
Method1_ObservedQuality,Q1,2019-06-30,85,0.9999999999999998,0.9999999999999999,0.7360039402140316,0.1,0.0,0.3989186578849562,4,1,False
Method1_ObservedQuality,Q2,2019-06-30,86,1.0000000000000002,1.0,0.2641455044019009,0.1,0.0,0.3810840901218276,5,1,False
Method1_ObservedQuality,Q3,2019-06-30,87,0.9999999999999998,1.0,0.15327341121304186,0.1,0.0,0.3840058384473119,4,1,False
Method1_ObservedQuality,Q4,2019-06-30,87,0.9999999999999999,0.9999999999999999,0.12851741646295012,0.1,0.0,0.3770815488145911,4,2,False
Method1_ObservedQuality,Q5,2019-06-30,86,0.9999999999999999,1.0,0.15458909971010204,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method2_LatentQuality,Q1,2019-06-30,85,0.9999999999999997,1.0,0.7353231388859965,0.1,0.0,0.3984486156026893,4,1,False
Method2_LatentQuality,Q2,2019-06-30,86,1.0,0.9999999999999999,0.26432908870978705,0.1,0.0,0.38134963933144467,5,1,False
Method2_LatentQuality,Q3,2019-06-30,87,0.9999999999999998,1.0,0.15856461106457218,0.1,0.0,0.3906872842096335,4,2,False
Method2_LatentQuality,Q4,2019-06-30,87,0.9999999999999999,1.0,0.14113558725744008,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method2_LatentQuality,Q5,2019-06-30,86,1.0,1.0,0.14758734781990804,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method3_ConservativeQuality,Q1,2019-06-30,86,0.9999999999999999,1.0,0.747411789101261,0.10000000000000002,0.0,0.4,4,1,False
Method3_ConservativeQuality,Q2,2019-06-30,85,1.0000000000000002,1.0,0.26541870406580925,0.1,0.0,0.3827459823179837,5,1,False
Method3_ConservativeQuality,Q3,2019-06-30,87,1.0,1.0,0.15986385170864945,0.1,0.0,0.3918463746507369,4,2,False
Method3_ConservativeQuality,Q4,2019-06-30,87,1.0,0.9999999999999998,0.12783683682685418,0.1,0.0,0.37586102739932625,4,2,False
Method3_ConservativeQuality,Q5,2019-06-30,86,0.9999999999999999,0.9999999999999999,0.1524237082633824,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method4_ProbabilisticQuality,Q1,2019-06-30,84,1.0,1.0,0.7361892717482542,0.1,0.0,0.3990472420161276,4,1,False
Method4_ProbabilisticQuality,Q5,2019-06-30,85,1.0,0.9999999999999999,0.15460906810592134,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method1_ObservedQuality,Q1,2019-07-31,91,1.0,0.9999999999999999,0.4888103910675772,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q2,2019-07-31,92,0.9999999999999999,1.0,0.24250579304814848,0.1,0.0,0.3756525177881364,5,1,False
Method1_ObservedQuality,Q3,2019-07-31,90,1.0,1.0,0.15213595500185895,0.1,0.0,0.36941418585561164,4,2,False
Method1_ObservedQuality,Q4,2019-07-31,93,1.0,1.0000000000000002,0.10658924944542356,0.1,0.0,0.36916266249873664,4,1,False
Method1_ObservedQuality,Q5,2019-07-31,91,1.0000000000000002,1.0,0.15453163967338365,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method2_LatentQuality,Q1,2019-07-31,91,0.9999999999999999,0.9999999999999999,0.4861034251143891,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q2,2019-07-31,92,1.0,1.0,0.24399886434095452,0.1,0.0,0.377897422665587,5,1,False
Method2_LatentQuality,Q3,2019-07-31,90,1.0000000000000002,1.0,0.15974178464693062,0.1,0.0,0.38108029033525215,4,2,False
Method2_LatentQuality,Q4,2019-07-31,93,1.0,0.9999999999999999,0.1060244682222077,0.09778429418318826,0.0,0.3675673123068567,4,1,False
Method2_LatentQuality,Q5,2019-07-31,91,1.0000000000000002,1.0,0.15231795594914987,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method3_ConservativeQuality,Q1,2019-07-31,91,1.0,0.9999999999999999,0.494740429141273,0.1,0.0,0.37251223246983195,4,2,False
Method3_ConservativeQuality,Q2,2019-07-31,92,1.0,1.0,0.25159834799470254,0.1,0.0,0.3089831770482005,4,1,False
Method3_ConservativeQuality,Q3,2019-07-31,90,1.0,0.9999999999999999,0.160934315774702,0.1,0.0,0.3829475687115975,4,2,False
Method3_ConservativeQuality,Q4,2019-07-31,93,0.9999999999999999,0.9999999999999999,0.10363413212728385,0.09586519914085538,0.0,0.360837536262194,4,1,False
Method3_ConservativeQuality,Q5,2019-07-31,91,1.0000000000000002,1.0,0.15231795594914987,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method4_ProbabilisticQuality,Q1,2019-07-31,90,1.0,1.0,0.4898520437890091,0.1,0.0,0.36506470125067786,4,2,False
Method4_ProbabilisticQuality,Q5,2019-07-31,91,1.0000000000000002,0.9999999999999999,0.15455061947789228,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method1_ObservedQuality,Q1,2019-08-31,91,1.0,1.0,0.49155737525229504,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q2,2019-08-31,92,1.0,1.0,0.25663511193043714,0.1,0.0,0.3277223536385637,4,1,False
Method1_ObservedQuality,Q3,2019-08-31,90,1.0,1.0,0.16162308459439223,0.1,0.0,0.3735648136397497,4,2,False
Method1_ObservedQuality,Q4,2019-08-31,93,1.0,1.0,0.10812603318478524,0.09988041548397944,0.0,0.37891581141407327,4,2,False
Method1_ObservedQuality,Q5,2019-08-31,91,0.9999999999999998,1.0,0.1669571448988514,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method2_LatentQuality,Q1,2019-08-31,91,1.0,1.0,0.4880415355409882,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q2,2019-08-31,92,1.0000000000000002,1.0,0.2585897307803213,0.1,0.0,0.330061692172453,4,1,False
Method2_LatentQuality,Q3,2019-08-31,90,0.9999999999999999,1.0,0.16949293985912423,0.1,0.0,0.3853415173157203,4,2,False
Method2_LatentQuality,Q4,2019-08-31,93,0.9999999999999999,0.9999999999999999,0.1062899552694106,0.0988110883477096,0.0,0.3750802472874222,4,2,False
Method2_LatentQuality,Q5,2019-08-31,91,0.9999999999999999,1.0,0.1652570933585431,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method3_ConservativeQuality,Q1,2019-08-31,91,1.0,1.0,0.49669416318504145,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q2,2019-08-31,92,0.9999999999999999,1.0,0.26664837033109695,0.1,0.0,0.3025730139292174,4,1,False
Method3_ConservativeQuality,Q3,2019-08-31,90,1.0,0.9999999999999999,0.17081432624344642,0.1,0.0,0.38736120357006965,4,2,False
Method3_ConservativeQuality,Q4,2019-08-31,93,0.9999999999999999,1.0,0.10386456670469645,0.09735166011409568,0.0,0.36984543149681376,4,1,False
Method3_ConservativeQuality,Q5,2019-08-31,91,0.9999999999999999,1.0,0.1652570933585431,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method4_ProbabilisticQuality,Q1,2019-08-31,90,1.0000000000000002,1.0,0.4925587421371908,0.1,0.0,0.4,5,2,False
Method4_ProbabilisticQuality,Q5,2019-08-31,91,0.9999999999999998,1.0,0.16697692057747923,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method1_ObservedQuality,Q1,2019-09-30,91,1.0,1.0,0.505044661283928,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q2,2019-09-30,92,0.9999999999999999,0.9999999999999999,0.2487582227901664,0.1,0.0,0.38836571752876126,5,1,False
Method1_ObservedQuality,Q3,2019-09-30,91,0.9999999999999999,1.0,0.16901247823745796,0.1,0.0,0.3734709240348724,4,2,False
Method1_ObservedQuality,Q4,2019-09-30,93,1.0,1.0,0.10481330414556148,0.1,0.0,0.3876797668079045,4,1,False
Method1_ObservedQuality,Q5,2019-09-30,91,1.0,1.0,0.17248852072051324,0.1,0.0,0.29891289742634497,3,2,False
Method2_LatentQuality,Q1,2019-09-30,91,1.0,1.0,0.49982189326456106,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q2,2019-09-30,92,1.0,1.0,0.25146672363532796,0.1,0.0,0.3925602546867931,5,1,False
Method2_LatentQuality,Q3,2019-09-30,91,1.0,1.0,0.17629234782639489,0.1,0.0,0.38412324296830647,4,2,False
Method2_LatentQuality,Q4,2019-09-30,93,0.9999999999999999,1.0,0.10254451370948217,0.09845595432442278,0.0,0.380741126542558,4,1,False
Method2_LatentQuality,Q5,2019-09-30,91,1.0,1.0,0.17129401724148063,0.1,0.0,0.2979145117488927,3,2,False
Method3_ConservativeQuality,Q1,2019-09-30,91,1.0000000000000002,0.9999999999999998,0.5123926648080747,0.1,0.0,0.3709051797389837,4,2,False
Method3_ConservativeQuality,Q2,2019-09-30,92,0.9999999999999999,1.0,0.25921192658900927,0.1,0.0,0.3111670808137223,4,1,False
Method3_ConservativeQuality,Q3,2019-09-30,91,1.0,1.0,0.17649156325944698,0.1,0.0,0.38442001277728177,4,2,False
Method3_ConservativeQuality,Q4,2019-09-30,93,1.0,1.0,0.10059120772824802,0.09686192272660107,0.0,0.37479537496771964,4,1,False
Method3_ConservativeQuality,Q5,2019-09-30,91,1.0,1.0,0.17129401724148063,0.1,0.0,0.2979145117488927,3,2,False
Method4_ProbabilisticQuality,Q1,2019-09-30,90,0.9999999999999998,0.9999999999999999,0.5061873976632063,0.1,0.0,0.4,5,2,False
Method4_ProbabilisticQuality,Q5,2019-09-30,91,1.0,1.0,0.17250540470297918,0.1,0.0,0.2989270551464618,3,2,False
Method1_ObservedQuality,Q1,2019-10-31,92,1.0,0.9999999999999998,0.4975412796070161,0.1,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q2,2019-10-31,92,0.9999999999999999,1.0000000000000002,0.25585642986864426,0.1,0.0,0.33906127344164455,4,1,False
Method1_ObservedQuality,Q3,2019-10-31,91,1.0,1.0,0.16065564072892075,0.1,0.0,0.3719346565746461,4,2,False
Method1_ObservedQuality,Q4,2019-10-31,93,1.0000000000000002,1.0,0.10845113743589943,0.1,0.0,0.38489844778244353,4,2,False
Method1_ObservedQuality,Q5,2019-10-31,91,0.9999999999999999,1.0,0.17163248069664594,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method2_LatentQuality,Q1,2019-10-31,92,1.0,1.0,0.4949521265849674,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q2,2019-10-31,92,1.0,1.0,0.25726469869399377,0.1,0.0,0.340832868224119,4,1,False
Method2_LatentQuality,Q3,2019-10-31,91,1.0000000000000002,1.0,0.167513441875552,0.1,0.0,0.3822618051109832,4,2,False
Method2_LatentQuality,Q4,2019-10-31,93,1.0,1.0,0.1065539910337398,0.09992359968439696,0.0,0.3802921911901069,4,1,False
Method2_LatentQuality,Q5,2019-10-31,91,0.9999999999999999,1.0,0.17019533195122066,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method3_ConservativeQuality,Q1,2019-10-31,92,0.9999999999999999,1.0000000000000002,0.5062564594479395,0.1,0.0,0.3720956840508234,4,2,False
Method3_ConservativeQuality,Q2,2019-10-31,92,1.0,1.0,0.2645594917766431,0.1,0.0,0.31144837039418005,4,1,False
Method3_ConservativeQuality,Q3,2019-10-31,91,1.0,0.9999999999999998,0.16822401390126726,0.1,0.0,0.3833515700634651,4,2,False
Method3_ConservativeQuality,Q4,2019-10-31,93,1.0,1.0,0.10430016048887283,0.09809074085205619,0.0,0.37367307443743136,4,1,False
Method3_ConservativeQuality,Q5,2019-10-31,91,0.9999999999999999,1.0,0.17019533195122066,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method4_ProbabilisticQuality,Q1,2019-10-31,91,0.9999999999999998,1.0,0.4987156345805625,0.1,0.0,0.4,5,2,False
Method4_ProbabilisticQuality,Q5,2019-10-31,91,1.0,1.0,0.17164777618011717,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method1_ObservedQuality,Q1,2019-11-30,92,1.0,1.0,0.4904234345902041,0.1,0.0,0.3656401449601006,4,2,False
Method1_ObservedQuality,Q2,2019-11-30,92,1.0,1.0000000000000002,0.26063477543425834,0.1,0.0,0.3436176400863765,4,1,False
Method1_ObservedQuality,Q3,2019-11-30,91,0.9999999999999999,1.0,0.14922918739719088,0.0953925465739893,0.0,0.4,5,2,False
Method1_ObservedQuality,Q4,2019-11-30,93,1.0,1.0,0.1127685886269324,0.1,0.0,0.37903166918507325,4,2,False
Method1_ObservedQuality,Q5,2019-11-30,91,1.0,0.9999999999999999,0.17883372280660345,0.1,0.0,0.3693797603504133,4,2,False
Method2_LatentQuality,Q1,2019-11-30,92,1.0000000000000002,1.0000000000000002,0.488850177986999,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q2,2019-11-30,92,0.9999999999999999,1.0,0.2615741601443793,0.1,0.0,0.3444119374707092,4,1,False
Method2_LatentQuality,Q3,2019-11-30,91,1.0,1.0000000000000002,0.1547728113425371,0.0953925465739893,0.0,0.4,5,2,False
Method2_LatentQuality,Q4,2019-11-30,93,1.0,1.0000000000000002,0.11235798688715988,0.1,0.0,0.378202515321989,4,2,False
Method2_LatentQuality,Q5,2019-11-30,91,0.9999999999999999,0.9999999999999999,0.17686102052515065,0.1,0.0,0.3680963185973274,4,2,False
Method3_ConservativeQuality,Q1,2019-11-30,92,1.0000000000000002,0.9999999999999998,0.5007364020650791,0.1,0.0,0.3817453252868712,4,2,False
Method3_ConservativeQuality,Q2,2019-11-30,92,1.0,1.0,0.2666510562955141,0.1,0.0,0.263482115716428,3,1,False
Method3_ConservativeQuality,Q3,2019-11-30,91,0.9999999999999999,1.0,0.15618414276617618,0.0953925465739893,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q4,2019-11-30,93,0.9999999999999999,1.0,0.10971906518459719,0.09995190362871831,0.0,0.372912659631801,4,1,False
Method3_ConservativeQuality,Q5,2019-11-30,91,0.9999999999999999,0.9999999999999999,0.17686102052515065,0.1,0.0,0.3680963185973274,4,2,False
Method4_ProbabilisticQuality,Q1,2019-11-30,91,1.0,1.0,0.4913972315279525,0.1,0.0,0.3670645975103132,4,2,False
Method4_ProbabilisticQuality,Q5,2019-11-30,91,0.9999999999999999,1.0,0.17885433075324664,0.1,0.0,0.3693932709844262,4,2,False
Method1_ObservedQuality,Q1,2019-12-31,92,0.9999999999999997,1.0,0.4860652486362113,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q2,2019-12-31,92,1.0,1.0,0.2445129511806097,0.1,0.0,0.33681961617750555,4,1,False
Method1_ObservedQuality,Q3,2019-12-31,91,1.0,1.0,0.15382675881700278,0.09785185859203452,0.0,0.4,5,2,False
Method1_ObservedQuality,Q4,2019-12-31,93,1.0000000000000002,1.0,0.1045626673118339,0.09868715590775864,0.0,0.37820440776654896,4,2,False
Method1_ObservedQuality,Q5,2019-12-31,91,1.0000000000000002,1.0,0.174370260886793,0.1,0.0,0.3696227946957088,4,2,False
Method2_LatentQuality,Q1,2019-12-31,92,0.9999999999999998,1.0,0.48541272161598154,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q2,2019-12-31,92,1.0,1.0,0.24488978690363553,0.1,0.0,0.3373029615078818,4,1,False
Method2_LatentQuality,Q3,2019-12-31,91,1.0000000000000002,1.0,0.15909417905137854,0.09785185859203452,0.0,0.4,5,2,False
Method2_LatentQuality,Q4,2019-12-31,93,0.9999999999999999,1.0,0.1044402647354745,0.0986154141949892,0.0,0.377941819221421,4,2,False
Method2_LatentQuality,Q5,2019-12-31,91,0.9999999999999999,1.0,0.1724661123756453,0.1,0.0,0.36692052340256454,4,2,False
Method3_ConservativeQuality,Q1,2019-12-31,92,1.0,1.0,0.49541729930138095,0.1,0.0,0.3747339805132046,4,2,False
Method3_ConservativeQuality,Q2,2019-12-31,92,0.9999999999999999,1.0,0.25063781798741486,0.1,0.0,0.2587688090678385,3,1,False
Method3_ConservativeQuality,Q3,2019-12-31,91,0.9999999999999999,1.0,0.1609779336777661,0.09785185859203452,0.0,0.4000000000000001,5,2,False
Method3_ConservativeQuality,Q4,2019-12-31,93,0.9999999999999999,1.0,0.10166659558993167,0.09670642651512187,0.0,0.37095455507379016,4,1,False
Method3_ConservativeQuality,Q5,2019-12-31,91,0.9999999999999999,1.0,0.1724661123756453,0.1,0.0,0.36692052340256454,4,2,False
Method4_ProbabilisticQuality,Q1,2019-12-31,91,0.9999999999999998,1.0,0.48693567424949336,0.1,0.0,0.4,5,2,False
Method4_ProbabilisticQuality,Q5,2019-12-31,91,1.0,1.0,0.17439530047647417,0.1,0.0,0.3696585129522838,4,2,False
Method1_ObservedQuality,Q1,2020-01-31,92,1.0,1.0,0.490710529163641,0.1,0.0,0.3784271583982721,4,2,False
Method1_ObservedQuality,Q2,2020-01-31,92,1.0000000000000002,1.0,0.238067687018463,0.1,0.0,0.3327417713493089,4,1,False
Method1_ObservedQuality,Q3,2020-01-31,91,1.0000000000000002,1.0000000000000002,0.16373774377725953,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q4,2020-01-31,93,1.0,0.9999999999999999,0.10298600096362437,0.09716839228086419,0.0,0.37077315013844336,4,1,False
Method1_ObservedQuality,Q5,2020-01-31,91,0.9999999999999999,1.0,0.17385172108188973,0.1,0.0,0.3723768824507625,4,2,False
Method2_LatentQuality,Q1,2020-01-31,92,1.0,1.0,0.49051290177125484,0.1,0.0,0.378271630151213,4,2,False
Method2_LatentQuality,Q2,2020-01-31,92,1.0000000000000002,0.9999999999999999,0.23817912691322976,0.1,0.0,0.3328847798022247,4,1,False
Method2_LatentQuality,Q3,2020-01-31,91,1.0000000000000002,1.0,0.1695873712182591,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q4,2020-01-31,93,1.0000000000000002,1.0000000000000002,0.10342229719678608,0.09752178078408172,0.0,0.3720525931085963,4,1,False
Method2_LatentQuality,Q5,2020-01-31,91,1.0,1.0,0.17155229416130738,0.1,0.0,0.3705747443614491,4,2,False
Method3_ConservativeQuality,Q1,2020-01-31,92,1.0000000000000002,0.9999999999999999,0.5006154270189235,0.1,0.0,0.3857231655751142,4,2,False
Method3_ConservativeQuality,Q2,2020-01-31,92,1.0000000000000002,1.0,0.2457826726893201,0.1,0.0,0.25639598493044796,3,1,False
Method3_ConservativeQuality,Q3,2020-01-31,91,1.0,1.0,0.17151602049127762,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q4,2020-01-31,93,1.0,0.9999999999999999,0.10036275318456847,0.09505085642360062,0.0,0.3631066122008611,4,1,False
Method3_ConservativeQuality,Q5,2020-01-31,91,1.0,1.0,0.17155229416130738,0.1,0.0,0.3705747443614491,4,2,False
Method4_ProbabilisticQuality,Q1,2020-01-31,91,1.0000000000000002,1.0,0.49150619105553295,0.1,0.0,0.3790583416383868,4,2,False
Method4_ProbabilisticQuality,Q5,2020-01-31,91,1.0,1.0,0.17388507997356134,0.1,0.0,0.37240011750122326,4,2,False
Method1_ObservedQuality,Q1,2020-02-29,92,0.9999999999999999,0.9999999999999999,0.508743823924971,0.1,0.0,0.3732846043342962,4,2,False
Method1_ObservedQuality,Q2,2020-02-29,92,0.9999999999999999,1.0,0.23317469109154154,0.1,0.0,0.3327465688857286,4,1,False
Method1_ObservedQuality,Q3,2020-02-29,91,1.0000000000000002,0.9999999999999999,0.17277762860378076,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q4,2020-02-29,93,0.9999999999999996,1.0000000000000002,0.11886953575058545,0.1,0.0,0.3764611517226336,4,1,False
Method1_ObservedQuality,Q5,2020-02-29,91,1.0000000000000002,0.9999999999999999,0.17114725243040863,0.1,0.0,0.36157209506255905,4,2,False
Method2_LatentQuality,Q1,2020-02-29,92,1.0,1.0,0.5068444711099986,0.1,0.0,0.3719954483162549,4,2,False
Method2_LatentQuality,Q2,2020-02-29,92,0.9999999999999999,0.9999999999999998,0.23412087453457608,0.1,0.0,0.33397972195670195,4,1,False
Method2_LatentQuality,Q3,2020-02-29,91,1.0000000000000002,1.0000000000000002,0.1779221291611775,0.1,0.0,0.4000000000000001,5,2,False
Method2_LatentQuality,Q4,2020-02-29,93,1.0000000000000002,1.0,0.11943528109853227,0.1,0.0,0.37778800240173194,4,1,False
Method2_LatentQuality,Q5,2020-02-29,91,1.0,1.0,0.16914234506320042,0.1,0.0,0.35879210594156286,4,2,False
Method3_ConservativeQuality,Q1,2020-02-29,92,0.9999999999999998,1.0,0.5145896205860101,0.1,0.0,0.3774909317449989,4,2,False
Method3_ConservativeQuality,Q2,2020-02-29,92,0.9999999999999999,0.9999999999999999,0.23902652124124787,0.1,0.0,0.3030942705781392,4,1,False
Method3_ConservativeQuality,Q3,2020-02-29,91,1.0000000000000002,1.0,0.18082581083899166,0.1,0.0,0.4000000000000001,5,2,False
Method3_ConservativeQuality,Q4,2020-02-29,93,0.9999999999999998,1.0,0.1160232101182654,0.1,0.0,0.3689724373221528,4,1,False
Method3_ConservativeQuality,Q5,2020-02-29,91,1.0,1.0,0.16914234506320042,0.1,0.0,0.35879210594156286,4,2,False
Method4_ProbabilisticQuality,Q1,2020-02-29,91,1.0,1.0,0.5097689043125984,0.1,0.0,0.3739955884879155,4,2,False
Method4_ProbabilisticQuality,Q5,2020-02-29,91,1.0,1.0000000000000002,0.17117446711668682,0.1,0.0,0.36161004446320466,4,2,False
Method1_ObservedQuality,Q1,2020-03-31,92,0.9999999999999998,0.9999999999999999,0.520859197648214,0.1,0.0,0.3748722574308173,4,2,False
Method1_ObservedQuality,Q2,2020-03-31,92,1.0,1.0000000000000002,0.2230010448299489,0.1,0.0,0.3396197494991922,4,1,False
Method1_ObservedQuality,Q3,2020-03-31,91,1.0,0.9999999999999999,0.17632658706735227,0.1,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q4,2020-03-31,93,1.0,1.0,0.129080264297687,0.1,0.0,0.3809605618910511,4,1,False
Method1_ObservedQuality,Q5,2020-03-31,91,1.0,1.0,0.16373347988733095,0.1,0.0,0.3555855068728778,4,2,False
Method2_LatentQuality,Q1,2020-03-31,92,0.9999999999999996,1.0,0.5187726588927952,0.1,0.0,0.3734936559693467,4,2,False
Method2_LatentQuality,Q2,2020-03-31,92,1.0,0.9999999999999999,0.22394724599782753,0.1,0.0,0.3409298600592763,4,1,False
Method2_LatentQuality,Q3,2020-03-31,91,0.9999999999999999,1.0,0.18213151469373345,0.1,0.0,0.4000000000000001,5,2,False
Method2_LatentQuality,Q4,2020-03-31,93,0.9999999999999998,1.0,0.12864293329047624,0.1,0.0,0.38016611393824873,4,1,False
Method2_LatentQuality,Q5,2020-03-31,91,1.0000000000000002,1.0,0.1620934934533944,0.1,0.0,0.35330139568705854,4,2,False
Method3_ConservativeQuality,Q1,2020-03-31,92,0.9999999999999997,1.0,0.5264345894271902,0.1,0.0,0.37876262523658466,4,2,False
Method3_ConservativeQuality,Q2,2020-03-31,92,1.0,1.0,0.22772793847500214,0.1,0.0,0.30899194804598346,4,1,False
Method3_ConservativeQuality,Q3,2020-03-31,91,1.0,0.9999999999999999,0.18538037053496673,0.1,0.0,0.4000000000000001,5,2,False
Method3_ConservativeQuality,Q4,2020-03-31,93,0.9999999999999998,0.9999999999999999,0.12500066240850247,0.1,0.0,0.3732713812854337,4,1,False
Method3_ConservativeQuality,Q5,2020-03-31,91,1.0000000000000002,1.0,0.1620934934533944,0.1,0.0,0.35330139568705854,4,2,False
