Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method3_ConservativeQuality,Q3,2018-06-30,83,1.0,0.9999999999999999,0.13720185148008782,0.1,0.0,0.36870346214598837,4,2,False
Method3_ConservativeQuality,Q4,2018-06-30,86,1.0000000000000002,1.0,0.10957178923380344,0.08845664102885475,0.0,0.4,5,1,False
Method3_ConservativeQuality,Q5,2018-06-30,84,0.9999999999999999,0.9999999999999999,0.16603333083960392,0.1,0.0,0.37902752152414165,4,2,False
Method4_ProbabilisticQuality,Q1,2018-06-30,84,0.9999999999999997,1.0,0.6174987889099157,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2018-06-30,83,0.9999999999999999,1.0,0.1653063118438477,0.1,0.0,0.37843789863829846,4,2,False
Method1_ObservedQuality,Q1,2018-07-31,87,0.9999999999999997,1.0,0.6128359541523349,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q2,2018-07-31,86,1.0000000000000002,1.0,0.26899150029598823,0.1,0.0,0.4000000000000001,5,1,False
Method1_ObservedQuality,Q3,2018-07-31,87,1.0000000000000002,1.0,0.10551966345657297,0.08485105260830139,0.0,0.4,5,2,False
Method1_ObservedQuality,Q4,2018-07-31,88,1.0,1.0,0.10506494187564691,0.1,0.0,0.3640171925443156,4,1,False
Method1_ObservedQuality,Q5,2018-07-31,87,0.9999999999999998,1.0,0.13354896588475212,0.09757480827087783,0.0,0.36084882411752817,4,3,False
Method2_LatentQuality,Q1,2018-07-31,87,1.0,0.9999999999999999,0.6080807200042839,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2018-07-31,86,1.0,0.9999999999999999,0.28386225235656876,0.1,0.0,0.35014143362252614,4,2,False
Method2_LatentQuality,Q3,2018-07-31,87,1.0000000000000002,1.0,0.1033457956344029,0.08485105260830139,0.0,0.4,5,2,False
Method2_LatentQuality,Q4,2018-07-31,88,1.0,0.9999999999999998,0.10971265174431313,0.1,0.0,0.3771356627081647,4,1,False
Method2_LatentQuality,Q5,2018-07-31,87,0.9999999999999999,1.0,0.13179357852029772,0.09718440453502443,0.0,0.3595288822380871,4,3,False
Method3_ConservativeQuality,Q1,2018-07-31,88,1.0,1.0,0.6131196713377833,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2018-07-31,85,1.0000000000000002,1.0,0.28515813249381494,0.1,0.0,0.35126121988906456,4,2,False
Method3_ConservativeQuality,Q3,2018-07-31,87,1.0,1.0,0.1076180436128673,0.08485105260830139,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q4,2018-07-31,88,1.0,1.0000000000000002,0.10254456393962123,0.1,0.0,0.35696007809707464,4,1,False
Method3_ConservativeQuality,Q5,2018-07-31,87,0.9999999999999998,0.9999999999999999,0.13291387958573367,0.09743277790465249,0.0,0.36036862423387855,4,3,False
Method4_ProbabilisticQuality,Q1,2018-07-31,86,0.9999999999999999,1.0,0.6137715507014259,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2018-07-31,86,1.0,1.0,0.13356695366738197,0.097578844127202,0.0,0.36086246921180487,4,3,False
Method1_ObservedQuality,Q1,2018-08-31,87,0.9999999999999997,1.0,0.6226938289270607,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q2,2018-08-31,86,1.0,1.0,0.2743234244936495,0.1,0.0,0.4,5,1,False
Method1_ObservedQuality,Q3,2018-08-31,87,1.0000000000000002,1.0,0.11609779994396457,0.08757435191961946,0.0,0.4,5,2,False
Method1_ObservedQuality,Q4,2018-08-31,88,1.0,1.0000000000000002,0.10191491675049864,0.1,0.0,0.35308434544887335,4,1,False
Method1_ObservedQuality,Q5,2018-08-31,87,1.0,1.0,0.1406453440378854,0.1,0.0,0.36347527578687444,4,3,False
Method2_LatentQuality,Q1,2018-08-31,87,0.9999999999999999,1.0,0.6177294950172856,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2018-08-31,86,1.0,1.0,0.28965128970560633,0.1,0.0,0.3574003189625383,4,1,False
Method2_LatentQuality,Q3,2018-08-31,87,1.0000000000000002,1.0,0.11377714080388525,0.08757435191961944,0.0,0.4,5,2,False
Method2_LatentQuality,Q4,2018-08-31,88,1.0,0.9999999999999999,0.10700129203344565,0.09808178111230453,0.0,0.3672287639687636,4,1,False
Method2_LatentQuality,Q5,2018-08-31,87,1.0000000000000002,1.0,0.13849285699800862,0.09952126518697371,0.0,0.36185727451159444,4,3,False
Method3_ConservativeQuality,Q1,2018-08-31,88,1.0000000000000002,1.0,0.6230352002772896,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2018-08-31,85,1.0,1.0,0.2898298608327406,0.1,0.0,0.35755803020398363,4,1,False
Method3_ConservativeQuality,Q3,2018-08-31,87,1.0000000000000002,1.0,0.1186743426925779,0.08757435191961946,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q4,2018-08-31,88,0.9999999999999999,0.9999999999999999,0.09986738774323752,0.09986738774323752,0.0,0.34733945845481606,4,0,False
Method3_ConservativeQuality,Q5,2018-08-31,87,1.0000000000000002,1.0,0.13973258827577908,0.09980512552762268,0.0,0.3627850549490672,4,3,False
Method4_ProbabilisticQuality,Q1,2018-08-31,86,0.9999999999999997,0.9999999999999999,0.6237449446094684,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2018-08-31,86,0.9999999999999999,1.0,0.1406662019843203,0.1,0.0,0.3634911199637641,4,3,False
Method1_ObservedQuality,Q1,2018-09-30,87,1.0000000000000002,1.0,0.6254478847738241,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q2,2018-09-30,86,0.9999999999999999,1.0,0.2817013394467894,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q3,2018-09-30,87,1.0000000000000002,1.0,0.12455079679618788,0.08990392636202293,0.0,0.4,5,2,False
Method1_ObservedQuality,Q4,2018-09-30,88,1.0,0.9999999999999999,0.11104630577055315,0.09720858921947574,0.0,0.353767400688475,4,1,False
Method1_ObservedQuality,Q5,2018-09-30,87,1.0,1.0,0.13869591006686408,0.09962078258119997,0.0,0.36239092359896574,4,3,False
Method2_LatentQuality,Q1,2018-09-30,87,1.0,1.0,0.6206537243294179,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2018-09-30,86,1.0,1.0000000000000002,0.2958492985241978,0.1,0.0,0.3552623101269961,4,2,False
Method2_LatentQuality,Q3,2018-09-30,87,1.0000000000000002,1.0,0.12235085441427267,0.08990392636202293,0.0,0.4,5,2,False
Method2_LatentQuality,Q4,2018-09-30,88,1.0000000000000002,1.0,0.11614370853283695,0.1,0.0,0.3669469029305945,4,1,False
Method2_LatentQuality,Q5,2018-09-30,87,0.9999999999999999,1.0,0.1367391607915124,0.09917634895213841,0.0,0.360936452634433,4,3,False
Method3_ConservativeQuality,Q1,2018-09-30,88,1.0000000000000002,1.0,0.625998035319788,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2018-09-30,85,1.0000000000000002,1.0,0.2957355640915724,0.1,0.0,0.3551622858114074,4,2,False
Method3_ConservativeQuality,Q3,2018-09-30,87,1.0000000000000002,1.0,0.1280216610998614,0.08990392636202293,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q4,2018-09-30,88,1.0,0.9999999999999999,0.10818331384476003,0.1,0.0,0.346431114828297,4,1,False
Method3_ConservativeQuality,Q5,2018-09-30,87,0.9999999999999998,1.0,0.13790934794356052,0.09944112885630768,0.0,0.3618029817569459,4,3,False
Method4_ProbabilisticQuality,Q1,2018-09-30,86,1.0,1.0,0.6267546704111622,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2018-09-30,86,0.9999999999999998,1.0,0.13871596117742646,0.09962538012214213,0.0,0.362405969692176,4,3,False
Method1_ObservedQuality,Q1,2018-10-31,87,0.9999999999999997,1.0,0.6129018552048188,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q2,2018-10-31,86,0.9999999999999997,1.0,0.27636012173126306,0.1,0.0,0.4,5,1,False
Method1_ObservedQuality,Q3,2018-10-31,87,1.0000000000000002,1.0,0.11331361351573285,0.08642745965521488,0.0,0.4,5,2,False
Method1_ObservedQuality,Q4,2018-10-31,88,1.0,1.0000000000000002,0.11235423513230769,0.09898925740801118,0.0,0.36364501889303924,4,2,False
Method1_ObservedQuality,Q5,2018-10-31,87,1.0,1.0000000000000002,0.1422613888865688,0.1,0.0,0.3643169192068689,4,3,False
Method2_LatentQuality,Q1,2018-10-31,87,0.9999999999999998,1.0,0.6084913923560562,0.1,0.0,0.3981844513204377,4,2,False
Method2_LatentQuality,Q2,2018-10-31,86,0.9999999999999994,1.0,0.29224366103046356,0.1,0.0,0.36315284287962213,4,2,False
Method2_LatentQuality,Q3,2018-10-31,87,1.0,1.0,0.11106013050140935,0.0864274596552149,0.0,0.4000000000000001,5,2,False
Method2_LatentQuality,Q4,2018-10-31,88,1.0,0.9999999999999999,0.11801457582349882,0.1,0.0,0.37428948188418815,4,2,False
Method2_LatentQuality,Q5,2018-10-31,87,1.0000000000000002,1.0000000000000002,0.1399718771212449,0.1,0.0,0.3625874878248063,4,3,False
Method3_ConservativeQuality,Q1,2018-10-31,88,0.9999999999999997,1.0,0.613555498762874,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2018-10-31,85,0.9999999999999996,0.9999999999999999,0.29173677121587344,0.1,0.0,0.36268421563348313,4,2,False
Method3_ConservativeQuality,Q3,2018-10-31,87,1.0,1.0,0.11605953826806756,0.0864274596552149,0.0,0.4000000000000001,5,2,False
Method3_ConservativeQuality,Q4,2018-10-31,88,1.0,1.0,0.11027001299742593,0.09783791506521014,0.0,0.3597990442976125,4,2,False
Method3_ConservativeQuality,Q5,2018-10-31,87,1.0,1.0,0.14117915284829727,0.1,0.0,0.3634946719625296,4,3,False
Method4_ProbabilisticQuality,Q1,2018-10-31,86,0.9999999999999999,0.9999999999999999,0.6143499417818173,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2018-10-31,86,1.0000000000000002,1.0,0.1422839125017536,0.1,0.0,0.36433412352288386,4,3,False
Method1_ObservedQuality,Q1,2018-11-30,87,0.9999999999999998,1.0,0.6069990527968634,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q2,2018-11-30,86,0.9999999999999998,1.0,0.2654994907714104,0.1,0.0,0.3465262024020944,4,1,False
Method1_ObservedQuality,Q3,2018-11-30,88,1.0,1.0,0.11649058286005579,0.1,0.0,0.3761829484281247,4,2,False
Method1_ObservedQuality,Q4,2018-11-30,88,1.0,1.0,0.11814473620687395,0.1,0.0,0.3765295367571865,4,2,False
Method1_ObservedQuality,Q5,2018-11-30,87,1.0000000000000002,1.0,0.15192523445099634,0.1,0.0,0.36035934715984885,4,3,False
Method2_LatentQuality,Q1,2018-11-30,87,1.0,1.0,0.6019396315284468,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2018-11-30,86,0.9999999999999998,1.0,0.2794949888166053,0.1,0.0,0.35872484904464896,4,1,False
Method2_LatentQuality,Q3,2018-11-30,88,0.9999999999999999,1.0,0.11445384318042857,0.08694460371011198,0.0,0.4000000000000001,5,2,False
Method2_LatentQuality,Q4,2018-11-30,88,1.0,1.0,0.12433422455905548,0.1,0.0,0.3886125216768933,4,2,False
Method2_LatentQuality,Q5,2018-11-30,87,1.0,1.0,0.1493279891801159,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method3_ConservativeQuality,Q1,2018-11-30,88,1.0,1.0,0.6075955089242454,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2018-11-30,85,0.9999999999999999,1.0,0.27906789685605077,0.1,0.0,0.35833485329038073,4,1,False
Method3_ConservativeQuality,Q3,2018-11-30,88,1.0,1.0000000000000002,0.11906141378979505,0.1,0.0,0.38125280524168575,4,2,False
Method3_ConservativeQuality,Q4,2018-11-30,88,1.0,1.0000000000000002,0.11678954233303826,0.1,0.0,0.37393226567864135,4,2,False
Method3_ConservativeQuality,Q5,2018-11-30,87,1.0,1.0,0.1506002924999284,0.1,0.0,0.35946000593275146,4,3,False
Method4_ProbabilisticQuality,Q1,2018-11-30,86,1.0,1.0,0.6083517795676816,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2018-11-30,86,1.0000000000000002,1.0,0.15195229092145118,0.1,0.0,0.3603778300511243,4,3,False
Method1_ObservedQuality,Q1,2018-12-31,87,0.9999999999999998,1.0,0.6399854412785259,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q2,2018-12-31,86,1.0,0.9999999999999999,0.27086833789163256,0.1,0.0,0.2864177394516666,3,1,False
Method1_ObservedQuality,Q3,2018-12-31,88,1.0,1.0,0.12600607900792268,0.1,0.0,0.3871775512377156,4,2,False
Method1_ObservedQuality,Q4,2018-12-31,88,1.0,1.0000000000000002,0.11473829315750136,0.1,0.0,0.3689654144981962,4,2,False
Method1_ObservedQuality,Q5,2018-12-31,87,1.0,1.0,0.15699187047798704,0.1,0.0,0.35968470410979264,4,3,False
Method2_LatentQuality,Q1,2018-12-31,87,0.9999999999999999,1.0,0.6343172634676464,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2018-12-31,86,1.0000000000000002,1.0,0.28398611697279263,0.1,0.0,0.2930709558470216,3,1,False
Method2_LatentQuality,Q3,2018-12-31,88,1.0,1.0000000000000002,0.12363417308631999,0.1,0.0,0.3825286592048494,4,2,False
Method2_LatentQuality,Q4,2018-12-31,88,0.9999999999999998,1.0000000000000002,0.11954870327398524,0.1,0.0,0.37822648969597084,4,2,False
Method2_LatentQuality,Q5,2018-12-31,87,1.0,0.9999999999999999,0.1550321753551213,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method3_ConservativeQuality,Q1,2018-12-31,88,1.0,1.0,0.6409597799741927,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2018-12-31,85,1.0000000000000002,1.0,0.28396005321242374,0.1,0.0,0.29305737717462377,3,1,False
Method3_ConservativeQuality,Q3,2018-12-31,88,1.0,1.0,0.127646255238883,0.1,0.0,0.39042594007454545,4,2,False
Method3_ConservativeQuality,Q4,2018-12-31,88,0.9999999999999999,1.0000000000000002,0.11306476094205499,0.1,0.0,0.36579633125492333,4,2,False
Method3_ConservativeQuality,Q5,2018-12-31,87,0.9999999999999999,1.0,0.15634994230507385,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method4_ProbabilisticQuality,Q1,2018-12-31,86,0.9999999999999998,0.9999999999999999,0.6417290107796957,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2018-12-31,86,1.0,1.0,0.1570226793433626,0.1,0.0,0.35970497115363,4,3,False
Method1_ObservedQuality,Q1,2019-01-31,87,0.9999999999999999,1.0,0.6473079418230689,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q2,2019-01-31,87,0.9999999999999999,0.9999999999999999,0.28326703110826423,0.1,0.0,0.29027303035370366,3,1,False
Method1_ObservedQuality,Q3,2019-01-31,87,1.0,1.0,0.12847610314686145,0.1,0.0,0.3966280429647362,4,2,False
Method1_ObservedQuality,Q4,2019-01-31,88,1.0,1.0000000000000002,0.12653000228434869,0.1,0.0,0.36512670321482615,4,1,False
Method1_ObservedQuality,Q5,2019-01-31,87,1.0,1.0,0.15587916675082278,0.1,0.0,0.3648936474041782,4,3,False
Method2_LatentQuality,Q1,2019-01-31,87,1.0,1.0,0.6408211828518137,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2019-01-31,87,1.0,1.0,0.2963851273431228,0.1,0.0,0.2979196836827974,3,1,False
Method2_LatentQuality,Q3,2019-01-31,87,1.0,1.0,0.12616039262476927,0.1,0.0,0.39196521838013054,4,2,False
Method2_LatentQuality,Q4,2019-01-31,88,0.9999999999999999,0.9999999999999999,0.1315121789725293,0.1,0.0,0.37714700436306137,4,1,False
Method2_LatentQuality,Q5,2019-01-31,87,1.0000000000000002,0.9999999999999999,0.1540723669175263,0.1,0.0,0.3636112242539783,4,3,False
Method3_ConservativeQuality,Q1,2019-01-31,88,0.9999999999999997,1.0,0.6483265800969327,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2019-01-31,86,1.0,1.0,0.2959614029746009,0.1,0.0,0.2976944864598092,3,1,False
Method3_ConservativeQuality,Q3,2019-01-31,87,1.0,1.0000000000000002,0.1304396263318453,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q4,2019-01-31,88,1.0,1.0,0.12402471767412941,0.1,0.0,0.3591339668217267,4,1,False
Method3_ConservativeQuality,Q5,2019-01-31,87,1.0000000000000002,1.0,0.155439224803777,0.1,0.0,0.36457942205847826,4,3,False
Method4_ProbabilisticQuality,Q1,2019-01-31,86,1.0,0.9999999999999999,0.6490931390009665,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2019-01-31,86,0.9999999999999999,1.0,0.15591072767015868,0.1,0.0,0.3649162386042849,4,3,False
Method1_ObservedQuality,Q1,2019-02-28,87,0.9999999999999998,1.0,0.6128108695744635,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q2,2019-02-28,87,0.9999999999999999,1.0,0.2698233852377496,0.1,0.0,0.28548160466797134,3,1,False
Method1_ObservedQuality,Q3,2019-02-28,87,1.0,1.0,0.13219743761969438,0.09046197220758442,0.0,0.4,5,2,False
Method1_ObservedQuality,Q4,2019-02-28,88,1.0,1.0,0.12136339628679817,0.1,0.0,0.3762610629807902,4,1,False
Method1_ObservedQuality,Q5,2019-02-28,87,1.0,0.9999999999999999,0.1445480359948824,0.1,0.0,0.36596849731178127,4,3,False
Method2_LatentQuality,Q1,2019-02-28,87,0.9999999999999998,1.0,0.6062695194647039,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2019-02-28,87,1.0000000000000002,0.9999999999999999,0.28347565161301513,0.1,0.0,0.35706358280816297,4,1,False
Method2_LatentQuality,Q3,2019-02-28,87,1.0,1.0,0.12967369203812376,0.09046197220758442,0.0,0.4,5,2,False
Method2_LatentQuality,Q4,2019-02-28,88,1.0,0.9999999999999999,0.12680645384590294,0.1,0.0,0.386994302292017,4,2,False
Method2_LatentQuality,Q5,2019-02-28,87,1.0000000000000002,1.0,0.14255020129405258,0.1,0.0,0.3644492770298351,4,3,False
Method3_ConservativeQuality,Q1,2019-02-28,88,0.9999999999999999,1.0,0.6138360084099358,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2019-02-28,86,1.0000000000000002,0.9999999999999999,0.28264261394041573,0.1,0.0,0.3563318146288236,4,1,False
Method3_ConservativeQuality,Q3,2019-02-28,87,1.0,1.0,0.13425056486037612,0.09046197220758442,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q4,2019-02-28,88,1.0000000000000002,1.0000000000000002,0.11975545186137913,0.1,0.0,0.37210291780972204,4,1,False
Method3_ConservativeQuality,Q5,2019-02-28,87,1.0,1.0,0.1437045085048215,0.1,0.0,0.36532357151224815,4,3,False
Method4_ProbabilisticQuality,Q1,2019-02-28,86,0.9999999999999997,1.0,0.614577464856886,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2019-02-28,86,1.0,0.9999999999999999,0.14458101798702683,0.1,0.0,0.36599381825296684,4,3,False
Method1_ObservedQuality,Q1,2019-03-31,87,1.0,1.0,0.6180641531460263,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q2,2019-03-31,87,1.0,1.0,0.26432068532030645,0.1,0.0,0.28252941671419485,3,1,False
Method1_ObservedQuality,Q3,2019-03-31,88,1.0000000000000002,1.0,0.13111288872664953,0.09017184053934164,0.0,0.4,5,2,False
Method1_ObservedQuality,Q4,2019-03-31,88,1.0,1.0,0.12142881820416847,0.1,0.0,0.3787266402837225,4,1,False
Method1_ObservedQuality,Q5,2019-03-31,87,1.0000000000000002,1.0,0.15659242366985726,0.1,0.0,0.36152253070039875,4,3,False
Method2_LatentQuality,Q1,2019-03-31,87,1.0000000000000002,1.0,0.6113439067945775,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2019-03-31,87,1.0000000000000002,1.0000000000000002,0.2774789019490257,0.1,0.0,0.35310690152181046,4,1,False
Method2_LatentQuality,Q3,2019-03-31,88,1.0,1.0,0.12852996831983773,0.09017184053934166,0.0,0.4,5,2,False
Method2_LatentQuality,Q4,2019-03-31,88,1.0,1.0,0.1261935289180908,0.1,0.0,0.38780733818398627,4,2,False
Method2_LatentQuality,Q5,2019-03-31,87,1.0000000000000002,1.0,0.15480434855418765,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method3_ConservativeQuality,Q1,2019-03-31,88,1.0,1.0,0.6190590952774273,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2019-03-31,86,1.0,1.0,0.2769399741622256,0.1,0.0,0.352635636014915,4,1,False
Method3_ConservativeQuality,Q3,2019-03-31,88,1.0000000000000002,1.0,0.13300240269967234,0.09017184053934163,0.0,0.39999999999999997,5,2,False
Method3_ConservativeQuality,Q4,2019-03-31,88,1.0,1.0,0.11906778597228512,0.1,0.0,0.37261891700734096,4,1,False
Method3_ConservativeQuality,Q5,2019-03-31,87,1.0000000000000002,1.0,0.15616315626215183,0.1,0.0,0.36123599237242776,4,3,False
Method4_ProbabilisticQuality,Q1,2019-03-31,86,1.0000000000000002,1.0,0.619504272532757,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2019-03-31,86,1.0000000000000002,1.0,0.15662294882518102,0.1,0.0,0.361542948428177,4,3,False
Method1_ObservedQuality,Q1,2019-04-30,87,1.0,1.0,0.605693949944219,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2019-04-30,87,1.0,1.0,0.2477963180829665,0.1,0.0,0.39490843499955275,5,1,False
Method1_ObservedQuality,Q3,2019-04-30,88,0.9999999999999999,1.0,0.1371530262104277,0.09129650773406411,0.0,0.39999999999999997,5,2,False
Method1_ObservedQuality,Q4,2019-04-30,88,1.0,1.0,0.11914657934304158,0.1,0.0,0.3890061523234365,4,2,False
Method1_ObservedQuality,Q5,2019-04-30,87,1.0,0.9999999999999999,0.1524269299912321,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method2_LatentQuality,Q1,2019-04-30,87,1.0,1.0,0.5992793543548062,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2019-04-30,87,1.0,1.0000000000000002,0.2591085028071403,0.1,0.0,0.29291455688775303,3,1,False
Method2_LatentQuality,Q3,2019-04-30,88,1.0,1.0,0.13459553235148405,0.09129650773406411,0.0,0.39999999999999997,5,2,False
Method2_LatentQuality,Q4,2019-04-30,88,1.0,1.0,0.12400628958134363,0.1,0.0,0.3966023795326694,4,2,False
Method2_LatentQuality,Q5,2019-04-30,87,0.9999999999999997,1.0,0.15057861681303708,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method3_ConservativeQuality,Q1,2019-04-30,88,1.0,1.0,0.6063824469860597,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2019-04-30,86,1.0000000000000002,1.0,0.2583297857795498,0.1,0.0,0.2924874777432991,3,1,False
Method3_ConservativeQuality,Q3,2019-04-30,88,1.0,1.0,0.13931871229699977,0.09129650773406411,0.0,0.39999999999999997,5,2,False
Method3_ConservativeQuality,Q4,2019-04-30,88,0.9999999999999998,1.0,0.11712791938176717,0.1,0.0,0.384894455231818,4,2,False
Method3_ConservativeQuality,Q5,2019-04-30,87,0.9999999999999999,0.9999999999999999,0.151919060328463,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method4_ProbabilisticQuality,Q1,2019-04-30,86,0.9999999999999999,1.0,0.6070076144025158,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2019-04-30,86,1.0000000000000002,0.9999999999999999,0.15245473558450157,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method1_ObservedQuality,Q1,2019-05-31,87,1.0000000000000002,0.9999999999999999,0.6291882284501777,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2019-05-31,87,1.0,1.0,0.24885619556019714,0.1,0.0,0.27667786963150093,3,1,False
Method1_ObservedQuality,Q3,2019-05-31,88,1.0,1.0,0.13994221895939765,0.09200190776208773,0.0,0.4,5,2,False
Method1_ObservedQuality,Q4,2019-05-31,88,0.9999999999999999,1.0000000000000002,0.12416781450893977,0.1,0.0,0.3834346724456426,4,1,False
Method1_ObservedQuality,Q5,2019-05-31,87,0.9999999999999999,1.0,0.14752925154840943,0.1,0.0,0.3651313584913749,4,3,False
Method2_LatentQuality,Q1,2019-05-31,87,1.0000000000000002,1.0,0.6227451202024353,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2019-05-31,87,1.0,1.0,0.2606264309069783,0.1,0.0,0.39888546844457534,5,1,False
Method2_LatentQuality,Q3,2019-05-31,88,1.0,1.0,0.1372463441650062,0.09200190776208773,0.0,0.4,5,2,False
Method2_LatentQuality,Q4,2019-05-31,88,1.0,1.0,0.12964383000135207,0.1,0.0,0.39224392696851673,4,2,False
Method2_LatentQuality,Q5,2019-05-31,87,0.9999999999999999,1.0000000000000002,0.14546957383654,0.1,0.0,0.3636371855122955,4,3,False
Method3_ConservativeQuality,Q1,2019-05-31,88,1.0,1.0,0.6299991593086233,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2019-05-31,86,1.0,1.0,0.25915952636606004,0.1,0.0,0.39717700014641355,5,1,False
Method3_ConservativeQuality,Q3,2019-05-31,88,1.0,0.9999999999999999,0.14273769276490933,0.09200190776208775,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q4,2019-05-31,88,1.0000000000000002,1.0,0.12221871669908178,0.1,0.0,0.37836603466598406,4,1,False
Method3_ConservativeQuality,Q5,2019-05-31,87,1.0,1.0,0.14678912218571322,0.1,0.0,0.3645912879157738,4,3,False
Method4_ProbabilisticQuality,Q1,2019-05-31,86,1.0000000000000002,1.0,0.6304773724048313,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2019-05-31,86,0.9999999999999998,1.0,0.14755914618851948,0.1,0.0,0.3651532474991226,4,3,False
Method1_ObservedQuality,Q1,2019-06-30,86,1.0,1.0,0.6325239708545011,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2019-06-30,87,1.0000000000000002,1.0000000000000002,0.2637793196084353,0.1,0.0,0.3306416645711234,4,1,False
Method1_ObservedQuality,Q3,2019-06-30,88,1.0,1.0,0.1526804863713881,0.1,0.0,0.3830542660720064,4,1,False
Method1_ObservedQuality,Q4,2019-06-30,88,1.0,1.0000000000000002,0.12847590387576624,0.1,0.0,0.3770069895872884,4,2,False
