Ticker,FormationYear,theta_obs,theta_post_mean,theta_conservative,p_q5,p_q1,sigma_acc,MarketCap,Method1_ObservedQuality_PortfolioNum,Method1_ObservedQuality_Portfolio,Method2_LatentQuality_PortfolioNum,Method2_LatentQuality_Portfolio,Method3_ConservativeQuality_PortfolioNum,Method3_ConservativeQuality_Portfolio,Method4_ProbabilisticQuality_PortfolioNum,Method4_ProbabilisticQuality_Portfolio
APETIT.HE,2019,-0.0162927910389649,-0.00330773839084,-0.0798076096243913,0.1923481365552516,0.491670156765645,0.1180617007608052,563.33,2,Q2,2,Q2,1,Q1,,
AQ.ST,2019,0.045841764002575,0.047234184654919,0.0174857333907951,0.1487155247295088,0.3858014614536593,0.0750608795354212,2677.86,2,Q2,2,Q2,2,Q2,,
ARCHA.OL,2019,-0.1619666252496821,-0.1540099624783085,-0.1759594153229506,0.0032987395050761,0.7938949219805383,0.0517379154511786,640.72,1,Q1,1,Q1,1,Q1,1,Q1
ARJOb.ST,2019,0.1191807386343253,0.115331936226283,0.0905102209461455,0.2320314927390079,0.27667849924123,0.0755079234896945,7535.27,3,Q3,3,Q3,3,Q3,,
ARP.ST,2019,0.0598688013672805,0.0601370250124103,0.0407609165372744,0.1154445052884467,0.3354726171165897,0.0608639020489878,496.17,2,Q2,2,Q2,2,Q2,,
ARRA.OL,2019,-5.20774647887324,-3.7338411773176814,-5.319549320203194,0.0,1.0,0.1692528727293106,100.92,1,Q1,1,Q1,1,Q1,1,Q1
ASPO.HE,2019,0.1443861835046553,0.1433318733554668,0.13904130442315,0.0730109046563216,0.0531729989729191,0.0316238358291056,2477.92,3,Q3,3,Q3,4,Q4,,
ASSAb.ST,2019,0.2593600583804171,0.2562943614264237,0.2530350015368838,0.3739162096579482,0.0062219569273455,0.034444335078427,171706.36,4,Q4,4,Q4,4,Q4,,
ATCOa.ST,2019,0.5306320982697785,0.5076087408084811,0.5108333766942637,0.8793350043972467,0.0028371982450375,0.0620106471136186,243150.83,5,Q5,5,Q5,5,Q5,5,Q5
ATEA.OL,2019,0.1977139326536917,0.1950498192303363,0.1896549161175807,0.2215769037637223,0.0416275202620855,0.0389659402421423,11383.83,4,Q4,4,Q4,4,Q4,,
ATIC.ST,2019,-0.0068360903825079,-0.0040853115372138,-0.0220506124008486,0.0425099522589575,0.4615678089578362,0.0540348929824654,556.92,2,Q2,2,Q2,2,Q2,,
ATLA.CO,2019,-0.2523236163920574,-0.1675272168877336,-0.3590504114658802,0.1194426424168015,0.6883139637354974,0.1639287084310294,29.44,1,Q1,1,Q1,1,Q1,1,Q1
ATORX.ST,2019,-0.0140262582056892,0.0070648055868843,-0.1201314839590935,0.2521725221010675,0.4916067312985431,0.163277721252785,1532.63,2,Q2,2,Q2,1,Q1,,
ATRAV.HE,2019,0.0724721378868165,0.0722919301502475,0.0621574679466931,0.0613501497489904,0.2529086609788954,0.0442104682869626,1790.19,3,Q3,3,Q3,3,Q3,,
ATRLJb.ST,2019,0.0561055713422052,0.0566260935578362,0.0339041096690586,0.1294064054616672,0.3533054092147394,0.0658741649632555,19286.06,2,Q2,2,Q2,2,Q2,,
ATTE.ST,2019,0.1626119951386336,0.1572056102749356,0.1403470653697344,0.2654872452433743,0.1902577925952508,0.0659737980086499,12394.52,4,Q4,4,Q4,4,Q4,,
AUSS.OL,2019,0.1655384341320032,0.1521687967580601,0.1120891222642283,0.346244552620246,0.2826858175460296,0.1067190995229645,21650.22,4,Q4,3,Q3,3,Q3,,
AXFO.ST,2019,0.2975542525047014,0.2935848607438115,0.290712553246421,0.5059964221280253,0.0031933799760998,0.0358469938228219,31068.82,5,Q5,5,Q5,5,Q5,5,Q5
AZN.ST,2019,0.5720857487395103,0.5462339738792468,0.551673848246995,0.9127078021452404,0.0017065902089311,0.0630144141275134,820066.26,5,Q5,5,Q5,5,Q5,5,Q5
AZT.OL,2019,-0.3957364341085271,-0.3805933079084094,-0.4088695339123541,1.1376952992026013e-05,0.988649003894696,0.0500676619443173,170.14,1,Q1,1,Q1,1,Q1,1,Q1
B3.ST,2019,1.143275587915307,1.0227930381713828,1.0985609988627705,0.997549689111904,5.3442293335276114e-05,0.0964029692092392,495.4,5,Q5,5,Q5,5,Q5,5,Q5
BACTIb.ST,2019,-0.0334926907452953,-0.0252789465534857,-0.0666874412513865,0.1022734803738709,0.5149118350537201,0.0817469219421426,1306.44,1,Q1,1,Q1,2,Q2,1,Q1
BAKKA.OL,2019,0.2530506008773308,0.2114734251407789,0.164384247157911,0.4598773042012081,0.2569891142060179,0.1450176527041371,20676.73,4,Q4,4,Q4,4,Q4,,
BALCO.ST,2019,0.2166468932467957,0.2056437704168074,0.1875310087202605,0.372374586901445,0.1612906351674342,0.0761378051618505,1047.66,4,Q4,4,Q4,4,Q4,,
BAVA.CO,2019,0.0077003898581579,0.0309485513362189,-0.1532329199968592,0.3070904753354865,0.4780279256196632,0.2229553576600058,5463.93,2,Q2,2,Q2,1,Q1,,
BEGR.ST,2019,-5.027307086976001,-4.876868747746961,-5.0391228747874885,0.0,1.0,0.047409664636799,456.42,1,Q1,1,Q1,1,Q1,1,Q1
BEIAb.ST,2019,0.2600689288529578,0.2534392736354244,0.2464406460381681,0.4149768370485873,0.043917487111939,0.0510355007603069,7644.43,4,Q4,4,Q4,4,Q4,,
BEIJb.ST,2019,0.260337760643684,0.2527056333365762,0.2446703866999627,0.4212131726391999,0.0555251279015592,0.0548654510158625,17160.35,4,Q4,4,Q4,4,Q4,,
BERGb.ST,2019,0.1320721273477178,0.1280996380462847,0.1082091745763555,0.228449773783264,0.2393823883339792,0.0684452810486884,2266.19,3,Q3,3,Q3,3,Q3,,
BERNERb.ST,2019,0.359033098980962,0.3254206199328157,0.313231631984223,0.5821786080659777,0.1046088910768148,0.0977171497649029,337.76,5,Q5,5,Q5,5,Q5,5,Q5
BETSb.ST,2019,0.2840121738004272,0.2641271005427938,0.2476140314948379,0.4827264442299085,0.1286969201826969,0.0859767527641602,7843.14,4,Q4,5,Q5,4,Q4,,
BIF.CO,2019,-0.1407427487123879,-0.1113762406665973,-0.1977024715731601,0.0995730915080213,0.634578464262308,0.1107301408234108,323.96,1,Q1,1,Q1,1,Q1,1,Q1
BILIa.ST,2019,0.2900306894042458,0.2873972312742434,0.2853395403159632,0.4764924796072168,0.0006489509685697,0.0296023251305484,8311.37,4,Q4,5,Q5,5,Q5,,
BILL.ST,2019,0.0323554249678946,0.0324433876365541,0.0312933403022598,6.9604706443016084e-09,0.1132575205707516,0.0140210774422571,21436.9,2,Q2,2,Q2,2,Q2,,
BINV.ST,2019,0.0609285463688459,0.0631047609159129,-0.1301692018609248,0.3530336393849945,0.4458929065144713,0.2599026453677145,651.11,2,Q2,2,Q2,1,Q1,,
BIOBV.HE,2019,-0.1427754842807241,-0.0547297370879612,-0.311883480631861,0.2270332515398087,0.5804787440061349,0.2325584378036429,438.49,1,Q1,1,Q1,1,Q1,1,Q1
BIOGb.ST,2019,0.7085207219925381,0.6762857290306108,0.6884690027351164,0.9796281732669732,0.0001414931135979,0.0624263641824484,5187.86,5,Q5,5,Q5,5,Q5,5,Q5
BIOPOR.CO,2019,-0.4012875536480685,-0.2754105756817968,-0.5091579233068529,0.0681236934889398,0.7901266958660995,0.1651268721994567,769.45,1,Q1,1,Q1,1,Q1,1,Q1
BITTI.HE,2019,0.0623652757776167,0.0629541792083047,-0.0131725272825618,0.275523191489906,0.412914167454805,0.1311156699348293,2691.17,2,Q2,2,Q2,2,Q2,,
BMAX.ST,2019,0.1125428114772813,0.1004331285600866,0.0096110653489452,0.3442315126032922,0.3827357374459999,0.159956180038065,1904.85,3,Q3,3,Q3,2,Q2,,
BO.CO,2019,0.2999194168878529,0.2679250180413099,0.2453297772011256,0.5049577886607235,0.1653761140638189,0.1080293865044517,7615.06,5,Q5,5,Q5,4,Q4,5,Q5
BOL.ST,2019,0.2297801428238952,0.2275770636271614,0.2244164731178088,0.2634792064478146,0.0075383978229556,0.031680130130377,45920.65,4,Q4,4,Q4,4,Q4,,
BOLJ.ST,2019,-0.1786337549250667,-0.1695013288618159,-0.1935977399444553,0.0032392870952762,0.812891222085137,0.0535707135567511,195.8,1,Q1,1,Q1,1,Q1,1,Q1
BONAVb.ST,2019,0.1951596063090778,0.1833612896181463,0.1587663548971852,0.3555889208684709,0.2102111789999837,0.0859703979309846,12017.85,4,Q4,4,Q4,4,Q4,,
BONEX.ST,2019,-0.3846068945219087,-0.3201187588941932,-0.4419181396368007,0.0230139288171566,0.8549816863150415,0.1111282488581524,1022.76,1,Q1,1,Q1,1,Q1,1,Q1
BONHR.OL,2019,0.0121495810067261,0.0170297932225176,-0.0244514491106804,0.1489961251369178,0.4475426996716767,0.0862401064803297,3980.99,2,Q2,2,Q2,2,Q2,,
BOR.OL,2019,-0.2038879151396507,-0.199895694970811,-0.2098161116715799,2.610226029431395e-06,0.9497091927357528,0.0333294457380101,53.11,1,Q1,1,Q1,1,Q1,1,Q1
BOREO.HE,2019,0.1963230466185162,0.1878611210666671,0.1704533740020772,0.3321084631090174,0.1683536985887084,0.0714559644117475,186.6,4,Q4,4,Q4,4,Q4,,
BORG.ST,2019,-0.068169997771008,-0.0580311027759734,-0.0985137673670741,0.0712268763945549,0.5709730590309201,0.0778556664293864,357.51,1,Q1,1,Q1,1,Q1,1,Q1
BOUL.ST,2019,0.253925542423107,0.2406483787825889,0.2257424897379435,0.4305276067974583,0.1227623706887096,0.074814176780204,989.08,4,Q4,4,Q4,4,Q4,,
BOUV.OL,2019,0.6817213617820136,0.5727008694095913,0.6109561327872413,0.8457695853094525,0.0313170091211601,0.1259828956540745,1991.7,5,Q5,5,Q5,5,Q5,5,Q5
BRAV.ST,2019,0.2152673846484921,0.2099661759195873,0.2011104091600489,0.3173791041966353,0.0792068365878403,0.0520516366102193,12162.44,4,Q4,4,Q4,4,Q4,,
BRGB.OL,2019,0.1737428485395965,0.1713099735009348,0.1647537670528272,0.1831014383569968,0.0717932742284951,0.0412019425338117,7480.0,4,Q4,4,Q4,4,Q4,,
BRIMH.IC,2019,0.1043173651613369,0.1034583595659805,0.0954693070505954,0.0765163928804304,0.1695223120112522,0.0408701012413512,4572.44,3,Q3,3,Q3,3,Q3,,
BRINb.ST,2019,0.0674829222666043,0.067449855588115,0.0608669061994594,0.0243992555173488,0.2154283959068302,0.0352406908977487,1220.82,2,Q2,2,Q2,3,Q3,,
BTSb.ST,2019,0.2447467986030267,0.1886258252479098,0.1195208397134455,0.4596785753971228,0.2971173582564638,0.1834483492725125,2340.75,4,Q4,4,Q4,3,Q3,,
BUFAB.ST,2019,0.1979274744136594,0.1780934143947052,0.1380256331114221,0.3894805786132103,0.2624090765358347,0.1140439947702602,3187.23,4,Q4,4,Q4,4,Q4,,
BULTEN.ST,2019,0.2706487529188806,0.2506355096687712,0.2316299314599135,0.4644123769509575,0.1476915073339269,0.0893406834144424,1810.95,4,Q4,4,Q4,4,Q4,,
BWLPG.OL,2019,-0.0015051946279027,0.0066485863781209,-0.0501925305894521,0.172122292446365,0.4717402000505643,0.1011615742050305,3631.36,2,Q2,2,Q2,2,Q2,,
CAMX.ST,2019,-0.3057710270884943,-0.1562964314893025,-0.4668190317000952,0.1463352110536011,0.6890864410739442,0.2230883128807748,2505.73,1,Q1,1,Q1,1,Q1,1,Q1
CANTA.ST,2019,-0.1012557832121612,0.0233932786761953,-0.4002828286751346,0.3051316152459508,0.5396084615719021,0.467635183254957,917.15,1,Q1,2,Q2,1,Q1,1,Q1
CARLb.CO,2019,0.1734133756994461,0.172895276463502,0.1714932387630259,0.0249750024201331,0.0007909252070987,0.0188727623869384,139185.2,4,Q4,4,Q4,4,Q4,,
CAST.ST,2019,0.0704957146853074,0.0702989168252517,0.0547895246715662,0.1034863967158062,0.2987039523990884,0.0549361480505282,43550.1,2,Q2,2,Q2,3,Q3,,
CATE.ST,2019,0.1009759411964544,0.0999208023534799,0.0890844429468694,0.1049083850838901,0.2109367326735802,0.0475659511706048,8111.93,3,Q3,3,Q3,3,Q3,,
CATME.ST,2019,0.201299301963184,0.1691004307646653,0.1064681383971199,0.4147333101622007,0.3039361913548284,0.1514816142521371,5012.26,4,Q4,4,Q4,3,Q3,,
CBRAIN.CO,2019,0.1884775117080498,0.1670236135491708,0.1187052084164283,0.3877539311215338,0.2863344655182717,0.1249077133714287,525.43,4,Q4,4,Q4,3,Q3,,
CEMAT.CO,2019,0.0147453083109919,0.0226407934126788,-0.0474993137692442,0.2145398796703062,0.4568287073065207,0.1166552413544138,123.65,2,Q2,2,Q2,2,Q2,,
CEVI.ST,2019,0.4980061403818328,0.4685345497365226,0.4707505900468384,0.8050724481005991,0.0132519864394112,0.0734812204433585,4457.31,5,Q5,5,Q5,5,Q5,5,Q5
CHEMM.CO,2019,0.3299367156494689,0.3124517982560305,0.3034897953880041,0.5586033640235235,0.0633912966096664,0.0723045900304265,1276.13,5,Q5,5,Q5,5,Q5,5,Q5
CLASb.ST,2019,0.2069633894088204,0.2031411443588376,0.1961569027819823,0.2743217449514884,0.0595860198076844,0.0452807841600334,5769.33,4,Q4,4,Q4,4,Q4,,
CLOEb.ST,2019,0.157439808274861,0.1551963383988564,0.147680932168343,0.162781617207137,0.0989002727423255,0.0429722269874718,6844.14,3,Q3,4,Q4,4,Q4,,
CMBT.OL,2019,-0.0680915281560099,-0.0598767104254871,-0.0926913460807369,0.0516963552786815,0.5785897243264045,0.0695621798027707,10541.91,1,Q1,1,Q1,1,Q1,1,Q1
COLOb.CO,2019,0.8902090904173449,0.7098348168131703,0.8027257739993856,0.9208503836614,0.015030322440502,0.1437740449758329,179806.89,5,Q5,5,Q5,5,Q5,5,Q5
COLUM.CO,2019,0.1665272558051864,0.1582853292952693,0.1339000225375832,0.3077152831479609,0.2297587176045036,0.0809824889065963,1255.84,4,Q4,4,Q4,4,Q4,,
CONSTI.HE,2019,-0.1481337815705544,-0.1246424163476286,-0.1921214954458996,0.0686612556563264,0.6613658883416136,0.0955185406280086,428.21,1,Q1,1,Q1,1,Q1,1,Q1
CONTX.OL,2019,0.005949256342957,0.0066120060695335,0.0014963761364983,0.0011478589584001,0.3771977056410399,0.028832072961767,377.01,2,Q2,2,Q2,2,Q2,,
COOR.ST,2019,0.0780439065045269,0.0777931656644964,0.0700586400390062,0.0435853540977829,0.2118608785900197,0.0387835882335783,6582.34,3,Q3,3,Q3,3,Q3,,
COREa.ST,2019,0.068778374993477,0.0687762492442515,0.068520289419549,0.0,2.6167819606214727e-05,0.0069047267534734,4932.56,2,Q2,2,Q2,3,Q3,,
CPHCAPST.CO,2019,0.0335418077520615,0.0400608665054203,-0.0480945845188701,0.2596875836668109,0.4439908012646728,0.1376051439192466,253.94,2,Q2,2,Q2,2,Q2,,
CRADb.ST,2019,-0.0183847669074196,0.001491559686171,-0.1131823451452406,0.2369014787654397,0.4950841777788283,0.1514464540901493,774.38,2,Q2,2,Q2,1,Q1,,
CRNA.OL,2019,-0.2305844675740592,-0.1977250321988935,-0.2749788812439252,0.0397393857171179,0.75458427061761,0.0960139530273346,367.79,1,Q1,1,Q1,1,Q1,1,Q1
CTH1V.HE,2019,-0.0454187036744995,-0.0270465600506028,-0.1116828697364407,0.1760614046925275,0.5235178526791578,0.1210855793181437,263.1,1,Q1,1,Q1,1,Q1,1,Q1
CTTS.ST,2019,0.3010180352436567,0.2876010267075036,0.2782323800218573,0.5097113383168392,0.0654538450251753,0.0667868770923607,1506.36,5,Q5,5,Q5,5,Q5,5,Q5
CTY1S.HE,2019,0.0557613543520285,0.0557650677799187,0.0556085757696322,0.0,3.1211192871318155e-06,0.0053117627927168,12590.49,2,Q2,2,Q2,3,Q3,,
DANT.CO,2019,0.0534682080924855,0.0565681178040767,-0.0497286095517911,0.2982225883540802,0.4329662545214,0.160233511960104,111.09,2,Q2,2,Q2,2,Q2,,
DEDIC.ST,2019,0.4651930386077212,0.4194579597870697,0.4194246983408019,0.7108579339069389,0.0542995975494504,0.0976772379670897,450.68,5,Q5,5,Q5,5,Q5,5,Q5
DEMANT.CO,2019,0.4552022643096832,0.4481311059189072,0.4479445561801284,0.905515883309952,3.9574460642928896e-05,0.0369402976200643,61914.43,5,Q5,5,Q5,5,Q5,5,Q5
DFDS.CO,2019,0.2990951932292995,0.2932365552589113,0.2890637710500318,0.5092602282437608,0.0118152288554217,0.0435833814807939,20397.88,5,Q5,5,Q5,5,Q5,5,Q5
DIGIA.HE,2019,0.2423269470437883,0.2275838118320797,0.2089795884752791,0.418592530530506,0.1531539482885133,0.0819516659157533,757.42,4,Q4,4,Q4,4,Q4,,
DIGIGR.HE,2019,-1.0093363975869003,-0.8101358879047145,-1.083469921550534,0.0003827960676092,0.9944732266439036,0.129611028280852,303.16,1,Q1,1,Q1,1,Q1,1,Q1
DIOS.ST,2019,0.1076058495876346,0.1075194335102326,0.106785225331823,2.000125644996409e-06,0.0006411807805848,0.0123209048361107,7396.8,3,Q3,3,Q3,3,Q3,,
DNO.OL,2019,0.303718271783548,0.2758900205019922,0.2569941462740325,0.5102796965547896,0.1437509017202091,0.0988252852577177,13601.87,5,Q5,5,Q5,5,Q5,5,Q5
DNORD.CO,2019,0.0104221356977748,0.011348868745946,0.0036897988137813,0.0073143507388027,0.3848754920428466,0.0355543936791871,5170.95,2,Q2,2,Q2,2,Q2,,
DOMETIC.ST,2019,0.1312315201651957,0.1306645712672754,0.1277822853340806,0.0245991017142201,0.0319447918782845,0.0253434923738647,15878.05,3,Q3,3,Q3,3,Q3,,
DOV1V.HE,2019,0.2404319300164026,0.2291794843442587,0.2147044384868222,0.4042933368641226,0.1237610643442331,0.0712457944696821,208.41,4,Q4,4,Q4,4,Q4,,
DSV.CO,2019,0.5417330291420949,0.5360657416059367,0.5369730955724161,0.9938347171607405,4.352909111710217e-09,0.0298211536065172,107062.72,5,Q5,5,Q5,5,Q5,5,Q5
DUNI.ST,2019,0.1536482602532674,0.1525247321421208,0.1485508445909623,0.0811274291914921,0.0405238984288798,0.0308734037370355,4499.3,3,Q3,3,Q3,4,Q4,,
DUST.ST,2019,0.2518053291992945,0.2371758682072547,0.2203984257509986,0.4308529163560165,0.1374881318331455,0.0793219600203816,6378.4,4,Q4,4,Q4,4,Q4,,
EAST9.ST,2019,0.0017728712970879,0.006143181944857,-0.0256655312795425,0.1063822442164962,0.4568664670165264,0.073745384461561,2028.03,2,Q2,2,Q2,2,Q2,,
EG7.ST,2019,0.0885695187165777,0.0748607255626003,-0.1489583357865099,0.3826734909428995,0.4357160711090411,0.3285657505700899,165.9,3,Q3,3,Q3,1,Q1,,
EIKF.IC,2019,0.1110087236974219,0.1109606406383122,0.110586247533185,1.3891332528714884e-10,2.074154978224773e-06,0.008835986747236,2141.51,3,Q3,3,Q3,3,Q3,,
EIMS.IC,2019,0.0458685366677931,0.0463188386503954,0.0366858196419525,0.0335652011329279,0.3049231681677449,0.041653662692308,3076.3,2,Q2,2,Q2,2,Q2,,
EIOF.OL,2019,-0.1695079412982602,-0.161741301814321,-0.1827282215870003,0.0022500907085517,0.8131787764274856,0.0502392283245761,284.65,1,Q1,1,Q1,1,Q1,1,Q1
EKTAb.ST,2019,0.4055976503304222,0.3882239000925342,0.3851647902458667,0.7051598870877342,0.0174843282169135,0.063048499122386,34949.53,5,Q5,5,Q5,5,Q5,5,Q5
ELANb.ST,2019,0.2293265809753068,0.2262707796303926,0.221866258174586,0.2945555700251718,0.0198337258696052,0.037462047044797,3008.77,4,Q4,4,Q4,4,Q4,,
ELEAV.HE,2019,0.0831030477792462,0.0825658707662094,0.0709078629938333,0.0881922269686825,0.2484115642664249,0.0481883515214864,326.79,3,Q3,3,Q3,3,Q3,,
ELISA.HE,2019,0.3198497665702851,0.3086414061391675,0.3022242050859316,0.5506311421704915,0.0346050242612008,0.0583420291656884,59817.09,5,Q5,5,Q5,5,Q5,5,Q5
ELK.OL,2019,0.3199737666690956,0.3097694312377431,0.3039348903869474,0.5533341235825894,0.0283580669367395,0.0555389695085171,12902.18,5,Q5,5,Q5,5,Q5,5,Q5
ELON.ST,2019,0.0965964178190541,0.0943986193766652,0.0683404389832178,0.2027494827238172,0.3075689297957824,0.0749182557966882,206.58,3,Q3,3,Q3,3,Q3,,
ELTEL.ST,2019,0.0034618852048479,0.0053297975138518,-0.0085849169428329,0.0307665002366199,0.430816818854728,0.0478851328401406,1956.7,2,Q2,2,Q2,2,Q2,,
ELUXb.ST,2019,0.163740808152292,0.1630658496366754,0.1609930833238632,0.0385035144858595,0.0060123291293278,0.022599971846998,43871.15,4,Q4,4,Q4,4,Q4,,
EMBLA.CO,2019,0.1918912400239469,0.1912292936374013,0.189796597388594,0.0555201176604794,0.0004694992861356,0.0197160337106976,17777.26,4,Q4,4,Q4,4,Q4,,
ENDUR.OL,2019,-0.3654548341006509,-0.2316184620018631,-0.4896826312496761,0.0939205907996356,0.7519052806607824,0.1823847926259213,115.61,1,Q1,1,Q1,1,Q1,1,Q1
ENEA.ST,2019,0.3126481227391793,0.269332945605328,0.2425487413553144,0.5178331872605932,0.1861869672798203,0.1252621909015795,1946.35,5,Q5,5,Q5,4,Q4,5,Q5
ENENTO.HE,2019,0.0392461768512584,0.0394231750738589,0.036547781852207,0.0002633212645611,0.1971463642209015,0.0223947942947258,4936.91,2,Q2,2,Q2,2,Q2,,
ENH.OL,2019,-0.3803042928123939,-0.2501659249830165,-0.4970758168823015,0.0824324186749747,0.7680356155207814,0.174483551442091,255.16,1,Q1,1,Q1,1,Q1,1,Q1
ENRO.ST,2019,-0.9354447369779568,-0.9092449642345644,-0.9459149248251189,0.0,0.999999999800526,0.0445514005880446,93.96,1,Q1,1,Q1,1,Q1,1,Q1
ENSG.CO,2019,0.3000800480288172,0.2112111987716293,0.1485536285800856,0.5030913789073763,0.2795885655104789,0.2122064338639277,20.08,5,Q5,4,Q4,4,Q4,5,Q5
ENSU.OL,2019,-0.918109381361354,-0.7401234778925757,-0.990491304721509,0.0007690983902175,0.9901897401012962,0.1277278515368306,876.56,1,Q1,1,Q1,1,Q1,1,Q1
ENTRA.OL,2019,0.0330489447687471,0.0332424720200597,0.0306622819952275,7.989514787420937e-05,0.207040437724856,0.0210532687083085,21165.98,2,Q2,2,Q2,2,Q2,,
ENVIP.OL,2019,0.1327303078535656,0.1264541076712888,0.0953978480076819,0.276789162811347,0.2847900171736886,0.087185334018727,450.64,3,Q3,3,Q3,3,Q3,,
EOLUb.ST,2019,0.0039174265315398,0.0163359790898425,-0.076766657765567,0.2353583525385527,0.4727040975662319,0.1365960466190184,876.75,2,Q2,2,Q2,2,Q2,,
EPEND.ST,2019,0.2901947322431657,0.2860689672968447,0.2828506058734711,0.4817437551014072,0.0050555203074885,0.0371636616209298,1011.6,5,Q5,5,Q5,5,Q5,,
EPISb.ST,2019,-1.039341262580055,-0.8945856449290545,-1.0917497863883443,2.1192993159946383e-05,0.9990775433211456,0.1055166222473702,80.76,1,Q1,1,Q1,1,Q1,1,Q1
EPR.OL,2019,-0.0017887787671957,-0.0003815998927796,-0.0101558151522466,0.0111942854030092,0.4329601284030248,0.039719217591969,3865.33,2,Q2,2,Q2,2,Q2,,
EQNR.OL,2019,0.3898111549836083,0.3742676227882756,0.3706409817334913,0.6832253889406862,0.0179958351913045,0.0609680096075602,613479.0,5,Q5,5,Q5,5,Q5,5,Q5
ERICb.ST,2019,0.4447860625420309,0.408681072574149,0.4067109049577715,0.7040394905927729,0.0459218609006433,0.0881385970783532,253392.68,5,Q5,5,Q5,5,Q5,5,Q5
ESSITYb.ST,2019,0.220667521314555,0.2124475088509635,0.1994797090355619,0.3585783484912402,0.1192097793965252,0.0642666352149222,149165.34,4,Q4,4,Q4,4,Q4,,
ETTE.HE,2019,0.2600143489178527,0.252901337572237,0.245388350238939,0.4177614994538154,0.0497414095900809,0.0529390367094209,1963.79,4,Q4,4,Q4,4,Q4,,
EVOG.ST,2019,0.5354041748563182,0.3551225434380805,0.3819470232354243,0.6661854311497715,0.1581519079783198,0.2143886736942108,17884.49,5,Q5,5,Q5,5,Q5,5,Q5
EXL1V.HE,2019,0.170607579079236,0.1648589422671073,0.1487338101827531,0.2762074940307515,0.1780807331625777,0.0653578688301179,471.48,4,Q4,4,Q4,4,Q4,,
FED.CO,2019,0.0711699528878031,0.0711447485482794,0.0693969410836126,9.03131830265469e-05,0.0566959550041094,0.0181319680293438,314.6,2,Q2,2,Q2,3,Q3,,
FESTI.IC,2019,0.0506547101898969,0.0519676250777982,0.0152399712412967,0.1802531790310244,0.390622087478555,0.0846928883749745,2834.33,2,Q2,2,Q2,2,Q2,,
FFARMS.CO,2019,-0.0677472561037692,-0.0646842441688983,-0.076943350694678,0.0038933920968233,0.6261934780948921,0.0416847060267242,379.21,1,Q1,1,Q1,2,Q2,1,Q1
FIA1S.HE,2019,0.0862383521333986,0.0843064625289819,0.049005395969303,0.2229289388447486,0.344472029610873,0.0870571252915825,8683.34,3,Q3,3,Q3,3,Q3,,
FLS.CO,2019,0.15871211154187,0.1562058839154386,0.147959044061396,0.1767224171121353,0.1083263463596123,0.045165628909068,19931.06,4,Q4,4,Q4,4,Q4,,
FLUGb.CO,2019,0.0656149375240487,0.0656127263081372,0.058873682022587,0.024538006222613,0.2223133762688351,0.0355783395346801,1372.1,2,Q2,2,Q2,3,Q3,,
FORTUM.HE,2019,0.0614659697852968,0.0621098564361311,-0.0026380294991187,0.2579509604175702,0.4065682788973388,0.1187119999552396,162538.99,2,Q2,2,Q2,2,Q2,,
FRO.OL,2019,-0.0327880588466907,-0.0304192724835583,-0.0424298342935991,0.009411565729974,0.5256476712664979,0.0427072212630585,8112.7,1,Q1,1,Q1,2,Q2,1,Q1
FSKRS.HE,2019,0.0878881738805371,0.0830270977535912,0.0011004508279046,0.3101614363766387,0.3950748325833914,0.1430422176566692,9066.26,3,Q3,3,Q3,2,Q2,,
GABR.CO,2019,0.2793513308465575,0.2689139119800121,0.2598300589028465,0.4671009637493604,0.0638683414044404,0.0615521661015582,1456.41,4,Q4,5,Q5,5,Q5,,
GARO.ST,2019,0.3612523784812316,0.3301282598985638,0.3191598591975415,0.5886256949978568,0.0938408455964152,0.0931904797687864,1694.09,5,Q5,5,Q5,5,Q5,5,Q5
GERHSP.CO,2019,0.0338304204660587,0.0358572273381577,0.0082178480087722,0.1252719084392594,0.4002332905647821,0.0710755857820315,509.16,2,Q2,2,Q2,2,Q2,,
GJ.CO,2019,0.2372555574126691,0.2265022693813771,0.2122146916272486,0.3975709248336539,0.123422861098919,0.0702242609158402,172.52,4,Q4,4,Q4,4,Q4,,
GLA1V.HE,2019,0.1659391074655916,0.1550254853041743,0.1224825092744386,0.330965323877866,0.2614408597614773,0.0948693963223,615.21,4,Q4,4,Q4,3,Q3,,
GMAB.CO,2019,0.3406007054842893,0.1721837478623334,0.0957347405595273,0.5253475762775924,0.3026002645662287,0.3414012789255236,87105.7,5,Q5,4,Q4,3,Q3,5,Q5
GN.CO,2019,0.5263154781183772,0.5159157852809954,0.5172885888582356,0.9557464177167756,2.406378964021389e-05,0.0412904948924566,47030.04,5,Q5,5,Q5,5,Q5,5,Q5
GOD.OL,2019,0.0458933034560026,0.0468394377181244,0.0265750076008064,0.1034536386410274,0.362439684449118,0.0612150036584155,87.84,2,Q2,2,Q2,2,Q2,,
GSFG.OL,2019,0.2562269699318398,0.2183055240498168,0.1767034252982268,0.4607797875831274,0.2428825452854208,0.1353643419620625,11423.02,4,Q4,4,Q4,4,Q4,,
GYL.OL,2019,0.0951694755967674,0.0951075956827695,0.0943356758314604,5.381975062279665e-07,0.0019138965374545,0.0124196249191189,856.22,3,Q3,3,Q3,3,Q3,,
