Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method1_ObservedQuality,Q1,2017-11-30,83,0.9999999999999998,0.9999999999999999,0.753012689548327,0.1,0.0,0.3853799684524314,4,1,False
Method1_ObservedQuality,Q2,2017-11-30,80,1.0,1.0,0.272957048310279,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2017-11-30,82,1.0000000000000002,1.0,0.12956801725526404,0.1,0.0,0.3417381511786317,4,2,False
Method1_ObservedQuality,Q4,2017-11-30,83,0.9999999999999998,1.0,0.12591307391808915,0.09163967642146843,0.0,0.39999999999999997,5,1,False
Method1_ObservedQuality,Q5,2017-11-30,81,0.9999999999999999,1.0,0.16757326890075297,0.1,0.0,0.38495903386869473,4,2,False
Method2_LatentQuality,Q1,2017-11-30,83,1.0,1.0,0.604206856626266,0.1,0.0,0.37081209084270217,4,1,False
Method2_LatentQuality,Q2,2017-11-30,80,1.0,1.0,0.2929901558695113,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2017-11-30,82,1.0,1.0,0.13039432874078913,0.1,0.0,0.34294573288289226,4,2,False
Method2_LatentQuality,Q4,2017-11-30,83,1.0,1.0,0.13071658513968382,0.09163967642146843,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2017-11-30,81,0.9999999999999998,1.0,0.1648171054493578,0.1,0.0,0.38264447786729516,4,2,False
Method3_ConservativeQuality,Q1,2017-11-30,83,0.9999999999999998,1.0,0.7486574673097016,0.1,0.0,0.38273242444856803,4,1,False
Method3_ConservativeQuality,Q2,2017-11-30,80,1.0000000000000002,1.0,0.2724787536470834,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2017-11-30,82,1.0,1.0,0.12971144813355465,0.1,0.0,0.34194739469906843,4,2,False
Method3_ConservativeQuality,Q4,2017-11-30,83,0.9999999999999998,0.9999999999999999,0.1349994055768287,0.09163967642146845,0.0,0.40000000000000013,5,2,False
Method3_ConservativeQuality,Q5,2017-11-30,81,0.9999999999999999,1.0,0.16230697175435183,0.1,0.0,0.3805398053468428,4,2,False
Method4_ProbabilisticQuality,Q1,2017-11-30,82,0.9999999999999999,1.0000000000000002,0.7576303934281196,0.1,0.0,0.3883419048276662,4,1,False
Method4_ProbabilisticQuality,Q5,2017-11-30,81,0.9999999999999999,1.0,0.16819927180844796,0.1,0.0,0.385491912664038,4,2,False
Method1_ObservedQuality,Q1,2017-12-31,83,0.9999999999999999,1.0,0.7511072788799242,0.1,0.0,0.3954169695153005,4,1,False
Method1_ObservedQuality,Q2,2017-12-31,80,1.0,1.0,0.2799500848013689,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2017-12-31,82,1.0,1.0,0.13523787546890376,0.1,0.0,0.3525743211987588,4,2,False
Method1_ObservedQuality,Q4,2017-12-31,82,1.0,1.0,0.12178753857129107,0.08959242989242602,0.0,0.4,5,2,False
Method1_ObservedQuality,Q5,2017-12-31,81,1.0000000000000002,0.9999999999999999,0.17796345662002874,0.1,0.0,0.3851251462424251,4,2,False
Method2_LatentQuality,Q1,2017-12-31,83,0.9999999999999999,1.0,0.5964077729956175,0.1,0.0,0.37646652259787317,4,1,False
Method2_LatentQuality,Q2,2017-12-31,80,1.0,1.0,0.3020950135203416,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2017-12-31,82,1.0,0.9999999999999999,0.1364545586566778,0.1,0.0,0.35442603665548733,4,2,False
Method2_LatentQuality,Q4,2017-12-31,82,0.9999999999999999,1.0,0.1270205885766277,0.08959242989242602,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2017-12-31,81,1.0,1.0,0.17457155560979068,0.1,0.0,0.3824008146682843,4,2,False
Method3_ConservativeQuality,Q1,2017-12-31,83,0.9999999999999999,1.0,0.7469950151228592,0.1,0.0,0.39259220480168333,4,1,False
Method3_ConservativeQuality,Q2,2017-12-31,80,1.0000000000000002,1.0,0.27946230101368935,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2017-12-31,82,1.0000000000000002,0.9999999999999999,0.13577517432669814,0.1,0.0,0.3533906378779154,4,2,False
Method3_ConservativeQuality,Q4,2017-12-31,82,1.0,1.0,0.1312121481875746,0.08959242989242602,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2017-12-31,81,1.0,1.0,0.17190398820963695,0.1,0.0,0.3803082477511617,4,2,False
Method4_ProbabilisticQuality,Q1,2017-12-31,82,0.9999999999999997,1.0,0.7554787171157102,0.1,0.0,0.3985779851589807,4,1,False
Method4_ProbabilisticQuality,Q5,2017-12-31,81,0.9999999999999999,1.0,0.17863212081279908,0.1,0.0,0.3856708290277642,4,2,False
Method1_ObservedQuality,Q1,2018-01-31,83,0.9999999999999999,1.0,0.7494999894247695,0.1,0.0,0.3981088631242511,4,1,False
Method1_ObservedQuality,Q2,2018-01-31,80,1.0,1.0,0.28809456626815516,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2018-01-31,82,1.0,1.0,0.13356883860076538,0.1,0.0,0.3562706969581919,4,2,False
Method1_ObservedQuality,Q4,2018-01-31,83,1.0000000000000002,1.0,0.10764076089377018,0.08641709199311809,0.0,0.4,5,1,False
Method1_ObservedQuality,Q5,2018-01-31,81,1.0,1.0,0.18213954359168094,0.1,0.0,0.3824969956774974,4,2,False
Method2_LatentQuality,Q1,2018-01-31,83,1.0000000000000002,1.0,0.5910293668744275,0.1,0.0,0.3764609112932873,4,1,False
Method2_LatentQuality,Q2,2018-01-31,80,1.0,1.0,0.31228221218026503,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2018-01-31,82,1.0000000000000002,0.9999999999999999,0.13469691728928684,0.1,0.0,0.3580500141344384,4,2,False
Method2_LatentQuality,Q4,2018-01-31,83,1.0,1.0,0.11345101362456302,0.08641709199311809,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2018-01-31,81,0.9999999999999999,0.9999999999999999,0.17792074381656167,0.1,0.0,0.37925127728323754,4,2,False
Method3_ConservativeQuality,Q1,2018-01-31,83,0.9999999999999999,1.0,0.7453145341841277,0.1,0.0,0.3951628098340655,4,1,False
Method3_ConservativeQuality,Q2,2018-01-31,80,1.0,1.0000000000000002,0.28755866073094993,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2018-01-31,82,1.0000000000000002,1.0,0.13415554017544334,0.1,0.0,0.3571948075153408,4,2,False
Method3_ConservativeQuality,Q4,2018-01-31,83,1.0,1.0000000000000002,0.11630101946131972,0.08641709199311809,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2018-01-31,81,1.0,0.9999999999999999,0.1759166921203923,0.1,0.0,0.37774684488534094,4,2,False
Method4_ProbabilisticQuality,Q1,2018-01-31,82,1.0,1.0000000000000002,0.7536887853367291,0.10000000000000002,0.0,0.4,4,1,False
Method4_ProbabilisticQuality,Q5,2018-01-31,81,1.0000000000000002,1.0000000000000002,0.18282785650998135,0.1,0.0,0.3830369501968438,4,2,False
Method1_ObservedQuality,Q1,2018-02-28,83,0.9999999999999998,1.0,0.7516192960375973,0.1,0.0,0.37779112159360373,4,1,False
Method1_ObservedQuality,Q2,2018-02-28,80,1.0,1.0,0.2943921732040751,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q3,2018-02-28,82,0.9999999999999999,0.9999999999999999,0.13576061327797995,0.1,0.0,0.35917518801346926,4,2,False
Method1_ObservedQuality,Q4,2018-02-28,83,0.9999999999999999,1.0,0.09716780269261334,0.0838971916608606,0.0,0.4,5,0,False
Method1_ObservedQuality,Q5,2018-02-28,81,0.9999999999999999,1.0,0.17832604182086145,0.1,0.0,0.3849871740012639,4,2,False
Method2_LatentQuality,Q1,2018-02-28,83,1.0,0.9999999999999999,0.5893849826057376,0.1,0.0,0.38488219350630337,4,1,False
Method2_LatentQuality,Q2,2018-02-28,80,1.0,1.0000000000000002,0.31908173747006907,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q3,2018-02-28,82,0.9999999999999999,0.9999999999999999,0.13701160954166103,0.1,0.0,0.3611674905303168,4,2,False
Method2_LatentQuality,Q4,2018-02-28,83,1.0000000000000002,1.0,0.10261705122655634,0.08389719166086061,0.0,0.4000000000000001,5,1,False
Method2_LatentQuality,Q5,2018-02-28,81,0.9999999999999999,1.0,0.1740834608527654,0.1,0.0,0.3815988881839609,4,2,False
Method3_ConservativeQuality,Q1,2018-02-28,83,1.0,1.0,0.7481012739392384,0.1,0.0,0.3757692906797828,4,1,False
Method3_ConservativeQuality,Q2,2018-02-28,80,1.0000000000000002,1.0,0.29384662427874136,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q3,2018-02-28,82,1.0,0.9999999999999998,0.1364801319340689,0.1,0.0,0.36031948334329644,4,2,False
Method3_ConservativeQuality,Q4,2018-02-28,83,1.0,1.0,0.1052071270405415,0.09961261774053663,0.0,0.3816728039236976,4,1,False
Method3_ConservativeQuality,Q5,2018-02-28,81,0.9999999999999998,1.0,0.17214205245029152,0.1,0.0,0.3800853469068342,4,2,False
Method4_ProbabilisticQuality,Q1,2018-02-28,82,0.9999999999999997,0.9999999999999999,0.7562824385079958,0.1,0.0,0.38061148473941864,4,1,False
Method4_ProbabilisticQuality,Q5,2018-02-28,81,0.9999999999999999,1.0,0.1789687270992788,0.1,0.0,0.385510368477025,4,2,False
Method1_ObservedQuality,Q1,2018-03-31,83,1.0,1.0,0.7227238242480685,0.1,0.0,0.39158004755476394,4,1,False
Method1_ObservedQuality,Q2,2018-03-31,80,1.0,1.0,0.30276593819449454,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q3,2018-03-31,81,1.0000000000000002,0.9999999999999999,0.13410095758673232,0.1,0.0,0.3577983341368861,4,2,False
Method1_ObservedQuality,Q4,2018-03-31,83,0.9999999999999999,0.9999999999999999,0.11372787681577713,0.08817312144666008,0.0,0.4,5,1,False
Method1_ObservedQuality,Q5,2018-03-31,81,0.9999999999999999,1.0,0.17382291181104542,0.1,0.0,0.3808936816396787,4,2,False
Method2_LatentQuality,Q1,2018-03-31,83,0.9999999999999998,1.0,0.5632696369712443,0.1,0.0,0.37943204131437297,4,1,False
Method2_LatentQuality,Q2,2018-03-31,80,0.9999999999999999,1.0,0.3274646659343081,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q3,2018-03-31,81,1.0,0.9999999999999999,0.1353494048440406,0.1,0.0,0.3598057960738785,4,2,False
Method2_LatentQuality,Q4,2018-03-31,83,1.0,0.9999999999999999,0.11913789057836396,0.08817312144666009,0.0,0.4,5,1,False
Method2_LatentQuality,Q5,2018-03-31,81,0.9999999999999999,0.9999999999999999,0.17009691731463808,0.1,0.0,0.37677686253023,4,2,False
Method3_ConservativeQuality,Q1,2018-03-31,83,1.0,0.9999999999999999,0.7195130746641546,0.1,0.0,0.389566000524745,4,1,False
Method3_ConservativeQuality,Q2,2018-03-31,79,0.9999999999999999,1.0,0.3023601123308558,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q3,2018-03-31,82,0.9999999999999999,1.0000000000000002,0.13486311356678884,0.1,0.0,0.35902224418735407,4,2,False
Method3_ConservativeQuality,Q4,2018-03-31,83,1.0,0.9999999999999999,0.1230662941354991,0.08817312144666009,0.0,0.4,5,1,False
Method3_ConservativeQuality,Q5,2018-03-31,81,1.0,1.0,0.1674916996214772,0.1,0.0,0.3728829838384453,4,2,False
Method4_ProbabilisticQuality,Q1,2018-03-31,82,1.0,1.0,0.7274010955874503,0.1,0.0,0.3946468329149988,4,1,False
Method4_ProbabilisticQuality,Q5,2018-03-31,81,1.0000000000000002,0.9999999999999999,0.1744486345128891,0.1,0.0,0.38138277008517324,4,2,False
Method1_ObservedQuality,Q1,2018-04-30,83,1.0,1.0,0.7566768499356293,0.1,0.0,0.3904374309033064,4,1,False
Method1_ObservedQuality,Q2,2018-04-30,80,1.0000000000000002,1.0,0.31647988925167087,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q3,2018-04-30,81,1.0,1.0000000000000002,0.1409808780741256,0.1,0.0,0.3617506275268988,4,2,False
Method1_ObservedQuality,Q4,2018-04-30,83,1.0,0.9999999999999999,0.11012959692056938,0.08755289466839536,0.0,0.4,5,1,False
Method1_ObservedQuality,Q5,2018-04-30,81,0.9999999999999999,1.0,0.16572874876536134,0.1,0.0,0.37828868360339696,4,2,False
Method2_LatentQuality,Q1,2018-04-30,83,1.0,1.0,0.6054840351406364,0.1,0.0,0.39017533070006005,4,1,False
Method2_LatentQuality,Q2,2018-04-30,80,0.9999999999999999,1.0,0.3422604203056175,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q3,2018-04-30,81,0.9999999999999999,1.0,0.14236641670064282,0.1,0.0,0.36393658659107886,4,2,False
Method2_LatentQuality,Q4,2018-04-30,83,0.9999999999999999,1.0,0.11428931885392116,0.08755289466839536,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2018-04-30,81,0.9999999999999999,1.0,0.16292243547859867,0.1,0.0,0.3760910331747327,4,2,False
Method3_ConservativeQuality,Q1,2018-04-30,83,0.9999999999999999,1.0,0.7540101926887176,0.1,0.0,0.388586913592299,4,1,False
Method3_ConservativeQuality,Q2,2018-04-30,79,0.9999999999999998,1.0,0.31598646278093795,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q3,2018-04-30,82,1.0,1.0,0.1419485914202177,0.1,0.0,0.36327570626859185,4,2,False
Method3_ConservativeQuality,Q4,2018-04-30,83,1.0000000000000002,0.9999999999999999,0.11886070146187433,0.08755289466839536,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2018-04-30,81,1.0000000000000002,1.0,0.1599523361096843,0.1,0.0,0.3721511832862098,4,2,False
Method4_ProbabilisticQuality,Q1,2018-04-30,82,1.0,1.0,0.7611586048681929,0.1,0.0,0.3936960051279357,4,1,False
Method4_ProbabilisticQuality,Q5,2018-04-30,81,1.0,0.9999999999999999,0.16633151391955855,0.1,0.0,0.37876730205767906,4,2,False
Method1_ObservedQuality,Q1,2018-05-31,83,0.9999999999999999,0.9999999999999999,0.7080684712993793,0.1,0.0,0.3898192779046562,4,1,False
Method1_ObservedQuality,Q2,2018-05-31,80,1.0,1.0000000000000002,0.32613276610663733,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q3,2018-05-31,81,1.0,1.0,0.13472983463157956,0.1,0.0,0.3615500898841272,4,2,False
Method1_ObservedQuality,Q4,2018-05-31,83,1.0,1.0,0.11436038958691383,0.08764641539204224,0.0,0.4,5,1,False
Method1_ObservedQuality,Q5,2018-05-31,81,1.0,0.9999999999999999,0.15876185939430895,0.1,0.0,0.37209427599961764,4,2,False
Method2_LatentQuality,Q1,2018-05-31,83,0.9999999999999999,1.0,0.5505731847090689,0.1,0.0,0.39681609662490946,4,1,False
Method2_LatentQuality,Q2,2018-05-31,80,1.0,1.0,0.3517898220269707,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q3,2018-05-31,81,1.0,0.9999999999999999,0.1358628118607568,0.1,0.0,0.36337908586522905,4,2,False
Method2_LatentQuality,Q4,2018-05-31,83,0.9999999999999998,1.0,0.1198095279474514,0.1,0.0,0.38442561931623853,4,1,False
Method2_LatentQuality,Q5,2018-05-31,81,1.0,1.0,0.1551817646281874,0.1,0.0,0.3664798195029912,4,2,False
Method3_ConservativeQuality,Q1,2018-05-31,83,0.9999999999999999,1.0000000000000002,0.708907150979056,0.1,0.0,0.39035395206539936,4,1,False
Method3_ConservativeQuality,Q2,2018-05-31,79,1.0,1.0,0.3253431856556956,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q3,2018-05-31,82,0.9999999999999999,0.9999999999999999,0.13538907885065754,0.1,0.0,0.3626130421893148,4,2,False
Method3_ConservativeQuality,Q4,2018-05-31,83,1.0,1.0,0.12444388946090788,0.1,0.0,0.39364733755250647,4,2,False
Method3_ConservativeQuality,Q5,2018-05-31,81,0.9999999999999999,1.0,0.1523129064558458,0.1,0.0,0.3620635984845442,4,2,False
Method4_ProbabilisticQuality,Q1,2018-05-31,82,0.9999999999999999,1.0,0.71622903058203,0.1,0.0,0.39524749020019445,4,1,False
Method4_ProbabilisticQuality,Q5,2018-05-31,81,1.0,1.0,0.15940339228066994,0.1,0.0,0.37311273292450975,4,2,False
Method1_ObservedQuality,Q1,2018-06-30,83,1.0,1.0,0.7050405670924091,0.1,0.0,0.3899003572278277,4,1,False
Method1_ObservedQuality,Q2,2018-06-30,80,1.0000000000000002,1.0000000000000002,0.3399870503638085,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q3,2018-06-30,81,1.0,0.9999999999999999,0.13809037154767084,0.1,0.0,0.36999628597861556,4,2,False
Method1_ObservedQuality,Q4,2018-06-30,83,1.0,1.0,0.11340939397615148,0.08845664102885475,0.0,0.4,5,1,False
Method1_ObservedQuality,Q5,2018-06-30,81,0.9999999999999999,1.0,0.1626989058479868,0.1,0.0,0.37552779853128426,4,2,False
Method2_LatentQuality,Q1,2018-06-30,83,0.9999999999999998,1.0,0.552080630845514,0.10000000000000002,0.0,0.4,4,1,False
Method2_LatentQuality,Q2,2018-06-30,80,1.0,1.0,0.3653803972578347,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q3,2018-06-30,81,1.0,1.0,0.13907262692972155,0.1,0.0,0.3707658552031622,4,2,False
Method2_LatentQuality,Q4,2018-06-30,83,1.0,1.0,0.12029962255804111,0.08845664102885475,0.0,0.4,5,1,False
Method2_LatentQuality,Q5,2018-06-30,81,1.0000000000000002,1.0,0.15820996962391737,0.1,0.0,0.3684700722782188,4,2,False
Method3_ConservativeQuality,Q1,2018-06-30,83,1.0,1.0,0.7059331897402704,0.1,0.0,0.39047300301083443,4,1,False
Method3_ConservativeQuality,Q2,2018-06-30,79,0.9999999999999998,1.0,0.33891669495576005,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q3,2018-06-30,82,0.9999999999999999,0.9999999999999999,0.13873997754477987,0.1,0.0,0.370504570459667,4,2,False
Method3_ConservativeQuality,Q4,2018-06-30,83,0.9999999999999999,1.0000000000000002,0.12351258006515338,0.08845664102885475,0.0,0.4,5,1,False
Method3_ConservativeQuality,Q5,2018-06-30,81,0.9999999999999999,0.9999999999999999,0.1562605440283755,0.1,0.0,0.3654618133651254,4,2,False
Method4_ProbabilisticQuality,Q1,2018-06-30,82,1.0,1.0,0.7136516776586121,0.1,0.0,0.395679374072725,4,1,False
Method4_ProbabilisticQuality,Q5,2018-06-30,81,1.0,1.0,0.163408845802758,0.1,0.0,0.3766610317004291,4,2,False
Method1_ObservedQuality,Q1,2018-07-31,86,1.0,1.0,0.7185574299082047,0.10000000000000002,0.0,0.4,4,1,False
Method1_ObservedQuality,Q2,2018-07-31,85,0.9999999999999999,0.9999999999999999,0.26897254018812095,0.1,0.0,0.4000000000000001,5,1,False
Method1_ObservedQuality,Q3,2018-07-31,85,1.0,1.0,0.10590837020961467,0.08485105260830139,0.0,0.4,5,2,False
Method1_ObservedQuality,Q4,2018-07-31,87,1.0,0.9999999999999999,0.10511210104029704,0.1,0.0,0.36414961811471996,4,1,False
Method1_ObservedQuality,Q5,2018-07-31,85,1.0,1.0,0.1335727937447046,0.09758015460049864,0.0,0.360866899877875,4,3,False
Method2_LatentQuality,Q1,2018-07-31,86,1.0000000000000002,1.0,0.7054272348193317,0.1,0.0,0.39933929510094024,4,1,False
Method2_LatentQuality,Q2,2018-07-31,85,1.0,1.0,0.2726285660928858,0.1,0.0,0.4000000000000001,5,1,False
Method2_LatentQuality,Q3,2018-07-31,85,1.0,1.0,0.11589061721175006,0.08485105260830139,0.0,0.4,5,2,False
Method2_LatentQuality,Q4,2018-07-31,87,1.0,1.0,0.12170125037609766,0.09119621774004394,0.0,0.4,5,1,False
Method2_LatentQuality,Q5,2018-07-31,85,1.0000000000000002,1.0,0.13370990497921076,0.09761094333076162,0.0,0.3609709955377183,4,3,False
Method3_ConservativeQuality,Q1,2018-07-31,86,1.0000000000000002,1.0,0.7248442585262326,0.10000000000000002,0.0,0.4,4,1,False
Method3_ConservativeQuality,Q2,2018-07-31,85,1.0000000000000002,1.0,0.18441901641964054,0.1,0.0,0.3987671518364174,4,3,False
Method3_ConservativeQuality,Q3,2018-07-31,85,1.0,1.0,0.13321651167011475,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q4,2018-07-31,87,0.9999999999999999,1.0,0.10351846474890926,0.1,0.0,0.359682317969781,4,1,False
Method3_ConservativeQuality,Q5,2018-07-31,85,1.0,1.0,0.1316171050200469,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method4_ProbabilisticQuality,Q1,2018-07-31,85,1.0000000000000002,1.0,0.7187345093422355,0.10000000000000002,0.0,0.4,4,1,False
Method4_ProbabilisticQuality,Q5,2018-07-31,85,1.0000000000000002,1.0,0.1334457988523761,0.09755167499396687,0.0,0.3607706112875799,4,3,False
Method1_ObservedQuality,Q1,2018-08-31,86,0.9999999999999997,1.0,0.7289670070611071,0.10000000000000002,0.0,0.4,4,1,False
Method1_ObservedQuality,Q2,2018-08-31,85,1.0,1.0,0.2743280903323742,0.1,0.0,0.4,5,1,False
Method1_ObservedQuality,Q3,2018-08-31,85,1.0,1.0,0.11654468392126943,0.08757435191961946,0.0,0.4,5,2,False
Method1_ObservedQuality,Q4,2018-08-31,87,1.0,1.0,0.10196369893916213,0.1,0.0,0.3532192401585332,4,1,False
Method1_ObservedQuality,Q5,2018-08-31,85,1.0000000000000002,1.0,0.14066991492203498,0.1,0.0,0.36349394073339464,4,3,False
Method2_LatentQuality,Q1,2018-08-31,86,0.9999999999999997,1.0,0.7178397555136693,0.1,0.0,0.39588142280528515,4,1,False
Method2_LatentQuality,Q2,2018-08-31,85,1.0,1.0,0.2771826815634013,0.1,0.0,0.4,5,1,False
Method2_LatentQuality,Q3,2018-08-31,85,1.0000000000000002,1.0000000000000002,0.1267500242478135,0.1,0.0,0.39241182735053914,4,2,False
Method2_LatentQuality,Q4,2018-08-31,87,0.9999999999999999,0.9999999999999999,0.11039958287257422,0.09740597104521032,0.0,0.35610955561343005,4,1,False
Method2_LatentQuality,Q5,2018-08-31,85,0.9999999999999999,0.9999999999999999,0.14074942050527897,0.1,0.0,0.36355436663460794,4,3,False
Method3_ConservativeQuality,Q1,2018-08-31,86,0.9999999999999998,1.0,0.7359423814986483,0.10000000000000002,0.0,0.4,4,1,False
Method3_ConservativeQuality,Q2,2018-08-31,85,1.0,0.9999999999999999,0.18672274651920265,0.1,0.0,0.3921960329677986,4,3,False
Method3_ConservativeQuality,Q3,2018-08-31,85,1.0,1.0,0.14712150136057092,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q4,2018-08-31,87,1.0,0.9999999999999999,0.10107061636979107,0.1,0.0,0.3507519674445727,4,1,False
Method3_ConservativeQuality,Q5,2018-08-31,85,0.9999999999999999,1.0,0.13831362671985967,0.09948050656780678,0.0,0.3617240574181638,4,3,False
Method4_ProbabilisticQuality,Q1,2018-08-31,85,0.9999999999999997,1.0,0.7291435843937201,0.10000000000000002,0.0,0.4,4,1,False
Method4_ProbabilisticQuality,Q5,2018-08-31,85,1.0,1.0,0.14047376974480477,0.09997646438296558,0.0,0.3633450656846377,4,3,False
Method1_ObservedQuality,Q1,2018-09-30,86,0.9999999999999998,1.0,0.7366542545906486,0.10000000000000002,0.0,0.4,4,1,False
Method1_ObservedQuality,Q2,2018-09-30,85,1.0,1.0,0.28178836297278387,0.1,0.0,0.4,5,2,False
Method1_ObservedQuality,Q3,2018-09-30,85,1.0,0.9999999999999999,0.12500512173979764,0.08990392636202295,0.0,0.4,5,2,False
Method1_ObservedQuality,Q4,2018-09-30,87,1.0,1.0,0.11109665457099831,0.09724832877931258,0.0,0.35389684003249366,4,1,False
Method1_ObservedQuality,Q5,2018-09-30,85,1.0,1.0,0.13872242713586838,0.09962686289814346,0.0,0.36241082228320376,4,3,False
Method2_LatentQuality,Q1,2018-09-30,86,1.0,0.9999999999999999,0.7250183349682261,0.1,0.0,0.3971302091502589,4,1,False
Method2_LatentQuality,Q2,2018-09-30,85,1.0,1.0,0.28499551712231813,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q3,2018-09-30,85,1.0000000000000002,1.0000000000000002,0.13651437105441785,0.08990392636202293,0.0,0.4,5,2,False
Method2_LatentQuality,Q4,2018-09-30,87,1.0,1.0,0.1136324182472651,0.08921961528899379,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2018-09-30,85,0.9999999999999998,1.0,0.13920650881592475,0.09973813559434075,0.0,0.36277497768275346,4,3,False
Method3_ConservativeQuality,Q1,2018-09-30,86,0.9999999999999998,0.9999999999999999,0.7431918817829118,0.10000000000000002,0.0,0.4,4,1,False
Method3_ConservativeQuality,Q2,2018-09-30,85,1.0000000000000002,1.0,0.19530520838534202,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2018-09-30,85,1.0000000000000002,1.0,0.15606056332995225,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2018-09-30,87,1.0,1.0,0.10942591684292471,0.1,0.0,0.34960943471971057,4,1,False
Method3_ConservativeQuality,Q5,2018-09-30,85,0.9999999999999999,0.9999999999999999,0.13657455421770567,0.0991393401977479,0.0,0.36081533633005214,4,3,False
Method4_ProbabilisticQuality,Q1,2018-09-30,85,1.0,1.0,0.7368413974354141,0.10000000000000002,0.0,0.4,4,1,False
Method4_ProbabilisticQuality,Q5,2018-09-30,85,0.9999999999999998,1.0,0.13855586926127914,0.0995886972129326,0.0,0.3622859197615429,4,3,False
Method1_ObservedQuality,Q1,2018-10-31,86,0.9999999999999998,1.0,0.7309742305516446,0.10000000000000002,0.0,0.4,4,1,False
Method1_ObservedQuality,Q2,2018-10-31,85,0.9999999999999999,1.0000000000000002,0.27654523403472037,0.1,0.0,0.4,5,1,False
Method1_ObservedQuality,Q3,2018-10-31,85,1.0,1.0,0.11370808346795797,0.0864274596552149,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q4,2018-10-31,87,1.0,1.0,0.11240619001748808,0.09901810691207096,0.0,0.3637413885439935,4,2,False
Method1_ObservedQuality,Q5,2018-10-31,85,1.0000000000000002,1.0000000000000002,0.1422890606440081,0.1,0.0,0.3643380563792616,4,3,False
Method2_LatentQuality,Q1,2018-10-31,86,0.9999999999999998,0.9999999999999999,0.7193828663431961,0.1,0.0,0.3958540799033259,4,1,False
Method2_LatentQuality,Q2,2018-10-31,85,0.9999999999999998,1.0,0.2793171121760043,0.1,0.0,0.4,5,1,False
Method2_LatentQuality,Q3,2018-10-31,85,1.0,1.0000000000000002,0.1242844306795902,0.0864274596552149,0.0,0.4000000000000001,5,2,False
Method2_LatentQuality,Q4,2018-10-31,87,1.0,1.0,0.109172562540017,0.099013022965447,0.0,0.3711465944307358,4,2,False
Method2_LatentQuality,Q5,2018-10-31,85,1.0000000000000002,0.9999999999999999,0.1425555323347063,0.1,0.0,0.36454189226909134,4,3,False
Method3_ConservativeQuality,Q1,2018-10-31,86,0.9999999999999999,0.9999999999999999,0.7373270800970998,0.10000000000000002,0.0,0.4,4,1,False
