Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method2_LatentQuality,Q2,2020-12-31,48,1.0,1.0,0.16772817043438856,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2020-12-31,48,1.0,0.9999999999999999,0.254048467902003,0.1,0.0,0.3601655218279626,4,3,False
Method2_LatentQuality,Q4,2020-12-31,48,1.0,1.0,0.15680733982966893,0.1,0.0,0.3805548470063289,4,2,False
Method2_LatentQuality,Q5,2020-12-31,48,1.0,1.0,0.19906721371570532,0.1,0.0,0.3975801845605593,4,2,False
Method3_ConservativeQuality,Q1,2020-12-31,49,0.9999999999999999,0.9999999999999999,0.4374198128325805,0.10000000000000002,0.0,0.30000000000000004,3,1,False
Method3_ConservativeQuality,Q2,2020-12-31,47,1.0,1.0,0.1651280829408578,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q3,2020-12-31,49,1.0000000000000002,0.9999999999999999,0.24835388937495367,0.1,0.0,0.38013625182730354,4,3,False
Method3_ConservativeQuality,Q4,2020-12-31,48,1.0,1.0,0.15103996903163738,0.09537734769977921,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2020-12-31,48,1.0,1.0,0.19906721371570532,0.1,0.0,0.3975801845605593,4,2,False
Method4_ProbabilisticQuality,Q1,2020-12-31,48,1.0,1.0,0.40228762170219395,0.1,0.0,0.2910355587081347,3,1,False
Method4_ProbabilisticQuality,Q5,2020-12-31,47,1.0,1.0,0.19662127198925705,0.1,0.0,0.3953706950057265,4,2,False
Method1_ObservedQuality,Q1,2021-01-31,49,0.9999999999999999,1.0,0.3838168124439144,0.1,0.0,0.29041870132372594,3,1,False
Method1_ObservedQuality,Q2,2021-01-31,48,0.9999999999999999,1.0,0.15016210802708413,0.1,0.0,0.38976012879325506,4,2,False
Method1_ObservedQuality,Q3,2021-01-31,48,1.0000000000000002,0.9999999999999999,0.26714302721084887,0.1,0.0,0.3665545480204415,4,3,False
Method1_ObservedQuality,Q4,2021-01-31,48,1.0,1.0,0.16440294037082687,0.1,0.0,0.3903418361808063,4,2,False
Method1_ObservedQuality,Q5,2021-01-31,48,1.0,1.0,0.18145628896127058,0.1,0.0,0.3959486642056246,4,2,False
Method2_LatentQuality,Q1,2021-01-31,49,1.0,1.0000000000000002,0.36624663102785987,0.1,0.0,0.3978883615400901,5,1,False
Method2_LatentQuality,Q2,2021-01-31,48,1.0,1.0,0.1577700341371396,0.1,0.0,0.3969844709918089,4,3,False
Method2_LatentQuality,Q3,2021-01-31,48,0.9999999999999999,1.0,0.2652951031387221,0.1,0.0,0.365600421977355,4,3,False
Method2_LatentQuality,Q4,2021-01-31,48,1.0,1.0,0.15591699712988116,0.1,0.0,0.3828029851489301,4,2,False
Method2_LatentQuality,Q5,2021-01-31,48,0.9999999999999998,1.0,0.18614210921216248,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q1,2021-01-31,49,1.0,1.0,0.42850458463006297,0.10000000000000002,0.0,0.30000000000000004,3,1,False
Method3_ConservativeQuality,Q2,2021-01-31,47,1.0,1.0000000000000002,0.1555385478919203,0.1,0.0,0.38657485538191927,4,2,False
Method3_ConservativeQuality,Q3,2021-01-31,49,0.9999999999999999,0.9999999999999999,0.2583013905550447,0.1,0.0,0.3843622693360806,4,3,False
Method3_ConservativeQuality,Q4,2021-01-31,48,1.0,1.0,0.15057606873898577,0.1,0.0,0.37409342592529593,4,2,False
Method3_ConservativeQuality,Q5,2021-01-31,48,0.9999999999999998,1.0,0.18614210921216248,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q1,2021-01-31,48,1.0,1.0000000000000002,0.3922096929867615,0.1,0.0,0.29416076317711404,3,1,False
Method4_ProbabilisticQuality,Q5,2021-01-31,47,1.0,1.0,0.1837828985565012,0.1,0.0,0.3981688219627805,4,2,False
Method1_ObservedQuality,Q1,2021-02-28,49,1.0000000000000002,1.0,0.39624697201253184,0.1,0.0,0.3430732579589675,4,1,False
Method1_ObservedQuality,Q2,2021-02-28,48,0.9999999999999999,1.0,0.15411151158508699,0.1,0.0,0.395820874253974,4,2,False
Method1_ObservedQuality,Q3,2021-02-28,48,1.0,1.0,0.2592206930187021,0.1,0.0,0.3683614311512887,4,3,False
Method1_ObservedQuality,Q4,2021-02-28,48,1.0,1.0,0.17386706729509738,0.1,0.0,0.3924954104914027,4,2,False
Method1_ObservedQuality,Q5,2021-02-28,48,1.0,1.0,0.1853044601506958,0.1,0.0,0.39422111379767244,4,2,False
Method2_LatentQuality,Q1,2021-02-28,49,1.0,1.0,0.37834544622121963,0.1,0.0,0.3946439586307534,5,1,False
Method2_LatentQuality,Q2,2021-02-28,48,1.0,1.0,0.16174307675416097,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2021-02-28,48,1.0,0.9999999999999999,0.25761634331205385,0.1,0.0,0.3675129224233533,4,3,False
Method2_LatentQuality,Q4,2021-02-28,48,0.9999999999999999,1.0,0.16512017852332564,0.1,0.0,0.3837283462821137,4,2,False
Method2_LatentQuality,Q5,2021-02-28,48,1.0,1.0,0.19000165480533832,0.1,0.0,0.39862124760752793,4,2,False
Method3_ConservativeQuality,Q1,2021-02-28,49,0.9999999999999999,1.0,0.4414326421176356,0.10000000000000002,0.0,0.30000000000000004,3,1,False
Method3_ConservativeQuality,Q2,2021-02-28,47,0.9999999999999998,0.9999999999999999,0.15909111769077153,0.1,0.0,0.39937904170541966,4,2,False
Method3_ConservativeQuality,Q3,2021-02-28,49,0.9999999999999999,0.9999999999999999,0.2513689518854816,0.1,0.0,0.382198336511915,4,3,False
Method3_ConservativeQuality,Q4,2021-02-28,48,1.0,1.0,0.15919081055323223,0.1,0.0,0.3745975704994995,4,2,False
Method3_ConservativeQuality,Q5,2021-02-28,48,1.0,1.0,0.19000165480533832,0.1,0.0,0.39862124760752793,4,2,False
Method4_ProbabilisticQuality,Q1,2021-02-28,48,0.9999999999999999,1.0,0.406515423548803,0.1,0.0,0.2908298105851227,3,1,False
Method4_ProbabilisticQuality,Q5,2021-02-28,47,0.9999999999999999,1.0,0.1878714445007248,0.1,0.0,0.3966032601874687,4,2,False
Method1_ObservedQuality,Q1,2021-03-31,49,0.9999999999999999,1.0,0.3891914987345891,0.1,0.0,0.30000000000000004,3,1,False
Method1_ObservedQuality,Q2,2021-03-31,48,1.0,1.0,0.16455749700125713,0.1,0.0,0.3873114615173475,4,2,False
Method1_ObservedQuality,Q3,2021-03-31,48,1.0,0.9999999999999999,0.22130232320106308,0.1,0.0,0.36321675160335176,4,3,False
Method1_ObservedQuality,Q4,2021-03-31,48,1.0,1.0,0.18097230645084983,0.1,0.0,0.38965906409132645,4,2,False
Method1_ObservedQuality,Q5,2021-03-31,48,1.0,1.0,0.17553234152902372,0.1,0.0,0.38936432638138607,4,2,False
Method2_LatentQuality,Q1,2021-03-31,49,1.0,1.0,0.3702562487873614,0.1,0.0,0.35829142363251176,4,1,False
Method2_LatentQuality,Q2,2021-03-31,48,1.0,1.0000000000000002,0.17291512216789406,0.1,0.0,0.39452758369710106,4,3,False
Method2_LatentQuality,Q3,2021-03-31,48,0.9999999999999999,1.0,0.21991807218312265,0.1,0.0,0.3624405179851211,4,3,False
Method2_LatentQuality,Q4,2021-03-31,48,1.0,1.0,0.17560712102805573,0.1,0.0,0.3853743896991515,4,2,False
Method2_LatentQuality,Q5,2021-03-31,48,1.0000000000000002,1.0,0.1780597390411291,0.1,0.0,0.3916918113114567,4,2,False
Method3_ConservativeQuality,Q1,2021-03-31,49,0.9999999999999999,1.0,0.42790586128706876,0.1,0.0,0.30000000000000004,3,1,False
Method3_ConservativeQuality,Q2,2021-03-31,47,0.9999999999999999,1.0,0.17204291939870367,0.1,0.0,0.3836702598138181,4,2,False
Method3_ConservativeQuality,Q3,2021-03-31,49,1.0,1.0,0.21312262965762843,0.1,0.0,0.3850202292323017,4,3,False
Method3_ConservativeQuality,Q4,2021-03-31,48,1.0,1.0,0.16985815639519272,0.1,0.0,0.38095755040314083,4,2,False
Method3_ConservativeQuality,Q5,2021-03-31,48,1.0000000000000002,1.0,0.1780597390411291,0.1,0.0,0.3916918113114567,4,2,False
Method4_ProbabilisticQuality,Q1,2021-03-31,48,1.0,0.9999999999999999,0.3995510785709742,0.1,0.0,0.30000000000000004,3,1,False
Method4_ProbabilisticQuality,Q5,2021-03-31,47,1.0,1.0,0.17794873231406638,0.1,0.0,0.3915884634589226,4,2,False
Method1_ObservedQuality,Q1,2021-04-30,49,1.0000000000000002,1.0,0.3763039071668477,0.1,0.0,0.30000000000000004,3,1,False
Method1_ObservedQuality,Q2,2021-04-30,48,0.9999999999999999,1.0,0.15499255713563131,0.09438633914475161,0.0,0.4,5,2,False
Method1_ObservedQuality,Q3,2021-04-30,48,0.9999999999999999,1.0000000000000002,0.21336017697242426,0.1,0.0,0.3603601094304425,4,3,False
Method1_ObservedQuality,Q4,2021-04-30,48,1.0,1.0,0.1802705739659118,0.1,0.0,0.39875264310012937,4,2,False
Method1_ObservedQuality,Q5,2021-04-30,48,0.9999999999999999,1.0,0.17791752304747274,0.1,0.0,0.3877507067696857,4,2,False
Method2_LatentQuality,Q1,2021-04-30,49,1.0,1.0000000000000002,0.35675506328803436,0.1,0.0,0.36766432334479215,4,1,False
Method2_LatentQuality,Q2,2021-04-30,48,0.9999999999999999,1.0,0.16276839908603877,0.1,0.0,0.3981238472252412,4,2,False
Method2_LatentQuality,Q3,2021-04-30,48,0.9999999999999999,1.0000000000000002,0.21262706132423154,0.1,0.0,0.35994955679262364,4,3,False
Method2_LatentQuality,Q4,2021-04-30,48,1.0,1.0,0.17505334373492332,0.1,0.0,0.39412483996380665,4,2,False
Method2_LatentQuality,Q5,2021-04-30,48,1.0,1.0,0.18050813494376408,0.1,0.0,0.39006568319745094,4,2,False
Method3_ConservativeQuality,Q1,2021-04-30,49,1.0,1.0,0.4155765510850109,0.1,0.0,0.35811615640845795,4,1,False
Method3_ConservativeQuality,Q2,2021-04-30,47,1.0000000000000002,1.0,0.16068685118552478,0.1,0.0,0.3912951564399828,4,2,False
Method3_ConservativeQuality,Q3,2021-04-30,49,0.9999999999999999,1.0,0.20634709379777244,0.1,0.0,0.3784501093484587,4,3,False
Method3_ConservativeQuality,Q4,2021-04-30,48,1.0000000000000002,1.0,0.1693444521849412,0.1,0.0,0.3892527700648216,4,2,False
Method3_ConservativeQuality,Q5,2021-04-30,48,1.0,1.0,0.18050813494376408,0.1,0.0,0.39006568319745094,4,2,False
Method4_ProbabilisticQuality,Q1,2021-04-30,48,1.0000000000000002,1.0,0.3883435900419124,0.1,0.0,0.30000000000000004,3,1,False
Method4_ProbabilisticQuality,Q5,2021-04-30,47,1.0,1.0,0.18037496874636483,0.1,0.0,0.38994537121956097,4,2,False
Method1_ObservedQuality,Q1,2021-05-31,49,1.0,0.9999999999999999,0.38164162768522375,0.1,0.0,0.30000000000000004,3,1,False
Method1_ObservedQuality,Q2,2021-05-31,48,0.9999999999999999,1.0,0.1627964934828188,0.1,0.0,0.38396990311047585,4,2,False
Method1_ObservedQuality,Q3,2021-05-31,48,0.9999999999999999,1.0,0.18594596839651548,0.1,0.0,0.3671760113962279,4,3,False
Method1_ObservedQuality,Q4,2021-05-31,48,0.9999999999999999,1.0,0.17932078571474158,0.1,0.0,0.3860062502749033,4,2,False
Method1_ObservedQuality,Q5,2021-05-31,48,0.9999999999999999,0.9999999999999999,0.17915899586835618,0.1,0.0,0.37949739322925613,4,2,False
Method2_LatentQuality,Q1,2021-05-31,49,0.9999999999999999,1.0,0.36260287819772763,0.1,0.0,0.3600550507616884,4,1,False
Method2_LatentQuality,Q2,2021-05-31,48,1.0,1.0,0.1710005064892241,0.1,0.0,0.390801758600377,4,2,False
Method2_LatentQuality,Q3,2021-05-31,48,1.0,1.0,0.18513351636987288,0.1,0.0,0.3666093646168841,4,3,False
Method2_LatentQuality,Q4,2021-05-31,48,1.0,1.0,0.17418946885722447,0.1,0.0,0.3785694270548112,4,2,False
Method2_LatentQuality,Q5,2021-05-31,48,1.0,1.0,0.1817044384501651,0.1,0.0,0.38152306504216255,4,2,False
Method3_ConservativeQuality,Q1,2021-05-31,49,0.9999999999999999,1.0,0.4192019865269103,0.10000000000000002,0.0,0.30000000000000004,3,1,False
Method3_ConservativeQuality,Q2,2021-05-31,47,1.0,0.9999999999999999,0.17010946992097828,0.1,0.0,0.3775437012283499,4,2,False
Method3_ConservativeQuality,Q3,2021-05-31,49,0.9999999999999998,0.9999999999999998,0.17882450257651522,0.1,0.0,0.3797872779674564,4,3,False
Method3_ConservativeQuality,Q4,2021-05-31,48,1.0,1.0,0.16886730805791875,0.1,0.0,0.3710376766359347,4,2,False
Method3_ConservativeQuality,Q5,2021-05-31,48,1.0,1.0,0.1817044384501651,0.1,0.0,0.38152306504216255,4,2,False
Method4_ProbabilisticQuality,Q1,2021-05-31,48,1.0,1.0,0.3935499835803509,0.1,0.0,0.30000000000000004,3,1,False
Method4_ProbabilisticQuality,Q5,2021-05-31,47,1.0,1.0,0.18136034381077673,0.1,0.0,0.38124660503774055,4,2,False
Method1_ObservedQuality,Q1,2021-06-30,49,0.9999999999999999,1.0,0.3948134813266695,0.1,0.0,0.2995167478418822,3,1,False
Method1_ObservedQuality,Q2,2021-06-30,48,1.0,1.0000000000000002,0.1601495924826917,0.0972091908372866,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q3,2021-06-30,48,1.0,1.0,0.18236460608739824,0.1,0.0,0.3758313681678609,4,3,False
Method1_ObservedQuality,Q4,2021-06-30,48,1.0,0.9999999999999999,0.181277073488802,0.1,0.0,0.3895165610667015,4,2,False
Method1_ObservedQuality,Q5,2021-06-30,48,0.9999999999999999,0.9999999999999999,0.18387906935941783,0.1,0.0,0.38232587447396427,4,2,False
Method2_LatentQuality,Q1,2021-06-30,49,1.0,0.9999999999999999,0.3748633483899088,0.1,0.0,0.35644480860516525,4,1,False
Method2_LatentQuality,Q2,2021-06-30,48,1.0,1.0000000000000002,0.16804095107837141,0.1,0.0,0.38981600393442256,4,2,False
Method2_LatentQuality,Q3,2021-06-30,48,0.9999999999999999,0.9999999999999999,0.1815852088464095,0.1,0.0,0.37520200797960657,4,3,False
Method2_LatentQuality,Q4,2021-06-30,48,1.0000000000000002,1.0,0.17608724549793917,0.1,0.0,0.38203333073591317,4,1,False
Method2_LatentQuality,Q5,2021-06-30,48,1.0,0.9999999999999999,0.18647473126051964,0.1,0.0,0.3844334224724525,4,2,False
Method3_ConservativeQuality,Q1,2021-06-30,49,1.0,1.0,0.43241680320601616,0.10000000000000002,0.0,0.30000000000000004,3,1,False
Method3_ConservativeQuality,Q2,2021-06-30,47,1.0000000000000002,1.0,0.1673715624592833,0.1,0.0,0.3779895503780001,4,2,False
Method3_ConservativeQuality,Q3,2021-06-30,49,0.9999999999999999,1.0,0.17599645784232804,0.1,0.0,0.3741235301851087,4,3,False
Method3_ConservativeQuality,Q4,2021-06-30,48,1.0,1.0,0.17056558407704903,0.1,0.0,0.3742531297315822,4,1,False
Method3_ConservativeQuality,Q5,2021-06-30,48,1.0,0.9999999999999999,0.18647473126051964,0.1,0.0,0.3844334224724525,4,2,False
Method4_ProbabilisticQuality,Q1,2021-06-30,48,0.9999999999999998,1.0,0.40647559404190264,0.10000000000000002,0.0,0.30000000000000004,3,1,False
Method4_ProbabilisticQuality,Q5,2021-06-30,47,0.9999999999999999,1.0000000000000002,0.18612576658578123,0.1,0.0,0.38414730756441096,4,2,False
Method1_ObservedQuality,Q1,2021-07-31,53,1.0,1.0,0.29079627414926557,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q2,2021-07-31,52,1.0,0.9999999999999999,0.31013522383124337,0.1,0.0,0.396654244108264,5,1,False
Method1_ObservedQuality,Q3,2021-07-31,50,1.0,1.0,0.17303853112637715,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q4,2021-07-31,51,1.0000000000000002,1.0,0.13858914363789132,0.1,0.0,0.37815080163290343,4,2,False
Method1_ObservedQuality,Q5,2021-07-31,53,1.0,1.0,0.2069396289723833,0.1,0.0,0.3898432032020325,4,2,False
Method2_LatentQuality,Q1,2021-07-31,53,0.9999999999999999,0.9999999999999999,0.22470104901077917,0.1,0.0,0.39295232150692416,4,3,False
Method2_LatentQuality,Q2,2021-07-31,52,0.9999999999999999,1.0,0.13248336702427865,0.1,0.0,0.3237580942547419,4,1,False
Method2_LatentQuality,Q3,2021-07-31,50,1.0,1.0000000000000002,0.17632348743509874,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q4,2021-07-31,52,0.9999999999999999,1.0,0.12783232650357662,0.09119567145088285,0.0,0.4000000000000001,5,2,False
Method2_LatentQuality,Q5,2021-07-31,52,1.0,1.0,0.2144785626700949,0.1,0.0,0.3965764419331944,4,2,False
Method3_ConservativeQuality,Q1,2021-07-31,53,0.9999999999999999,1.0,0.29170473707447697,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2021-07-31,50,1.0,1.0,0.27488660391142267,0.1,0.0,0.3718395376301551,4,2,False
Method3_ConservativeQuality,Q3,2021-07-31,52,1.0000000000000002,0.9999999999999999,0.19617479057605214,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2021-07-31,52,0.9999999999999999,1.0,0.13412793809557055,0.09119567145088285,0.0,0.4000000000000001,5,2,False
Method3_ConservativeQuality,Q5,2021-07-31,52,1.0,1.0,0.2071497283013854,0.1,0.0,0.3900243067094725,4,2,False
Method4_ProbabilisticQuality,Q1,2021-07-31,52,0.9999999999999999,0.9999999999999999,0.29222262641456426,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2021-07-31,52,0.9999999999999999,1.0,0.22125679376338828,0.1,0.0,0.387700511698164,4,3,False
Method1_ObservedQuality,Q1,2021-08-31,53,0.9999999999999999,1.0,0.30546500532157744,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q2,2021-08-31,52,1.0,1.0,0.2805260238530015,0.1,0.0,0.39412875750126874,5,1,False
Method1_ObservedQuality,Q3,2021-08-31,50,0.9999999999999999,1.0,0.17684360517802103,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2021-08-31,51,1.0,1.0,0.13211425426199402,0.1,0.0,0.3744195762648713,4,2,False
Method1_ObservedQuality,Q5,2021-08-31,53,1.0000000000000002,1.0,0.21861528482577222,0.1,0.0,0.38608631696648843,4,2,False
Method2_LatentQuality,Q1,2021-08-31,53,1.0000000000000002,0.9999999999999999,0.24093946898630222,0.1,0.0,0.38862659880207406,4,2,False
Method2_LatentQuality,Q2,2021-08-31,52,1.0,1.0,0.13486835554102924,0.1,0.0,0.3716342730628208,5,1,False
Method2_LatentQuality,Q3,2021-08-31,50,1.0,1.0,0.1796195206828566,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q4,2021-08-31,52,1.0,0.9999999999999999,0.12175666392932233,0.09019649243434039,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2021-08-31,52,1.0000000000000002,1.0,0.2268898015010173,0.1,0.0,0.3931198756106835,4,3,False
Method3_ConservativeQuality,Q1,2021-08-31,53,1.0,1.0,0.30693198719632964,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2021-08-31,50,0.9999999999999999,0.9999999999999999,0.24588824251676134,0.1,0.0,0.36791293735403985,4,2,False
Method3_ConservativeQuality,Q3,2021-08-31,52,1.0,0.9999999999999999,0.20047527990384806,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2021-08-31,52,1.0,1.0,0.12853197740296582,0.1,0.0,0.3680908499683553,4,2,False
Method3_ConservativeQuality,Q5,2021-08-31,52,1.0000000000000002,1.0,0.21882140906405623,0.1,0.0,0.3862545946625914,4,2,False
Method4_ProbabilisticQuality,Q1,2021-08-31,52,0.9999999999999999,1.0,0.30683554631998466,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2021-08-31,52,1.0000000000000002,1.0,0.23241584635836138,0.1,0.0,0.37802349763067067,4,3,False
Method1_ObservedQuality,Q1,2021-09-30,53,1.0,1.0,0.30987233313482127,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q2,2021-09-30,52,1.0,1.0,0.2940909317284507,0.1,0.0,0.3458599506697271,4,1,False
Method1_ObservedQuality,Q3,2021-09-30,50,1.0,1.0,0.1842851679684063,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q4,2021-09-30,51,1.0,1.0,0.14562745589194642,0.1,0.0,0.3726468332331707,4,2,False
Method1_ObservedQuality,Q5,2021-09-30,53,0.9999999999999999,1.0,0.2190845749778691,0.1,0.0,0.3830230440160317,4,2,False
Method2_LatentQuality,Q1,2021-09-30,53,0.9999999999999999,1.0,0.24084145424660416,0.1,0.0,0.3868998222351756,4,2,False
Method2_LatentQuality,Q2,2021-09-30,52,1.0,1.0,0.13153206020216548,0.1,0.0,0.372026011499195,5,1,False
Method2_LatentQuality,Q3,2021-09-30,50,1.0,1.0,0.18660390112226377,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2021-09-30,52,0.9999999999999999,1.0,0.13424688314525696,0.09332755949422143,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2021-09-30,52,0.9999999999999998,1.0,0.2276172940937152,0.1,0.0,0.3902016033859098,4,3,False
Method3_ConservativeQuality,Q1,2021-09-30,53,1.0,1.0,0.3086046260840723,0.1,0.0,0.39881609899835824,4,2,False
Method3_ConservativeQuality,Q2,2021-09-30,50,1.0,1.0,0.26414249765450465,0.1,0.0,0.3710782927737993,4,2,False
Method3_ConservativeQuality,Q3,2021-09-30,52,1.0,1.0,0.2044790017020167,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2021-09-30,52,0.9999999999999999,1.0000000000000002,0.1426304222160976,0.1,0.0,0.36779513050399093,4,2,False
Method3_ConservativeQuality,Q5,2021-09-30,52,0.9999999999999999,1.0,0.2192774777757235,0.1,0.0,0.3831783885037888,4,2,False
Method4_ProbabilisticQuality,Q1,2021-09-30,52,0.9999999999999999,1.0,0.3113016430958125,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2021-09-30,52,0.9999999999999999,1.0,0.2320485639207472,0.1,0.0,0.38059280583608635,4,3,False
Method1_ObservedQuality,Q1,2021-10-31,53,1.0,1.0,0.29933547738655003,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2021-10-31,52,1.0,1.0000000000000002,0.35775940745394497,0.1,0.0,0.3454496078357062,4,1,False
Method1_ObservedQuality,Q3,2021-10-31,50,1.0,1.0,0.1674933398319098,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q4,2021-10-31,51,0.9999999999999999,1.0,0.14850030665414032,0.1,0.0,0.3704863179743919,4,2,False
Method1_ObservedQuality,Q5,2021-10-31,53,1.0,1.0,0.23461589524417978,0.1,0.0,0.387446374300523,4,2,False
Method2_LatentQuality,Q1,2021-10-31,53,1.0,1.0,0.26290656918860894,0.1,0.0,0.3887848310774027,4,2,False
Method2_LatentQuality,Q2,2021-10-31,52,1.0,1.0000000000000002,0.1289236367523867,0.1,0.0,0.37010142864680007,5,1,False
Method2_LatentQuality,Q3,2021-10-31,50,1.0,1.0,0.16936780514184796,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2021-10-31,52,1.0,1.0,0.13704608517621578,0.09386805644110795,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2021-10-31,52,0.9999999999999999,1.0,0.24341543823995979,0.1,0.0,0.3948960662148979,4,2,False
Method3_ConservativeQuality,Q1,2021-10-31,53,1.0,1.0,0.29777145237930536,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2021-10-31,50,1.0,1.0,0.32204707882287537,0.1,0.0,0.37490543125273856,4,2,False
Method3_ConservativeQuality,Q3,2021-10-31,52,1.0,0.9999999999999999,0.18672321650758295,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2021-10-31,52,0.9999999999999999,1.0,0.14547849166438498,0.1,0.0,0.3657039468884676,4,2,False
Method3_ConservativeQuality,Q5,2021-10-31,52,0.9999999999999999,1.0,0.23482564164880856,0.1,0.0,0.3876163207610456,4,2,False
Method4_ProbabilisticQuality,Q1,2021-10-31,52,1.0,1.0,0.30071775763034087,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2021-10-31,52,1.0000000000000002,1.0,0.24893625102054526,0.1,0.0,0.3822857695634758,4,2,False
Method1_ObservedQuality,Q1,2021-11-30,53,0.9999999999999999,1.0,0.2974105374622434,0.1,0.0,0.39354955905049727,4,2,False
Method1_ObservedQuality,Q2,2021-11-30,52,1.0,1.0,0.33731438576482053,0.1,0.0,0.35607178354121727,4,1,False
Method1_ObservedQuality,Q3,2021-11-30,50,0.9999999999999999,1.0,0.1699762549721332,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q4,2021-11-30,51,1.0,1.0000000000000002,0.13850756739553846,0.1,0.0,0.3712398528930275,4,2,False
Method1_ObservedQuality,Q5,2021-11-30,53,1.0,1.0,0.23001361990139632,0.1,0.0,0.38700154426557254,4,2,False
Method2_LatentQuality,Q1,2021-11-30,53,1.0,1.0,0.2639403224233647,0.1,0.0,0.383422553177337,4,2,False
Method2_LatentQuality,Q2,2021-11-30,52,0.9999999999999999,1.0000000000000002,0.11757730966073356,0.1,0.0,0.3874131992400257,5,1,False
Method2_LatentQuality,Q3,2021-11-30,50,1.0,1.0,0.17218710909066323,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q4,2021-11-30,52,0.9999999999999999,1.0,0.12774736108545864,0.09137062423256666,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2021-11-30,52,1.0,0.9999999999999999,0.23833198703735084,0.1,0.0,0.3942714070443627,4,2,False
Method3_ConservativeQuality,Q1,2021-11-30,53,0.9999999999999999,1.0,0.29427894843025587,0.1,0.0,0.390078144779102,4,2,False
Method3_ConservativeQuality,Q2,2021-11-30,50,1.0,1.0,0.30572746667409045,0.1,0.0,0.37719536578400403,4,2,False
Method3_ConservativeQuality,Q3,2021-11-30,52,1.0,1.0,0.19001772119708848,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2021-11-30,52,1.0,1.0,0.1351967215409052,0.1,0.0,0.3656550689805722,4,2,False
Method3_ConservativeQuality,Q5,2021-11-30,52,1.0,1.0,0.23022447832129328,0.1,0.0,0.38717795971879465,4,2,False
Method4_ProbabilisticQuality,Q1,2021-11-30,52,1.0,1.0,0.299064975802084,0.1,0.0,0.39540475096145156,4,2,False
Method4_ProbabilisticQuality,Q5,2021-11-30,52,1.0,1.0000000000000002,0.24372357349150298,0.1,0.0,0.3763522259852261,4,2,False
Method1_ObservedQuality,Q1,2021-12-31,53,1.0,0.9999999999999999,0.32436804416091547,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2021-12-31,52,1.0,0.9999999999999999,0.34663192460910525,0.1,0.0,0.3457064939023201,4,1,False
Method1_ObservedQuality,Q3,2021-12-31,50,1.0,1.0000000000000002,0.1748741502497478,0.1,0.0,0.3967480244451256,4,3,False
Method1_ObservedQuality,Q4,2021-12-31,51,0.9999999999999999,1.0,0.14655143465779757,0.1,0.0,0.373863216807367,4,2,False
