Ticker,Date,OurTotalReturnNOK,PriceReturn,DividendYield,Dividend,Price,LagPrice,YahooTicker,YahooTotalReturnNOK,YahooAdjCloseLocal,FXRateToNOK,YahooAdjCloseNOK,Diff,DiffBps,AbsDiffBps,Alert
MOWI.OL,2012-01-31,0.23124516627996905,0.23124516627996905,0.0,0.0,31.84,25.86,MOWI.OL,0.23124512415318388,20.867149353027344,1.0,20.867149353027344,4.212678517134805e-08,0.00042126785171348047,0.00042126785171348047,False
MOWI.OL,2012-02-29,-0.05778894472361806,-0.05778894472361806,0.0,0.0,30.0,31.84,MOWI.OL,-0.05778885883106977,19.6612606048584,1.0,19.6612606048584,-8.589254829605153e-08,-0.0008589254829605153,0.0008589254829605153,False
MOWI.OL,2012-03-31,-0.020000000000000018,-0.020000000000000018,0.0,0.0,29.4,30.0,MOWI.OL,-0.019999974777271223,19.268035888671875,1.0,19.268035888671875,-2.5222728794460636e-08,-0.00025222728794460636,0.00025222728794460636,False
MOWI.OL,2012-04-30,-0.0013605442176870541,-0.0013605442176870541,0.0,0.0,29.36,29.4,MOWI.OL,-0.0013606216590774656,19.241819381713867,1.0,19.241819381713867,7.744139041143683e-08,0.0007744139041143683,0.0007744139041143683,False
MOWI.OL,2012-05-31,0.0156675749318802,0.0156675749318802,0.0,0.0,29.82,29.36,MOWI.OL,0.01566752624710621,19.543291091918945,1.0,19.543291091918945,4.868477399000426e-08,0.0004868477399000426,0.0004868477399000426,False
MOWI.OL,2012-06-30,0.41381623071763896,0.41381623071763896,0.0,0.0,42.16,29.82,MOWI.OL,0.41381587698911804,27.630615234375,1.0,27.630615234375,3.537285209187502e-07,0.0035372852091875018,0.0035372852091875018,False
MOWI.OL,2012-07-31,-0.044117647058823484,-0.044117647058823484,0.0,0.0,40.3,42.16,MOWI.OL,-0.04411731002871655,26.4116268157959,1.0,26.4116268157959,-3.370301069338666e-07,-0.003370301069338666,0.003370301069338666,False
MOWI.OL,2012-08-31,0.1136476426799009,0.1136476426799009,0.0,0.0,44.88,40.3,MOWI.OL,0.11364772292416014,29.41324806213379,1.0,29.41324806213379,-8.024425923736089e-08,-0.0008024425923736089,0.0008024425923736089,False
MOWI.OL,2012-09-30,0.031639928698752096,0.031639928698752096,0.0,0.0,46.3,44.88,MOWI.OL,0.031639879948223815,30.34387969970703,1.0,30.34387969970703,4.8750528280905314e-08,0.00048750528280905314,0.00048750528280905314,False
MOWI.OL,2012-10-31,-0.03239740820734338,-0.03239740820734338,0.0,0.0,44.8,46.3,MOWI.OL,-0.032397083600583576,29.36082649230957,1.0,29.36082649230957,-3.2460675980505727e-07,-0.0032460675980505727,0.0032460675980505727,False
MOWI.OL,2012-11-30,0.10491071428571441,0.10491071428571441,0.0,0.0,49.5,44.8,MOWI.OL,0.10491012164916835,32.44107437133789,1.0,32.44107437133789,5.926365460595662e-07,0.005926365460595662,0.005926365460595662,False
MOWI.OL,2012-12-31,0.03434343434343434,0.03434343434343434,0.0,0.0,51.2,49.5,MOWI.OL,0.034343367591174845,33.55521011352539,1.0,33.55521011352539,6.675225949770436e-08,0.0006675225949770436,0.0006675225949770436,False
MOWI.OL,2013-01-31,0.068359375,0.068359375,0.0,0.0,54.7,51.2,MOWI.OL,0.06835956084702466,35.849029541015625,1.0,35.849029541015625,-1.8584702465851421e-07,-0.0018584702465851421,0.0018584702465851421,False
MOWI.OL,2013-02-28,0.10511882998171851,0.10511882998171851,0.0,0.0,60.45,54.7,MOWI.OL,0.1051188770589282,39.61743927001953,1.0,39.61743927001953,-4.707720968610829e-08,-0.0004707720968610829,0.0004707720968610829,False
MOWI.OL,2013-03-31,-0.10421836228287851,-0.10421836228287851,0.0,0.0,54.15,60.45,MOWI.OL,-0.09925555636651728,35.68518829345703,1.0,35.68518829345703,-0.004962805916361224,-49.628059163612235,49.628059163612235,False
MOWI.OL,2013-04-30,0.10803324099723,0.10803324099723,0.0,0.0,60.0,54.15,MOWI.OL,0.10192836552656437,39.3225212097168,1.0,39.3225212097168,0.006104875470665627,61.04875470665627,61.04875470665627,False
MOWI.OL,2013-05-31,0.036666666666666625,0.020000000000000018,0.016666666666666666,1.0,61.2,60.0,MOWI.OL,0.03645188769327756,40.75590133666992,1.0,40.75590133666992,0.0002147789733890626,2.147789733890626,2.147789733890626,False
MOWI.OL,2013-06-30,0.006535947712418277,0.006535947712418277,0.0,0.0,61.6,61.2,MOWI.OL,0.0065355256008681195,41.02226257324219,1.0,41.02226257324219,4.22111550157922e-07,0.00422111550157922,0.00422111550157922,False
MOWI.OL,2013-07-31,-0.03571428571428581,-0.03571428571428581,0.0,0.0,59.4,61.6,MOWI.OL,-0.035714179438967264,39.557186126708984,1.0,39.557186126708984,-1.062753185454568e-07,-0.001062753185454568,0.001062753185454568,False
MOWI.OL,2013-08-31,-0.04292929292929293,-0.04292929292929293,0.0,0.0,56.85,59.4,MOWI.OL,-0.042929487016907686,37.85901641845703,1.0,37.85901641845703,1.9408761475769865e-07,0.0019408761475769865,0.0019408761475769865,False
MOWI.OL,2013-09-30,0.13808267370272653,0.12928759894459096,0.008795074758135443,0.5,64.2,56.85,MOWI.OL,0.13880951752398163,43.11420822143555,1.0,43.11420822143555,-0.0007268438212550965,-7.268438212550965,7.268438212550965,False
MOWI.OL,2013-10-31,0.08722741433021808,0.08722741433021808,0.0,0.0,69.8,64.2,MOWI.OL,0.08722753257770588,46.87495422363281,1.0,46.87495422363281,-1.1824748780142613e-07,-0.0011824748780142613,0.0011824748780142613,False
MOWI.OL,2013-11-30,0.02292263610315204,0.012177650429799458,0.010744985673352437,0.75,70.65,69.8,MOWI.OL,0.023171734868230764,47.96112823486328,1.0,47.96112823486328,-0.00024909876507872575,-2.4909876507872575,2.4909876507872575,False
MOWI.OL,2013-12-31,0.0452937013446566,0.0452937013446566,0.0,0.0,73.85,70.65,MOWI.OL,0.04529401031852931,50.133480072021484,1.0,50.133480072021484,-3.0897387270911736e-07,-0.0030897387270911736,0.0030897387270911736,False
MOWI.OL,2014-01-31,-0.023019634394041866,-0.023019634394041866,0.0,0.0,72.15,73.85,MOWI.OL,-0.023020134161799932,48.979400634765625,1.0,48.979400634765625,4.997677580664828e-07,0.004997677580664828,0.004997677580664828,False
MOWI.OL,2014-02-28,-0.06375606375606391,-0.08038808038808054,0.01663201663201663,1.2,66.35,72.15,MOWI.OL,-0.06417134540053093,45.836326599121094,1.0,45.836326599121094,0.00041528164446702487,4.152816444670249,4.152816444670249,False
MOWI.OL,2014-03-31,0.021853805576488305,0.021853805576488305,0.0,0.0,67.8,66.35,MOWI.OL,0.021853791841652814,46.8380241394043,1.0,46.8380241394043,1.3734835491163722e-08,0.00013734835491163722,0.00013734835491163722,False
MOWI.OL,2014-04-30,0.07374631268436582,0.07374631268436582,0.0,0.0,72.8,67.8,MOWI.OL,0.07374616060667005,50.29214859008789,1.0,50.29214859008789,1.5207769576974783e-07,0.0015207769576974783,0.0015207769576974783,False
MOWI.OL,2014-05-31,0.05494505494505497,-0.013736263736263687,0.06868131868131869,5.0,71.8,72.8,MOWI.OL,0.055816899319884206,53.099300384521484,1.0,53.099300384521484,-0.0008718443748292337,-8.718443748292337,8.718443748292337,False
MOWI.OL,2014-06-30,0.1664345403899723,0.1664345403899723,0.0,0.0,83.75,71.8,MOWI.OL,0.16643463279247483,61.93686294555664,1.0,61.93686294555664,-9.240250253839122e-08,-0.0009240250253839122,0.0009240250253839122,False
MOWI.OL,2014-07-31,0.024477611940298516,0.024477611940298516,0.0,0.0,85.8,83.75,MOWI.OL,0.02447750504931001,63.45292282104492,1.0,63.45292282104492,1.0689098850491519e-07,0.0010689098850491519,0.0010689098850491519,False
MOWI.OL,2014-08-31,-0.022727272727272707,-0.022727272727272707,0.0,0.0,83.85,85.8,MOWI.OL,-0.022727093737974435,62.01082229614258,1.0,62.01082229614258,-1.789892982717589e-07,-0.0017898929827175891,0.0017898929827175891,False
MOWI.OL,2014-09-30,0.08407871198568895,0.0721526535480026,0.011926058437686345,1.0,89.9,83.85,MOWI.OL,0.084901264259172,67.27561950683594,1.0,67.27561950683594,-0.0008225522734830459,-8.22552273483046,8.22552273483046,False
MOWI.OL,2014-10-31,0.0745272525027807,0.06229143492769729,0.012235817575083427,1.1,95.5,89.9,MOWI.OL,0.06229100868115611,71.4662857055664,1.0,71.4662857055664,0.012236243821624582,122.36243821624582,122.36243821624582,True
MOWI.OL,2014-11-30,0.041884816753926746,0.041884816753926746,0.0,0.0,99.5,95.5,MOWI.OL,0.04188527898698746,74.45967102050781,1.0,74.45967102050781,-4.622330607162439e-07,-0.004622330607162439,0.004622330607162439,False
MOWI.OL,2014-12-31,0.0341708542713568,0.0341708542713568,0.0,0.0,102.9,99.5,MOWI.OL,0.03417053483255117,77.00399780273438,1.0,77.00399780273438,3.1943880562934623e-07,0.0031943880562934623,0.0031943880562934623,False
MOWI.OL,2015-01-31,-0.013605442176870763,-0.013605442176870763,0.0,0.0,101.5,102.9,MOWI.OL,-0.013605377472934888,75.95632934570312,1.0,75.95632934570312,-6.470393587587608e-08,-0.0006470393587587608,0.0006470393587587608,False
MOWI.OL,2015-02-28,-0.03497536945812807,-0.046798029556650245,0.011822660098522167,1.2,96.75,101.5,MOWI.OL,-0.046797990467416395,72.40172576904297,1.0,72.40172576904297,0.011822621009288325,118.22621009288325,118.22621009288325,True
MOWI.OL,2015-03-31,-0.04341085271317835,-0.04341085271317835,0.0,0.0,92.55,96.75,MOWI.OL,-0.04341074701056569,69.25871276855469,1.0,69.25871276855469,-1.0570261266273917e-07,-0.0010570261266273917,0.0010570261266273917,False
MOWI.OL,2015-04-30,-0.0054024851431658805,-0.0054024851431658805,0.0,0.0,92.05,92.55,MOWI.OL,-0.00540269433010665,68.88452911376953,1.0,68.88452911376953,2.0918694076943467e-07,0.0020918694076943467,0.0020918694076943467,False
MOWI.OL,2015-05-31,-0.01195002715915261,-0.0260727865290602,0.01412275936990766,1.3,89.65,92.05,MOWI.OL,-0.02607269400153933,67.0885238647461,1.0,67.0885238647461,0.014122666842386722,141.2266684238672,141.2266684238672,True
MOWI.OL,2015-06-30,0.002788622420524245,0.002788622420524245,0.0,0.0,89.9,89.65,MOWI.OL,0.0027887875796319683,67.27561950683594,1.0,67.27561950683594,-1.6515910772341158e-07,-0.0016515910772341158,0.0016515910772341158,False
MOWI.OL,2015-07-31,0.1223581757508343,0.1223581757508343,0.0,0.0,100.9,89.9,MOWI.OL,0.12235791765659809,75.50732421875,1.0,75.50732421875,2.5809423620515304e-07,0.0025809423620515304,0.0025809423620515304,False
MOWI.OL,2015-08-31,0.001982160555004775,-0.010901883052527372,0.01288404360753221,1.3,99.8,100.9,MOWI.OL,-0.010901801938708822,74.68415832519531,1.0,74.68415832519531,0.012883962493713597,128.83962493713597,128.83962493713597,True
MOWI.OL,2015-09-30,0.08617234468937895,0.08617234468937895,0.0,0.0,108.4,99.8,MOWI.OL,0.08617231868989306,81.11986541748047,1.0,81.11986541748047,2.5999485897543195e-08,0.00025999485897543195,0.00025999485897543195,False
MOWI.OL,2015-10-31,0.050738007380073835,0.050738007380073835,0.0,0.0,113.9,108.4,MOWI.OL,0.050738097179574115,85.23573303222656,1.0,85.23573303222656,-8.979950028020767e-08,-0.0008979950028020767,0.0008979950028020767,False
MOWI.OL,2015-11-30,0.04389815627743632,0.03160667251975413,0.012291483757682176,1.4,117.5,113.9,MOWI.OL,0.03160673389534452,87.92975616455078,1.0,87.92975616455078,0.012291422382091799,122.91422382091798,122.91422382091798,True
MOWI.OL,2015-12-31,0.017872340425531874,0.017872340425531874,0.0,0.0,119.6,117.5,MOWI.OL,0.017872251147904805,89.50125885009766,1.0,89.50125885009766,8.927762706889553e-08,0.0008927762706889553,0.0008927762706889553,False
MOWI.OL,2016-01-31,-0.015050167224080258,-0.015050167224080258,0.0,0.0,117.8,119.6,MOWI.OL,-0.015050069008820888,88.15425872802734,1.0,88.15425872802734,-9.821525936981601e-08,-0.00098215259369816,0.00098215259369816,False
MOWI.OL,2016-02-29,0.06960950764006801,0.05772495755517815,0.011884550084889643,1.4,124.6,117.8,MOWI.OL,0.05772476741856347,93.2429428100586,1.0,93.2429428100586,0.011884740221504542,118.84740221504542,118.84740221504542,True
MOWI.OL,2016-03-31,0.02327447833065821,0.02327447833065821,0.0,0.0,127.5,124.6,MOWI.OL,0.02327431921626233,95.4131088256836,1.0,95.4131088256836,1.5911439588123244e-07,0.0015911439588123244,0.0015911439588123244,False
MOWI.OL,2016-04-30,-0.017254901960784386,-0.017254901960784386,0.0,0.0,125.3,127.5,MOWI.OL,-0.017254615729250355,93.76679229736328,1.0,93.76679229736328,-2.862315340301791e-07,-0.002862315340301791,0.002862315340301791,False
MOWI.OL,2016-05-31,0.12849162011173165,0.11492418196328802,0.013567438148443736,1.7,139.7,125.3,MOWI.OL,0.11492399514051876,104.5428466796875,1.0,104.5428466796875,0.013567624971212888,135.67624971212888,135.67624971212888,True
MOWI.OL,2016-06-30,-0.0014316392269146938,-0.0014316392269146938,0.0,0.0,139.5,139.7,MOWI.OL,-0.0014315489569892703,104.3931884765625,1.0,104.3931884765625,-9.026992542349177e-08,-0.0009026992542349177,0.0009026992542349177,False
MOWI.OL,2016-07-31,0.029390681003584218,0.029390681003584218,0.0,0.0,143.6,139.5,MOWI.OL,0.029390798408305052,107.46138763427734,1.0,107.46138763427734,-1.1740472083410225e-07,-0.0011740472083410225,0.0011740472083410225,False
MOWI.OL,2016-08-31,-0.0807799442896936,-0.10306406685236758,0.022284122562674098,3.2,128.8,143.6,MOWI.OL,-0.103064078915859,96.38597869873047,1.0,96.38597869873047,0.02228413462616541,222.84134626165408,222.84134626165408,True
MOWI.OL,2016-09-30,0.11102484472049667,0.11102484472049667,0.0,0.0,143.1,128.8,MOWI.OL,0.1110245511478487,107.08718872070312,1.0,107.08718872070312,2.935726479691425e-07,0.002935726479691425,0.002935726479691425,False
MOWI.OL,2016-10-31,0.0475192173305381,0.0475192173305381,0.0,0.0,149.9,143.1,MOWI.OL,0.04751921683267146,112.17588806152344,1.0,112.17588806152344,4.978666368060658e-10,4.978666368060658e-06,4.978666368060658e-06,False
MOWI.OL,2016-11-30,0.036691127418278846,0.021347565043362104,0.01534356237491661,2.3,153.1,149.9,MOWI.OL,0.021347920896778394,114.57061004638672,1.0,114.57061004638672,0.015343206521500452,153.4320652150045,153.4320652150045,True
MOWI.OL,2016-12-31,0.0169823644676681,0.0169823644676681,0.0,0.0,155.7,153.1,MOWI.OL,0.016982021507759404,116.51625061035156,1.0,116.51625061035156,3.429599086945956e-07,0.003429599086945956,0.003429599086945956,False
MOWI.OL,2017-01-31,-0.06358381502890165,-0.06358381502890165,0.0,0.0,145.8,155.7,MOWI.OL,-0.0635836730941517,109.10771942138672,1.0,109.10771942138672,-1.4193474995316535e-07,-0.0014193474995316535,0.0014193474995316535,False
MOWI.OL,2017-02-28,0.024691358024691246,0.00548696844993124,0.019204389574759943,2.8,146.6,145.8,MOWI.OL,0.005487111465958927,109.70640563964844,1.0,109.70640563964844,0.01920424655873232,192.0424655873232,192.0424655873232,True
MOWI.OL,2017-03-31,-0.10709413369713494,-0.10709413369713494,0.0,0.0,130.9,146.6,MOWI.OL,-0.10709424109620969,97.95748138427734,1.0,97.95748138427734,1.0739907474466293e-07,0.0010739907474466293,0.0010739907474466293,False
MOWI.OL,2017-04-30,0.09090909090909105,0.09090909090909105,0.0,0.0,142.8,130.9,MOWI.OL,0.09090887849612006,106.86268615722656,1.0,106.86268615722656,2.124129709901723e-07,0.002124129709901723,0.002124129709901723,False
MOWI.OL,2017-05-31,0.0364145658263304,0.0364145658263304,0.0,0.0,148.0,142.8,MOWI.OL,0.03641505718760718,110.75409698486328,1.0,110.75409698486328,-4.913612767776243e-07,-0.004913612767776243,0.004913612767776243,False
MOWI.OL,2017-06-30,-0.0141891891891891,-0.034459459459459385,0.02027027027027027,3.0,142.9,148.0,MOWI.OL,-0.03445961533705766,106.93755340576172,1.0,106.93755340576172,0.02027042614786856,202.7042614786856,202.7042614786856,True
MOWI.OL,2017-07-31,0.02519244226731976,0.02519244226731976,0.0,0.0,146.5,142.9,MOWI.OL,0.02519220357065821,109.63154602050781,1.0,109.63154602050781,2.3869666154752167e-07,0.0023869666154752167,0.0023869666154752167,False
MOWI.OL,2017-08-31,0.05187713310580211,0.05187713310580211,0.0,0.0,154.1,146.5,MOWI.OL,0.051877341832000434,115.31893920898438,1.0,115.31893920898438,-2.0872619832523753e-07,-0.0020872619832523753,0.0020872619832523753,False
MOWI.OL,2017-09-30,0.04282933160285518,0.022063595068137598,0.020765736534717718,3.2,157.5,154.1,MOWI.OL,0.022063522769704802,117.86328125,1.0,117.86328125,0.02076580883315038,207.6580883315038,207.6580883315038,True
MOWI.OL,2017-10-31,0.012698412698412653,0.012698412698412653,0.0,0.0,159.5,157.5,MOWI.OL,0.012698322486163205,119.35994720458984,1.0,119.35994720458984,9.02122494483848e-08,0.000902122494483848,0.000902122494483848,False
MOWI.OL,2017-11-30,-0.060815047021943514,-0.08213166144200623,0.021316614420062694,3.4,146.4,159.5,MOWI.OL,-0.08213178519281905,109.55670166015625,1.0,109.55670166015625,0.021316738170875538,213.16738170875539,213.16738170875539,True
MOWI.OL,2017-12-31,-0.050546448087431695,-0.050546448087431695,0.0,0.0,139.0,146.4,MOWI.OL,-0.05054626048133204,104.0190200805664,1.0,104.0190200805664,-1.8760609965529085e-07,-0.0018760609965529085,0.0018760609965529085,False
MOWI.OL,2018-01-31,-0.0399280575539569,-0.0399280575539569,0.0,0.0,133.45,139.0,MOWI.OL,-0.03992810317104012,99.86573791503906,1.0,99.86573791503906,4.5617083221927146e-08,0.00045617083221927146,0.00045617083221927146,False
MOWI.OL,2018-02-28,0.17085050580741856,0.15136755339078323,0.019482952416635446,2.6,153.65,133.45,MOWI.OL,0.17114653295035254,116.95741271972656,1.0,116.95741271972656,-0.0002960271429339745,-2.9602714293397447,2.9602714293397447,False
MOWI.OL,2018-03-31,0.02310445818418483,0.02310445818418483,0.0,0.0,157.2,153.65,MOWI.OL,0.023104739109509387,119.65968322753906,1.0,119.65968322753906,-2.809253245583676e-07,-0.002809253245583676,0.002809253245583676,False
MOWI.OL,2018-04-30,0.11100508905852435,0.11100508905852435,0.0,0.0,174.65,157.2,MOWI.OL,0.11100460506525289,132.9424591064453,1.0,132.9424591064453,4.839932714606476e-07,0.004839932714606476,0.004839932714606476,False
MOWI.OL,2018-05-31,-0.04780990552533648,-0.06269682221586037,0.014886916690523905,2.6,163.7,174.65,MOWI.OL,-0.048177926080373745,126.53756713867188,1.0,126.53756713867188,0.00036802055503726283,3.6802055503726283,3.6802055503726283,False
MOWI.OL,2018-06-30,-0.00916310323762981,-0.00916310323762981,0.0,0.0,162.2,163.7,MOWI.OL,-0.00916304644312882,125.37809753417969,1.0,125.37809753417969,-5.67945009910531e-08,-0.000567945009910531,0.000567945009910531,False
MOWI.OL,2018-07-31,0.09956843403205928,0.09956843403205928,0.0,0.0,178.35,162.2,MOWI.OL,0.0995685779062574,137.86181640625,1.0,137.86181640625,-1.4387419811079383e-07,-0.0014387419811079383,0.0014387419811079383,False
MOWI.OL,2018-08-31,0.030277544154752034,0.015699467339501005,0.014578076815250912,2.6,181.15,178.35,MOWI.OL,0.03055215147640622,142.07379150390625,1.0,142.07379150390625,-0.00027460732165418555,-2.7460732165418555,2.7460732165418555,False
MOWI.OL,2018-09-30,0.04085012420645873,0.04085012420645873,0.0,0.0,188.55,181.15,MOWI.OL,0.04085029795032691,147.87754821777344,1.0,147.87754821777344,-1.7374386818147514e-07,-0.0017374386818147514,0.0017374386818147514,False
MOWI.OL,2018-10-31,0.08194112967382661,0.08194112967382661,0.0,0.0,204.0,188.55,MOWI.OL,0.08194120026997398,159.99481201171875,1.0,159.99481201171875,-7.059614737237041e-08,-0.0007059614737237041,0.0007059614737237041,False
MOWI.OL,2018-11-30,-0.0014705882352942234,-0.014215686274509864,0.012745098039215686,2.6,201.1,204.0,MOWI.OL,-0.0012252251221219757,159.7987823486328,1.0,159.7987823486328,-0.0002453631131722478,-2.453631131722478,2.453631131722478,False
MOWI.OL,2018-12-31,-0.09149676777722526,-0.09149676777722526,0.0,0.0,182.7,201.1,MOWI.OL,-0.09149680790002612,145.17770385742188,1.0,145.17770385742188,4.0122800859521135e-08,0.00040122800859521135,0.00040122800859521135,False
MOWI.OL,2019-01-31,0.015873015873015817,0.015873015873015817,0.0,0.0,185.6,182.7,MOWI.OL,0.01587315434365255,147.4821319580078,1.0,147.4821319580078,-1.3847063673466664e-07,-0.0013847063673466664,0.0013847063673466664,False
MOWI.OL,2019-02-28,0.07758620689655182,0.06357758620689657,0.014008620689655173,2.6,197.4,185.6,MOWI.OL,0.07767881872110882,158.93836975097656,1.0,158.93836975097656,-9.261182455699846e-05,-0.9261182455699846,0.9261182455699846,False
MOWI.OL,2019-03-31,-0.024822695035460973,-0.024822695035460973,0.0,0.0,192.5,197.4,MOWI.OL,-0.024822907811257178,154.99305725097656,1.0,154.99305725097656,2.127757962044896e-07,0.002127757962044896,0.002127757962044896,False
MOWI.OL,2019-04-30,-0.029090909090909056,-0.029090909090909056,0.0,0.0,186.9,192.5,MOWI.OL,-0.029090756943675355,150.48419189453125,1.0,150.48419189453125,-1.521472337007168e-07,-0.001521472337007168,0.001521472337007168,False
MOWI.OL,2019-05-31,0.10005350454788653,0.08614232209737827,0.013911182450508293,2.6,203.0,186.9,MOWI.OL,0.10041216240058448,165.59463500976562,1.0,165.59463500976562,-0.00035865785269795225,-3.5865785269795225,3.5865785269795225,False
MOWI.OL,2019-06-30,-0.017487684729064146,-0.017487684729064146,0.0,0.0,199.45,203.0,MOWI.OL,-0.0174879128230504,162.69873046875,1.0,162.69873046875,2.2809398625422972e-07,0.002280939862542297,0.002280939862542297,False
MOWI.OL,2019-07-31,0.06843820506392584,0.06843820506392584,0.0,0.0,213.1,199.45,MOWI.OL,0.06843850069176227,173.83358764648438,1.0,173.83358764648438,-2.9562783643299895e-07,-0.0029562783643299895,0.0029562783643299895,False
MOWI.OL,2019-08-31,0.03519474425152502,0.02299389957766307,0.012200844673862038,2.6,218.0,213.1,MOWI.OL,0.03499108788540539,179.9162139892578,1.0,179.9162139892578,0.00020365636611963112,2.036563661196311,2.036563661196311,False
MOWI.OL,2019-09-30,-0.03715596330275228,-0.03715596330275228,0.0,0.0,209.9,218.0,MOWI.OL,-0.03715591626792292,173.23126220703125,1.0,173.23126220703125,-4.703482936463388e-08,-0.0004703482936463388,0.0004703482936463388,False
MOWI.OL,2019-10-31,0.06812767984754631,0.06812767984754631,0.0,0.0,224.2,209.9,MOWI.OL,0.06812762290181062,185.03309631347656,1.0,185.03309631347656,5.694573568248984e-08,0.0005694573568248984,0.0005694573568248984,False
MOWI.OL,2019-11-30,0.031222123104371002,0.019625334522747506,0.011596788581623552,2.6,228.6,224.2,MOWI.OL,0.03153996564005479,190.86903381347656,1.0,190.86903381347656,-0.00031784253568378773,-3.1784253568378773,3.1784253568378773,False
MOWI.OL,2019-12-31,-0.0017497812773403787,-0.0017497812773403787,0.0,0.0,228.2,228.6,MOWI.OL,-0.0017497291705123041,190.53506469726562,1.0,190.53506469726562,-5.210682807454958e-08,-0.0005210682807454958,0.0005210682807454958,False
MOWI.OL,2020-01-31,-0.03505696757230503,-0.03505696757230503,0.0,0.0,220.2,228.2,MOWI.OL,-0.035056962869745356,183.85548400878906,1.0,183.85548400878906,-4.70255967499611e-09,-4.7025596749961096e-05,4.7025596749961096e-05,False
MOWI.OL,2020-02-29,-0.08923705722070852,-0.1010445049954587,0.011807447774750228,2.6,197.95,220.2,MOWI.OL,-0.09061018645874941,167.19630432128906,1.0,167.19630432128906,0.0013731292380408933,13.731292380408933,13.731292380408933,False
MOWI.OL,2020-03-31,-0.1985349835817125,-0.1985349835817125,0.0,0.0,158.65,197.95,MOWI.OL,-0.19853510561879906,134.00196838378906,1.0,134.00196838378906,1.2203708654734413e-07,0.0012203708654734413,0.0012203708654734413,False
MOWI.OL,2020-04-30,0.10620863536085712,0.10620863536085712,0.0,0.0,175.5,158.65,MOWI.OL,0.10620883532398784,148.23416137695312,1.0,148.23416137695312,-1.9996313072034866e-07,-0.0019996313072034866,0.0019996313072034866,False
MOWI.OL,2020-05-31,0.04301994301994316,0.04301994301994316,0.0,0.0,183.05,175.5,MOWI.OL,0.04301986870583607,154.61117553710938,1.0,154.61117553710938,7.431410709024533e-08,0.0007431410709024533,0.0007431410709024533,False
MOWI.OL,2020-06-30,-0.002185195301830145,-0.002185195301830145,0.0,0.0,182.65,183.05,MOWI.OL,-0.002185224362004745,154.2733154296875,1.0,154.2733154296875,2.90601746000263e-08,0.000290601746000263,0.000290601746000263,False
MOWI.OL,2020-07-31,-0.10320284697508897,-0.10320284697508897,0.0,0.0,163.8,182.65,MOWI.OL,-0.10320276355487823,138.3518829345703,1.0,138.3518829345703,-8.342021073914907e-08,-0.0008342021073914907,0.0008342021073914907,False
MOWI.OL,2020-08-31,0.04304029304029289,0.04304029304029289,0.0,0.0,170.85,163.8,MOWI.OL,0.043040228502633004,144.30657958984375,1.0,144.30657958984375,6.453765988290172e-08,0.0006453765988290172,0.0006453765988290172,False
MOWI.OL,2020-09-30,-0.029265437518290915,-0.029265437518290915,0.0,0.0,165.85,170.85,MOWI.OL,-0.029265403695524994,140.08338928222656,1.0,140.08338928222656,-3.3822765921343034e-08,-0.00033822765921343034,0.00033822765921343034,False
MOWI.OL,2020-10-31,-0.09164908049442255,-0.09164908049442255,0.0,0.0,150.65,165.85,MOWI.OL,-0.09164920666128928,127.24485778808594,1.0,127.24485778808594,1.2616686673183608e-07,0.0012616686673183608,0.0012616686673183608,False
MOWI.OL,2020-11-30,0.19515433123133086,0.19515433123133086,0.0,0.0,180.05,150.65,MOWI.OL,0.19515466801708903,152.07728576660156,1.0,152.07728576660156,-3.3678575817042145e-07,-0.0033678575817042145,0.0033678575817042145,False
MOWI.OL,2020-12-31,0.06081643987781171,0.06081643987781171,0.0,0.0,191.0,180.05,MOWI.OL,0.060816409952624495,161.32608032226562,1.0,161.32608032226562,2.99251872171169e-08,0.000299251872171169,0.000299251872171169,False
MOWI.OL,2021-01-31,-0.004973821989528782,-0.004973821989528782,0.0,0.0,190.05,191.0,MOWI.OL,-0.004973958318554628,160.52365112304688,1.0,160.52365112304688,1.3632902584603812e-07,0.0013632902584603812,0.0013632902584603812,False
MOWI.OL,2021-02-28,0.10349907918968682,0.10181531176006309,0.0016837674296237832,0.32,209.4,190.05,MOWI.OL,0.10346140019113936,177.13165283203125,1.0,177.13165283203125,3.767899854745238e-05,0.3767899854745238,0.3767899854745238,False
MOWI.OL,2021-03-31,0.013371537726838412,0.013371537726838412,0.0,0.0,212.2,209.4,MOWI.OL,0.013371753456518976,179.50021362304688,1.0,179.50021362304688,-2.1572968056382535e-07,-0.0021572968056382535,0.0021572968056382535,False
MOWI.OL,2021-04-30,-0.031102733270499505,-0.031102733270499505,0.0,0.0,205.6,212.2,MOWI.OL,-0.03110307057474815,173.91720581054688,1.0,173.91720581054688,3.3730424864319986e-07,0.0033730424864319986,0.0033730424864319986,False
MOWI.OL,2021-05-31,0.060651750972762875,0.05690661478599224,0.003745136186770428,0.77,217.3,205.6,MOWI.OL,0.060779596972688976,184.48782348632812,1.0,184.48782348632812,-0.00012784599992610168,-1.2784599992610168,1.2784599992610168,False
MOWI.OL,2021-06-30,0.007823285780027556,0.007823285780027556,0.0,0.0,219.0,217.3,MOWI.OL,0.00782343696265042,185.93115234375,1.0,185.93115234375,-1.5118262286506479e-07,-0.0015118262286506479,0.0015118262286506479,False
