Date,Method,PortfolioStrategy,Return
2018-12-31,Method3_ConservativeQuality,Q5,-0.03415477364703928
2019-01-31,Method3_ConservativeQuality,Q5,0.02429616619972588
2019-02-28,Method3_ConservativeQuality,Q5,0.05932467627176041
2019-03-31,Method3_ConservativeQuality,Q5,0.022429253887570062
2019-04-30,Method3_ConservativeQuality,Q5,0.010900728456075988
2019-05-31,Method3_ConservativeQuality,Q5,-0.044425189786609566
2019-06-30,Method3_ConservativeQuality,Q5,0.049764330711381186
2019-07-31,Method3_ConservativeQuality,Q5,0.006454954503411616
2019-08-31,Method3_ConservativeQuality,Q5,0.023878317173873315
2019-09-30,Method3_ConservativeQuality,Q5,0.008822522489914364
2019-10-31,Method3_ConservativeQuality,Q5,0.05918903251021634
2019-11-30,Method3_ConservativeQuality,Q5,0.021238399305158643
2019-12-31,Method3_ConservativeQuality,Q5,0.005158918512512833
2020-01-31,Method3_ConservativeQuality,Q5,0.025039085537173506
2020-02-29,Method3_ConservativeQuality,Q5,-0.05005312051304564
2020-03-31,Method3_ConservativeQuality,Q5,0.03856590041692163
2020-04-30,Method3_ConservativeQuality,Q5,0.09056836310751307
2020-05-31,Method3_ConservativeQuality,Q5,0.012115149588847613
2020-06-30,Method3_ConservativeQuality,Q5,0.01222874138059602
2020-07-31,Method3_ConservativeQuality,Q5,0.02169615395404017
2020-08-31,Method3_ConservativeQuality,Q5,0.009050890490449642
2020-09-30,Method3_ConservativeQuality,Q5,0.06784229226891113
2020-10-31,Method3_ConservativeQuality,Q5,-0.04353323057421409
2020-11-30,Method3_ConservativeQuality,Q5,0.03752087142492108
2020-12-31,Method3_ConservativeQuality,Q5,0.0006363669263045658
2021-01-31,Method3_ConservativeQuality,Q5,0.0011486899713234345
2021-02-28,Method3_ConservativeQuality,Q5,0.0173824576227149
2021-03-31,Method3_ConservativeQuality,Q5,0.00786656690051824
2021-04-30,Method3_ConservativeQuality,Q5,0.03818266085567446
2021-05-31,Method3_ConservativeQuality,Q5,0.052775947663749996
2021-06-30,Method3_ConservativeQuality,Q5,0.031004788035885664
2021-07-31,Method3_ConservativeQuality,Q5,0.0646609325241459
2021-08-31,Method3_ConservativeQuality,Q5,0.004275104230519883
2021-09-30,Method3_ConservativeQuality,Q5,-0.03746247915759455
2021-10-31,Method3_ConservativeQuality,Q5,0.02071619635331772
2021-11-30,Method3_ConservativeQuality,Q5,0.017741626357629388
2021-12-31,Method3_ConservativeQuality,Q5,0.0315332846829027
2022-01-31,Method3_ConservativeQuality,Q5,-0.08115741217440542
2022-02-28,Method3_ConservativeQuality,Q5,-0.033830222575203
2022-03-31,Method3_ConservativeQuality,Q5,0.03954646640868985
2022-04-30,Method3_ConservativeQuality,Q5,0.020583856404348132
2022-05-31,Method3_ConservativeQuality,Q5,-0.005444875042221441
2022-06-30,Method3_ConservativeQuality,Q5,-0.009679162915554578
2022-07-31,Method3_ConservativeQuality,Q5,0.06730576570537246
2022-08-31,Method3_ConservativeQuality,Q5,-0.049182458014024925
2022-09-30,Method3_ConservativeQuality,Q5,-0.047092736356672125
2022-10-31,Method3_ConservativeQuality,Q5,0.04578340903322161
2022-11-30,Method3_ConservativeQuality,Q5,0.05814967471561535
2022-12-31,Method3_ConservativeQuality,Q5,-0.006214288832348817
2023-01-31,Method3_ConservativeQuality,Q5,0.030582388716438168
2023-02-28,Method3_ConservativeQuality,Q5,0.04447081515210136
2023-03-31,Method3_ConservativeQuality,Q5,0.06453989176905464
2023-04-30,Method3_ConservativeQuality,Q5,0.05617949460943075
2023-05-31,Method3_ConservativeQuality,Q5,-0.020526974693663384
2023-06-30,Method3_ConservativeQuality,Q5,-0.009803030317884012
2023-07-31,Method3_ConservativeQuality,Q5,-0.041652248225174264
2023-08-31,Method3_ConservativeQuality,Q5,0.05598319376199822
2023-09-30,Method3_ConservativeQuality,Q5,-0.012023347600895178
2023-10-31,Method3_ConservativeQuality,Q5,0.0255521205758182
2023-11-30,Method3_ConservativeQuality,Q5,0.022952767144751297
2023-12-31,Method3_ConservativeQuality,Q5,-0.0036262726252018675
2024-01-31,Method3_ConservativeQuality,Q5,0.0320388660707956
2024-02-29,Method3_ConservativeQuality,Q5,0.022466188735974377
2024-03-31,Method3_ConservativeQuality,Q5,0.06974749980504913
2024-04-30,Method3_ConservativeQuality,Q5,0.03778752389977617
2024-05-31,Method3_ConservativeQuality,Q5,0.005368298633494757
2024-06-30,Method3_ConservativeQuality,Q5,0.02604488807750826
2024-07-31,Method3_ConservativeQuality,Q5,0.008215481498796851
2024-08-31,Method3_ConservativeQuality,Q5,0.02312475318306693
2024-09-30,Method3_ConservativeQuality,Q5,-0.059819313437728124
2024-10-31,Method3_ConservativeQuality,Q5,-0.02817105817538488
2024-11-30,Method3_ConservativeQuality,Q5,-0.021861557583235037
2024-12-31,Method3_ConservativeQuality,Q5,-0.05128744341085902
2025-01-31,Method3_ConservativeQuality,Q5,0.03464105294804291
2025-02-28,Method3_ConservativeQuality,Q5,0.03973609602403942
2025-03-31,Method3_ConservativeQuality,Q5,-0.12127613273975084
2025-04-30,Method3_ConservativeQuality,Q5,-0.0008789765218409336
2025-05-31,Method3_ConservativeQuality,Q5,0.016290203506553955
2025-06-30,Method3_ConservativeQuality,Q5,0.003517454428728233
2025-07-31,Method3_ConservativeQuality,Q5,-0.04013353170650133
2025-08-31,Method3_ConservativeQuality,Q5,0.028905653495149987
2025-09-30,Method3_ConservativeQuality,Q5,-0.019867394059118245
2025-10-31,Method3_ConservativeQuality,Q5,0.025241523561492524
2025-11-30,Method3_ConservativeQuality,Q5,0.039531130479882604
2025-12-31,Method3_ConservativeQuality,Q5,0.023811553362540355
2026-01-31,Method3_ConservativeQuality,Q5,0.021770618098605966
2026-02-28,Method3_ConservativeQuality,Q5,0.0012907960734984498
2026-03-31,Method3_ConservativeQuality,Q5,-0.016754922647282424
2010-07-31,Method3_ConservativeQuality,LongShort,-0.07172079680754802
2010-08-31,Method3_ConservativeQuality,LongShort,-0.003062301542327367
2010-09-30,Method3_ConservativeQuality,LongShort,-0.006532281474622731
2010-10-31,Method3_ConservativeQuality,LongShort,0.03975501786034308
2010-11-30,Method3_ConservativeQuality,LongShort,0.028276807617635992
2010-12-31,Method3_ConservativeQuality,LongShort,-0.043450505644411115
2011-01-31,Method3_ConservativeQuality,LongShort,-0.03267133277668004
2011-02-28,Method3_ConservativeQuality,LongShort,0.0067386711502406705
2011-03-31,Method3_ConservativeQuality,LongShort,0.012977810124358061
2011-04-30,Method3_ConservativeQuality,LongShort,-0.012114047541515145
2011-05-31,Method3_ConservativeQuality,LongShort,0.017002623964055726
2011-06-30,Method3_ConservativeQuality,LongShort,0.027744739370885674
2011-07-31,Method3_ConservativeQuality,LongShort,0.03282134602337868
2011-08-31,Method3_ConservativeQuality,LongShort,0.07631167603535421
2011-09-30,Method3_ConservativeQuality,LongShort,0.10284754649293579
2011-10-31,Method3_ConservativeQuality,LongShort,0.021836627887956733
2011-11-30,Method3_ConservativeQuality,LongShort,-0.006366117504770551
2011-12-31,Method3_ConservativeQuality,LongShort,-0.002896725733138747
2012-01-31,Method3_ConservativeQuality,LongShort,-0.0745013757961398
2012-02-29,Method3_ConservativeQuality,LongShort,0.09100720183207774
2012-03-31,Method3_ConservativeQuality,LongShort,-0.02343606799830791
2012-04-30,Method3_ConservativeQuality,LongShort,0.03897951672267816
2012-05-31,Method3_ConservativeQuality,LongShort,0.037507171879778436
2012-06-30,Method3_ConservativeQuality,LongShort,0.036610385401737666
2012-07-31,Method3_ConservativeQuality,LongShort,-0.005468428690808942
2012-08-31,Method3_ConservativeQuality,LongShort,-0.02338232189509337
2012-09-30,Method3_ConservativeQuality,LongShort,-0.03986363698518551
2012-10-31,Method3_ConservativeQuality,LongShort,0.008588685233753172
2012-11-30,Method3_ConservativeQuality,LongShort,-0.041445534931836045
2012-12-31,Method3_ConservativeQuality,LongShort,-0.004731418334555709
2013-01-31,Method3_ConservativeQuality,LongShort,-0.004661276650669906
2013-02-28,Method3_ConservativeQuality,LongShort,-0.02825364600601519
2013-03-31,Method3_ConservativeQuality,LongShort,-0.012397354856253456
2013-04-30,Method3_ConservativeQuality,LongShort,-0.012206486444429406
2013-05-31,Method3_ConservativeQuality,LongShort,-0.018873175922862903
2013-06-30,Method3_ConservativeQuality,LongShort,-0.02991441052843043
2013-07-31,Method3_ConservativeQuality,LongShort,0.042436373887431676
2013-08-31,Method3_ConservativeQuality,LongShort,0.03412549113929842
2013-09-30,Method3_ConservativeQuality,LongShort,-3.5725151999108085e-05
2013-10-31,Method3_ConservativeQuality,LongShort,-0.07546270827361388
2013-11-30,Method3_ConservativeQuality,LongShort,0.017568990320363832
2013-12-31,Method3_ConservativeQuality,LongShort,-0.0017636280756329163
2014-01-31,Method3_ConservativeQuality,LongShort,0.0462640675168747
2014-02-28,Method3_ConservativeQuality,LongShort,0.03803307148520556
2014-03-31,Method3_ConservativeQuality,LongShort,-0.0014738891658948577
2014-04-30,Method3_ConservativeQuality,LongShort,0.04888362890324885
2014-05-31,Method3_ConservativeQuality,LongShort,-0.011391441742018546
2014-06-30,Method3_ConservativeQuality,LongShort,0.03702280096420152
2014-07-31,Method3_ConservativeQuality,LongShort,-0.003977276281527339
2014-08-31,Method3_ConservativeQuality,LongShort,0.03216580220350179
2014-09-30,Method3_ConservativeQuality,LongShort,0.016513202205190494
2014-10-31,Method3_ConservativeQuality,LongShort,0.019073277817908848
2014-11-30,Method3_ConservativeQuality,LongShort,-0.030880370327539503
2014-12-31,Method3_ConservativeQuality,LongShort,0.01746688169286552
2015-01-31,Method3_ConservativeQuality,LongShort,0.06731847575468017
2015-02-28,Method3_ConservativeQuality,LongShort,-0.041413555480595395
2015-03-31,Method3_ConservativeQuality,LongShort,0.02682500469295708
2015-04-30,Method3_ConservativeQuality,LongShort,-0.02777435072240997
2015-05-31,Method3_ConservativeQuality,LongShort,-0.042369519701083824
2015-06-30,Method3_ConservativeQuality,LongShort,-0.008515557429634075
2015-07-31,Method3_ConservativeQuality,LongShort,0.018010487168929168
2015-08-31,Method3_ConservativeQuality,LongShort,-0.029526514773942813
2015-09-30,Method3_ConservativeQuality,LongShort,0.04813782440948343
2015-10-31,Method3_ConservativeQuality,LongShort,-0.02174938849326251
2015-11-30,Method3_ConservativeQuality,LongShort,0.01633707859317979
2015-12-31,Method3_ConservativeQuality,LongShort,0.015678485779343197
2016-01-31,Method3_ConservativeQuality,LongShort,-0.0014757036248026212
2016-02-29,Method3_ConservativeQuality,LongShort,-0.05963843709519296
2016-03-31,Method3_ConservativeQuality,LongShort,-0.030661413195241356
2016-04-30,Method3_ConservativeQuality,LongShort,-0.06244654193559469
2016-05-31,Method3_ConservativeQuality,LongShort,0.002559219250066025
2016-06-30,Method3_ConservativeQuality,LongShort,0.026581416592294634
2016-07-31,Method3_ConservativeQuality,LongShort,-0.004642961469773041
2016-08-31,Method3_ConservativeQuality,LongShort,-0.059329378027885855
2016-09-30,Method3_ConservativeQuality,LongShort,-0.03128237686075541
2016-10-31,Method3_ConservativeQuality,LongShort,-0.03123971938863701
2016-11-30,Method3_ConservativeQuality,LongShort,-0.010549076373446533
2016-12-31,Method3_ConservativeQuality,LongShort,-0.016281765260659886
2017-01-31,Method3_ConservativeQuality,LongShort,-0.06046580949088917
2017-02-28,Method3_ConservativeQuality,LongShort,0.03413739978760328
2017-03-31,Method3_ConservativeQuality,LongShort,0.006508052419831059
2017-04-30,Method3_ConservativeQuality,LongShort,-0.038353482935530585
2017-05-31,Method3_ConservativeQuality,LongShort,0.03923658942320142
2017-06-30,Method3_ConservativeQuality,LongShort,-0.04065709085622503
2017-07-31,Method3_ConservativeQuality,LongShort,0.013089788988067966
2017-08-31,Method3_ConservativeQuality,LongShort,0.051003530700107894
2017-09-30,Method3_ConservativeQuality,LongShort,-0.013202326321953076
2017-10-31,Method3_ConservativeQuality,LongShort,-0.01872613082976716
2017-11-30,Method3_ConservativeQuality,LongShort,0.002886351902753128
2017-12-31,Method3_ConservativeQuality,LongShort,-0.020145661772454374
2018-01-31,Method3_ConservativeQuality,LongShort,0.015826924654761515
2018-02-28,Method3_ConservativeQuality,LongShort,0.04607199410968265
2018-03-31,Method3_ConservativeQuality,LongShort,0.01717833473476201
2018-04-30,Method3_ConservativeQuality,LongShort,-0.04279207512381526
2018-05-31,Method3_ConservativeQuality,LongShort,0.00846611143719949
2018-06-30,Method3_ConservativeQuality,LongShort,0.013374227757549997
2018-07-31,Method3_ConservativeQuality,LongShort,0.014239116159821825
2018-08-31,Method3_ConservativeQuality,LongShort,-0.03062223278866587
2018-09-30,Method3_ConservativeQuality,LongShort,-0.011552424409664861
2018-10-31,Method3_ConservativeQuality,LongShort,0.06684158134499499
2018-11-30,Method3_ConservativeQuality,LongShort,0.03268736145505438
2018-12-31,Method3_ConservativeQuality,LongShort,0.027915649248780733
2019-01-31,Method3_ConservativeQuality,LongShort,-0.0006407945446390492
2019-02-28,Method3_ConservativeQuality,LongShort,0.020336331332196554
2019-03-31,Method3_ConservativeQuality,LongShort,0.04232829828327685
2019-04-30,Method3_ConservativeQuality,LongShort,-0.047340332877426394
2019-05-31,Method3_ConservativeQuality,LongShort,0.035915223434606715
2019-06-30,Method3_ConservativeQuality,LongShort,-0.009643207070028852
2019-07-31,Method3_ConservativeQuality,LongShort,0.023184347559325972
2019-08-31,Method3_ConservativeQuality,LongShort,0.023138472548122506
2019-09-30,Method3_ConservativeQuality,LongShort,-0.030181464511216408
2019-10-31,Method3_ConservativeQuality,LongShort,-0.03255787265119512
2019-11-30,Method3_ConservativeQuality,LongShort,-0.02374885530405203
2019-12-31,Method3_ConservativeQuality,LongShort,-0.025410553279580406
2020-01-31,Method3_ConservativeQuality,LongShort,0.04777951297584952
2020-02-29,Method3_ConservativeQuality,LongShort,0.03194200674395012
2020-03-31,Method3_ConservativeQuality,LongShort,0.104580000461303
2020-04-30,Method3_ConservativeQuality,LongShort,-0.028851978837632755
2020-05-31,Method3_ConservativeQuality,LongShort,0.03869029540244409
2020-06-30,Method3_ConservativeQuality,LongShort,-0.09807200071529955
2020-07-31,Method3_ConservativeQuality,LongShort,-0.006817522837505318
2020-08-31,Method3_ConservativeQuality,LongShort,0.011196989621083385
2020-09-30,Method3_ConservativeQuality,LongShort,0.023347500769021597
2020-10-31,Method3_ConservativeQuality,LongShort,-0.005887771544493027
2020-11-30,Method3_ConservativeQuality,LongShort,-0.01984945800137839
2020-12-31,Method3_ConservativeQuality,LongShort,-0.05708400546152819
2021-01-31,Method3_ConservativeQuality,LongShort,-0.03246411918849151
2021-02-28,Method3_ConservativeQuality,LongShort,0.017764354518247105
2021-03-31,Method3_ConservativeQuality,LongShort,-0.021608988171451467
2021-04-30,Method3_ConservativeQuality,LongShort,0.013458108457176661
2021-05-31,Method3_ConservativeQuality,LongShort,0.031208779608326923
2021-06-30,Method3_ConservativeQuality,LongShort,0.015997072853523503
2021-07-31,Method3_ConservativeQuality,LongShort,0.038002155147662045
2021-08-31,Method3_ConservativeQuality,LongShort,0.0267622956338869
2021-09-30,Method3_ConservativeQuality,LongShort,0.012054990423954956
2021-10-31,Method3_ConservativeQuality,LongShort,0.07331382663688815
2021-11-30,Method3_ConservativeQuality,LongShort,-0.032417614498013225
2021-12-31,Method3_ConservativeQuality,LongShort,-0.006392361126343858
2022-01-31,Method3_ConservativeQuality,LongShort,-0.03164314838186287
2022-02-28,Method3_ConservativeQuality,LongShort,0.015567013483510368
2022-03-31,Method3_ConservativeQuality,LongShort,0.06141767930912988
2022-04-30,Method3_ConservativeQuality,LongShort,0.007887123321345231
2022-05-31,Method3_ConservativeQuality,LongShort,-0.0489473085562145
2022-06-30,Method3_ConservativeQuality,LongShort,0.06387501106146994
2022-07-31,Method3_ConservativeQuality,LongShort,-0.000868264647144748
2022-08-31,Method3_ConservativeQuality,LongShort,0.021552110728613523
2022-09-30,Method3_ConservativeQuality,LongShort,-0.026529147708066154
2022-10-31,Method3_ConservativeQuality,LongShort,0.01501139768125605
2022-11-30,Method3_ConservativeQuality,LongShort,0.021573956544084512
2022-12-31,Method3_ConservativeQuality,LongShort,0.02292640516685834
2023-01-31,Method3_ConservativeQuality,LongShort,-0.1029884818437844
2023-02-28,Method3_ConservativeQuality,LongShort,0.03654007756227236
2023-03-31,Method3_ConservativeQuality,LongShort,0.018429622651351542
2023-04-30,Method3_ConservativeQuality,LongShort,-0.0013868567628334896
2023-05-31,Method3_ConservativeQuality,LongShort,-0.02565338518075673
2023-06-30,Method3_ConservativeQuality,LongShort,-0.034999605582382604
2023-07-31,Method3_ConservativeQuality,LongShort,-0.0008369672635249251
2023-08-31,Method3_ConservativeQuality,LongShort,0.08495854868388208
2023-09-30,Method3_ConservativeQuality,LongShort,0.05074777141129292
2023-10-31,Method3_ConservativeQuality,LongShort,0.03074318688561094
2023-11-30,Method3_ConservativeQuality,LongShort,-0.12229174737070571
2023-12-31,Method3_ConservativeQuality,LongShort,-0.0564062698619346
2024-01-31,Method3_ConservativeQuality,LongShort,0.07380395308948387
2024-02-29,Method3_ConservativeQuality,LongShort,-0.028865795680330153
2024-03-31,Method3_ConservativeQuality,LongShort,0.016578718716213053
2024-04-30,Method3_ConservativeQuality,LongShort,0.0021493193079871534
2024-05-31,Method3_ConservativeQuality,LongShort,-0.03413744451681846
2024-06-30,Method3_ConservativeQuality,LongShort,0.042972888272294826
2024-07-31,Method3_ConservativeQuality,LongShort,-0.027125382838437528
2024-08-31,Method3_ConservativeQuality,LongShort,0.050613202905123875
2024-09-30,Method3_ConservativeQuality,LongShort,-0.06864224804570511
2024-10-31,Method3_ConservativeQuality,LongShort,0.013574278912877928
2024-11-30,Method3_ConservativeQuality,LongShort,-0.015113375564149828
2024-12-31,Method3_ConservativeQuality,LongShort,-0.028200529941260894
2025-01-31,Method3_ConservativeQuality,LongShort,0.026698394416359836
2025-02-28,Method3_ConservativeQuality,LongShort,0.06219004017035101
2025-03-31,Method3_ConservativeQuality,LongShort,-0.0387736107386257
2025-04-30,Method3_ConservativeQuality,LongShort,-0.0013725595477264727
2025-05-31,Method3_ConservativeQuality,LongShort,-0.038609746044010705
2025-06-30,Method3_ConservativeQuality,LongShort,-0.019695691246383294
2025-07-31,Method3_ConservativeQuality,LongShort,-0.13401972661401185
2025-08-31,Method3_ConservativeQuality,LongShort,0.021845779428129396
2025-09-30,Method3_ConservativeQuality,LongShort,-0.09638819781003197
2025-10-31,Method3_ConservativeQuality,LongShort,-0.01546737950046852
2025-11-30,Method3_ConservativeQuality,LongShort,0.06580111021996621
2025-12-31,Method3_ConservativeQuality,LongShort,-0.014697693146184961
2026-01-31,Method3_ConservativeQuality,LongShort,-0.04074580965011532
2026-02-28,Method3_ConservativeQuality,LongShort,-0.04845656291095384
2026-03-31,Method3_ConservativeQuality,LongShort,0.09375676313149607
2010-07-31,Method4_ProbabilisticQuality,Q5,0.02703891546673183
2010-08-31,Method4_ProbabilisticQuality,Q5,0.011634625963225514
2010-09-30,Method4_ProbabilisticQuality,Q5,0.045158192162570866
2010-10-31,Method4_ProbabilisticQuality,Q5,0.03256997213345547
2010-11-30,Method4_ProbabilisticQuality,Q5,-0.006011810611123644
2010-12-31,Method4_ProbabilisticQuality,Q5,0.030736602949357403
2011-01-31,Method4_ProbabilisticQuality,Q5,0.0008382135391940676
2011-02-28,Method4_ProbabilisticQuality,Q5,-0.009673087324978732
2011-03-31,Method4_ProbabilisticQuality,Q5,0.009177486451871084
2011-04-30,Method4_ProbabilisticQuality,Q5,0.01744536545735258
2011-05-31,Method4_ProbabilisticQuality,Q5,0.0020503552494496877
2011-06-30,Method4_ProbabilisticQuality,Q5,-0.0351212788005677
2011-07-31,Method4_ProbabilisticQuality,Q5,-0.03636722992941778
2011-08-31,Method4_ProbabilisticQuality,Q5,-0.06397816516292816
2011-09-30,Method4_ProbabilisticQuality,Q5,-0.026488175300944224
2011-10-31,Method4_ProbabilisticQuality,Q5,0.08391551418532359
2011-11-30,Method4_ProbabilisticQuality,Q5,0.013186855805793127
2011-12-31,Method4_ProbabilisticQuality,Q5,0.021191047357024064
2012-01-31,Method4_ProbabilisticQuality,Q5,0.013871258847879037
2012-02-29,Method4_ProbabilisticQuality,Q5,0.04829273493539639
2012-03-31,Method4_ProbabilisticQuality,Q5,0.00470325386607065
2012-04-30,Method4_ProbabilisticQuality,Q5,-0.00772144341027723
2012-05-31,Method4_ProbabilisticQuality,Q5,-0.06346368790770356
2012-06-30,Method4_ProbabilisticQuality,Q5,0.04935537327473585
2012-07-31,Method4_ProbabilisticQuality,Q5,0.05993262304210874
2012-08-31,Method4_ProbabilisticQuality,Q5,-0.024422381700338905
2012-09-30,Method4_ProbabilisticQuality,Q5,0.010318510644592825
2012-10-31,Method4_ProbabilisticQuality,Q5,-0.014814372725034806
2012-11-30,Method4_ProbabilisticQuality,Q5,0.010829661901246413
2012-12-31,Method4_ProbabilisticQuality,Q5,0.010757520626301323
2013-01-31,Method4_ProbabilisticQuality,Q5,0.056535979664822586
2013-02-28,Method4_ProbabilisticQuality,Q5,0.02713855514835932
2013-03-31,Method4_ProbabilisticQuality,Q5,0.008720131416459232
2013-04-30,Method4_ProbabilisticQuality,Q5,0.01083749721925145
2013-05-31,Method4_ProbabilisticQuality,Q5,-0.0018954480683269414
2013-06-30,Method4_ProbabilisticQuality,Q5,-0.03617717626759207
2013-07-31,Method4_ProbabilisticQuality,Q5,0.04952396465118068
2013-08-31,Method4_ProbabilisticQuality,Q5,0.03643557205278887
2013-09-30,Method4_ProbabilisticQuality,Q5,0.06618075729185138
2013-10-31,Method4_ProbabilisticQuality,Q5,-0.006196817664494999
2013-11-30,Method4_ProbabilisticQuality,Q5,0.05440896760591428
2013-12-31,Method4_ProbabilisticQuality,Q5,0.026518889706045518
2014-01-31,Method4_ProbabilisticQuality,Q5,0.024506774712433052
2014-02-28,Method4_ProbabilisticQuality,Q5,0.045700091790191584
2014-03-31,Method4_ProbabilisticQuality,Q5,-0.006067853593715236
2014-04-30,Method4_ProbabilisticQuality,Q5,0.033391728882078024
2014-05-31,Method4_ProbabilisticQuality,Q5,0.007768656177003413
2014-06-30,Method4_ProbabilisticQuality,Q5,0.03632780904321907
2014-07-31,Method4_ProbabilisticQuality,Q5,-0.008622945642245543
2014-08-31,Method4_ProbabilisticQuality,Q5,-0.0018645008152395612
2014-09-30,Method4_ProbabilisticQuality,Q5,0.014751084978910771
2014-10-31,Method4_ProbabilisticQuality,Q5,0.014149194734314178
2014-11-30,Method4_ProbabilisticQuality,Q5,0.021548710577132327
2014-12-31,Method4_ProbabilisticQuality,Q5,0.023968511011762002
2015-01-31,Method4_ProbabilisticQuality,Q5,0.05764293601940562
2015-02-28,Method4_ProbabilisticQuality,Q5,0.04399505673074321
2015-03-31,Method4_ProbabilisticQuality,Q5,0.0552260276596214
2015-04-30,Method4_ProbabilisticQuality,Q5,-0.043779298157483514
2015-05-31,Method4_ProbabilisticQuality,Q5,0.018884711067709614
2015-06-30,Method4_ProbabilisticQuality,Q5,-0.02957500777077754
2015-07-31,Method4_ProbabilisticQuality,Q5,0.0704906200831062
2015-08-31,Method4_ProbabilisticQuality,Q5,-0.046772426499831404
2015-09-30,Method4_ProbabilisticQuality,Q5,-0.0031808712475422524
2015-10-31,Method4_ProbabilisticQuality,Q5,0.04895838726553953
2015-11-30,Method4_ProbabilisticQuality,Q5,0.040975969681314055
2015-12-31,Method4_ProbabilisticQuality,Q5,0.011956340621744325
2016-01-31,Method4_ProbabilisticQuality,Q5,-0.06994409534612471
2016-02-29,Method4_ProbabilisticQuality,Q5,-0.016111416821444735
2016-03-31,Method4_ProbabilisticQuality,Q5,-0.005015833070562263
2016-04-30,Method4_ProbabilisticQuality,Q5,-0.0013310185176582064
2016-05-31,Method4_ProbabilisticQuality,Q5,0.02603709713083719
2016-06-30,Method4_ProbabilisticQuality,Q5,-0.017224320804097894
2016-07-31,Method4_ProbabilisticQuality,Q5,0.07709917932591082
2016-08-31,Method4_ProbabilisticQuality,Q5,-0.056549363892294646
2016-09-30,Method4_ProbabilisticQuality,Q5,-0.04930296035278617
2016-10-31,Method4_ProbabilisticQuality,Q5,-0.06613518899697148
2016-11-30,Method4_ProbabilisticQuality,Q5,0.0008079829497543467
2016-12-31,Method4_ProbabilisticQuality,Q5,0.06504771590817694
2017-01-31,Method4_ProbabilisticQuality,Q5,-0.023365392471959092
2017-02-28,Method4_ProbabilisticQuality,Q5,0.03287113672116851
2017-03-31,Method4_ProbabilisticQuality,Q5,0.06279852690940277
2017-04-30,Method4_ProbabilisticQuality,Q5,0.042817251493496314
2017-05-31,Method4_ProbabilisticQuality,Q5,0.04255396544274605
2017-06-30,Method4_ProbabilisticQuality,Q5,-0.0041839674429934234
2017-07-31,Method4_ProbabilisticQuality,Q5,-0.05277396606700105
2017-08-31,Method4_ProbabilisticQuality,Q5,0.022772878768710873
2017-09-30,Method4_ProbabilisticQuality,Q5,0.06384456752805044
2017-10-31,Method4_ProbabilisticQuality,Q5,0.04805053075301287
2017-11-30,Method4_ProbabilisticQuality,Q5,-0.011141808500993968
2017-12-31,Method4_ProbabilisticQuality,Q5,0.010775394782926238
2018-01-31,Method4_ProbabilisticQuality,Q5,-0.007964390395112235
2018-02-28,Method4_ProbabilisticQuality,Q5,-0.01586864102279658
2018-03-31,Method4_ProbabilisticQuality,Q5,-0.007164218274774547
2018-04-30,Method4_ProbabilisticQuality,Q5,0.006887987080849252
2018-05-31,Method4_ProbabilisticQuality,Q5,0.022862619332538567
2018-06-30,Method4_ProbabilisticQuality,Q5,-0.019868673995161883
2018-07-31,Method4_ProbabilisticQuality,Q5,0.04679551729455282
2018-08-31,Method4_ProbabilisticQuality,Q5,0.017874155486304395
2018-09-30,Method4_ProbabilisticQuality,Q5,-0.014590628279548832
2018-10-31,Method4_ProbabilisticQuality,Q5,-0.048202536010063995
2018-11-30,Method4_ProbabilisticQuality,Q5,0.010532615365341776
2018-12-31,Method4_ProbabilisticQuality,Q5,-0.0332835102798534
2019-01-31,Method4_ProbabilisticQuality,Q5,0.02189840311578373
2019-02-28,Method4_ProbabilisticQuality,Q5,0.06194637647373502
2019-03-31,Method4_ProbabilisticQuality,Q5,0.02163022107467655
2019-04-30,Method4_ProbabilisticQuality,Q5,0.008528103537333034
2019-05-31,Method4_ProbabilisticQuality,Q5,-0.04340902544319799
2019-06-30,Method4_ProbabilisticQuality,Q5,0.04962820269103426
2019-07-31,Method4_ProbabilisticQuality,Q5,0.008875024425405796
2019-08-31,Method4_ProbabilisticQuality,Q5,0.026512715498358014
2019-09-30,Method4_ProbabilisticQuality,Q5,0.007935443570889445
2019-10-31,Method4_ProbabilisticQuality,Q5,0.05781007874712318
2019-11-30,Method4_ProbabilisticQuality,Q5,0.021000849440640956
2019-12-31,Method4_ProbabilisticQuality,Q5,0.003026733822318532
2020-01-31,Method4_ProbabilisticQuality,Q5,0.026335826651017132
2020-02-29,Method4_ProbabilisticQuality,Q5,-0.04817110087414753
2020-03-31,Method4_ProbabilisticQuality,Q5,0.04250284173207547
2020-04-30,Method4_ProbabilisticQuality,Q5,0.09114888832924885
2020-05-31,Method4_ProbabilisticQuality,Q5,0.015247254916477646
2020-06-30,Method4_ProbabilisticQuality,Q5,0.013336107329386252
2020-07-31,Method4_ProbabilisticQuality,Q5,0.018672440213738817
2020-08-31,Method4_ProbabilisticQuality,Q5,0.009904125538008285
2020-09-30,Method4_ProbabilisticQuality,Q5,0.06736167321019733
2020-10-31,Method4_ProbabilisticQuality,Q5,-0.04354477020306301
2020-11-30,Method4_ProbabilisticQuality,Q5,0.03908599643475598
2020-12-31,Method4_ProbabilisticQuality,Q5,0.0009573047829740891
2021-01-31,Method4_ProbabilisticQuality,Q5,0.0011224519477100402
