Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method1_ObservedQuality,Q5,2017-06-30,78,1.0,1.0,0.14845833502136407,0.09476015194286933,0.4,5,2,False
Method2_LatentQuality,Q1,2017-06-30,83,0.9999999999999999,1.0,0.4416270654533529,0.1,0.3899092329298801,4,3,False
Method2_LatentQuality,Q2,2017-06-30,74,0.9999999999999999,1.0,0.2682102784424757,0.1,0.37213956668902326,4,2,False
Method2_LatentQuality,Q3,2017-06-30,76,1.0,1.0,0.223209026694435,0.1,0.3620460406279933,4,1,False
Method2_LatentQuality,Q4,2017-06-30,76,0.9999999999999998,1.0,0.26126020929613375,0.1,0.35903438451129077,4,1,False
Method2_LatentQuality,Q5,2017-06-30,78,0.9999999999999999,0.9999999999999999,0.13956499032626662,0.09476015194286933,0.4,5,2,False
Method3_ConservativeQuality,Q1,2017-06-30,83,1.0,0.9999999999999999,0.438409956784289,0.1,0.38673580192564005,4,3,False
Method3_ConservativeQuality,Q2,2017-06-30,73,0.9999999999999999,1.0,0.2714554827993294,0.1,0.37548532092318443,4,2,False
Method3_ConservativeQuality,Q3,2017-06-30,77,1.0,1.0,0.22590215543134254,0.1,0.3648953056093562,4,1,False
Method3_ConservativeQuality,Q4,2017-06-30,76,0.9999999999999999,1.0,0.2593737115851939,0.1,0.35727116709702544,4,1,False
Method3_ConservativeQuality,Q5,2017-06-30,78,0.9999999999999999,1.0,0.13948107312669755,0.09476015194286933,0.4,5,2,False
Method4_ProbabilisticQuality,Q1,2017-06-30,75,1.0,1.0,0.5635551656632208,0.1,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2017-06-30,74,0.9999999999999999,1.0,0.15086932799079836,0.09476015194286933,0.4,5,2,False
Method1_ObservedQuality,Q1,2017-07-31,88,1.0,1.0,0.4339318123016024,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2017-07-31,83,1.0000000000000002,1.0,0.3668206694987933,0.1,0.4,5,1,False
Method1_ObservedQuality,Q3,2017-07-31,80,0.9999999999999999,1.0,0.2746165719119088,0.1,0.3833576274661872,4,1,False
Method1_ObservedQuality,Q4,2017-07-31,83,1.0,1.0,0.17461111758078598,0.1,0.33297903381723337,4,2,False
Method1_ObservedQuality,Q5,2017-07-31,87,1.0,1.0,0.14162743944728223,0.09432311189811504,0.4,5,2,False
Method2_LatentQuality,Q1,2017-07-31,88,0.9999999999999999,1.0,0.4373289875735879,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2017-07-31,83,1.0,1.0,0.35913776079461135,0.1,0.4000000000000001,5,1,False
Method2_LatentQuality,Q3,2017-07-31,80,1.0000000000000002,0.9999999999999999,0.26341563502057563,0.1,0.4,5,1,False
Method2_LatentQuality,Q4,2017-07-31,83,1.0,1.0,0.18324665762322198,0.1,0.2672072786062492,3,2,False
Method2_LatentQuality,Q5,2017-07-31,87,1.0,1.0,0.14162743944728223,0.09432311189811504,0.4,5,2,False
Method3_ConservativeQuality,Q1,2017-07-31,89,0.9999999999999997,1.0,0.42549845683559157,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2017-07-31,81,1.0000000000000002,1.0,0.4004642589069702,0.1,0.3645884890293237,4,2,False
Method3_ConservativeQuality,Q3,2017-07-31,81,1.0,0.9999999999999999,0.2582595813658284,0.1,0.4,5,1,False
Method3_ConservativeQuality,Q4,2017-07-31,83,1.0,1.0,0.18117601446539608,0.1,0.2661276612132668,3,2,False
Method3_ConservativeQuality,Q5,2017-07-31,87,1.0000000000000002,0.9999999999999999,0.14118793709828817,0.09432311189811504,0.4,5,2,False
Method4_ProbabilisticQuality,Q1,2017-07-31,80,1.0,1.0,0.532511582887786,0.1,0.383793349552324,4,2,False
Method4_ProbabilisticQuality,Q5,2017-07-31,79,0.9999999999999999,1.0,0.14633422245961936,0.09432311189811504,0.4,5,2,False
Method1_ObservedQuality,Q1,2017-08-31,88,0.9999999999999999,1.0,0.4041972222970735,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2017-08-31,83,1.0,0.9999999999999999,0.3768440786857964,0.1,0.4,5,1,False
Method1_ObservedQuality,Q3,2017-08-31,80,1.0,1.0,0.29595735727309896,0.1,0.3792821838366015,4,1,False
Method1_ObservedQuality,Q4,2017-08-31,83,0.9999999999999999,1.0,0.17522605210396502,0.1,0.3377459818051628,4,2,False
Method1_ObservedQuality,Q5,2017-08-31,87,0.9999999999999998,1.0,0.1389308629980252,0.09540486747956325,0.4000000000000001,5,2,False
Method2_LatentQuality,Q1,2017-08-31,88,1.0,1.0,0.4072667455160098,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2017-08-31,83,1.0,1.0,0.36929960285495084,0.1,0.40000000000000013,5,1,False
Method2_LatentQuality,Q3,2017-08-31,80,0.9999999999999999,0.9999999999999999,0.2830660875523799,0.1,0.4000000000000001,5,1,False
Method2_LatentQuality,Q4,2017-08-31,83,1.0,1.0,0.18450178977527895,0.1,0.32331838096742815,4,2,False
Method2_LatentQuality,Q5,2017-08-31,87,0.9999999999999998,1.0,0.1389308629980252,0.09540486747956325,0.4000000000000001,5,2,False
Method3_ConservativeQuality,Q1,2017-08-31,89,1.0,0.9999999999999999,0.39601682554019874,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2017-08-31,81,1.0,1.0,0.41067327920945595,0.1,0.3655187697637432,4,1,False
Method3_ConservativeQuality,Q3,2017-08-31,81,1.0000000000000002,1.0,0.2775614349731433,0.1,0.4000000000000001,5,1,False
Method3_ConservativeQuality,Q4,2017-08-31,83,1.0000000000000002,1.0000000000000002,0.1823821503105523,0.1,0.32132115021597824,4,2,False
Method3_ConservativeQuality,Q5,2017-08-31,87,0.9999999999999997,1.0,0.1385061337594398,0.09540486747956325,0.39999999999999997,5,2,False
Method4_ProbabilisticQuality,Q1,2017-08-31,80,1.0,0.9999999999999999,0.49977789170745496,0.1,0.37724813333714147,4,2,False
Method4_ProbabilisticQuality,Q5,2017-08-31,79,0.9999999999999999,1.0,0.14383690150261585,0.09540486747956325,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q1,2017-09-30,88,0.9999999999999999,1.0,0.40042289560417255,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2017-09-30,83,1.0000000000000002,1.0,0.3605133632740414,0.1,0.4,5,1,False
Method1_ObservedQuality,Q3,2017-09-30,80,1.0,0.9999999999999999,0.29122424207142733,0.1,0.3845647918036445,4,1,False
Method1_ObservedQuality,Q4,2017-09-30,83,1.0,1.0,0.16919358149149705,0.1,0.3409104763304523,4,2,False
Method1_ObservedQuality,Q5,2017-09-30,87,1.0,1.0,0.15205087787847468,0.09895306119348807,0.4,5,2,False
Method2_LatentQuality,Q1,2017-09-30,88,0.9999999999999998,1.0,0.40373436708251875,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2017-09-30,83,1.0000000000000002,0.9999999999999999,0.35273473257255056,0.1,0.4,5,1,False
Method2_LatentQuality,Q3,2017-09-30,80,1.0,1.0,0.27864735679313857,0.1,0.4000000000000001,5,1,False
Method2_LatentQuality,Q4,2017-09-30,83,1.0,1.0,0.17830988143109533,0.1,0.37746495152341725,5,2,False
Method2_LatentQuality,Q5,2017-09-30,87,1.0,1.0,0.15205087787847468,0.09895306119348807,0.4,5,2,False
Method3_ConservativeQuality,Q1,2017-09-30,89,0.9999999999999999,0.9999999999999999,0.39247657013174864,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2017-09-30,81,1.0,1.0,0.393250032688397,0.1,0.3665799019945823,4,1,False
Method3_ConservativeQuality,Q3,2017-09-30,81,1.0,1.0,0.2732742733281952,0.1,0.4000000000000001,5,1,False
Method3_ConservativeQuality,Q4,2017-09-30,83,1.0,1.0000000000000002,0.17620966412193106,0.1,0.3745415168300291,5,2,False
Method3_ConservativeQuality,Q5,2017-09-30,87,1.0000000000000002,1.0,0.1516043692540796,0.09895306119348807,0.4,5,2,False
Method4_ProbabilisticQuality,Q1,2017-09-30,80,1.0000000000000002,1.0,0.49811633199644306,0.1,0.3730505397927286,4,2,False
Method4_ProbabilisticQuality,Q5,2017-09-30,79,1.0,0.9999999999999999,0.1573842850425985,0.09895306119348807,0.4,5,2,False
Method1_ObservedQuality,Q1,2017-10-31,88,1.0,1.0,0.4169050347407025,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2017-10-31,84,1.0,1.0,0.34129555135196316,0.1,0.4,5,1,False
Method1_ObservedQuality,Q3,2017-10-31,80,1.0,1.0,0.3011545966060142,0.1,0.3863510554672938,4,1,False
Method1_ObservedQuality,Q4,2017-10-31,83,1.0,1.0000000000000002,0.1694855904420756,0.1,0.38730421709637985,5,2,False
Method1_ObservedQuality,Q5,2017-10-31,87,1.0000000000000002,1.0,0.14668217289398805,0.1,0.3584049951798226,4,2,False
Method2_LatentQuality,Q1,2017-10-31,88,1.0,1.0,0.41982655298237154,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2017-10-31,84,1.0,1.0000000000000002,0.3345781697465187,0.1,0.4,5,1,False
Method2_LatentQuality,Q3,2017-10-31,80,0.9999999999999999,0.9999999999999999,0.2897002924937108,0.1,0.37393400419672573,4,1,False
Method2_LatentQuality,Q4,2017-10-31,83,1.0,1.0,0.17751463179992955,0.1,0.32822530471537836,4,2,False
Method2_LatentQuality,Q5,2017-10-31,87,1.0000000000000002,1.0,0.14668217289398805,0.1,0.3584049951798226,4,2,False
Method3_ConservativeQuality,Q1,2017-10-31,89,1.0,0.9999999999999999,0.4086093182657788,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2017-10-31,82,0.9999999999999998,1.0,0.37470276808454406,0.1,0.36617269999974145,4,2,False
Method3_ConservativeQuality,Q3,2017-10-31,81,1.0,1.0,0.2838715134331758,0.1,0.4000000000000001,5,1,False
Method3_ConservativeQuality,Q4,2017-10-31,83,1.0,1.0000000000000002,0.17559351963498618,0.1,0.32627794891397255,4,2,False
Method3_ConservativeQuality,Q5,2017-10-31,87,1.0000000000000004,0.9999999999999999,0.14624108029691946,0.1,0.35774619974931077,4,2,False
Method4_ProbabilisticQuality,Q1,2017-10-31,80,1.0,1.0,0.5136350987772053,0.1,0.37470348754345295,4,2,False
Method4_ProbabilisticQuality,Q5,2017-10-31,79,1.0000000000000002,1.0,0.15193556852024706,0.1,0.366370017660526,4,2,False
Method1_ObservedQuality,Q1,2017-11-30,88,1.0,1.0,0.43711744602110425,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2017-11-30,84,1.0,1.0,0.3467186861785792,0.1,0.35796735377217537,4,1,False
Method1_ObservedQuality,Q3,2017-11-30,80,0.9999999999999999,1.0,0.3001010707973317,0.1,0.39370862724339867,4,1,False
Method1_ObservedQuality,Q4,2017-11-30,83,1.0,1.0,0.16553257128814078,0.1,0.37541532470918787,5,2,False
Method1_ObservedQuality,Q5,2017-11-30,87,1.0,1.0,0.15030912280471082,0.1,0.36198457995084576,4,2,False
Method2_LatentQuality,Q1,2017-11-30,88,1.0,1.0,0.4398046403998485,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2017-11-30,84,1.0,1.0,0.3406358281244243,0.1,0.35313001437767066,4,1,False
Method2_LatentQuality,Q3,2017-11-30,80,0.9999999999999999,1.0,0.2901835587260446,0.1,0.38418208506152307,4,1,False
Method2_LatentQuality,Q4,2017-11-30,83,1.0,1.0,0.1724072507906826,0.1,0.32130887409050435,4,2,False
Method2_LatentQuality,Q5,2017-11-30,87,1.0,1.0,0.15030912280471082,0.1,0.36198457995084576,4,2,False
Method3_ConservativeQuality,Q1,2017-11-30,89,0.9999999999999999,1.0,0.42834590158127933,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2017-11-30,82,1.0,1.0,0.38078873643315403,0.1,0.37402543787547016,4,1,False
Method3_ConservativeQuality,Q3,2017-11-30,81,1.0,1.0,0.28479468358185595,0.1,0.4,5,1,False
Method3_ConservativeQuality,Q4,2017-11-30,83,1.0,1.0,0.1706000650148999,0.1,0.31955695157868197,4,2,False
Method3_ConservativeQuality,Q5,2017-11-30,87,1.0,0.9999999999999999,0.14982848581083122,0.1,0.3612653118263882,4,2,False
Method4_ProbabilisticQuality,Q1,2017-11-30,80,1.0,0.9999999999999999,0.5334226463282783,0.1,0.385696596461678,4,2,False
Method4_ProbabilisticQuality,Q5,2017-11-30,79,1.0000000000000002,1.0,0.15564595814350038,0.1,0.3700934549979523,4,2,False
Method1_ObservedQuality,Q1,2017-12-31,88,0.9999999999999999,1.0,0.4399321034144591,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2017-12-31,84,1.0000000000000002,1.0,0.33277560607938295,0.1,0.3624144187048255,4,1,False
Method1_ObservedQuality,Q3,2017-12-31,79,1.0,1.0,0.30874794647861914,0.1,0.3997893894994848,4,1,False
Method1_ObservedQuality,Q4,2017-12-31,83,1.0000000000000002,1.0,0.1600799266972134,0.1,0.3255356971769698,4,1,False
Method1_ObservedQuality,Q5,2017-12-31,87,1.0,1.0,0.15860308618240254,0.1,0.3615499995936987,4,2,False
Method2_LatentQuality,Q1,2017-12-31,88,0.9999999999999999,1.0,0.442259957040654,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2017-12-31,84,1.0000000000000002,0.9999999999999999,0.3265912687668039,0.1,0.3572228052116768,4,1,False
Method2_LatentQuality,Q3,2017-12-31,79,1.0000000000000002,1.0,0.2983341382523107,0.1,0.3935313441948435,4,1,False
Method2_LatentQuality,Q4,2017-12-31,83,1.0,1.0,0.1670066806364223,0.1,0.3219311497148788,4,2,False
Method2_LatentQuality,Q5,2017-12-31,87,1.0,1.0,0.15860308618240254,0.1,0.3615499995936987,4,2,False
Method3_ConservativeQuality,Q1,2017-12-31,89,1.0,1.0,0.43026554777714454,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2017-12-31,82,1.0000000000000002,1.0,0.36660635752703497,0.1,0.37697352782216964,4,2,False
Method3_ConservativeQuality,Q3,2017-12-31,80,1.0000000000000002,1.0,0.29249632629332334,0.1,0.39018468626684055,4,1,False
Method3_ConservativeQuality,Q4,2017-12-31,83,1.0000000000000002,1.0000000000000002,0.1651755009396072,0.1,0.3201049864545735,4,2,False
Method3_ConservativeQuality,Q5,2017-12-31,87,1.0000000000000002,1.0,0.15812770979137575,0.1,0.3608714961103021,4,2,False
Method4_ProbabilisticQuality,Q1,2017-12-31,80,1.0,1.0,0.5359124624008452,0.1,0.3902061511149131,4,2,False
Method4_ProbabilisticQuality,Q5,2017-12-31,79,1.0,1.0,0.16383897218698096,0.1,0.3691330656858002,4,2,False
Method1_ObservedQuality,Q1,2018-01-31,88,1.0,1.0,0.4442876523178295,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2018-01-31,84,1.0,1.0,0.3156184262313398,0.1,0.3562456691772309,4,1,False
Method1_ObservedQuality,Q3,2018-01-31,80,1.0,1.0,0.3173678297454189,0.1,0.3992569969184606,4,1,False
Method1_ObservedQuality,Q4,2018-01-31,83,0.9999999999999999,1.0,0.14206077421396743,0.1,0.3128966427807789,4,2,False
Method1_ObservedQuality,Q5,2018-01-31,87,1.0,1.0000000000000002,0.16275419090987078,0.1,0.3591141746692,4,2,False
Method2_LatentQuality,Q1,2018-01-31,88,1.0,1.0,0.44661466870695543,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2018-01-31,84,1.0,1.0,0.3096869274121445,0.1,0.3513194084061666,4,1,False
Method2_LatentQuality,Q3,2018-01-31,80,1.0,1.0,0.3095582488697302,0.1,0.39469056869261243,4,1,False
Method2_LatentQuality,Q4,2018-01-31,83,1.0,0.9999999999999999,0.14699242916826288,0.1,0.3168980524804307,4,2,False
Method2_LatentQuality,Q5,2018-01-31,87,1.0,1.0000000000000002,0.16275419090987078,0.1,0.3591141746692,4,2,False
Method3_ConservativeQuality,Q1,2018-01-31,89,0.9999999999999999,1.0,0.4340012454464275,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2018-01-31,82,1.0000000000000002,1.0,0.3471902900280895,0.1,0.377452333668143,4,2,False
Method3_ConservativeQuality,Q3,2018-01-31,81,0.9999999999999999,1.0,0.3037359710346479,0.1,0.3890424898826035,4,1,False
Method3_ConservativeQuality,Q4,2018-01-31,83,0.9999999999999999,0.9999999999999999,0.14544095094765183,0.1,0.3152503516608498,4,2,False
Method3_ConservativeQuality,Q5,2018-01-31,87,1.0,1.0,0.16224736485353203,0.1,0.3584098204321003,4,2,False
Method4_ProbabilisticQuality,Q1,2018-01-31,80,0.9999999999999999,1.0,0.5392727333145438,0.1,0.3945871918711119,4,2,False
Method4_ProbabilisticQuality,Q5,2018-01-31,79,1.0,0.9999999999999999,0.16794587017269552,0.1,0.3664376610266545,4,2,False
Method1_ObservedQuality,Q1,2018-02-28,88,1.0,1.0,0.432080659339171,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2018-02-28,84,1.0,0.9999999999999999,0.3101090032805259,0.1,0.3576830616695371,4,1,False
Method1_ObservedQuality,Q3,2018-02-28,80,1.0,1.0,0.325674798228262,0.10000000000000002,0.4000000000000001,4,1,False
Method1_ObservedQuality,Q4,2018-02-28,83,1.0,0.9999999999999998,0.11659743450675313,0.1,0.36547826113816384,5,2,False
Method1_ObservedQuality,Q5,2018-02-28,87,0.9999999999999998,1.0,0.16030530091146863,0.1,0.36430334867919956,4,2,False
Method2_LatentQuality,Q1,2018-02-28,88,0.9999999999999998,1.0,0.4345666484898116,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2018-02-28,84,1.0,0.9999999999999999,0.3039138407411649,0.1,0.35249652894988925,4,1,False
Method2_LatentQuality,Q3,2018-02-28,80,0.9999999999999999,1.0,0.3178214471359176,0.1,0.39834700416271823,4,1,False
Method2_LatentQuality,Q4,2018-02-28,83,1.0,1.0000000000000002,0.12066452116512727,0.1,0.36918927558229936,5,2,False
Method2_LatentQuality,Q5,2018-02-28,87,0.9999999999999998,1.0,0.16030530091146863,0.1,0.36430334867919956,4,2,False
Method3_ConservativeQuality,Q1,2018-02-28,89,0.9999999999999999,1.0,0.4225487073391995,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2018-02-28,82,1.0,1.0,0.3429761557800417,0.1,0.37813053143967557,4,2,False
Method3_ConservativeQuality,Q3,2018-02-28,81,0.9999999999999999,0.9999999999999999,0.31099121284030834,0.1,0.3943894157633394,4,1,False
Method3_ConservativeQuality,Q4,2018-02-28,83,1.0,1.0000000000000002,0.11943406693027762,0.1,0.31712461846613527,4,2,False
Method3_ConservativeQuality,Q5,2018-02-28,87,0.9999999999999998,0.9999999999999999,0.15981579226001746,0.1,0.3635981124893716,4,2,False
Method4_ProbabilisticQuality,Q1,2018-02-28,80,1.0000000000000002,1.0,0.5317378013904129,0.1,0.3981024495611425,4,2,False
Method4_ProbabilisticQuality,Q5,2018-02-28,79,1.0,1.0,0.16541367718759875,0.1,0.3717690749371726,4,2,False
Method1_ObservedQuality,Q1,2018-03-31,88,1.0,1.0,0.4084584307728732,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2018-03-31,83,0.9999999999999999,1.0,0.29903468466319133,0.1,0.39999999999999997,5,2,False
Method1_ObservedQuality,Q3,2018-03-31,80,1.0,1.0,0.3291608200542921,0.10000000000000002,0.4000000000000001,4,1,False
Method1_ObservedQuality,Q4,2018-03-31,83,1.0,1.0,0.11260058348723156,0.1,0.32628222574645405,4,2,False
Method1_ObservedQuality,Q5,2018-03-31,87,1.0,1.0,0.15394409704152445,0.1,0.3534604735051984,4,2,False
Method2_LatentQuality,Q1,2018-03-31,88,0.9999999999999998,1.0,0.41335509258121084,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2018-03-31,83,1.0,1.0,0.2917066957808127,0.1,0.39999999999999997,5,1,False
Method2_LatentQuality,Q3,2018-03-31,80,1.0,1.0,0.3184850631001793,0.10000000000000002,0.4000000000000001,4,1,False
Method2_LatentQuality,Q4,2018-03-31,83,0.9999999999999999,1.0000000000000002,0.11756263928385421,0.1,0.321690828102417,4,2,False
Method2_LatentQuality,Q5,2018-03-31,87,1.0,1.0,0.15394409704152445,0.1,0.3534604735051984,4,2,False
Method3_ConservativeQuality,Q1,2018-03-31,89,0.9999999999999999,1.0,0.3992039399551661,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2018-03-31,81,1.0,1.0,0.3304950294072709,0.1,0.3817095103547663,4,2,False
Method3_ConservativeQuality,Q3,2018-03-31,81,1.0,1.0,0.3120822900379469,0.1,0.39815189252912353,4,1,False
Method3_ConservativeQuality,Q4,2018-03-31,83,1.0,1.0000000000000002,0.11647664801010157,0.1,0.3202304349052906,4,2,False
Method3_ConservativeQuality,Q5,2018-03-31,87,0.9999999999999999,1.0,0.1534742563845104,0.1,0.3528107137408139,4,2,False
Method4_ProbabilisticQuality,Q1,2018-03-31,80,1.0,1.0,0.5034749161106544,0.1,0.39294657321171944,4,2,False
Method4_ProbabilisticQuality,Q5,2018-03-31,79,1.0,1.0,0.15918235421537844,0.1,0.36081052383263795,4,2,False
Method1_ObservedQuality,Q1,2018-04-30,88,1.0,1.0,0.44902014591148987,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2018-04-30,83,0.9999999999999999,1.0,0.29165213711091253,0.1,0.3670423771867999,4,2,False
Method1_ObservedQuality,Q3,2018-04-30,80,1.0,1.0,0.33696233032363226,0.10000000000000002,0.4,4,1,False
Method1_ObservedQuality,Q4,2018-04-30,83,1.0,1.0000000000000002,0.10684629338492645,0.1,0.3243771537656673,4,2,False
Method1_ObservedQuality,Q5,2018-04-30,87,0.9999999999999996,1.0,0.14767701599562547,0.1,0.35378036454527784,4,2,False
Method2_LatentQuality,Q1,2018-04-30,88,1.0,1.0,0.4539300440352994,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2018-04-30,83,1.0,1.0,0.28431148699935055,0.1,0.3602189065542495,4,1,False
Method2_LatentQuality,Q3,2018-04-30,80,0.9999999999999999,1.0,0.32500289868122917,0.10000000000000002,0.4,4,1,False
Method2_LatentQuality,Q4,2018-04-30,83,0.9999999999999999,1.0,0.11203531216522397,0.1,0.26591013407028397,3,2,False
Method2_LatentQuality,Q5,2018-04-30,87,0.9999999999999996,1.0,0.14767701599562547,0.1,0.35378036454527784,4,2,False
Method3_ConservativeQuality,Q1,2018-04-30,89,1.0,1.0,0.44031611929920184,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2018-04-30,81,0.9999999999999999,1.0,0.3219496961017931,0.1,0.38406129118368515,4,2,False
Method3_ConservativeQuality,Q3,2018-04-30,81,1.0,1.0,0.31893821243976156,0.1,0.3981522146141736,4,1,False
Method3_ConservativeQuality,Q4,2018-04-30,83,1.0000000000000002,1.0000000000000002,0.11085496145216589,0.1,0.26502286032877453,3,2,False
Method3_ConservativeQuality,Q5,2018-04-30,87,0.9999999999999998,1.0,0.14725190062753035,0.1,0.3531654948406632,4,2,False
Method4_ProbabilisticQuality,Q1,2018-04-30,80,1.0000000000000002,1.0,0.5441475430626114,0.10000000000000002,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2018-04-30,79,0.9999999999999999,1.0,0.15267491839124533,0.1,0.36111418217278035,4,2,False
Method1_ObservedQuality,Q1,2018-05-31,88,0.9999999999999999,1.0,0.39212039390783154,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2018-05-31,83,1.0,1.0,0.30166251578373465,0.1,0.3652141510366784,4,1,False
Method1_ObservedQuality,Q3,2018-05-31,80,1.0,1.0,0.35551892243344346,0.10000000000000002,0.4,4,1,False
Method1_ObservedQuality,Q4,2018-05-31,83,1.0,1.0000000000000002,0.11414216085408371,0.1,0.3708176449141578,5,2,False
Method1_ObservedQuality,Q5,2018-05-31,87,0.9999999999999999,1.0,0.13854218762848833,0.0986267159556409,0.3418344700496503,4,2,False
Method2_LatentQuality,Q1,2018-05-31,88,0.9999999999999999,1.0,0.39544256217841917,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2018-05-31,83,1.0,1.0000000000000002,0.29524711765451156,0.1,0.35954135177267743,4,1,False
Method2_LatentQuality,Q3,2018-05-31,80,0.9999999999999999,1.0,0.3432822924719543,0.1,0.3961505802047247,4,1,False
Method2_LatentQuality,Q4,2018-05-31,83,1.0,1.0,0.11948403808822715,0.1,0.37166206940581886,5,2,False
Method2_LatentQuality,Q5,2018-05-31,87,0.9999999999999999,1.0,0.13854218762848833,0.0986267159556409,0.3418344700496503,4,2,False
Method3_ConservativeQuality,Q1,2018-05-31,89,0.9999999999999999,1.0,0.3840638864953032,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2018-05-31,81,1.0,1.0,0.3316182997185777,0.1,0.38381680639345894,4,1,False
Method3_ConservativeQuality,Q3,2018-05-31,81,0.9999999999999999,1.0,0.3378123172835496,0.1,0.3931231035124161,4,1,False
Method3_ConservativeQuality,Q4,2018-05-31,83,0.9999999999999999,1.0,0.11818964584397319,0.1,0.36926824419650006,5,2,False
Method3_ConservativeQuality,Q5,2018-05-31,87,1.0,1.0,0.13812449806820132,0.09842454431338127,0.34124477553346866,4,2,False
Method4_ProbabilisticQuality,Q1,2018-05-31,80,1.0,1.0,0.48560504670158033,0.10000000000000002,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2018-05-31,79,0.9999999999999998,1.0,0.14364879776602058,0.1,0.3491549608356693,4,2,False
Method1_ObservedQuality,Q1,2018-06-30,88,1.0,1.0,0.38999044679823325,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2018-06-30,83,1.0000000000000002,0.9999999999999999,0.2913422638572773,0.1,0.36964514840648416,4,1,False
Method1_ObservedQuality,Q3,2018-06-30,80,1.0,1.0,0.3601839429766055,0.10000000000000002,0.4,4,1,False
Method1_ObservedQuality,Q4,2018-06-30,83,1.0,1.0,0.10547095442045763,0.1,0.32023624289415437,4,2,False
Method1_ObservedQuality,Q5,2018-06-30,87,1.0000000000000002,1.0,0.14269714587693885,0.1,0.34542973259856957,4,2,False
Method2_LatentQuality,Q1,2018-06-30,88,1.0,1.0,0.3928182164073154,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2018-06-30,83,1.0,1.0,0.2857092787328686,0.1,0.36441398870841923,4,1,False
Method2_LatentQuality,Q3,2018-06-30,80,0.9999999999999999,1.0,0.3524882892699495,0.1,0.3977770031233925,4,1,False
Method2_LatentQuality,Q4,2018-06-30,83,0.9999999999999999,1.0000000000000002,0.1087313446542359,0.1,0.37608079167857045,5,2,False
Method2_LatentQuality,Q5,2018-06-30,87,1.0000000000000002,1.0,0.14269714587693885,0.1,0.34542973259856957,4,2,False
Method3_ConservativeQuality,Q1,2018-06-30,89,1.0000000000000002,1.0,0.3821820586080165,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2018-06-30,81,1.0,1.0,0.32000208207840736,0.1,0.38612016702248997,4,1,False
Method3_ConservativeQuality,Q3,2018-06-30,81,1.0,1.0,0.34751333220470204,0.1,0.3949767270444212,4,1,False
Method3_ConservativeQuality,Q4,2018-06-30,83,0.9999999999999999,1.0000000000000002,0.10753152178873722,0.1,0.37361545945934294,5,2,False
Method3_ConservativeQuality,Q5,2018-06-30,87,1.0000000000000002,1.0,0.1422756828977234,0.09999525259142479,0.3448313205230414,4,2,False
