Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method2_LatentQuality,Q5,2019-05-31,95,1.0,0.9999999999999999,0.13430403387804266,0.10000000000000002,0.30000000000000004,3,3,False
Method3_ConservativeQuality,Q1,2019-05-31,98,0.9999999999999998,1.0,0.43863268235297753,0.1,0.3745944017255243,4,3,False
Method3_ConservativeQuality,Q2,2019-05-31,92,1.0,1.0,0.26224986713746484,0.1,0.29310731226330655,3,2,False
Method3_ConservativeQuality,Q3,2019-05-31,92,1.0,1.0,0.09666706385441368,0.09666706385441366,0.33257672675481476,4,0,False
Method3_ConservativeQuality,Q4,2019-05-31,93,1.0,1.0,0.12365092063467653,0.1,0.3663772195346552,4,1,False
Method3_ConservativeQuality,Q5,2019-05-31,95,1.0,1.0,0.1401736363610511,0.10000000000000002,0.30000000000000004,3,3,False
Method4_ProbabilisticQuality,Q1,2019-05-31,91,0.9999999999999999,1.0,0.4483187962651318,0.1,0.38393535357205955,4,3,False
Method4_ProbabilisticQuality,Q5,2019-05-31,89,1.0,1.0,0.15214921345966953,0.1,0.3685925348711323,4,3,False
Method1_ObservedQuality,Q1,2019-06-30,98,1.0000000000000002,1.0,0.4443021844583226,0.1,0.3776602497019559,4,3,False
Method1_ObservedQuality,Q2,2019-06-30,92,0.9999999999999998,0.9999999999999999,0.2690052530534515,0.1,0.2867860529130175,3,2,False
Method1_ObservedQuality,Q3,2019-06-30,92,0.9999999999999998,1.0,0.10506400701209195,0.1,0.3376066278656599,4,1,False
Method1_ObservedQuality,Q4,2019-06-30,92,1.0,1.0000000000000002,0.1266725925358363,0.09264198646580724,0.4000000000000001,5,1,False
Method1_ObservedQuality,Q5,2019-06-30,96,0.9999999999999999,0.9999999999999999,0.14717093741248138,0.10000000000000002,0.30000000000000004,3,2,False
Method2_LatentQuality,Q1,2019-06-30,98,1.0,1.0,0.44442830816935786,0.1,0.3777654375544762,4,3,False
Method2_LatentQuality,Q2,2019-06-30,92,0.9999999999999998,1.0000000000000002,0.2761551444511721,0.1,0.29058228954815535,3,2,False
Method2_LatentQuality,Q3,2019-06-30,92,0.9999999999999999,1.0000000000000002,0.10238975415843715,0.09572105911608123,0.3627279069884638,4,1,False
Method2_LatentQuality,Q4,2019-06-30,93,0.9999999999999998,1.0,0.14470261644452392,0.1,0.348603749620288,4,2,False
Method2_LatentQuality,Q5,2019-06-30,95,1.0,1.0,0.14068968798315917,0.10000000000000002,0.30000000000000004,3,2,False
Method3_ConservativeQuality,Q1,2019-06-30,98,1.0000000000000002,0.9999999999999999,0.44560921609446247,0.1,0.3787613555243391,4,3,False
Method3_ConservativeQuality,Q2,2019-06-30,92,0.9999999999999999,1.0,0.24430801911273486,0.1,0.28716127593768215,3,2,False
Method3_ConservativeQuality,Q3,2019-06-30,92,1.0,1.0,0.10204695315184317,0.1,0.3300080201301718,4,1,False
Method3_ConservativeQuality,Q4,2019-06-30,93,1.0,1.0,0.13530754167011416,0.1,0.3726800455202559,4,2,False
Method3_ConservativeQuality,Q5,2019-06-30,95,1.0,1.0,0.14638343819903218,0.10000000000000002,0.30000000000000004,3,2,False
Method4_ProbabilisticQuality,Q1,2019-06-30,91,1.0000000000000002,1.0,0.4585734702124277,0.1,0.39118617983237614,4,3,False
Method4_ProbabilisticQuality,Q5,2019-06-30,89,1.0,1.0,0.1589881296204908,0.1,0.3624647988719809,4,3,False
Method1_ObservedQuality,Q1,2019-07-31,98,1.0,1.0,0.43907359720014033,0.1,0.3765710495705433,4,3,False
Method1_ObservedQuality,Q2,2019-07-31,92,1.0,1.0,0.29605648699952747,0.1,0.29510803169152017,3,2,False
Method1_ObservedQuality,Q3,2019-07-31,92,1.0,1.0,0.1008336115783179,0.1,0.3372576760565315,4,1,False
Method1_ObservedQuality,Q4,2019-07-31,92,0.9999999999999998,1.0,0.12995222194236833,0.09361272416824817,0.4,5,1,False
Method1_ObservedQuality,Q5,2019-07-31,96,1.0000000000000002,1.0,0.15236069652186318,0.10000000000000002,0.30000000000000004,3,2,False
Method2_LatentQuality,Q1,2019-07-31,98,1.0,1.0,0.4386945214411681,0.1,0.37624570018167547,4,3,False
Method2_LatentQuality,Q2,2019-07-31,92,1.0,1.0,0.304176612281321,0.1,0.3498026710007478,4,2,False
Method2_LatentQuality,Q3,2019-07-31,92,1.0,1.0,0.09916760929329435,0.09404959648445058,0.3598373897739026,4,0,False
Method2_LatentQuality,Q4,2019-07-31,93,1.0,1.0,0.14899229977685974,0.1,0.341381440832199,4,2,False
Method2_LatentQuality,Q5,2019-07-31,95,1.0,0.9999999999999999,0.14519168443787686,0.1,0.2983568175400543,3,2,False
Method3_ConservativeQuality,Q1,2019-07-31,98,1.0,0.9999999999999999,0.44391788139519933,0.1,0.380932392002721,4,3,False
Method3_ConservativeQuality,Q2,2019-07-31,92,1.0,1.0000000000000002,0.2674613025340315,0.1,0.2943587200224387,3,2,False
Method3_ConservativeQuality,Q3,2019-07-31,92,1.0,1.0,0.09910085592816557,0.09910085592816557,0.3320654434229981,4,0,False
Method3_ConservativeQuality,Q4,2019-07-31,93,0.9999999999999997,1.0,0.1378973195430672,0.1,0.37449243331032356,4,1,False
Method3_ConservativeQuality,Q5,2019-07-31,95,1.0,0.9999999999999999,0.1514142077845301,0.10000000000000002,0.30000000000000004,3,2,False
Method4_ProbabilisticQuality,Q1,2019-07-31,91,0.9999999999999999,1.0,0.4516010393546043,0.1,0.38872522234303486,4,3,False
Method4_ProbabilisticQuality,Q5,2019-07-31,89,1.0,1.0,0.16436295322610783,0.1,0.36932075125150843,4,3,False
Method1_ObservedQuality,Q1,2019-08-31,98,0.9999999999999998,1.0000000000000002,0.4364100889219463,0.1,0.36850932630763367,4,3,False
Method1_ObservedQuality,Q2,2019-08-31,92,0.9999999999999999,1.0,0.3025819427934655,0.1,0.346453483900546,4,2,False
Method1_ObservedQuality,Q3,2019-08-31,92,1.0,1.0000000000000002,0.10784149725058234,0.1,0.34566950533088436,4,1,False
Method1_ObservedQuality,Q4,2019-08-31,92,0.9999999999999997,0.9999999999999999,0.13917899871313627,0.1,0.36720574784968507,4,1,False
Method1_ObservedQuality,Q5,2019-08-31,96,1.0,0.9999999999999999,0.16443070784658328,0.1,0.29918219940740876,3,2,False
Method2_LatentQuality,Q1,2019-08-31,98,1.0,0.9999999999999999,0.43655598273558116,0.1,0.3686207202403067,4,3,False
Method2_LatentQuality,Q2,2019-08-31,92,1.0,1.0,0.31101123410897874,0.1,0.35275946924909163,4,2,False
Method2_LatentQuality,Q3,2019-08-31,92,0.9999999999999999,0.9999999999999999,0.10497488166227335,0.09766889698272554,0.3692663645238889,4,1,False
Method2_LatentQuality,Q4,2019-08-31,93,0.9999999999999999,1.0,0.15974276737843607,0.1,0.29354923781469433,3,2,False
Method2_LatentQuality,Q5,2019-08-31,95,0.9999999999999998,1.0000000000000002,0.15694259019957768,0.1,0.3496019936641849,4,2,False
Method3_ConservativeQuality,Q1,2019-08-31,98,1.0,0.9999999999999999,0.4416907073480167,0.1,0.372733175519095,4,3,False
Method3_ConservativeQuality,Q2,2019-08-31,92,1.0,1.0,0.2705719515102804,0.1,0.29483657588203804,3,2,False
Method3_ConservativeQuality,Q3,2019-08-31,92,0.9999999999999999,1.0,0.10513544001083068,0.1,0.3388294151277757,4,1,False
Method3_ConservativeQuality,Q4,2019-08-31,93,0.9999999999999998,1.0,0.14879058925530456,0.1,0.3850638903162712,4,1,False
Method3_ConservativeQuality,Q5,2019-08-31,95,0.9999999999999997,1.0,0.1634533340858211,0.1,0.29834788988786776,3,2,False
Method4_ProbabilisticQuality,Q1,2019-08-31,91,1.0,1.0,0.44916698187696996,0.1,0.37947329067123414,4,3,False
Method4_ProbabilisticQuality,Q5,2019-08-31,89,1.0,1.0,0.17721035964890125,0.1,0.36847277681815926,4,2,False
Method1_ObservedQuality,Q1,2019-09-30,98,1.0,1.0,0.4592979848054695,0.1,0.3734092098457227,4,2,False
Method1_ObservedQuality,Q2,2019-09-30,92,0.9999999999999999,0.9999999999999999,0.32471490565906347,0.1,0.35434125324170357,4,2,False
Method1_ObservedQuality,Q3,2019-09-30,92,0.9999999999999997,1.0,0.10666567425775997,0.1,0.3949008963698079,5,2,False
Method1_ObservedQuality,Q4,2019-09-30,92,0.9999999999999997,1.0,0.145683736015286,0.09735559196874669,0.4,5,1,False
Method1_ObservedQuality,Q5,2019-09-30,96,0.9999999999999999,1.0,0.17034123431552067,0.1,0.2967709043329192,3,2,False
Method2_LatentQuality,Q1,2019-09-30,98,1.0000000000000002,1.0,0.4591644260281627,0.1,0.3733047176753729,4,2,False
Method2_LatentQuality,Q2,2019-09-30,92,1.0,1.0,0.3336403890062249,0.1,0.3575532171348785,4,2,False
Method2_LatentQuality,Q3,2019-09-30,92,0.9999999999999997,0.9999999999999999,0.10315688578248056,0.09733538312247252,0.3714650376289237,4,1,False
Method2_LatentQuality,Q4,2019-09-30,93,1.0,1.0,0.1665854694643988,0.10000000000000002,0.30000000000000004,3,2,False
Method2_LatentQuality,Q5,2019-09-30,95,1.0,1.0000000000000002,0.16305266023337028,0.1,0.3473368445375292,4,2,False
Method3_ConservativeQuality,Q1,2019-09-30,98,1.0,0.9999999999999998,0.46577096170275695,0.1,0.3750352677288956,4,2,False
Method3_ConservativeQuality,Q2,2019-09-30,92,0.9999999999999999,1.0,0.291349930250031,0.1,0.3517490937155677,4,2,False
Method3_ConservativeQuality,Q3,2019-09-30,92,1.0,1.0,0.10350509218560326,0.1,0.3373294457462346,4,1,False
Method3_ConservativeQuality,Q4,2019-09-30,93,1.0,1.0,0.15596305131412577,0.1,0.3839396392757972,4,1,False
Method3_ConservativeQuality,Q5,2019-09-30,95,1.0,1.0,0.16936489935600035,0.1,0.3556002655150531,4,2,False
Method4_ProbabilisticQuality,Q1,2019-09-30,91,1.0,1.0,0.472341714223191,0.1,0.38489849763618866,4,2,False
Method4_ProbabilisticQuality,Q5,2019-09-30,89,1.0,1.0,0.18356416128299416,0.1,0.36794330921682694,4,2,False
Method1_ObservedQuality,Q1,2019-10-31,98,1.0,1.0,0.4571696194586032,0.1,0.3785818916534771,4,2,False
Method1_ObservedQuality,Q2,2019-10-31,92,1.0,1.0,0.3168169759138852,0.1,0.350739132365554,4,2,False
Method1_ObservedQuality,Q3,2019-10-31,92,0.9999999999999999,1.0,0.11057422596759937,0.1,0.34668426786031764,4,1,False
Method1_ObservedQuality,Q4,2019-10-31,92,0.9999999999999999,0.9999999999999998,0.1400981396234708,0.1,0.3675840014877415,4,1,False
Method1_ObservedQuality,Q5,2019-10-31,96,1.0,0.9999999999999999,0.1691166591401352,0.10000000000000002,0.30000000000000004,3,2,False
Method2_LatentQuality,Q1,2019-10-31,98,0.9999999999999999,1.0,0.4565353376509429,0.1,0.3780542931456561,4,2,False
Method2_LatentQuality,Q2,2019-10-31,92,1.0000000000000002,1.0,0.3271016198637949,0.1,0.3557608963012794,4,2,False
Method2_LatentQuality,Q3,2019-10-31,92,1.0,1.0,0.1072336552381811,0.09943077238149098,0.37532575706724514,4,1,False
Method2_LatentQuality,Q4,2019-10-31,93,1.0,1.0,0.16049667207891122,0.1,0.2999482207489448,3,2,False
Method2_LatentQuality,Q5,2019-10-31,95,0.9999999999999999,1.0,0.1615953987413604,0.1,0.3563708752396597,4,2,False
Method3_ConservativeQuality,Q1,2019-10-31,98,0.9999999999999998,1.0,0.4641335898669422,0.1,0.3748096463008238,4,2,False
Method3_ConservativeQuality,Q2,2019-10-31,92,1.0,1.0,0.2853721841065141,0.1,0.34809736938397967,4,2,False
Method3_ConservativeQuality,Q3,2019-10-31,92,1.0,1.0,0.107541394498469,0.1,0.39066026619185934,5,1,False
Method3_ConservativeQuality,Q4,2019-10-31,93,1.0,1.0000000000000002,0.14963282811384518,0.1,0.38655361947119415,4,1,False
Method3_ConservativeQuality,Q5,2019-10-31,95,1.0,1.0,0.16815394613726767,0.1,0.36077945762951813,4,2,False
Method4_ProbabilisticQuality,Q1,2019-10-31,91,1.0000000000000002,1.0,0.47028837734037476,0.1,0.39092125656496335,4,2,False
Method4_ProbabilisticQuality,Q5,2019-10-31,89,0.9999999999999999,1.0,0.18174527714129865,0.1,0.36938455883961074,4,2,False
Method1_ObservedQuality,Q1,2019-11-30,98,1.0,1.0,0.4520550776987292,0.1,0.3828007360197083,4,2,False
Method1_ObservedQuality,Q2,2019-11-30,92,1.0000000000000002,1.0000000000000002,0.327421054891844,0.1,0.30000000000000004,3,2,False
Method1_ObservedQuality,Q3,2019-11-30,92,0.9999999999999999,1.0,0.11041329919700078,0.1,0.33941190078834493,4,1,False
Method1_ObservedQuality,Q4,2019-11-30,92,1.0000000000000004,1.0000000000000002,0.1290066303494898,0.1,0.3676110283444698,4,1,False
Method1_ObservedQuality,Q5,2019-11-30,96,1.0,1.0,0.17644464678165833,0.1,0.36785936567739763,4,2,False
Method2_LatentQuality,Q1,2019-11-30,98,1.0,1.0000000000000002,0.4514611081163155,0.1,0.3822549835003094,4,2,False
Method2_LatentQuality,Q2,2019-11-30,92,1.0,1.0,0.33804087533794014,0.1,0.3525790081520797,4,2,False
Method2_LatentQuality,Q3,2019-11-30,92,1.0,1.0,0.1078184125648413,0.0992538082911385,0.3727857712042938,4,1,False
Method2_LatentQuality,Q4,2019-11-30,93,1.0000000000000002,1.0,0.14786298127778652,0.1,0.29226921758830027,3,2,False
Method2_LatentQuality,Q5,2019-11-30,95,0.9999999999999999,1.0,0.16838924529055133,0.1,0.35715982440387817,4,2,False
Method3_ConservativeQuality,Q1,2019-11-30,98,1.0,1.0,0.4594717524241635,0.1,0.3804825130503552,4,2,False
Method3_ConservativeQuality,Q2,2019-11-30,92,1.0000000000000002,1.0000000000000002,0.29597120886645073,0.1,0.30000000000000004,3,2,False
Method3_ConservativeQuality,Q3,2019-11-30,92,1.0,1.0,0.10826154802691748,0.1,0.33417976626507073,4,1,False
Method3_ConservativeQuality,Q4,2019-11-30,93,1.0,0.9999999999999999,0.13699880046615584,0.1,0.38127589340071166,4,2,False
Method3_ConservativeQuality,Q5,2019-11-30,95,0.9999999999999999,0.9999999999999999,0.17535470774188613,0.1,0.3666563437678191,4,2,False
Method4_ProbabilisticQuality,Q1,2019-11-30,91,1.0,1.0,0.4637480124710844,0.1,0.39486297326349795,4,2,False
Method4_ProbabilisticQuality,Q5,2019-11-30,89,0.9999999999999999,1.0,0.18998280603800827,0.1,0.3770575367736243,4,2,False
Method1_ObservedQuality,Q1,2019-12-31,98,1.0,1.0,0.4521954500533367,0.1,0.37967927286225556,4,2,False
Method1_ObservedQuality,Q2,2019-12-31,92,0.9999999999999999,0.9999999999999999,0.3042909510578638,0.1,0.30000000000000004,3,2,False
Method1_ObservedQuality,Q3,2019-12-31,92,1.0,1.0,0.10397076142098795,0.1,0.3311399263533792,4,1,False
Method1_ObservedQuality,Q4,2019-12-31,92,0.9999999999999998,1.0,0.13301058247596864,0.1,0.3596430581284208,4,1,False
Method1_ObservedQuality,Q5,2019-12-31,96,1.0000000000000002,0.9999999999999999,0.1719399072816764,0.1,0.366260745987804,4,2,False
Method2_LatentQuality,Q1,2019-12-31,98,1.0000000000000002,1.0,0.452060953662519,0.1,0.3795587993722024,4,2,False
Method2_LatentQuality,Q2,2019-12-31,92,0.9999999999999999,1.0,0.31354709769024425,0.1,0.3522304841689512,4,2,False
Method2_LatentQuality,Q3,2019-12-31,92,1.0,0.9999999999999998,0.102368671842935,0.09625149668460908,0.36621379155778166,4,1,False
Method2_LatentQuality,Q4,2019-12-31,93,0.9999999999999999,1.0,0.1514270458779261,0.1,0.29125193314161535,3,2,False
Method2_LatentQuality,Q5,2019-12-31,95,1.0,1.0000000000000002,0.16413744925208673,0.1,0.35548316939199864,4,2,False
Method3_ConservativeQuality,Q1,2019-12-31,98,1.0,1.0,0.4593997573150215,0.1,0.3785924050422754,4,2,False
Method3_ConservativeQuality,Q2,2019-12-31,92,1.0,1.0,0.276197834267274,0.1,0.30000000000000004,3,2,False
Method3_ConservativeQuality,Q3,2019-12-31,92,1.0000000000000002,1.0,0.10206816622338322,0.1,0.3264294288963584,4,1,False
Method3_ConservativeQuality,Q4,2019-12-31,93,0.9999999999999997,1.0,0.14090380094220056,0.1,0.37757811863059054,4,1,False
Method3_ConservativeQuality,Q5,2019-12-31,95,1.0,0.9999999999999999,0.17082976649579518,0.1,0.3647000361140671,4,2,False
Method4_ProbabilisticQuality,Q1,2019-12-31,91,0.9999999999999998,1.0,0.4638696593039164,0.1,0.39138492778154355,4,2,False
Method4_ProbabilisticQuality,Q5,2019-12-31,89,1.0,1.0,0.18543242209483163,0.1,0.37795617968007356,4,2,False
Method1_ObservedQuality,Q1,2020-01-31,101,1.0,1.0000000000000002,0.5923779822448263,0.1,0.3742054461566926,4,2,False
Method1_ObservedQuality,Q2,2020-01-31,97,1.0,1.0,0.2528999293101986,0.1,0.4,5,1,False
Method1_ObservedQuality,Q3,2020-01-31,95,1.0000000000000002,1.0,0.10632930825840967,0.08803015276517981,0.4,5,1,False
Method1_ObservedQuality,Q4,2020-01-31,99,1.0000000000000002,1.0,0.25254441034451314,0.1,0.3685090276070111,5,1,False
Method1_ObservedQuality,Q5,2020-01-31,100,1.0,1.0000000000000002,0.1679613164725379,0.1,0.3854188562347514,5,2,False
Method2_LatentQuality,Q1,2020-01-31,101,1.0,0.9999999999999999,0.5780716029861239,0.10000000000000002,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2020-01-31,98,0.9999999999999997,1.0000000000000002,0.15365982356511554,0.1,0.4,4,3,False
Method2_LatentQuality,Q3,2020-01-31,94,0.9999999999999999,1.0000000000000002,0.15478721800663373,0.1,0.3467980284283141,4,2,False
Method2_LatentQuality,Q4,2020-01-31,97,1.0,1.0,0.10189174244822483,0.1,0.3982831280796263,6,1,False
Method2_LatentQuality,Q5,2020-01-31,102,1.0,1.0000000000000002,0.14860444030507278,0.1,0.3940670565945167,5,2,False
Method3_ConservativeQuality,Q1,2020-01-31,101,0.9999999999999999,1.0000000000000002,0.610441838121592,0.1,0.36423798888161374,4,2,False
Method3_ConservativeQuality,Q2,2020-01-31,96,1.0,1.0,0.21517215728146954,0.1,0.4,5,2,False
Method3_ConservativeQuality,Q3,2020-01-31,96,0.9999999999999999,1.0,0.11592258830140201,0.1,0.35365329645677257,4,1,False
Method3_ConservativeQuality,Q4,2020-01-31,98,1.0000000000000002,0.9999999999999999,0.254687522256377,0.1,0.3677288686786375,5,1,False
Method3_ConservativeQuality,Q5,2020-01-31,101,0.9999999999999999,1.0,0.1629630571101336,0.1,0.377576523986121,5,2,False
Method4_ProbabilisticQuality,Q1,2020-01-31,94,0.9999999999999999,1.0,0.6184186811823855,0.1,0.38883803997801347,4,2,False
Method4_ProbabilisticQuality,Q5,2020-01-31,94,1.0,0.9999999999999998,0.18003084710483244,0.1,0.34708505008387514,4,2,False
Method1_ObservedQuality,Q1,2020-02-29,101,1.0,1.0,0.5928396860362098,0.1,0.36878712583970363,4,2,False
Method1_ObservedQuality,Q2,2020-02-29,97,0.9999999999999999,1.0000000000000002,0.2655782156125219,0.1,0.38840883931130893,5,1,False
Method1_ObservedQuality,Q3,2020-02-29,95,0.9999999999999999,0.9999999999999999,0.09803328192685361,0.08573483890996969,0.4,5,0,False
Method1_ObservedQuality,Q4,2020-02-29,99,0.9999999999999999,0.9999999999999999,0.2408003825257587,0.1,0.3608844525108177,5,1,False
Method1_ObservedQuality,Q5,2020-02-29,100,1.0000000000000002,1.0000000000000002,0.16365234143837765,0.1,0.38336942287040315,5,2,False
Method2_LatentQuality,Q1,2020-02-29,101,0.9999999999999998,0.9999999999999999,0.5653603562459913,0.10000000000000002,0.4000000000000001,4,1,False
Method2_LatentQuality,Q2,2020-02-29,98,1.0000000000000002,1.0,0.1697107105303248,0.1,0.4,4,3,False
Method2_LatentQuality,Q3,2020-02-29,94,1.0,1.0,0.14807396290817967,0.1,0.3439420757745817,4,2,False
Method2_LatentQuality,Q4,2020-02-29,97,1.0,1.0,0.09702113788773195,0.09702113788773195,0.3420149744059533,5,0,False
Method2_LatentQuality,Q5,2020-02-29,102,1.0000000000000002,1.0,0.14623368934569142,0.1,0.38671006202517555,5,2,False
Method3_ConservativeQuality,Q1,2020-02-29,101,1.0,0.9999999999999999,0.6006913089464702,0.1,0.39881467444449703,4,2,False
Method3_ConservativeQuality,Q2,2020-02-29,96,0.9999999999999999,1.0,0.2378415087974792,0.1,0.4,5,2,False
Method3_ConservativeQuality,Q3,2020-02-29,96,1.0,0.9999999999999999,0.11244692076428126,0.1,0.35668718465988725,4,1,False
Method3_ConservativeQuality,Q4,2020-02-29,98,0.9999999999999999,1.0,0.24255382763128777,0.1,0.36056969742268813,5,1,False
Method3_ConservativeQuality,Q5,2020-02-29,101,1.0000000000000002,1.0000000000000002,0.15913526099826064,0.1,0.37613581168799226,5,2,False
Method4_ProbabilisticQuality,Q1,2020-02-29,94,1.0,1.0,0.6185106769862418,0.1,0.381862946148269,4,2,False
Method4_ProbabilisticQuality,Q5,2020-02-29,94,1.0,1.0,0.17567640712807736,0.1,0.4,5,2,False
Method1_ObservedQuality,Q1,2020-03-31,101,0.9999999999999999,1.0,0.5998078912355895,0.1,0.3720563560350123,4,2,False
Method1_ObservedQuality,Q2,2020-03-31,97,1.0,1.0,0.24164154546338637,0.1,0.38143742548101006,5,1,False
Method1_ObservedQuality,Q3,2020-03-31,95,0.9999999999999999,1.0,0.09924097479939704,0.08694587822548963,0.4,5,0,False
Method1_ObservedQuality,Q4,2020-03-31,99,1.0000000000000002,1.0000000000000002,0.22306733682101182,0.1,0.30995907157206964,4,2,False
Method1_ObservedQuality,Q5,2020-03-31,100,1.0,1.0,0.15537613740588385,0.1,0.3839710711136667,5,2,False
Method2_LatentQuality,Q1,2020-03-31,101,0.9999999999999999,1.0,0.5685902212533822,0.1,0.3983720751371531,4,1,False
Method2_LatentQuality,Q2,2020-03-31,98,1.0,0.9999999999999999,0.15655084133773378,0.09091123836970558,0.4,5,3,False
Method2_LatentQuality,Q3,2020-03-31,94,0.9999999999999999,1.0000000000000002,0.14616046737190935,0.1,0.3485324464086924,4,2,False
Method2_LatentQuality,Q4,2020-03-31,97,1.0000000000000002,1.0,0.10204656769578152,0.1,0.34090398049597026,5,1,False
Method2_LatentQuality,Q5,2020-03-31,102,1.0000000000000002,1.0,0.1404805558136067,0.1,0.38295826103166897,5,2,False
Method3_ConservativeQuality,Q1,2020-03-31,101,1.0000000000000002,0.9999999999999999,0.6035316372656433,0.10000000000000002,0.4,4,2,False
Method3_ConservativeQuality,Q2,2020-03-31,96,1.0,1.0,0.22059143056622463,0.1,0.4000000000000001,5,2,False
Method3_ConservativeQuality,Q3,2020-03-31,96,0.9999999999999999,0.9999999999999999,0.11365853818708577,0.1,0.3545460785861191,4,1,False
Method3_ConservativeQuality,Q4,2020-03-31,98,0.9999999999999999,1.0,0.22349404219237484,0.1,0.3159639108895118,4,1,False
Method3_ConservativeQuality,Q5,2020-03-31,101,1.0,0.9999999999999999,0.1511197745245783,0.1,0.3272947575714211,4,2,False
Method4_ProbabilisticQuality,Q1,2020-03-31,94,0.9999999999999998,1.0,0.6249308176237871,0.1,0.3855863064589361,4,2,False
Method4_ProbabilisticQuality,Q5,2020-03-31,94,1.0000000000000002,1.0,0.16687991954205805,0.1,0.3469842915701727,4,2,False
Method1_ObservedQuality,Q1,2020-04-30,101,1.0,1.0,0.6110899580397313,0.1,0.38483183300894885,4,1,False
Method1_ObservedQuality,Q2,2020-04-30,97,0.9999999999999999,1.0000000000000002,0.22463623382495637,0.1,0.28818679710390566,3,1,False
Method1_ObservedQuality,Q3,2020-04-30,95,1.0,1.0,0.1078788200375133,0.08803353227353436,0.4000000000000001,5,1,False
Method1_ObservedQuality,Q4,2020-04-30,99,1.0,1.0,0.22868766856000355,0.1,0.36319179141743263,5,2,False
Method1_ObservedQuality,Q5,2020-04-30,100,1.0,1.0,0.16891456021365314,0.1,0.3396950294402008,4,2,False
Method2_LatentQuality,Q1,2020-04-30,101,1.0,0.9999999999999999,0.5843722239874245,0.1,0.39829480874791,4,1,False
Method2_LatentQuality,Q2,2020-04-30,98,1.0,0.9999999999999999,0.14422437550585926,0.08615610758553624,0.39999999999999997,5,4,False
Method2_LatentQuality,Q3,2020-04-30,94,1.0,0.9999999999999999,0.1579864832928938,0.1,0.29752171141055195,3,2,False
Method2_LatentQuality,Q4,2020-04-30,97,1.0000000000000002,1.0,0.10775675486346561,0.1,0.34885925925464045,5,1,False
Method2_LatentQuality,Q5,2020-04-30,102,1.0,1.0,0.15544539612746583,0.1,0.38768748427153776,5,2,False
Method3_ConservativeQuality,Q1,2020-04-30,101,1.0000000000000002,0.9999999999999999,0.6211072752096104,0.10000000000000002,0.4,4,1,False
Method3_ConservativeQuality,Q2,2020-04-30,96,0.9999999999999999,1.0,0.20051442859443805,0.1,0.2994159872227529,3,2,False
Method3_ConservativeQuality,Q3,2020-04-30,96,0.9999999999999999,0.9999999999999998,0.12593233417968921,0.1,0.36286614340561896,4,1,False
Method3_ConservativeQuality,Q4,2020-04-30,98,1.0,1.0,0.2249894281667871,0.1,0.3816617630896367,5,1,False
Method3_ConservativeQuality,Q5,2020-04-30,101,1.0,0.9999999999999999,0.16503000076691776,0.1,0.3349488665332532,4,2,False
Method4_ProbabilisticQuality,Q1,2020-04-30,94,0.9999999999999999,1.0,0.6356969174065283,0.1,0.3996736216606248,4,1,False
Method4_ProbabilisticQuality,Q5,2020-04-30,94,1.0,1.0,0.1810753033496492,0.1,0.355276209402291,4,2,False
Method1_ObservedQuality,Q1,2020-05-31,101,0.9999999999999999,1.0,0.578255845929552,0.1,0.38828945844091667,4,2,False
Method1_ObservedQuality,Q2,2020-05-31,97,1.0,1.0000000000000002,0.21498155975716618,0.1,0.2917460318804148,3,1,False
Method1_ObservedQuality,Q3,2020-05-31,95,1.0,1.0,0.11136281166072498,0.09075772404095313,0.4,5,1,False
Method1_ObservedQuality,Q4,2020-05-31,99,1.0,1.0000000000000002,0.2310198873433654,0.1,0.36245187757030917,5,1,False
Method1_ObservedQuality,Q5,2020-05-31,100,0.9999999999999999,1.0,0.1826446672937597,0.1,0.38437172129484176,5,2,False
Method2_LatentQuality,Q1,2020-05-31,101,0.9999999999999999,1.0,0.5659041594232652,0.1,0.3958449005067641,4,2,False
Method2_LatentQuality,Q2,2020-05-31,98,1.0,0.9999999999999999,0.1393546977124355,0.0860360434171519,0.4,5,4,False
Method2_LatentQuality,Q3,2020-05-31,94,1.0000000000000002,0.9999999999999999,0.1585240140595659,0.1,0.286995395556383,3,1,False
Method2_LatentQuality,Q4,2020-05-31,97,1.0,1.0,0.09867796123476229,0.09867796123476229,0.34027520846161685,5,0,False
Method2_LatentQuality,Q5,2020-05-31,102,1.0,1.0,0.1685220572731485,0.1,0.38567833306268384,5,2,False
Method3_ConservativeQuality,Q1,2020-05-31,101,0.9999999999999998,1.0,0.5920799887226426,0.1,0.39106122812671074,4,2,False
Method3_ConservativeQuality,Q2,2020-05-31,96,0.9999999999999999,1.0,0.19339019614289363,0.1,0.3580728932636541,4,2,False
Method3_ConservativeQuality,Q3,2020-05-31,96,1.0,1.0,0.12799683000557183,0.1,0.3901725789794168,5,1,False
Method3_ConservativeQuality,Q4,2020-05-31,98,1.0,0.9999999999999999,0.22560482899689538,0.1,0.32447489050720435,4,1,False
Method3_ConservativeQuality,Q5,2020-05-31,101,0.9999999999999999,0.9999999999999999,0.17933457047566134,0.1,0.3306345240435538,4,2,False
Method4_ProbabilisticQuality,Q1,2020-05-31,94,1.0,1.0000000000000002,0.6030465615209522,0.10000000000000002,0.4,4,2,False
