Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method3_ConservativeQuality,Q4,2017-05-31,76,1.0,1.0,0.24885774889108134,0.1,0.35176087819937846,4,1,False
Method3_ConservativeQuality,Q5,2017-05-31,78,0.9999999999999999,1.0,0.13133874856440883,0.09274296164525464,0.4,5,2,False
Method4_ProbabilisticQuality,Q1,2017-05-31,74,1.0,1.0,0.5647942926694626,0.1,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2017-05-31,75,0.9999999999999998,1.0,0.14252845645422804,0.09274296164525464,0.4,5,2,False
Method1_ObservedQuality,Q1,2017-06-30,83,1.0,0.9999999999999999,0.448853745800137,0.1,0.3975961764543491,4,3,False
Method1_ObservedQuality,Q2,2017-06-30,74,0.9999999999999999,1.0,0.260826968359058,0.1,0.36429899419815803,4,2,False
Method1_ObservedQuality,Q3,2017-06-30,76,1.0,1.0,0.23888951784850448,0.1,0.4,5,1,False
Method1_ObservedQuality,Q4,2017-06-30,76,1.0,1.0000000000000002,0.21424508136832823,0.1,0.35571720363494064,4,1,False
Method1_ObservedQuality,Q5,2017-06-30,78,1.0,1.0,0.14845833502136407,0.09476015194286933,0.4,5,2,False
Method2_LatentQuality,Q1,2017-06-30,83,1.0,1.0,0.44070761024166893,0.1,0.37240206937194154,4,3,False
Method2_LatentQuality,Q2,2017-06-30,73,1.0,1.0,0.26916274105939964,0.1,0.3731726289625801,4,2,False
Method2_LatentQuality,Q3,2017-06-30,77,1.0,1.0,0.23463819646709005,0.1,0.3743555138366491,4,1,False
Method2_LatentQuality,Q4,2017-06-30,76,1.0,1.0,0.25668999150701316,0.1,0.3547863593793835,4,1,False
Method2_LatentQuality,Q5,2017-06-30,78,0.9999999999999999,0.9999999999999999,0.13853560351479788,0.09476015194286933,0.4,5,2,False
Method3_ConservativeQuality,Q1,2017-06-30,83,1.0000000000000002,1.0,0.6526365815508698,0.1,0.4000000000000001,5,1,False
Method3_ConservativeQuality,Q2,2017-06-30,73,1.0,1.0,0.2220902757038809,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q3,2017-06-30,77,1.0,1.0,0.2249803520840858,0.1,0.36391656952295115,4,1,False
Method3_ConservativeQuality,Q4,2017-06-30,76,0.9999999999999999,1.0000000000000002,0.25767792665522604,0.1,0.35569787966182037,4,1,False
Method3_ConservativeQuality,Q5,2017-06-30,78,0.9999999999999998,1.0,0.1392744997016844,0.09476015194286933,0.4,5,2,False
Method4_ProbabilisticQuality,Q1,2017-06-30,75,1.0,1.0,0.5635551656632208,0.1,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2017-06-30,75,1.0,1.0,0.15087016344033422,0.09476015194286933,0.4,5,2,False
Method1_ObservedQuality,Q1,2017-07-31,88,1.0,1.0,0.4339318123016024,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2017-07-31,83,1.0000000000000002,1.0,0.3668206694987933,0.1,0.4,5,1,False
Method1_ObservedQuality,Q3,2017-07-31,80,0.9999999999999999,1.0,0.2746165719119088,0.1,0.3833576274661872,4,1,False
Method1_ObservedQuality,Q4,2017-07-31,83,1.0,1.0,0.17461111758078598,0.1,0.33297903381723337,4,2,False
Method1_ObservedQuality,Q5,2017-07-31,87,1.0,1.0,0.14162743944728223,0.09432311189811504,0.4,5,2,False
Method2_LatentQuality,Q1,2017-07-31,88,0.9999999999999999,1.0,0.42780303096899097,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2017-07-31,82,1.0000000000000002,0.9999999999999999,0.38999848379002505,0.1,0.35617574463271195,4,1,False
Method2_LatentQuality,Q3,2017-07-31,81,1.0,1.0,0.26397561439989564,0.1,0.4,5,1,False
Method2_LatentQuality,Q4,2017-07-31,83,1.0000000000000002,1.0,0.19514079920442956,0.1,0.3122669228732896,4,2,False
Method2_LatentQuality,Q5,2017-07-31,87,1.0,1.0,0.13732094144801218,0.09432311189811504,0.4,5,2,False
Method3_ConservativeQuality,Q1,2017-07-31,89,1.0,1.0,0.5092209636769399,0.1,0.36878602438372377,4,2,False
Method3_ConservativeQuality,Q2,2017-07-31,80,1.0,1.0,0.3440316911371158,0.1,0.37921696731572596,4,2,False
Method3_ConservativeQuality,Q3,2017-07-31,82,1.0,1.0,0.2627488376333275,0.1,0.4,5,1,False
Method3_ConservativeQuality,Q4,2017-07-31,83,1.0000000000000002,1.0000000000000002,0.1867998326788758,0.1,0.30535457154526774,4,2,False
Method3_ConservativeQuality,Q5,2017-07-31,87,1.0000000000000002,1.0,0.13795057537361038,0.09432311189811504,0.4,5,2,False
Method4_ProbabilisticQuality,Q1,2017-07-31,80,1.0,1.0,0.5326527524614367,0.1,0.383793349552324,4,2,False
Method4_ProbabilisticQuality,Q5,2017-07-31,79,1.0,1.0,0.14716663075737635,0.09432311189811504,0.4,5,2,False
Method1_ObservedQuality,Q1,2017-08-31,88,0.9999999999999999,1.0,0.4041972222970735,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2017-08-31,83,1.0,0.9999999999999999,0.3768440786857964,0.1,0.4,5,1,False
Method1_ObservedQuality,Q3,2017-08-31,80,1.0,1.0,0.29595735727309896,0.1,0.3792821838366015,4,1,False
Method1_ObservedQuality,Q4,2017-08-31,83,0.9999999999999999,1.0,0.17522605210396502,0.1,0.3377459818051628,4,2,False
Method1_ObservedQuality,Q5,2017-08-31,87,0.9999999999999998,1.0,0.1389308629980252,0.09540486747956325,0.4000000000000001,5,2,False
Method2_LatentQuality,Q1,2017-08-31,88,1.0000000000000002,1.0,0.397584319235398,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2017-08-31,82,1.0,1.0,0.40115414676921624,0.1,0.3579073684689874,4,1,False
Method2_LatentQuality,Q3,2017-08-31,81,1.0,1.0,0.28332179814784203,0.1,0.4000000000000001,5,1,False
Method2_LatentQuality,Q4,2017-08-31,83,0.9999999999999999,1.0,0.19863217256203086,0.1,0.36497769603021246,5,2,False
Method2_LatentQuality,Q5,2017-08-31,87,0.9999999999999997,0.9999999999999999,0.13416583049538247,0.09540486747956325,0.39999999999999997,5,2,False
Method3_ConservativeQuality,Q1,2017-08-31,89,1.0000000000000002,1.0,0.4764852034600412,0.1,0.36673217613057507,4,2,False
Method3_ConservativeQuality,Q2,2017-08-31,80,1.0,1.0,0.35406756657710897,0.1,0.3830856462740997,4,2,False
Method3_ConservativeQuality,Q3,2017-08-31,82,0.9999999999999999,1.0,0.2821651300541598,0.1,0.4000000000000001,5,1,False
Method3_ConservativeQuality,Q4,2017-08-31,83,1.0,1.0000000000000002,0.18905193350758306,0.1,0.3047597099805199,4,2,False
Method3_ConservativeQuality,Q5,2017-08-31,87,0.9999999999999997,0.9999999999999999,0.1350610801789335,0.09540486747956325,0.4000000000000001,5,2,False
Method4_ProbabilisticQuality,Q1,2017-08-31,80,1.0,1.0,0.49973319288834933,0.1,0.37724813333714147,4,2,False
Method4_ProbabilisticQuality,Q5,2017-08-31,79,0.9999999999999999,1.0,0.1446935659241906,0.09540486747956325,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q1,2017-09-30,88,0.9999999999999999,1.0,0.40042289560417255,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2017-09-30,83,1.0000000000000002,1.0,0.3605133632740414,0.1,0.4,5,1,False
Method1_ObservedQuality,Q3,2017-09-30,80,1.0,0.9999999999999999,0.29122424207142733,0.1,0.3845647918036445,4,1,False
Method1_ObservedQuality,Q4,2017-09-30,83,1.0,1.0,0.16919358149149705,0.1,0.3409104763304523,4,2,False
Method1_ObservedQuality,Q5,2017-09-30,87,1.0,1.0,0.15205087787847468,0.09895306119348807,0.4,5,2,False
Method2_LatentQuality,Q1,2017-09-30,88,1.0,1.0,0.39362194238937565,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2017-09-30,82,1.0,1.0,0.38396127839231725,0.1,0.3590186008766205,4,1,False
Method2_LatentQuality,Q3,2017-09-30,81,0.9999999999999999,1.0,0.2789659205772901,0.1,0.4000000000000001,5,1,False
Method2_LatentQuality,Q4,2017-09-30,83,0.9999999999999999,1.0,0.19221450560264208,0.1,0.3701379369655096,5,2,False
Method2_LatentQuality,Q5,2017-09-30,87,0.9999999999999999,1.0,0.14688260972761918,0.09895306119348807,0.4,5,2,False
Method3_ConservativeQuality,Q1,2017-09-30,89,1.0,1.0,0.4746402607065913,0.1,0.3706458635721859,4,2,False
Method3_ConservativeQuality,Q2,2017-09-30,80,0.9999999999999999,1.0,0.3376460281949952,0.1,0.3807982533641281,4,2,False
Method3_ConservativeQuality,Q3,2017-09-30,82,1.0,1.0,0.27779014001327185,0.1,0.4000000000000001,5,1,False
Method3_ConservativeQuality,Q4,2017-09-30,83,0.9999999999999999,1.0,0.18276643896485173,0.1,0.3582655095197651,5,2,False
Method3_ConservativeQuality,Q5,2017-09-30,87,1.0,0.9999999999999999,0.1478299445331482,0.09895306119348807,0.4,5,2,False
Method4_ProbabilisticQuality,Q1,2017-09-30,80,1.0000000000000002,1.0,0.49844640008552393,0.1,0.3730505397927286,4,2,False
Method4_ProbabilisticQuality,Q5,2017-09-30,79,1.0,1.0,0.15842802847686782,0.09895306119348807,0.4,5,2,False
Method1_ObservedQuality,Q1,2017-10-31,88,1.0,1.0,0.4169050347407025,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2017-10-31,84,1.0,1.0,0.34129555135196316,0.1,0.4,5,1,False
Method1_ObservedQuality,Q3,2017-10-31,80,1.0,1.0,0.3011545966060142,0.1,0.3863510554672938,4,1,False
Method1_ObservedQuality,Q4,2017-10-31,83,1.0,1.0000000000000002,0.1694855904420756,0.1,0.38730421709637985,5,2,False
Method1_ObservedQuality,Q5,2017-10-31,87,1.0000000000000002,1.0,0.14668217289398805,0.1,0.3584049951798226,4,2,False
Method2_LatentQuality,Q1,2017-10-31,88,0.9999999999999999,1.0,0.40972220138308135,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2017-10-31,83,1.0000000000000002,1.0,0.3656154881614701,0.1,0.3586549340229337,4,1,False
Method2_LatentQuality,Q3,2017-10-31,81,1.0000000000000002,0.9999999999999999,0.29101809400236844,0.1,0.375691571080043,4,1,False
Method2_LatentQuality,Q4,2017-10-31,83,1.0,1.0,0.19053703759684829,0.1,0.3722529903718258,5,2,False
Method2_LatentQuality,Q5,2017-10-31,87,1.0000000000000002,1.0,0.14174249751936177,0.1,0.3511132390888734,4,2,False
Method3_ConservativeQuality,Q1,2017-10-31,89,1.0,1.0,0.49055282227789715,0.1,0.3654382948729684,4,2,False
Method3_ConservativeQuality,Q2,2017-10-31,81,0.9999999999999999,1.0,0.32187036429739896,0.1,0.38161960632327685,4,2,False
Method3_ConservativeQuality,Q3,2017-10-31,82,1.0,1.0,0.2894821014944568,0.1,0.4000000000000001,5,1,False
Method3_ConservativeQuality,Q4,2017-10-31,83,1.0,1.0,0.18127702308261598,0.1,0.3603499295680329,5,2,False
Method3_ConservativeQuality,Q5,2017-10-31,87,1.0000000000000002,1.0000000000000002,0.14266041771944646,0.1,0.35245409688626184,4,2,False
Method4_ProbabilisticQuality,Q1,2017-10-31,80,1.0,1.0,0.5139130404608857,0.1,0.37470348754345295,4,2,False
Method4_ProbabilisticQuality,Q5,2017-10-31,79,1.0000000000000002,1.0,0.15295474918626298,0.1,0.3679411059043592,4,2,False
Method1_ObservedQuality,Q1,2017-11-30,88,1.0,1.0,0.43711744602110425,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2017-11-30,84,1.0,1.0,0.3467186861785792,0.1,0.35796735377217537,4,1,False
Method1_ObservedQuality,Q3,2017-11-30,80,0.9999999999999999,1.0,0.3001010707973317,0.1,0.39370862724339867,4,1,False
Method1_ObservedQuality,Q4,2017-11-30,83,1.0,1.0,0.16553257128814078,0.1,0.37541532470918787,5,2,False
Method1_ObservedQuality,Q5,2017-11-30,87,1.0,1.0,0.15030912280471082,0.1,0.36198457995084576,4,2,False
Method2_LatentQuality,Q1,2017-11-30,88,1.0,1.0,0.4292350107213941,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2017-11-30,83,1.0,1.0,0.3721866181352188,0.1,0.36665463420650934,4,1,False
Method2_LatentQuality,Q3,2017-11-30,81,0.9999999999999999,1.0,0.29279586143311764,0.1,0.3868366336923139,4,1,False
Method2_LatentQuality,Q4,2017-11-30,83,1.0000000000000002,1.0,0.18466656788668426,0.1,0.37637450882137163,5,2,False
Method2_LatentQuality,Q5,2017-11-30,87,1.0000000000000002,0.9999999999999999,0.1452153258290636,0.1,0.3544519005519224,4,2,False
Method3_ConservativeQuality,Q1,2017-11-30,89,1.0,1.0,0.5111970092523348,0.1,0.37057806565802054,4,2,False
Method3_ConservativeQuality,Q2,2017-11-30,81,1.0,1.0,0.32743621116884836,0.1,0.3916023757517544,4,2,False
Method3_ConservativeQuality,Q3,2017-11-30,82,1.0000000000000002,1.0,0.2918478994039701,0.1,0.38587005680846925,4,1,False
Method3_ConservativeQuality,Q4,2017-11-30,83,1.0000000000000002,1.0,0.17450548764775017,0.1,0.3628869132846752,5,2,False
Method3_ConservativeQuality,Q5,2017-11-30,87,0.9999999999999999,1.0,0.14641934711705357,0.1,0.3562145941334487,4,2,False
Method4_ProbabilisticQuality,Q1,2017-11-30,80,1.0,1.0,0.5333084782093906,0.1,0.385696596461678,4,2,False
Method4_ProbabilisticQuality,Q5,2017-11-30,79,1.0,1.0,0.15663739516910494,0.1,0.3716250318125639,4,2,False
Method1_ObservedQuality,Q1,2017-12-31,88,0.9999999999999999,1.0,0.4399321034144591,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2017-12-31,84,1.0000000000000002,1.0,0.33277560607938295,0.1,0.3624144187048255,4,1,False
Method1_ObservedQuality,Q3,2017-12-31,79,1.0,1.0,0.30874794647861914,0.1,0.3997893894994848,4,1,False
Method1_ObservedQuality,Q4,2017-12-31,83,1.0000000000000002,1.0,0.1600799266972134,0.1,0.3255356971769698,4,1,False
Method1_ObservedQuality,Q5,2017-12-31,87,1.0,1.0,0.15860308618240254,0.1,0.3615499995936987,4,2,False
Method2_LatentQuality,Q1,2017-12-31,88,0.9999999999999999,1.0,0.43141503830098943,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2017-12-31,83,1.0,1.0,0.35768682739810176,0.1,0.373020394196746,4,2,False
Method2_LatentQuality,Q3,2017-12-31,80,1.0000000000000002,1.0,0.30101330682600763,0.1,0.39510520924057263,4,1,False
Method2_LatentQuality,Q4,2017-12-31,83,1.0,1.0,0.18031974314276325,0.1,0.3710034112465023,5,2,False
Method2_LatentQuality,Q5,2017-12-31,87,1.0000000000000002,1.0,0.15290731940233193,0.1,0.3535267319213721,4,2,False
Method3_ConservativeQuality,Q1,2017-12-31,89,1.0,1.0,0.5113013309337402,0.1,0.37681303628669793,4,2,False
Method3_ConservativeQuality,Q2,2017-12-31,81,1.0,1.0,0.3163024426107025,0.1,0.397777607571159,4,2,False
Method3_ConservativeQuality,Q3,2017-12-31,81,1.0,0.9999999999999999,0.2997736584581698,0.1,0.3943739516095017,4,1,False
Method3_ConservativeQuality,Q4,2017-12-31,83,1.0,1.0000000000000002,0.1693596653024212,0.1,0.3096988931291878,4,2,False
Method3_ConservativeQuality,Q5,2017-12-31,87,1.0000000000000002,1.0,0.1544102625599872,0.1,0.35562151857701785,4,2,False
Method4_ProbabilisticQuality,Q1,2017-12-31,80,0.9999999999999999,1.0,0.5354654080113282,0.1,0.3902061511149131,4,2,False
Method4_ProbabilisticQuality,Q5,2017-12-31,79,1.0000000000000002,1.0,0.16483083123544723,0.1,0.37059265667869734,4,2,False
Method1_ObservedQuality,Q1,2018-01-31,88,1.0,1.0,0.4442876523178295,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2018-01-31,84,1.0,1.0,0.3156184262313398,0.1,0.3562456691772309,4,1,False
Method1_ObservedQuality,Q3,2018-01-31,80,1.0,1.0,0.3173678297454189,0.1,0.3992569969184606,4,1,False
Method1_ObservedQuality,Q4,2018-01-31,83,0.9999999999999999,1.0,0.14206077421396743,0.1,0.3128966427807789,4,2,False
Method1_ObservedQuality,Q5,2018-01-31,87,1.0,1.0000000000000002,0.16275419090987078,0.1,0.3591141746692,4,2,False
Method2_LatentQuality,Q1,2018-01-31,88,1.0,1.0000000000000002,0.43559736435345736,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2018-01-31,83,1.0000000000000002,1.0,0.3381325532238171,0.1,0.37304175282467955,4,2,False
Method2_LatentQuality,Q3,2018-01-31,81,1.0,1.0,0.31233617361104254,0.1,0.3962917403960847,4,1,False
Method2_LatentQuality,Q4,2018-01-31,83,1.0,1.0,0.15892864177661767,0.1,0.37077226353615067,5,2,False
Method2_LatentQuality,Q5,2018-01-31,87,1.0000000000000002,1.0,0.15700551619369363,0.1,0.3512323758305538,4,2,False
Method3_ConservativeQuality,Q1,2018-01-31,89,1.0000000000000002,1.0,0.5136592300814224,0.1,0.3766274373024623,4,2,False
Method3_ConservativeQuality,Q2,2018-01-31,81,1.0,1.0,0.30053539829447995,0.1,0.3974101704699824,4,2,False
Method3_ConservativeQuality,Q3,2018-01-31,82,1.0,1.0,0.3109959488275479,0.1,0.39551611388543584,4,1,False
Method3_ConservativeQuality,Q4,2018-01-31,83,1.0,1.0,0.14866621720654197,0.1,0.3062745641801897,4,2,False
Method3_ConservativeQuality,Q5,2018-01-31,87,1.0,1.0,0.15864083909983231,0.1,0.3534507689628595,4,2,False
Method4_ProbabilisticQuality,Q1,2018-01-31,80,0.9999999999999998,0.9999999999999999,0.5393263566262069,0.1,0.3945871918711118,4,2,False
Method4_ProbabilisticQuality,Q5,2018-01-31,79,0.9999999999999999,1.0000000000000002,0.16897563815275296,0.1,0.36791416957906153,4,2,False
Method1_ObservedQuality,Q1,2018-02-28,88,1.0,1.0,0.432080659339171,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2018-02-28,84,1.0,0.9999999999999999,0.3101090032805259,0.1,0.3576830616695371,4,1,False
Method1_ObservedQuality,Q3,2018-02-28,80,1.0,1.0,0.325674798228262,0.10000000000000002,0.4000000000000001,4,1,False
Method1_ObservedQuality,Q4,2018-02-28,83,1.0,0.9999999999999998,0.11659743450675313,0.1,0.36547826113816384,5,2,False
Method1_ObservedQuality,Q5,2018-02-28,87,0.9999999999999998,1.0,0.16030530091146863,0.1,0.36430334867919956,4,2,False
Method2_LatentQuality,Q1,2018-02-28,88,0.9999999999999999,1.0,0.4243844730256724,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2018-02-28,83,1.0,1.0,0.33300314052161883,0.1,0.3690398801889925,4,1,False
Method2_LatentQuality,Q3,2018-02-28,81,1.0,1.0,0.3208949694397139,0.10000000000000002,0.4000000000000001,4,1,False
Method2_LatentQuality,Q4,2018-02-28,83,1.0000000000000002,1.0000000000000002,0.13132399004961617,0.1,0.3745142156996231,5,2,False
Method2_LatentQuality,Q5,2018-02-28,87,1.0,1.0,0.15422277496223197,0.1,0.35566290186149696,4,2,False
Method3_ConservativeQuality,Q1,2018-02-28,89,1.0,1.0,0.5049883213035492,0.1,0.38484918500758225,4,2,False
Method3_ConservativeQuality,Q2,2018-02-28,81,0.9999999999999999,1.0,0.2919463701665676,0.1,0.3923934043851157,4,2,False
Method3_ConservativeQuality,Q3,2018-02-28,82,0.9999999999999998,0.9999999999999999,0.318839668035137,0.1,0.3989502668596432,4,1,False
Method3_ConservativeQuality,Q4,2018-02-28,83,1.0000000000000002,1.0000000000000002,0.12239506243355248,0.1,0.3614467026549248,5,2,False
Method3_ConservativeQuality,Q5,2018-02-28,87,1.0,1.0,0.15610335708647483,0.1,0.35830611046394223,4,2,False
Method4_ProbabilisticQuality,Q1,2018-02-28,80,0.9999999999999999,1.0,0.531534839453856,0.1,0.3981024495611425,4,2,False
Method4_ProbabilisticQuality,Q5,2018-02-28,79,1.0,0.9999999999999999,0.1664124877466798,0.1,0.3732518171833632,4,2,False
Method1_ObservedQuality,Q1,2018-03-31,88,1.0,1.0,0.4084584307728732,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2018-03-31,83,0.9999999999999999,1.0,0.29903468466319133,0.1,0.39999999999999997,5,2,False
Method1_ObservedQuality,Q3,2018-03-31,80,1.0,1.0,0.3291608200542921,0.10000000000000002,0.4000000000000001,4,1,False
Method1_ObservedQuality,Q4,2018-03-31,83,1.0,1.0,0.11260058348723156,0.1,0.32628222574645405,4,2,False
Method1_ObservedQuality,Q5,2018-03-31,87,1.0,1.0,0.15394409704152445,0.1,0.3534604735051984,4,2,False
Method2_LatentQuality,Q1,2018-03-31,88,1.0,1.0,0.40351287660786445,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2018-03-31,82,1.0,1.0,0.3193897400398766,0.1,0.3710649016410087,4,2,False
Method2_LatentQuality,Q3,2018-03-31,81,0.9999999999999999,1.0,0.319873563877157,0.10000000000000002,0.4000000000000001,4,1,False
Method2_LatentQuality,Q4,2018-03-31,83,1.0000000000000002,1.0,0.12900613736155764,0.1,0.2,2,2,False
Method2_LatentQuality,Q5,2018-03-31,87,1.0,1.0000000000000002,0.1480867522265713,0.1,0.34546878849883705,4,2,False
Method3_ConservativeQuality,Q1,2018-03-31,89,0.9999999999999998,1.0,0.4785890778385314,0.1,0.3779906899051038,4,2,False
Method3_ConservativeQuality,Q2,2018-03-31,80,0.9999999999999999,1.0,0.28138927051652884,0.1,0.3919911402552042,4,2,False
Method3_ConservativeQuality,Q3,2018-03-31,82,0.9999999999999999,1.0,0.31855493546907504,0.10000000000000002,0.4000000000000001,4,1,False
Method3_ConservativeQuality,Q4,2018-03-31,83,1.0,1.0,0.12079064658519038,0.1,0.3543873712090548,5,2,False
Method3_ConservativeQuality,Q5,2018-03-31,87,1.0000000000000002,1.0,0.14967549240594785,0.1,0.34761331686780406,4,2,False
Method4_ProbabilisticQuality,Q1,2018-03-31,80,0.9999999999999999,1.0,0.5033338999724278,0.1,0.39294657321171944,4,2,False
Method4_ProbabilisticQuality,Q5,2018-03-31,79,1.0,1.0,0.16021942106009704,0.1,0.3622891248932718,4,2,False
Method1_ObservedQuality,Q1,2018-04-30,88,1.0,1.0,0.44902014591148987,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2018-04-30,83,0.9999999999999999,1.0,0.29165213711091253,0.1,0.3670423771867999,4,2,False
Method1_ObservedQuality,Q3,2018-04-30,80,1.0,1.0,0.33696233032363226,0.10000000000000002,0.4,4,1,False
Method1_ObservedQuality,Q4,2018-04-30,83,1.0,1.0000000000000002,0.10684629338492645,0.1,0.3243771537656673,4,2,False
Method1_ObservedQuality,Q5,2018-04-30,87,0.9999999999999996,1.0,0.14767701599562547,0.1,0.35378036454527784,4,2,False
Method2_LatentQuality,Q1,2018-04-30,88,1.0,1.0,0.4440315238181784,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2018-04-30,82,1.0000000000000002,1.0,0.31232234876787185,0.1,0.3790704270897879,4,2,False
Method2_LatentQuality,Q3,2018-04-30,81,0.9999999999999999,1.0,0.3260513512965695,0.10000000000000002,0.4,4,1,False
Method2_LatentQuality,Q4,2018-04-30,83,1.0,1.0,0.12288793172932193,0.1,0.2,2,2,False
Method2_LatentQuality,Q5,2018-04-30,87,0.9999999999999998,1.0,0.14211248657755018,0.1,0.3458398495055336,4,2,False
Method3_ConservativeQuality,Q1,2018-04-30,89,0.9999999999999999,1.0,0.5212121753376996,0.1,0.38976534531081075,4,2,False
Method3_ConservativeQuality,Q2,2018-04-30,80,1.0000000000000002,1.0,0.2727392323560803,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q3,2018-04-30,82,1.0,1.0,0.32544715578260136,0.10000000000000002,0.4,4,1,False
Method3_ConservativeQuality,Q4,2018-04-30,83,0.9999999999999999,0.9999999999999999,0.1145327115926059,0.1,0.3019471234650883,4,2,False
Method3_ConservativeQuality,Q5,2018-04-30,87,0.9999999999999997,1.0000000000000002,0.14379471317864853,0.1,0.34821597205653065,4,2,False
Method4_ProbabilisticQuality,Q1,2018-04-30,80,1.0000000000000002,1.0,0.5441233483687657,0.10000000000000002,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2018-04-30,79,0.9999999999999998,1.0,0.15371395859156647,0.1,0.3626635828274649,4,2,False
Method1_ObservedQuality,Q1,2018-05-31,88,0.9999999999999999,1.0,0.39212039390783154,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2018-05-31,83,1.0,1.0,0.30166251578373465,0.1,0.3652141510366784,4,1,False
Method1_ObservedQuality,Q3,2018-05-31,80,1.0,1.0,0.35551892243344346,0.10000000000000002,0.4,4,1,False
Method1_ObservedQuality,Q4,2018-05-31,83,1.0,1.0000000000000002,0.11414216085408371,0.1,0.3708176449141578,5,2,False
Method1_ObservedQuality,Q5,2018-05-31,87,0.9999999999999999,1.0,0.13854218762848833,0.0986267159556409,0.3418344700496503,4,2,False
Method2_LatentQuality,Q1,2018-05-31,88,0.9999999999999999,1.0,0.3863591695676365,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2018-05-31,82,1.0,1.0,0.3224158902758301,0.1,0.3792276163630204,4,1,False
Method2_LatentQuality,Q3,2018-05-31,81,1.0,1.0,0.3452777435715943,0.1,0.3972793533565466,4,1,False
Method2_LatentQuality,Q4,2018-05-31,83,0.9999999999999999,1.0000000000000002,0.13151014527925345,0.1,0.2,2,2,False
Method2_LatentQuality,Q5,2018-05-31,87,0.9999999999999999,1.0,0.13303910538714123,0.09999447797231234,0.27559128036097047,3,2,False
Method3_ConservativeQuality,Q1,2018-05-31,89,1.0,1.0,0.4638301822051002,0.1,0.3986343326808355,4,2,False
Method3_ConservativeQuality,Q2,2018-05-31,80,0.9999999999999998,1.0,0.2793852957941249,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q3,2018-05-31,82,0.9999999999999999,0.9999999999999999,0.3440348703407887,0.1,0.396574736583715,4,1,False
Method3_ConservativeQuality,Q4,2018-05-31,83,1.0,1.0000000000000002,0.12154668698654078,0.1,0.3630376069371296,5,2,False
Method3_ConservativeQuality,Q5,2018-05-31,87,0.9999999999999999,0.9999999999999999,0.13504465817472575,0.1,0.2771495593289275,3,2,False
Method4_ProbabilisticQuality,Q1,2018-05-31,80,1.0,1.0,0.4849882695635122,0.10000000000000002,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2018-05-31,79,0.9999999999999999,1.0,0.14463604696476412,0.1,0.3505943113225968,4,2,False
Method1_ObservedQuality,Q1,2018-06-30,88,1.0,1.0,0.38999044679823325,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2018-06-30,83,1.0000000000000002,0.9999999999999999,0.2913422638572773,0.1,0.36964514840648416,4,1,False
Method1_ObservedQuality,Q3,2018-06-30,80,1.0,1.0,0.3601839429766055,0.10000000000000002,0.4,4,1,False
Method1_ObservedQuality,Q4,2018-06-30,83,1.0,1.0,0.10547095442045763,0.1,0.32023624289415437,4,2,False
Method1_ObservedQuality,Q5,2018-06-30,87,1.0000000000000002,1.0,0.14269714587693885,0.1,0.34542973259856957,4,2,False
Method2_LatentQuality,Q1,2018-06-30,88,1.0,1.0,0.383243070042079,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2018-06-30,82,1.0,1.0,0.31209258895740394,0.1,0.3819604664115609,4,1,False
Method2_LatentQuality,Q3,2018-06-30,81,0.9999999999999999,1.0,0.3546680352495661,0.1,0.39903048636772853,4,1,False
