Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method1_ObservedQuality,Q2,2017-11-30,84,0.9999999999999999,1.0,0.3467427818797184,0.1,0.35780945125768726,4,1,False
Method1_ObservedQuality,Q3,2017-11-30,80,0.9999999999999998,1.0,0.3003882338295398,0.1,0.3936909126530541,4,1,False
Method1_ObservedQuality,Q4,2017-11-30,83,1.0000000000000002,1.0,0.15758488755119335,0.1,0.3721997053091681,5,1,False
Method1_ObservedQuality,Q5,2017-11-30,86,0.9999999999999999,1.0,0.15286923900861646,0.1,0.36558462381058776,4,2,False
Method2_LatentQuality,Q1,2017-11-30,88,1.0,1.0,0.42899812674395493,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2017-11-30,83,1.0000000000000002,1.0,0.3721974970917079,0.1,0.36656379050627597,4,1,False
Method2_LatentQuality,Q3,2017-11-30,81,1.0,1.0,0.29294171444582146,0.1,0.38668017755324047,4,1,False
Method2_LatentQuality,Q4,2017-11-30,83,0.9999999999999997,0.9999999999999999,0.1749554448411326,0.1,0.2655570316045147,3,2,False
Method2_LatentQuality,Q5,2017-11-30,86,1.0,1.0,0.14760286847356233,0.1,0.3577106401907376,4,2,False
Method3_ConservativeQuality,Q1,2017-11-30,89,0.9999999999999998,1.0000000000000002,0.4281256762623344,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2017-11-30,82,1.0,1.0,0.37819020543531223,0.1,0.37166519831599865,4,1,False
Method3_ConservativeQuality,Q3,2017-11-30,81,1.0000000000000002,1.0,0.30804520995599255,0.1,0.3982337083058096,4,1,False
Method3_ConservativeQuality,Q4,2017-11-30,83,1.0,1.0,0.1509589526845105,0.1,0.3603789252850103,5,1,False
Method3_ConservativeQuality,Q5,2017-11-30,86,0.9999999999999999,1.0,0.152372185151917,0.1,0.3648322100469036,4,2,False
Method4_ProbabilisticQuality,Q1,2017-11-30,80,0.9999999999999999,1.0,0.5331523165629829,0.1,0.38567036219328266,4,2,False
Method4_ProbabilisticQuality,Q5,2017-11-30,78,0.9999999999999998,1.0,0.15942365807433376,0.1,0.3756922935938696,4,2,False
Method1_ObservedQuality,Q1,2017-12-31,88,1.0,1.0,0.43944680066869923,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2017-12-31,84,0.9999999999999999,0.9999999999999999,0.3335189695355632,0.1,0.3621226036558136,4,1,False
Method1_ObservedQuality,Q3,2017-12-31,79,0.9999999999999998,1.0,0.30788416052128936,0.10000000000000002,0.4000000000000001,4,1,False
Method1_ObservedQuality,Q4,2017-12-31,83,0.9999999999999999,1.0,0.15224504187657045,0.1,0.3748209029146001,5,1,False
Method1_ObservedQuality,Q5,2017-12-31,86,0.9999999999999998,1.0,0.16187319691415278,0.1,0.3653425748806471,4,2,False
Method2_LatentQuality,Q1,2017-12-31,88,1.0,1.0,0.43098100091964686,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2017-12-31,83,1.0000000000000002,0.9999999999999999,0.35835066035731117,0.1,0.3730631697216924,4,2,False
Method2_LatentQuality,Q3,2017-12-31,80,1.0,1.0,0.3000131317318909,0.1,0.3952713978134855,4,1,False
Method2_LatentQuality,Q4,2017-12-31,83,1.0,1.0,0.17060263356316446,0.1,0.37719804834588255,5,2,False
Method2_LatentQuality,Q5,2017-12-31,86,0.9999999999999999,1.0,0.15595693896218835,0.1,0.3569279836092548,4,2,False
Method3_ConservativeQuality,Q1,2017-12-31,89,0.9999999999999999,1.0,0.4297681698626057,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2017-12-31,82,0.9999999999999999,1.0,0.3646482247964893,0.1,0.3759210934607589,4,2,False
Method3_ConservativeQuality,Q3,2017-12-31,80,1.0,1.0000000000000002,0.3150420179191884,0.10000000000000002,0.4000000000000001,4,1,False
Method3_ConservativeQuality,Q4,2017-12-31,83,0.9999999999999998,1.0,0.14612185567145114,0.1,0.36225984634526776,5,1,False
Method3_ConservativeQuality,Q5,2017-12-31,86,0.9999999999999998,1.0,0.16137798952978896,0.1,0.3646285093168089,4,2,False
Method4_ProbabilisticQuality,Q1,2017-12-31,80,0.9999999999999999,1.0,0.53511562722147,0.1,0.3903322284553832,4,2,False
Method4_ProbabilisticQuality,Q5,2017-12-31,78,1.0,1.0,0.1683342986181199,0.1,0.3748275008430657,4,2,False
Method1_ObservedQuality,Q1,2018-01-31,88,1.0,1.0,0.44438442386506377,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2018-01-31,84,1.0000000000000002,1.0,0.315649668473489,0.1,0.35629316647052733,4,1,False
Method1_ObservedQuality,Q3,2018-01-31,80,1.0000000000000002,1.0,0.3172125389251478,0.1,0.3992322025205774,4,1,False
Method1_ObservedQuality,Q4,2018-01-31,83,1.0,1.0,0.13482961467539173,0.1,0.31633901956833776,4,1,False
Method1_ObservedQuality,Q5,2018-01-31,86,1.0,1.0,0.16588368948478494,0.1,0.36355640017846236,4,2,False
Method2_LatentQuality,Q1,2018-01-31,88,1.0,1.0,0.43570179559747246,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2018-01-31,83,1.0,1.0,0.3381686011369511,0.1,0.37305469443893474,4,2,False
Method2_LatentQuality,Q3,2018-01-31,81,0.9999999999999999,1.0,0.31155221527217997,0.1,0.3959024232565438,4,1,False
Method2_LatentQuality,Q4,2018-01-31,83,1.0,1.0000000000000002,0.15026231039522522,0.1,0.26731318099476803,3,2,False
Method2_LatentQuality,Q5,2018-01-31,86,1.0,1.0,0.1599181276682475,0.1,0.35524504382616817,4,2,False
Method3_ConservativeQuality,Q1,2018-01-31,89,1.0,1.0,0.4341002138299884,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2018-01-31,82,1.0,1.0,0.34433204493676883,0.1,0.3760915551896912,4,2,False
Method3_ConservativeQuality,Q3,2018-01-31,81,1.0,1.0,0.3246143222316312,0.10000000000000002,0.4000000000000001,4,1,False
Method3_ConservativeQuality,Q4,2018-01-31,83,1.0000000000000002,0.9999999999999999,0.12941896618384555,0.1,0.30797024744823187,4,1,False
Method3_ConservativeQuality,Q5,2018-01-31,86,1.0,1.0,0.16535738595870642,0.1,0.3628126938985384,4,2,False
Method4_ProbabilisticQuality,Q1,2018-01-31,80,0.9999999999999998,0.9999999999999999,0.5393932608442584,0.1,0.39459074387185444,4,2,False
Method4_ProbabilisticQuality,Q5,2018-01-31,78,1.0,1.0,0.17234862870436354,0.1,0.3728622781020882,4,2,False
Method1_ObservedQuality,Q1,2018-02-28,88,1.0,1.0,0.4318396299838834,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2018-02-28,84,0.9999999999999999,1.0,0.3102773891784257,0.1,0.3575631839203919,4,1,False
Method1_ObservedQuality,Q3,2018-02-28,80,0.9999999999999999,1.0,0.32554975383081736,0.10000000000000002,0.4000000000000001,4,1,False
Method1_ObservedQuality,Q4,2018-02-28,83,0.9999999999999998,0.9999999999999999,0.11042009400104165,0.1,0.31707556229512235,4,1,False
Method1_ObservedQuality,Q5,2018-02-28,86,0.9999999999999999,1.0,0.1629639348104842,0.1,0.36786337839153915,4,2,False
Method2_LatentQuality,Q1,2018-02-28,88,0.9999999999999999,1.0,0.4241528120619716,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2018-02-28,83,0.9999999999999999,0.9999999999999999,0.333143628712121,0.1,0.3690285738205792,4,1,False
Method2_LatentQuality,Q3,2018-02-28,81,0.9999999999999999,1.0,0.3201921176227094,0.1,0.39994695172851885,4,1,False
Method2_LatentQuality,Q4,2018-02-28,83,0.9999999999999998,1.0,0.12382500697229644,0.1,0.37968788846905344,5,2,False
Method2_LatentQuality,Q5,2018-02-28,86,1.0,1.0,0.15668301368360327,0.1,0.3588433409328018,4,2,False
Method3_ConservativeQuality,Q1,2018-02-28,89,1.0,1.0,0.42230164058159886,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2018-02-28,82,1.0,1.0,0.3403449050179402,0.1,0.3755485162483023,4,1,False
Method3_ConservativeQuality,Q3,2018-02-28,81,1.0,0.9999999999999999,0.3340041874638345,0.10000000000000002,0.4000000000000001,4,1,False
Method3_ConservativeQuality,Q4,2018-02-28,83,0.9999999999999999,1.0,0.10540440936352848,0.1,0.30690602134335815,4,1,False
Method3_ConservativeQuality,Q5,2018-02-28,86,0.9999999999999999,0.9999999999999999,0.1624577804637416,0.1,0.3671257734963441,4,2,False
Method4_ProbabilisticQuality,Q1,2018-02-28,80,1.0,1.0,0.5313703590120116,0.1,0.3981486777563841,4,2,False
Method4_ProbabilisticQuality,Q5,2018-02-28,78,0.9999999999999999,1.0,0.16927354001674974,0.1,0.3772210163148151,4,2,False
Method1_ObservedQuality,Q1,2018-03-31,88,1.0000000000000002,1.0,0.4083015771724556,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2018-03-31,84,0.9999999999999999,0.9999999999999999,0.29877098374793964,0.1,0.4,5,1,False
Method1_ObservedQuality,Q3,2018-03-31,80,1.0,1.0,0.3288974763511583,0.10000000000000002,0.4000000000000001,4,1,False
Method1_ObservedQuality,Q4,2018-03-31,83,1.0,1.0,0.10625192618263253,0.1,0.3797468865622114,5,2,False
Method1_ObservedQuality,Q5,2018-03-31,86,1.0,0.9999999999999999,0.156878867230018,0.1,0.3572592086321044,4,2,False
Method2_LatentQuality,Q1,2018-03-31,88,0.9999999999999999,1.0,0.4033719746770438,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2018-03-31,83,1.0,1.0000000000000002,0.3190335447108292,0.1,0.3705100527828474,4,2,False
Method2_LatentQuality,Q3,2018-03-31,81,1.0,1.0,0.3190476864295725,0.10000000000000002,0.4000000000000001,4,1,False
Method2_LatentQuality,Q4,2018-03-31,83,1.0,1.0,0.12101540843865183,0.09839081682121975,0.27367969271702486,3,2,False
Method2_LatentQuality,Q5,2018-03-31,86,1.0,1.0,0.15080506203399194,0.1,0.3488714023600375,4,2,False
Method3_ConservativeQuality,Q1,2018-03-31,89,1.0,1.0,0.3990438267755675,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2018-03-31,82,1.0000000000000002,1.0,0.32777386628682237,0.1,0.3788127851551404,4,2,False
Method3_ConservativeQuality,Q3,2018-03-31,81,0.9999999999999999,1.0,0.33514616713482204,0.10000000000000002,0.4000000000000001,4,1,False
Method3_ConservativeQuality,Q4,2018-03-31,83,1.0,0.9999999999999999,0.10212506295218218,0.1,0.3709980305596174,5,1,False
Method3_ConservativeQuality,Q5,2018-03-31,86,0.9999999999999999,1.0,0.1563910087282666,0.1,0.356575927759854,4,2,False
Method4_ProbabilisticQuality,Q1,2018-03-31,80,1.0,1.0,0.503216241290017,0.1,0.3929834473327176,4,2,False
Method4_ProbabilisticQuality,Q5,2018-03-31,78,1.0,1.0,0.16339085600458336,0.1,0.3665447904344028,4,2,False
Method1_ObservedQuality,Q1,2018-04-30,88,1.0,1.0,0.44895024909175313,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2018-04-30,84,0.9999999999999999,1.0,0.2918254616102003,0.1,0.3664679123567916,4,2,False
Method1_ObservedQuality,Q3,2018-04-30,80,1.0,1.0,0.3367750254479755,0.10000000000000002,0.4,4,1,False
Method1_ObservedQuality,Q4,2018-04-30,83,1.0,1.0,0.10052774216682517,0.1,0.3767357071372918,5,1,False
Method1_ObservedQuality,Q5,2018-04-30,86,1.0000000000000002,0.9999999999999999,0.15084274106974707,0.1,0.35768434706070956,4,2,False
Method2_LatentQuality,Q1,2018-04-30,88,0.9999999999999998,1.0,0.4439616295836899,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2018-04-30,83,0.9999999999999999,1.0,0.31243680948441377,0.1,0.37873986573908514,4,2,False
Method2_LatentQuality,Q3,2018-04-30,81,0.9999999999999999,1.0,0.3252296122400807,0.10000000000000002,0.4,4,1,False
Method2_LatentQuality,Q4,2018-04-30,83,0.9999999999999999,1.0000000000000002,0.11488660436245073,0.1,0.37734426580079433,5,2,False
Method2_LatentQuality,Q5,2018-04-30,86,0.9999999999999999,0.9999999999999999,0.14506126151450052,0.1,0.3493439506915285,4,2,False
Method3_ConservativeQuality,Q1,2018-04-30,89,1.0,1.0,0.44024768341685316,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2018-04-30,82,1.0,1.0,0.31959273456770054,0.1,0.3823994093288129,4,2,False
Method3_ConservativeQuality,Q3,2018-04-30,81,1.0,1.0,0.34305839439884,0.10000000000000002,0.4,4,1,False
Method3_ConservativeQuality,Q4,2018-04-30,83,1.0,1.0000000000000002,0.09667867512658175,0.09667867512658175,0.36266249885055346,5,0,False
Method3_ConservativeQuality,Q5,2018-04-30,86,1.0,1.0,0.15040080237981274,0.1,0.3570377593125516,4,2,False
Method4_ProbabilisticQuality,Q1,2018-04-30,80,1.0,1.0,0.5440486661658446,0.10000000000000002,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2018-04-30,78,1.0,1.0,0.15712846915219883,0.1,0.36704818713486953,4,2,False
Method1_ObservedQuality,Q1,2018-05-31,88,1.0000000000000002,1.0,0.3912801671053522,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2018-05-31,84,0.9999999999999998,1.0,0.30183461075072476,0.1,0.3647023282901565,4,1,False
Method1_ObservedQuality,Q3,2018-05-31,80,1.0,1.0,0.3555791343612405,0.10000000000000002,0.4,4,1,False
Method1_ObservedQuality,Q4,2018-05-31,83,1.0,0.9999999999999999,0.10686298870965677,0.0950225522809287,0.2632965630362699,3,1,False
Method1_ObservedQuality,Q5,2018-05-31,86,0.9999999999999999,1.0,0.14159338328334592,0.09994463163800349,0.3450647422400708,4,2,False
Method2_LatentQuality,Q1,2018-05-31,88,1.0,1.0,0.38552253664182157,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2018-05-31,83,0.9999999999999998,1.0,0.3224482962316751,0.1,0.3791241926292044,4,1,False
Method2_LatentQuality,Q3,2018-05-31,81,1.0,1.0,0.3447371362547191,0.1,0.3972071748258441,4,1,False
Method2_LatentQuality,Q4,2018-05-31,83,1.0,1.0000000000000002,0.12230705957266491,0.1,0.3845376320766984,5,2,False
Method2_LatentQuality,Q5,2018-05-31,86,1.0,0.9999999999999999,0.13585715593774314,0.1,0.27719573485335924,3,2,False
Method3_ConservativeQuality,Q1,2018-05-31,89,1.0,1.0,0.3832102792616248,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2018-05-31,82,0.9999999999999999,1.0,0.32929510495326425,0.1,0.38250477119929494,4,1,False
Method3_ConservativeQuality,Q3,2018-05-31,81,0.9999999999999999,1.0,0.36029424163724716,0.10000000000000002,0.4,4,1,False
Method3_ConservativeQuality,Q4,2018-05-31,83,0.9999999999999999,1.0,0.10355206797972286,0.1,0.3617654222384695,5,1,False
Method3_ConservativeQuality,Q5,2018-05-31,86,0.9999999999999998,1.0,0.1411570472541394,0.09973087033321851,0.3444438701350508,4,2,False
Method4_ProbabilisticQuality,Q1,2018-05-31,80,1.0,1.0,0.48437704214855054,0.10000000000000002,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2018-05-31,78,1.0000000000000002,0.9999999999999999,0.14795011386730447,0.1,0.3542823735937878,4,2,False
Method1_ObservedQuality,Q1,2018-06-30,88,1.0,0.9999999999999999,0.38960284038915616,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2018-06-30,84,1.0,1.0,0.29132132656282483,0.1,0.3691585732585776,4,1,False
Method1_ObservedQuality,Q3,2018-06-30,80,1.0,1.0,0.3598997020171653,0.10000000000000002,0.4,4,1,False
Method1_ObservedQuality,Q4,2018-06-30,83,1.0,1.0,0.09858393406386073,0.09858393406386073,0.3759251464397159,5,0,False
Method1_ObservedQuality,Q5,2018-06-30,86,1.0000000000000002,1.0,0.14437030518533225,0.1,0.3479289747426225,4,2,False
Method2_LatentQuality,Q1,2018-06-30,88,1.0,1.0,0.3828708435537283,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2018-06-30,83,1.0,1.0,0.31196256805190703,0.1,0.38176116193260223,4,1,False
Method2_LatentQuality,Q3,2018-06-30,81,0.9999999999999999,1.0,0.35375989108859596,0.1,0.3988565509275971,4,1,False
Method2_LatentQuality,Q4,2018-06-30,83,1.0,1.0,0.11189401305180134,0.1,0.33475701518325207,4,2,False
Method2_LatentQuality,Q5,2018-06-30,86,1.0000000000000002,1.0,0.13834089776291436,0.09806247587162625,0.33940857283360915,4,2,False
Method3_ConservativeQuality,Q1,2018-06-30,89,0.9999999999999999,1.0000000000000002,0.38178871325062447,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2018-06-30,82,1.0,0.9999999999999999,0.3176776586731828,0.1,0.38473564807811145,4,1,False
Method3_ConservativeQuality,Q3,2018-06-30,81,1.0,0.9999999999999999,0.3637704404912182,0.10000000000000002,0.4,4,1,False
Method3_ConservativeQuality,Q4,2018-06-30,83,0.9999999999999999,1.0,0.0957952881808489,0.09579528818084891,0.3652913436614595,5,0,False
Method3_ConservativeQuality,Q5,2018-06-30,86,1.0000000000000002,1.0,0.14393746106714225,0.1,0.3473077769322002,4,2,False
Method4_ProbabilisticQuality,Q1,2018-06-30,80,0.9999999999999999,1.0,0.47736530359767426,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2018-06-30,78,1.0000000000000002,1.0,0.15093725649617387,0.1,0.35754082551553096,4,2,False
Method1_ObservedQuality,Q1,2018-07-31,90,1.0,1.0,0.5822847345435991,0.1,0.38757015591532723,4,2,False
Method1_ObservedQuality,Q2,2018-07-31,85,1.0,1.0000000000000002,0.2405666981562828,0.1,0.4,4,2,False
Method1_ObservedQuality,Q3,2018-07-31,86,1.0,1.0,0.11166922392167287,0.1,0.3999365845099607,4,3,False
Method1_ObservedQuality,Q4,2018-07-31,86,1.0000000000000002,1.0,0.10819216135001664,0.1,0.2630104698926375,3,1,False
Method1_ObservedQuality,Q5,2018-07-31,88,1.0,1.0,0.1273733449327338,0.10000000000000002,0.30000000000000004,3,3,False
Method2_LatentQuality,Q1,2018-07-31,90,0.9999999999999998,1.0,0.5609689181496362,0.10000000000000002,0.4,4,2,False
Method2_LatentQuality,Q2,2018-07-31,85,1.0,1.0,0.2444718441954681,0.1,0.4,4,2,False
Method2_LatentQuality,Q3,2018-07-31,86,1.0,1.0,0.11207018702951313,0.10000000000000002,0.4000000000000001,4,3,False
Method2_LatentQuality,Q4,2018-07-31,86,1.0000000000000002,1.0,0.11965789323349767,0.1,0.38678427420573425,5,2,False
Method2_LatentQuality,Q5,2018-07-31,88,0.9999999999999999,1.0,0.12350781315952256,0.10000000000000002,0.30000000000000004,3,3,False
Method3_ConservativeQuality,Q1,2018-07-31,91,0.9999999999999998,1.0,0.5864162479213303,0.1,0.39027261533322666,4,2,False
Method3_ConservativeQuality,Q2,2018-07-31,84,0.9999999999999999,1.0,0.24254682873714625,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q3,2018-07-31,86,1.0,1.0,0.11440660903601556,0.08319139077492688,0.4000000000000001,5,4,False
Method3_ConservativeQuality,Q4,2018-07-31,86,1.0000000000000002,0.9999999999999998,0.10942372657926559,0.1,0.3156509600771874,4,1,False
Method3_ConservativeQuality,Q5,2018-07-31,88,1.0,1.0,0.1257939095082303,0.10000000000000002,0.30000000000000004,3,3,False
Method4_ProbabilisticQuality,Q1,2018-07-31,82,0.9999999999999998,1.0,0.6283601641349559,0.1,0.38985743796915096,4,2,False
Method4_ProbabilisticQuality,Q5,2018-07-31,81,1.0,0.9999999999999999,0.12596855961694323,0.10000000000000002,0.30000000000000004,3,3,False
Method1_ObservedQuality,Q1,2018-08-31,90,0.9999999999999999,1.0,0.5930565285747503,0.1,0.3841291444257687,4,2,False
Method1_ObservedQuality,Q2,2018-08-31,85,1.0,1.0,0.26179162608266754,0.1,0.4,4,2,False
Method1_ObservedQuality,Q3,2018-08-31,86,1.0,1.0000000000000002,0.11299200053589319,0.08353758425401842,0.4000000000000001,5,3,False
Method1_ObservedQuality,Q4,2018-08-31,86,1.0,1.0,0.10461825226173042,0.1,0.2906151796723062,4,1,False
Method1_ObservedQuality,Q5,2018-08-31,88,0.9999999999999999,0.9999999999999999,0.13497860552296784,0.10000000000000002,0.30000000000000004,3,3,False
Method2_LatentQuality,Q1,2018-08-31,90,0.9999999999999998,1.0,0.5731016671430651,0.1,0.39659821944618223,4,2,False
Method2_LatentQuality,Q2,2018-08-31,85,0.9999999999999998,1.0,0.26509543973573485,0.1,0.4,4,2,False
Method2_LatentQuality,Q3,2018-08-31,86,1.0,0.9999999999999999,0.11325900954991833,0.1,0.3972787479633148,4,3,False
Method2_LatentQuality,Q4,2018-08-31,86,0.9999999999999999,0.9999999999999999,0.11763662562848594,0.1,0.3733086058509421,5,1,False
Method2_LatentQuality,Q5,2018-08-31,88,1.0,1.0,0.13022742434569345,0.10000000000000002,0.30000000000000004,3,3,False
Method3_ConservativeQuality,Q1,2018-08-31,91,0.9999999999999998,1.0,0.5972511484723565,0.1,0.3867906680728811,4,2,False
Method3_ConservativeQuality,Q2,2018-08-31,84,0.9999999999999999,1.0,0.26403820397098393,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q3,2018-08-31,86,1.0,0.9999999999999999,0.11600519564337566,0.08353758425401842,0.4000000000000001,5,3,False
Method3_ConservativeQuality,Q4,2018-08-31,86,1.0,1.0,0.1062515277850978,0.1,0.2939447957777426,4,1,False
Method3_ConservativeQuality,Q5,2018-08-31,88,1.0000000000000002,1.0,0.13303299986890105,0.10000000000000002,0.30000000000000004,3,3,False
Method4_ProbabilisticQuality,Q1,2018-08-31,82,0.9999999999999999,0.9999999999999999,0.6363535901599655,0.1,0.3875993549327681,4,2,False
Method4_ProbabilisticQuality,Q5,2018-08-31,81,0.9999999999999998,1.0,0.1330269088200792,0.10000000000000002,0.30000000000000004,3,3,False
Method1_ObservedQuality,Q1,2018-09-30,90,1.0,1.0,0.6001198710247119,0.1,0.3900530693136341,4,2,False
Method1_ObservedQuality,Q2,2018-09-30,85,0.9999999999999998,1.0,0.27785038078915714,0.1,0.4,4,2,False
Method1_ObservedQuality,Q3,2018-09-30,86,1.0,1.0,0.10544932521164126,0.08172468824126258,0.4,5,2,False
Method1_ObservedQuality,Q4,2018-09-30,86,1.0,1.0,0.10754563380022615,0.1,0.3504219919822439,5,1,False
Method1_ObservedQuality,Q5,2018-09-30,88,1.0,1.0,0.13264892743939163,0.10000000000000002,0.30000000000000004,3,3,False
Method2_LatentQuality,Q1,2018-09-30,90,0.9999999999999999,1.0,0.5801071049311323,0.10000000000000002,0.4,4,2,False
Method2_LatentQuality,Q2,2018-09-30,85,0.9999999999999998,1.0000000000000002,0.2811166407132181,0.1,0.4,4,2,False
Method2_LatentQuality,Q3,2018-09-30,86,1.0,1.0,0.1055426308956801,0.08172468824126258,0.4,5,2,False
Method2_LatentQuality,Q4,2018-09-30,86,0.9999999999999998,1.0000000000000002,0.12080305866615915,0.1,0.3854665314483817,5,1,False
Method2_LatentQuality,Q5,2018-09-30,88,1.0,0.9999999999999999,0.12807187769291115,0.10000000000000002,0.30000000000000004,3,3,False
Method3_ConservativeQuality,Q1,2018-09-30,91,1.0,1.0,0.6034796141098673,0.1,0.3923998700325558,4,2,False
Method3_ConservativeQuality,Q2,2018-09-30,84,0.9999999999999998,1.0,0.280295580518173,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q3,2018-09-30,86,0.9999999999999998,1.0,0.10819983039374438,0.08172468824126258,0.4,5,4,False
Method3_ConservativeQuality,Q4,2018-09-30,86,0.9999999999999999,1.0,0.10858910978140568,0.1,0.3531477305790513,5,1,False
Method3_ConservativeQuality,Q5,2018-09-30,88,1.0000000000000002,0.9999999999999999,0.1310455682037517,0.10000000000000002,0.30000000000000004,3,3,False
Method4_ProbabilisticQuality,Q1,2018-09-30,82,1.0,1.0,0.6410133259134941,0.1,0.39015314051926975,4,2,False
Method4_ProbabilisticQuality,Q5,2018-09-30,81,0.9999999999999999,1.0,0.13067161183293763,0.10000000000000002,0.30000000000000004,3,3,False
Method1_ObservedQuality,Q1,2018-10-31,90,1.0,1.0,0.5899681025959143,0.1,0.3845826142079323,4,2,False
Method1_ObservedQuality,Q2,2018-10-31,85,0.9999999999999999,1.0,0.25851105647030376,0.1,0.4,4,2,False
Method1_ObservedQuality,Q3,2018-10-31,86,1.0000000000000002,1.0,0.13105712206800305,0.1,0.4,4,2,False
Method1_ObservedQuality,Q4,2018-10-31,86,0.9999999999999999,0.9999999999999999,0.11537021483357038,0.1,0.3046164690012737,4,1,False
Method1_ObservedQuality,Q5,2018-10-31,88,0.9999999999999998,1.0000000000000002,0.13478920941667913,0.10000000000000002,0.30000000000000004,3,3,False
Method2_LatentQuality,Q1,2018-10-31,90,1.0,0.9999999999999999,0.5711832733558815,0.1,0.3969248842998697,4,2,False
Method2_LatentQuality,Q2,2018-10-31,85,0.9999999999999999,1.0,0.2614212118311602,0.1,0.4,4,2,False
Method2_LatentQuality,Q3,2018-10-31,86,1.0000000000000002,1.0,0.13184662939505312,0.1,0.4,4,2,False
Method2_LatentQuality,Q4,2018-10-31,86,1.0,1.0000000000000002,0.12839403481895362,0.1,0.38468855497467647,5,1,False
Method2_LatentQuality,Q5,2018-10-31,88,1.0,0.9999999999999999,0.1303804862708537,0.10000000000000002,0.30000000000000004,3,3,False
Method3_ConservativeQuality,Q1,2018-10-31,91,0.9999999999999999,1.0,0.5939802078521419,0.1,0.38728052893795456,4,2,False
Method3_ConservativeQuality,Q2,2018-10-31,84,0.9999999999999999,1.0,0.2605863196603053,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q3,2018-10-31,86,1.0000000000000002,1.0,0.13441957259812473,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q4,2018-10-31,86,1.0,1.0,0.11604196957290906,0.1,0.30596427063400067,4,1,False
Method3_ConservativeQuality,Q5,2018-10-31,88,1.0,1.0000000000000002,0.13332105440225636,0.10000000000000002,0.30000000000000004,3,3,False
Method4_ProbabilisticQuality,Q1,2018-10-31,82,0.9999999999999999,1.0,0.6301273104525995,0.1,0.3918701072112648,4,2,False
Method4_ProbabilisticQuality,Q5,2018-10-31,81,0.9999999999999998,1.0000000000000002,0.1326938354308071,0.10000000000000002,0.30000000000000004,3,3,False
Method1_ObservedQuality,Q1,2018-11-30,90,0.9999999999999998,0.9999999999999999,0.5842852589324726,0.1,0.3951450913912611,4,2,False
Method1_ObservedQuality,Q2,2018-11-30,85,1.0,1.0,0.2656572632023856,0.1,0.4,4,2,False
Method1_ObservedQuality,Q3,2018-11-30,86,0.9999999999999998,1.0,0.13706162668318772,0.1,0.39736495668895355,4,3,False
Method1_ObservedQuality,Q4,2018-11-30,86,1.0,1.0,0.11946812972166346,0.1,0.30490895291104736,4,1,False
Method1_ObservedQuality,Q5,2018-11-30,88,1.0,1.0,0.14334315163728864,0.10000000000000002,0.30000000000000004,3,3,False
Method2_LatentQuality,Q1,2018-11-30,90,0.9999999999999997,1.0,0.5638633611279852,0.1,0.397661242330801,4,2,False
Method2_LatentQuality,Q2,2018-11-30,85,1.0000000000000002,1.0,0.2690724085984978,0.1,0.4,4,2,False
Method2_LatentQuality,Q3,2018-11-30,86,0.9999999999999999,1.0,0.13760827252462413,0.1,0.39795848281641316,4,3,False
Method2_LatentQuality,Q4,2018-11-30,86,0.9999999999999998,1.0,0.1319644237370853,0.1,0.3752250818919456,5,2,False
