Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method3_ConservativeQuality,Q5,2019-06-30,89,1.0000000000000002,1.0000000000000002,0.14034520053394048,0.10000000000000002,0.30000000000000004,3,2,False
Method4_ProbabilisticQuality,Q1,2019-06-30,82,0.9999999999999999,1.0,0.6383819754559125,0.10000000000000002,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2019-06-30,82,1.0,0.9999999999999999,0.13886984636171737,0.10000000000000002,0.30000000000000004,3,2,False
Method1_ObservedQuality,Q1,2019-07-31,97,1.0,1.0,0.43891884888685956,0.1,0.3766072487115256,4,3,False
Method1_ObservedQuality,Q2,2019-07-31,91,1.0,1.0000000000000002,0.29650279751493314,0.1,0.29534991826352186,3,2,False
Method1_ObservedQuality,Q3,2019-07-31,92,1.0,1.0,0.10122426601937852,0.1,0.3382039869645257,4,1,False
Method1_ObservedQuality,Q4,2019-07-31,92,0.9999999999999999,1.0000000000000002,0.1342127819532901,0.1,0.36835869081432604,4,1,False
Method1_ObservedQuality,Q5,2019-07-31,97,1.0,0.9999999999999999,0.15149158658625095,0.10000000000000002,0.30000000000000004,3,2,False
Method2_LatentQuality,Q1,2019-07-31,97,1.0000000000000002,1.0,0.4389025576548324,0.1,0.376593213618274,4,3,False
Method2_LatentQuality,Q2,2019-07-31,91,0.9999999999999999,1.0,0.30403539592008355,0.1,0.34968325617871154,4,2,False
Method2_LatentQuality,Q3,2019-07-31,92,0.9999999999999999,0.9999999999999999,0.09771540084043971,0.09258105902168162,0.3544629267967228,4,0,False
Method2_LatentQuality,Q4,2019-07-31,93,1.0000000000000002,0.9999999999999999,0.1389349109192319,0.1,0.3761393475070942,4,1,False
Method2_LatentQuality,Q5,2019-07-31,96,1.0,1.0,0.15055230426030844,0.10000000000000002,0.30000000000000004,3,2,False
Method3_ConservativeQuality,Q1,2019-07-31,97,0.9999999999999998,1.0,0.43192660907974184,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q2,2019-07-31,90,0.9999999999999999,1.0000000000000002,0.19832061466063855,0.10000000000000002,0.4,4,4,False
Method3_ConservativeQuality,Q3,2019-07-31,93,1.0,1.0,0.08604136495819587,0.08604136495819587,0.34909706140978636,5,0,False
Method3_ConservativeQuality,Q4,2019-07-31,93,1.0,1.0,0.14534072472934165,0.1,0.3855375949253931,4,2,False
Method3_ConservativeQuality,Q5,2019-07-31,96,0.9999999999999999,1.0,0.15046780466134838,0.10000000000000002,0.30000000000000004,3,2,False
Method4_ProbabilisticQuality,Q1,2019-07-31,91,1.0,0.9999999999999999,0.4486224398668393,0.1,0.3857652816388357,4,3,False
Method4_ProbabilisticQuality,Q5,2019-07-31,90,1.0000000000000002,1.0,0.16325363265727064,0.1,0.3685634441148319,4,3,False
Method1_ObservedQuality,Q1,2019-08-31,97,1.0,1.0,0.4367565075557754,0.1,0.3684104861220895,4,3,False
Method1_ObservedQuality,Q2,2019-08-31,91,0.9999999999999999,1.0,0.3032733914814513,0.1,0.3470272916641293,4,2,False
Method1_ObservedQuality,Q3,2019-08-31,92,0.9999999999999999,1.0,0.10808518199345152,0.1,0.34639652090177375,4,1,False
Method1_ObservedQuality,Q4,2019-08-31,92,0.9999999999999997,0.9999999999999999,0.14347035698863495,0.1,0.3768982540621272,4,1,False
Method1_ObservedQuality,Q5,2019-08-31,97,1.0,1.0,0.16362127033866344,0.1,0.29860584168771287,3,2,False
Method2_LatentQuality,Q1,2019-08-31,97,0.9999999999999999,1.0,0.43683413031693274,0.1,0.3684695883997877,4,3,False
Method2_LatentQuality,Q2,2019-08-31,91,1.0,1.0,0.31144757021928904,0.1,0.3529075970949648,4,2,False
Method2_LatentQuality,Q3,2019-08-31,92,1.0,0.9999999999999998,0.10339323098704703,0.09642872297037985,0.36496073437065424,4,1,False
Method2_LatentQuality,Q4,2019-08-31,93,0.9999999999999999,1.0,0.14930629230610765,0.1,0.3855475172352735,4,1,False
Method2_LatentQuality,Q5,2019-08-31,96,1.0000000000000002,1.0,0.16265314642738182,0.1,0.29778222324518844,3,2,False
Method3_ConservativeQuality,Q1,2019-08-31,97,1.0,1.0,0.4291227645986132,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q2,2019-08-31,90,1.0,1.0000000000000002,0.19767290617036704,0.10000000000000002,0.4000000000000001,4,4,False
Method3_ConservativeQuality,Q3,2019-08-31,93,0.9999999999999999,0.9999999999999999,0.09004611838968471,0.09004611838968471,0.3575451497647207,5,0,False
Method3_ConservativeQuality,Q4,2019-08-31,93,0.9999999999999998,1.0,0.1570782714976048,0.1,0.3925206571179847,4,2,False
Method3_ConservativeQuality,Q5,2019-08-31,96,1.0,1.0,0.16264847896071355,0.1,0.2977782622367722,3,2,False
Method4_ProbabilisticQuality,Q1,2019-08-31,91,1.0,1.0,0.446979500642675,0.1,0.37696106475908986,4,3,False
Method4_ProbabilisticQuality,Q5,2019-08-31,90,0.9999999999999997,1.0,0.17615098067119506,0.1,0.36775592827805825,4,2,False
Method1_ObservedQuality,Q1,2019-09-30,97,0.9999999999999998,1.0000000000000002,0.45856934115313425,0.1,0.3735629710994317,4,2,False
Method1_ObservedQuality,Q2,2019-09-30,92,1.0,1.0,0.32429349687130665,0.1,0.3539878825642082,4,2,False
Method1_ObservedQuality,Q3,2019-09-30,92,0.9999999999999999,1.0,0.10740657101758828,0.1,0.39626927704053627,5,2,False
Method1_ObservedQuality,Q4,2019-09-30,92,1.0,1.0,0.15042402649597422,0.1,0.371916074629734,4,1,False
Method1_ObservedQuality,Q5,2019-09-30,97,1.0000000000000002,1.0000000000000002,0.16889423882875484,0.1,0.35537458211086537,4,2,False
Method2_LatentQuality,Q1,2019-09-30,97,0.9999999999999999,1.0,0.4586223311435013,0.1,0.37360460705717013,4,2,False
Method2_LatentQuality,Q2,2019-09-30,92,1.0,1.0,0.33261828223067086,0.1,0.3571883940178774,4,2,False
Method2_LatentQuality,Q3,2019-09-30,92,0.9999999999999999,0.9999999999999998,0.10253034922645443,0.096760459171081,0.36917774319906405,4,1,False
Method2_LatentQuality,Q4,2019-09-30,93,0.9999999999999999,1.0,0.15662494477798158,0.1,0.384580452128081,4,1,False
Method2_LatentQuality,Q5,2019-09-30,96,1.0,1.0,0.16789980546473357,0.1,0.3540531665292067,4,2,False
Method3_ConservativeQuality,Q1,2019-09-30,97,1.0,1.0,0.44929280673028876,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q2,2019-09-30,91,1.0,0.9999999999999998,0.2162407828964731,0.10000000000000002,0.4,4,4,False
Method3_ConservativeQuality,Q3,2019-09-30,93,0.9999999999999999,1.0,0.09049325065648706,0.09049325065648707,0.36453694548799714,5,0,False
Method3_ConservativeQuality,Q4,2019-09-30,93,1.0,1.0,0.1665121303799428,0.1,0.39940780539325293,4,2,False
Method3_ConservativeQuality,Q5,2019-09-30,96,0.9999999999999998,1.0,0.16792262033083838,0.1,0.3540834052342151,4,2,False
Method4_ProbabilisticQuality,Q1,2019-09-30,91,0.9999999999999999,1.0000000000000002,0.4681849862915137,0.1,0.3817866949969524,4,2,False
Method4_ProbabilisticQuality,Q5,2019-09-30,90,1.0,1.0,0.18181837663210065,0.1,0.36693202763745925,4,2,False
Method1_ObservedQuality,Q1,2019-10-31,98,1.0,1.0,0.4576591234281736,0.1,0.3784953436168429,4,2,False
Method1_ObservedQuality,Q2,2019-10-31,92,0.9999999999999997,1.0,0.3170623295914126,0.1,0.35094322372959924,4,2,False
Method1_ObservedQuality,Q3,2019-10-31,92,1.0000000000000002,1.0,0.11087771673114839,0.1,0.3473387270070596,4,1,False
Method1_ObservedQuality,Q4,2019-10-31,92,1.0,1.0000000000000002,0.1444979454832333,0.1,0.37770990586419817,4,1,False
Method1_ObservedQuality,Q5,2019-10-31,97,0.9999999999999999,1.0000000000000002,0.1683787983012348,0.1,0.36086121655100833,4,2,False
Method2_LatentQuality,Q1,2019-10-31,98,1.0,1.0,0.45767670608473554,0.1,0.3785100257792756,4,2,False
Method2_LatentQuality,Q2,2019-10-31,92,0.9999999999999998,1.0,0.32651182435670933,0.1,0.35555432505702067,4,2,False
Method2_LatentQuality,Q3,2019-10-31,92,0.9999999999999999,0.9999999999999999,0.10601811872241935,0.09848675683569134,0.37209624000561814,4,1,False
Method2_LatentQuality,Q4,2019-10-31,93,1.0,0.9999999999999999,0.150168332634928,0.1,0.3877374994127516,4,1,False
Method2_LatentQuality,Q5,2019-10-31,96,1.0,1.0000000000000002,0.16738859421311547,0.1,0.3602699309412942,4,2,False
Method3_ConservativeQuality,Q1,2019-10-31,98,1.0,1.0,0.4501583541384726,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q2,2019-10-31,91,1.0,1.0,0.21156977586229986,0.10000000000000002,0.4000000000000001,4,4,False
Method3_ConservativeQuality,Q3,2019-10-31,93,1.0000000000000002,1.0000000000000002,0.09620160129381808,0.09620160129381808,0.3646029655145967,5,0,False
Method3_ConservativeQuality,Q4,2019-10-31,93,0.9999999999999999,1.0,0.15908928628377725,0.1,0.3993455388325169,4,2,False
Method3_ConservativeQuality,Q5,2019-10-31,96,1.0,0.9999999999999999,0.16742594898128635,0.1,0.3602921539802172,4,2,False
Method4_ProbabilisticQuality,Q1,2019-10-31,91,1.0,1.0000000000000002,0.46626643669925066,0.1,0.3862454736089235,4,2,False
Method4_ProbabilisticQuality,Q5,2019-10-31,90,0.9999999999999999,0.9999999999999999,0.18078777230669926,0.1,0.36867909975557456,4,2,False
Method1_ObservedQuality,Q1,2019-11-30,98,1.0,1.0,0.45225860741428625,0.1,0.3827905029153521,4,2,False
Method1_ObservedQuality,Q2,2019-11-30,92,1.0,1.0,0.3275635286924811,0.1,0.30000000000000004,3,2,False
Method1_ObservedQuality,Q3,2019-11-30,92,0.9999999999999999,1.0,0.11083462956557884,0.1,0.34050401791510165,4,1,False
Method1_ObservedQuality,Q4,2019-11-30,92,1.0,1.0,0.13333808283033632,0.1,0.3750675916783758,4,2,False
Method1_ObservedQuality,Q5,2019-11-30,97,0.9999999999999999,1.0000000000000002,0.17536729536220802,0.1,0.3664998190919522,4,2,False
Method2_LatentQuality,Q1,2019-11-30,98,0.9999999999999999,1.0,0.4522962691068334,0.1,0.3828252950972585,4,2,False
Method2_LatentQuality,Q2,2019-11-30,92,1.0000000000000002,1.0000000000000002,0.33700742762335323,0.1,0.35224314892123615,4,2,False
Method2_LatentQuality,Q3,2019-11-30,92,1.0,0.9999999999999999,0.10697377997882143,0.09858501421302932,0.3704779612058752,4,1,False
Method2_LatentQuality,Q4,2019-11-30,93,1.0,1.0,0.137824736331064,0.1,0.3828348022194299,4,2,False
Method2_LatentQuality,Q5,2019-11-30,96,0.9999999999999999,0.9999999999999999,0.17427289574323712,0.1,0.36498662280375926,4,2,False
Method3_ConservativeQuality,Q1,2019-11-30,98,0.9999999999999999,1.0,0.4461627716731571,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q2,2019-11-30,91,0.9999999999999999,1.0000000000000002,0.22041732101828035,0.10000000000000002,0.4000000000000001,4,4,False
Method3_ConservativeQuality,Q3,2019-11-30,93,1.0,1.0000000000000002,0.10234373837761904,0.09613765024059501,0.18383126231640273,2,1,False
Method3_ConservativeQuality,Q4,2019-11-30,93,1.0000000000000002,1.0,0.14637967904147872,0.1,0.3919562909640407,4,2,False
Method3_ConservativeQuality,Q5,2019-11-30,96,1.0,0.9999999999999999,0.17439123370296353,0.1,0.36514982715106903,4,2,False
Method4_ProbabilisticQuality,Q1,2019-11-30,91,1.0,1.0,0.45998566263491164,0.1,0.3904561662758085,4,2,False
Method4_ProbabilisticQuality,Q5,2019-11-30,90,1.0,1.0,0.18864330615202501,0.1,0.37606331529231385,4,2,False
Method1_ObservedQuality,Q1,2019-12-31,98,0.9999999999999999,1.0000000000000002,0.4529143789926697,0.1,0.3795025380046666,4,2,False
Method1_ObservedQuality,Q2,2019-12-31,92,0.9999999999999998,1.0,0.3045215797249903,0.1,0.30000000000000004,3,2,False
Method1_ObservedQuality,Q3,2019-12-31,92,1.0,1.0,0.10415565857190509,0.1,0.33223429865472026,4,1,False
Method1_ObservedQuality,Q4,2019-12-31,92,0.9999999999999999,1.0,0.13729088106108528,0.1,0.36977846287106964,4,1,False
Method1_ObservedQuality,Q5,2019-12-31,97,1.0000000000000002,1.0,0.17128550396909728,0.1,0.36525877176555455,4,2,False
Method2_LatentQuality,Q1,2019-12-31,98,0.9999999999999999,1.0,0.45292560286358335,0.1,0.3795125703552381,4,2,False
Method2_LatentQuality,Q2,2019-12-31,92,1.0,1.0,0.3131112844222106,0.1,0.3520852058585236,4,2,False
Method2_LatentQuality,Q3,2019-12-31,92,1.0,1.0,0.10100712361533414,0.1,0.36264421664412694,4,1,False
Method2_LatentQuality,Q4,2019-12-31,93,0.9999999999999999,1.0000000000000002,0.1416341472154474,0.1,0.37972128327865806,4,1,False
Method2_LatentQuality,Q5,2019-12-31,96,1.0,0.9999999999999998,0.17015188705268453,0.1,0.3636729269850174,4,2,False
Method3_ConservativeQuality,Q1,2019-12-31,98,0.9999999999999999,1.0000000000000002,0.44671818422640847,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q2,2019-12-31,91,1.0000000000000002,0.9999999999999999,0.20668634497217442,0.10000000000000002,0.4000000000000001,4,4,False
Method3_ConservativeQuality,Q3,2019-12-31,93,0.9999999999999999,1.0,0.10129671904637559,0.09661955826661708,0.18626296603533724,2,1,False
Method3_ConservativeQuality,Q4,2019-12-31,93,1.0000000000000002,1.0,0.15058721005372694,0.1,0.3911798418325658,4,2,False
Method3_ConservativeQuality,Q5,2019-12-31,96,1.0,1.0,0.17027719908668734,0.1,0.3638477615278354,4,2,False
Method4_ProbabilisticQuality,Q1,2019-12-31,91,0.9999999999999999,1.0000000000000002,0.4613962964707587,0.1,0.3877123205586621,4,2,False
Method4_ProbabilisticQuality,Q5,2019-12-31,90,1.0,1.0,0.18454660250463167,0.1,0.37722278157779765,4,2,False
Method1_ObservedQuality,Q1,2020-01-31,98,1.0,1.0,0.45740902533543126,0.1,0.4,4,2,False
Method1_ObservedQuality,Q2,2020-01-31,92,1.0,1.0,0.30514011713113515,0.1,0.2987460056234177,3,1,False
Method1_ObservedQuality,Q3,2020-01-31,92,1.0,1.0,0.10348463802726597,0.1,0.32753409877722417,4,1,False
Method1_ObservedQuality,Q4,2020-01-31,92,0.9999999999999998,1.0,0.14682409951420597,0.1,0.3640858612550728,4,1,False
Method1_ObservedQuality,Q5,2020-01-31,97,1.0,0.9999999999999999,0.17044295733166342,0.1,0.3689785726828364,4,2,False
Method2_LatentQuality,Q1,2020-01-31,98,1.0,1.0,0.45730726293471247,0.1,0.4,4,2,False
Method2_LatentQuality,Q2,2020-01-31,92,1.0000000000000002,1.0,0.31379423187864175,0.1,0.3519261249614333,4,2,False
Method2_LatentQuality,Q3,2020-01-31,92,1.0,0.9999999999999999,0.10050015060568565,0.09329537448745753,0.35164248717626206,4,1,False
Method2_LatentQuality,Q4,2020-01-31,93,1.0,1.0,0.1512637186327267,0.1,0.37349436906586364,4,1,False
Method2_LatentQuality,Q5,2020-01-31,96,1.0,1.0,0.16934154941675278,0.1,0.36740297330172733,4,2,False
Method3_ConservativeQuality,Q1,2020-01-31,98,1.0,1.0,0.4524925226203013,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q2,2020-01-31,91,0.9999999999999998,0.9999999999999998,0.20978623668519414,0.10000000000000002,0.4000000000000001,4,4,False
Method3_ConservativeQuality,Q3,2020-01-31,93,1.0000000000000002,1.0000000000000002,0.09949407865237272,0.09949407865237272,0.34482210455880885,5,0,False
Method3_ConservativeQuality,Q4,2020-01-31,93,1.0,1.0,0.15993813042417915,0.1,0.3879826333071663,4,1,False
Method3_ConservativeQuality,Q5,2020-01-31,96,1.0,1.0,0.16949450528924573,0.1,0.36762123855782236,4,2,False
Method4_ProbabilisticQuality,Q1,2020-01-31,91,1.0000000000000002,1.0,0.46547832872050554,0.1,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2020-01-31,90,1.0,1.0,0.18378876536319935,0.1,0.37957410774836786,4,2,False
Method1_ObservedQuality,Q1,2020-02-29,98,1.0,1.0,0.47294941365262494,0.1,0.4,4,2,False
Method1_ObservedQuality,Q2,2020-02-29,92,0.9999999999999999,1.0,0.3186606666281366,0.1,0.34916867522574435,4,1,False
Method1_ObservedQuality,Q3,2020-02-29,92,1.0,1.0,0.1058262321916556,0.1,0.2727369817278673,3,1,False
Method1_ObservedQuality,Q4,2020-02-29,92,1.0,0.9999999999999999,0.15322756450661207,0.1,0.3698253997186298,4,2,False
Method1_ObservedQuality,Q5,2020-02-29,97,1.0,0.9999999999999999,0.1679181135018724,0.1,0.3571097360634895,4,2,False
Method2_LatentQuality,Q1,2020-02-29,98,1.0,1.0,0.47279508638509266,0.1,0.4,4,2,False
Method2_LatentQuality,Q2,2020-02-29,92,1.0,1.0,0.3287017675243144,0.1,0.35589947332694166,4,2,False
Method2_LatentQuality,Q3,2020-02-29,92,1.0,1.0,0.10199966659523564,0.1,0.351390100900383,4,1,False
Method2_LatentQuality,Q4,2020-02-29,93,1.0,1.0,0.1583459992648563,0.1,0.3775320543617947,4,2,False
Method2_LatentQuality,Q5,2020-02-29,96,1.0000000000000002,0.9999999999999999,0.16680793075206357,0.1,0.35559390185722306,4,2,False
Method3_ConservativeQuality,Q1,2020-02-29,98,1.0,1.0000000000000002,0.4641896744533271,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q2,2020-02-29,91,1.0000000000000002,1.0000000000000002,0.22195244194505784,0.10000000000000002,0.4000000000000001,4,4,False
Method3_ConservativeQuality,Q3,2020-02-29,93,1.0,1.0,0.09344651055814449,0.09344651055814449,0.39231781568971585,6,0,False
Method3_ConservativeQuality,Q4,2020-02-29,93,1.0000000000000002,0.9999999999999999,0.16848463096434466,0.1,0.3911089903791396,4,2,False
Method3_ConservativeQuality,Q5,2020-02-29,96,1.0,0.9999999999999999,0.16704897563387136,0.1,0.3559222343187791,4,2,False
Method4_ProbabilisticQuality,Q1,2020-02-29,91,1.0,1.0,0.4810097282179496,0.1,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2020-02-29,90,0.9999999999999999,1.0,0.18084902250180282,0.1,0.3720987239476563,4,2,False
Method1_ObservedQuality,Q1,2020-03-31,98,1.0,1.0,0.4849997307227143,0.1,0.4,4,2,False
Method1_ObservedQuality,Q2,2020-03-31,92,0.9999999999999999,1.0,0.286692360844165,0.1,0.34775552617975425,4,2,False
Method1_ObservedQuality,Q3,2020-03-31,92,0.9999999999999999,1.0,0.10102770250909747,0.1,0.3285551528592853,4,1,False
Method1_ObservedQuality,Q4,2020-03-31,92,0.9999999999999999,1.0,0.15596414199434594,0.1,0.3709633599728259,4,2,False
Method1_ObservedQuality,Q5,2020-03-31,97,1.0,0.9999999999999999,0.16107708246018326,0.1,0.3518965492806755,4,2,False
Method2_LatentQuality,Q1,2020-03-31,98,1.0,1.0,0.4848771175998658,0.1,0.4,4,2,False
Method2_LatentQuality,Q2,2020-03-31,92,1.0000000000000002,1.0,0.2965264916661565,0.1,0.3548585029452987,4,2,False
Method2_LatentQuality,Q3,2020-03-31,92,1.0,1.0,0.09711060590970694,0.09184473243862296,0.3514306381514691,4,0,False
Method2_LatentQuality,Q4,2020-03-31,93,0.9999999999999998,1.0,0.16115511486929648,0.1,0.3788026871400676,4,2,False
Method2_LatentQuality,Q5,2020-03-31,96,1.0,1.0,0.16008219533688223,0.1,0.3505293527819511,4,2,False
Method3_ConservativeQuality,Q1,2020-03-31,98,1.0,1.0000000000000002,0.47649417822480844,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q2,2020-03-31,91,1.0,0.9999999999999999,0.19991973890626932,0.10000000000000002,0.4,4,4,False
Method3_ConservativeQuality,Q3,2020-03-31,93,0.9999999999999999,1.0,0.09686553995647691,0.09686553995647691,0.3504363760304398,5,0,False
Method3_ConservativeQuality,Q4,2020-03-31,93,0.9999999999999999,1.0000000000000002,0.17219855290632716,0.1,0.39109842097713376,4,2,False
Method3_ConservativeQuality,Q5,2020-03-31,96,1.0,1.0,0.16034503390085106,0.1,0.3508897956334751,4,2,False
Method4_ProbabilisticQuality,Q1,2020-03-31,91,0.9999999999999998,1.0,0.4925018242869107,0.1,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2020-03-31,90,0.9999999999999999,1.0,0.17328343850219788,0.1,0.3693281426218695,4,2,False
Method1_ObservedQuality,Q1,2020-04-30,98,0.9999999999999999,1.0,0.48107369123517574,0.1,0.4,4,2,False
Method1_ObservedQuality,Q2,2020-04-30,92,0.9999999999999999,1.0,0.2547368006355658,0.1,0.36029730955107897,4,2,False
Method1_ObservedQuality,Q3,2020-04-30,92,0.9999999999999999,1.0000000000000002,0.10034746009412253,0.09780532252228522,0.28672764181588284,3,1,False
Method1_ObservedQuality,Q4,2020-04-30,92,1.0000000000000002,0.9999999999999999,0.17691141070168198,0.1,0.3812727823198848,4,2,False
Method1_ObservedQuality,Q5,2020-04-30,97,0.9999999999999999,0.9999999999999999,0.1757210048079714,0.1,0.35100903058433575,4,2,False
Method2_LatentQuality,Q1,2020-04-30,98,1.0000000000000002,1.0,0.4808070939799822,0.1,0.4,4,2,False
Method2_LatentQuality,Q2,2020-04-30,92,1.0,1.0,0.264262180450551,0.1,0.36471382012746645,4,2,False
Method2_LatentQuality,Q3,2020-04-30,92,0.9999999999999999,1.0,0.09590613320457561,0.0935095973266453,0.36607814466212363,4,0,False
Method2_LatentQuality,Q4,2020-04-30,93,1.0,1.0,0.18461730755779115,0.1,0.3917998893991611,4,2,False
Method2_LatentQuality,Q5,2020-04-30,96,1.0,1.0,0.17491057096234366,0.1,0.34994589845458846,4,2,False
Method3_ConservativeQuality,Q1,2020-04-30,98,0.9999999999999999,1.0,0.4751237707085666,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q2,2020-04-30,91,1.0,0.9999999999999999,0.17921319175809203,0.10000000000000002,0.4,4,4,False
Method3_ConservativeQuality,Q3,2020-04-30,93,1.0,1.0,0.10536791254700548,0.1,0.38166798617035474,5,1,False
Method3_ConservativeQuality,Q4,2020-04-30,93,1.0,1.0000000000000002,0.19792357022527274,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q5,2020-04-30,96,1.0,1.0,0.17514623171559768,0.1,0.3502545044764288,4,2,False
Method4_ProbabilisticQuality,Q1,2020-04-30,91,1.0,0.9999999999999999,0.4894930949384054,0.1,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2020-04-30,90,1.0,1.0,0.18895930581732612,0.1,0.3691418896200872,4,2,False
Method1_ObservedQuality,Q1,2020-05-31,98,1.0,1.0,0.4624758210446219,0.1,0.3982017050137294,4,2,False
Method1_ObservedQuality,Q2,2020-05-31,92,0.9999999999999999,1.0,0.2556088389560123,0.1,0.30000000000000004,3,2,False
Method1_ObservedQuality,Q3,2020-05-31,92,1.0,0.9999999999999999,0.0889670518774975,0.08826110154640471,0.26318524146546685,3,0,False
Method1_ObservedQuality,Q4,2020-05-31,92,1.0,1.0,0.16989218591367708,0.1,0.368389409574542,4,2,False
Method1_ObservedQuality,Q5,2020-05-31,97,1.0,0.9999999999999999,0.19010984295937008,0.1,0.35000054927029867,4,2,False
Method2_LatentQuality,Q1,2020-05-31,98,1.0000000000000002,1.0,0.462158646408304,0.1,0.3979102454423873,4,2,False
Method2_LatentQuality,Q2,2020-05-31,92,0.9999999999999999,1.0,0.2641333589177226,0.10000000000000002,0.30000000000000004,3,2,False
Method2_LatentQuality,Q3,2020-05-31,92,0.9999999999999999,1.0,0.08546097657560195,0.0843898221176266,0.3346741521025328,4,0,False
Method2_LatentQuality,Q4,2020-05-31,93,0.9999999999999999,0.9999999999999999,0.1757180377029617,0.1,0.3765033162649394,4,2,False
Method2_LatentQuality,Q5,2020-05-31,96,0.9999999999999999,0.9999999999999999,0.18906575576077025,0.1,0.348737667462243,4,2,False
Method3_ConservativeQuality,Q1,2020-05-31,98,0.9999999999999999,1.0,0.46252794550171605,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q2,2020-05-31,91,1.0000000000000002,1.0,0.18176590305652976,0.10000000000000002,0.4000000000000001,4,4,False
Method3_ConservativeQuality,Q3,2020-05-31,93,1.0,1.0,0.10044566129377548,0.09873875434065006,0.1946355665884929,2,1,False
Method3_ConservativeQuality,Q4,2020-05-31,93,0.9999999999999998,1.0,0.18928680039206613,0.1,0.39627350432518593,4,2,False
Method3_ConservativeQuality,Q5,2020-05-31,96,1.0,1.0,0.18931898135104874,0.1,0.34904327460953366,4,2,False
Method4_ProbabilisticQuality,Q1,2020-05-31,91,1.0,1.0,0.4712312565591966,0.1,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2020-05-31,90,1.0000000000000002,1.0,0.2043253854793932,0.1,0.367967955760793,4,2,False
Method1_ObservedQuality,Q1,2020-06-30,98,1.0000000000000002,1.0,0.45795391260338925,0.1,0.3918163718349964,4,2,False
Method1_ObservedQuality,Q2,2020-06-30,92,1.0,1.0,0.2512127445870389,0.1,0.35719371115256426,4,2,False
Method1_ObservedQuality,Q3,2020-06-30,92,1.0,0.9999999999999998,0.09458976375852665,0.08962700073418373,0.25814685767334783,3,0,False
Method1_ObservedQuality,Q4,2020-06-30,92,1.0,1.0,0.17570491420658918,0.1,0.4,5,2,False
Method1_ObservedQuality,Q5,2020-06-30,97,1.0,1.0,0.1805869838974445,0.1,0.3489595686748014,4,2,False
Method2_LatentQuality,Q1,2020-06-30,98,1.0000000000000002,1.0,0.45780090461055956,0.1,0.3916967145881566,4,2,False
Method2_LatentQuality,Q2,2020-06-30,92,1.0,0.9999999999999999,0.25940167588538815,0.10000000000000002,0.30000000000000004,3,3,False
Method2_LatentQuality,Q3,2020-06-30,92,1.0,1.0,0.09198185185681819,0.08573342281684565,0.32705571845020576,4,0,False
Method2_LatentQuality,Q4,2020-06-30,93,1.0,1.0,0.1803512099907117,0.1,0.4,5,2,False
Method2_LatentQuality,Q5,2020-06-30,96,1.0,1.0,0.17944838750807318,0.1,0.3990649295656624,5,2,False
Method3_ConservativeQuality,Q1,2020-06-30,98,1.0,1.0,0.45883266502833664,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q2,2020-06-30,91,1.0,0.9999999999999999,0.1806991715401461,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q3,2020-06-30,93,1.0000000000000002,1.0000000000000002,0.11824432808412835,0.1,0.19273360978331838,2,1,False
Method3_ConservativeQuality,Q4,2020-06-30,93,0.9999999999999998,1.0000000000000002,0.19458860022214755,0.1,0.3903870996110177,4,2,False
Method3_ConservativeQuality,Q5,2020-06-30,96,1.0000000000000002,1.0000000000000002,0.17979041335963317,0.1,0.39963354828524944,5,2,False
Method4_ProbabilisticQuality,Q1,2020-06-30,91,1.0,1.0,0.46738764037621955,0.1,0.3996709422785596,4,2,False
Method4_ProbabilisticQuality,Q5,2020-06-30,90,1.0,1.0,0.19463424898354192,0.1,0.367070458831943,4,2,False
Method1_ObservedQuality,Q1,2020-07-31,101,1.0,1.0,0.5885846778131041,0.1,0.3751623224930528,4,1,False
Method1_ObservedQuality,Q2,2020-07-31,97,1.0,0.9999999999999999,0.19375396764120134,0.1,0.2852635874178946,3,1,False
Method1_ObservedQuality,Q3,2020-07-31,95,1.0,1.0,0.11954348892214953,0.09291409579641022,0.4,5,1,False
Method1_ObservedQuality,Q4,2020-07-31,99,1.0,1.0,0.21967224750820727,0.1,0.3555328180448292,5,2,False
Method1_ObservedQuality,Q5,2020-07-31,101,0.9999999999999999,1.0,0.16665520678803475,0.1,0.33898108809322935,4,2,False
