FormationYear,Sector,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2019,Energy,Method1_ObservedQuality,2,Q2,7,33121.92,-0.054115335494929015,-0.034438560511636795,-0.08952353715723771,0.12508122969449723,0.5509846822540458,0.0727113072514725
2019,Energy,Method1_ObservedQuality,3,Q3,6,42519.99,0.024256476725304302,0.0324055102473192,-0.012246880353236768,0.17118796632332278,0.3972375072168805,0.07234245719085257
2019,Energy,Method1_ObservedQuality,4,Q4,7,208095.71,0.17793102270908423,0.15075280406875816,0.12406245189374783,0.3578275778192,0.2693836371939249,0.10020980267777903
2019,Energy,Method1_ObservedQuality,5,Q5,7,828743.4099999999,1.2556725805277682,0.9076870149207912,1.1975013415635123,0.7371525745286399,0.09486786227898204,0.10419615928730083
2019,Energy,Method2_LatentQuality,1,Q1,7,13571.539999999999,-1.9658479285197716,-1.1594829331111889,-2.023282007092167,0.05554331146640933,0.8144546803805494,0.1053037724966669
2019,Energy,Method2_LatentQuality,2,Q2,7,33121.92,-0.054115335494929015,-0.034438560511636795,-0.08952353715723771,0.12508122969449723,0.5509846822540458,0.0727113072514725
2019,Energy,Method2_LatentQuality,3,Q3,6,42519.99,0.024256476725304302,0.0324055102473192,-0.012246880353236768,0.17118796632332278,0.3972375072168805,0.07234245719085257
2019,Energy,Method2_LatentQuality,4,Q4,7,208095.71,0.17793102270908423,0.15075280406875816,0.12406245189374783,0.3578275778192,0.2693836371939249,0.10020980267777903
2019,Energy,Method2_LatentQuality,5,Q5,7,828743.4099999999,1.2556725805277682,0.9076870149207912,1.1975013415635123,0.7371525745286399,0.09486786227898204,0.10419615928730083
2019,Energy,Method3_ConservativeQuality,1,Q1,7,9559.960000000001,-1.965164350929671,-1.1581907789655221,-2.02335881555245,0.05828204914396403,0.8100748098468936,0.10647966754592895
2019,Energy,Method3_ConservativeQuality,2,Q2,7,32240.2,-0.05013427375229721,-0.02887547218954214,-0.0925177046015588,0.15007228730479244,0.5492331485383514,0.08243057911146837
2019,Energy,Method3_ConservativeQuality,3,Q3,6,43494.72,0.03242943386464245,0.033854627719103865,-0.014357439246481534,0.2008888117176125,0.44058640885340017,0.0908910619515015
2019,Energy,Method3_ConservativeQuality,4,Q4,7,212014.28,0.1662609915426334,0.1426554609108956,0.12894247827827635,0.3046399150505303,0.23835884004054395,0.07341583168796488
2019,Energy,Method3_ConservativeQuality,5,Q5,7,828743.4099999999,1.2556725805277682,0.9076870149207912,1.1975013415635123,0.7371525745286399,0.09486786227898204,0.10419615928730083
2019,Energy,Method4_ProbabilisticQuality,1,Q1,6,8832.01,-2.2727332344529425,-1.3364065859423009,-2.3350743433074252,0.05325129988197369,0.8391976973709725,0.11250575996910049
2019,Energy,Method4_ProbabilisticQuality,5,Q5,6,694436.01,1.4130727778145211,1.0159842545579183,1.3524439914506967,0.7734166315193985,0.08396744745283491,0.10754299210732997
2019,Health Care,Method1_ObservedQuality,1,Q1,13,18419.95,-0.5903715627273248,-0.2641891305219256,-0.6884015299932366,0.07521416553856929,0.8302661290070235,0.20217127545044503
2019,Health Care,Method1_ObservedQuality,2,Q2,12,11336.130000000001,-0.06449047353201777,-0.003529889388037192,-0.1589365580425312,0.22766821108564553,0.5375843735374749,0.18508595794198682
2019,Health Care,Method1_ObservedQuality,3,Q3,12,47032.67,0.049498572352649796,0.057571376996566115,-0.017012096387533333,0.24745883240876163,0.4030618400730497,0.12372565803906888
2019,Health Care,Method1_ObservedQuality,4,Q4,12,202377.28,0.25696012995773815,0.20635198292404663,0.2101551740290171,0.4185632963683159,0.18034473473699833,0.09602391845803306
2019,Health Care,Method1_ObservedQuality,5,Q5,13,2149108.14,0.5954864175829271,0.45661778763393873,0.5425754316236137,0.7824777983994916,0.0724985504389949,0.10000252250412732
2019,Health Care,Method2_LatentQuality,1,Q1,13,12900.93,-0.5587253427388917,-0.2802042757593125,-0.6371059133536002,0.06174679118471609,0.8261154427199074,0.15001528768420425
2019,Health Care,Method2_LatentQuality,2,Q2,12,13929.52,-0.08916189309078282,0.009230761069569401,-0.1865060598945221,0.21573198624960985,0.5298345310432613,0.19644656434817284
2019,Health Care,Method2_LatentQuality,3,Q3,12,49958.3,0.039886586923945665,0.06216046721279531,-0.0450128458951485,0.2739847127948049,0.4153082593783057,0.16886737171297705
2019,Health Care,Method2_LatentQuality,4,Q4,12,203058.43,0.2629906899570627,0.1957644623926678,0.20857048413764823,0.41459985059616905,0.19123343385344108,0.10841838382983937
2019,Health Care,Method2_LatentQuality,5,Q5,13,2148426.99,0.5899197468143197,0.46639088350905766,0.5440382222925696,0.7861363637276272,0.0624474435622785,0.08856147754553688
2019,Health Care,Method3_ConservativeQuality,1,Q1,13,18419.95,-0.5903715627273248,-0.2641891305219256,-0.6884015299932366,0.07521416553856929,0.8302661290070235,0.20217127545044503
2019,Health Care,Method3_ConservativeQuality,2,Q2,12,16217.49,-0.059172119172134156,0.004180733309077599,-0.16423533553341932,0.2509167092732413,0.5326616760811775,0.20215564769692082
2019,Health Care,Method3_ConservativeQuality,3,Q3,12,42151.31,0.04418021799276619,0.049860754299451325,-0.011713318896645217,0.22421033422116587,0.4079845375293471,0.10665596828413489
2019,Health Care,Method3_ConservativeQuality,4,Q4,12,203058.43,0.2629906899570627,0.1957644623926678,0.20857048413764823,0.41459985059616905,0.19123343385344108,0.10841838382983937
2019,Health Care,Method3_ConservativeQuality,5,Q5,13,2148426.99,0.5899197468143197,0.46639088350905766,0.5440382222925696,0.7861363637276272,0.0624474435622785,0.08856147754553688
2019,Health Care,Method4_ProbabilisticQuality,1,Q1,12,15534.39,-0.6059684053606612,-0.2936305074244865,-0.6917993898710809,0.05860640604405254,0.8483045253165451,0.1711873486685259
2019,Health Care,Method4_ProbabilisticQuality,5,Q5,12,2106041.66,0.602863503500834,0.4792819806440361,0.5587077513374822,0.7992737701734111,0.05538666994409339,0.08624300210768161
2019,Industrials,Method1_ObservedQuality,1,Q1,25,573613.54,-0.47546823948979094,-0.2826833174101059,-0.5346221565827499,0.12630026368358174,0.6594105220682697,0.10707160879525865
2019,Industrials,Method1_ObservedQuality,2,Q2,25,117526.6,0.06012470082482871,0.06206304715985287,0.02995787846549081,0.17160035320530348,0.3433875543485804,0.06407771351454344
2019,Industrials,Method1_ObservedQuality,3,Q3,25,383951.09,0.16217906161583392,0.14915951556938273,0.1347209073393032,0.27141546580218284,0.21055847926327562,0.06051229752021215
2019,Industrials,Method1_ObservedQuality,4,Q4,25,409759.5,0.2628930763700471,0.22761550563930125,0.2284063527162433,0.43546471671640835,0.14331893504392904,0.07165751973890702
2019,Industrials,Method1_ObservedQuality,5,Q5,25,937462.14,1.0442718566635236,0.6295095879254234,0.9986482369657773,0.7641281067263178,0.07040295302851439,0.08747698250130603
2019,Industrials,Method2_LatentQuality,1,Q1,25,580987.78,-0.4751805736664364,-0.28294524358725126,-0.532880014375282,0.12141270191359169,0.6581980139700805,0.10506189296948584
2019,Industrials,Method2_LatentQuality,2,Q2,25,110152.36,0.0598370350014741,0.06232497333699824,0.028215736258022806,0.17648791497529356,0.34460006244676966,0.06608742934031626
2019,Industrials,Method2_LatentQuality,3,Q3,25,280076.6,0.1681539532080205,0.1457588497342557,0.13187398134548037,0.29539546470089506,0.23167235332135408,0.07433409137096464
2019,Industrials,Method2_LatentQuality,4,Q4,25,397200.0,0.2627010226958654,0.2262140312713041,0.23002297894818916,0.41638808999126853,0.13865403141613578,0.06777351469226953
2019,Industrials,Method2_LatentQuality,5,Q5,25,1053896.13,1.0384890187455187,0.6343117281285476,0.9998785367276543,0.7592247345527454,0.05395398259822923,0.07753919369719105
2019,Industrials,Method3_ConservativeQuality,1,Q1,25,571294.12,-0.4745233876802875,-0.28048051088505477,-0.5381377489001904,0.13812284474275333,0.6596123716036822,0.11328030639086528
2019,Industrials,Method3_ConservativeQuality,2,Q2,25,132762.48,0.06164299552946983,0.06078344154314209,0.031830664991496914,0.1806499121604222,0.35793357881622,0.06391083840040199
2019,Industrials,Method3_ConservativeQuality,3,Q3,25,269406.87,0.16192214522567572,0.14583756168184867,0.13324347297010677,0.26958481405622325,0.21391171634394884,0.06274476341019497
2019,Industrials,Method3_ConservativeQuality,4,Q4,25,472196.02,0.2630000580116251,0.22675586668263734,0.22998489184086165,0.4177395477647145,0.13443981500469854,0.06878635781378839
2019,Industrials,Method3_ConservativeQuality,5,Q5,25,976653.38,1.0419586448979592,0.6327679798612811,1.0001899380017898,0.762811787409681,0.0611809619840196,0.0820738560549767
2019,Industrials,Method4_ProbabilisticQuality,1,Q1,25,571294.12,-0.4745233876802875,-0.28048051088505477,-0.5381377489001904,0.13812284474275333,0.6596123716036822,0.11328030639086528
2019,Industrials,Method4_ProbabilisticQuality,5,Q5,25,953688.44,1.044191489090947,0.6298559590240871,0.998886463680088,0.7642104284977732,0.06941676974157492,0.08704318629224353
2019,Information Technology,Method1_ObservedQuality,1,Q1,12,24336.76,-1.04618173305826,-0.5674763528389214,-1.1146336119768132,0.033320862237680285,0.8824567431177154,0.11978827150564109
2019,Information Technology,Method1_ObservedQuality,2,Q2,12,8382.84,0.05506775668672021,0.056891074485550135,-0.003312594981858682,0.24506480009403273,0.40493973173832504,0.11227402569618046
2019,Information Technology,Method1_ObservedQuality,3,Q3,11,28809.62,0.16640143591259432,0.14203487623401703,0.11976030388417697,0.333675607434725,0.27317069875896316,0.08889386937229843
2019,Information Technology,Method1_ObservedQuality,4,Q4,12,25695.579999999998,0.25985829675699074,0.22023306512757532,0.21934486365647898,0.44891295181589785,0.17555487369432324,0.08013856767784054
2019,Information Technology,Method1_ObservedQuality,5,Q5,12,97871.3,0.5109649364330909,0.3936020719158855,0.4576051077727831,0.7041894718589261,0.1088359074845159,0.09816167518879304
2019,Information Technology,Method2_LatentQuality,1,Q1,12,24336.76,-1.04618173305826,-0.5674763528389214,-1.1146336119768132,0.033320862237680285,0.8824567431177154,0.11978827150564109
2019,Information Technology,Method2_LatentQuality,2,Q2,12,8382.84,0.05506775668672021,0.056891074485550135,-0.003312594981858682,0.24506480009403273,0.40493973173832504,0.11227402569618046
2019,Information Technology,Method2_LatentQuality,3,Q3,11,19804.95,0.17016072938804352,0.1402011873071952,0.11735586134715938,0.35078061528459153,0.2901853936306298,0.0977351367901215
2019,Information Technology,Method2_LatentQuality,4,Q4,12,47411.32,0.2651233314289699,0.21234171451280692,0.2165410095066561,0.44485845248481537,0.19657369268241698,0.09134440662538518
2019,Information Technology,Method2_LatentQuality,5,Q5,12,85160.23,0.50225388274195,0.4031743040469072,0.4626130342482054,0.6925643806609644,0.07222028486406114,0.07885134110824392
2019,Information Technology,Method3_ConservativeQuality,1,Q1,12,24336.76,-1.04618173305826,-0.5674763528389214,-1.1146336119768132,0.033320862237680285,0.8824567431177154,0.11978827150564109
2019,Information Technology,Method3_ConservativeQuality,2,Q2,12,11122.47,0.05635174897772995,0.05725887420924058,-0.004853071890787583,0.25556719991967186,0.41168772530283176,0.11628871921213035
2019,Information Technology,Method3_ConservativeQuality,3,Q3,11,17065.32,0.1687600105251238,0.13979995124498742,0.11903638161144546,0.3393234518384397,0.2828239461057133,0.09335547113635799
2019,Information Technology,Method3_ConservativeQuality,4,Q4,12,42955.25,0.25845213358835606,0.21377357408503853,0.21529219444192405,0.43572489079014853,0.18482791584558747,0.08365495500395319
2019,Information Technology,Method3_ConservativeQuality,5,Q5,12,89616.3,0.5089250805825639,0.40174244447467555,0.46386184931293745,0.7016979423556311,0.08396606170089066,0.08654079272967591
2019,Information Technology,Method4_ProbabilisticQuality,1,Q1,11,23959.29,-1.1288324755712464,-0.6121859214836344,-1.1979988120210385,0.0228852452376786,0.9070574849115278,0.12090159707082661
2019,Information Technology,Method4_ProbabilisticQuality,5,Q5,11,90256.24,0.5301508927553853,0.40862400322245773,0.4774899454127264,0.7223795590589729,0.09911811479081231,0.09726461052373316
2019,Materials,Method1_ObservedQuality,1,Q1,8,22004.31,-0.9742811790958655,-0.8314886111872486,-1.0041075119628127,0.02135175639356095,0.8363553347085476,0.06438100636989014
2019,Materials,Method1_ObservedQuality,2,Q2,7,89460.04999999999,0.02553563227551897,0.032764033950300926,0.0010695612676236148,0.12148131536597093,0.37034990066731144,0.05509974320239287
2019,Materials,Method1_ObservedQuality,3,Q3,7,368759.32999999996,0.10708741211400939,0.10338234162218059,0.09252929723988743,0.15793287196062808,0.23662615685775185,0.04220878213403613
2019,Materials,Method1_ObservedQuality,4,Q4,7,170923.68,0.23218740330214985,0.21713840677142476,0.21365544537004028,0.38595030234609545,0.1261526752598599,0.04712918263381983
2019,Materials,Method1_ObservedQuality,5,Q5,7,366794.11,0.8873171400807507,0.6218845773534772,0.8455660998186829,0.7051057021205864,0.0690091254892252,0.08188936239490537
2019,Materials,Method2_LatentQuality,1,Q1,8,22004.31,-0.9742811790958655,-0.8314886111872486,-1.0041075119628127,0.02135175639356095,0.8363553347085476,0.06438100636989014
2019,Materials,Method2_LatentQuality,2,Q2,7,89460.04999999999,0.02553563227551897,0.032764033950300926,0.0010695612676236148,0.12148131536597093,0.37034990066731144,0.05509974320239287
2019,Materials,Method2_LatentQuality,3,Q3,7,368759.32999999996,0.10708741211400939,0.10338234162218059,0.09252929723988743,0.15793287196062808,0.23662615685775185,0.04220878213403613
2019,Materials,Method2_LatentQuality,4,Q4,7,158748.47999999998,0.24831600423229175,0.20854378869183618,0.21607686785593735,0.3858004721161565,0.1552390301191389,0.06809563737235719
2019,Materials,Method2_LatentQuality,5,Q5,7,378969.31,0.8711885391506088,0.6304791954330657,0.8431446773327858,0.7052555323505255,0.03992277062994622,0.06092290765636801
2019,Materials,Method3_ConservativeQuality,1,Q1,8,5137.52,-0.9722667434343412,-0.8255026039423063,-1.0094687943997667,0.044973789212951226,0.8267991118774158,0.07479528841425309
2019,Materials,Method3_ConservativeQuality,2,Q2,7,106326.84,0.023233420090919783,0.025922882813224028,0.0071967411955712,0.09448470642952489,0.38127129818860483,0.043197706580263784
2019,Materials,Method3_ConservativeQuality,3,Q3,7,368759.32999999996,0.10708741211400939,0.10338234162218059,0.09252929723988743,0.15793287196062808,0.23662615685775185,0.04220878213403613
2019,Materials,Method3_ConservativeQuality,4,Q4,7,168665.89,0.23351598723248418,0.21468848171517943,0.21202628401258697,0.3787351418725079,0.13820963687901844,0.05286443862020585
2019,Materials,Method3_ConservativeQuality,5,Q5,7,369051.9,0.8859885561504164,0.6243345024097225,0.8471952611761362,0.7123208625941739,0.05695216387006669,0.07615410640851934
2019,Materials,Method4_ProbabilisticQuality,1,Q1,7,20112.27,-1.1037011783913597,-0.9423862578875265,-1.1349838774182077,0.015103770624054958,0.872158601819315,0.06632794963624311
2019,Materials,Method4_ProbabilisticQuality,5,Q5,7,369051.9,0.8859885561504164,0.6243345024097225,0.8471952611761362,0.7123208625941739,0.05695216387006669,0.07615410640851934
2019,Real Estate,Method1_ObservedQuality,1,Q1,8,3553.11,-0.908977007137426,-0.5367347877180318,-0.9686244606164458,0.11132546588070572,0.6933239079357253,0.11238525680139802
2019,Real Estate,Method1_ObservedQuality,2,Q2,8,49006.56,0.03555209181317062,0.040440250386697366,0.0019143779527206715,0.14892532266766675,0.37353851191215454,0.06809411264776244
2019,Real Estate,Method1_ObservedQuality,3,Q3,8,69789.31,0.0631565828049046,0.06319289165558148,0.045087718977971175,0.10878404765485421,0.23580207317900764,0.04226525451481595
2019,Real Estate,Method1_ObservedQuality,4,Q4,8,117396.11,0.07837259083535725,0.07671551675657005,0.05548875684411313,0.13120016059121486,0.24992273052615435,0.05166337183242927
2019,Real Estate,Method1_ObservedQuality,5,Q5,8,51409.79,0.11814794755630777,0.11177740663982577,0.10296195275404,0.12912510136211744,0.14918564962887051,0.03705141711461048
2019,Real Estate,Method2_LatentQuality,1,Q1,8,3910.81,-0.9015817135725503,-0.5390245343345339,-0.9444347919102019,0.08187938364792324,0.680261683091502,0.08227733426059447
2019,Real Estate,Method2_LatentQuality,2,Q2,8,48648.86,0.02815679824829496,0.04272999700319941,-0.02227529075352328,0.17837140490044923,0.38660073675637785,0.09820203518856599
2019,Real Estate,Method2_LatentQuality,3,Q3,8,69789.31,0.0631565828049046,0.06319289165558148,0.045087718977971175,0.10878404765485421,0.23580207317900764,0.04226525451481595
2019,Real Estate,Method2_LatentQuality,4,Q4,8,117396.11,0.07837259083535725,0.07671551675657005,0.05548875684411313,0.13120016059121486,0.24992273052615435,0.05166337183242927
2019,Real Estate,Method2_LatentQuality,5,Q5,8,51409.79,0.11814794755630777,0.11177740663982577,0.10296195275404,0.12912510136211744,0.14918564962887051,0.03705141711461048
2019,Real Estate,Method3_ConservativeQuality,1,Q1,8,26531.96,-0.901397861578928,-0.528149280163153,-0.9749598583581437,0.15360465324897152,0.6951123706048432,0.1319030622901503
2019,Real Estate,Method3_ConservativeQuality,2,Q2,8,18427.91,0.03724208082824858,0.039900904392299465,0.001581427371960559,0.1753972056775182,0.4102242888969112,0.07293328508482513
2019,Real Estate,Method3_ConservativeQuality,3,Q3,8,110140.15,0.0605476681847261,0.060416144389013014,0.0407940020264984,0.13119383035200366,0.31004628698309966,0.04835434017096146
2019,Real Estate,Method3_ConservativeQuality,4,Q4,8,84645.07,0.07171237088195967,0.07144610246265741,0.06645082211804394,0.04003930751594816,0.13720427706818775,0.021217308250468775
2019,Real Estate,Method3_ConservativeQuality,5,Q5,8,51409.79,0.11814794755630777,0.11177740663982577,0.10296195275404,0.12912510136211744,0.14918564962887051,0.03705141711461048
2019,Real Estate,Method4_ProbabilisticQuality,1,Q1,8,4296.32,-0.8991960745531671,-0.538105178825277,-0.9378628150850172,0.073086495159888,0.6745870318233776,0.07657987731404668
2019,Real Estate,Method4_ProbabilisticQuality,5,Q5,8,51866.62,0.066348231631323,0.0749492320359132,-0.009060509672211378,0.3064501673383909,0.4066381125350615,0.13514656664517424
2019,Utilities,Method1_ObservedQuality,1,Q1,1,73542.3,-3.2655291914113285,-3.1631430981600763,-3.271676636383112,5.470861819123485e-13,0.9999999999884616,0.0245367187293091
2019,Utilities,Method1_ObservedQuality,2,Q2,1,8369.84,0.0266666666666666,0.0328685888698958,-0.0052879495040176,0.1752664335668005,0.4269784079490129,0.068576690049748
2019,Utilities,Method1_ObservedQuality,3,Q3,1,162538.99,0.0614659697852968,0.0628411781048338,-0.0069904526434744,0.294643956407995,0.421500287335785,0.1187119999552396
2019,Utilities,Method1_ObservedQuality,4,Q4,1,243025.12,0.1423989049625751,0.1293667797338777,0.1085118971925304,0.2987337300947028,0.2840980369493331,0.0714055125500286
2019,Utilities,Method1_ObservedQuality,5,Q5,1,6911.13,0.2405042138684037,0.2099207387179097,0.2055557610733666,0.4220172369412501,0.1860607197820003,0.0725592675367363
2019,Utilities,Method2_LatentQuality,1,Q1,1,73542.3,-3.2655291914113285,-3.1631430981600763,-3.271676636383112,5.470861819123485e-13,0.9999999999884616,0.0245367187293091
2019,Utilities,Method2_LatentQuality,2,Q2,1,8369.84,0.0266666666666666,0.0328685888698958,-0.0052879495040176,0.1752664335668005,0.4269784079490129,0.068576690049748
2019,Utilities,Method2_LatentQuality,3,Q3,1,162538.99,0.0614659697852968,0.0628411781048338,-0.0069904526434744,0.294643956407995,0.421500287335785,0.1187119999552396
2019,Utilities,Method2_LatentQuality,4,Q4,1,243025.12,0.1423989049625751,0.1293667797338777,0.1085118971925304,0.2987337300947028,0.2840980369493331,0.0714055125500286
2019,Utilities,Method2_LatentQuality,5,Q5,1,6911.13,0.2405042138684037,0.2099207387179097,0.2055557610733666,0.4220172369412501,0.1860607197820003,0.0725592675367363
2019,Utilities,Method3_ConservativeQuality,1,Q1,1,73542.3,-3.2655291914113285,-3.1631430981600763,-3.271676636383112,5.470861819123485e-13,0.9999999999884616,0.0245367187293091
2019,Utilities,Method3_ConservativeQuality,2,Q2,1,162538.99,0.0614659697852968,0.0628411781048338,-0.0069904526434744,0.294643956407995,0.421500287335785,0.1187119999552396
2019,Utilities,Method3_ConservativeQuality,3,Q3,1,8369.84,0.0266666666666666,0.0328685888698958,-0.0052879495040176,0.1752664335668005,0.4269784079490129,0.068576690049748
2019,Utilities,Method3_ConservativeQuality,4,Q4,1,243025.12,0.1423989049625751,0.1293667797338777,0.1085118971925304,0.2987337300947028,0.2840980369493331,0.0714055125500286
2019,Utilities,Method3_ConservativeQuality,5,Q5,1,6911.13,0.2405042138684037,0.2099207387179097,0.2055557610733666,0.4220172369412501,0.1860607197820003,0.0725592675367363
2019,Utilities,Method4_ProbabilisticQuality,1,Q1,1,73542.3,-3.2655291914113285,-3.1631430981600763,-3.271676636383112,5.470861819123485e-13,0.9999999999884616,0.0245367187293091
2019,Utilities,Method4_ProbabilisticQuality,5,Q5,1,6911.13,0.2405042138684037,0.2099207387179097,0.2055557610733666,0.4220172369412501,0.1860607197820003,0.0725592675367363
2020,Communication Services,Method1_ObservedQuality,1,Q1,6,5506.68,-0.12801495415949832,-0.1556443248024925,-0.17144255918906115,0.4069816165931596,0.5215936023016255,0.09175807160479232
2020,Communication Services,Method1_ObservedQuality,2,Q2,5,6710.29,0.01773506147390058,-0.04582794019890658,-0.02769162403936004,0.4212483226843675,0.48604890173695436,0.09960052023422512
2020,Communication Services,Method1_ObservedQuality,3,Q3,6,404758.45,0.09733251025521221,0.03549971564951065,0.06337269237354991,0.41807047173147116,0.4483671654527539,0.07356696139239038
2020,Communication Services,Method1_ObservedQuality,4,Q4,5,89012.69,0.16676709247609153,0.06090369298344402,0.11765676158724139,0.46476987720111695,0.451570001647361,0.09976597477274042
2020,Communication Services,Method1_ObservedQuality,5,Q5,6,748341.1399999999,0.5960403140205567,0.46953131789779223,0.5656683143001165,0.5807806578568445,0.3409348911869625,0.07165897779963919
2020,Communication Services,Method2_LatentQuality,1,Q1,6,6746.7,-0.11559675062755315,-0.17072391250875407,-0.1780981648159207,0.4233967458951146,0.518574802130905,0.12571134805176334
2020,Communication Services,Method2_LatentQuality,2,Q2,5,160978.38,0.03452843617942472,-0.046312483747341024,-0.01315661011986122,0.43562136010387825,0.4922533061077399,0.09857950345278732
2020,Communication Services,Method2_LatentQuality,3,Q3,6,161548.59,0.08648079821281757,0.015572731818220498,0.049070846448113714,0.4290451989961026,0.4695405233594046,0.08059290735580192
2020,Communication Services,Method2_LatentQuality,4,Q4,5,176714.44,0.14809392798310675,0.10339612237694058,0.12827068953049747,0.4175290119017026,0.42358012799345934,0.05161192466171914
2020,Communication Services,Method2_LatentQuality,5,Q5,6,748341.1399999999,0.5960403140205567,0.46953131789779223,0.5656683143001165,0.5807806578568445,0.3409348911869625,0.07165897779963919
2020,Communication Services,Method3_ConservativeQuality,1,Q1,6,6955.88,-0.12444002120351651,-0.16940256026135622,-0.17955675572232824,0.4103412779553061,0.5213550186318069,0.11441265396138334
2020,Communication Services,Method3_ConservativeQuality,2,Q2,5,160208.35,0.021797335702022663,-0.040694710049316386,-0.02029584466133024,0.4352712265393491,0.49044000972725676,0.08940769493428286
2020,Communication Services,Method3_ConservativeQuality,3,Q3,6,176118.03999999998,0.09290898147285842,0.020060381732138283,0.05386327775405691,0.4159973633493919,0.4536857791213133,0.08191358045661308
2020,Communication Services,Method3_ConservativeQuality,4,Q4,5,162705.84,0.16372313323961585,0.09080754608533716,0.13140931559252372,0.4492031097700548,0.4410828576585697,0.07275735836770623
2020,Communication Services,Method3_ConservativeQuality,5,Q5,6,748341.1399999999,0.5960403140205567,0.46953131789779223,0.5656683143001165,0.5807806578568445,0.3409348911869625,0.07165897779963919
2020,Communication Services,Method4_ProbabilisticQuality,1,Q1,5,4915.2,-0.15154858098489427,-0.16937021479205244,-0.19172254418588924,0.39832882962537586,0.5263566994210623,0.08692105265376318
2020,Communication Services,Method4_ProbabilisticQuality,5,Q5,5,565392.62,0.6511985425038054,0.5210116041890014,0.6221139770751214,0.595840739203712,0.3241825573706292,0.06949701230068803
2020,Consumer Discretionary,Method1_ObservedQuality,1,Q1,12,23156.510000000002,-0.26284418865430464,-0.2616360077936684,-0.32411859486208766,0.3895736494893203,0.5481925785013998,0.12364543027587448
2020,Consumer Discretionary,Method1_ObservedQuality,2,Q2,12,338313.13,0.06974062089343779,0.005612543706338291,0.03227428721927734,0.43137095654642543,0.47243163618401945,0.08124876207305692
2020,Consumer Discretionary,Method1_ObservedQuality,3,Q3,12,90108.38,0.1363777826533699,0.07521015592576062,0.10629186460472889,0.44251227632667206,0.44449669114194207,0.07004856633778671
2020,Consumer Discretionary,Method1_ObservedQuality,4,Q4,12,324782.85,0.23770747584671822,0.16567211938595822,0.20876410071748616,0.47209277781074377,0.3717601350802484,0.06570462012640751
2020,Consumer Discretionary,Method1_ObservedQuality,5,Q5,12,140389.1,0.5017932343994391,0.34886943488527056,0.4609086656014664,0.560272889128488,0.3506522903626153,0.08852921392468031
2020,Consumer Discretionary,Method2_LatentQuality,1,Q1,12,25320.43,-0.2581068608460526,-0.2620046389624556,-0.3227480196120444,0.3967999375595883,0.5470630642339045,0.12893741657346075
2020,Consumer Discretionary,Method2_LatentQuality,2,Q2,12,344269.24,0.11468123782227642,-0.005960415601623393,0.0589874887310752,0.45117293793786434,0.4775892297341085,0.11093579175336439
2020,Consumer Discretionary,Method2_LatentQuality,3,Q3,12,138381.45,0.15647457838781928,0.06828522250690884,0.12321026365655359,0.4463529324529438,0.4545938159021332,0.0766967296023625
2020,Consumer Discretionary,Method2_LatentQuality,4,Q4,12,35413.85,0.21163094709586705,0.13530344164379376,0.1810384626849004,0.462409943131628,0.4279312418420716,0.07087748790475133
2020,Consumer Discretionary,Method2_LatentQuality,5,Q5,12,373365.0,0.4580950226787503,0.3981046365230357,0.44363212782038636,0.5390867982196252,0.2803559795580072,0.041729166903866945
2020,Consumer Discretionary,Method3_ConservativeQuality,1,Q1,12,23156.510000000002,-0.26284418865430464,-0.2616360077936684,-0.32411859486208766,0.3895736494893203,0.5481925785013998,0.12364543027587448
2020,Consumer Discretionary,Method3_ConservativeQuality,2,Q2,12,334552.49,0.07383915175460856,-0.000850386896084309,0.03129261238151635,0.43569624965122006,0.4738418595200029,0.08905401421026105
2020,Consumer Discretionary,Method3_ConservativeQuality,3,Q3,12,93869.02,0.13227925179219913,0.08167308652818321,0.10727353944248989,0.4381869832218775,0.4430864678059587,0.06224331420058259
2020,Consumer Discretionary,Method3_ConservativeQuality,4,Q4,12,99231.41,0.23807160912810885,0.15223807632747352,0.20418022879440367,0.4726102785375204,0.3851495026442386,0.07390159082813325
2020,Consumer Discretionary,Method3_ConservativeQuality,5,Q5,12,365940.54,0.5014291011180485,0.3623034779437553,0.4654925375245489,0.5597553884017114,0.3372629227986252,0.08033224322295458
2020,Consumer Discretionary,Method4_ProbabilisticQuality,1,Q1,12,23156.510000000002,-0.26284418865430464,-0.2616360077936684,-0.32411859486208766,0.3895736494893203,0.5481925785013998,0.12364543027587448
2020,Consumer Discretionary,Method4_ProbabilisticQuality,5,Q5,12,140389.1,0.5017932343994391,0.34886943488527056,0.4609086656014664,0.560272889128488,0.3506522903626153,0.08852921392468031
2020,Consumer Staples,Method1_ObservedQuality,1,Q1,7,18809.57,-0.5521860087623934,-0.41770320760876267,-0.5957754339246897,0.35540062665288386,0.5704608179075084,0.09180779298814389
2020,Consumer Staples,Method1_ObservedQuality,2,Q2,7,95125.18000000001,0.0936700802991549,-0.008280561135856429,0.03783744709137075,0.4554394296922661,0.47541030951431545,0.11081441221583124
2020,Consumer Staples,Method1_ObservedQuality,3,Q3,6,218702.16,0.13199542730027777,0.08356317404075686,0.10801216181101396,0.44081479899605264,0.44518077058289846,0.060516370744948866
