FormationYear,Sector,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2018,Health Care,Method2_LatentQuality,4,Q4,10,117232.31999999999,0.35488334793220805,0.244324887811258,0.3232359735807008,0.5691390295353889,0.06402761858686343,0.11485795250825306
2018,Health Care,Method2_LatentQuality,5,Q5,11,2075536.66,0.5878538267568673,0.4804119462128854,0.5693256744303475,0.8837902300225399,0.007430948600351839,0.07333793601174508
2018,Health Care,Method3_ConservativeQuality,1,Q1,11,9758.92,-0.5164551936981112,-0.2543164880842336,-0.5670702071068254,0.03404930286803069,0.8655979631511332,0.200988493751906
2018,Health Care,Method3_ConservativeQuality,2,Q2,10,4929.03,-0.06550247082078448,-0.01573083875672896,-0.11104944412644609,0.12103119461957763,0.5625793883696104,0.1838696199225948
2018,Health Care,Method3_ConservativeQuality,3,Q3,11,45906.92,0.1141886204000604,0.09544981170157484,0.0828632975162987,0.22061922019103983,0.2569890721020535,0.1151498689760913
2018,Health Care,Method3_ConservativeQuality,4,Q4,10,222015.13999999998,0.3375073683953139,0.25977586493044125,0.3115587268249991,0.5865796712178264,0.05416624162305017,0.10227911832875473
2018,Health Care,Method3_ConservativeQuality,5,Q5,11,2049971.21,0.6144289223429847,0.4633779875858963,0.5873094668074365,0.8819285098898835,0.016656392597870363,0.09996827427579279
2018,Health Care,Method4_ProbabilisticQuality,1,Q1,10,8637.11,-0.5406679049060032,-0.2913123709868745,-0.5823572996844869,0.017317921364528494,0.8984133898352565,0.15741105349713838
2018,Health Care,Method4_ProbabilisticQuality,5,Q5,10,2048547.26,0.6256516572786891,0.4867149082478573,0.6018488422271967,0.8973567869803507,0.011157373933785032,0.08930673018754151
2018,Industrials,Method1_ObservedQuality,1,Q1,24,502239.86,-0.32752254775038814,-0.20693726849487692,-0.3528164918191752,0.05759605979990754,0.6370535823594184,0.09367490947935793
2018,Industrials,Method1_ObservedQuality,2,Q2,24,455090.7,0.07904062683025727,0.07474452237236764,0.060006116144101555,0.12935661648145008,0.25405859199151576,0.07445096423279227
2018,Industrials,Method1_ObservedQuality,3,Q3,24,279690.97,0.1726820112618995,0.154031525147402,0.15749963701419636,0.21555916312420695,0.10815171092902155,0.06302080805282152
2018,Industrials,Method1_ObservedQuality,4,Q4,24,536609.98,0.2472614351162319,0.21398736086484424,0.23105065538904623,0.36495944091551863,0.05901125173270778,0.066594183516526
2018,Industrials,Method1_ObservedQuality,5,Q5,24,1158310.82,0.5096969980753877,0.4163886122252523,0.49238828176743404,0.8105619901935688,0.015018835453280546,0.06964598302369067
2018,Industrials,Method2_LatentQuality,1,Q1,24,530178.77,-0.327349763611622,-0.20700295982320813,-0.3519179457500701,0.05366820146744098,0.6321308028398959,0.09160247358502537
2018,Industrials,Method2_LatentQuality,2,Q2,24,420939.88,0.07934271631827612,0.07454809329650823,0.05881435682213396,0.13836017766721645,0.2628364470032403,0.07856527859717204
2018,Industrials,Method2_LatentQuality,3,Q3,24,268568.83,0.1731463246516425,0.14868983743716163,0.15482033921317973,0.2303971672958206,0.12163643880953412,0.07256994962576573
2018,Industrials,Method2_LatentQuality,4,Q4,24,474303.16,0.24947410913356147,0.2195055866267255,0.23613968328163024,0.35193260513811314,0.04420640985759016,0.05792362386874342
2018,Industrials,Method2_LatentQuality,5,Q5,24,1237951.69,0.5065451370415301,0.41647419457780205,0.4902717649287292,0.8036751189460608,0.01248387395568367,0.06672552262848186
2018,Industrials,Method3_ConservativeQuality,1,Q1,24,494821.39999999997,-0.32657996098979764,-0.20539922457963464,-0.35431632931715124,0.06844138306875469,0.6410829763387839,0.10050126005687822
2018,Industrials,Method3_ConservativeQuality,2,Q2,24,456297.25,0.07857291369645181,0.07294435805293474,0.06121274038921504,0.12358699606590275,0.2538842735043524,0.06966649212531918
2018,Industrials,Method3_ConservativeQuality,3,Q3,24,285923.11,0.1725999465000442,0.14877672853842172,0.15464431082608254,0.2247620029707005,0.11934284411387068,0.07143862464978382
2018,Industrials,Method3_ConservativeQuality,4,Q4,24,536589.75,0.24686862625130215,0.2195042778780151,0.2341991948300226,0.3506808982157253,0.04396504305565673,0.05613448844951652
2018,Industrials,Method3_ConservativeQuality,5,Q5,24,1158310.82,0.5096969980753877,0.4163886122252523,0.49238828176743404,0.8105619901935688,0.015018835453280546,0.06964598302369067
2018,Industrials,Method4_ProbabilisticQuality,1,Q1,24,484362.58999999997,-0.32578051171097633,-0.20444948178438735,-0.35417719486747656,0.07225681228337484,0.6418356090222818,0.10236018082733045
2018,Industrials,Method4_ProbabilisticQuality,5,Q5,24,1158310.82,0.5096969980753877,0.4163886122252523,0.49238828176743404,0.8105619901935688,0.015018835453280546,0.06964598302369067
2018,Information Technology,Method1_ObservedQuality,1,Q1,11,29421.58,-0.5345991895087443,-0.3291130916483527,-0.5691082422669757,0.035022578253894314,0.8082082166239691,0.11849807436288212
2018,Information Technology,Method1_ObservedQuality,2,Q2,10,8725.17,0.032375532605292204,0.03856896250833122,0.0030969921549260306,0.13882605707015178,0.37767599726133505,0.10301420240852535
2018,Information Technology,Method1_ObservedQuality,3,Q3,11,15787.509999999998,0.13840770901424657,0.11966600651500574,0.11800881505714587,0.2124110981790854,0.1875434431741243,0.0787778009475516
2018,Information Technology,Method1_ObservedQuality,4,Q4,10,30883.219999999998,0.2486643262184322,0.21106101950302708,0.2298952586133379,0.40563963144466886,0.07601394612725498,0.0740821720149546
2018,Information Technology,Method1_ObservedQuality,5,Q5,11,86960.89,0.4958865614829326,0.38433909280965656,0.4707107065801304,0.8091288308243598,0.028184274916214,0.0919624479886862
2018,Information Technology,Method2_LatentQuality,1,Q1,11,27500.699999999997,-0.5317843308351368,-0.329400349976439,-0.5643858871311546,0.031466757263649746,0.8049990966368686,0.11247960452801703
2018,Information Technology,Method2_LatentQuality,2,Q2,10,10646.050000000001,0.029279188064323985,0.03888494666922615,-0.0020975984944771415,0.14273746015942082,0.38120602924714564,0.10963451922687698
2018,Information Technology,Method2_LatentQuality,3,Q3,11,16021.57,0.14121853421717073,0.11888222014211426,0.11912511950671875,0.22395312872614584,0.1939064207038785,0.0833480102303375
2018,Information Technology,Method2_LatentQuality,4,Q4,10,32057.43,0.2482190532161473,0.20436446315333007,0.22744873138258576,0.3970234043800823,0.08157819726542832,0.07994169461153164
2018,Information Technology,Method2_LatentQuality,5,Q5,11,85552.62,0.49348052991844926,0.3912106576822725,0.47181851779487777,0.8054197339723781,0.016762887260847653,0.08206539998173937
2018,Information Technology,Method3_ConservativeQuality,1,Q1,11,29755.46,-0.5338931451203638,-0.32759992518526065,-0.5695598045915089,0.0398817419813617,0.8065810438701984,0.1215540990988655
2018,Information Technology,Method3_ConservativeQuality,2,Q2,10,8391.289999999999,0.031598883778073725,0.03690447939892999,0.0035937107119126096,0.13348097696993766,0.3794658872904829,0.09965257519894365
2018,Information Technology,Method3_ConservativeQuality,3,Q3,11,15787.509999999998,0.13840770901424657,0.11966600651500574,0.11800881505714587,0.2124110981790854,0.1875434431741243,0.0787778009475516
2018,Information Technology,Method3_ConservativeQuality,4,Q4,10,32291.489999999998,0.2513109609393639,0.2035022981431495,0.2286766662771159,0.4097196379818488,0.08857747254815795,0.08496892482259613
2018,Information Technology,Method3_ConservativeQuality,5,Q5,11,85552.62,0.49348052991844926,0.3912106576822725,0.47181851779487777,0.8054197339723781,0.016762887260847653,0.08206539998173937
2018,Information Technology,Method4_ProbabilisticQuality,1,Q1,10,29311.18,-0.5841180403196555,-0.3599476375037053,-0.6200090477700494,0.03245965356892299,0.8367012079491648,0.12235090766922105
2018,Information Technology,Method4_ProbabilisticQuality,5,Q5,10,84881.12,0.5145364854928628,0.40385087995014235,0.4914882355532172,0.83694908440525,0.01701149859650666,0.08590096980608534
2018,Materials,Method1_ObservedQuality,1,Q1,7,28597.75,-0.9582134190049548,-0.8470707087233579,-0.9761864960884844,0.007482401685803072,0.8566125810776258,0.0707797113141604
2018,Materials,Method1_ObservedQuality,2,Q2,7,107024.67,0.022459325906200013,0.024866703864999444,0.012982847555086429,0.038802971650315286,0.3453647191357498,0.048718715229709726
2018,Materials,Method1_ObservedQuality,3,Q3,6,332396.01,0.09944011841953164,0.09514307401859874,0.09154462016702186,0.0756692149592627,0.13587556054020475,0.0429661395825088
2018,Materials,Method1_ObservedQuality,4,Q4,7,324560.91000000003,0.20288852138574484,0.18866495702631103,0.1929014642799388,0.25929895637599193,0.0647079693855329,0.048671863610708674
2018,Materials,Method1_ObservedQuality,5,Q5,7,501970.44,0.3936156048934266,0.32899838349995175,0.3768613102934698,0.6829586759940262,0.018245732015424353,0.06873523360802415
2018,Materials,Method2_LatentQuality,1,Q1,7,28597.75,-0.9582134190049548,-0.8470707087233579,-0.9761864960884844,0.007482401685803072,0.8566125810776258,0.0707797113141604
2018,Materials,Method2_LatentQuality,2,Q2,7,107024.67,0.022459325906200013,0.024866703864999444,0.012982847555086429,0.038802971650315286,0.3453647191357498,0.048718715229709726
2018,Materials,Method2_LatentQuality,3,Q3,6,332396.01,0.09944011841953164,0.09514307401859874,0.09154462016702186,0.0756692149592627,0.13587556054020475,0.0429661395825088
2018,Materials,Method2_LatentQuality,4,Q4,7,324560.91000000003,0.20288852138574484,0.18866495702631103,0.1929014642799388,0.25929895637599193,0.0647079693855329,0.048671863610708674
2018,Materials,Method2_LatentQuality,5,Q5,7,501970.44,0.3936156048934266,0.32899838349995175,0.3768613102934698,0.6829586759940262,0.018245732015424353,0.06873523360802415
2018,Materials,Method3_ConservativeQuality,1,Q1,7,28597.75,-0.9582134190049548,-0.8470707087233579,-0.9761864960884844,0.007482401685803072,0.8566125810776258,0.0707797113141604
2018,Materials,Method3_ConservativeQuality,2,Q2,7,107024.67,0.022459325906200013,0.024866703864999444,0.012982847555086429,0.038802971650315286,0.3453647191357498,0.048718715229709726
2018,Materials,Method3_ConservativeQuality,3,Q3,6,332396.01,0.09944011841953164,0.09514307401859874,0.09154462016702186,0.0756692149592627,0.13587556054020475,0.0429661395825088
2018,Materials,Method3_ConservativeQuality,4,Q4,7,324560.91000000003,0.20288852138574484,0.18866495702631103,0.1929014642799388,0.25929895637599193,0.0647079693855329,0.048671863610708674
2018,Materials,Method3_ConservativeQuality,5,Q5,7,501970.44,0.3936156048934266,0.32899838349995175,0.3768613102934698,0.6829586759940262,0.018245732015424353,0.06873523360802415
2018,Materials,Method4_ProbabilisticQuality,1,Q1,6,5319.5,-1.104088070929032,-0.9759651335792396,-1.1239018523450508,0.007881618999784916,0.8832298153411738,0.07573477153288315
2018,Materials,Method4_ProbabilisticQuality,5,Q5,6,434376.18,0.4161599045014557,0.34227692219497596,0.3973374090994965,0.7355398424856334,0.020248370477763598,0.07493555498494724
2018,Real Estate,Method1_ObservedQuality,1,Q1,7,3935.76,-0.7181863077407342,-0.4245102865038931,-0.7456567420364414,0.06215365212379214,0.6518392589039885,0.10393282517907566
2018,Real Estate,Method1_ObservedQuality,2,Q2,7,27005.68,0.0324115045964925,0.03716048081624316,0.0060528090268357005,0.12380616834112847,0.35971382858722417,0.09445297417203477
2018,Real Estate,Method1_ObservedQuality,3,Q3,6,59744.4,0.05497062350402773,0.05432226656238175,0.04344569649488831,0.06682602503073896,0.20242764434935898,0.05011815447238757
2018,Real Estate,Method1_ObservedQuality,4,Q4,7,72218.73,0.0791372602768371,0.07683247516212234,0.06961426827349351,0.060718803232240146,0.14291035749518893,0.0436360607275138
2018,Real Estate,Method1_ObservedQuality,5,Q5,7,60018.09,0.12861121959150626,0.1205661496263086,0.12160991086963342,0.09691516719425193,0.0612672425481564,0.03294668199375993
2018,Real Estate,Method2_LatentQuality,1,Q1,7,4445.75,-0.7155307475590807,-0.4259236993799481,-0.7344537926443447,0.03604018185493552,0.6350853735397727,0.0736236027641459
2018,Real Estate,Method2_LatentQuality,2,Q2,7,48703.11,0.030059815540867684,0.038140054973678617,0.0019536183206457012,0.11840037721292208,0.3270056801527868,0.10433752613232773
2018,Real Estate,Method2_LatentQuality,3,Q3,6,37536.98,0.05461610719032761,0.0548284117341045,0.03515797802799713,0.1035984966606458,0.2601333504477877,0.07394693666946384
2018,Real Estate,Method2_LatentQuality,4,Q4,7,77688.56,0.07976088120352708,0.07632780082100563,0.0673792139670458,0.08354237917970594,0.17626515329156406,0.05265216955981559
2018,Real Estate,Method2_LatentQuality,5,Q5,7,54548.259999999995,0.1279875986648163,0.12107082396742533,0.12384496517608112,0.07409159124678613,0.027912446751781266,0.023930573161458142
2018,Real Estate,Method3_ConservativeQuality,1,Q1,7,3605.3700000000003,-0.7159214038756554,-0.4213940603536441,-0.7477150142905884,0.08409822456829051,0.6597074339994842,0.11572607940448695
2018,Real Estate,Method3_ConservativeQuality,2,Q2,7,26827.609999999997,0.031420867280924754,0.035481092735382885,0.006178372674267943,0.1215161794402763,0.37955951421400147,0.09219074830777138
2018,Real Estate,Method3_ConservativeQuality,3,Q3,6,61731.4,0.05465959953992666,0.053203660570165255,0.043550892431870526,0.06765431773219922,0.20467304614840529,0.04900688799501123
2018,Real Estate,Method3_ConservativeQuality,4,Q4,7,76210.01999999999,0.07875320662324559,0.07584976788780239,0.0692217546277758,0.06317783046337952,0.14662666245582284,0.04407365532213314
2018,Real Estate,Method3_ConservativeQuality,5,Q5,7,54548.259999999995,0.1279875986648163,0.12107082396742533,0.12384496517608112,0.07409159124678613,0.027912446751781266,0.023930573161458142
2018,Real Estate,Method4_ProbabilisticQuality,1,Q1,6,3898.38,-0.8367508215416279,-0.4987815372188549,-0.8598558707622085,0.04980106738852175,0.68931546158653,0.08492515637233787
2018,Real Estate,Method4_ProbabilisticQuality,5,Q5,6,43791.43,0.07561753312302612,0.07589893174395311,0.03552644066857533,0.2401884642959973,0.3465417341562275,0.14083963233608965
2018,Utilities,Method1_ObservedQuality,1,Q1,1,63965.88,-2.124274926884844,-1.9583963416292571,-2.13190162331287,1.1093959084718108e-14,0.9999999999976396,0.043120607981878
2018,Utilities,Method1_ObservedQuality,2,Q2,1,139538.29,0.0460047857899557,0.0475906028684914,0.0122154697651794,0.1785199722106777,0.3853188336814526,0.1149533344300657
2018,Utilities,Method1_ObservedQuality,3,Q3,1,5159.81,0.0524687105901802,0.0520144792460429,0.0268157026369154,0.1490076598644528,0.3539054732155807,0.0929405184495352
2018,Utilities,Method1_ObservedQuality,4,Q4,1,188349.18,0.1548390076407963,0.1363919433152918,0.137125456480424,0.2335206897674061,0.1591951133823434,0.0721475864040245
2018,Utilities,Method1_ObservedQuality,5,Q5,1,5576.98,0.1580731802967706,0.1458144729096333,0.1466564716675401,0.1845478515648449,0.1040687501698383,0.0547021813362905
2018,Utilities,Method2_LatentQuality,1,Q1,1,63965.88,-2.124274926884844,-1.9583963416292571,-2.13190162331287,1.1093959084718108e-14,0.9999999999976396,0.043120607981878
2018,Utilities,Method2_LatentQuality,2,Q2,1,139538.29,0.0460047857899557,0.0475906028684914,0.0122154697651794,0.1785199722106777,0.3853188336814526,0.1149533344300657
2018,Utilities,Method2_LatentQuality,3,Q3,1,5159.81,0.0524687105901802,0.0520144792460429,0.0268157026369154,0.1490076598644528,0.3539054732155807,0.0929405184495352
2018,Utilities,Method2_LatentQuality,4,Q4,1,188349.18,0.1548390076407963,0.1363919433152918,0.137125456480424,0.2335206897674061,0.1591951133823434,0.0721475864040245
2018,Utilities,Method2_LatentQuality,5,Q5,1,5576.98,0.1580731802967706,0.1458144729096333,0.1466564716675401,0.1845478515648449,0.1040687501698383,0.0547021813362905
2018,Utilities,Method3_ConservativeQuality,1,Q1,1,63965.88,-2.124274926884844,-1.9583963416292571,-2.13190162331287,1.1093959084718108e-14,0.9999999999976396,0.043120607981878
2018,Utilities,Method3_ConservativeQuality,2,Q2,1,139538.29,0.0460047857899557,0.0475906028684914,0.0122154697651794,0.1785199722106777,0.3853188336814526,0.1149533344300657
2018,Utilities,Method3_ConservativeQuality,3,Q3,1,5159.81,0.0524687105901802,0.0520144792460429,0.0268157026369154,0.1490076598644528,0.3539054732155807,0.0929405184495352
2018,Utilities,Method3_ConservativeQuality,4,Q4,1,188349.18,0.1548390076407963,0.1363919433152918,0.137125456480424,0.2335206897674061,0.1591951133823434,0.0721475864040245
2018,Utilities,Method3_ConservativeQuality,5,Q5,1,5576.98,0.1580731802967706,0.1458144729096333,0.1466564716675401,0.1845478515648449,0.1040687501698383,0.0547021813362905
2018,Utilities,Method4_ProbabilisticQuality,1,Q1,1,63965.88,-2.124274926884844,-1.9583963416292571,-2.13190162331287,1.1093959084718108e-14,0.9999999999976396,0.043120607981878
2018,Utilities,Method4_ProbabilisticQuality,5,Q5,1,188349.18,0.1548390076407963,0.1363919433152918,0.137125456480424,0.2335206897674061,0.1591951133823434,0.0721475864040245
2019,Communication Services,Method1_ObservedQuality,1,Q1,6,4295.66,-0.6654024912410038,-0.5065819461997682,-0.6798448226674217,0.07271971109072528,0.6430207361132793,0.06262391966403624
2019,Communication Services,Method1_ObservedQuality,2,Q2,5,81767.92,0.062362811517083984,0.06254174032203914,0.0499673279680495,0.13293860554078374,0.30860350324274627,0.05521990097468402
2019,Communication Services,Method1_ObservedQuality,3,Q3,5,178534.96,0.09530236031086095,0.09089168395907464,0.08043025012673131,0.18100579433678007,0.25359181263250574,0.06076486528567404
2019,Communication Services,Method1_ObservedQuality,4,Q4,5,177229.79,0.11971326603084738,0.10838068284821081,0.09806954493265521,0.2822321604741349,0.31468811388080775,0.08309221158400723
2019,Communication Services,Method1_ObservedQuality,5,Q5,6,908153.7000000001,0.3267384510107069,0.2831940136325711,0.3118888488349901,0.5144342759885855,0.10011312047953942,0.06337871505254035
2019,Communication Services,Method2_LatentQuality,1,Q1,6,4295.66,-0.6654024912410038,-0.5065819461997682,-0.6798448226674217,0.07271971109072528,0.6430207361132793,0.06262391966403624
2019,Communication Services,Method2_LatentQuality,2,Q2,5,68954.73,0.06256467668332713,0.062007081216607494,0.047378355154618516,0.15646790441940317,0.32705114350332953,0.06317680594665688
2019,Communication Services,Method2_LatentQuality,3,Q3,5,364514.51,0.09532279583530816,0.08990963468417665,0.07784786638234213,0.2101311725437688,0.2849723459701675,0.06901939534389072
2019,Communication Services,Method2_LatentQuality,4,Q4,5,4063.43,0.11949096534015702,0.10989739122854045,0.10324090149047538,0.22957748338852674,0.26485994028256277,0.0668807765538177
2019,Communication Services,Method2_LatentQuality,5,Q5,6,908153.7000000001,0.3267384510107069,0.2831940136325711,0.3118888488349901,0.5144342759885855,0.10011312047953942,0.06337871505254035
2019,Communication Services,Method3_ConservativeQuality,1,Q1,6,4295.66,-0.6654024912410038,-0.5065819461997682,-0.6798448226674217,0.07271971109072528,0.6430207361132793,0.06262391966403624
2019,Communication Services,Method3_ConservativeQuality,2,Q2,5,180031.23,0.06586436707449347,0.06352444496124703,0.04548984481684522,0.20635354617154283,0.3641659152514348,0.07846368601291584
2019,Communication Services,Method3_ConservativeQuality,3,Q3,5,253571.21000000002,0.09479692778718207,0.08947092524584192,0.07866862858611966,0.21500073822171642,0.3079882297074786,0.06716792491910593
2019,Communication Services,Method3_ConservativeQuality,4,Q4,5,3930.23,0.11671714299711677,0.10881873692223565,0.10430864962447114,0.1748222759584394,0.20472928479714642,0.053445366912343514
2019,Communication Services,Method3_ConservativeQuality,5,Q5,6,908153.7000000001,0.3267384510107069,0.2831940136325711,0.3118888488349901,0.5144342759885855,0.10011312047953942,0.06337871505254035
2019,Communication Services,Method4_ProbabilisticQuality,1,Q1,5,3392.34,-0.7996497962503588,-0.6097002837879627,-0.8159158080526019,0.07715149038602453,0.6909844766598459,0.06834344553784337
2019,Communication Services,Method4_ProbabilisticQuality,5,Q5,5,841555.5,0.35908900341810934,0.30741502358507045,0.3418517256609691,0.5918162289926968,0.10697521480217909,0.07100262175122014
2019,Consumer Discretionary,Method1_ObservedQuality,1,Q1,12,9844.05,-0.08463553627118893,-0.024105593923760733,-0.11095079091782671,0.13492951836753936,0.5361353209939631,0.10076648494893758
2019,Consumer Discretionary,Method1_ObservedQuality,2,Q2,11,298768.36000000004,0.08431535555990027,0.07945185094546343,0.057759789194812866,0.26375260540261275,0.3650839475685572,0.09708304095328657
2019,Consumer Discretionary,Method1_ObservedQuality,3,Q3,11,44854.17,0.17225747202864622,0.15885697235810445,0.160556187156389,0.2530996556837591,0.16866528006085202,0.0531023529946646
2019,Consumer Discretionary,Method1_ObservedQuality,4,Q4,11,270062.37,0.25527931385860175,0.22863156214600888,0.24143590809737694,0.3853865602404653,0.1214353297206069,0.058695910848124665
2019,Consumer Discretionary,Method1_ObservedQuality,5,Q5,12,107519.87,0.48322845111497764,0.41187508126133815,0.4634167208603004,0.6754506007187616,0.09427873960755734,0.07949763801154193
2019,Consumer Discretionary,Method2_LatentQuality,1,Q1,12,9844.05,-0.08463553627118893,-0.024105593923760733,-0.11095079091782671,0.13492951836753936,0.5361353209939631,0.10076648494893758
2019,Consumer Discretionary,Method2_LatentQuality,2,Q2,11,297219.29000000004,0.08479772607629679,0.07916348522176099,0.057142967059353574,0.274511474043384,0.37441723779160263,0.10030095738566493
2019,Consumer Discretionary,Method2_LatentQuality,3,Q3,11,42233.85,0.18266886460515483,0.15486563688202784,0.16551360901268833,0.2669990830926902,0.18421418759694283,0.06927770259053599
2019,Consumer Discretionary,Method2_LatentQuality,4,Q4,11,96746.31999999999,0.27432390645114035,0.21716060066805942,0.2530731300855638,0.4194091391764415,0.16014134278604966,0.08297135686904994
2019,Consumer Discretionary,Method2_LatentQuality,5,Q5,12,285005.31,0.45578495840332084,0.42631318871592266,0.44877038429369237,0.6216597986485562,0.03598954635169324,0.03946798529979816
2019,Consumer Discretionary,Method3_ConservativeQuality,1,Q1,12,9844.05,-0.08463553627118893,-0.024105593923760733,-0.11095079091782671,0.13492951836753936,0.5361353209939631,0.10076648494893758
2019,Consumer Discretionary,Method3_ConservativeQuality,2,Q2,11,297219.29000000004,0.08479772607629679,0.07916348522176099,0.057142967059353574,0.274511474043384,0.37441723779160263,0.10030095738566493
2019,Consumer Discretionary,Method3_ConservativeQuality,3,Q3,11,46403.24,0.1717751015122497,0.1591453380818069,0.1611730092918483,0.24234078704298787,0.15933198983780655,0.04988443656228624
2019,Consumer Discretionary,Method3_ConservativeQuality,4,Q4,11,245643.25999999998,0.25761013420807216,0.21531035617108285,0.23698631050467214,0.39223612097753124,0.1560029319179328,0.07905607160133042
2019,Consumer Discretionary,Method3_ConservativeQuality,5,Q5,12,131938.98,0.48109186579462976,0.4240861867383537,0.4674955186536131,0.6691718367097845,0.06259177092667526,0.06083415732110333
2019,Consumer Discretionary,Method4_ProbabilisticQuality,1,Q1,11,5978.72,-0.09216705968064286,-0.026532537425441826,-0.12028277541747706,0.14160814564849822,0.5444011247058609,0.10631623652684383
2019,Consumer Discretionary,Method4_ProbabilisticQuality,5,Q5,11,99208.5,0.5007918839977714,0.4237430813411036,0.4795314578335956,0.6931810392001102,0.1004231126557726,0.0840335755461777
2019,Consumer Staples,Method1_ObservedQuality,1,Q1,7,8650.58,-0.15730667323453038,-0.06720803309662107,-0.1812675567687046,0.12413886332389319,0.5688696888842564,0.09047527291927795
2019,Consumer Staples,Method1_ObservedQuality,2,Q2,6,34094.909999999996,0.09457548237273306,0.08771146106249332,0.07069813299812647,0.25440502198260745,0.34124065099836937,0.08980933873758695
2019,Consumer Staples,Method1_ObservedQuality,3,Q3,7,190537.02000000002,0.14425324773104925,0.13573391496852036,0.13282809961082478,0.2241229876361926,0.20737366385447475,0.05334082934754414
2019,Consumer Staples,Method1_ObservedQuality,4,Q4,6,331249.67000000004,0.18212928855369048,0.16060435999786807,0.1639383903434652,0.3075664334886149,0.21289898369721114,0.07216439459514695
2019,Consumer Staples,Method1_ObservedQuality,5,Q5,7,293741.31,0.3071048228107256,0.2567000518192353,0.2849312177612615,0.5213788281763845,0.1530550034940648,0.0845049899213319
2019,Consumer Staples,Method2_LatentQuality,1,Q1,7,8650.58,-0.15730667323453038,-0.06720803309662107,-0.1812675567687046,0.12413886332389319,0.5688696888842564,0.09047527291927795
2019,Consumer Staples,Method2_LatentQuality,2,Q2,6,34094.909999999996,0.09457548237273306,0.08771146106249332,0.07069813299812647,0.25440502198260745,0.34124065099836937,0.08980933873758695
2019,Consumer Staples,Method2_LatentQuality,3,Q3,7,200757.27000000002,0.1460911805073045,0.13059190438487728,0.12789900919914007,0.2836781736478573,0.2649826945066569,0.07339634362217419
2019,Consumer Staples,Method2_LatentQuality,4,Q4,6,335238.91000000003,0.1893293793160383,0.16475953776300603,0.1736216003280909,0.26158721217097236,0.1660163182878435,0.06388352859593037
2019,Consumer Staples,Method2_LatentQuality,5,Q5,7,279531.82,0.2990953836667436,0.2582804814613315,0.28156041390040987,0.5012344032941277,0.13563111462134064,0.07154736078888749
2019,Consumer Staples,Method3_ConservativeQuality,1,Q1,7,15926.650000000001,-0.15510438237828456,-0.06629198083342155,-0.18404387587239973,0.15373383188264272,0.5845139811918072,0.10459409425780748
2019,Consumer Staples,Method3_ConservativeQuality,2,Q2,6,26818.84,0.09200614304044628,0.08664273342209389,0.07393717195243747,0.2198775586640663,0.32298897663956,0.07333738050930251
2019,Consumer Staples,Method3_ConservativeQuality,3,Q3,7,200757.27000000002,0.1460911805073045,0.13059190438487728,0.12789900919914007,0.2836781736478573,0.2649826945066569,0.07339634362217419
2019,Consumer Staples,Method3_ConservativeQuality,4,Q4,6,321029.42000000004,0.17998503364805937,0.16660337234545164,0.16968899582376404,0.2380853831416727,0.14568844793633196,0.04876629460807855
2019,Consumer Staples,Method3_ConservativeQuality,5,Q5,7,293741.31,0.3071048228107256,0.2567000518192353,0.2849312177612615,0.5213788281763845,0.1530550034940648,0.0845049899213319
2019,Consumer Staples,Method4_ProbabilisticQuality,1,Q1,6,6860.389999999999,-0.19560314175475488,-0.09039772524848048,-0.22226484552394896,0.12319756187311894,0.6135440326027248,0.09818607369133052
2019,Consumer Staples,Method4_ProbabilisticQuality,5,Q5,6,144575.97,0.321511039726754,0.26658745968847825,0.2981433748465067,0.5475415938143365,0.15019797587161018,0.08787804903906686
2019,Energy,Method1_ObservedQuality,1,Q1,7,13571.539999999999,-1.9658479285197716,-1.1594829331111889,-1.994564967805974,0.05554331146640933,0.8144546803805494,0.1053037724966669
2019,Energy,Method1_ObservedQuality,2,Q2,7,33121.92,-0.054115335494929015,-0.034438560511636795,-0.07181943632608331,0.12508122969449723,0.5509846822540458,0.0727113072514725
2019,Energy,Method1_ObservedQuality,3,Q3,6,42519.99,0.024256476725304302,0.0324055102473192,0.006004798186033818,0.17118796632332278,0.3972375072168805,0.07234245719085257
2019,Energy,Method1_ObservedQuality,4,Q4,7,208095.71,0.17793102270908423,0.15075280406875816,0.150996737301416,0.3578275778192,0.2693836371939249,0.10020980267777903
2019,Energy,Method1_ObservedQuality,5,Q5,7,828743.4099999999,1.2556725805277682,0.9076870149207912,1.2265869610456384,0.7371525745286399,0.09486786227898204,0.10419615928730083
2019,Energy,Method2_LatentQuality,1,Q1,7,13571.539999999999,-1.9658479285197716,-1.1594829331111889,-1.994564967805974,0.05554331146640933,0.8144546803805494,0.1053037724966669
2019,Energy,Method2_LatentQuality,2,Q2,7,33121.92,-0.054115335494929015,-0.034438560511636795,-0.07181943632608331,0.12508122969449723,0.5509846822540458,0.0727113072514725
2019,Energy,Method2_LatentQuality,3,Q3,6,42519.99,0.024256476725304302,0.0324055102473192,0.006004798186033818,0.17118796632332278,0.3972375072168805,0.07234245719085257
2019,Energy,Method2_LatentQuality,4,Q4,7,208095.71,0.17793102270908423,0.15075280406875816,0.150996737301416,0.3578275778192,0.2693836371939249,0.10020980267777903
