FormationYear,Sector,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2018,Health Care,Method1_ObservedQuality,2,Q2,10,4929.03,-0.06550247082078448,-0.033694997991372634,-0.1849706333953957,0.09845002380038201,0.5721479073816245,0.1838696199225948
2018,Health Care,Method1_ObservedQuality,3,Q3,11,57226.94,0.11276434206341376,0.1061757225749345,0.05231338394180134,0.15266020809023376,0.2098442963514107,0.10568581420669133
2018,Health Care,Method1_ObservedQuality,4,Q4,10,264264.81,0.336921850368438,0.2976160550330678,0.27894701605107003,0.6577926889756215,0.046800036372759125,0.1032755907125557
2018,Health Care,Method1_ObservedQuality,5,Q5,11,1996401.52,0.6163854897949732,0.5346488927250828,0.5547516846734025,0.8995396519237535,0.010595570960511384,0.10852644505991912
2018,Health Care,Method2_LatentQuality,1,Q1,11,9318.02,-0.5140811465904893,-0.36308203373348374,-0.6229951426860365,0.014352760289074874,0.9013630421488756,0.16425226430624282
2018,Health Care,Method2_LatentQuality,2,Q2,10,4903.81,-0.06743282064726891,-0.01907165631214541,-0.19219940797190432,0.08849831387772414,0.5345848042037109,0.19616742927172695
2018,Health Care,Method2_LatentQuality,3,Q3,11,125590.41,0.12434818732363823,0.10503678076736143,0.023066380855056256,0.22042197513104533,0.23716629609868028,0.15590130620522902
2018,Health Care,Method2_LatentQuality,4,Q4,10,142901.43,0.3356643201319795,0.2899031189346866,0.2791770945003663,0.5777576246130416,0.03712761651724731,0.10007761946824165
2018,Health Care,Method2_LatentQuality,5,Q5,11,2049867.55,0.6053256702116204,0.5437466372516643,0.5622862837625153,0.9265239338017307,0.0031200512455778154,0.08677460241175544
2018,Health Care,Method3_ConservativeQuality,1,Q1,11,9311.79,-0.5036559795104724,-0.333733868110004,-0.6569401031194123,0.045166498713054025,0.8577494211237007,0.22853437600938545
2018,Health Care,Method3_ConservativeQuality,2,Q2,10,7877.389999999999,-0.06207387182447628,-0.03538430471369482,-0.18920000469312642,0.1263077699876194,0.576165272535258,0.1847096839449914
2018,Health Care,Method3_ConservativeQuality,3,Q3,11,126008.61,0.11525090271855883,0.09399267473191113,0.05422994898285287,0.18657155863743394,0.2552580795933385,0.11023492336255707
2018,Health Care,Method3_ConservativeQuality,4,Q4,10,139515.88,0.3288447005867555,0.2860813017894036,0.2792372227577255,0.5432885143797419,0.02362116946926882,0.09105806304845944
2018,Health Care,Method3_ConservativeQuality,5,Q5,11,2049867.55,0.6053256702116204,0.5437466372516643,0.5622862837625153,0.9265239338017307,0.0031200512455778154,0.08677460241175544
2018,Health Care,Method4_ProbabilisticQuality,1,Q1,10,8637.11,-0.5406679049060032,-0.3876291793750811,-0.6429961620255311,0.0094424888498656,0.9179664423394207,0.15741105349713838
2018,Health Care,Method4_ProbabilisticQuality,5,Q5,10,2044740.25,0.6107933664979618,0.5603279340151126,0.5772686077194593,0.9388825976350781,0.0002974841007683876,0.07626355127872998
2018,Industrials,Method1_ObservedQuality,1,Q1,24,502239.86,-0.32752254775038814,-0.26299598297251914,-0.37720753910775584,0.03340482370117062,0.6444757459078133,0.09367490947935793
2018,Industrials,Method1_ObservedQuality,2,Q2,24,455090.7,0.07904062683025727,0.07740403291969533,0.04631803229852968,0.07880188691565983,0.20692278409067458,0.07445096423279227
2018,Industrials,Method1_ObservedQuality,3,Q3,24,279690.97,0.1726820112618995,0.16499542678638973,0.14763488551403056,0.1651709364226547,0.06223573490369108,0.06302080805282152
2018,Industrials,Method1_ObservedQuality,4,Q4,24,536609.98,0.2472614351162319,0.23210595466713976,0.21774216086465614,0.33533288425912233,0.02949797139382422,0.066594183516526
2018,Industrials,Method1_ObservedQuality,5,Q5,24,1158310.82,0.5096969980753877,0.46809772776077735,0.4804169976748765,0.84762547475971,0.0030982887484836998,0.06964598302369067
2018,Industrials,Method2_LatentQuality,1,Q1,24,502239.86,-0.32752254775038814,-0.26299598297251914,-0.37720753910775584,0.03340482370117062,0.6444757459078133,0.09367490947935793
2018,Industrials,Method2_LatentQuality,2,Q2,24,455090.7,0.07904062683025727,0.07740403291969533,0.04631803229852968,0.07880188691565983,0.20692278409067458,0.07445096423279227
2018,Industrials,Method2_LatentQuality,3,Q3,24,279711.2,0.1730748201268292,0.16172641113580993,0.13924019246759906,0.18264031754847032,0.07732320292274626,0.07348050311983101
2018,Industrials,Method2_LatentQuality,4,Q4,24,536589.75,0.24686862625130215,0.23537497031771956,0.22613685391108765,0.31786350313330675,0.014410503374769039,0.05613448844951652
2018,Industrials,Method2_LatentQuality,5,Q5,24,1158310.82,0.5096969980753877,0.46809772776077735,0.4804169976748765,0.84762547475971,0.0030982887484836998,0.06964598302369067
2018,Industrials,Method3_ConservativeQuality,1,Q1,24,484362.58999999997,-0.32578051171097633,-0.2608155324602766,-0.3823282285283279,0.04578222978342458,0.6505426995263262,0.10236018082733045
2018,Industrials,Method3_ConservativeQuality,2,Q2,24,462132.17,0.0829905031683123,0.0777208827905045,0.04857337289893551,0.09300515731088083,0.21654901648908942,0.07646117563758764
2018,Industrials,Method3_ConservativeQuality,3,Q3,24,273192.72,0.1679292859009607,0.15952295348345494,0.14205593307418202,0.16284493259874436,0.06262314836507978,0.06391634534304504
2018,Industrials,Method3_ConservativeQuality,4,Q4,24,553944.03,0.24632224809970385,0.23508112758702293,0.22618646212467086,0.31107821160555776,0.013417371915507901,0.0550031634735346
2018,Industrials,Method3_ConservativeQuality,5,Q5,24,1158310.82,0.5096969980753877,0.46809772776077735,0.4804169976748765,0.84762547475971,0.0030982887484836998,0.06964598302369067
2018,Industrials,Method4_ProbabilisticQuality,1,Q1,24,484362.58999999997,-0.32578051171097633,-0.2608155324602766,-0.3823282285283279,0.04578222978342458,0.6505426995263262,0.10236018082733045
2018,Industrials,Method4_ProbabilisticQuality,5,Q5,24,1158310.82,0.5096969980753877,0.46809772776077735,0.4804169976748765,0.84762547475971,0.0030982887484836998,0.06964598302369067
2018,Information Technology,Method1_ObservedQuality,1,Q1,11,29421.58,-0.5345991895087443,-0.43354103252978543,-0.6042754515899934,0.01836381803291691,0.8293631123164261,0.11849807436288212
2018,Information Technology,Method1_ObservedQuality,2,Q2,10,8725.17,0.032375532605292204,0.03533137133635419,-0.023485328513199163,0.0948748191045664,0.3543174632985871,0.10301420240852535
2018,Information Technology,Method1_ObservedQuality,3,Q3,11,15787.509999999998,0.13840770901424657,0.1303347353120846,0.10374910730354414,0.16203397254324414,0.1318369656320556,0.0787778009475516
2018,Information Technology,Method1_ObservedQuality,4,Q4,10,30883.219999999998,0.2486643262184322,0.23280462471970495,0.2170840600257265,0.3855919787044844,0.034000346343566835,0.0740821720149546
2018,Information Technology,Method1_ObservedQuality,5,Q5,11,86960.89,0.4958865614829326,0.44546338976100885,0.44992043607648247,0.8491850445699535,0.012598653587212377,0.0919624479886862
2018,Information Technology,Method2_LatentQuality,1,Q1,11,29421.58,-0.5345991895087443,-0.43354103252978543,-0.6042754515899934,0.01836381803291691,0.8293631123164261,0.11849807436288212
2018,Information Technology,Method2_LatentQuality,2,Q2,10,8725.17,0.032375532605292204,0.03533137133635419,-0.023485328513199163,0.0948748191045664,0.3543174632985871,0.10301420240852535
2018,Information Technology,Method2_LatentQuality,3,Q3,11,15787.509999999998,0.13840770901424657,0.1303347353120846,0.10374910730354414,0.16203397254324414,0.1318369656320556,0.0787778009475516
2018,Information Technology,Method2_LatentQuality,4,Q4,10,32291.489999999998,0.2513109609393639,0.2295976118484464,0.21078854368472782,0.39042067533720426,0.04408940011250248,0.08496892482259613
2018,Information Technology,Method2_LatentQuality,5,Q5,11,85552.62,0.49348052991844926,0.4483788560076075,0.4556436327501176,0.8447953203583901,0.0034267865245436045,0.08206539998173937
2018,Information Technology,Method3_ConservativeQuality,1,Q1,11,30307.07,-0.531516468471689,-0.4295114677209735,-0.6078281070177657,0.03009271529664912,0.822179490156309,0.12602741487629437
2018,Information Technology,Method3_ConservativeQuality,2,Q2,10,9598.6,0.03223207896680359,0.03350018640377771,-0.02093469287469494,0.09874602648235362,0.38123865400600176,0.10178571343851872
2018,Information Technology,Method3_ConservativeQuality,3,Q3,11,14262.65,0.1382662255787415,0.12884969479851774,0.10399274426799718,0.15949410993632465,0.1211513499108389,0.07693547787147673
2018,Information Technology,Method3_ConservativeQuality,4,Q4,10,32057.43,0.2482190532161473,0.22862982005625324,0.2118778283558748,0.37644152983692303,0.03682437107455518,0.07994169461153164
2018,Information Technology,Method3_ConservativeQuality,5,Q5,11,85552.62,0.49348052991844926,0.4483788560076075,0.4556436327501176,0.8447953203583901,0.0034267865245436045,0.08206539998173937
2018,Information Technology,Method4_ProbabilisticQuality,1,Q1,10,29311.18,-0.5841180403196555,-0.4737107487179113,-0.6574029591392325,0.018499697694234374,0.8593904484573489,0.12235090766922105
2018,Information Technology,Method4_ProbabilisticQuality,5,Q5,10,84881.12,0.5145364854928628,0.46554367715754025,0.47398217219969246,0.8805280921436026,0.0037536583650882747,0.08590096980608534
2018,Materials,Method1_ObservedQuality,1,Q1,7,28597.75,-0.9582134190049548,-0.914643757575965,-0.9891960914136915,0.0011492154322753163,0.8955892612677341,0.0707797113141604
2018,Materials,Method1_ObservedQuality,2,Q2,7,107024.67,0.022459325906200013,0.02329613967283703,0.00902321798572177,0.0064819246192992725,0.3061293988846656,0.048718715229709726
2018,Materials,Method1_ObservedQuality,3,Q3,6,332396.01,0.09944011841953164,0.09792123515327915,0.08832571936818401,0.030988927447702225,0.07120792779868189,0.0429661395825088
2018,Materials,Method1_ObservedQuality,4,Q4,7,324560.91000000003,0.20288852138574484,0.1976816121098944,0.18814547859762726,0.20717954861923119,0.025947390255898255,0.048671863610708674
2018,Materials,Method1_ObservedQuality,5,Q5,7,501970.44,0.3936156048934266,0.36466249250464183,0.36403579480993065,0.7142759949299041,0.005585357844242904,0.06873523360802415
2018,Materials,Method2_LatentQuality,1,Q1,7,28597.75,-0.9582134190049548,-0.914643757575965,-0.9891960914136915,0.0011492154322753163,0.8955892612677341,0.0707797113141604
2018,Materials,Method2_LatentQuality,2,Q2,7,107024.67,0.022459325906200013,0.02329613967283703,0.00902321798572177,0.0064819246192992725,0.3061293988846656,0.048718715229709726
2018,Materials,Method2_LatentQuality,3,Q3,6,332396.01,0.09944011841953164,0.09792123515327915,0.08832571936818401,0.030988927447702225,0.07120792779868189,0.0429661395825088
2018,Materials,Method2_LatentQuality,4,Q4,7,324560.91000000003,0.20288852138574484,0.1976816121098944,0.18814547859762726,0.20717954861923119,0.025947390255898255,0.048671863610708674
2018,Materials,Method2_LatentQuality,5,Q5,7,501970.44,0.3936156048934266,0.36466249250464183,0.36403579480993065,0.7142759949299041,0.005585357844242904,0.06873523360802415
2018,Materials,Method3_ConservativeQuality,1,Q1,7,28597.75,-0.9582134190049548,-0.914643757575965,-0.9891960914136915,0.0011492154322753163,0.8955892612677341,0.0707797113141604
2018,Materials,Method3_ConservativeQuality,2,Q2,7,107024.67,0.022459325906200013,0.02329613967283703,0.00902321798572177,0.0064819246192992725,0.3061293988846656,0.048718715229709726
2018,Materials,Method3_ConservativeQuality,3,Q3,6,339629.85,0.10165649467350618,0.09933317686314576,0.08753846982265517,0.04977501654224708,0.08258517109859607,0.04750716673746652
2018,Materials,Method3_ConservativeQuality,4,Q4,7,317327.07,0.20098877031090953,0.19647137635858017,0.18882026392236623,0.19107718653819278,0.01619546742740038,0.04477955462074491
2018,Materials,Method3_ConservativeQuality,5,Q5,7,501970.44,0.3936156048934266,0.36466249250464183,0.36403579480993065,0.7142759949299041,0.005585357844242904,0.06873523360802415
2018,Materials,Method4_ProbabilisticQuality,1,Q1,6,5319.5,-1.104088070929032,-1.0537822061593674,-1.1386621953642746,0.0013402740649529718,0.9198947602780986,0.07573477153288315
2018,Materials,Method4_ProbabilisticQuality,5,Q5,6,434376.18,0.4161599045014557,0.382867640043926,0.3825870150928261,0.778025470886063,0.006515841924423176,0.07493555498494724
2018,Real Estate,Method1_ObservedQuality,1,Q1,7,3935.76,-0.7181863077407342,-0.5717414961331839,-0.7772399464066208,0.04153689002082406,0.6645455320083065,0.10393282517907566
2018,Real Estate,Method1_ObservedQuality,2,Q2,7,27005.68,0.0324115045964925,0.034620671497861126,-0.01744453932586143,0.08131220271110248,0.33144832072988806,0.09445297417203477
2018,Real Estate,Method1_ObservedQuality,3,Q3,6,59744.4,0.05497062350402773,0.054722423358037516,0.036575401690245084,0.03443435732811225,0.1534734275791777,0.05011815447238757
2018,Real Estate,Method1_ObservedQuality,4,Q4,7,72218.73,0.0791372602768371,0.07823721556894173,0.06410683750008836,0.03245923641786335,0.10337875194685937,0.0436360607275138
2018,Real Estate,Method1_ObservedQuality,5,Q5,7,60018.09,0.12861121959150626,0.1254319757694482,0.11762464111530004,0.0806088011636945,0.03830349044631314,0.03294668199375993
2018,Real Estate,Method2_LatentQuality,1,Q1,7,4445.75,-0.7155307475590807,-0.5721053905710357,-0.7479723766619274,0.010257991306135628,0.6442199287506284,0.0736236027641459
2018,Real Estate,Method2_LatentQuality,2,Q2,7,48703.11,0.030059815540867684,0.03488344792830357,-0.03143959690658186,0.08634490328041504,0.29633482362231767,0.10433752613232773
2018,Real Estate,Method2_LatentQuality,3,Q3,6,37536.98,0.05461610719032761,0.05484039436668164,0.01875747083227675,0.06505492183105076,0.21815237800530096,0.07394693666946384
2018,Real Estate,Method2_LatentQuality,4,Q4,7,72218.73,0.0791372602768371,0.07823721556894173,0.06410683750008836,0.03245923641786335,0.10337875194685937,0.0436360607275138
2018,Real Estate,Method2_LatentQuality,5,Q5,7,60018.09,0.12861121959150626,0.1254319757694482,0.11762464111530004,0.0806088011636945,0.03830349044631314,0.03294668199375993
2018,Real Estate,Method3_ConservativeQuality,1,Q1,7,3671.19,-0.7140358656000353,-0.5673423300373468,-0.786649683729861,0.06764053810911327,0.6747165061442616,0.12018894682977317
2018,Real Estate,Method3_ConservativeQuality,2,Q2,7,26761.789999999997,0.029535329005304586,0.03157254246847729,-0.012435854418272229,0.06709595058673394,0.35471619180405806,0.08772788088248515
2018,Real Estate,Method3_ConservativeQuality,3,Q3,6,51254.51,0.05889645071750033,0.057784943589061145,0.03446321833245206,0.05572347596249247,0.19584344689945887,0.061344014404057255
2018,Real Estate,Method3_ConservativeQuality,4,Q4,7,86686.91,0.07512161989961101,0.07440713118911994,0.06608212469241989,0.01801375719923962,0.06609294260651806,0.033498975542950844
2018,Real Estate,Method3_ConservativeQuality,5,Q5,7,54548.259999999995,0.1279875986648163,0.12528600574193932,0.12186084921672803,0.06491906844607163,0.005833295159145498,0.023930573161458142
2018,Real Estate,Method4_ProbabilisticQuality,1,Q1,6,3898.38,-0.8367508215416279,-0.6692823309278507,-0.8776576560901042,0.02292025295672467,0.7076451201992254,0.08492515637233787
2018,Real Estate,Method4_ProbabilisticQuality,5,Q5,6,43791.43,0.07561753312302612,0.07764007979716253,-0.0124861839663642,0.20536924929779435,0.32452331670209733,0.14083963233608965
2018,Utilities,Method1_ObservedQuality,1,Q1,1,63965.88,-2.124274926884844,-2.0678089753045272,-2.134659598795533,0.0,1.0,0.043120607981878
2018,Utilities,Method1_ObservedQuality,2,Q2,1,139538.29,0.0460047857899557,0.0467522112855643,-0.017697381674182,0.1282131285242852,0.3625961771092826,0.1149533344300657
2018,Utilities,Method1_ObservedQuality,3,Q3,1,5159.81,0.0524687105901802,0.052273619012696,0.0083970202199409,0.0921533511226184,0.3229622360631517,0.0929405184495352
2018,Utilities,Method1_ObservedQuality,4,Q4,1,188349.18,0.1548390076407963,0.1476079965725773,0.1270650741328988,0.1740899769704624,0.0945947416081841,0.0721475864040245
2018,Utilities,Method1_ObservedQuality,5,Q5,1,5576.98,0.1580731802967706,0.1536568668725584,0.1416212781549544,0.1172650960067842,0.0412730630001343,0.0547021813362905
2018,Utilities,Method2_LatentQuality,1,Q1,1,63965.88,-2.124274926884844,-2.0678089753045272,-2.134659598795533,0.0,1.0,0.043120607981878
2018,Utilities,Method2_LatentQuality,2,Q2,1,139538.29,0.0460047857899557,0.0467522112855643,-0.017697381674182,0.1282131285242852,0.3625961771092826,0.1149533344300657
2018,Utilities,Method2_LatentQuality,3,Q3,1,5159.81,0.0524687105901802,0.052273619012696,0.0083970202199409,0.0921533511226184,0.3229622360631517,0.0929405184495352
2018,Utilities,Method2_LatentQuality,4,Q4,1,188349.18,0.1548390076407963,0.1476079965725773,0.1270650741328988,0.1740899769704624,0.0945947416081841,0.0721475864040245
2018,Utilities,Method2_LatentQuality,5,Q5,1,5576.98,0.1580731802967706,0.1536568668725584,0.1416212781549544,0.1172650960067842,0.0412730630001343,0.0547021813362905
2018,Utilities,Method3_ConservativeQuality,1,Q1,1,63965.88,-2.124274926884844,-2.0678089753045272,-2.134659598795533,0.0,1.0,0.043120607981878
2018,Utilities,Method3_ConservativeQuality,2,Q2,1,139538.29,0.0460047857899557,0.0467522112855643,-0.017697381674182,0.1282131285242852,0.3625961771092826,0.1149533344300657
2018,Utilities,Method3_ConservativeQuality,3,Q3,1,5159.81,0.0524687105901802,0.052273619012696,0.0083970202199409,0.0921533511226184,0.3229622360631517,0.0929405184495352
2018,Utilities,Method3_ConservativeQuality,4,Q4,1,188349.18,0.1548390076407963,0.1476079965725773,0.1270650741328988,0.1740899769704624,0.0945947416081841,0.0721475864040245
2018,Utilities,Method3_ConservativeQuality,5,Q5,1,5576.98,0.1580731802967706,0.1536568668725584,0.1416212781549544,0.1172650960067842,0.0412730630001343,0.0547021813362905
2018,Utilities,Method4_ProbabilisticQuality,1,Q1,1,63965.88,-2.124274926884844,-2.0678089753045272,-2.134659598795533,0.0,1.0,0.043120607981878
2018,Utilities,Method4_ProbabilisticQuality,5,Q5,1,188349.18,0.1548390076407963,0.1476079965725773,0.1270650741328988,0.1740899769704624,0.0945947416081841,0.0721475864040245
2019,Communication Services,Method1_ObservedQuality,1,Q1,6,4295.66,-0.6654024912410038,-0.5990348916658784,-0.6880615326163607,0.03522623364693123,0.6403078192706232,0.06262391966403624
2019,Communication Services,Method1_ObservedQuality,2,Q2,5,81767.92,0.062362811517083984,0.062459157512204475,0.04127075899789266,0.08432943516716508,0.2665133548295441,0.05521990097468402
2019,Communication Services,Method1_ObservedQuality,3,Q3,5,178534.96,0.09530236031086095,0.09349329938280551,0.07093677957572676,0.1419680580297339,0.21307182153485682,0.06076486528567404
2019,Communication Services,Method1_ObservedQuality,4,Q4,5,177229.79,0.11971326603084738,0.11497815352394772,0.08335530739684974,0.23427607475911455,0.27282632513461114,0.08309221158400723
2019,Communication Services,Method1_ObservedQuality,5,Q5,6,908153.7000000001,0.3267384510107069,0.30946775702921636,0.30338500319148304,0.5219662736405942,0.047640108651899764,0.06337871505254035
2019,Communication Services,Method2_LatentQuality,1,Q1,6,4295.66,-0.6654024912410038,-0.5990348916658784,-0.6880615326163607,0.03522623364693123,0.6403078192706232,0.06262391966403624
2019,Communication Services,Method2_LatentQuality,2,Q2,5,68954.73,0.06256467668332713,0.062322570157955615,0.03630465190240682,0.11116811187452875,0.28732034517509963,0.06317680594665688
2019,Communication Services,Method2_LatentQuality,3,Q3,5,364514.51,0.09532279583530816,0.09306957623431047,0.06640585859800349,0.1681249472806567,0.25092751006223846,0.06901939534389072
2019,Communication Services,Method2_LatentQuality,4,Q4,5,4063.43,0.11949096534015702,0.11553846402669161,0.09285233547005885,0.18128050880082808,0.21416364626167392,0.0668807765538177
2019,Communication Services,Method2_LatentQuality,5,Q5,6,908153.7000000001,0.3267384510107069,0.30946775702921636,0.30338500319148304,0.5219662736405942,0.047640108651899764,0.06337871505254035
2019,Communication Services,Method3_ConservativeQuality,1,Q1,6,6083.51,-0.6559806175790296,-0.5896683364648984,-0.6902001574555827,0.080347589526045,0.6431863555325666,0.07880548293734103
2019,Communication Services,Method3_ConservativeQuality,2,Q2,5,351494.69,0.055843481601840064,0.05454472411144752,0.031441104668018485,0.11650976695891051,0.33146718778969353,0.06214968677014328
2019,Communication Services,Method3_ConservativeQuality,3,Q3,5,66712.01,0.10087666242818809,0.09740151538379607,0.06844783246338149,0.19796115397661382,0.28214111007352566,0.07701775856021438
2019,Communication Services,Method3_ConservativeQuality,4,Q4,5,17538.12,0.10935204543439499,0.10774450468253813,0.09824025864613568,0.09195701996555268,0.13534896012146064,0.040491656586041896
2019,Communication Services,Method3_ConservativeQuality,5,Q5,6,908153.7000000001,0.3267384510107069,0.30946775702921636,0.30338500319148304,0.5219662736405942,0.047640108651899764,0.06337871505254035
2019,Communication Services,Method4_ProbabilisticQuality,1,Q1,5,3392.34,-0.7996497962503588,-0.720192839599539,-0.8256056834901869,0.0413124691332728,0.6892407931481189,0.06834344553784337
2019,Communication Services,Method4_ProbabilisticQuality,5,Q5,5,841555.5,0.35908900341810934,0.3385346433602391,0.33175017002711166,0.6146850159611061,0.054809960147899364,0.07100262175122014
2019,Consumer Discretionary,Method1_ObservedQuality,1,Q1,12,9844.05,-0.08463553627118893,-0.04953062693583376,-0.13874730474875532,0.0856137677082146,0.5401387754786169,0.10076648494893758
2019,Consumer Discretionary,Method1_ObservedQuality,2,Q2,11,298768.36000000004,0.08431535555990027,0.0821021318993348,0.03546571931112363,0.2213922295122373,0.33700112720480746,0.09708304095328657
2019,Consumer Discretionary,Method1_ObservedQuality,3,Q3,11,44854.17,0.17225747202864622,0.1671025750982675,0.1543437094266777,0.21216331156146245,0.11794166275048547,0.0531023529946646
2019,Consumer Discretionary,Method1_ObservedQuality,4,Q4,11,270062.37,0.25527931385860175,0.24422518411379254,0.23233419026819213,0.3642729048272199,0.07758050868358873,0.058695910848124665
2019,Consumer Discretionary,Method1_ObservedQuality,5,Q5,12,107519.87,0.48322845111497764,0.44820494248874865,0.4437557852600404,0.6944989382251844,0.06629635638889424,0.07949763801154193
2019,Consumer Discretionary,Method2_LatentQuality,1,Q1,12,9844.05,-0.08463553627118893,-0.04953062693583376,-0.13874730474875532,0.0856137677082146,0.5401387754786169,0.10076648494893758
2019,Consumer Discretionary,Method2_LatentQuality,2,Q2,11,298768.36000000004,0.08431535555990027,0.0821021318993348,0.03546571931112363,0.2213922295122373,0.33700112720480746,0.09708304095328657
2019,Consumer Discretionary,Method2_LatentQuality,3,Q3,11,44854.17,0.17225747202864622,0.1671025750982675,0.1543437094266777,0.21216331156146245,0.11794166275048547,0.0531023529946646
2019,Consumer Discretionary,Method2_LatentQuality,4,Q4,11,245643.25999999998,0.25761013420807216,0.23736144103485685,0.21866285885032016,0.37272120853544455,0.11396105480801094,0.07905607160133042
2019,Consumer Discretionary,Method2_LatentQuality,5,Q5,12,131938.98,0.48109186579462976,0.45449670697777306,0.4562878390597564,0.6867546598259784,0.03294752244150722,0.06083415732110333
2019,Consumer Discretionary,Method3_ConservativeQuality,1,Q1,12,16655.87,-0.08059400700163306,-0.04529474435854167,-0.1406478226947327,0.10699823344627928,0.5399261569784334,0.10875001714569782
2019,Consumer Discretionary,Method3_ConservativeQuality,2,Q2,11,290407.47000000003,0.08038878505496312,0.07763390965118472,0.03611909586857991,0.21091924137422466,0.3485312320903881,0.09159164953465378
2019,Consumer Discretionary,Method3_ConservativeQuality,3,Q3,11,42233.85,0.18266886460515483,0.16888328564989966,0.1508175712749036,0.22963221812287518,0.13798211490940476,0.06927770259053599
2019,Consumer Discretionary,Method3_ConservativeQuality,4,Q4,11,250568.18999999997,0.24922898677151303,0.23615417569031188,0.22285724796967116,0.3766507704803965,0.09432216523486549,0.06661278063125141
2019,Consumer Discretionary,Method3_ConservativeQuality,5,Q5,12,131183.44,0.4787886347763126,0.45383103668812197,0.45697686510778657,0.6553551704169245,0.022222779092949146,0.054463346851113474
2019,Consumer Discretionary,Method4_ProbabilisticQuality,1,Q1,11,5978.72,-0.09216705968064286,-0.05399872030338413,-0.15043744016661978,0.09237917519050601,0.5498822888491253,0.10631623652684383
2019,Consumer Discretionary,Method4_ProbabilisticQuality,5,Q5,11,99208.5,0.5007918839977714,0.462823825326431,0.4581572620731383,0.7143177071904542,0.07226430233619646,0.0840335755461777
2019,Consumer Staples,Method1_ObservedQuality,1,Q1,7,8650.58,-0.15730667323453038,-0.10830405060902475,-0.20321522276083223,0.08167977471592147,0.572279490617909,0.09047527291927795
2019,Consumer Staples,Method1_ObservedQuality,2,Q2,6,34094.909999999996,0.09457548237273306,0.09147597111056688,0.050987972326379694,0.20642257558946162,0.30590605808281585,0.08980933873758695
2019,Consumer Staples,Method1_ObservedQuality,3,Q3,7,190537.02000000002,0.14425324773104925,0.14111768894009977,0.12737728538250156,0.1693764337001403,0.15446771954787927,0.05334082934754414
2019,Consumer Staples,Method1_ObservedQuality,4,Q4,6,331249.67000000004,0.18212928855369048,0.17311315267888128,0.15167803162570306,0.26963671831607255,0.1653418566443803,0.07216439459514695
2019,Consumer Staples,Method1_ObservedQuality,5,Q5,7,293741.31,0.3071048228107256,0.2852046764923854,0.2678080020380018,0.529469032303386,0.10658554124410409,0.0845049899213319
2019,Consumer Staples,Method2_LatentQuality,1,Q1,7,8650.58,-0.15730667323453038,-0.10830405060902475,-0.20321522276083223,0.08167977471592147,0.572279490617909,0.09047527291927795
2019,Consumer Staples,Method2_LatentQuality,2,Q2,6,34094.909999999996,0.09457548237273306,0.09147597111056688,0.050987972326379694,0.20642257558946162,0.30590605808281585,0.08980933873758695
2019,Consumer Staples,Method2_LatentQuality,3,Q3,7,168316.09,0.1445100514424366,0.13956096710029758,0.12039100523112514,0.2133394391479098,0.1939925036074081,0.06535784758696793
2019,Consumer Staples,Method2_LatentQuality,4,Q4,6,353470.60000000003,0.1818296842237386,0.17492932815865048,0.15982869180230888,0.2183465452936748,0.11922960857493,0.058144539982485866
2019,Consumer Staples,Method2_LatentQuality,5,Q5,7,293741.31,0.3071048228107256,0.2852046764923854,0.2678080020380018,0.529469032303386,0.10658554124410409,0.0845049899213319
2019,Consumer Staples,Method3_ConservativeQuality,1,Q1,7,15926.650000000001,-0.15510438237828456,-0.1067704552371185,-0.21193765377780202,0.11722424423415692,0.5925889437042656,0.10459409425780748
2019,Consumer Staples,Method3_ConservativeQuality,2,Q2,6,26818.84,0.09200614304044628,0.0896867765100096,0.06116414184617778,0.16495402781818688,0.2822116961487332,0.07333738050930251
2019,Consumer Staples,Method3_ConservativeQuality,3,Q3,7,203102.11000000002,0.14663283022467502,0.1401122594407853,0.11651737525772822,0.2503554298629382,0.2263330326728025,0.0751247469436651
2019,Consumer Staples,Method3_ConservativeQuality,4,Q4,6,332894.07,0.1886974546457727,0.17754291412681356,0.16147557769705903,0.20382258618906124,0.10673005337252119,0.06186705805419098
2019,Consumer Staples,Method3_ConservativeQuality,5,Q5,7,279531.82,0.2990953836667436,0.2824131676077579,0.2702700155301843,0.5049021493923121,0.08495891663791726,0.07154736078888749
2019,Consumer Staples,Method4_ProbabilisticQuality,1,Q1,6,6860.389999999999,-0.19560314175475488,-0.13840338073557015,-0.24744400454541982,0.08506804554374331,0.6255079622244112,0.09818607369133052
2019,Consumer Staples,Method4_ProbabilisticQuality,5,Q5,6,144575.97,0.321511039726754,0.2973308710992891,0.27919605087174176,0.5579508129387436,0.1044815015520339,0.08787804903906686
2019,Energy,Method1_ObservedQuality,1,Q1,7,13571.539999999999,-1.9658479285197716,-1.5475665039127549,-2.0233429393497366,0.03191021022726537,0.8422803785532255,0.1053037724966669
2019,Energy,Method1_ObservedQuality,2,Q2,7,33121.92,-0.054115335494929015,-0.04641605071183227,-0.08241475797063862,0.07333621692862553,0.5628743230698993,0.0727113072514725
2019,Energy,Method1_ObservedQuality,3,Q3,6,42519.99,0.024256476725304302,0.0277151853201561,-0.005950687193243833,0.12349210156188258,0.3750359895145094,0.07234245719085257
