FormationYear,Sector,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2017,Communication Services,Method1_ObservedQuality,1,Q1,6,297496.74,-0.1869480016259343,-0.15628320650706704,-0.20253260269244652,0.06907467671812466,0.6200133094086354,0.04206624001209911
2017,Communication Services,Method1_ObservedQuality,2,Q2,5,7485.71,0.01971343369798678,0.035556850907805,0.00452187152403,0.09683455141645383,0.3641518945972121,0.04055517219786914
2017,Communication Services,Method1_ObservedQuality,3,Q3,5,4639.360000000001,0.0951610914293377,0.100122854932532,0.07997559039085386,0.14323907802006222,0.23475917525215015,0.04049347386651288
2017,Communication Services,Method1_ObservedQuality,4,Q4,5,88552.44,0.14717843397764,0.14490987518000326,0.13878054653036354,0.14081196084399403,0.13931124665685807,0.0292976516205308
2017,Communication Services,Method1_ObservedQuality,5,Q5,6,651618.05,0.32629912734569066,0.2988802150184879,0.3117368675976781,0.541797665341178,0.08443136758034427,0.04123593964556458
2017,Communication Services,Method2_LatentQuality,1,Q1,6,297496.74,-0.1869480016259343,-0.15628320650706704,-0.20253260269244652,0.06907467671812466,0.6200133094086354,0.04206624001209911
2017,Communication Services,Method2_LatentQuality,2,Q2,5,7485.71,0.01971343369798678,0.035556850907805,0.00452187152403,0.09683455141645383,0.3641518945972121,0.04055517219786914
2017,Communication Services,Method2_LatentQuality,3,Q3,5,4639.360000000001,0.0951610914293377,0.100122854932532,0.07997559039085386,0.14323907802006222,0.23475917525215015,0.04049347386651288
2017,Communication Services,Method2_LatentQuality,4,Q4,5,88552.44,0.14717843397764,0.14490987518000326,0.13878054653036354,0.14081196084399403,0.13931124665685807,0.0292976516205308
2017,Communication Services,Method2_LatentQuality,5,Q5,6,651618.05,0.32629912734569066,0.2988802150184879,0.3117368675976781,0.541797665341178,0.08443136758034427,0.04123593964556458
2017,Communication Services,Method3_ConservativeQuality,1,Q1,6,297496.74,-0.1869480016259343,-0.15628320650706704,-0.20253260269244652,0.06907467671812466,0.6200133094086354,0.04206624001209911
2017,Communication Services,Method3_ConservativeQuality,2,Q2,5,8676.94,0.023947422931754343,0.04422912098376802,0.0027407854043182004,0.13911020462594662,0.426096896958495,0.053207496907725735
2017,Communication Services,Method3_ConservativeQuality,3,Q3,5,3448.13,0.09092710219557014,0.09145058485656896,0.08175667651056566,0.10096342481056944,0.17281417289086717,0.02784114915665628
2017,Communication Services,Method3_ConservativeQuality,4,Q4,5,88552.44,0.14717843397764,0.14490987518000326,0.13878054653036354,0.14081196084399403,0.13931124665685807,0.0292976516205308
2017,Communication Services,Method3_ConservativeQuality,5,Q5,6,651618.05,0.32629912734569066,0.2988802150184879,0.3117368675976781,0.541797665341178,0.08443136758034427,0.04123593964556458
2017,Communication Services,Method4_ProbabilisticQuality,1,Q1,5,149474.02999999997,-0.22342732493764433,-0.19088301976751249,-0.23876257901279976,0.06319704754644893,0.6495389616758501,0.041273796900502396
2017,Communication Services,Method4_ProbabilisticQuality,5,Q5,5,648327.0,0.3457889080524068,0.31489865184920907,0.33019416224364945,0.589361002218888,0.08427009836571943,0.04305984390443174
2017,Consumer Discretionary,Method1_ObservedQuality,1,Q1,11,25880.870000000003,-0.06432610914763615,0.002057467491699352,-0.09334040777787331,0.10048025462554787,0.5092330350528536,0.07024433520917915
2017,Consumer Discretionary,Method1_ObservedQuality,2,Q2,10,25732.79,0.11189453622869334,0.11321225549667828,0.08947265061009109,0.21951983990352547,0.30091410873672536,0.05544284980414856
2017,Consumer Discretionary,Method1_ObservedQuality,3,Q3,10,67423.92,0.18638701634870428,0.17524291933897715,0.1696649302559341,0.22391961798330504,0.14885471452413018,0.0431850670538188
2017,Consumer Discretionary,Method1_ObservedQuality,4,Q4,10,639419.55,0.24462687014672474,0.22758202225565358,0.23006170764379918,0.35231480054517295,0.1097009104757839,0.04091453729778343
2017,Consumer Discretionary,Method1_ObservedQuality,5,Q5,11,203837.22999999998,0.45614034050776664,0.3904625623326446,0.4363003945505023,0.6560568892971564,0.06358862119239503,0.05058873179548695
2017,Consumer Discretionary,Method2_LatentQuality,1,Q1,11,19733.97,-0.06302162726164233,0.00025829926579860695,-0.08842998388852913,0.08192065260444177,0.4957393639457527,0.06351392188102654
2017,Consumer Discretionary,Method2_LatentQuality,2,Q2,10,31879.690000000002,0.11045960615410015,0.11519134054516911,0.08407118433181252,0.2399354021267422,0.3157571469545363,0.06284630446511644
2017,Consumer Discretionary,Method2_LatentQuality,3,Q3,10,19261.19,0.18777226831041952,0.172551602317387,0.16654675065478877,0.26870325583326565,0.181763089120494,0.052480300628568254
2017,Consumer Discretionary,Method2_LatentQuality,4,Q4,10,671587.31,0.2486039670563609,0.22857100206241815,0.23515499701846462,0.3262620196062316,0.09310206764499358,0.038028896708321415
2017,Consumer Discretionary,Method2_LatentQuality,5,Q5,11,219832.2,0.4512654778974472,0.39201014161884973,0.4345048402109386,0.6390288375598664,0.04876177413278276,0.044761829081589294
2017,Consumer Discretionary,Method3_ConservativeQuality,1,Q1,11,22993.769999999997,-0.06428533199188241,0.0023297812665657156,-0.09363511248926847,0.10371622082989224,0.5174524102491443,0.07112339808659676
2017,Consumer Discretionary,Method3_ConservativeQuality,2,Q2,10,28619.89,0.11184968135736424,0.11291271034432529,0.08979682579262575,0.21596027707874663,0.29187279602080557,0.05447588063898919
2017,Consumer Discretionary,Method3_ConservativeQuality,3,Q3,10,19261.19,0.18777226831041952,0.172551602317387,0.16654675065478877,0.26870325583326565,0.181763089120494,0.052480300628568254
2017,Consumer Discretionary,Method3_ConservativeQuality,4,Q4,10,687582.28,0.2432416181850095,0.23027333927724372,0.23317988724494457,0.30753116269521236,0.07679253587942007,0.03161930372303398
2017,Consumer Discretionary,Method3_ConservativeQuality,5,Q5,11,203837.22999999998,0.45614034050776664,0.3904625623326446,0.4363003945505023,0.6560568892971564,0.06358862119239503,0.05058873179548695
2017,Consumer Discretionary,Method4_ProbabilisticQuality,1,Q1,10,15046.79,-0.06866145401234809,0.004019717365600317,-0.10317361000274432,0.132098477774213,0.541140886315231,0.08088626573402816
2017,Consumer Discretionary,Method4_ProbabilisticQuality,5,Q5,10,190183.62999999998,0.47098268446932723,0.39898854592222643,0.4492939776767601,0.6757513667002129,0.06978721226099857,0.05457044650828045
2017,Consumer Staples,Method1_ObservedQuality,1,Q1,6,9064.01,-0.8212107727357386,-0.42234348123634563,-0.8452478960089876,0.05263978979169387,0.6415855209938622,0.059420959546901624
2017,Consumer Staples,Method1_ObservedQuality,2,Q2,6,154276.63,0.087086245683818,0.0953402775618137,0.06280892708916166,0.19229344461888295,0.3241595273695385,0.058856407357574
2017,Consumer Staples,Method1_ObservedQuality,3,Q3,5,156796.29,0.13690808966471196,0.13408631674580956,0.12159213286882772,0.19424944271971184,0.21558157706383288,0.04238518782939098
2017,Consumer Staples,Method1_ObservedQuality,4,Q4,6,85204.03,0.1951088347045047,0.18707740929058078,0.18367374498887368,0.24081460841215055,0.12451767994267522,0.035131046259989564
2017,Consumer Staples,Method1_ObservedQuality,5,Q5,6,205205.66,0.3241819975281937,0.2711783017668801,0.29757273029507886,0.5235257574633859,0.1257102873663057,0.0631641385628465
2017,Consumer Staples,Method2_LatentQuality,1,Q1,6,9064.01,-0.8212107727357386,-0.42234348123634563,-0.8452478960089876,0.05263978979169387,0.6415855209938622,0.059420959546901624
2017,Consumer Staples,Method2_LatentQuality,2,Q2,6,154276.63,0.087086245683818,0.0953402775618137,0.06280892708916166,0.19229344461888295,0.3241595273695385,0.058856407357574
2017,Consumer Staples,Method2_LatentQuality,3,Q3,5,156796.29,0.13690808966471196,0.13408631674580956,0.12159213286882772,0.19424944271971184,0.21558157706383288,0.04238518782939098
2017,Consumer Staples,Method2_LatentQuality,4,Q4,6,85204.03,0.1951088347045047,0.18707740929058078,0.18367374498887368,0.24081460841215055,0.12451767994267522,0.035131046259989564
2017,Consumer Staples,Method2_LatentQuality,5,Q5,6,205205.66,0.3241819975281937,0.2711783017668801,0.29757273029507886,0.5235257574633859,0.1257102873663057,0.0631641385628465
2017,Consumer Staples,Method3_ConservativeQuality,1,Q1,6,17941.22,-0.8195817293642974,-0.41701183551991616,-0.8500312524208776,0.0927152706294464,0.673735178206818,0.07162937549964063
2017,Consumer Staples,Method3_ConservativeQuality,2,Q2,6,145399.41999999998,0.08545720231237693,0.09000863184538423,0.06759228350105177,0.1522179637811304,0.29200987015658253,0.04664799140483498
2017,Consumer Staples,Method3_ConservativeQuality,3,Q3,5,156796.29,0.13690808966471196,0.13408631674580956,0.12159213286882772,0.19424944271971184,0.21558157706383288,0.04238518782939098
2017,Consumer Staples,Method3_ConservativeQuality,4,Q4,6,85204.03,0.1951088347045047,0.18707740929058078,0.18367374498887368,0.24081460841215055,0.12451767994267522,0.035131046259989564
2017,Consumer Staples,Method3_ConservativeQuality,5,Q5,6,205205.66,0.3241819975281937,0.2711783017668801,0.29757273029507886,0.5235257574633859,0.1257102873663057,0.0631641385628465
2017,Consumer Staples,Method4_ProbabilisticQuality,1,Q1,5,12504.66,-0.9946025834987282,-0.5155404880369652,-1.0250742557071988,0.06772690439457923,0.7268875863711134,0.07207396556049682
2017,Consumer Staples,Method4_ProbabilisticQuality,5,Q5,5,135127.32,0.3279984747049961,0.2741089227308537,0.3013674622301291,0.5303769237683429,0.12181698559285425,0.06321745615797851
2017,Energy,Method1_ObservedQuality,1,Q1,7,13682.27,-1.2618563159396337,-0.9146585392756421,-1.2954827001247822,0.030825391963411698,0.868324510697024,0.07751089947024611
2017,Energy,Method1_ObservedQuality,2,Q2,6,9531.36,-0.08848756433920668,-0.027055215645928152,-0.11510744131909782,0.08386227601099118,0.5876173778616218,0.06538528370984686
2017,Energy,Method1_ObservedQuality,3,Q3,6,535430.37,0.005320097834112949,0.0200681712708812,-0.007165900046746818,0.07252653515989327,0.42269111107160384,0.0361951504550877
2017,Energy,Method1_ObservedQuality,4,Q4,6,91487.62,0.0777611581526318,0.08559852526945755,0.05642015324869962,0.16446768874030138,0.30073521273975107,0.05348194435088114
2017,Energy,Method1_ObservedQuality,5,Q5,7,257605.34,1.2247301206828276,0.943573147973896,1.2066071665113773,0.5297266546145307,0.10162915663738271,0.04755911529950919
2017,Energy,Method2_LatentQuality,1,Q1,7,17681.39,-1.2559891916267216,-0.9162401849464034,-1.2877460449275209,0.027503577404222126,0.8669373190624609,0.07402590979894677
2017,Energy,Method2_LatentQuality,2,Q2,6,7016.74,-0.08447705346803384,-0.034600350433077805,-0.10411269643162567,0.05950281951656397,0.5812419306734607,0.05028070138061844
2017,Energy,Method2_LatentQuality,3,Q3,6,533945.87,-0.005535391402124084,0.029458559340585635,-0.027186742664357083,0.10076144197337498,0.4306849485000887,0.055365554067498705
2017,Energy,Method2_LatentQuality,4,Q4,6,48910.79,0.07810266925706251,0.08550495545654302,0.05987282577860533,0.13767529040482804,0.2734109038894416,0.04764110091609514
2017,Energy,Method2_LatentQuality,5,Q5,7,300182.17000000004,1.2244373968790299,0.94365335067068,1.2036477329143154,0.5526915674735079,0.12504999279479076,0.05256555252932576
2017,Energy,Method3_ConservativeQuality,1,Q1,7,13682.27,-1.2618563159396337,-0.9146585392756421,-1.2954827001247822,0.030825391963411698,0.868324510697024,0.07751089947024611
2017,Energy,Method3_ConservativeQuality,2,Q2,6,10924.31,-0.08767711916093701,-0.024883533562643053,-0.1152621107050039,0.08954977314022321,0.5837927087001732,0.06755732655980386
2017,Energy,Method3_ConservativeQuality,3,Q3,6,551551.51,0.005493252624866384,0.019805621786051032,-0.00741492659615805,0.07985558669897262,0.43591419608986887,0.036786472894367366
2017,Energy,Method3_ConservativeQuality,4,Q4,6,73973.53,0.07677755818360872,0.08368939267100262,0.05682384918401693,0.15145114007199,0.29133679688293457,0.05071857906164448
2017,Energy,Method3_ConservativeQuality,5,Q5,7,257605.34,1.2247301206828276,0.943573147973896,1.2066071665113773,0.5297266546145307,0.10162915663738271,0.04755911529950919
2017,Energy,Method4_ProbabilisticQuality,1,Q1,6,13645.93,-1.4410375694426447,-1.0574292359339483,-1.4733151256372492,0.018501898460232098,0.9019580219550917,0.07525094135137679
2017,Energy,Method4_ProbabilisticQuality,5,Q5,6,217374.7,1.4016527214525636,1.076328891606569,1.3742924607281533,0.6321276472253476,0.13377127353344623,0.06580029063983293
2017,Health Care,Method1_ObservedQuality,1,Q1,10,9226.21,-0.6387556405366877,-0.3044927293199548,-0.6865874735014116,0.06299654054662455,0.8185929403366462,0.11850640634471729
2017,Health Care,Method1_ObservedQuality,2,Q2,10,11387.74,0.02416915563339251,0.05802031154296515,-0.00889220270278439,0.18829075925221123,0.4377648076961395,0.0801461249247592
2017,Health Care,Method1_ObservedQuality,3,Q3,9,80052.57,0.22426283433943656,0.19595535004042997,0.19186163424163927,0.36381563899809954,0.1960817795161378,0.08438054965562208
2017,Health Care,Method1_ObservedQuality,4,Q4,10,191087.4,0.393345226148825,0.30020013342328766,0.360544445123894,0.6252702334731757,0.09717409681595894,0.08378425684032674
2017,Health Care,Method1_ObservedQuality,5,Q5,10,1581662.54,0.6983183320840696,0.5719824720645131,0.6765316284861076,0.8649466910668939,0.022818580133314736,0.05458821358046615
2017,Health Care,Method2_LatentQuality,1,Q1,10,8946.3,-0.5976069403551858,-0.3172664327685507,-0.6350093814198633,0.05230490067970569,0.7999323035869116,0.08788253036257328
2017,Health Care,Method2_LatentQuality,2,Q2,10,10520.11,-0.015137642159596437,0.07014887893697283,-0.0647820387711451,0.21386065686097644,0.4679074095513103,0.13059500155794884
2017,Health Care,Method2_LatentQuality,3,Q3,9,160060.06,0.24620370628853167,0.18281684315573182,0.2077017071115292,0.37931077321837625,0.21484603870158214,0.09469411662855341
2017,Health Care,Method2_LatentQuality,4,Q4,10,112227.45,0.3717565390061264,0.31266992567410423,0.35060012352780545,0.5964463549330803,0.06880429844362279,0.054677045913642905
2017,Health Care,Method2_LatentQuality,5,Q5,10,1581662.54,0.6983183320840696,0.5719824720645131,0.6765316284861076,0.8649466910668939,0.022818580133314736,0.05458821358046615
2017,Health Care,Method3_ConservativeQuality,1,Q1,10,9226.21,-0.6387556405366877,-0.3044927293199548,-0.6865874735014116,0.06299654054662455,0.8185929403366462,0.11850640634471729
2017,Health Care,Method3_ConservativeQuality,2,Q2,10,10240.199999999999,0.02601105802190552,0.057375175488376895,-0.01320394668959679,0.20316901699405757,0.44924677280157577,0.09997112557580483
2017,Health Care,Method3_ConservativeQuality,3,Q3,9,81200.11,0.22221627612997763,0.19667216787886133,0.19665246089365304,0.34728424150715914,0.18332404051009754,0.062352771154460265
2017,Health Care,Method3_ConservativeQuality,4,Q4,10,191087.4,0.393345226148825,0.30020013342328766,0.360544445123894,0.6252702334731757,0.09717409681595894,0.08378425684032674
2017,Health Care,Method3_ConservativeQuality,5,Q5,10,1581662.54,0.6983183320840696,0.5719824720645131,0.6765316284861076,0.8649466910668939,0.022818580133314736,0.05458821358046615
2017,Health Care,Method4_ProbabilisticQuality,1,Q1,9,8418.75,-0.6941790808408301,-0.34256215390240713,-0.7397662754907866,0.04902016618728632,0.8437006926589603,0.11342097265623835
2017,Health Care,Method4_ProbabilisticQuality,5,Q5,9,1581289.03,0.7233670288583712,0.5931854188496029,0.702062529237168,0.8822084247744219,0.018707263725690565,0.05369176440307031
2017,Industrials,Method1_ObservedQuality,1,Q1,24,442692.67,-0.15506548626675,-0.09453747009851898,-0.17779962858284412,0.0735127036779293,0.6157732296749306,0.05628875560593013
2017,Industrials,Method1_ObservedQuality,2,Q2,23,364571.77,0.10173840669102724,0.10471488144699037,0.08745500757187466,0.14714450840854318,0.25694050349365144,0.04041146748230749
2017,Industrials,Method1_ObservedQuality,3,Q3,23,308292.37,0.18867730736069482,0.1744540603143399,0.16766762191512227,0.27868308315603224,0.18313356365067743,0.053538303004053225
2017,Industrials,Method1_ObservedQuality,4,Q4,23,397240.93,0.2705867517850504,0.2485887583492188,0.2562294782242599,0.3911816389934213,0.08742412911318702,0.040279018136009724
2017,Industrials,Method1_ObservedQuality,5,Q5,23,886792.72,0.9694899590868009,0.6952156564919153,0.9504775000253941,0.8317503154646992,0.023261969885259078,0.04930922554105643
2017,Industrials,Method2_LatentQuality,1,Q1,24,442692.67,-0.15506548626675,-0.09453747009851898,-0.17779962858284412,0.0735127036779293,0.6157732296749306,0.05628875560593013
2017,Industrials,Method2_LatentQuality,2,Q2,23,313317.27,0.1023793785053079,0.10408357550124511,0.08497796624674724,0.16363994636645798,0.27254307556242546,0.04667402393667981
2017,Industrials,Method2_LatentQuality,3,Q3,23,310312.6,0.18981224020112403,0.17446155449069264,0.17035217068080533,0.26924826676745284,0.17433987116866204,0.05014547706411958
2017,Industrials,Method2_LatentQuality,4,Q4,23,370253.05,0.27223677064088503,0.2472403969071408,0.25766649151472487,0.386268585460444,0.08619042410705892,0.04071157344814653
2017,Industrials,Method2_LatentQuality,5,Q5,23,963014.8700000001,0.9660640355762564,0.6971878297033859,0.9488329792943735,0.8296027474283411,0.017686795304628647,0.04600693971448094
2017,Industrials,Method3_ConservativeQuality,1,Q1,24,442692.67,-0.15506548626675,-0.09453747009851898,-0.17779962858284412,0.0735127036779293,0.6157732296749306,0.05628875560593013
2017,Industrials,Method3_ConservativeQuality,2,Q2,23,313317.27,0.1023793785053079,0.10408357550124511,0.08497796624674724,0.16363994636645798,0.27254307556242546,0.04667402393667981
2017,Industrials,Method3_ConservativeQuality,3,Q3,23,305639.51,0.18815859929335027,0.1750374513778585,0.17011484896143123,0.2636291453845991,0.16878986385335432,0.04756501466339776
2017,Industrials,Method3_ConservativeQuality,4,Q4,23,451148.29,0.2704644880381143,0.24863667323144548,0.2562592925030784,0.38974013880693964,0.0861652568417362,0.039989750022292866
2017,Industrials,Method3_ConservativeQuality,5,Q5,23,886792.72,0.9694899590868009,0.6952156564919153,0.9504775000253941,0.8317503154646992,0.023261969885259078,0.04930922554105643
2017,Industrials,Method4_ProbabilisticQuality,1,Q1,23,428315.35,-0.16082634702868756,-0.09722494414155275,-0.18511999784384375,0.08178737663310122,0.6276258001548157,0.05947248292694512
2017,Industrials,Method4_ProbabilisticQuality,5,Q5,23,886792.72,0.9694899590868009,0.6952156564919153,0.9504775000253941,0.8317503154646992,0.023261969885259078,0.04930922554105643
2017,Information Technology,Method1_ObservedQuality,1,Q1,11,27615.96,-0.46069509258022534,-0.2486768810325062,-0.4973604430965048,0.05552480523244405,0.8104161446008981,0.08329707461330536
2017,Information Technology,Method1_ObservedQuality,2,Q2,10,15449.630000000001,0.03441927986874616,0.05620849318485795,0.006867434462611119,0.16988194261585599,0.42830917524814466,0.06659475041530298
2017,Information Technology,Method1_ObservedQuality,3,Q3,10,20078.82,0.16915161805832676,0.1607903230749985,0.14863092668763034,0.27689276500713594,0.22117401404494624,0.05232691183965425
2017,Information Technology,Method1_ObservedQuality,4,Q4,10,13606.41,0.27826632047550337,0.24879496894757228,0.2601955609337219,0.4315193748457915,0.11222803287270963,0.047778411961686355
2017,Information Technology,Method1_ObservedQuality,5,Q5,11,68902.62,0.6785940144350597,0.5292280807431889,0.6520521520252591,0.7758883162794334,0.04726818433584812,0.0633657456412491
2017,Information Technology,Method2_LatentQuality,1,Q1,11,27397.7,-0.46040394438359794,-0.25346333479777294,-0.4945656472101762,0.04472531605731128,0.8178447297751277,0.07875138159471212
2017,Information Technology,Method2_LatentQuality,2,Q2,10,15667.890000000001,0.034099016852456046,0.061473592326651325,0.0037931589876497086,0.18176138070850203,0.4201377315564921,0.07159501273575554
2017,Information Technology,Method2_LatentQuality,3,Q3,10,20078.82,0.16915161805832676,0.1607903230749985,0.14863092668763034,0.27689276500713594,0.22117401404494624,0.05232691183965425
2017,Information Technology,Method2_LatentQuality,4,Q4,10,13108.77,0.28613418884553543,0.24303540436259166,0.26389131392350157,0.43045166369615007,0.12457762823610252,0.055714632792548145
2017,Information Technology,Method2_LatentQuality,5,Q5,11,69400.26,0.6714414068259398,0.5344640485477168,0.6486923765800049,0.7768589627791074,0.03604127946003643,0.05615099943137474
2017,Information Technology,Method3_ConservativeQuality,1,Q1,11,27615.96,-0.46069509258022534,-0.2486768810325062,-0.4973604430965048,0.05552480523244405,0.8104161446008981,0.08329707461330536
2017,Information Technology,Method3_ConservativeQuality,2,Q2,10,15449.630000000001,0.03441927986874616,0.05620849318485795,0.006867434462611119,0.16988194261585599,0.42830917524814466,0.06659475041530298
2017,Information Technology,Method3_ConservativeQuality,3,Q3,10,20078.82,0.16915161805832676,0.1607903230749985,0.14863092668763034,0.27689276500713594,0.22117401404494624,0.05232691183965425
2017,Information Technology,Method3_ConservativeQuality,4,Q4,10,13606.41,0.27826632047550337,0.24879496894757228,0.2601955609337219,0.4315193748457915,0.11222803287270963,0.047778411961686355
2017,Information Technology,Method3_ConservativeQuality,5,Q5,11,68902.62,0.6785940144350597,0.5292280807431889,0.6520521520252591,0.7758883162794334,0.04726818433584812,0.0633657456412491
2017,Information Technology,Method4_ProbabilisticQuality,1,Q1,10,27320.870000000003,-0.4980588569696424,-0.2772514034403238,-0.532317043702483,0.03646307597597467,0.8420714380909654,0.07912488006854604
2017,Information Technology,Method4_ProbabilisticQuality,5,Q5,10,41711.340000000004,0.6986558363038012,0.5553228519908266,0.676277770946433,0.7927479040636851,0.030697642712578094,0.05545997334798804
2017,Materials,Method1_ObservedQuality,1,Q1,7,24933.6,-0.8586856592346256,-0.7704392504180372,-0.8733147975161597,0.030032144186064428,0.7485446855359102,0.040733954210680115
2017,Materials,Method1_ObservedQuality,2,Q2,7,129374.48,0.002614373939847114,0.015401826322360914,-0.007682207693321071,0.05662253885242743,0.43141847366813374,0.03303443332689538
2017,Materials,Method1_ObservedQuality,3,Q3,6,248038.38,0.08648840002800211,0.08943879888229604,0.07899366399480254,0.07856896514346035,0.2258221791123817,0.027439300189853997
2017,Materials,Method1_ObservedQuality,4,Q4,7,189266.36,0.233241573478691,0.22544178576481871,0.22545312650508675,0.2995575511000909,0.07618266295863975,0.028131893637089
2017,Materials,Method1_ObservedQuality,5,Q5,7,390167.7,0.38488388071558377,0.33983592746519836,0.36898794520472417,0.6164308184721027,0.05147946925639208,0.04392074903848387
2017,Materials,Method2_LatentQuality,1,Q1,7,24933.6,-0.8586856592346256,-0.7704392504180372,-0.8733147975161597,0.030032144186064428,0.7485446855359102,0.040733954210680115
2017,Materials,Method2_LatentQuality,2,Q2,7,129374.48,0.002614373939847114,0.015401826322360914,-0.007682207693321071,0.05662253885242743,0.43141847366813374,0.03303443332689538
2017,Materials,Method2_LatentQuality,3,Q3,6,248038.38,0.08648840002800211,0.08943879888229604,0.07899366399480254,0.07856896514346035,0.2258221791123817,0.027439300189853997
2017,Materials,Method2_LatentQuality,4,Q4,7,172672.37,0.23436488196255137,0.22379664613261754,0.22491769346301832,0.3167637071928277,0.08777683887162184,0.031874345753832085
2017,Materials,Method2_LatentQuality,5,Q5,7,406761.69,0.38376057223172344,0.3414810670973995,0.36952337824679266,0.5992246623793658,0.039885293343410004,0.04017829692174078
2017,Materials,Method3_ConservativeQuality,1,Q1,7,26612.39,-0.8585928150882037,-0.7684337041646846,-0.874564644703249,0.03841346214314143,0.7481765121080822,0.04323250604112977
2017,Materials,Method3_ConservativeQuality,2,Q2,7,127695.69,0.0025215297934252,0.013396280069008257,-0.0064323605062317855,0.048241220895350434,0.43178664709596165,0.03053588149644573
2017,Materials,Method3_ConservativeQuality,3,Q3,6,248038.38,0.08648840002800211,0.08943879888229604,0.07899366399480254,0.07856896514346035,0.2258221791123817,0.027439300189853997
2017,Materials,Method3_ConservativeQuality,4,Q4,7,172672.37,0.23436488196255137,0.22379664613261754,0.22491769346301832,0.3167637071928277,0.08777683887162184,0.031874345753832085
2017,Materials,Method3_ConservativeQuality,5,Q5,7,406761.69,0.38376057223172344,0.3414810670973995,0.36952337824679266,0.5992246623793658,0.039885293343410004,0.04017829692174078
2017,Materials,Method4_ProbabilisticQuality,1,Q1,6,24761.35,-0.9981452966504402,-0.8973693620329118,-1.013697153893917,0.02841172487422415,0.7892506697340104,0.04227304925799525
2017,Materials,Method4_ProbabilisticQuality,5,Q5,6,389651.99,0.4011685293205231,0.35243483899522005,0.38493457416002524,0.6441552247114699,0.045739364216284446,0.044436709738352
2017,Real Estate,Method1_ObservedQuality,1,Q1,7,1438.1499999999999,-0.7282591712225633,-0.42397675627253756,-0.7604183224115026,0.08515316956847553,0.73660190405434,0.07588478761306305
2017,Real Estate,Method1_ObservedQuality,2,Q2,6,40218.81,0.009242132260090267,0.0309987264076476,-0.012622356603834801,0.1138661827975227,0.4117679780858022,0.0532408941735549
2017,Real Estate,Method1_ObservedQuality,3,Q3,7,44990.76,0.06102364135272126,0.07163463605926094,0.04355345914470025,0.13749585264478403,0.33392766286366066,0.04610195515427086
2017,Real Estate,Method1_ObservedQuality,4,Q4,6,44064.51,0.07890202546402379,0.08288514898236687,0.06935278858111293,0.06517309207981288,0.17839275954144992,0.029135325808867466
2017,Real Estate,Method1_ObservedQuality,5,Q5,7,60502.67,0.13327845267157867,0.13088713969400953,0.12937145481481876,0.08149251307337112,0.06937348278751766,0.0168311463602454
2017,Real Estate,Method2_LatentQuality,1,Q1,7,17362.29,-0.7123509594593377,-0.4351892389271611,-0.7290958839195147,0.026951794137169492,0.6748931613734748,0.042480421082794026
2017,Real Estate,Method2_LatentQuality,2,Q2,6,36791.48,0.015520995631932816,0.038879383758646455,-0.002590011185742767,0.10503342288577887,0.4055239891704488,0.047582715946368564
2017,Real Estate,Method2_LatentQuality,3,Q3,7,61647.18,0.047876127960203026,0.07406053297660718,0.02532942877672833,0.11761040717865452,0.28904589275759845,0.05741018727883187
2017,Real Estate,Method2_LatentQuality,4,Q4,6,22903.25,0.07103095490752336,0.08423109715333114,0.05197778119576013,0.12527211154375606,0.26495222851569944,0.048315587790845466
2017,Real Estate,Method2_LatentQuality,5,Q5,7,52510.7,0.1318825033162923,0.1317652064124613,0.12256675694845495,0.11563682578320725,0.10712215552396263,0.027336923261846273
2017,Real Estate,Method3_ConservativeQuality,1,Q1,7,1438.1499999999999,-0.7282591712225633,-0.42397675627253756,-0.7604183224115026,0.08515316956847553,0.73660190405434,0.07588478761306305
2017,Real Estate,Method3_ConservativeQuality,2,Q2,6,40218.81,0.009242132260090267,0.0309987264076476,-0.012622356603834801,0.1138661827975227,0.4117679780858022,0.0532408941735549
2017,Real Estate,Method3_ConservativeQuality,3,Q3,7,44090.85,0.062300433496990125,0.0746849613210073,0.040236636243654,0.16500298365403318,0.35724620651939887,0.0549393128741061
2017,Real Estate,Method3_ConservativeQuality,4,Q4,6,44964.42,0.07741243462904344,0.07932643617699615,0.07322241529900021,0.03308143923568888,0.15118779194308876,0.01882507513572635
2017,Real Estate,Method3_ConservativeQuality,5,Q5,7,60502.67,0.13327845267157867,0.13088713969400953,0.12937145481481876,0.08149251307337112,0.06937348278751766,0.0168311463602454
2017,Real Estate,Method4_ProbabilisticQuality,1,Q1,6,1372.0,-0.8416150872009572,-0.5062517581931328,-0.8675804408183357,0.05871326738363066,0.7724674561291058,0.061113470903351015
2017,Real Estate,Method4_ProbabilisticQuality,5,Q5,6,43820.22,0.07334374729659215,0.10921621113998946,0.03254233246220503,0.27188145514138257,0.3784351288138228,0.09412388211263305
2017,Utilities,Method1_ObservedQuality,1,Q1,1,61936.34,-0.3339765610874606,-0.2553364298120567,-0.3512305192290615,0.0118299794192679,0.8994473464538302,0.0466808206879463
2017,Utilities,Method1_ObservedQuality,2,Q2,1,3611.92,0.0063607416548593,0.0392897911241025,-0.0221633509954457,0.1654400746547219,0.4649721564439044,0.0667027606444337
