FormationYear,Exchange,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2018,Copenhagen,Method2_LatentQuality,4,Q4,15,259942.86,0.23136782240599227,0.20261556053683594,0.20716505277593925,0.2919689434275984,0.053169019267442,0.08885910783895462
2018,Copenhagen,Method2_LatentQuality,5,Q5,15,1913218.5,0.5679463982724153,0.5263486217849613,0.5521410659562804,0.8944625368005458,0.0031825876985530845,0.07202795611228917
2018,Copenhagen,Method3_ConservativeQuality,1,Q1,15,14926.17,-0.14917788798700243,-0.09826610982737975,-0.1977699482701834,0.0659872491417983,0.6508369628273964,0.14947755453106984
2018,Copenhagen,Method3_ConservativeQuality,2,Q2,15,20509.19,0.04096815889121308,0.03996352762151346,0.018700969063948213,0.07383672585008881,0.29185360993634357,0.08507983802610848
2018,Copenhagen,Method3_ConservativeQuality,3,Q3,15,687110.27,0.11815422202744864,0.11453490257642675,0.10756779284534855,0.07943746119657295,0.09705477174679535,0.05587112364301293
2018,Copenhagen,Method3_ConservativeQuality,4,Q4,15,259942.86,0.23136782240599227,0.20261556053683594,0.20716505277593925,0.2919689434275984,0.053169019267442,0.08885910783895462
2018,Copenhagen,Method3_ConservativeQuality,5,Q5,15,1913218.5,0.5679463982724153,0.5263486217849613,0.5521410659562804,0.8944625368005458,0.0031825876985530845,0.07202795611228917
2018,Copenhagen,Method4_ProbabilisticQuality,1,Q1,15,14926.17,-0.14917788798700243,-0.09826610982737975,-0.1977699482701834,0.0659872491417983,0.6508369628273964,0.14947755453106984
2018,Copenhagen,Method4_ProbabilisticQuality,5,Q5,15,1913218.5,0.5679463982724153,0.5263486217849613,0.5521410659562804,0.8944625368005458,0.0031825876985530845,0.07202795611228917
2018,Helsinki,Method1_ObservedQuality,1,Q1,18,69680.49,-0.3993772587393097,-0.34854291506997637,-0.41719729959148993,0.011440036094845715,0.7352489493424199,0.07690900044812442
2018,Helsinki,Method1_ObservedQuality,2,Q2,18,216796.90000000002,0.03161119300922423,0.03275361094401385,0.015106505420280874,0.052595300276437454,0.291361772548668,0.07212189249099232
2018,Helsinki,Method1_ObservedQuality,3,Q3,17,401127.85,0.10032595889103336,0.09517204458280126,0.08035674951500434,0.1157631330015376,0.19237988404913464,0.08406666729466765
2018,Helsinki,Method1_ObservedQuality,4,Q4,18,331940.86,0.1866177707052704,0.17967603212111152,0.17521403238180508,0.18651674384505437,0.05593447438839421,0.05992855634483607
2018,Helsinki,Method1_ObservedQuality,5,Q5,18,841520.47,0.38014014920248423,0.35087261797986824,0.36186208882285986,0.675469984353135,0.021784810302063286,0.07757167082188207
2018,Helsinki,Method2_LatentQuality,1,Q1,18,69680.49,-0.3993772587393097,-0.34854291506997637,-0.41719729959148993,0.011440036094845715,0.7352489493424199,0.07690900044812442
2018,Helsinki,Method2_LatentQuality,2,Q2,18,229870.46000000002,0.03162037154824005,0.032584714024714925,0.013814935201745966,0.0573440898735997,0.29483005564107095,0.07490683035230739
2018,Helsinki,Method2_LatentQuality,3,Q3,17,388158.46,0.10056428541342315,0.09514633488593371,0.08096940522811524,0.11678646353164739,0.19407860477625632,0.0835337482633313
2018,Helsinki,Method2_LatentQuality,4,Q4,18,331836.69,0.1863835060062198,0.17986921042078535,0.17592698331573522,0.18080147541389952,0.05086184394259855,0.05764693090200533
2018,Helsinki,Method2_LatentQuality,5,Q5,18,841520.47,0.38014014920248423,0.35087261797986824,0.36186208882285986,0.675469984353135,0.021784810302063286,0.07757167082188207
2018,Helsinki,Method3_ConservativeQuality,1,Q1,18,71257.43000000001,-0.3988533250203097,-0.34779606399499596,-0.4176932361407463,0.01505292636102851,0.7365282359091824,0.07971952739262154
2018,Helsinki,Method3_ConservativeQuality,2,Q2,18,228293.52000000002,0.03109643782924005,0.03183786294973452,0.01431087175100234,0.05373119960741691,0.2935507690743085,0.07209630340781027
2018,Helsinki,Method3_ConservativeQuality,3,Q3,17,388158.46,0.10056428541342315,0.09514633488593371,0.08096940522811524,0.11678646353164739,0.19407860477625632,0.0835337482633313
2018,Helsinki,Method3_ConservativeQuality,4,Q4,18,331836.69,0.1863835060062198,0.17986921042078535,0.17592698331573522,0.18080147541389952,0.05086184394259855,0.05764693090200533
2018,Helsinki,Method3_ConservativeQuality,5,Q5,18,841520.47,0.38014014920248423,0.35087261797986824,0.36186208882285986,0.675469984353135,0.021784810302063286,0.07757167082188207
2018,Helsinki,Method4_ProbabilisticQuality,1,Q1,17,69272.0,-0.42251960658239335,-0.36880884989344304,-0.44098600807113963,0.012028690397889745,0.754383871563273,0.07851118883775748
2018,Helsinki,Method4_ProbabilisticQuality,5,Q5,17,689529.2,0.38668775998928173,0.3552627905236461,0.3668360222537959,0.7063983915901626,0.02454158161124853,0.08304184675826624
2018,Oslo,Method1_ObservedQuality,1,Q1,19,33928.85,-1.129639704054119,-0.8961532670182489,-1.163146041588016,0.0007768291433156487,0.9789068253520464,0.11389118991610152
2018,Oslo,Method1_ObservedQuality,2,Q2,19,26926.53,-0.09628372379676117,-0.08016468510685733,-0.12110419910286518,0.03454846562747147,0.6761313826785684,0.09281564144123833
2018,Oslo,Method1_ObservedQuality,3,Q3,19,99303.15,0.025442019030989253,0.02765433430894532,0.007287477579375972,0.05016206158638923,0.3054146017877799,0.0736172162618849
2018,Oslo,Method1_ObservedQuality,4,Q4,19,507734.16000000003,0.1520632934663614,0.14532667284385176,0.13926586049780268,0.1444365202725455,0.08918648747009737,0.06378190919393413
2018,Oslo,Method1_ObservedQuality,5,Q5,19,1118354.59,0.47302755505558186,0.43164407589729015,0.4516551626234509,0.7101581586823393,0.019445761825677973,0.08727335304883785
2018,Oslo,Method2_LatentQuality,1,Q1,19,35295.009999999995,-1.128895294862231,-0.8978306298407603,-1.160875994409184,0.0006036610355832119,0.985245782227436,0.10881211422643379
2018,Oslo,Method2_LatentQuality,2,Q2,19,25775.510000000002,-0.09600760568870334,-0.0789964545024411,-0.119433361130943,0.02809565252292111,0.6690139125391541,0.09114337907208965
2018,Oslo,Method2_LatentQuality,3,Q3,19,99088.01,0.02442149173104347,0.02816346652704072,0.0033465924286217104,0.05678804279867202,0.3061931150518048,0.0803685543207013
2018,Oslo,Method2_LatentQuality,4,Q4,19,522211.77,0.15219635590680305,0.1447707191741787,0.13860880132444586,0.15018513725537316,0.0928098811461795,0.06605188685751577
2018,Oslo,Method2_LatentQuality,5,Q5,19,1103876.98,0.4728944926151402,0.4322000295669632,0.45231222179680775,0.7044095416995116,0.015822368149595856,0.08500337538525622
2018,Oslo,Method3_ConservativeQuality,1,Q1,19,33928.85,-1.129639704054119,-0.8961532670182489,-1.163146041588016,0.0007768291433156487,0.9789068253520464,0.11389118991610152
2018,Oslo,Method3_ConservativeQuality,2,Q2,19,17877.64,-0.09414047634396729,-0.07723330977170817,-0.12278846598998755,0.04511909478852593,0.6726018370523604,0.10135957803722913
2018,Oslo,Method3_ConservativeQuality,3,Q3,19,118155.7,0.023738252597343242,0.025006055917497237,0.00834374179121831,0.04613502205668411,0.32056479652700576,0.0684539385882443
2018,Oslo,Method3_ConservativeQuality,4,Q4,19,512408.11,0.15175687488765516,0.14448762223047765,0.1392368039997259,0.1436415476240238,0.08118923203316177,0.06267122793516554
2018,Oslo,Method3_ConservativeQuality,5,Q5,19,1103876.98,0.4728944926151402,0.4322000295669632,0.45231222179680775,0.7044095416995116,0.015822368149595856,0.08500337538525622
2018,Oslo,Method4_ProbabilisticQuality,1,Q1,19,33201.68,-1.104139157364073,-0.8830213236876415,-1.1316937230575441,7.236469602896091e-05,0.9906761330094082,0.09716833907612703
2018,Oslo,Method4_ProbabilisticQuality,5,Q5,19,1110562.21,0.4709305554989206,0.4279205519134341,0.4475109537358175,0.7123415452570193,0.027992913217521696,0.09248819603232605
2018,Stockholm,Method1_ObservedQuality,1,Q1,35,619769.2999999999,-0.5461071891077983,-0.4561158117392768,-0.5844009427017689,0.03793039804086936,0.6938420855378372,0.13052609910433063
2018,Stockholm,Method1_ObservedQuality,2,Q2,34,448503.94,0.07574744196612464,0.07509506782433542,0.05926669968534819,0.06483912006213459,0.1905557624415026,0.07245748915353607
2018,Stockholm,Method1_ObservedQuality,3,Q3,34,858683.0499999999,0.1665025570049214,0.15779114200948094,0.15142830480876673,0.17804999437344443,0.08471653320719559,0.07123938466864872
2018,Stockholm,Method1_ObservedQuality,4,Q4,34,912760.82,0.26097694421692236,0.24883301845186412,0.2489375775695987,0.3992617758918003,0.022052612683991852,0.06097513520667771
2018,Stockholm,Method1_ObservedQuality,5,Q5,34,1712330.21,0.477708412640217,0.42557658633372186,0.45703400173742503,0.8121794358749067,0.00764419355325394,0.08419163155713971
2018,Stockholm,Method2_LatentQuality,1,Q1,35,619769.2999999999,-0.5461071891077983,-0.4561158117392768,-0.5844009427017689,0.03793039804086936,0.6938420855378372,0.13052609910433063
2018,Stockholm,Method2_LatentQuality,2,Q2,34,448848.77,0.07585811805349744,0.07499222793101129,0.058775417184264475,0.0700502136638542,0.19620693907200984,0.07432406679178859
2018,Stockholm,Method2_LatentQuality,3,Q3,34,848073.73,0.16663185096022928,0.15587534047429963,0.14947306133776764,0.17972571772392198,0.08830714807126899,0.07540416153930198
2018,Stockholm,Method2_LatentQuality,4,Q4,34,861392.0599999999,0.26115683575574816,0.25018339575605486,0.2510107722258958,0.3903086053475515,0.013852430199990185,0.05728685535041877
2018,Stockholm,Method2_LatentQuality,5,Q5,34,1773963.46,0.47728855105871054,0.4262448504580365,0.45740733305321063,0.8142457894669584,0.006602584542674969,0.08184855690449293
2018,Stockholm,Method3_ConservativeQuality,1,Q1,35,584794.77,-0.5453165467156308,-0.4547799657612761,-0.5878260505148705,0.048868175436153696,0.6991192691950358,0.14111482887984989
2018,Stockholm,Method3_ConservativeQuality,2,Q2,34,481697.95999999996,0.0753416967964123,0.07372602430776432,0.06207448834601695,0.06330164458301148,0.19585722142380196,0.06553693025792993
2018,Stockholm,Method3_ConservativeQuality,3,Q3,34,850199.0700000001,0.16633437563714204,0.1557664085319577,0.14969983645420795,0.17521481007432493,0.08322447077824303,0.07329113506894963
2018,Stockholm,Method3_ConservativeQuality,4,Q4,34,861392.0599999999,0.26115683575574816,0.25018339575605486,0.2510107722258958,0.3903086053475515,0.013852430199990185,0.05728685535041877
2018,Stockholm,Method3_ConservativeQuality,5,Q5,34,1773963.46,0.47728855105871054,0.4262448504580365,0.45740733305321063,0.8142457894669584,0.006602584542674969,0.08184855690449293
2018,Stockholm,Method4_ProbabilisticQuality,1,Q1,34,583767.62,-0.5619195694292849,-0.46880924554154646,-0.605113865195441,0.04877108269804049,0.7083198209248345,0.14273182119405137
2018,Stockholm,Method4_ProbabilisticQuality,5,Q5,34,1773963.46,0.47728855105871054,0.4262448504580365,0.45740733305321063,0.8142457894669584,0.006602584542674969,0.08184855690449293
2019,Copenhagen,Method1_ObservedQuality,1,Q1,16,197322.01,-0.16874546366923318,-0.10843434031540511,-0.21554713425108124,0.1332402135576917,0.6222869637912942,0.149090003828269
2019,Copenhagen,Method1_ObservedQuality,2,Q2,15,39653.56,0.03419674844384633,0.03794543162138896,0.01376056293249828,0.12226755097354716,0.3572176387297669,0.08163596979569213
2019,Copenhagen,Method1_ObservedQuality,3,Q3,15,459099.07,0.13792663053521492,0.13466297534986843,0.12896203121273558,0.1756751150202298,0.16596906682489657,0.053701582746900525
2019,Copenhagen,Method1_ObservedQuality,4,Q4,15,285409.35,0.2601198805478552,0.24029248353497945,0.2412197519059388,0.40180975553508236,0.11103763080654747,0.07994593132798514
2019,Copenhagen,Method1_ObservedQuality,5,Q5,16,1722576.0499999998,1.2350641065117247,0.9295496631573386,1.2061973336931247,0.8196559109414525,0.04729557350064405,0.10555577811505436
2019,Copenhagen,Method2_LatentQuality,1,Q1,16,195562.82,-0.16663585393475722,-0.11191019656651012,-0.20227814216374465,0.09931115536913773,0.6189207332642119,0.12260778030312999
2019,Copenhagen,Method2_LatentQuality,2,Q2,15,41412.75,0.031946498060405275,0.041653011622567654,-0.0003930286273274186,0.15845854637467138,0.3608082846253212,0.10988367488917374
2019,Copenhagen,Method2_LatentQuality,3,Q3,15,406703.31,0.14959602717111822,0.13407406929572246,0.13084187246912177,0.21628769546908824,0.19523674767593086,0.07948159896624028
2019,Copenhagen,Method2_LatentQuality,4,Q4,15,423634.68,0.24916141656760657,0.23153018622954563,0.2327702084830974,0.35898012256982853,0.09771721448595065,0.07210569436831853
2019,Copenhagen,Method2_LatentQuality,5,Q5,16,1636746.48,1.2343976071470484,0.9383164163069446,1.2123564294741764,0.8217343976755732,0.03234501300335891,0.0887372350591108
2019,Copenhagen,Method3_ConservativeQuality,1,Q1,16,202599.38,-0.16611502804876516,-0.10464121101369966,-0.21736447775588108,0.1496437825179918,0.6195544722642425,0.15927365190365556
2019,Copenhagen,Method3_ConservativeQuality,2,Q2,15,34376.19,0.031390950448680406,0.033899427032903155,0.015699062670951433,0.10477041074922706,0.36013229635862204,0.07077341184861313
2019,Copenhagen,Method3_ConservativeQuality,3,Q3,15,320439.3,0.13893090626912183,0.1342715311555797,0.12770456806813577,0.19986037693365652,0.1850053028456414,0.06077057947919988
2019,Copenhagen,Method3_ConservativeQuality,4,Q4,15,509898.69,0.259826537469603,0.2313327243696884,0.23590751288408338,0.3754074411052602,0.10794865931624008,0.09081671385535892
2019,Copenhagen,Method3_ConservativeQuality,5,Q5,16,1636746.48,1.2343976071470484,0.9383164163069446,1.2123564294741764,0.8217343976755732,0.03234501300335891,0.0887372350591108
2019,Copenhagen,Method4_ProbabilisticQuality,1,Q1,15,193959.08000000002,-0.17860343105919496,-0.11680586907319315,-0.22265603247046054,0.12224690192430857,0.6305690563320269,0.14296504167581475
2019,Copenhagen,Method4_ProbabilisticQuality,5,Q5,15,1635470.3499999999,1.2946949999135537,0.9800407241770055,1.272065974404539,0.8392764665857099,0.030275260762938405,0.08983274472768973
2019,Helsinki,Method1_ObservedQuality,1,Q1,19,50613.34,-0.27555351874891404,-0.23074680752052304,-0.2991899367586428,0.05715742408145028,0.7320847616654874,0.09460946203033237
2019,Helsinki,Method1_ObservedQuality,2,Q2,19,85206.98999999999,0.02677991943504398,0.0289596372504622,0.013938628701353784,0.09206132676404183,0.35987941231983206,0.0629406751124489
2019,Helsinki,Method1_ObservedQuality,3,Q3,19,570316.27,0.09357580952639356,0.09182631859645862,0.07753448681927541,0.17780787839528955,0.28446997731679935,0.07572993268648442
2019,Helsinki,Method1_ObservedQuality,4,Q4,19,367218.85,0.2039553644661119,0.19459264619469563,0.1908883665544561,0.3173080080267323,0.13705133635683442,0.06798646882626844
2019,Helsinki,Method1_ObservedQuality,5,Q5,19,754203.5800000001,0.391842498908394,0.3611181646350751,0.37338350704494716,0.6533612763928156,0.06550592008456924,0.07909567464506781
2019,Helsinki,Method2_LatentQuality,1,Q1,19,50613.34,-0.27555351874891404,-0.23074680752052304,-0.2991899367586428,0.05715742408145028,0.7320847616654874,0.09460946203033237
2019,Helsinki,Method2_LatentQuality,2,Q2,19,85206.98999999999,0.02677991943504398,0.0289596372504622,0.013938628701353784,0.09206132676404183,0.35987941231983206,0.0629406751124489
2019,Helsinki,Method2_LatentQuality,3,Q3,19,586988.6799999999,0.09361241736395147,0.09159656801394182,0.07686588623964404,0.18364797373698447,0.29035866087389617,0.07779081135903927
2019,Helsinki,Method2_LatentQuality,4,Q4,19,349471.19,0.2063487854135793,0.19480263641324322,0.1920252811337509,0.3163096389071472,0.14006880932183305,0.07079974240477259
2019,Helsinki,Method2_LatentQuality,5,Q5,19,755278.8300000001,0.38941247012336877,0.3611379249990443,0.3729151930452838,0.6485195501707058,0.05659976356247381,0.07422152239400881
2019,Helsinki,Method3_ConservativeQuality,1,Q1,19,50613.34,-0.27555351874891404,-0.23074680752052304,-0.2991899367586428,0.05715742408145028,0.7320847616654874,0.09460946203033237
2019,Helsinki,Method3_ConservativeQuality,2,Q2,19,218000.53999999998,0.027204622166795506,0.029445787115792914,0.01081078749789833,0.11978285912442599,0.3930054623999628,0.07428566854871599
2019,Helsinki,Method3_ConservativeQuality,3,Q3,19,454195.13,0.09318771463219994,0.09111041814861111,0.07999372744309947,0.1559264413766003,0.25723261079376547,0.06644581792277221
2019,Helsinki,Method3_ConservativeQuality,4,Q4,19,350546.44,0.20391875662855402,0.19482239677721241,0.19155696713408749,0.31146791268503743,0.13116265279973763,0.06592559015371358
2019,Helsinki,Method3_ConservativeQuality,5,Q5,19,754203.5800000001,0.391842498908394,0.3611181646350751,0.37338350704494716,0.6533612763928156,0.06550592008456924,0.07909567464506781
2019,Helsinki,Method4_ProbabilisticQuality,1,Q1,19,50613.34,-0.27555351874891404,-0.23074680752052304,-0.2991899367586428,0.05715742408145028,0.7320847616654874,0.09460946203033237
2019,Helsinki,Method4_ProbabilisticQuality,5,Q5,19,729706.4700000001,0.39121392846207426,0.3589150995528578,0.3710831488580539,0.6577769142713104,0.07736590031828947,0.08411128351137295
2019,Oslo,Method1_ObservedQuality,1,Q1,20,25059.260000000002,-1.6909817158552305,-1.350751082619205,-1.7248281110988906,0.015563841383366871,0.9444350967724379,0.11851842439664007
2019,Oslo,Method1_ObservedQuality,2,Q2,19,53167.61,-0.04736911707257863,-0.037711830298095744,-0.06776745545269855,0.09853204777257374,0.5474747475090588,0.08578054395585107
2019,Oslo,Method1_ObservedQuality,3,Q3,19,197874.58000000002,0.053026176201044675,0.052982313386361495,0.03816750212529672,0.126377267061561,0.32376277191423086,0.06947925069400747
2019,Oslo,Method1_ObservedQuality,4,Q4,19,476551.72,0.18674251804299372,0.17586953167581756,0.1712397785709562,0.2789374773299461,0.165879156162033,0.07321643409803995
2019,Oslo,Method1_ObservedQuality,5,Q5,20,1057840.15,0.9742166881021996,0.8493705983065463,0.950741258329019,0.7739114455126113,0.052793358172453994,0.09293039456176373
2019,Oslo,Method2_LatentQuality,1,Q1,20,25059.260000000002,-1.6909817158552305,-1.350751082619205,-1.7248281110988906,0.015563841383366871,0.9444350967724379,0.11851842439664007
2019,Oslo,Method2_LatentQuality,2,Q2,19,56911.74,-0.046910825417186996,-0.03771720389100684,-0.06594965743522109,0.09348693943274379,0.5460639611270257,0.08270933771587367
2019,Oslo,Method2_LatentQuality,3,Q3,19,194130.44999999998,0.05256788454565303,0.05298768697927259,0.03634970410781927,0.13142237540139096,0.32517355829626393,0.07255045693398486
2019,Oslo,Method2_LatentQuality,4,Q4,19,476551.72,0.18674251804299372,0.17586953167581756,0.1712397785709562,0.2789374773299461,0.165879156162033,0.07321643409803995
2019,Oslo,Method2_LatentQuality,5,Q5,20,1057840.15,0.9742166881021996,0.8493705983065463,0.950741258329019,0.7739114455126113,0.052793358172453994,0.09293039456176373
2019,Oslo,Method3_ConservativeQuality,1,Q1,20,25059.260000000002,-1.6909817158552305,-1.350751082619205,-1.7248281110988906,0.015563841383366871,0.9444350967724379,0.11851842439664007
2019,Oslo,Method3_ConservativeQuality,2,Q2,19,56771.59,-0.04704278419553815,-0.03716352571109658,-0.068287126520683,0.10631353546617991,0.5511771156159344,0.08880201940419648
2019,Oslo,Method3_ConservativeQuality,3,Q3,19,194270.6,0.05269984332400419,0.05243400879936233,0.03868717319328118,0.1185957793679548,0.32006040380735523,0.06645777524566206
2019,Oslo,Method3_ConservativeQuality,4,Q4,19,476551.72,0.18674251804299372,0.17586953167581756,0.1712397785709562,0.2789374773299461,0.165879156162033,0.07321643409803995
2019,Oslo,Method3_ConservativeQuality,5,Q5,20,1057840.15,0.9742166881021996,0.8493705983065463,0.950741258329019,0.7739114455126113,0.052793358172453994,0.09293039456176373
2019,Oslo,Method4_ProbabilisticQuality,1,Q1,19,25246.07,-1.746040278377129,-1.4026980788154186,-1.7748738348302764,0.005301750667854582,0.9590131824767162,0.10628754392701101
2019,Oslo,Method4_ProbabilisticQuality,5,Q5,19,1052644.46,1.0073117824221138,0.8788527808044454,0.9847141717334498,0.7857530875477752,0.04608726779354793,0.09065319814161736
2019,Stockholm,Method1_ObservedQuality,1,Q1,40,473601.84,-0.7203597516573291,-0.5677030692700273,-0.7609002467200829,0.08520996789543095,0.706478639639657,0.13999149855061935
2019,Stockholm,Method1_ObservedQuality,2,Q2,39,817917.8,0.06574513677020787,0.06586763975951052,0.04564066493137669,0.1427591434429766,0.3016983818122017,0.08175690934832662
2019,Stockholm,Method1_ObservedQuality,3,Q3,39,422562.99,0.14142213645719107,0.13654331049260351,0.12834144129977473,0.2051902413909999,0.18752895475141151,0.0662104437857508
2019,Stockholm,Method1_ObservedQuality,4,Q4,39,835111.9199999999,0.24218623891853083,0.2299052817450051,0.22780566130314234,0.38095758671317503,0.10928528906240742,0.06922119415713865
2019,Stockholm,Method1_ObservedQuality,5,Q5,39,1961807.2899999998,0.518470500562601,0.453480962208868,0.49786737558824273,0.705751526626577,0.05240440739949019,0.08581936666641803
2019,Stockholm,Method2_LatentQuality,1,Q1,40,473019.2,-0.717600796612518,-0.568020127582317,-0.7545461008327712,0.07832641723453623,0.7033493620692183,0.1294648155684596
2019,Stockholm,Method2_LatentQuality,2,Q2,39,818805.68,0.06299834801741205,0.06615035729532122,0.03860291932923738,0.15419214064278317,0.3082823629124386,0.09418955080240178
2019,Stockholm,Method2_LatentQuality,3,Q3,39,407866.0,0.14159170166131863,0.13617368989765982,0.1281544969969811,0.20370745066242668,0.1882983565993176,0.06686239739677322
2019,Stockholm,Method2_LatentQuality,4,Q4,39,743944.23,0.2431595562577364,0.22740831179668528,0.22621653525696203,0.38177454627086305,0.1224205283541814,0.07637799505871995
2019,Stockholm,Method2_LatentQuality,5,Q5,39,2067366.73,0.517244709290206,0.4563900232289257,0.5001641188344207,0.7020444125575477,0.03512530061643332,0.07637456863015939
2019,Stockholm,Method3_ConservativeQuality,1,Q1,40,470303.10000000003,-0.7158974549335582,-0.5633973237104367,-0.7629837825961466,0.10694036790164758,0.7063628738657162,0.155566532717001
2019,Stockholm,Method3_ConservativeQuality,2,Q2,39,815314.7,0.06154791732824359,0.06142215656022877,0.0463863556594033,0.1309809893821408,0.3095966842691695,0.07030035959537113
2019,Stockholm,Method3_ConservativeQuality,3,Q3,39,384936.7,0.14195158445341713,0.13620596632062587,0.12879386507518215,0.20244182344939235,0.1887308898408255,0.06627382085575444
2019,Stockholm,Method3_ConservativeQuality,4,Q4,39,773080.61,0.24250308704818083,0.22736289880431906,0.22644776342641607,0.3769036830346819,0.1175828924262012,0.07408477085954746
2019,Stockholm,Method3_ConservativeQuality,5,Q5,39,2067366.73,0.517244709290206,0.4563900232289257,0.5001641188344207,0.7020444125575477,0.03512530061643332,0.07637456863015939
2019,Stockholm,Method4_ProbabilisticQuality,1,Q1,39,470043.01,-0.7382623680207758,-0.5814857370880306,-0.78125589535786,0.09190814199992223,0.7137044560503326,0.14585199501858206
2019,Stockholm,Method4_ProbabilisticQuality,5,Q5,39,1961802.17,0.5183228875759357,0.4527127837605141,0.49715044172379474,0.7058615817413361,0.05665339237951052,0.0875524463329073
2020,Copenhagen,Method1_ObservedQuality,1,Q1,16,23734.06,-0.45188591653482013,-0.38290597657229064,-0.4975462502947038,0.3788954321325273,0.557817462573619,0.16265950462448212
2020,Copenhagen,Method1_ObservedQuality,2,Q2,16,25840.2,0.030359813773248544,-0.010446659071079568,0.0024628198119638002,0.3940336529792377,0.4695953638449808,0.11177796502019302
2020,Copenhagen,Method1_ObservedQuality,3,Q3,16,363784.01,0.1254567104662501,0.09780885338048798,0.11166003798403092,0.4007407935324045,0.41097588783648836,0.07280641436334989
2020,Copenhagen,Method1_ObservedQuality,4,Q4,16,1160832.9,0.22962625632965392,0.18846238498039333,0.2139181761766411,0.46385105095985496,0.3975063512142179,0.08043543900943925
2020,Copenhagen,Method1_ObservedQuality,5,Q5,16,1946414.44,0.518557891130619,0.4174134671228252,0.49182388231857566,0.5679385033004033,0.33131396331944807,0.11192008135804069
2020,Copenhagen,Method2_LatentQuality,1,Q1,16,28684.84,-0.43843511364650495,-0.39332763928238623,-0.5000140888413354,0.4024949911561503,0.5550302236271007,0.20553197332139922
2020,Copenhagen,Method2_LatentQuality,2,Q2,16,155578.68,0.041652098460085746,-0.0094488726171109,0.01697573412022915,0.4080278986947735,0.48548720088574315,0.10774835520537299
2020,Copenhagen,Method2_LatentQuality,3,Q3,16,349843.81,0.11330997224582523,0.09567786487826281,0.10452025341357056,0.36964702286726914,0.4035610401515414,0.056673205841515056
2020,Copenhagen,Method2_LatentQuality,4,Q4,16,991354.7899999999,0.22725938977969215,0.17898731193826964,0.2096101856986867,0.4586310580585918,0.3971407403986655,0.08404316061831414
2020,Copenhagen,Method2_LatentQuality,5,Q5,16,1995143.4899999998,0.5083284083258531,0.4384434049233009,0.4912265816053567,0.566658462127643,0.3259898237257033,0.08560270938890355
2020,Copenhagen,Method3_ConservativeQuality,1,Q1,16,29219.06,-0.44427382379959696,-0.3913723451517848,-0.5009133568180647,0.39368297364673077,0.5563236309491187,0.19220267627953908
2020,Copenhagen,Method3_ConservativeQuality,2,Q2,16,25895.86,0.023209816832239896,-0.004102913723366193,0.004788192271325281,0.40073259817858925,0.481804816191043,0.08868527947474521
2020,Copenhagen,Method3_ConservativeQuality,3,Q3,16,358243.35000000003,0.12499461467203554,0.09993147661226878,0.1127017720480304,0.3792543068188495,0.40026026711492635,0.06635592825374073
2020,Copenhagen,Method3_ConservativeQuality,4,Q4,16,1111429.13,0.23282470497682795,0.1701196212855018,0.21030192685519508,0.4640326900103816,0.400556673443422,0.09945260659095434
2020,Copenhagen,Method3_ConservativeQuality,5,Q5,16,1995818.21,0.5153594424834449,0.4357562308177167,0.4954401316400217,0.5677568642498766,0.32826364109024403,0.0929029137765256
2020,Copenhagen,Method4_ProbabilisticQuality,1,Q1,16,23734.06,-0.45188591653482013,-0.38290597657229064,-0.4975462502947038,0.3788954321325273,0.557817462573619,0.16265950462448212
2020,Copenhagen,Method4_ProbabilisticQuality,5,Q5,16,1946414.44,0.518557891130619,0.4174134671228252,0.49182388231857566,0.5679385033004033,0.33131396331944807,0.11192008135804069
2020,Helsinki,Method1_ObservedQuality,1,Q1,20,81052.63,-0.2705841278829174,-0.2665976238184915,-0.29444713968611624,0.37006906899324205,0.5484320386059014,0.10695208975051766
2020,Helsinki,Method1_ObservedQuality,2,Q2,19,145312.97999999998,0.036395233239501314,0.021461150072828748,0.02653938178351855,0.36900093391671857,0.46075687054647796,0.06276284800888755
2020,Helsinki,Method1_ObservedQuality,3,Q3,19,702754.77,0.12259400825299617,0.08894626684924553,0.10526141048595213,0.43192075074622566,0.44574546959127537,0.08620011154108116
2020,Helsinki,Method1_ObservedQuality,4,Q4,19,209353.11,0.24760191414429808,0.20831326666027525,0.23257397760599807,0.483918781802222,0.41078893503434033,0.081941411925187
2020,Helsinki,Method1_ObservedQuality,5,Q5,19,947216.91,0.7049461399359167,0.6057246507074655,0.6886278671885513,0.5693157740156386,0.3310112095848187,0.08459135154850053
2020,Helsinki,Method2_LatentQuality,1,Q1,20,81052.63,-0.2705841278829174,-0.2665976238184915,-0.29444713968611624,0.37006906899324205,0.5484320386059014,0.10695208975051766
2020,Helsinki,Method2_LatentQuality,2,Q2,19,288876.95999999996,0.044714588321254765,0.014516703049619191,0.026734751049940123,0.39726996449256563,0.4701664409657557,0.08812178874675501
2020,Helsinki,Method2_LatentQuality,3,Q3,19,562036.89,0.11509607399971115,0.09295765377038623,0.10425176022073539,0.4052788017098471,0.4385803426351426,0.0656144265357685
2020,Helsinki,Method2_LatentQuality,4,Q4,19,188159.31,0.2531382074313845,0.20888205939718563,0.23721032945868412,0.4832044262200976,0.4175604833211154,0.0849373896474011
