Method,Portfolio,Date,n_firms,n_exchanges,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method3_ConservativeQuality,Q3,2018-03-31,81,4,1.0,1.0,0.3106091356751624,0.1,0.0,0.37049903766958675,4,1,False
Method3_ConservativeQuality,Q4,2018-03-31,81,4,0.9999999999999999,1.0,0.11602470675520105,0.08820168590255466,0.0,0.4,5,1,False
Method3_ConservativeQuality,Q5,2018-03-31,83,4,1.0,1.0,0.1737783285984327,0.1,0.0,0.38068134608141424,4,2,False
Method4_ProbabilisticQuality,Q1,2018-03-31,81,4,1.0,1.0,0.48904846825933673,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2018-03-31,80,4,1.0,0.9999999999999999,0.18166011434510665,0.1,0.0,0.38700094662400264,4,2,False
Method1_ObservedQuality,Q1,2018-04-30,84,4,0.9999999999999999,1.0,0.49288994143006953,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2018-04-30,80,4,1.0,1.0,0.2635976303531136,0.1,0.0,0.3733373770224804,4,3,False
Method1_ObservedQuality,Q3,2018-04-30,82,4,0.9999999999999999,1.0,0.33470424506516666,0.1,0.0,0.3717079033067826,4,1,False
Method1_ObservedQuality,Q4,2018-04-30,81,4,1.0,1.0,0.10547730332689025,0.08752838854306472,0.0,0.4,5,1,False
Method1_ObservedQuality,Q5,2018-04-30,83,4,0.9999999999999999,0.9999999999999999,0.17041045585556458,0.1,0.0,0.381626212877966,4,2,False
Method2_LatentQuality,Q1,2018-04-30,84,4,1.0000000000000002,1.0,0.4978947108268033,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2018-04-30,80,4,1.0,1.0,0.39492043632375273,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2018-04-30,82,4,1.0,0.9999999999999999,0.12360996633545736,0.1,0.0,0.3659752599313807,4,2,False
Method2_LatentQuality,Q4,2018-04-30,81,4,1.0,1.0,0.11179117930009781,0.0875283885430647,0.0,0.4,5,1,False
Method2_LatentQuality,Q5,2018-04-30,83,4,0.9999999999999998,1.0,0.166655227212152,0.1,0.0,0.37860334159174835,4,2,False
Method3_ConservativeQuality,Q1,2018-04-30,84,4,1.0000000000000002,1.0,0.5014053910356977,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2018-04-30,81,4,0.9999999999999999,1.0,0.2807314156553382,0.1,0.0,0.3863381332229684,4,3,False
Method3_ConservativeQuality,Q3,2018-04-30,81,4,1.0,1.0000000000000002,0.31941541369992105,0.1,0.0,0.36397816013730455,4,1,False
Method3_ConservativeQuality,Q4,2018-04-30,81,4,1.0,1.0,0.11127863465126388,0.0875283885430647,0.0,0.4,5,1,False
Method3_ConservativeQuality,Q5,2018-04-30,83,4,1.0,1.0,0.16645411623448392,0.1,0.0,0.3784440652795986,4,2,False
Method4_ProbabilisticQuality,Q1,2018-04-30,81,4,1.0,1.0,0.5263527153466224,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2018-04-30,80,4,0.9999999999999999,1.0,0.17368791744722742,0.1,0.0,0.3843424999964812,4,2,False
Method1_ObservedQuality,Q1,2018-05-31,84,4,1.0,0.9999999999999999,0.4318377862159008,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2018-05-31,80,4,0.9999999999999999,1.0,0.26774247515761507,0.1,0.0,0.37390034197431343,4,3,False
Method1_ObservedQuality,Q3,2018-05-31,82,4,0.9999999999999999,0.9999999999999999,0.3507133095028413,0.1,0.0,0.37231248891376456,4,1,False
Method1_ObservedQuality,Q4,2018-05-31,81,4,1.0,0.9999999999999998,0.11080937852581742,0.08777294885150913,0.0,0.4,5,1,False
Method1_ObservedQuality,Q5,2018-05-31,83,4,1.0,1.0,0.1621539857121418,0.1,0.0,0.37611707168611086,4,2,False
Method2_LatentQuality,Q1,2018-05-31,84,4,1.0000000000000002,1.0,0.43633018410750113,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2018-05-31,80,4,1.0,1.0,0.4082151937253562,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q3,2018-05-31,82,4,1.0,1.0,0.1203502447746344,0.1,0.0,0.3653185968374789,4,2,False
Method2_LatentQuality,Q4,2018-05-31,81,4,1.0000000000000002,0.9999999999999999,0.11647396199168372,0.08777294885150913,0.0,0.39999999999999997,5,1,False
Method2_LatentQuality,Q5,2018-05-31,83,4,1.0,0.9999999999999999,0.1582408490351921,0.1,0.0,0.36992270014014195,4,2,False
Method3_ConservativeQuality,Q1,2018-05-31,84,4,1.0,1.0,0.4396623407011775,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2018-05-31,81,4,1.0,1.0000000000000002,0.2845252456707361,0.1,0.0,0.38707436134535755,4,3,False
Method3_ConservativeQuality,Q3,2018-05-31,81,4,0.9999999999999999,1.0,0.33419365355169367,0.1,0.0,0.3585820138859358,4,1,False
Method3_ConservativeQuality,Q4,2018-05-31,81,4,1.0,1.0,0.11731095684971948,0.08777294885150913,0.0,0.4,5,1,False
Method3_ConservativeQuality,Q5,2018-05-31,83,4,1.0000000000000002,0.9999999999999999,0.15813630923763367,0.1,0.0,0.36975913843664143,4,2,False
Method4_ProbabilisticQuality,Q1,2018-05-31,81,4,1.0000000000000002,1.0,0.4623824212523943,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2018-05-31,80,4,0.9999999999999999,0.9999999999999999,0.16623889435947184,0.1,0.0,0.3801223674199032,4,2,False
Method1_ObservedQuality,Q1,2018-06-30,84,4,1.0,1.0,0.42516705221967055,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2018-06-30,80,4,1.0,0.9999999999999999,0.25580516029028477,0.1,0.0,0.3713170233171641,4,3,False
Method1_ObservedQuality,Q3,2018-06-30,82,4,0.9999999999999999,1.0,0.355198916267366,0.1,0.0,0.3721906863949661,4,1,False
Method1_ObservedQuality,Q4,2018-06-30,81,4,0.9999999999999998,1.0,0.11063267393793169,0.08851989854227775,0.0,0.4,5,1,False
Method1_ObservedQuality,Q5,2018-06-30,83,4,1.0,0.9999999999999999,0.16364482885817924,0.1,0.0,0.37718241587593976,4,2,False
Method2_LatentQuality,Q1,2018-06-30,84,4,1.0,1.0,0.42919172118973525,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2018-06-30,80,4,1.0000000000000002,1.0,0.4234726807525134,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method2_LatentQuality,Q3,2018-06-30,82,4,0.9999999999999999,0.9999999999999998,0.12582456964296065,0.1,0.0,0.35193711041319997,4,2,False
Method2_LatentQuality,Q4,2018-06-30,81,4,1.0000000000000002,1.0,0.11417976383749542,0.08851989854227776,0.0,0.4,5,1,False
Method2_LatentQuality,Q5,2018-06-30,83,4,1.0,1.0,0.16012396831694098,0.1,0.0,0.3716045516963065,4,2,False
Method3_ConservativeQuality,Q1,2018-06-30,84,4,0.9999999999999999,1.0,0.43188141971692934,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2018-06-30,81,4,1.0,1.0,0.2706706830557744,0.1,0.0,0.38283083170819776,4,3,False
Method3_ConservativeQuality,Q3,2018-06-30,81,4,1.0,1.0,0.34022589949234233,0.1,0.0,0.35976008328184417,4,1,False
Method3_ConservativeQuality,Q4,2018-06-30,81,4,1.0000000000000002,1.0,0.11696943278447493,0.08851989854227776,0.0,0.4,5,1,False
Method3_ConservativeQuality,Q5,2018-06-30,83,4,1.0,1.0,0.15986348171723552,0.1,0.0,0.371195411749749,4,2,False
Method4_ProbabilisticQuality,Q1,2018-06-30,81,4,0.9999999999999999,1.0,0.4532649686622498,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2018-06-30,80,4,0.9999999999999999,1.0,0.16796066390361647,0.1,0.0,0.38069417315286047,4,2,False
Method1_ObservedQuality,Q1,2018-07-31,86,4,1.0000000000000002,1.0000000000000002,0.5474524030524548,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2018-07-31,83,4,1.0,1.0,0.24747591313312448,0.1,0.0,0.3829553730803924,4,2,False
Method1_ObservedQuality,Q3,2018-07-31,85,4,1.0,0.9999999999999999,0.1102028089661968,0.1,0.0,0.3968962786780087,4,3,False
Method1_ObservedQuality,Q4,2018-07-31,85,4,1.0,1.0,0.0933152474866053,0.0933152474866053,0.0,0.20887508712358155,3,0,False
Method1_ObservedQuality,Q5,2018-07-31,84,4,0.9999999999999998,1.0,0.13409314024553243,0.09770131001116232,0.0,0.3612345023917456,4,3,False
Method2_LatentQuality,Q1,2018-07-31,85,4,0.9999999999999999,1.0,0.5491011326991799,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2018-07-31,84,4,0.9999999999999999,0.9999999999999999,0.2425996482482108,0.1,0.0,0.37930212569208954,4,2,False
Method2_LatentQuality,Q3,2018-07-31,85,4,1.0,1.0,0.11630805266873265,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2018-07-31,85,4,1.0,1.0,0.09232981160913761,0.09232981160913761,0.0,0.28034188377007446,4,0,False
Method2_LatentQuality,Q5,2018-07-31,84,4,0.9999999999999999,1.0,0.13244351641862664,0.09733238425792763,0.0,0.3599875018328851,4,3,False
Method3_ConservativeQuality,Q1,2018-07-31,85,4,1.0,1.0,0.6040512204179225,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2018-07-31,85,4,1.0,1.0,0.22615543828462029,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2018-07-31,84,4,1.0000000000000002,1.0,0.1099771149188105,0.1,0.0,0.39660164777729046,4,3,False
Method3_ConservativeQuality,Q4,2018-07-31,85,4,0.9999999999999999,0.9999999999999999,0.09493347501712843,0.09493347501712843,0.0,0.21249729705741166,3,0,False
Method3_ConservativeQuality,Q5,2018-07-31,84,4,0.9999999999999999,0.9999999999999999,0.13335061935855036,0.09753450216998086,0.0,0.3606706776401477,4,3,False
Method4_ProbabilisticQuality,Q1,2018-07-31,84,4,0.9999999999999999,1.0,0.6039217801368618,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2018-07-31,83,4,0.9999999999999999,1.0000000000000002,0.13763599070844554,0.09851453601651125,0.0,0.3639832757540239,4,3,False
Method1_ObservedQuality,Q1,2018-08-31,86,4,0.9999999999999997,0.9999999999999999,0.5577999431369352,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2018-08-31,83,4,1.0,1.0,0.2483305970710859,0.1,0.0,0.38818160917739297,4,2,False
Method1_ObservedQuality,Q3,2018-08-31,85,4,1.0,1.0,0.1188171111800806,0.1,0.0,0.39791331315947265,4,3,False
Method1_ObservedQuality,Q4,2018-08-31,85,4,0.9999999999999999,1.0,0.08450672664853354,0.08450672664853355,0.0,0.1897442087256263,3,0,False
Method1_ObservedQuality,Q5,2018-08-31,84,4,0.9999999999999999,1.0,0.14101793588672593,0.1,0.0,0.363810289543382,4,3,False
Method2_LatentQuality,Q1,2018-08-31,85,4,0.9999999999999998,1.0,0.5608829280093729,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2018-08-31,84,4,0.9999999999999999,0.9999999999999999,0.24306986348181928,0.1,0.0,0.3840091592117353,4,2,False
Method2_LatentQuality,Q3,2018-08-31,85,4,1.0,1.0,0.12501671128324598,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2018-08-31,85,4,0.9999999999999999,0.9999999999999999,0.08348157464445301,0.08348157464445301,0.0,0.260538834332773,4,0,False
Method2_LatentQuality,Q5,2018-08-31,84,4,0.9999999999999997,0.9999999999999999,0.1394883977224081,0.09971250376998483,0.0,0.36265107769551735,4,3,False
Method3_ConservativeQuality,Q1,2018-08-31,85,4,0.9999999999999996,1.0,0.6112517785549904,0.1,0.0,0.3966973788111408,4,2,False
Method3_ConservativeQuality,Q2,2018-08-31,85,4,1.0,1.0000000000000002,0.2285007198117486,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2018-08-31,84,4,1.0,0.9999999999999999,0.11847704821724518,0.1,0.0,0.3974940038010286,4,3,False
Method3_ConservativeQuality,Q4,2018-08-31,85,4,0.9999999999999999,1.0000000000000002,0.08587602279616427,0.0858760227961643,0.0,0.19281870970735082,3,0,False
Method3_ConservativeQuality,Q5,2018-08-31,84,4,1.0,1.0,0.14035818941863068,0.09991333537168022,0.0,0.36330816542946476,4,3,False
Method4_ProbabilisticQuality,Q1,2018-08-31,84,4,0.9999999999999997,1.0,0.6112739752001115,0.1,0.0,0.3967144793105518,4,2,False
Method4_ProbabilisticQuality,Q5,2018-08-31,83,4,0.9999999999999999,0.9999999999999999,0.14471700618515446,0.1,0.0,0.3666865160020771,4,3,False
Method1_ObservedQuality,Q1,2018-09-30,86,4,0.9999999999999998,1.0,0.5579983627621812,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2018-09-30,83,4,1.0,1.0,0.2566290759124916,0.1,0.0,0.3901507850374297,4,2,False
Method1_ObservedQuality,Q3,2018-09-30,85,4,0.9999999999999998,1.0000000000000002,0.1279842213891853,0.1,0.0,0.3919187242915456,4,3,False
Method1_ObservedQuality,Q4,2018-09-30,85,4,1.0,1.0,0.08779562439922116,0.08779562439922116,0.0,0.25046694532009256,4,0,False
Method1_ObservedQuality,Q5,2018-09-30,84,4,0.9999999999999998,1.0,0.13875445765450053,0.09966162905310688,0.0,0.36239805727020696,4,3,False
Method2_LatentQuality,Q1,2018-09-30,85,4,0.9999999999999998,1.0,0.5610568102401653,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2018-09-30,84,4,1.0,1.0,0.2510290298314716,0.1,0.0,0.38578372730891286,4,2,False
Method2_LatentQuality,Q3,2018-09-30,85,4,1.0,0.9999999999999999,0.13469341319722689,0.1,0.0,0.3995947581823318,4,3,False
Method2_LatentQuality,Q4,2018-09-30,85,4,1.0,1.0,0.08670592202743248,0.08670592202743248,0.0,0.3221769920437803,5,0,False
Method2_LatentQuality,Q5,2018-09-30,84,4,1.0,1.0,0.13724669053758337,0.09931837787797933,0.0,0.36127559461525016,4,3,False
Method3_ConservativeQuality,Q1,2018-09-30,85,4,1.0,1.0,0.6152136054988421,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2018-09-30,85,4,1.0000000000000002,1.0,0.23402635742948397,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2018-09-30,84,4,0.9999999999999998,0.9999999999999999,0.12766018917578592,0.1,0.0,0.39155913154677435,4,3,False
Method3_ConservativeQuality,Q4,2018-09-30,85,4,0.9999999999999999,0.9999999999999999,0.08911247087621041,0.08911247087621041,0.0,0.25422369876656553,4,0,False
Method3_ConservativeQuality,Q5,2018-09-30,84,4,0.9999999999999997,1.0,0.13813506698291295,0.09952002070173918,0.0,0.3619349850433423,4,3,False
Method4_ProbabilisticQuality,Q1,2018-09-30,84,4,1.0,1.0,0.6157446234143714,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2018-09-30,83,4,0.9999999999999999,1.0,0.14274057975739032,0.1,0.0,0.3654454952800976,4,3,False
Method1_ObservedQuality,Q1,2018-10-31,86,4,1.0000000000000002,1.0,0.549541386229453,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2018-10-31,83,4,0.9999999999999998,1.0,0.2500475600459284,0.1,0.0,0.3877241356286176,4,2,False
Method1_ObservedQuality,Q3,2018-10-31,85,4,1.0,1.0,0.11730427452968219,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2018-10-31,85,4,0.9999999999999999,1.0,0.08556062104649285,0.08556062104649287,0.0,0.25079456818403895,4,0,False
Method1_ObservedQuality,Q5,2018-10-31,84,4,0.9999999999999999,1.0,0.1420619427130846,0.1,0.0,0.3641980967225047,4,3,False
Method2_LatentQuality,Q1,2018-10-31,85,4,1.0000000000000002,1.0,0.5525752119269909,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2018-10-31,84,4,0.9999999999999999,1.0,0.24492816078140192,0.1,0.0,0.3837312800952205,4,2,False
Method2_LatentQuality,Q3,2018-10-31,85,4,1.0,1.0,0.12349246696168428,0.08308474495009681,0.0,0.4,5,4,False
Method2_LatentQuality,Q4,2018-10-31,85,4,0.9999999999999999,1.0,0.08435020396436557,0.08435020396436559,0.0,0.2701120401194886,4,0,False
Method2_LatentQuality,Q5,2018-10-31,84,4,1.0000000000000002,1.0,0.14048887197980464,0.1,0.0,0.36300681685595215,4,3,False
Method3_ConservativeQuality,Q1,2018-10-31,85,4,0.9999999999999999,1.0,0.6030367838274826,0.1,0.0,0.3938945233138378,4,2,False
Method3_ConservativeQuality,Q2,2018-10-31,85,4,1.0,1.0,0.229012098001975,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2018-10-31,84,4,1.0,1.0,0.11696846890638446,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q4,2018-10-31,85,4,0.9999999999999999,1.0,0.0868007222387468,0.08680072223874681,0.0,0.25442954230194353,4,0,False
Method3_ConservativeQuality,Q5,2018-10-31,84,4,1.0,0.9999999999999999,0.14146902951271126,0.1,0.0,0.3637469589883945,4,3,False
Method4_ProbabilisticQuality,Q1,2018-10-31,84,4,1.0,1.0,0.6037122813019955,0.1,0.0,0.3944195848398286,4,2,False
Method4_ProbabilisticQuality,Q5,2018-10-31,83,4,0.9999999999999999,1.0,0.1458968211663385,0.1,0.0,0.36717979996285594,4,3,False
Method1_ObservedQuality,Q1,2018-11-30,86,4,1.0000000000000002,1.0,0.5459608077131207,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2018-11-30,83,4,0.9999999999999999,1.0,0.24419479382966738,0.1,0.0,0.39314815050060437,4,2,False
Method1_ObservedQuality,Q3,2018-11-30,85,4,1.0000000000000002,0.9999999999999999,0.12510889824046598,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2018-11-30,85,4,1.0,1.0,0.09411197021691724,0.09411197021691724,0.0,0.20053270535898998,3,0,False
Method1_ObservedQuality,Q5,2018-11-30,84,4,1.0,1.0,0.15153361767940407,0.1,0.0,0.35982002639700394,4,3,False
Method2_LatentQuality,Q1,2018-11-30,85,4,1.0000000000000002,1.0,0.5494405382372648,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2018-11-30,84,4,0.9999999999999997,1.0,0.23937393044863048,0.1,0.0,0.3890972590910585,4,2,False
Method2_LatentQuality,Q3,2018-11-30,85,4,1.0,1.0000000000000002,0.13164977019074403,0.0844472683682378,0.0,0.4,5,4,False
Method2_LatentQuality,Q4,2018-11-30,85,4,0.9999999999999999,1.0,0.09229590784942075,0.09229590784942077,0.0,0.27017667229215603,4,0,False
Method2_LatentQuality,Q5,2018-11-30,84,4,1.0000000000000002,1.0,0.15011335563259903,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method3_ConservativeQuality,Q1,2018-11-30,85,4,1.0,1.0,0.5977627618759306,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2018-11-30,85,4,1.0,1.0,0.22537156976763736,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2018-11-30,84,4,0.9999999999999999,1.0,0.12459829507682381,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q4,2018-11-30,85,4,0.9999999999999999,1.0,0.09515733227477477,0.0951573322747748,0.0,0.2027601508269644,3,0,False
Method3_ConservativeQuality,Q5,2018-11-30,84,4,1.0,1.0,0.1511172113586431,0.1,0.0,0.3595388176776455,4,3,False
Method4_ProbabilisticQuality,Q1,2018-11-30,84,4,1.0,1.0,0.5989687281407273,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2018-11-30,83,4,1.0,0.9999999999999999,0.15592663566765794,0.1,0.0,0.36285538757867863,4,3,False
Method1_ObservedQuality,Q1,2018-12-31,86,4,1.0,1.0,0.5785316408456221,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2018-12-31,83,4,1.0,1.0,0.2500164062348828,0.1,0.0,0.3952388215997569,4,2,False
Method1_ObservedQuality,Q3,2018-12-31,85,4,1.0,1.0,0.12146735946570655,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2018-12-31,85,4,1.0,1.0,0.09128342804053526,0.09128342804053526,0.0,0.14241397739267883,2,0,False
Method1_ObservedQuality,Q5,2018-12-31,84,4,0.9999999999999999,0.9999999999999999,0.15690026266745613,0.1,0.0,0.3595060268758673,4,3,False
Method2_LatentQuality,Q1,2018-12-31,85,4,1.0000000000000002,0.9999999999999999,0.5826607167897698,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2018-12-31,84,4,1.0000000000000002,1.0,0.24539368848710388,0.1,0.0,0.39132511431577655,4,2,False
Method2_LatentQuality,Q3,2018-12-31,85,4,1.0,0.9999999999999999,0.12728802926041757,0.08278457555681742,0.0,0.4,5,4,False
Method2_LatentQuality,Q4,2018-12-31,85,4,1.0000000000000002,1.0,0.09027883146629202,0.09027883146629201,0.0,0.21791750461879728,3,0,False
Method2_LatentQuality,Q5,2018-12-31,84,4,0.9999999999999999,0.9999999999999999,0.15508124125424624,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method3_ConservativeQuality,Q1,2018-12-31,85,4,1.0,1.0,0.6280832870981718,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2018-12-31,85,4,1.0,1.0,0.2338335810827711,0.1,0.0,0.3978009516143308,4,2,False
Method3_ConservativeQuality,Q3,2018-12-31,84,4,1.0,1.0,0.12104596560687761,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q4,2018-12-31,85,4,1.0,1.0,0.09269350424275083,0.09269350424275083,0.0,0.1446138790034631,2,0,False
Method3_ConservativeQuality,Q5,2018-12-31,84,4,0.9999999999999999,1.0,0.15617983072144676,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method4_ProbabilisticQuality,Q1,2018-12-31,84,4,0.9999999999999999,1.0,0.6301199972145615,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2018-12-31,83,4,1.0,0.9999999999999999,0.16104269422476206,0.1,0.0,0.3622754705047534,4,3,False
Method1_ObservedQuality,Q1,2019-01-31,86,4,1.0,1.0,0.5842397555230429,0.1,0.0,0.395877384994645,4,2,False
Method1_ObservedQuality,Q2,2019-01-31,84,4,0.9999999999999997,0.9999999999999999,0.2468291471505969,0.1,0.0,0.39632079007143695,4,2,False
Method1_ObservedQuality,Q3,2019-01-31,85,4,1.0,1.0,0.13032012350193897,0.08527916508621075,0.0,0.39999999999999997,5,3,False
Method1_ObservedQuality,Q4,2019-01-31,85,4,1.0000000000000002,1.0,0.09132933481901141,0.0913293348190114,0.0,0.14264701477609742,2,0,False
Method1_ObservedQuality,Q5,2019-01-31,84,4,1.0,1.0,0.1561779682114421,0.1,0.0,0.3646792008805255,4,3,False
Method2_LatentQuality,Q1,2019-01-31,85,4,0.9999999999999999,1.0,0.5879398396125365,0.1,0.0,0.39870284765764097,4,2,False
Method2_LatentQuality,Q2,2019-01-31,85,4,0.9999999999999998,1.0,0.24288123476795181,0.1,0.0,0.39289220053957574,4,2,False
Method2_LatentQuality,Q3,2019-01-31,85,4,1.0,1.0000000000000002,0.13594556974911506,0.08527916508621078,0.0,0.4,5,3,False
Method2_LatentQuality,Q4,2019-01-31,85,4,1.0,1.0,0.09094078546639676,0.09094078546639676,0.0,0.2205830448352713,3,0,False
Method2_LatentQuality,Q5,2019-01-31,84,4,1.0000000000000004,1.0,0.15427482668513154,0.1,0.0,0.3633369820901423,4,3,False
Method3_ConservativeQuality,Q1,2019-01-31,85,4,1.0000000000000004,1.0,0.6352074780408247,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2019-01-31,86,4,0.9999999999999998,1.0,0.23198521386615417,0.1,0.0,0.39129471554425743,4,2,False
Method3_ConservativeQuality,Q3,2019-01-31,84,4,1.0,1.0,0.12996813956930872,0.08527916508621078,0.0,0.4,5,3,False
Method3_ConservativeQuality,Q4,2019-01-31,85,4,1.0,1.0,0.09274285331706114,0.09274285331706114,0.0,0.19498299649219353,3,0,False
Method3_ConservativeQuality,Q5,2019-01-31,84,4,1.0000000000000002,0.9999999999999999,0.15542907924492338,0.1,0.0,0.3641482432637918,4,3,False
Method4_ProbabilisticQuality,Q1,2019-01-31,84,4,1.0000000000000002,1.0,0.6379233326106912,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2019-01-31,83,4,1.0000000000000002,0.9999999999999999,0.16050707390024402,0.1,0.0,0.3678216047632069,4,3,False
Method1_ObservedQuality,Q1,2019-02-28,86,4,1.0,1.0,0.548963297440827,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2019-02-28,84,4,1.0,1.0,0.23566124611160882,0.1,0.0,0.3917218074037082,4,2,False
Method1_ObservedQuality,Q3,2019-02-28,85,4,1.0,1.0,0.1289703943996762,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q4,2019-02-28,85,4,0.9999999999999999,1.0,0.09046472534510565,0.09046472534510566,0.0,0.14247772803563385,2,0,False
Method1_ObservedQuality,Q5,2019-02-28,84,4,1.0,1.0,0.14359558216805426,0.1,0.0,0.36508635185982496,4,3,False
Method2_LatentQuality,Q1,2019-02-28,85,4,1.0,1.0,0.5530438058263795,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2019-02-28,85,4,1.0,0.9999999999999999,0.2314864978051269,0.1,0.0,0.38827624037836805,4,2,False
Method2_LatentQuality,Q3,2019-02-28,85,4,0.9999999999999999,1.0,0.13566846719176756,0.085371010908535,0.0,0.4,5,4,False
Method2_LatentQuality,Q4,2019-02-28,85,4,0.9999999999999999,1.0,0.08958829858047503,0.08958829858047504,0.0,0.22049101320843922,3,0,False
Method2_LatentQuality,Q5,2019-02-28,84,4,1.0,1.0000000000000002,0.1417194717161925,0.1,0.0,0.3636755180658946,4,3,False
Method3_ConservativeQuality,Q1,2019-02-28,85,4,0.9999999999999999,1.0,0.6001445360577493,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2019-02-28,86,4,1.0,1.0000000000000002,0.22028471691033838,0.1,0.0,0.39523544576946035,4,2,False
Method3_ConservativeQuality,Q3,2019-02-28,84,4,0.9999999999999999,1.0,0.12833654330507147,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2019-02-28,85,4,0.9999999999999999,1.0,0.09221973767484817,0.09221973767484819,0.0,0.19584686056928655,3,0,False
Method3_ConservativeQuality,Q5,2019-02-28,84,4,0.9999999999999999,0.9999999999999999,0.14283056151635928,0.1,0.0,0.3645080687019865,4,3,False
Method4_ProbabilisticQuality,Q1,2019-02-28,84,4,1.0000000000000002,1.0000000000000002,0.6025241754033775,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2019-02-28,83,4,1.0,1.0,0.14812118997957213,0.1,0.0,0.36859403676122504,4,3,False
