Method,Portfolio,Date,n_firms,n_exchanges,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method2_LatentQuality,Q2,2018-07-31,84,4,0.9999999999999998,1.0000000000000002,0.24382526954798212,0.1,0.0,0.3801888871901906,4,2,False
Method2_LatentQuality,Q3,2018-07-31,85,4,0.9999999999999999,1.0000000000000002,0.11631543780489101,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2018-07-31,85,4,0.9999999999999999,0.9999999999999999,0.09784611415504653,0.09784611415504653,0.0,0.2803678864099176,4,0,False
Method2_LatentQuality,Q5,2018-07-31,85,4,1.0,1.0,0.13090558803616312,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method3_ConservativeQuality,Q1,2018-07-31,85,4,0.9999999999999997,1.0,0.6040389120077163,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2018-07-31,85,4,0.9999999999999999,1.0,0.2272226760159663,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2018-07-31,84,4,0.9999999999999999,1.0,0.10998460383327091,0.1,0.0,0.3966024550013918,4,3,False
Method3_ConservativeQuality,Q4,2018-07-31,85,4,1.0,1.0,0.1007741255218727,0.1,0.0,0.25851376871915444,4,1,False
Method3_ConservativeQuality,Q5,2018-07-31,85,4,1.0,1.0,0.13179196137936258,0.09718404799587903,0.0,0.3595276767912472,4,3,False
Method4_ProbabilisticQuality,Q1,2018-07-31,84,4,0.9999999999999998,1.0,0.6039093099452296,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2018-07-31,84,4,1.0,1.0,0.13597783974234134,0.0981263859656809,0.0,0.3627136897227321,4,3,False
Method1_ObservedQuality,Q1,2018-08-31,86,4,0.9999999999999998,1.0,0.5579817558387618,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2018-08-31,83,4,1.0,1.0,0.24944718160163165,0.1,0.0,0.3893742520994178,4,2,False
Method1_ObservedQuality,Q3,2018-08-31,85,4,0.9999999999999999,1.0,0.11874007812549185,0.1,0.0,0.3980177089468795,4,3,False
Method1_ObservedQuality,Q4,2018-08-31,85,4,1.0,1.0,0.08881320282696065,0.08881320282696065,0.0,0.19407198208888404,3,0,False
Method1_ObservedQuality,Q5,2018-08-31,85,4,1.0,1.0,0.13961186843261503,0.09977733494809282,0.0,0.36269422311262645,4,3,False
Method2_LatentQuality,Q1,2018-08-31,85,4,0.9999999999999999,1.0,0.5610693181485086,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2018-08-31,84,4,1.0,0.9999999999999999,0.24413921424778837,0.1,0.0,0.3850979693690628,4,2,False
Method2_LatentQuality,Q3,2018-08-31,85,4,0.9999999999999999,1.0,0.12493347757461791,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2018-08-31,85,4,1.0,1.0,0.08768723335836355,0.08768723335836355,0.0,0.26825581041574553,4,0,False
Method2_LatentQuality,Q5,2018-08-31,85,4,1.0000000000000002,1.0,0.1381121854191163,0.09943478060794297,0.0,0.36157460487065646,4,3,False
Method3_ConservativeQuality,Q1,2018-08-31,85,4,0.9999999999999998,1.0,0.611462689500619,0.1,0.0,0.3966482658621308,4,2,False
Method3_ConservativeQuality,Q2,2018-08-31,85,4,1.0,1.0,0.22941689291634154,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2018-08-31,84,4,1.0,1.0,0.1184015148805073,0.1,0.0,0.3975995473002687,4,3,False
Method3_ConservativeQuality,Q4,2018-08-31,85,4,1.0,1.0,0.09032749766246122,0.09032749766246122,0.0,0.2482072775513251,4,0,False
Method3_ConservativeQuality,Q5,2018-08-31,85,4,1.0,1.0000000000000002,0.13896403331790355,0.09962875070415467,0.0,0.3622085844548015,4,3,False
Method4_ProbabilisticQuality,Q1,2018-08-31,84,4,0.9999999999999997,0.9999999999999999,0.6114849430418261,0.1,0.0,0.39666541169928204,4,2,False
Method4_ProbabilisticQuality,Q5,2018-08-31,84,4,1.0,1.0,0.14322750894776132,0.1,0.0,0.36546145342600267,4,3,False
Method1_ObservedQuality,Q1,2018-09-30,86,4,1.0,1.0,0.5578709764004509,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2018-09-30,83,4,1.0,0.9999999999999999,0.258279468155976,0.1,0.0,0.3913284946914678,4,2,False
Method1_ObservedQuality,Q3,2018-09-30,85,4,0.9999999999999999,1.0,0.1279929744282751,0.1,0.0,0.3919553152673838,4,3,False
Method1_ObservedQuality,Q4,2018-09-30,84,4,1.0000000000000002,1.0000000000000002,0.09274592238046837,0.09274592238046837,0.0,0.20103180137087417,3,0,False
Method1_ObservedQuality,Q5,2018-09-30,85,4,1.0,1.0,0.13732251034496828,0.09930797368624725,0.0,0.36136721291326224,4,3,False
Method2_LatentQuality,Q1,2018-09-30,85,4,0.9999999999999999,1.0,0.5609259835442866,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2018-09-30,84,4,1.0000000000000002,0.9999999999999998,0.2526090576243115,0.1,0.0,0.3868459994048351,4,2,False
Method2_LatentQuality,Q3,2018-09-30,85,4,1.0,1.0,0.1347027585295778,0.1,0.0,0.3996339741942353,4,3,False
Method2_LatentQuality,Q4,2018-09-30,84,4,1.0,1.0,0.09152690962887004,0.09152690962887004,0.0,0.27741592900799655,4,0,False
Method2_LatentQuality,Q5,2018-09-30,85,4,0.9999999999999998,1.0,0.1358465105426581,0.09897634716187693,0.0,0.360281918913832,4,3,False
Method3_ConservativeQuality,Q1,2018-09-30,85,4,1.0,1.0,0.6150600139884618,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2018-09-30,85,4,1.0000000000000002,1.0,0.23541797688445004,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2018-09-30,84,4,0.9999999999999999,0.9999999999999999,0.12766686258163928,0.1,0.0,0.39159332401384683,4,3,False
Method3_ConservativeQuality,Q4,2018-09-30,84,4,1.0000000000000002,1.0000000000000002,0.09421590511621511,0.09421590511621511,0.0,0.25440161555171337,4,0,False
Method3_ConservativeQuality,Q5,2018-09-30,85,4,0.9999999999999998,1.0,0.13671706533575245,0.09917137781878092,0.0,0.36092018390799896,4,3,False
Method4_ProbabilisticQuality,Q1,2018-09-30,84,4,0.9999999999999999,1.0,0.6155899911181697,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2018-09-30,84,4,0.9999999999999998,1.0000000000000002,0.14123113488626884,0.1,0.0,0.36431665217561093,4,3,False
Method1_ObservedQuality,Q1,2018-10-31,86,4,1.0,0.9999999999999999,0.549644753836658,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2018-10-31,83,4,1.0,1.0,0.2514045765360038,0.1,0.0,0.3889305449641688,4,2,False
Method1_ObservedQuality,Q3,2018-10-31,85,4,0.9999999999999999,0.9999999999999999,0.11734414033888008,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2018-10-31,84,4,1.0,1.0,0.09056962746841814,0.09056962746841814,0.0,0.20061040970754979,3,0,False
Method1_ObservedQuality,Q5,2018-10-31,85,4,1.0,1.0,0.14076437735642433,0.1,0.0,0.3631818086615458,4,3,False
Method2_LatentQuality,Q1,2018-10-31,85,4,0.9999999999999998,1.0,0.5526816193532929,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2018-10-31,84,4,0.9999999999999999,1.0,0.24622894818764876,0.1,0.0,0.3848317216569408,4,2,False
Method2_LatentQuality,Q3,2018-10-31,85,4,1.0,1.0,0.12353476309136356,0.08309246604680745,0.0,0.4000000000000001,5,4,False
Method2_LatentQuality,Q4,2018-10-31,84,4,1.0,1.0,0.08921752132152165,0.08921752132152165,0.0,0.2739911858252567,4,0,False
Method2_LatentQuality,Q5,2018-10-31,85,4,1.0,1.0000000000000002,0.1392186172550783,0.09984489333902061,0.0,0.362026764135322,4,3,False
Method3_ConservativeQuality,Q1,2018-10-31,85,4,1.0,1.0,0.6031612564187789,0.1,0.0,0.3939071517417511,4,2,False
Method3_ConservativeQuality,Q2,2018-10-31,85,4,1.0,1.0,0.23013576216180512,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2018-10-31,84,4,1.0,1.0,0.11701008897132834,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q4,2018-10-31,84,4,1.0,1.0,0.09196109026702173,0.09196109026702173,0.0,0.2036924796014336,3,0,False
Method3_ConservativeQuality,Q5,2018-10-31,85,4,1.0000000000000002,1.0000000000000002,0.1401809814568861,0.1,0.0,0.3627438628745827,4,3,False
Method4_ProbabilisticQuality,Q1,2018-10-31,84,4,1.0,1.0,0.6038379902580127,0.1,0.0,0.39443349203168554,4,2,False
Method4_ProbabilisticQuality,Q5,2018-10-31,84,4,1.0000000000000002,1.0,0.14452454845404217,0.1,0.0,0.36606457508962587,4,3,False
Method1_ObservedQuality,Q1,2018-11-30,86,4,1.0,1.0,0.5456728439721201,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2018-11-30,83,4,0.9999999999999998,1.0,0.24534778189122503,0.1,0.0,0.39431818807462216,4,2,False
Method1_ObservedQuality,Q3,2018-11-30,85,4,1.0000000000000002,1.0,0.12487526668781253,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2018-11-30,85,4,1.0,1.0000000000000002,0.09869852639050025,0.09869852639050028,0.0,0.2547897149356431,4,0,False
Method1_ObservedQuality,Q5,2018-11-30,85,4,1.0000000000000002,0.9999999999999999,0.14963794422422863,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method2_LatentQuality,Q1,2018-11-30,85,4,1.0,0.9999999999999999,0.549146857230913,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2018-11-30,84,4,0.9999999999999999,1.0,0.24046544419619806,0.1,0.0,0.3901536007021734,4,2,False
Method2_LatentQuality,Q3,2018-11-30,85,4,0.9999999999999998,1.0,0.13140996026768484,0.08438497640588577,0.0,0.4,5,4,False
Method2_LatentQuality,Q4,2018-11-30,85,4,1.0,1.0,0.09669281208868699,0.09669281208868699,0.0,0.22813442702247422,3,0,False
Method2_LatentQuality,Q5,2018-11-30,85,4,1.0000000000000002,1.0,0.14825214230304493,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method3_ConservativeQuality,Q1,2018-11-30,85,4,1.0,1.0,0.5974259744996591,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2018-11-30,85,4,1.0,1.0,0.22634943636675964,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2018-11-30,84,4,1.0,1.0,0.12436466896021615,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q4,2018-11-30,85,4,0.9999999999999999,1.0000000000000002,0.09984701234440807,0.0998470123444081,0.0,0.2577545252474608,4,0,False
Method3_ConservativeQuality,Q5,2018-11-30,85,4,1.0000000000000002,0.9999999999999999,0.14923370572573497,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method4_ProbabilisticQuality,Q1,2018-11-30,84,4,1.0,1.0,0.5986357357263423,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2018-11-30,84,4,0.9999999999999999,0.9999999999999999,0.1539396949670136,0.1,0.0,0.3617485426621953,4,3,False
Method1_ObservedQuality,Q1,2018-12-31,86,4,0.9999999999999996,1.0,0.5784334372557628,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2018-12-31,83,4,1.0000000000000002,0.9999999999999999,0.25136420336825516,0.1,0.0,0.3965030749637831,4,2,False
Method1_ObservedQuality,Q3,2018-12-31,85,4,1.0,1.0,0.12153978366261223,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2018-12-31,85,4,1.0,1.0,0.09534629634995061,0.09534629634995061,0.0,0.14873580452414062,2,0,False
Method1_ObservedQuality,Q5,2018-12-31,85,4,0.9999999999999999,1.0,0.15534062597990758,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method2_LatentQuality,Q1,2018-12-31,85,4,0.9999999999999997,1.0,0.5825603655170832,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2018-12-31,84,4,1.0000000000000002,1.0,0.24668392863728172,0.1,0.0,0.3924802083388811,4,2,False
Method2_LatentQuality,Q3,2018-12-31,85,4,1.0,1.0,0.12736641712512545,0.08280247761077923,0.0,0.4000000000000001,5,4,False
Method2_LatentQuality,Q4,2018-12-31,85,4,1.0000000000000002,0.9999999999999999,0.09424971293032194,0.09424971293032192,0.0,0.22759966755498812,3,0,False
Method2_LatentQuality,Q5,2018-12-31,85,4,1.0,1.0,0.15355547702648556,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method3_ConservativeQuality,Q1,2018-12-31,85,4,0.9999999999999996,1.0,0.6279714853520743,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2018-12-31,85,4,1.0000000000000002,1.0,0.23501124631499345,0.1,0.0,0.39891980826444373,4,2,False
Method3_ConservativeQuality,Q3,2018-12-31,84,4,1.0000000000000002,1.0,0.12111870517306887,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q4,2018-12-31,85,4,1.0000000000000002,1.0,0.09688601391233964,0.09688601391233961,0.0,0.15113769258008916,2,0,False
Method3_ConservativeQuality,Q5,2018-12-31,85,4,0.9999999999999999,1.0,0.15463414320790955,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method4_ProbabilisticQuality,Q1,2018-12-31,84,4,0.9999999999999997,1.0,0.6300120039231483,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2018-12-31,84,4,0.9999999999999998,0.9999999999999999,0.15940957293288013,0.1,0.0,0.36129299989622743,4,3,False
Method1_ObservedQuality,Q1,2019-01-31,86,4,1.0000000000000002,1.0,0.5842086248357511,0.1,0.0,0.395890633395912,4,2,False
Method1_ObservedQuality,Q2,2019-01-31,84,4,1.0,1.0,0.2481947672574518,0.1,0.0,0.39755960746370445,4,2,False
Method1_ObservedQuality,Q3,2019-01-31,85,4,1.0,1.0000000000000002,0.1303186706864062,0.08528277615480198,0.0,0.4,5,3,False
Method1_ObservedQuality,Q4,2019-01-31,85,4,1.0,0.9999999999999999,0.0951372075450094,0.09513720754500939,0.0,0.20009455932528464,3,0,False
Method1_ObservedQuality,Q5,2019-01-31,85,4,1.0,1.0,0.15443339866942005,0.1,0.0,0.36386577804847686,4,3,False
Method2_LatentQuality,Q1,2019-01-31,85,4,1.0,0.9999999999999999,0.5879076096352907,0.1,0.0,0.3987152317981256,4,2,False
Method2_LatentQuality,Q2,2019-01-31,85,4,1.0000000000000002,1.0,0.2442025226569709,0.1,0.0,0.39404310843608525,4,2,False
Method2_LatentQuality,Q3,2019-01-31,85,4,1.0,1.0,0.13594277260635176,0.08528277615480198,0.0,0.4,5,3,False
Method2_LatentQuality,Q4,2019-01-31,85,4,0.9999999999999999,0.9999999999999999,0.09471370215321731,0.09471370215321731,0.0,0.22980017326038332,3,0,False
Method2_LatentQuality,Q5,2019-01-31,85,4,1.0,1.0,0.15256630175719077,0.1,0.0,0.3625583473271934,4,3,False
Method3_ConservativeQuality,Q1,2019-01-31,85,4,1.0,1.0,0.6351673645389427,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2019-01-31,86,4,1.0000000000000002,1.0,0.23319243923477395,0.1,0.0,0.39231937081675516,4,2,False
Method3_ConservativeQuality,Q3,2019-01-31,84,4,1.0,1.0,0.12996499732686598,0.08528277615480198,0.0,0.4,5,3,False
Method3_ConservativeQuality,Q4,2019-01-31,85,4,0.9999999999999999,0.9999999999999999,0.09667057434250051,0.09667057434250051,0.0,0.2033195683574538,3,0,False
Method3_ConservativeQuality,Q5,2019-01-31,85,4,1.0000000000000002,1.0,0.15369954411450265,0.1,0.0,0.36334923801414376,4,3,False
Method4_ProbabilisticQuality,Q1,2019-01-31,84,4,1.0000000000000002,0.9999999999999999,0.6378834220096306,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2019-01-31,84,4,1.0000000000000002,0.9999999999999999,0.1586854826495576,0.1,0.0,0.3669284507329448,4,3,False
Method1_ObservedQuality,Q1,2019-02-28,86,4,0.9999999999999997,1.0,0.5488351879986311,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2019-02-28,84,4,0.9999999999999999,1.0,0.23731418274734348,0.1,0.0,0.3928268797300697,4,2,False
Method1_ObservedQuality,Q3,2019-02-28,85,4,1.0000000000000002,0.9999999999999999,0.12904539602821644,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q4,2019-02-28,85,4,1.0,1.0,0.0945844516134229,0.0945844516134229,0.0,0.14898730603767357,2,0,False
Method1_ObservedQuality,Q5,2019-02-28,85,4,1.0,1.0,0.14241131651408734,0.1,0.0,0.3643447184057389,4,3,False
Method2_LatentQuality,Q1,2019-02-28,85,4,0.9999999999999998,1.0,0.5529128803207042,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2019-02-28,85,4,1.0,1.0000000000000002,0.23308056694862478,0.1,0.0,0.3892923115767102,4,2,False
Method2_LatentQuality,Q3,2019-02-28,85,4,1.0,1.0,0.13575057395862045,0.085391055754375,0.0,0.4,5,4,False
Method2_LatentQuality,Q4,2019-02-28,85,4,0.9999999999999999,0.9999999999999999,0.09362358316535428,0.09362358316535428,0.0,0.23057070609355582,3,0,False
Method2_LatentQuality,Q5,2019-02-28,85,4,1.0,1.0,0.14056459083024034,0.1,0.0,0.36296720491237977,4,3,False
Method3_ConservativeQuality,Q1,2019-02-28,85,4,1.0000000000000002,1.0,0.5999944319685778,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2019-02-28,86,4,1.0000000000000002,1.0000000000000002,0.22175534189434937,0.1,0.0,0.3962297239386682,4,2,False
Method3_ConservativeQuality,Q3,2019-02-28,84,4,0.9999999999999999,1.0,0.1284113898687701,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2019-02-28,85,4,1.0,1.0,0.09650443168331588,0.09650443168331588,0.0,0.1520116155661414,2,0,False
Method3_ConservativeQuality,Q5,2019-02-28,85,4,1.0000000000000002,1.0,0.14165910554316646,0.1,0.0,0.3637807693020183,4,3,False
Method4_ProbabilisticQuality,Q1,2019-02-28,84,4,0.9999999999999999,1.0,0.6023779554007931,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2019-02-28,84,4,0.9999999999999998,0.9999999999999999,0.14687303054985465,0.1,0.0,0.3677729574989118,4,3,False
Method1_ObservedQuality,Q1,2019-03-31,86,4,1.0,1.0,0.552020435240771,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2019-03-31,84,4,1.0000000000000002,1.0,0.23269601195453984,0.1,0.0,0.38957190193727487,4,2,False
Method1_ObservedQuality,Q3,2019-03-31,85,4,1.0,1.0,0.12782136998970692,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q4,2019-03-31,85,4,1.0,1.0,0.10198904214018532,0.1,0.0,0.1537797469841055,2,1,False
Method1_ObservedQuality,Q5,2019-03-31,85,4,1.0,1.0,0.15452696732876559,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method2_LatentQuality,Q1,2019-03-31,85,4,1.0,1.0,0.5561357504698259,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2019-03-31,85,4,1.0000000000000002,1.0,0.22802552334660708,0.1,0.0,0.38575185438123916,4,2,False
Method2_LatentQuality,Q3,2019-03-31,85,4,1.0,1.0,0.13416384926716599,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2019-03-31,85,4,0.9999999999999999,1.0,0.10129437867756372,0.1,0.0,0.23861269570491322,3,1,False
Method2_LatentQuality,Q5,2019-03-31,85,4,1.0000000000000002,1.0,0.15254257959310333,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method3_ConservativeQuality,Q1,2019-03-31,85,4,1.0,1.0,0.6051956131547032,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2019-03-31,86,4,1.0,1.0,0.2155093340564305,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2019-03-31,84,4,0.9999999999999999,0.9999999999999999,0.12740649557965714,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2019-03-31,85,4,1.0,1.0,0.10448164351322886,0.1,0.0,0.2062788554544051,3,1,False
Method3_ConservativeQuality,Q5,2019-03-31,85,4,1.0000000000000002,0.9999999999999999,0.15351215543149416,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method4_ProbabilisticQuality,Q1,2019-03-31,84,4,1.0000000000000002,1.0,0.6073088976125908,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2019-03-31,84,4,1.0,1.0,0.1593430563133882,0.1,0.0,0.3633851035952713,4,3,False
Method1_ObservedQuality,Q1,2019-04-30,86,4,1.0,1.0,0.543753840929342,0.1,0.0,0.39559408482322395,4,2,False
Method1_ObservedQuality,Q2,2019-04-30,84,4,1.0,1.0,0.23014354814214613,0.1,0.0,0.39280184020629405,4,2,False
Method1_ObservedQuality,Q3,2019-04-30,85,4,1.0,1.0,0.1315344144892311,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2019-04-30,85,4,1.0,1.0,0.10660449561349375,0.1,0.0,0.20282951459107307,3,1,False
Method1_ObservedQuality,Q5,2019-04-30,85,4,1.0,0.9999999999999999,0.14996145983595766,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method2_LatentQuality,Q1,2019-04-30,85,4,1.0,1.0,0.5478703719866631,0.1,0.0,0.3989697598573343,4,2,False
Method2_LatentQuality,Q2,2019-04-30,85,4,1.0,1.0,0.2257219755531272,0.1,0.0,0.389095476906438,4,2,False
Method2_LatentQuality,Q3,2019-04-30,85,4,1.0,0.9999999999999999,0.13830476480960494,0.08610857748620401,0.0,0.4,5,4,False
Method2_LatentQuality,Q4,2019-04-30,85,4,1.0,1.0,0.10578569656082533,0.1,0.0,0.24053637081294207,3,1,False
Method2_LatentQuality,Q5,2019-04-30,85,4,0.9999999999999999,1.0,0.14797438945197697,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method3_ConservativeQuality,Q1,2019-04-30,85,4,1.0000000000000002,0.9999999999999999,0.5946553876628732,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2019-04-30,86,4,1.0000000000000002,0.9999999999999999,0.21467815141315552,0.1,0.0,0.39351783117809036,4,2,False
Method3_ConservativeQuality,Q3,2019-04-30,84,4,0.9999999999999998,1.0,0.13095184968115836,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q4,2019-04-30,85,4,1.0,1.0,0.10928746431294796,0.1,0.0,0.20573501076284256,3,1,False
Method3_ConservativeQuality,Q5,2019-04-30,85,4,1.0,1.0,0.14897558949785364,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method4_ProbabilisticQuality,Q1,2019-04-30,84,4,1.0000000000000002,1.0,0.5966400672500793,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2019-04-30,84,4,1.0,1.0,0.15520921655991904,0.1,0.0,0.3609676867654291,4,3,False
Method1_ObservedQuality,Q1,2019-05-31,86,4,1.0,1.0000000000000002,0.5672222853756168,0.1,0.0,0.3881474369718144,4,2,False
Method1_ObservedQuality,Q2,2019-05-31,84,4,1.0000000000000002,1.0,0.22180050924136907,0.1,0.0,0.38522136855254185,4,2,False
Method1_ObservedQuality,Q3,2019-05-31,85,4,1.0,1.0,0.13244029428851306,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2019-05-31,85,4,0.9999999999999999,1.0,0.10445682423470086,0.1,0.0,0.15742999470553365,2,1,False
Method1_ObservedQuality,Q5,2019-05-31,85,4,1.0,1.0,0.14529612641403433,0.1,0.0,0.3635126012096631,4,3,False
Method2_LatentQuality,Q1,2019-05-31,85,4,1.0000000000000002,0.9999999999999999,0.571639709897827,0.1,0.0,0.3914774542455772,4,2,False
Method2_LatentQuality,Q2,2019-05-31,85,4,1.0000000000000002,0.9999999999999999,0.21618276225340383,0.1,0.0,0.38082316345765477,4,2,False
Method2_LatentQuality,Q3,2019-05-31,85,4,1.0,1.0000000000000002,0.1402159682015128,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q4,2019-05-31,85,4,1.0,1.0,0.10238083414176909,0.1,0.0,0.2455392158978097,3,1,False
Method2_LatentQuality,Q5,2019-05-31,85,4,1.0,0.9999999999999999,0.14361801824556697,0.1,0.0,0.36231703270621407,4,3,False
Method3_ConservativeQuality,Q1,2019-05-31,85,4,1.0000000000000004,0.9999999999999999,0.6188289682581386,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2019-05-31,86,4,1.0000000000000002,1.0,0.2055228457796334,0.1,0.0,0.39214739273043997,4,2,False
Method3_ConservativeQuality,Q3,2019-05-31,84,4,1.0,1.0,0.13200573138610378,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q4,2019-05-31,85,4,1.0,1.0000000000000002,0.10685971653692038,0.1,0.0,0.15890915958468654,2,1,False
Method3_ConservativeQuality,Q5,2019-05-31,85,4,1.0,1.0,0.14446174718088098,0.1,0.0,0.3629159397462184,4,3,False
Method4_ProbabilisticQuality,Q1,2019-05-31,84,4,1.0000000000000002,1.0,0.6209324789504383,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2019-05-31,84,4,0.9999999999999999,1.0,0.15015517377323606,0.1,0.0,0.36707660868221825,4,3,False
Method1_ObservedQuality,Q1,2019-06-30,85,4,1.0,1.0,0.5688903467917406,0.1,0.0,0.3948701364720774,4,2,False
Method1_ObservedQuality,Q2,2019-06-30,84,4,1.0000000000000002,1.0,0.22951554801534352,0.1,0.0,0.391332879206886,4,2,False
Method1_ObservedQuality,Q3,2019-06-30,85,4,0.9999999999999998,1.0,0.14193096644344222,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q4,2019-06-30,85,4,1.0,0.9999999999999999,0.10251911908194315,0.1,0.0,0.21177014020248355,3,1,False
Method1_ObservedQuality,Q5,2019-06-30,85,4,1.0,1.0,0.15194502551193317,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method2_LatentQuality,Q1,2019-06-30,84,4,1.0000000000000002,1.0,0.5756997747453007,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2019-06-30,85,4,1.0000000000000002,1.0,0.2235537585696076,0.1,0.0,0.3865173000751826,4,2,False
Method2_LatentQuality,Q3,2019-06-30,85,4,0.9999999999999997,1.0,0.1506860323083286,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q4,2019-06-30,85,4,1.0,1.0,0.09973020299572284,0.09973020299572284,0.0,0.25357594086152074,3,0,False
Method2_LatentQuality,Q5,2019-06-30,85,4,0.9999999999999999,0.9999999999999999,0.15034713679332753,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method3_ConservativeQuality,Q1,2019-06-30,84,4,1.0,1.0,0.6197221867914404,0.1,0.0,0.39101052346240284,4,2,False
