Method,Portfolio,Date,n_firms,n_exchanges,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method2_LatentQuality,Q4,2018-04-30,81,4,1.0,0.9999999999999999,0.11433857467404834,0.08755289466839536,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2018-04-30,84,4,0.9999999999999999,1.0,0.16364963575414243,0.1,0.0,0.37665571636394546,4,2,False
Method3_ConservativeQuality,Q1,2018-04-30,84,4,0.9999999999999999,1.0,0.5014520873399609,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2018-04-30,81,4,0.9999999999999999,1.0,0.2670401162527554,0.1,0.0,0.37626669988083494,4,3,False
Method3_ConservativeQuality,Q3,2018-04-30,81,4,0.9999999999999998,1.0,0.32848240037192505,0.1,0.0,0.3690730084037786,4,1,False
Method3_ConservativeQuality,Q4,2018-04-30,81,4,1.0,1.0,0.11549597203500547,0.08755289466839536,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2018-04-30,84,4,0.9999999999999999,0.9999999999999999,0.16318812249322473,0.1,0.0,0.3762969587703215,4,2,False
Method4_ProbabilisticQuality,Q1,2018-04-30,81,4,0.9999999999999999,1.0,0.526400704994321,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2018-04-30,81,4,0.9999999999999999,0.9999999999999999,0.16957387498811005,0.1,0.0,0.38138292967567855,4,2,False
Method1_ObservedQuality,Q1,2018-05-31,84,4,1.0000000000000002,1.0,0.43227425316347073,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2018-05-31,80,4,0.9999999999999999,0.9999999999999999,0.2682987679063285,0.1,0.0,0.3743206375022262,4,3,False
Method1_ObservedQuality,Q3,2018-05-31,82,4,1.0,1.0,0.35053121103234114,0.1,0.0,0.37193229101398584,4,1,False
Method1_ObservedQuality,Q4,2018-05-31,81,4,1.0,1.0,0.11574997050567563,0.08764641539204224,0.0,0.4,5,1,False
Method1_ObservedQuality,Q5,2018-05-31,84,4,1.0,1.0,0.15821747394071356,0.1,0.0,0.3712330207700508,4,2,False
Method2_LatentQuality,Q1,2018-05-31,84,4,0.9999999999999998,1.0,0.42830523509941915,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2018-05-31,80,4,1.0,1.0,0.27218964283412317,0.1,0.0,0.3771594275089871,4,3,False
Method2_LatentQuality,Q3,2018-05-31,82,4,0.9999999999999999,1.0,0.3496066263528738,0.1,0.0,0.3711400138526894,4,1,False
Method2_LatentQuality,Q4,2018-05-31,81,4,1.0,1.0,0.11999485357822116,0.1,0.0,0.3847905720847844,4,1,False
Method2_LatentQuality,Q5,2018-05-31,84,4,0.9999999999999999,1.0,0.1554053057975783,0.1,0.0,0.36682699651150114,4,2,False
Method3_ConservativeQuality,Q1,2018-05-31,84,4,1.0,1.0,0.4401147760911798,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2018-05-31,81,4,0.9999999999999999,1.0,0.2714255146112662,0.1,0.0,0.37707189348259973,4,3,False
Method3_ConservativeQuality,Q3,2018-05-31,81,4,0.9999999999999998,1.0000000000000002,0.344057148569544,0.1,0.0,0.3664496755192723,4,1,False
Method3_ConservativeQuality,Q4,2018-05-31,81,4,1.0,0.9999999999999999,0.12123160007938821,0.1,0.0,0.3872341215372801,4,1,False
Method3_ConservativeQuality,Q5,2018-05-31,84,4,0.9999999999999999,1.0,0.15492889124476933,0.1,0.0,0.3660876255147858,4,2,False
Method4_ProbabilisticQuality,Q1,2018-05-31,81,4,1.0000000000000002,1.0,0.4628056518967106,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2018-05-31,81,4,0.9999999999999999,1.0,0.1621060845026353,0.1,0.0,0.3774455042526153,4,2,False
Method1_ObservedQuality,Q1,2018-06-30,84,4,0.9999999999999998,1.0,0.4253683004871264,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2018-06-30,80,4,1.0000000000000002,1.0,0.2564583669946535,0.1,0.0,0.3718498644262265,4,3,False
Method1_ObservedQuality,Q3,2018-06-30,82,4,1.0,1.0,0.35538105001591863,0.1,0.0,0.3720222685480781,4,1,False
Method1_ObservedQuality,Q4,2018-06-30,81,4,1.0,1.0,0.1161056027952204,0.08845664102885475,0.0,0.4,5,1,False
Method1_ObservedQuality,Q5,2018-06-30,84,4,1.0,1.0,0.16145273285831735,0.1,0.0,0.37354996415624453,4,2,False
Method2_LatentQuality,Q1,2018-06-30,84,4,0.9999999999999999,1.0,0.4214991871130076,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2018-06-30,80,4,1.0000000000000002,1.0,0.26078189902347204,0.1,0.0,0.3750112421865145,4,3,False
Method2_LatentQuality,Q3,2018-06-30,82,4,1.0,1.0000000000000002,0.35411105604312626,0.1,0.0,0.37093830005441397,4,1,False
Method2_LatentQuality,Q4,2018-06-30,81,4,1.0,1.0,0.12013371391570585,0.08845664102885475,0.0,0.4,5,1,False
Method2_LatentQuality,Q5,2018-06-30,84,4,1.0,1.0,0.15884499686100925,0.1,0.0,0.36945734996949176,4,2,False
Method3_ConservativeQuality,Q1,2018-06-30,84,4,0.9999999999999999,1.0,0.4320890760751183,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2018-06-30,81,4,1.0000000000000002,1.0,0.25861637093274303,0.1,0.0,0.373642723734831,4,3,False
Method3_ConservativeQuality,Q3,2018-06-30,81,4,0.9999999999999998,1.0,0.34970102203862263,0.1,0.0,0.3672198876184392,4,1,False
Method3_ConservativeQuality,Q4,2018-06-30,81,4,0.9999999999999999,1.0,0.12156056771398525,0.08845664102885475,0.0,0.4,5,1,False
Method3_ConservativeQuality,Q5,2018-06-30,84,4,1.0,1.0,0.158319222742761,0.1,0.0,0.3686396700096615,4,2,False
Method4_ProbabilisticQuality,Q1,2018-06-30,81,4,0.9999999999999999,1.0,0.45345790705798295,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2018-06-30,81,4,0.9999999999999999,1.0,0.16563980124916133,0.1,0.0,0.37870790948487565,4,2,False
Method1_ObservedQuality,Q1,2018-07-31,86,4,0.9999999999999998,1.0,0.5474437322549448,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2018-07-31,83,4,0.9999999999999998,1.0000000000000002,0.2487509876568749,0.1,0.0,0.38392628442630095,4,2,False
Method1_ObservedQuality,Q3,2018-07-31,85,4,1.0,1.0,0.11021055761127299,0.1,0.0,0.3968973899910242,4,3,False
Method1_ObservedQuality,Q4,2018-07-31,85,4,1.0,1.0,0.09895260664055966,0.09895260664055966,0.0,0.20460411250942714,3,0,False
Method1_ObservedQuality,Q5,2018-07-31,85,4,1.0,0.9999999999999999,0.1325172946670257,0.09734453898641802,0.0,0.3600702914238207,4,3,False
Method2_LatentQuality,Q1,2018-07-31,86,4,0.9999999999999997,1.0,0.5460941807173098,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2018-07-31,83,4,0.9999999999999999,1.0000000000000002,0.2435650084394093,0.1,0.0,0.37999665207849254,4,2,False
Method2_LatentQuality,Q3,2018-07-31,85,4,1.0,0.9999999999999999,0.11191164339569647,0.1,0.0,0.3991368139576087,4,3,False
Method2_LatentQuality,Q4,2018-07-31,85,4,1.0,1.0,0.09990110471166916,0.09990110471166916,0.0,0.25690648296734087,4,0,False
Method2_LatentQuality,Q5,2018-07-31,85,4,1.0,1.0,0.13179196137936258,0.09718404799587903,0.0,0.3595276767912472,4,3,False
Method3_ConservativeQuality,Q1,2018-07-31,86,4,0.9999999999999998,1.0,0.5842858568825562,0.1,0.0,0.3983679772644363,4,2,False
Method3_ConservativeQuality,Q2,2018-07-31,84,4,0.9999999999999998,1.0,0.22940314603739292,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2018-07-31,84,4,1.0,1.0,0.11082258703650313,0.1,0.0,0.3976992260154556,4,3,False
Method3_ConservativeQuality,Q4,2018-07-31,85,4,1.0,1.0,0.1007741255218727,0.1,0.0,0.25851376871915444,4,1,False
Method3_ConservativeQuality,Q5,2018-07-31,85,4,1.0,1.0,0.13179196137936258,0.09718404799587903,0.0,0.3595276767912472,4,3,False
Method4_ProbabilisticQuality,Q1,2018-07-31,84,4,1.0000000000000002,0.9999999999999999,0.585271025241997,0.1,0.0,0.3990846920051836,4,2,False
Method4_ProbabilisticQuality,Q5,2018-07-31,84,4,1.0,1.0,0.13597783974234134,0.0981263859656809,0.0,0.3627136897227321,4,3,False
Method1_ObservedQuality,Q1,2018-08-31,86,4,0.9999999999999998,1.0,0.5579817558387618,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2018-08-31,83,4,1.0,1.0,0.24944718160163165,0.1,0.0,0.3893742520994178,4,2,False
Method1_ObservedQuality,Q3,2018-08-31,85,4,0.9999999999999999,1.0,0.11874007812549185,0.1,0.0,0.3980177089468795,4,3,False
Method1_ObservedQuality,Q4,2018-08-31,85,4,1.0,1.0,0.08881320282696065,0.08881320282696065,0.0,0.19407198208888404,3,0,False
Method1_ObservedQuality,Q5,2018-08-31,85,4,1.0,1.0,0.13961186843261503,0.09977733494809282,0.0,0.36269422311262645,4,3,False
Method2_LatentQuality,Q1,2018-08-31,86,4,0.9999999999999998,0.9999999999999999,0.5567622234680623,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2018-08-31,83,4,1.0,1.0,0.24439138741754882,0.1,0.0,0.38529586915685854,4,2,False
Method2_LatentQuality,Q3,2018-08-31,85,4,1.0,1.0,0.12051656519012048,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2018-08-31,85,4,1.0,1.0,0.08946311341506526,0.08946311341506526,0.0,0.24583207103773244,4,0,False
Method2_LatentQuality,Q5,2018-08-31,85,4,1.0,1.0000000000000002,0.13896403331790355,0.09962875070415467,0.0,0.3622085844548015,4,3,False
Method3_ConservativeQuality,Q1,2018-08-31,86,4,0.9999999999999998,1.0,0.5894354207058414,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2018-08-31,84,4,1.0,1.0,0.23262066844977328,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2018-08-31,84,4,1.0,0.9999999999999999,0.11923354979317673,0.1,0.0,0.398629331771721,4,3,False
Method3_ConservativeQuality,Q4,2018-08-31,85,4,1.0,1.0,0.09032749766246122,0.09032749766246122,0.0,0.2482072775513251,4,0,False
Method3_ConservativeQuality,Q5,2018-08-31,85,4,1.0,1.0000000000000002,0.13896403331790355,0.09962875070415467,0.0,0.3622085844548015,4,3,False
Method4_ProbabilisticQuality,Q1,2018-08-31,84,4,0.9999999999999999,1.0,0.5909607090215275,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2018-08-31,84,4,1.0,1.0,0.14322750894776132,0.1,0.0,0.36546145342600267,4,3,False
Method1_ObservedQuality,Q1,2018-09-30,86,4,1.0,1.0,0.5578709764004509,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2018-09-30,83,4,1.0,0.9999999999999999,0.258279468155976,0.1,0.0,0.3913284946914678,4,2,False
Method1_ObservedQuality,Q3,2018-09-30,85,4,0.9999999999999999,1.0,0.1279929744282751,0.1,0.0,0.3919553152673838,4,3,False
Method1_ObservedQuality,Q4,2018-09-30,84,4,1.0000000000000002,1.0000000000000002,0.09274592238046837,0.09274592238046837,0.0,0.20103180137087417,3,0,False
Method1_ObservedQuality,Q5,2018-09-30,85,4,1.0,1.0,0.13732251034496828,0.09930797368624725,0.0,0.36136721291326224,4,3,False
Method2_LatentQuality,Q1,2018-09-30,86,4,1.0000000000000002,1.0,0.5570113658277899,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2018-09-30,83,4,1.0,1.0,0.25270856441112616,0.1,0.0,0.38692251570323377,4,2,False
Method2_LatentQuality,Q3,2018-09-30,85,4,1.0,1.0,0.1299077831992934,0.1,0.0,0.3941013257816789,4,3,False
Method2_LatentQuality,Q4,2018-09-30,84,4,1.0000000000000002,1.0,0.09337320666619686,0.09337320666619685,0.0,0.20239147397636434,3,0,False
Method2_LatentQuality,Q5,2018-09-30,85,4,0.9999999999999998,1.0,0.13671706533575245,0.09917137781878092,0.0,0.36092018390799896,4,3,False
Method3_ConservativeQuality,Q1,2018-09-30,86,4,1.0,1.0,0.5940600602051969,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2018-09-30,84,4,1.0,1.0,0.23841493864740365,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2018-09-30,84,4,0.9999999999999999,0.9999999999999999,0.12858733682266907,0.1,0.0,0.3926176733736749,4,3,False
Method3_ConservativeQuality,Q4,2018-09-30,84,4,1.0000000000000002,1.0000000000000002,0.09421590511621511,0.09421590511621511,0.0,0.25440161555171337,4,0,False
Method3_ConservativeQuality,Q5,2018-09-30,85,4,0.9999999999999998,1.0,0.13671706533575245,0.09917137781878092,0.0,0.36092018390799896,4,3,False
Method4_ProbabilisticQuality,Q1,2018-09-30,84,4,1.0,1.0,0.5941822379826507,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2018-09-30,84,4,0.9999999999999998,1.0000000000000002,0.14123113488626884,0.1,0.0,0.36431665217561093,4,3,False
Method1_ObservedQuality,Q1,2018-10-31,86,4,1.0,0.9999999999999999,0.549644753836658,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2018-10-31,83,4,1.0,1.0,0.2514045765360038,0.1,0.0,0.3889305449641688,4,2,False
Method1_ObservedQuality,Q3,2018-10-31,85,4,0.9999999999999999,0.9999999999999999,0.11734414033888008,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2018-10-31,84,4,1.0,1.0,0.09056962746841814,0.09056962746841814,0.0,0.20061040970754979,3,0,False
Method1_ObservedQuality,Q5,2018-10-31,85,4,1.0,1.0,0.14076437735642433,0.1,0.0,0.3631818086615458,4,3,False
Method2_LatentQuality,Q1,2018-10-31,86,4,1.0,1.0,0.5487537162035451,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2018-10-31,83,4,1.0,1.0,0.24631897445557596,0.1,0.0,0.3849011926504381,4,2,False
Method2_LatentQuality,Q3,2018-10-31,85,4,0.9999999999999999,1.0,0.11900829795594081,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q4,2018-10-31,84,4,1.0,1.0000000000000002,0.09109689005963914,0.09109689005963915,0.0,0.20177828869087894,3,0,False
Method2_LatentQuality,Q5,2018-10-31,85,4,1.0000000000000002,1.0000000000000002,0.1401809814568861,0.1,0.0,0.3627438628745827,4,3,False
Method3_ConservativeQuality,Q1,2018-10-31,86,4,1.0,1.0,0.5839056040068223,0.1,0.0,0.3986283271221387,4,2,False
Method3_ConservativeQuality,Q2,2018-10-31,84,4,1.0,1.0,0.2328028368573322,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2018-10-31,84,4,1.0,1.0,0.11779688954644425,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q4,2018-10-31,84,4,1.0,1.0,0.09196109026702173,0.09196109026702173,0.0,0.2036924796014336,3,0,False
Method3_ConservativeQuality,Q5,2018-10-31,85,4,1.0000000000000002,1.0000000000000002,0.1401809814568861,0.1,0.0,0.3627438628745827,4,3,False
Method4_ProbabilisticQuality,Q1,2018-10-31,84,4,0.9999999999999998,1.0,0.5843976178875142,0.1,0.0,0.3989961732183874,4,2,False
Method4_ProbabilisticQuality,Q5,2018-10-31,84,4,1.0000000000000002,1.0,0.14452454845404217,0.1,0.0,0.36606457508962587,4,3,False
Method1_ObservedQuality,Q1,2018-11-30,86,4,1.0,1.0,0.5456728439721201,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2018-11-30,83,4,0.9999999999999998,1.0,0.24534778189122503,0.1,0.0,0.39431818807462216,4,2,False
Method1_ObservedQuality,Q3,2018-11-30,85,4,1.0000000000000002,1.0,0.12487526668781253,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2018-11-30,85,4,1.0,1.0000000000000002,0.09869852639050025,0.09869852639050028,0.0,0.2547897149356431,4,0,False
Method1_ObservedQuality,Q5,2018-11-30,85,4,1.0000000000000002,0.9999999999999999,0.14963794422422863,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method2_LatentQuality,Q1,2018-11-30,86,4,1.0,1.0,0.5451311294063076,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2018-11-30,83,4,1.0,1.0,0.24048579137146817,0.1,0.0,0.3901705288783863,4,2,False
Method2_LatentQuality,Q3,2018-11-30,85,4,0.9999999999999999,1.0,0.12652517537142716,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q4,2018-11-30,85,4,1.0,1.0,0.09888637098984533,0.09888637098984533,0.0,0.2552746347583562,4,0,False
Method2_LatentQuality,Q5,2018-11-30,85,4,1.0000000000000002,0.9999999999999999,0.14923370572573497,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method3_ConservativeQuality,Q1,2018-11-30,86,4,1.0,1.0,0.576451926263215,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2018-11-30,84,4,1.0,1.0,0.2291974161552131,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2018-11-30,84,4,1.0,1.0,0.1252156420646893,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q4,2018-11-30,85,4,0.9999999999999999,1.0000000000000002,0.09984701234440807,0.0998470123444081,0.0,0.2577545252474608,4,0,False
Method3_ConservativeQuality,Q5,2018-11-30,85,4,1.0000000000000002,0.9999999999999999,0.14923370572573497,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method4_ProbabilisticQuality,Q1,2018-11-30,84,4,1.0000000000000004,1.0,0.5776322555571549,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2018-11-30,84,4,0.9999999999999999,0.9999999999999999,0.1539396949670136,0.1,0.0,0.3617485426621953,4,3,False
Method1_ObservedQuality,Q1,2018-12-31,86,4,0.9999999999999996,1.0,0.5784334372557628,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2018-12-31,83,4,1.0000000000000002,0.9999999999999999,0.25136420336825516,0.1,0.0,0.3965030749637831,4,2,False
Method1_ObservedQuality,Q3,2018-12-31,85,4,1.0,1.0,0.12153978366261223,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2018-12-31,85,4,1.0,1.0,0.09534629634995061,0.09534629634995061,0.0,0.14873580452414062,2,0,False
Method1_ObservedQuality,Q5,2018-12-31,85,4,0.9999999999999999,1.0,0.15534062597990758,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method2_LatentQuality,Q1,2018-12-31,86,4,0.9999999999999997,1.0,0.5780469067377018,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2018-12-31,83,4,1.0000000000000002,1.0,0.2465791949111,0.1,0.0,0.39239234803630185,4,2,False
Method2_LatentQuality,Q3,2018-12-31,85,4,1.0,1.0,0.1231128535669593,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q4,2018-12-31,85,4,0.9999999999999999,0.9999999999999999,0.09604405480961228,0.09604405480961228,0.0,0.1498242753912249,2,0,False
Method2_LatentQuality,Q5,2018-12-31,85,4,0.9999999999999999,1.0,0.15463414320790955,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method3_ConservativeQuality,Q1,2018-12-31,86,4,0.9999999999999996,1.0,0.6046320985712934,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2018-12-31,84,4,1.0000000000000002,1.0,0.23789957079816307,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2018-12-31,84,4,1.0,1.0,0.12197960531889931,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q4,2018-12-31,85,4,1.0000000000000002,1.0,0.09688601391233964,0.09688601391233961,0.0,0.15113769258008916,2,0,False
Method3_ConservativeQuality,Q5,2018-12-31,85,4,0.9999999999999999,1.0,0.15463414320790955,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method4_ProbabilisticQuality,Q1,2018-12-31,84,4,1.0,0.9999999999999999,0.6071175365626462,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2018-12-31,84,4,0.9999999999999998,0.9999999999999999,0.15940957293288013,0.1,0.0,0.36129299989622743,4,3,False
Method1_ObservedQuality,Q1,2019-01-31,86,4,1.0000000000000002,1.0,0.5842086248357511,0.1,0.0,0.395890633395912,4,2,False
Method1_ObservedQuality,Q2,2019-01-31,84,4,1.0,1.0,0.2481947672574518,0.1,0.0,0.39755960746370445,4,2,False
Method1_ObservedQuality,Q3,2019-01-31,85,4,1.0,1.0000000000000002,0.1303186706864062,0.08528277615480198,0.0,0.4,5,3,False
Method1_ObservedQuality,Q4,2019-01-31,85,4,1.0,0.9999999999999999,0.0951372075450094,0.09513720754500939,0.0,0.20009455932528464,3,0,False
Method1_ObservedQuality,Q5,2019-01-31,85,4,1.0,1.0,0.15443339866942005,0.1,0.0,0.36386577804847686,4,3,False
Method2_LatentQuality,Q1,2019-01-31,86,4,1.0,1.0,0.5839112705571992,0.1,0.0,0.3956690700267642,4,2,False
Method2_LatentQuality,Q2,2019-01-31,84,4,1.0000000000000002,1.0,0.24371483667815677,0.1,0.0,0.39362329324384926,4,2,False
Method2_LatentQuality,Q3,2019-01-31,85,4,0.9999999999999999,1.0,0.13201216862774956,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2019-01-31,85,4,1.0,1.0,0.09591405638162155,0.09591405638162155,0.0,0.20172844400232576,3,0,False
Method2_LatentQuality,Q5,2019-01-31,85,4,1.0000000000000002,1.0,0.15369954411450265,0.1,0.0,0.36334923801414376,4,3,False
Method3_ConservativeQuality,Q1,2019-01-31,86,4,1.0,1.0,0.6096897366785914,0.1,0.0,0.3974745086108119,4,2,False
Method3_ConservativeQuality,Q2,2019-01-31,85,4,1.0,1.0,0.23645947132145473,0.1,0.0,0.3951079826982785,4,2,False
Method3_ConservativeQuality,Q3,2019-01-31,84,4,1.0,1.0,0.13085046067796127,0.08528277615480198,0.0,0.4,5,3,False
Method3_ConservativeQuality,Q4,2019-01-31,85,4,0.9999999999999999,0.9999999999999999,0.09667057434250051,0.09667057434250051,0.0,0.2033195683574538,3,0,False
Method3_ConservativeQuality,Q5,2019-01-31,85,4,1.0000000000000002,1.0,0.15369954411450265,0.1,0.0,0.36334923801414376,4,3,False
Method4_ProbabilisticQuality,Q1,2019-01-31,84,4,1.0,1.0,0.6131262174464972,0.1,0.0,0.39995619423239304,4,2,False
Method4_ProbabilisticQuality,Q5,2019-01-31,84,4,1.0000000000000002,0.9999999999999999,0.1586854826495576,0.1,0.0,0.3669284507329448,4,3,False
Method1_ObservedQuality,Q1,2019-02-28,86,4,0.9999999999999997,1.0,0.5488351879986311,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2019-02-28,84,4,0.9999999999999999,1.0,0.23731418274734348,0.1,0.0,0.3928268797300697,4,2,False
Method1_ObservedQuality,Q3,2019-02-28,85,4,1.0000000000000002,0.9999999999999999,0.12904539602821644,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q4,2019-02-28,85,4,1.0,1.0,0.0945844516134229,0.0945844516134229,0.0,0.14898730603767357,2,0,False
Method1_ObservedQuality,Q5,2019-02-28,85,4,1.0,1.0,0.14241131651408734,0.1,0.0,0.3643447184057389,4,3,False
Method2_LatentQuality,Q1,2019-02-28,86,4,0.9999999999999997,0.9999999999999999,0.5486182821322199,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2019-02-28,84,4,1.0,1.0,0.23262966539042082,0.1,0.0,0.3889244261620205,4,2,False
Method2_LatentQuality,Q3,2019-02-28,85,4,1.0000000000000002,1.0,0.13076136005642702,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2019-02-28,85,4,0.9999999999999999,1.0000000000000002,0.09554582116526553,0.09554582116526555,0.0,0.1505016337859708,2,0,False
Method2_LatentQuality,Q5,2019-02-28,85,4,1.0000000000000002,1.0,0.14165910554316646,0.1,0.0,0.3637807693020183,4,3,False
Method3_ConservativeQuality,Q1,2019-02-28,86,4,1.0000000000000002,1.0,0.575170296307385,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2019-02-28,85,4,1.0000000000000002,1.0,0.22496075309844205,0.1,0.0,0.39908574486116066,4,2,False
Method3_ConservativeQuality,Q3,2019-02-28,84,4,1.0,1.0,0.12933116701951633,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2019-02-28,85,4,1.0,1.0,0.09650443168331588,0.09650443168331588,0.0,0.1520116155661414,2,0,False
Method3_ConservativeQuality,Q5,2019-02-28,85,4,1.0000000000000002,1.0,0.14165910554316646,0.1,0.0,0.3637807693020183,4,3,False
Method4_ProbabilisticQuality,Q1,2019-02-28,84,4,0.9999999999999999,1.0,0.5778387194124792,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2019-02-28,84,4,0.9999999999999998,0.9999999999999999,0.14687303054985465,0.1,0.0,0.3677729574989118,4,3,False
Method1_ObservedQuality,Q1,2019-03-31,86,4,1.0,1.0,0.552020435240771,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2019-03-31,84,4,1.0000000000000002,1.0,0.23269601195453984,0.1,0.0,0.38957190193727487,4,2,False
Method1_ObservedQuality,Q3,2019-03-31,85,4,1.0,1.0,0.12782136998970692,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q4,2019-03-31,85,4,1.0,1.0,0.10198904214018532,0.1,0.0,0.1537797469841055,2,1,False
Method1_ObservedQuality,Q5,2019-03-31,85,4,1.0,1.0,0.15452696732876559,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method2_LatentQuality,Q1,2019-03-31,86,4,1.0,1.0,0.5517710927284479,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2019-03-31,84,4,1.0000000000000002,1.0000000000000002,0.2273658318807645,0.1,0.0,0.38522642598670254,4,2,False
Method2_LatentQuality,Q3,2019-03-31,85,4,1.0,1.0,0.12976289868014876,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2019-03-31,85,4,1.0,1.0,0.10336673572388684,0.1,0.0,0.20501402889612338,3,1,False
Method2_LatentQuality,Q5,2019-03-31,85,4,1.0000000000000002,0.9999999999999999,0.15351215543149416,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method3_ConservativeQuality,Q1,2019-03-31,86,4,0.9999999999999999,1.0,0.5824958865125547,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2019-03-31,85,4,1.0000000000000002,0.9999999999999999,0.21835492304599333,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2019-03-31,84,4,1.0,1.0,0.12824760820541234,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2019-03-31,85,4,1.0,1.0,0.10448164351322886,0.1,0.0,0.2062788554544051,3,1,False
