Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method2_LatentQuality,Q3,2017-05-31,83,0.9999999999999998,1.0000000000000002,0.12707232243130548,0.1,0.0,0.38408205753902225,5,2,False
Method2_LatentQuality,Q4,2017-05-31,85,1.0,1.0,0.12877139622690204,0.1,0.0,0.3676879448972389,4,2,False
Method2_LatentQuality,Q5,2017-05-31,83,1.0,0.9999999999999999,0.15515584290340032,0.1,0.0,0.3825087460178359,4,2,False
Method3_ConservativeQuality,Q1,2017-05-31,85,0.9999999999999996,0.9999999999999999,0.6919821256629956,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Method3_ConservativeQuality,Q2,2017-05-31,82,0.9999999999999999,1.0,0.23685120737318044,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2017-05-31,84,0.9999999999999998,1.0,0.12583512404074704,0.1,0.0,0.38171437912015405,5,2,False
Method3_ConservativeQuality,Q4,2017-05-31,85,1.0,0.9999999999999999,0.12716274869058006,0.1,0.0,0.36491553054608017,4,2,False
Method3_ConservativeQuality,Q5,2017-05-31,83,1.0,0.9999999999999999,0.15628491049132767,0.1,0.0,0.3835137656071542,4,2,False
Method4_ProbabilisticQuality,Q1,2017-05-31,84,0.9999999999999996,1.0000000000000002,0.6997025906120352,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Method4_ProbabilisticQuality,Q5,2017-05-31,82,1.0,1.0,0.15830370319106823,0.1,0.0,0.38533536312977557,4,2,False
Method1_ObservedQuality,Q1,2017-06-30,85,1.0000000000000002,1.0000000000000002,0.7047535185507449,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Method1_ObservedQuality,Q2,2017-06-30,83,0.9999999999999999,0.9999999999999999,0.23554986450532747,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q3,2017-06-30,83,1.0,1.0,0.12945084440975885,0.1,0.0,0.2851087384912431,3,2,False
Method1_ObservedQuality,Q4,2017-06-30,86,1.0,1.0,0.12462573037238824,0.1,0.0,0.3718282167245973,4,2,False
Method1_ObservedQuality,Q5,2017-06-30,83,1.0,0.9999999999999999,0.16648539280600205,0.1,0.0,0.38125317470680653,4,2,False
Method2_LatentQuality,Q1,2017-06-30,85,0.9999999999999999,0.9999999999999999,0.4790616793853933,0.1,0.0,0.3879373912460786,4,2,False
Method2_LatentQuality,Q2,2017-06-30,83,1.0000000000000002,1.0,0.276046533418063,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2017-06-30,83,1.0,1.0000000000000002,0.13403534239830775,0.1,0.0,0.28916197071120414,3,2,False
Method2_LatentQuality,Q4,2017-06-30,86,0.9999999999999999,0.9999999999999999,0.1259937507341187,0.1,0.0,0.3743425918162132,4,2,False
Method2_LatentQuality,Q5,2017-06-30,83,1.0,1.0,0.16462512220552888,0.1,0.0,0.3797133591685691,4,2,False
Method3_ConservativeQuality,Q1,2017-06-30,85,1.0000000000000002,1.0,0.6995338194813178,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Method3_ConservativeQuality,Q2,2017-06-30,82,1.0,0.9999999999999999,0.2357372730780275,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2017-06-30,84,1.0000000000000002,1.0,0.13253511782918867,0.1,0.0,0.28782511521038184,3,2,False
Method3_ConservativeQuality,Q4,2017-06-30,86,1.0,0.9999999999999999,0.1244408559423557,0.1,0.0,0.3714898129519886,4,2,False
Method3_ConservativeQuality,Q5,2017-06-30,83,1.0,1.0,0.16579769484174917,0.1,0.0,0.3806811053766719,4,2,False
Method4_ProbabilisticQuality,Q1,2017-06-30,84,1.0,1.0,0.7071615147267406,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Method4_ProbabilisticQuality,Q5,2017-06-30,82,1.0,1.0,0.16748878551427868,0.1,0.0,0.382093899132502,4,2,False
Method1_ObservedQuality,Q1,2017-07-31,85,1.0000000000000002,1.0,0.7014397453832809,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Method1_ObservedQuality,Q2,2017-07-31,83,1.0,1.0,0.24388722021746895,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2017-07-31,83,1.0,1.0,0.12718218594962308,0.1,0.0,0.28621746153555383,3,2,False
Method1_ObservedQuality,Q4,2017-07-31,86,1.0,0.9999999999999999,0.12322103166019248,0.1,0.0,0.36844724280501995,4,2,False
Method1_ObservedQuality,Q5,2017-07-31,83,0.9999999999999999,0.9999999999999999,0.16420222035460577,0.1,0.0,0.384330479005917,4,2,False
Method2_LatentQuality,Q1,2017-07-31,85,0.9999999999999999,1.0000000000000002,0.5669499704073709,0.1,0.0,0.3955522207925083,4,1,False
Method2_LatentQuality,Q2,2017-07-31,83,0.9999999999999999,1.0,0.263618250225158,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2017-07-31,83,1.0,1.0,0.13151628382987918,0.1,0.0,0.29016054992243445,3,2,False
Method2_LatentQuality,Q4,2017-07-31,86,0.9999999999999998,0.9999999999999999,0.12444115500143334,0.1,0.0,0.37066100253338263,4,2,False
Method2_LatentQuality,Q5,2017-07-31,83,0.9999999999999999,1.0000000000000002,0.16252666555327738,0.1,0.0,0.3828680372893576,4,2,False
Method3_ConservativeQuality,Q1,2017-07-31,85,1.0,1.0,0.696119900633889,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Method3_ConservativeQuality,Q2,2017-07-31,82,1.0,1.0,0.24411212063382284,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2017-07-31,84,1.0,1.0000000000000002,0.13004777174655036,0.1,0.0,0.2888146032918889,3,2,False
Method3_ConservativeQuality,Q4,2017-07-31,86,0.9999999999999999,1.0,0.12299649586792183,0.1,0.0,0.36804139275697056,4,2,False
Method3_ConservativeQuality,Q5,2017-07-31,83,0.9999999999999999,0.9999999999999999,0.16360517671790797,0.1,0.0,0.3838069430246117,4,2,False
Method4_ProbabilisticQuality,Q1,2017-07-31,84,1.0,1.0,0.7037429398993498,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Method4_ProbabilisticQuality,Q5,2017-07-31,82,0.9999999999999999,1.0,0.16510258529322552,0.1,0.0,0.3851251365769303,4,2,False
Method1_ObservedQuality,Q1,2017-08-31,85,0.9999999999999998,1.0,0.6643518713867688,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q2,2017-08-31,83,1.0,1.0,0.2550652103633246,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2017-08-31,83,1.0,1.0,0.12825274542270804,0.1,0.0,0.3345166138826694,4,2,False
Method1_ObservedQuality,Q4,2017-08-31,86,1.0000000000000002,1.0,0.1265690891787024,0.09088291923727451,0.0,0.4,5,2,False
Method1_ObservedQuality,Q5,2017-08-31,83,1.0000000000000002,1.0,0.161830597811078,0.1,0.0,0.3774830002190091,4,2,False
Method2_LatentQuality,Q1,2017-08-31,85,1.0,1.0000000000000002,0.5263874823270842,0.1,0.0,0.3989492345879841,4,1,False
Method2_LatentQuality,Q2,2017-08-31,83,1.0,0.9999999999999999,0.2757959227039129,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2017-08-31,83,0.9999999999999999,1.0,0.1325799953471379,0.1,0.0,0.34054102898725835,4,2,False
Method2_LatentQuality,Q4,2017-08-31,86,1.0000000000000002,0.9999999999999999,0.12804125257225724,0.09088291923727451,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2017-08-31,83,1.0000000000000002,1.0,0.16002732401800135,0.1,0.0,0.37463349197007917,4,2,False
Method3_ConservativeQuality,Q1,2017-08-31,85,1.0000000000000002,0.9999999999999999,0.659076964654508,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2017-08-31,82,1.0,1.0,0.25509993073506015,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2017-08-31,84,0.9999999999999998,1.0,0.13119053896202285,0.1,0.0,0.33859263753243707,4,2,False
Method3_ConservativeQuality,Q4,2017-08-31,86,1.0000000000000002,1.0,0.12657585000547583,0.09088291923727451,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2017-08-31,83,0.9999999999999999,1.0,0.16108804607702684,0.1,0.0,0.37630619165704216,4,2,False
Method4_ProbabilisticQuality,Q1,2017-08-31,84,1.0,1.0,0.6664910086057163,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2017-08-31,82,1.0,1.0,0.1627570077396691,0.1,0.0,0.37895799149995746,4,2,False
Method1_ObservedQuality,Q1,2017-09-30,85,1.0000000000000002,1.0000000000000002,0.665376719410344,0.10000000000000002,0.0,0.4,4,1,False
Method1_ObservedQuality,Q2,2017-09-30,83,1.0000000000000002,1.0,0.25460128312881947,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2017-09-30,83,1.0,1.0,0.13117123306308268,0.1,0.0,0.282994866324886,3,2,False
Method1_ObservedQuality,Q4,2017-09-30,86,0.9999999999999997,0.9999999999999999,0.12312508582996833,0.09036253195223293,0.0,0.4,5,2,False
Method1_ObservedQuality,Q5,2017-09-30,83,0.9999999999999999,1.0,0.1750803111705398,0.1,0.0,0.37957632768922883,4,2,False
Method2_LatentQuality,Q1,2017-09-30,85,1.0,1.0,0.5250265243070933,0.1,0.0,0.39852624921903923,4,1,False
Method2_LatentQuality,Q2,2017-09-30,83,1.0,1.0,0.2752998076971414,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2017-09-30,83,1.0,1.0,0.13551633625154896,0.1,0.0,0.33782641136806246,4,2,False
Method2_LatentQuality,Q4,2017-09-30,86,0.9999999999999998,1.0,0.12392205216379112,0.09036253195223294,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2017-09-30,83,1.0,1.0,0.17365929080878448,0.1,0.0,0.3785027874124599,4,2,False
Method3_ConservativeQuality,Q1,2017-09-30,85,1.0,1.0,0.6602636750820865,0.10000000000000002,0.0,0.4,4,1,False
Method3_ConservativeQuality,Q2,2017-09-30,82,1.0,1.0000000000000002,0.25461799199240126,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2017-09-30,84,0.9999999999999999,1.0,0.13423547588904974,0.1,0.0,0.3361079786417239,4,2,False
Method3_ConservativeQuality,Q4,2017-09-30,86,0.9999999999999998,1.0,0.12250606658146443,0.09036253195223294,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2017-09-30,83,0.9999999999999999,1.0,0.17477735028509853,0.1,0.0,0.3793464694871066,4,2,False
Method4_ProbabilisticQuality,Q1,2017-09-30,84,1.0000000000000002,0.9999999999999999,0.6674960097750632,0.10000000000000002,0.0,0.4,4,1,False
Method4_ProbabilisticQuality,Q5,2017-09-30,82,1.0,1.0,0.17616211479957783,0.1,0.0,0.3804014739127222,4,2,False
Method1_ObservedQuality,Q1,2017-10-31,85,0.9999999999999998,1.0,0.6741769756003454,0.1,0.0,0.3985636360529392,4,1,False
Method1_ObservedQuality,Q2,2017-10-31,83,0.9999999999999999,1.0,0.26879790289705907,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2017-10-31,84,1.0,1.0,0.12252595641420155,0.1,0.0,0.33048979035460746,4,2,False
Method1_ObservedQuality,Q4,2017-10-31,86,0.9999999999999999,1.0,0.12373277967583884,0.1,0.0,0.36536846359223474,4,2,False
Method1_ObservedQuality,Q5,2017-10-31,83,1.0000000000000002,1.0000000000000002,0.16826269591079102,0.1,0.0,0.38722491807839976,4,2,False
Method2_LatentQuality,Q1,2017-10-31,85,1.0,1.0,0.5397623360923369,0.1,0.0,0.3941547219247053,4,1,False
Method2_LatentQuality,Q2,2017-10-31,83,1.0,1.0,0.2900783272890716,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2017-10-31,84,0.9999999999999999,1.0,0.12669022391749005,0.1,0.0,0.33630410647595155,4,2,False
Method2_LatentQuality,Q4,2017-10-31,86,0.9999999999999999,0.9999999999999998,0.1249001504643501,0.1,0.0,0.36742272912096485,4,2,False
Method2_LatentQuality,Q5,2017-10-31,83,1.0000000000000002,0.9999999999999999,0.16660307296681845,0.1,0.0,0.38577694290965814,4,2,False
Method3_ConservativeQuality,Q1,2017-10-31,85,1.0,1.0,0.6695472319005407,0.1,0.0,0.3952948814150611,4,1,False
Method3_ConservativeQuality,Q2,2017-10-31,83,1.0,1.0,0.26847546705107056,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2017-10-31,84,0.9999999999999999,1.0000000000000002,0.12582084529488152,0.1,0.0,0.33508044739574794,4,2,False
Method3_ConservativeQuality,Q4,2017-10-31,86,1.0,1.0,0.12352086688370928,0.1,0.0,0.3649968523845847,4,2,False
Method3_ConservativeQuality,Q5,2017-10-31,83,1.0000000000000002,1.0,0.16761004836605678,0.1,0.0,0.3866531405379836,4,2,False
Method4_ProbabilisticQuality,Q1,2017-10-31,84,1.0,1.0,0.6765423443188681,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Method4_ProbabilisticQuality,Q5,2017-10-31,82,1.0000000000000002,0.9999999999999999,0.169235079428264,0.1,0.0,0.38808255053534574,4,2,False
Method1_ObservedQuality,Q1,2017-11-30,85,1.0,1.0,0.6817935905317277,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Method1_ObservedQuality,Q2,2017-11-30,83,1.0,1.0000000000000002,0.2718183271204086,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2017-11-30,84,0.9999999999999999,1.0000000000000002,0.12503432376299672,0.1,0.0,0.33537982600262317,4,2,False
Method1_ObservedQuality,Q4,2017-11-30,86,1.0000000000000002,1.0,0.12156847630752647,0.09161953959401367,0.0,0.4,5,1,False
Method1_ObservedQuality,Q5,2017-11-30,83,0.9999999999999999,0.9999999999999999,0.17189747566927116,0.1,0.0,0.3885292652897714,4,2,False
Method2_LatentQuality,Q1,2017-11-30,85,1.0000000000000002,1.0,0.554738406797549,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Method2_LatentQuality,Q2,2017-11-30,83,0.9999999999999999,1.0,0.2922472729426355,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2017-11-30,84,1.0,1.0000000000000002,0.12950107433688876,0.1,0.0,0.3418257965700111,4,2,False
Method2_LatentQuality,Q4,2017-11-30,86,1.0000000000000002,1.0,0.12443932519258975,0.09161953959401367,0.0,0.4,5,1,False
Method2_LatentQuality,Q5,2017-11-30,83,1.0,0.9999999999999999,0.1689531393792032,0.1,0.0,0.38597688811866004,4,2,False
Method3_ConservativeQuality,Q1,2017-11-30,85,1.0,1.0,0.6773243588671835,0.1,0.0,0.39714582856585123,4,1,False
Method3_ConservativeQuality,Q2,2017-11-30,83,0.9999999999999999,1.0,0.27160450910836176,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2017-11-30,84,0.9999999999999999,1.0,0.12845806462395654,0.1,0.0,0.3403074198693139,4,2,False
Method3_ConservativeQuality,Q4,2017-11-30,86,1.0,1.0,0.12314377657126044,0.09161953959401367,0.0,0.4,5,1,False
Method3_ConservativeQuality,Q5,2017-11-30,83,1.0,1.0,0.1698643338127856,0.1,0.0,0.38676026328126056,4,2,False
Method4_ProbabilisticQuality,Q1,2017-11-30,84,1.0,1.0,0.683897235416113,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Method4_ProbabilisticQuality,Q5,2017-11-30,82,1.0,1.0,0.17292702051961079,0.1,0.0,0.38943633019921153,4,2,False
Method1_ObservedQuality,Q1,2017-12-31,85,0.9999999999999999,1.0,0.6814856015611271,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Method1_ObservedQuality,Q2,2017-12-31,83,0.9999999999999997,1.0000000000000002,0.2777065153052796,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q3,2017-12-31,84,1.0000000000000002,1.0,0.13083031437587214,0.1,0.0,0.34505788004106774,4,2,False
Method1_ObservedQuality,Q4,2017-12-31,85,1.0000000000000002,0.9999999999999999,0.11750757088505334,0.08951728181739632,0.0,0.4,5,2,False
Method1_ObservedQuality,Q5,2017-12-31,83,0.9999999999999999,1.0,0.18322390166188368,0.1,0.0,0.3889055485462728,4,2,False
Method2_LatentQuality,Q1,2017-12-31,85,0.9999999999999999,1.0,0.54920301592151,0.1,0.0,0.39600034109614907,4,1,False
Method2_LatentQuality,Q2,2017-12-31,83,0.9999999999999999,1.0000000000000002,0.3001150362935401,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q3,2017-12-31,84,1.0,1.0,0.13600313350716997,0.1,0.0,0.3527858351926878,4,2,False
Method2_LatentQuality,Q4,2017-12-31,85,0.9999999999999997,1.0,0.12075136552090505,0.08951728181739632,0.0,0.4,5,2,False
Method2_LatentQuality,Q5,2017-12-31,83,1.0,0.9999999999999999,0.1795657401027928,0.1,0.0,0.385871656195658,4,2,False
Method3_ConservativeQuality,Q1,2017-12-31,85,1.0000000000000002,1.0,0.6775914640294373,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Method3_ConservativeQuality,Q2,2017-12-31,83,0.9999999999999999,1.0,0.2774438405948746,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q3,2017-12-31,84,1.0,1.0,0.13486643151561017,0.1,0.0,0.3510701962085634,4,2,False
Method3_ConservativeQuality,Q4,2017-12-31,85,1.0,1.0,0.11948122960259515,0.08951728181739632,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q5,2017-12-31,83,0.9999999999999999,1.0,0.18053398347817717,0.1,0.0,0.3866661040373026,4,2,False
Method4_ProbabilisticQuality,Q1,2017-12-31,84,0.9999999999999999,1.0,0.6835074526131261,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Method4_ProbabilisticQuality,Q5,2017-12-31,82,0.9999999999999999,0.9999999999999999,0.18433023953201602,0.1,0.0,0.3898406854016323,4,2,False
Method1_ObservedQuality,Q1,2018-01-31,87,1.0,1.0,0.6910510082026603,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Method1_ObservedQuality,Q2,2018-01-31,86,1.0,1.0,0.22042303998201843,0.1,0.0,0.40000000000000013,5,1,False
Method1_ObservedQuality,Q3,2018-01-31,88,1.0,1.0,0.1420821864984909,0.09628614715281371,0.0,0.4000000000000001,5,1,False
Method1_ObservedQuality,Q4,2018-01-31,88,1.0000000000000002,0.9999999999999999,0.11482792448362725,0.1,0.0,0.3331110541374445,4,1,False
Method1_ObservedQuality,Q5,2018-01-31,86,1.0000000000000002,1.0,0.16143041218682236,0.1,0.0,0.391667000311951,4,3,False
Method2_LatentQuality,Q1,2018-01-31,87,1.0000000000000002,1.0,0.6789160759435322,0.1,0.0,0.39710734186862456,4,1,False
Method2_LatentQuality,Q2,2018-01-31,86,1.0,1.0,0.24270411293622,0.1,0.0,0.36009844028317195,4,2,False
Method2_LatentQuality,Q3,2018-01-31,88,1.0,1.0,0.14968432720968775,0.1,0.0,0.3725397547964943,4,1,False
Method2_LatentQuality,Q4,2018-01-31,88,1.0,1.0,0.10914059041593999,0.09516635801196754,0.0,0.3458919179566181,4,1,False
Method2_LatentQuality,Q5,2018-01-31,86,1.0,1.0,0.16024694967318573,0.1,0.0,0.3905463192528008,4,3,False
Method3_ConservativeQuality,Q1,2018-01-31,88,1.0,1.0,0.6917560709623065,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Method3_ConservativeQuality,Q2,2018-01-31,85,0.9999999999999998,0.9999999999999999,0.23152038169998282,0.1,0.0,0.3491213966616654,4,1,False
Method3_ConservativeQuality,Q3,2018-01-31,88,0.9999999999999999,1.0,0.14655325424606996,0.09628614715281371,0.0,0.4000000000000001,5,1,False
Method3_ConservativeQuality,Q4,2018-01-31,88,0.9999999999999999,1.0,0.11255725167581317,0.1,0.0,0.3279167237762491,4,1,False
Method3_ConservativeQuality,Q5,2018-01-31,86,1.0,1.0,0.15990727430702287,0.1,0.0,0.39022670158778494,4,3,False
Method4_ProbabilisticQuality,Q1,2018-01-31,86,1.0,1.0,0.69234838231198,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Method4_ProbabilisticQuality,Q5,2018-01-31,85,1.0,1.0,0.1614442520131661,0.1,0.0,0.3916801716521682,4,3,False
Method1_ObservedQuality,Q1,2018-02-28,87,1.0000000000000002,1.0,0.6852490165961687,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Method1_ObservedQuality,Q2,2018-02-28,86,0.9999999999999999,1.0,0.22663086278241695,0.1,0.0,0.35629063082086165,4,1,False
Method1_ObservedQuality,Q3,2018-02-28,88,1.0,1.0,0.13757230532318898,0.09369225367849773,0.0,0.4000000000000001,5,1,False
Method1_ObservedQuality,Q4,2018-02-28,88,0.9999999999999999,1.0,0.09564331574180683,0.09564331574180684,0.0,0.37726053774701135,5,0,False
Method1_ObservedQuality,Q5,2018-02-28,86,1.0,1.0,0.15698788269291625,0.1,0.0,0.39260682102998856,4,3,False
Method2_LatentQuality,Q1,2018-02-28,87,1.0000000000000002,1.0,0.6738801586229313,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Method2_LatentQuality,Q2,2018-02-28,86,1.0,1.0,0.24876752064808053,0.1,0.0,0.3638840158145429,4,1,False
Method2_LatentQuality,Q3,2018-02-28,88,1.0,1.0,0.14496617014918597,0.1,0.0,0.384176100895458,4,2,False
Method2_LatentQuality,Q4,2018-02-28,88,1.0,1.0,0.09934351424010991,0.09934351424010991,0.0,0.3976173504598388,5,0,False
Method2_LatentQuality,Q5,2018-02-28,86,0.9999999999999999,1.0,0.15549849546226635,0.1,0.0,0.39116386788091484,4,3,False
Method3_ConservativeQuality,Q1,2018-02-28,88,1.0,1.0,0.6856390212320334,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Method3_ConservativeQuality,Q2,2018-02-28,85,0.9999999999999999,0.9999999999999999,0.23940367862315717,0.1,0.0,0.3546670402976981,4,1,False
Method3_ConservativeQuality,Q3,2018-02-28,88,1.0000000000000002,1.0,0.14157813767629243,0.1,0.0,0.3785049318200741,4,1,False
Method3_ConservativeQuality,Q4,2018-02-28,88,1.0,1.0,0.09384534026209679,0.09384534026209679,0.0,0.3209393475359646,4,0,False
Method3_ConservativeQuality,Q5,2018-02-28,86,0.9999999999999999,1.0000000000000002,0.1554481577755593,0.1,0.0,0.3911154096822227,4,3,False
Method4_ProbabilisticQuality,Q1,2018-02-28,86,1.0000000000000004,1.0,0.686317665751894,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Method4_ProbabilisticQuality,Q5,2018-02-28,85,1.0,1.0,0.15700170353282414,0.1,0.0,0.39262029464961024,4,3,False
Method1_ObservedQuality,Q1,2018-03-31,87,1.0,1.0,0.6646429512270755,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q2,2018-03-31,86,1.0000000000000002,1.0,0.24028698061763332,0.1,0.0,0.3579564676647117,4,1,False
Method1_ObservedQuality,Q3,2018-03-31,87,1.0,1.0000000000000002,0.1303571684726506,0.09195819351364994,0.0,0.4000000000000001,5,2,False
Method1_ObservedQuality,Q4,2018-03-31,88,1.0,1.0000000000000002,0.0913559870693968,0.08701699401512536,0.0,0.33624468152420267,4,0,False
Method1_ObservedQuality,Q5,2018-03-31,86,0.9999999999999999,0.9999999999999999,0.15141904991535673,0.1,0.0,0.38670324372407394,4,3,False
Method2_LatentQuality,Q1,2018-03-31,87,1.0,1.0000000000000002,0.6541620074532729,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Method2_LatentQuality,Q2,2018-03-31,86,1.0,1.0000000000000002,0.2646376451313005,0.1,0.0,0.36447157335313796,4,1,False
Method2_LatentQuality,Q3,2018-03-31,87,1.0,1.0,0.1361891246178898,0.09208103435790951,0.0,0.4,5,2,False
Method2_LatentQuality,Q4,2018-03-31,88,1.0,1.0,0.11589208919796516,0.09222010029085376,0.0,0.4000000000000001,5,1,False
Method2_LatentQuality,Q5,2018-03-31,86,1.0,1.0,0.15194480885065328,0.1,0.0,0.38719730925362905,4,3,False
Method3_ConservativeQuality,Q1,2018-03-31,88,1.0000000000000002,1.0,0.6649844705619625,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2018-03-31,85,1.0,1.0,0.253761574860352,0.1,0.0,0.3541523985331824,4,1,False
Method3_ConservativeQuality,Q3,2018-03-31,87,0.9999999999999999,0.9999999999999999,0.13426466615532573,0.09195819351364992,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q4,2018-03-31,88,0.9999999999999999,1.0,0.0889108432388863,0.08457185018461487,0.0,0.327245089544026,4,0,False
Method3_ConservativeQuality,Q5,2018-03-31,86,0.9999999999999999,1.0,0.150404942676279,0.1,0.0,0.3857564200827469,4,3,False
Method4_ProbabilisticQuality,Q1,2018-03-31,86,1.0,1.0,0.6656395389966273,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2018-03-31,85,1.0,0.9999999999999999,0.15143200159334938,0.1,0.0,0.38671538838027486,4,3,False
Method1_ObservedQuality,Q1,2018-04-30,87,0.9999999999999998,1.0,0.6960703751344776,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Method1_ObservedQuality,Q2,2018-04-30,86,0.9999999999999997,0.9999999999999999,0.23928385700668287,0.1,0.0,0.4,5,1,False
Method1_ObservedQuality,Q3,2018-04-30,87,0.9999999999999999,1.0,0.12458765023417967,0.08950808906616034,0.0,0.4,5,2,False
Method1_ObservedQuality,Q4,2018-04-30,88,1.0,1.0000000000000002,0.08862402839413945,0.08420691583003607,0.0,0.3257211719557532,4,0,False
Method1_ObservedQuality,Q5,2018-04-30,86,1.0,0.9999999999999999,0.14388143943736906,0.1,0.0,0.38778763621036294,4,3,False
Method2_LatentQuality,Q1,2018-04-30,87,0.9999999999999998,1.0,0.6846124482093185,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Method2_LatentQuality,Q2,2018-04-30,86,0.9999999999999998,1.0,0.2630946501449241,0.1,0.0,0.3656385099144075,4,2,False
Method2_LatentQuality,Q3,2018-04-30,87,1.0,0.9999999999999999,0.12962039876318546,0.08950808906616034,0.0,0.4,5,2,False
Method2_LatentQuality,Q4,2018-04-30,88,1.0,1.0,0.11270255029445245,0.08975450079859444,0.0,0.3909272982050469,5,1,False
Method2_LatentQuality,Q5,2018-04-30,86,1.0,1.0,0.14459387978377117,0.1,0.0,0.3885026342374037,4,3,False
Method3_ConservativeQuality,Q1,2018-04-30,88,0.9999999999999998,1.0,0.6964557225024569,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Method3_ConservativeQuality,Q2,2018-04-30,85,0.9999999999999998,1.0,0.25179044003126744,0.1,0.0,0.35468269951971787,4,1,False
Method3_ConservativeQuality,Q3,2018-04-30,87,0.9999999999999999,0.9999999999999999,0.1284330845272148,0.08950808906616034,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q4,2018-04-30,88,1.0,1.0,0.0858172977824892,0.0858172977824892,0.0,0.37013112408988436,5,0,False
Method3_ConservativeQuality,Q5,2018-04-30,86,1.0,1.0,0.14321221975969314,0.1,0.0,0.3871201271307022,4,3,False
Method4_ProbabilisticQuality,Q1,2018-04-30,86,0.9999999999999999,1.0,0.6970735877668149,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Method4_ProbabilisticQuality,Q5,2018-04-30,85,1.0000000000000002,1.0,0.14389313130235723,0.1,0.0,0.3877993334933867,4,3,False
Method1_ObservedQuality,Q1,2018-05-31,87,1.0000000000000002,1.0,0.6319334861648181,0.10000000000000002,0.0,0.4000000000000001,4,2,False
