Exchange,Date,Method,PortfolioStrategy,Return
Oslo,2024-08-31,Method2_LatentQuality,Q5,0.011116572750825652
Oslo,2024-09-30,Method2_LatentQuality,Q5,-0.011528743937010604
Oslo,2024-10-31,Method2_LatentQuality,Q5,-0.010461041475875385
Oslo,2024-11-30,Method2_LatentQuality,Q5,-0.0002815510580322037
Oslo,2024-12-31,Method2_LatentQuality,Q5,0.0016660729615890464
Oslo,2025-01-31,Method2_LatentQuality,Q5,0.05365867152453582
Oslo,2025-02-28,Method2_LatentQuality,Q5,-0.03614113320261926
Oslo,2025-03-31,Method2_LatentQuality,Q5,0.029524419970519515
Oslo,2025-04-30,Method2_LatentQuality,Q5,0.011872407645189157
Oslo,2025-05-31,Method2_LatentQuality,Q5,0.0870595147892354
Oslo,2025-06-30,Method2_LatentQuality,Q5,0.06023801884201122
Oslo,2025-07-31,Method2_LatentQuality,Q5,0.02396506219518916
Oslo,2025-08-31,Method2_LatentQuality,Q5,0.0029548552617110107
Oslo,2025-09-30,Method2_LatentQuality,Q5,-0.005319010385262708
Oslo,2025-10-31,Method2_LatentQuality,Q5,-0.025855515177377372
Oslo,2025-11-30,Method2_LatentQuality,Q5,-5.8087559125540885e-05
Oslo,2025-12-31,Method2_LatentQuality,Q5,0.045262158758254664
Oslo,2026-01-31,Method2_LatentQuality,Q5,0.0709902738149428
Oslo,2026-02-28,Method2_LatentQuality,Q5,0.09479633739245848
Oslo,2026-03-31,Method2_LatentQuality,Q5,0.1373308239119713
Oslo,2012-07-31,Method2_LatentQuality,LongShort,0.04607442400248427
Oslo,2012-08-31,Method2_LatentQuality,LongShort,-0.023699775848390725
Oslo,2012-09-30,Method2_LatentQuality,LongShort,0.0062370039309775464
Oslo,2012-10-31,Method2_LatentQuality,LongShort,0.11710671797545567
Oslo,2012-11-30,Method2_LatentQuality,LongShort,0.11613316533228096
Oslo,2012-12-31,Method2_LatentQuality,LongShort,-0.10701951059241838
Oslo,2013-01-31,Method2_LatentQuality,LongShort,0.04234624860878824
Oslo,2013-02-28,Method2_LatentQuality,LongShort,0.08112808474898806
Oslo,2013-03-31,Method2_LatentQuality,LongShort,-0.04896733509504065
Oslo,2013-04-30,Method2_LatentQuality,LongShort,0.06252621389460931
Oslo,2013-05-31,Method2_LatentQuality,LongShort,-0.031636905832287135
Oslo,2013-06-30,Method2_LatentQuality,LongShort,-0.028632180957427308
Oslo,2013-07-31,Method2_LatentQuality,LongShort,-0.030656705969988665
Oslo,2013-08-31,Method2_LatentQuality,LongShort,0.010023897832365925
Oslo,2013-09-30,Method2_LatentQuality,LongShort,-0.09200823781261966
Oslo,2013-10-31,Method2_LatentQuality,LongShort,0.094027932055149
Oslo,2013-11-30,Method2_LatentQuality,LongShort,0.02148104493625699
Oslo,2013-12-31,Method2_LatentQuality,LongShort,0.04265753211840997
Oslo,2014-01-31,Method2_LatentQuality,LongShort,-0.0706028942526705
Oslo,2014-02-28,Method2_LatentQuality,LongShort,-0.04707808615518485
Oslo,2014-03-31,Method2_LatentQuality,LongShort,0.03158332431001228
Oslo,2014-04-30,Method2_LatentQuality,LongShort,0.12346148012618505
Oslo,2014-05-31,Method2_LatentQuality,LongShort,-0.013019183346074468
Oslo,2014-06-30,Method2_LatentQuality,LongShort,0.0004522601982475602
Oslo,2014-07-31,Method2_LatentQuality,LongShort,-0.013771204111496271
Oslo,2014-08-31,Method2_LatentQuality,LongShort,0.026330087852164744
Oslo,2014-09-30,Method2_LatentQuality,LongShort,0.12355185498357128
Oslo,2014-10-31,Method2_LatentQuality,LongShort,0.11254429472350402
Oslo,2014-11-30,Method2_LatentQuality,LongShort,-0.008307517002344396
Oslo,2014-12-31,Method2_LatentQuality,LongShort,0.10256633288258481
Oslo,2015-01-31,Method2_LatentQuality,LongShort,0.0813088600313508
Oslo,2015-02-28,Method2_LatentQuality,LongShort,0.03663154276951403
Oslo,2015-03-31,Method2_LatentQuality,LongShort,-0.014790154963669247
Oslo,2015-04-30,Method2_LatentQuality,LongShort,0.031962087436106415
Oslo,2015-05-31,Method2_LatentQuality,LongShort,0.02440097828369943
Oslo,2015-06-30,Method2_LatentQuality,LongShort,-0.03163809796172709
Oslo,2015-07-31,Method2_LatentQuality,LongShort,0.04748503651712828
Oslo,2015-08-31,Method2_LatentQuality,LongShort,-0.057202962310967956
Oslo,2015-09-30,Method2_LatentQuality,LongShort,0.008272564606743821
Oslo,2015-10-31,Method2_LatentQuality,LongShort,-0.0007137726220711738
Oslo,2015-11-30,Method2_LatentQuality,LongShort,0.01905251752831447
Oslo,2015-12-31,Method2_LatentQuality,LongShort,-0.0391006673421177
Oslo,2016-01-31,Method2_LatentQuality,LongShort,0.1614045922486473
Oslo,2016-02-29,Method2_LatentQuality,LongShort,0.004319952520923279
Oslo,2016-03-31,Method2_LatentQuality,LongShort,-0.06370689094862081
Oslo,2016-04-30,Method2_LatentQuality,LongShort,-0.06702985906434411
Oslo,2016-05-31,Method2_LatentQuality,LongShort,0.07017166046841725
Oslo,2016-06-30,Method2_LatentQuality,LongShort,0.0649014999477021
Oslo,2016-07-31,Method2_LatentQuality,LongShort,0.0796992814161343
Oslo,2016-08-31,Method2_LatentQuality,LongShort,0.025711618364222193
Oslo,2016-09-30,Method2_LatentQuality,LongShort,0.03808142182266391
Oslo,2016-10-31,Method2_LatentQuality,LongShort,-0.023307656705331123
Oslo,2016-11-30,Method2_LatentQuality,LongShort,0.029844205688338322
Oslo,2016-12-31,Method2_LatentQuality,LongShort,-0.2748751886334922
Oslo,2017-01-31,Method2_LatentQuality,LongShort,-0.027843544944384603
Oslo,2017-02-28,Method2_LatentQuality,LongShort,0.008102099471677154
Oslo,2017-03-31,Method2_LatentQuality,LongShort,-0.03781256557681206
Oslo,2017-04-30,Method2_LatentQuality,LongShort,0.027114021486171383
Oslo,2017-05-31,Method2_LatentQuality,LongShort,0.10809029162630948
Oslo,2017-06-30,Method2_LatentQuality,LongShort,-0.003868534502701037
Oslo,2017-07-31,Method2_LatentQuality,LongShort,-0.0022590053438298167
Oslo,2017-08-31,Method2_LatentQuality,LongShort,0.018546970119358734
Oslo,2017-09-30,Method2_LatentQuality,LongShort,0.006147316232937138
Oslo,2017-10-31,Method2_LatentQuality,LongShort,0.012191588938204878
Oslo,2017-11-30,Method2_LatentQuality,LongShort,0.08039258566161397
Oslo,2017-12-31,Method2_LatentQuality,LongShort,-0.021658914596693987
Oslo,2018-01-31,Method2_LatentQuality,LongShort,0.049292100221512154
Oslo,2018-02-28,Method2_LatentQuality,LongShort,0.03619797712048929
Oslo,2018-03-31,Method2_LatentQuality,LongShort,0.06125656160703484
Oslo,2018-04-30,Method2_LatentQuality,LongShort,0.009163704613215133
Oslo,2018-05-31,Method2_LatentQuality,LongShort,0.05737091102845772
Oslo,2018-06-30,Method2_LatentQuality,LongShort,0.005197152713230471
Oslo,2018-07-31,Method2_LatentQuality,LongShort,-0.00333703123603888
Oslo,2018-08-31,Method2_LatentQuality,LongShort,0.030928681976989912
Oslo,2018-09-30,Method2_LatentQuality,LongShort,-0.0003780896185624494
Oslo,2018-10-31,Method2_LatentQuality,LongShort,0.023644415921817694
Oslo,2018-11-30,Method2_LatentQuality,LongShort,0.0966506241980863
Oslo,2018-12-31,Method2_LatentQuality,LongShort,0.012961756654483222
Oslo,2019-01-31,Method2_LatentQuality,LongShort,0.025092624688107083
Oslo,2019-02-28,Method2_LatentQuality,LongShort,0.09347234405473065
Oslo,2019-03-31,Method2_LatentQuality,LongShort,0.030939708572855603
Oslo,2019-04-30,Method2_LatentQuality,LongShort,-0.009249921519109975
Oslo,2019-05-31,Method2_LatentQuality,LongShort,0.07867116567946357
Oslo,2019-06-30,Method2_LatentQuality,LongShort,0.04967156809176062
Oslo,2019-07-31,Method2_LatentQuality,LongShort,0.011054533723271674
Oslo,2019-08-31,Method2_LatentQuality,LongShort,-0.0018662424210101683
Oslo,2019-09-30,Method2_LatentQuality,LongShort,-0.03896720072284106
Oslo,2019-10-31,Method2_LatentQuality,LongShort,0.020706241901694518
Oslo,2019-11-30,Method2_LatentQuality,LongShort,0.08626653698328729
Oslo,2019-12-31,Method2_LatentQuality,LongShort,-0.009085048813870844
Oslo,2020-01-31,Method2_LatentQuality,LongShort,0.02857955428428945
Oslo,2020-02-29,Method2_LatentQuality,LongShort,0.06894261952132488
Oslo,2020-03-31,Method2_LatentQuality,LongShort,0.017741878037529857
Oslo,2020-04-30,Method2_LatentQuality,LongShort,-0.056664861490239304
Oslo,2020-05-31,Method2_LatentQuality,LongShort,0.009339427234670433
Oslo,2020-06-30,Method2_LatentQuality,LongShort,0.0016780111786787073
Oslo,2020-07-31,Method2_LatentQuality,LongShort,-0.06305505521001419
Oslo,2020-08-31,Method2_LatentQuality,LongShort,0.007326998590118684
Oslo,2020-09-30,Method2_LatentQuality,LongShort,0.08079460656374969
Oslo,2020-10-31,Method2_LatentQuality,LongShort,0.0332608512231485
Oslo,2020-11-30,Method2_LatentQuality,LongShort,0.0665189682938187
Oslo,2020-12-31,Method2_LatentQuality,LongShort,-0.07540362643118753
Oslo,2021-01-31,Method2_LatentQuality,LongShort,0.018799275119128118
Oslo,2021-02-28,Method2_LatentQuality,LongShort,0.02197167703360073
Oslo,2021-03-31,Method2_LatentQuality,LongShort,-0.04490349677677481
Oslo,2021-04-30,Method2_LatentQuality,LongShort,0.05138749089562715
Oslo,2021-05-31,Method2_LatentQuality,LongShort,0.08039924971431671
Oslo,2021-06-30,Method2_LatentQuality,LongShort,-0.0287730386366672
Oslo,2021-07-31,Method2_LatentQuality,LongShort,0.08900180707603672
Oslo,2021-08-31,Method2_LatentQuality,LongShort,-0.007214988949523838
Oslo,2021-09-30,Method2_LatentQuality,LongShort,0.028470011684819916
Oslo,2021-10-31,Method2_LatentQuality,LongShort,-0.04955367641811882
Oslo,2021-11-30,Method2_LatentQuality,LongShort,-0.02185839500021957
Oslo,2021-12-31,Method2_LatentQuality,LongShort,0.005055715949538242
Oslo,2022-01-31,Method2_LatentQuality,LongShort,0.012732973535906578
Oslo,2022-02-28,Method2_LatentQuality,LongShort,-0.07455771451063094
Oslo,2022-03-31,Method2_LatentQuality,LongShort,-0.03348899837243664
Oslo,2022-04-30,Method2_LatentQuality,LongShort,0.025722911039488806
Oslo,2022-05-31,Method2_LatentQuality,LongShort,-0.045791657962009735
Oslo,2022-06-30,Method2_LatentQuality,LongShort,0.07499012012017672
Oslo,2022-07-31,Method2_LatentQuality,LongShort,-0.07170642567302458
Oslo,2022-08-31,Method2_LatentQuality,LongShort,-0.003947571633211855
Oslo,2022-09-30,Method2_LatentQuality,LongShort,0.02573208319351583
Oslo,2022-10-31,Method2_LatentQuality,LongShort,-0.05406482571249016
Oslo,2022-11-30,Method2_LatentQuality,LongShort,0.009641320523196276
Oslo,2022-12-31,Method2_LatentQuality,LongShort,-0.005725657438270037
Oslo,2023-01-31,Method2_LatentQuality,LongShort,-0.09949577051835402
Oslo,2023-02-28,Method2_LatentQuality,LongShort,-0.008408246773744465
Oslo,2023-03-31,Method2_LatentQuality,LongShort,0.05225046420005905
Oslo,2023-04-30,Method2_LatentQuality,LongShort,0.026001257254229346
Oslo,2023-05-31,Method2_LatentQuality,LongShort,-0.0160031751249688
Oslo,2023-06-30,Method2_LatentQuality,LongShort,0.06991415207100118
Oslo,2023-07-31,Method2_LatentQuality,LongShort,-0.039298311352508414
Oslo,2023-08-31,Method2_LatentQuality,LongShort,0.04155704745252151
Oslo,2023-09-30,Method2_LatentQuality,LongShort,0.0302986361797771
Oslo,2023-10-31,Method2_LatentQuality,LongShort,0.025510581594115976
Oslo,2023-11-30,Method2_LatentQuality,LongShort,-0.06034296289198532
Oslo,2023-12-31,Method2_LatentQuality,LongShort,-0.031199653243004652
Oslo,2024-01-31,Method2_LatentQuality,LongShort,0.010741881818506832
Oslo,2024-02-29,Method2_LatentQuality,LongShort,0.04597065478752863
Oslo,2024-03-31,Method2_LatentQuality,LongShort,0.051708083128524464
Oslo,2024-04-30,Method2_LatentQuality,LongShort,-0.025814190497028135
Oslo,2024-05-31,Method2_LatentQuality,LongShort,-0.033768208793437476
Oslo,2024-06-30,Method2_LatentQuality,LongShort,0.04619936429550257
Oslo,2024-07-31,Method2_LatentQuality,LongShort,-0.01821975829017812
Oslo,2024-08-31,Method2_LatentQuality,LongShort,0.08778088639039991
Oslo,2024-09-30,Method2_LatentQuality,LongShort,-0.008657288713638208
Oslo,2024-10-31,Method2_LatentQuality,LongShort,0.10206539700334398
Oslo,2024-11-30,Method2_LatentQuality,LongShort,0.012497381611548746
Oslo,2024-12-31,Method2_LatentQuality,LongShort,0.0005828942312555178
Oslo,2025-01-31,Method2_LatentQuality,LongShort,0.10593592922662932
Oslo,2025-02-28,Method2_LatentQuality,LongShort,-0.0029083777717440126
Oslo,2025-03-31,Method2_LatentQuality,LongShort,0.06726282083436744
Oslo,2025-04-30,Method2_LatentQuality,LongShort,0.06650297954994061
Oslo,2025-05-31,Method2_LatentQuality,LongShort,0.005824097544021176
Oslo,2025-06-30,Method2_LatentQuality,LongShort,0.011047767829018437
Oslo,2025-07-31,Method2_LatentQuality,LongShort,-0.030249250567471853
Oslo,2025-08-31,Method2_LatentQuality,LongShort,0.00301569217098821
Oslo,2025-09-30,Method2_LatentQuality,LongShort,0.016846593328424878
Oslo,2025-10-31,Method2_LatentQuality,LongShort,-0.020407977636119994
Oslo,2025-11-30,Method2_LatentQuality,LongShort,-0.01162140120094914
Oslo,2025-12-31,Method2_LatentQuality,LongShort,-0.00837246799603223
Oslo,2026-01-31,Method2_LatentQuality,LongShort,0.07067215549096444
Oslo,2026-02-28,Method2_LatentQuality,LongShort,0.10002896629975551
Oslo,2026-03-31,Method2_LatentQuality,LongShort,0.14128052746750247
Oslo,2012-07-31,Method3_ConservativeQuality,Q5,0.04913823332532388
Oslo,2012-08-31,Method3_ConservativeQuality,Q5,-0.014128185136253031
Oslo,2012-09-30,Method3_ConservativeQuality,Q5,0.02506406186751043
Oslo,2012-10-31,Method3_ConservativeQuality,Q5,0.034264976024987154
Oslo,2012-11-30,Method3_ConservativeQuality,Q5,0.12136088723112026
Oslo,2012-12-31,Method3_ConservativeQuality,Q5,-0.0710384954926739
Oslo,2013-01-31,Method3_ConservativeQuality,Q5,0.0921023603901936
Oslo,2013-02-28,Method3_ConservativeQuality,Q5,0.01683684403679682
Oslo,2013-03-31,Method3_ConservativeQuality,Q5,-0.0037886930339067
Oslo,2013-04-30,Method3_ConservativeQuality,Q5,-0.003305741812516772
Oslo,2013-05-31,Method3_ConservativeQuality,Q5,0.04761496441797422
Oslo,2013-06-30,Method3_ConservativeQuality,Q5,-0.038898216346221884
Oslo,2013-07-31,Method3_ConservativeQuality,Q5,0.0827219972571294
Oslo,2013-08-31,Method3_ConservativeQuality,Q5,-0.013563630823868364
Oslo,2013-09-30,Method3_ConservativeQuality,Q5,0.0025770304565532654
Oslo,2013-10-31,Method3_ConservativeQuality,Q5,0.10161243598278268
Oslo,2013-11-30,Method3_ConservativeQuality,Q5,0.0507152027485964
Oslo,2013-12-31,Method3_ConservativeQuality,Q5,0.026383895027586802
Oslo,2014-01-31,Method3_ConservativeQuality,Q5,-0.04100955730793398
Oslo,2014-02-28,Method3_ConservativeQuality,Q5,0.05181925638434035
Oslo,2014-03-31,Method3_ConservativeQuality,Q5,0.027296148214659775
Oslo,2014-04-30,Method3_ConservativeQuality,Q5,0.03245173621224301
Oslo,2014-05-31,Method3_ConservativeQuality,Q5,0.025401907996998586
Oslo,2014-06-30,Method3_ConservativeQuality,Q5,0.022964232060934592
Oslo,2014-07-31,Method3_ConservativeQuality,Q5,-0.02330558955907546
Oslo,2014-08-31,Method3_ConservativeQuality,Q5,-0.021900370442985276
Oslo,2014-09-30,Method3_ConservativeQuality,Q5,-0.015893179570426477
Oslo,2014-10-31,Method3_ConservativeQuality,Q5,-0.02061562043023648
Oslo,2014-11-30,Method3_ConservativeQuality,Q5,-0.05147472352352876
Oslo,2014-12-31,Method3_ConservativeQuality,Q5,0.08657477881099207
Oslo,2015-01-31,Method3_ConservativeQuality,Q5,0.04817247710336754
Oslo,2015-02-28,Method3_ConservativeQuality,Q5,0.06292587033175522
Oslo,2015-03-31,Method3_ConservativeQuality,Q5,-0.004144638184755222
Oslo,2015-04-30,Method3_ConservativeQuality,Q5,0.06793730718301201
Oslo,2015-05-31,Method3_ConservativeQuality,Q5,0.01707964025414132
Oslo,2015-06-30,Method3_ConservativeQuality,Q5,-0.024804739353114075
Oslo,2015-07-31,Method3_ConservativeQuality,Q5,-0.0019438656178504704
Oslo,2015-08-31,Method3_ConservativeQuality,Q5,-0.08950027257342656
Oslo,2015-09-30,Method3_ConservativeQuality,Q5,0.015356867200286005
Oslo,2015-10-31,Method3_ConservativeQuality,Q5,0.03677768794540896
Oslo,2015-11-30,Method3_ConservativeQuality,Q5,0.04939462578861164
Oslo,2015-12-31,Method3_ConservativeQuality,Q5,0.019507291075785773
Oslo,2016-01-31,Method3_ConservativeQuality,Q5,0.005939511977698148
Oslo,2016-02-29,Method3_ConservativeQuality,Q5,0.0345743306828995
Oslo,2016-03-31,Method3_ConservativeQuality,Q5,0.02069401423091801
Oslo,2016-04-30,Method3_ConservativeQuality,Q5,0.04017664547747644
Oslo,2016-05-31,Method3_ConservativeQuality,Q5,0.037957310364301354
Oslo,2016-06-30,Method3_ConservativeQuality,Q5,-0.010471307297892722
Oslo,2016-07-31,Method3_ConservativeQuality,Q5,0.05424902190061753
Oslo,2016-08-31,Method3_ConservativeQuality,Q5,0.019661198816412758
Oslo,2016-09-30,Method3_ConservativeQuality,Q5,0.017416878785913928
Oslo,2016-10-31,Method3_ConservativeQuality,Q5,-0.007840626307749964
Oslo,2016-11-30,Method3_ConservativeQuality,Q5,0.027054035529140624
Oslo,2016-12-31,Method3_ConservativeQuality,Q5,0.026731981428321096
Oslo,2017-01-31,Method3_ConservativeQuality,Q5,-0.0003799367505244746
Oslo,2017-02-28,Method3_ConservativeQuality,Q5,-0.003386577833834296
Oslo,2017-03-31,Method3_ConservativeQuality,Q5,-0.026840269490606663
Oslo,2017-04-30,Method3_ConservativeQuality,Q5,0.03712965558737526
Oslo,2017-05-31,Method3_ConservativeQuality,Q5,0.04799989742590155
Oslo,2017-06-30,Method3_ConservativeQuality,Q5,-0.02051555073893893
Oslo,2017-07-31,Method3_ConservativeQuality,Q5,0.02829507657434569
Oslo,2017-08-31,Method3_ConservativeQuality,Q5,-0.031703884537098555
Oslo,2017-09-30,Method3_ConservativeQuality,Q5,0.0256112799447539
Oslo,2017-10-31,Method3_ConservativeQuality,Q5,-0.012122250289410937
Oslo,2017-11-30,Method3_ConservativeQuality,Q5,0.04279584204637436
Oslo,2017-12-31,Method3_ConservativeQuality,Q5,0.10760075604774834
Oslo,2018-01-31,Method3_ConservativeQuality,Q5,0.029670561620811352
Oslo,2018-02-28,Method3_ConservativeQuality,Q5,0.028378101185442938
Oslo,2018-03-31,Method3_ConservativeQuality,Q5,-0.022108614157637076
Oslo,2018-04-30,Method3_ConservativeQuality,Q5,0.031009477721424754
Oslo,2018-05-31,Method3_ConservativeQuality,Q5,0.04893664098646381
Oslo,2018-06-30,Method3_ConservativeQuality,Q5,-0.011008873650716195
Oslo,2018-07-31,Method3_ConservativeQuality,Q5,0.026426527525865454
Oslo,2018-08-31,Method3_ConservativeQuality,Q5,0.01605059689151856
Oslo,2018-09-30,Method3_ConservativeQuality,Q5,0.03727999287175365
Oslo,2018-10-31,Method3_ConservativeQuality,Q5,-0.044271804811713666
Oslo,2018-11-30,Method3_ConservativeQuality,Q5,0.022441293058310486
Oslo,2018-12-31,Method3_ConservativeQuality,Q5,-0.09978299211788134
Oslo,2019-01-31,Method3_ConservativeQuality,Q5,0.05375685464987394
Oslo,2019-02-28,Method3_ConservativeQuality,Q5,0.06309802815526973
Oslo,2019-03-31,Method3_ConservativeQuality,Q5,0.018823755677864387
Oslo,2019-04-30,Method3_ConservativeQuality,Q5,0.015186057870712585
Oslo,2019-05-31,Method3_ConservativeQuality,Q5,-0.006951190956532098
Oslo,2019-06-30,Method3_ConservativeQuality,Q5,0.012836076701128915
Oslo,2019-07-31,Method3_ConservativeQuality,Q5,0.020362625464496943
Oslo,2019-08-31,Method3_ConservativeQuality,Q5,-0.01851012934469369
Oslo,2019-09-30,Method3_ConservativeQuality,Q5,0.008181406929412681
Oslo,2019-10-31,Method3_ConservativeQuality,Q5,-0.007679556504153155
Oslo,2019-11-30,Method3_ConservativeQuality,Q5,0.05997639012141265
Oslo,2019-12-31,Method3_ConservativeQuality,Q5,0.0699195006854767
Oslo,2020-01-31,Method3_ConservativeQuality,Q5,-0.010347202213313363
Oslo,2020-02-29,Method3_ConservativeQuality,Q5,-0.12497284182254062
Oslo,2020-03-31,Method3_ConservativeQuality,Q5,-0.19830556389698162
Oslo,2020-04-30,Method3_ConservativeQuality,Q5,0.16670705975929687
Oslo,2020-05-31,Method3_ConservativeQuality,Q5,0.07449834180115732
Oslo,2020-06-30,Method3_ConservativeQuality,Q5,0.015180218994337979
Oslo,2020-07-31,Method3_ConservativeQuality,Q5,-0.00858593014372073
Oslo,2020-08-31,Method3_ConservativeQuality,Q5,0.019689204078767977
Oslo,2020-09-30,Method3_ConservativeQuality,Q5,0.025941340002371506
Oslo,2020-10-31,Method3_ConservativeQuality,Q5,-0.04693532502364734
Oslo,2020-11-30,Method3_ConservativeQuality,Q5,0.20224592075602293
Oslo,2020-12-31,Method3_ConservativeQuality,Q5,0.1629895277716352
Oslo,2021-01-31,Method3_ConservativeQuality,Q5,-0.018247357204212434
Oslo,2021-02-28,Method3_ConservativeQuality,Q5,0.05118900810476419
Oslo,2021-03-31,Method3_ConservativeQuality,Q5,-0.008362213547890606
Oslo,2021-04-30,Method3_ConservativeQuality,Q5,0.011528972606367541
Oslo,2021-05-31,Method3_ConservativeQuality,Q5,0.006026835262577606
Oslo,2021-06-30,Method3_ConservativeQuality,Q5,-0.00560029593743906
Oslo,2021-07-31,Method3_ConservativeQuality,Q5,0.022671473968707286
Oslo,2021-08-31,Method3_ConservativeQuality,Q5,0.014712917901180712
Oslo,2021-09-30,Method3_ConservativeQuality,Q5,-0.011227484100314506
Oslo,2021-10-31,Method3_ConservativeQuality,Q5,0.057126328380541866
Oslo,2021-11-30,Method3_ConservativeQuality,Q5,-0.008475563302144998
Oslo,2021-12-31,Method3_ConservativeQuality,Q5,0.027171814455725227
Oslo,2022-01-31,Method3_ConservativeQuality,Q5,-0.053607585818409895
Oslo,2022-02-28,Method3_ConservativeQuality,Q5,-0.025951320994257183
Oslo,2022-03-31,Method3_ConservativeQuality,Q5,0.008270403895800877
Oslo,2022-04-30,Method3_ConservativeQuality,Q5,-0.015466138662645788
Oslo,2022-05-31,Method3_ConservativeQuality,Q5,0.021229032317021574
Oslo,2022-06-30,Method3_ConservativeQuality,Q5,-0.09106235633446699
Oslo,2022-07-31,Method3_ConservativeQuality,Q5,0.053998339392667453
Oslo,2022-08-31,Method3_ConservativeQuality,Q5,-0.009076856895602906
Oslo,2022-09-30,Method3_ConservativeQuality,Q5,-0.11202366646678115
Oslo,2022-10-31,Method3_ConservativeQuality,Q5,0.07199652755958927
Oslo,2022-11-30,Method3_ConservativeQuality,Q5,0.0376727530171675
Oslo,2022-12-31,Method3_ConservativeQuality,Q5,-0.030072620681536738
Oslo,2023-01-31,Method3_ConservativeQuality,Q5,0.020001813058096382
Oslo,2023-02-28,Method3_ConservativeQuality,Q5,0.044738629641380756
Oslo,2023-03-31,Method3_ConservativeQuality,Q5,-0.013936528559798224
Oslo,2023-04-30,Method3_ConservativeQuality,Q5,0.00748534920825754
Oslo,2023-05-31,Method3_ConservativeQuality,Q5,-0.01803846701128637
Oslo,2023-06-30,Method3_ConservativeQuality,Q5,0.018924855477494243
Oslo,2023-07-31,Method3_ConservativeQuality,Q5,0.025293761575772213
Oslo,2023-08-31,Method3_ConservativeQuality,Q5,-0.01989290922608348
Oslo,2023-09-30,Method3_ConservativeQuality,Q5,0.00032884340584273235
Oslo,2023-10-31,Method3_ConservativeQuality,Q5,-0.02448278553637233
Oslo,2023-11-30,Method3_ConservativeQuality,Q5,0.0001295881408915316
Oslo,2023-12-31,Method3_ConservativeQuality,Q5,0.03882857359730639
Oslo,2024-01-31,Method3_ConservativeQuality,Q5,-0.01575430400541222
Oslo,2024-02-29,Method3_ConservativeQuality,Q5,0.02343002170448877
Oslo,2024-03-31,Method3_ConservativeQuality,Q5,0.05578861521320795
Oslo,2024-04-30,Method3_ConservativeQuality,Q5,0.030226537024718995
Oslo,2024-05-31,Method3_ConservativeQuality,Q5,0.06039285469104277
Oslo,2024-06-30,Method3_ConservativeQuality,Q5,-0.015759476255407093
Oslo,2024-07-31,Method3_ConservativeQuality,Q5,0.01914679284057099
Oslo,2024-08-31,Method3_ConservativeQuality,Q5,0.011116572750825652
Oslo,2024-09-30,Method3_ConservativeQuality,Q5,-0.011528743937010604
Oslo,2024-10-31,Method3_ConservativeQuality,Q5,-0.010461041475875385
Oslo,2024-11-30,Method3_ConservativeQuality,Q5,-0.0002815510580322037
Oslo,2024-12-31,Method3_ConservativeQuality,Q5,0.0016660729615890464
Oslo,2025-01-31,Method3_ConservativeQuality,Q5,0.05365867152453582
Oslo,2025-02-28,Method3_ConservativeQuality,Q5,-0.03614113320261926
Oslo,2025-03-31,Method3_ConservativeQuality,Q5,0.029524419970519515
Oslo,2025-04-30,Method3_ConservativeQuality,Q5,0.011872407645189157
Oslo,2025-05-31,Method3_ConservativeQuality,Q5,0.0870595147892354
Oslo,2025-06-30,Method3_ConservativeQuality,Q5,0.06023801884201122
Oslo,2025-07-31,Method3_ConservativeQuality,Q5,0.02396506219518916
Oslo,2025-08-31,Method3_ConservativeQuality,Q5,0.0029548552617110107
Oslo,2025-09-30,Method3_ConservativeQuality,Q5,-0.005319010385262708
Oslo,2025-10-31,Method3_ConservativeQuality,Q5,-0.025855515177377372
Oslo,2025-11-30,Method3_ConservativeQuality,Q5,-5.8087559125540885e-05
Oslo,2025-12-31,Method3_ConservativeQuality,Q5,0.045262158758254664
Oslo,2026-01-31,Method3_ConservativeQuality,Q5,0.0709902738149428
Oslo,2026-02-28,Method3_ConservativeQuality,Q5,0.09479633739245848
Oslo,2026-03-31,Method3_ConservativeQuality,Q5,0.1373308239119713
Oslo,2012-07-31,Method3_ConservativeQuality,LongShort,0.042010634605758025
Oslo,2012-08-31,Method3_ConservativeQuality,LongShort,-0.02674078355245632
Oslo,2012-09-30,Method3_ConservativeQuality,LongShort,0.0034578382115381112
Oslo,2012-10-31,Method3_ConservativeQuality,LongShort,0.11911229184018615
Oslo,2012-11-30,Method3_ConservativeQuality,LongShort,0.1184458330228301
Oslo,2012-12-31,Method3_ConservativeQuality,LongShort,-0.10975372191182137
Oslo,2013-01-31,Method3_ConservativeQuality,LongShort,0.046733276966582256
Oslo,2013-02-28,Method3_ConservativeQuality,LongShort,0.09258364713692809
Oslo,2013-03-31,Method3_ConservativeQuality,LongShort,-0.05005856704943619
Oslo,2013-04-30,Method3_ConservativeQuality,LongShort,0.06695745261544407
Oslo,2013-05-31,Method3_ConservativeQuality,LongShort,-0.04151244211534176
Oslo,2013-06-30,Method3_ConservativeQuality,LongShort,-0.03485953407574853
Oslo,2013-07-31,Method3_ConservativeQuality,LongShort,-0.013357343229970509
Oslo,2013-08-31,Method3_ConservativeQuality,LongShort,0.0052788296865208095
Oslo,2013-09-30,Method3_ConservativeQuality,LongShort,-0.10094471906122332
Oslo,2013-10-31,Method3_ConservativeQuality,LongShort,0.0872986293605749
Oslo,2013-11-30,Method3_ConservativeQuality,LongShort,0.017544538146180566
Oslo,2013-12-31,Method3_ConservativeQuality,LongShort,0.04232195390053958
