Exchange,Date,Method,PortfolioStrategy,Return
Helsinki,2013-02-28,Method4_ProbabilisticQuality,LongShort,0.014272594092534297
Helsinki,2013-03-31,Method4_ProbabilisticQuality,LongShort,0.028099383664293633
Helsinki,2013-04-30,Method4_ProbabilisticQuality,LongShort,-0.006992298250773866
Helsinki,2013-05-31,Method4_ProbabilisticQuality,LongShort,0.00373542474524622
Helsinki,2013-06-30,Method4_ProbabilisticQuality,LongShort,-0.031292003910860566
Helsinki,2013-07-31,Method4_ProbabilisticQuality,LongShort,0.031481718334255185
Helsinki,2013-08-31,Method4_ProbabilisticQuality,LongShort,-0.00438469336327732
Helsinki,2013-09-30,Method4_ProbabilisticQuality,LongShort,0.07236014781139921
Helsinki,2013-10-31,Method4_ProbabilisticQuality,LongShort,0.03011243342582606
Helsinki,2013-11-30,Method4_ProbabilisticQuality,LongShort,-0.051904135494901055
Helsinki,2013-12-31,Method4_ProbabilisticQuality,LongShort,-0.022390543908051938
Helsinki,2014-01-31,Method4_ProbabilisticQuality,LongShort,-0.019609123810566342
Helsinki,2014-02-28,Method4_ProbabilisticQuality,LongShort,0.03158856022544462
Helsinki,2014-03-31,Method4_ProbabilisticQuality,LongShort,-0.037206756695348675
Helsinki,2014-04-30,Method4_ProbabilisticQuality,LongShort,0.014325109433056375
Helsinki,2014-05-31,Method4_ProbabilisticQuality,LongShort,-0.0017102085188533504
Helsinki,2014-06-30,Method4_ProbabilisticQuality,LongShort,-0.005474836684417686
Helsinki,2014-07-31,Method4_ProbabilisticQuality,LongShort,0.035635687793834886
Helsinki,2014-08-31,Method4_ProbabilisticQuality,LongShort,0.0344633267000468
Helsinki,2014-09-30,Method4_ProbabilisticQuality,LongShort,0.041527078580037444
Helsinki,2014-10-31,Method4_ProbabilisticQuality,LongShort,0.07549496542083263
Helsinki,2014-11-30,Method4_ProbabilisticQuality,LongShort,-0.059914675238043225
Helsinki,2014-12-31,Method4_ProbabilisticQuality,LongShort,0.04522328370408737
Helsinki,2015-01-31,Method4_ProbabilisticQuality,LongShort,-0.02840667449909659
Helsinki,2015-02-28,Method4_ProbabilisticQuality,LongShort,-0.15838644843382574
Helsinki,2015-03-31,Method4_ProbabilisticQuality,LongShort,0.03308161062115169
Helsinki,2015-04-30,Method4_ProbabilisticQuality,LongShort,0.0993556033395804
Helsinki,2015-05-31,Method4_ProbabilisticQuality,LongShort,-0.02826980648740099
Helsinki,2015-06-30,Method4_ProbabilisticQuality,LongShort,-0.01801686473504355
Helsinki,2015-07-31,Method4_ProbabilisticQuality,LongShort,-0.006078426910399781
Helsinki,2015-08-31,Method4_ProbabilisticQuality,LongShort,0.003273579053635449
Helsinki,2015-09-30,Method4_ProbabilisticQuality,LongShort,0.07628677996757953
Helsinki,2015-10-31,Method4_ProbabilisticQuality,LongShort,0.012949896136873251
Helsinki,2015-11-30,Method4_ProbabilisticQuality,LongShort,-0.026286898025785623
Helsinki,2015-12-31,Method4_ProbabilisticQuality,LongShort,-0.03254743850396675
Helsinki,2016-01-31,Method4_ProbabilisticQuality,LongShort,-0.0029391044710973813
Helsinki,2016-02-29,Method4_ProbabilisticQuality,LongShort,-0.06375779777413254
Helsinki,2016-03-31,Method4_ProbabilisticQuality,LongShort,-0.03125691336122698
Helsinki,2016-04-30,Method4_ProbabilisticQuality,LongShort,-0.008768704738145703
Helsinki,2016-05-31,Method4_ProbabilisticQuality,LongShort,0.05684494553226456
Helsinki,2016-06-30,Method4_ProbabilisticQuality,LongShort,-0.02981756747017333
Helsinki,2016-07-31,Method4_ProbabilisticQuality,LongShort,-0.06177846254648617
Helsinki,2016-08-31,Method4_ProbabilisticQuality,LongShort,-0.07440792821894388
Helsinki,2016-09-30,Method4_ProbabilisticQuality,LongShort,0.008077800928765522
Helsinki,2016-10-31,Method4_ProbabilisticQuality,LongShort,0.008499119112962465
Helsinki,2016-11-30,Method4_ProbabilisticQuality,LongShort,-0.010875545572918612
Helsinki,2016-12-31,Method4_ProbabilisticQuality,LongShort,-0.053299979535185324
Helsinki,2017-01-31,Method4_ProbabilisticQuality,LongShort,-0.0037876307073211367
Helsinki,2017-02-28,Method4_ProbabilisticQuality,LongShort,-0.051225031029362024
Helsinki,2017-03-31,Method4_ProbabilisticQuality,LongShort,0.010977614525897718
Helsinki,2017-04-30,Method4_ProbabilisticQuality,LongShort,0.01442000957088787
Helsinki,2017-05-31,Method4_ProbabilisticQuality,LongShort,0.04648336279137914
Helsinki,2017-06-30,Method4_ProbabilisticQuality,LongShort,-0.06448670925704864
Helsinki,2017-07-31,Method4_ProbabilisticQuality,LongShort,0.009301660165079183
Helsinki,2017-08-31,Method4_ProbabilisticQuality,LongShort,0.0009323399852730029
Helsinki,2017-09-30,Method4_ProbabilisticQuality,LongShort,-0.029244757630463213
Helsinki,2017-10-31,Method4_ProbabilisticQuality,LongShort,0.015166437104115749
Helsinki,2017-11-30,Method4_ProbabilisticQuality,LongShort,-0.01734557586044438
Helsinki,2017-12-31,Method4_ProbabilisticQuality,LongShort,-0.02676922378886124
Helsinki,2018-01-31,Method4_ProbabilisticQuality,LongShort,0.004825601243857482
Helsinki,2018-02-28,Method4_ProbabilisticQuality,LongShort,-0.06467757318324538
Helsinki,2018-03-31,Method4_ProbabilisticQuality,LongShort,0.026572495753874246
Helsinki,2018-04-30,Method4_ProbabilisticQuality,LongShort,0.018950980731013544
Helsinki,2018-05-31,Method4_ProbabilisticQuality,LongShort,0.01148792744676785
Helsinki,2018-06-30,Method4_ProbabilisticQuality,LongShort,0.038967301270593044
Helsinki,2018-07-31,Method4_ProbabilisticQuality,LongShort,0.01558236164030288
Helsinki,2018-08-31,Method4_ProbabilisticQuality,LongShort,0.03382806125495259
Helsinki,2018-09-30,Method4_ProbabilisticQuality,LongShort,0.02970438676024774
Helsinki,2018-10-31,Method4_ProbabilisticQuality,LongShort,-0.05579323085865545
Helsinki,2018-11-30,Method4_ProbabilisticQuality,LongShort,0.07708416915087335
Helsinki,2018-12-31,Method4_ProbabilisticQuality,LongShort,0.06942523227113775
Helsinki,2019-01-31,Method4_ProbabilisticQuality,LongShort,-0.07051518478185487
Helsinki,2019-02-28,Method4_ProbabilisticQuality,LongShort,0.01646643496920682
Helsinki,2019-03-31,Method4_ProbabilisticQuality,LongShort,0.06730864467829657
Helsinki,2019-04-30,Method4_ProbabilisticQuality,LongShort,-6.579203680153606e-05
Helsinki,2019-05-31,Method4_ProbabilisticQuality,LongShort,0.057958822315043144
Helsinki,2019-06-30,Method4_ProbabilisticQuality,LongShort,0.01852779636473808
Helsinki,2019-07-31,Method4_ProbabilisticQuality,LongShort,-0.004214178827024986
Helsinki,2019-08-31,Method4_ProbabilisticQuality,LongShort,0.03181617134928663
Helsinki,2019-09-30,Method4_ProbabilisticQuality,LongShort,0.015821707327391816
Helsinki,2019-10-31,Method4_ProbabilisticQuality,LongShort,-0.02145788094623221
Helsinki,2019-11-30,Method4_ProbabilisticQuality,LongShort,-0.07954983293394824
Helsinki,2019-12-31,Method4_ProbabilisticQuality,LongShort,-0.008345176208461863
Helsinki,2020-01-31,Method4_ProbabilisticQuality,LongShort,0.000780826124849851
Helsinki,2020-02-29,Method4_ProbabilisticQuality,LongShort,0.021481054094449586
Helsinki,2020-03-31,Method4_ProbabilisticQuality,LongShort,0.08810043677306244
Helsinki,2020-04-30,Method4_ProbabilisticQuality,LongShort,-0.04532180764088477
Helsinki,2020-05-31,Method4_ProbabilisticQuality,LongShort,0.07768897937149119
Helsinki,2020-06-30,Method4_ProbabilisticQuality,LongShort,-0.015971159043251186
Helsinki,2020-07-31,Method4_ProbabilisticQuality,LongShort,-0.002822763374443947
Helsinki,2020-08-31,Method4_ProbabilisticQuality,LongShort,0.057794146777419425
Helsinki,2020-09-30,Method4_ProbabilisticQuality,LongShort,0.04187386562170012
Helsinki,2020-10-31,Method4_ProbabilisticQuality,LongShort,-0.035446462137962875
Helsinki,2020-11-30,Method4_ProbabilisticQuality,LongShort,0.009353958275183087
Helsinki,2020-12-31,Method4_ProbabilisticQuality,LongShort,-0.09940057371378927
Helsinki,2021-01-31,Method4_ProbabilisticQuality,LongShort,0.02095059571001084
Helsinki,2021-02-28,Method4_ProbabilisticQuality,LongShort,-0.07552157685893252
Helsinki,2021-03-31,Method4_ProbabilisticQuality,LongShort,0.0036228770886837097
Helsinki,2021-04-30,Method4_ProbabilisticQuality,LongShort,-0.03066246500938992
Helsinki,2021-05-31,Method4_ProbabilisticQuality,LongShort,0.07310545478524141
Helsinki,2021-06-30,Method4_ProbabilisticQuality,LongShort,0.029379827592896438
Helsinki,2021-07-31,Method4_ProbabilisticQuality,LongShort,0.08061276593523856
Helsinki,2021-08-31,Method4_ProbabilisticQuality,LongShort,0.02057674885079843
Helsinki,2021-09-30,Method4_ProbabilisticQuality,LongShort,-0.014766623263570033
Helsinki,2021-10-31,Method4_ProbabilisticQuality,LongShort,0.03362854441779961
Helsinki,2021-11-30,Method4_ProbabilisticQuality,LongShort,0.035242544584800084
Helsinki,2021-12-31,Method4_ProbabilisticQuality,LongShort,0.021514544715717277
Helsinki,2022-01-31,Method4_ProbabilisticQuality,LongShort,-0.09147684917568444
Helsinki,2022-02-28,Method4_ProbabilisticQuality,LongShort,0.0021187501992037186
Helsinki,2022-03-31,Method4_ProbabilisticQuality,LongShort,-0.16153513567500957
Helsinki,2022-04-30,Method4_ProbabilisticQuality,LongShort,-0.031802814357115364
Helsinki,2022-05-31,Method4_ProbabilisticQuality,LongShort,0.03010666213692973
Helsinki,2022-06-30,Method4_ProbabilisticQuality,LongShort,-0.00011838440864574487
Helsinki,2022-07-31,Method4_ProbabilisticQuality,LongShort,0.04157798593930885
Helsinki,2022-08-31,Method4_ProbabilisticQuality,LongShort,-0.08255108703083086
Helsinki,2022-09-30,Method4_ProbabilisticQuality,LongShort,0.01540129847617195
Helsinki,2022-10-31,Method4_ProbabilisticQuality,LongShort,0.046293653982516274
Helsinki,2022-11-30,Method4_ProbabilisticQuality,LongShort,0.028077814924089037
Helsinki,2022-12-31,Method4_ProbabilisticQuality,LongShort,0.06138104494289233
Helsinki,2023-01-31,Method4_ProbabilisticQuality,LongShort,-0.15618665740112497
Helsinki,2023-02-28,Method4_ProbabilisticQuality,LongShort,0.01713085788314009
Helsinki,2023-03-31,Method4_ProbabilisticQuality,LongShort,0.002805821430930125
Helsinki,2023-04-30,Method4_ProbabilisticQuality,LongShort,0.00934971122339227
Helsinki,2023-05-31,Method4_ProbabilisticQuality,LongShort,0.007977597400631423
Helsinki,2023-06-30,Method4_ProbabilisticQuality,LongShort,-0.00014997343953259898
Helsinki,2023-07-31,Method4_ProbabilisticQuality,LongShort,-0.004511667180587514
Helsinki,2023-08-31,Method4_ProbabilisticQuality,LongShort,0.015908425083115796
Helsinki,2023-09-30,Method4_ProbabilisticQuality,LongShort,-0.00862254151349582
Helsinki,2023-10-31,Method4_ProbabilisticQuality,LongShort,0.11775419781865261
Helsinki,2023-11-30,Method4_ProbabilisticQuality,LongShort,0.06049219744223008
Helsinki,2023-12-31,Method4_ProbabilisticQuality,LongShort,-0.005519304047773139
Helsinki,2024-01-31,Method4_ProbabilisticQuality,LongShort,0.0035815839143361478
Helsinki,2024-02-29,Method4_ProbabilisticQuality,LongShort,0.01310772694393278
Helsinki,2024-03-31,Method4_ProbabilisticQuality,LongShort,-0.011796821444135103
Helsinki,2024-04-30,Method4_ProbabilisticQuality,LongShort,-0.012145356466716856
Helsinki,2024-05-31,Method4_ProbabilisticQuality,LongShort,0.0023074940651202254
Helsinki,2024-06-30,Method4_ProbabilisticQuality,LongShort,0.021246655373118938
Helsinki,2024-07-31,Method4_ProbabilisticQuality,LongShort,0.03402483129856575
Helsinki,2024-08-31,Method4_ProbabilisticQuality,LongShort,0.0649930672752597
Helsinki,2024-09-30,Method4_ProbabilisticQuality,LongShort,0.023535360893718216
Helsinki,2024-10-31,Method4_ProbabilisticQuality,LongShort,0.02301289549909099
Helsinki,2024-11-30,Method4_ProbabilisticQuality,LongShort,0.02112795717957775
Helsinki,2024-12-31,Method4_ProbabilisticQuality,LongShort,-0.012806944368473025
Helsinki,2025-01-31,Method4_ProbabilisticQuality,LongShort,0.019121178109006917
Helsinki,2025-02-28,Method4_ProbabilisticQuality,LongShort,0.03925506668530723
Helsinki,2025-03-31,Method4_ProbabilisticQuality,LongShort,-0.0006677743447122964
Helsinki,2025-04-30,Method4_ProbabilisticQuality,LongShort,0.017837155527192554
Helsinki,2025-05-31,Method4_ProbabilisticQuality,LongShort,0.022322139413293036
Helsinki,2025-06-30,Method4_ProbabilisticQuality,LongShort,0.025111808959059723
Helsinki,2025-07-31,Method4_ProbabilisticQuality,LongShort,-0.02702397873852097
Helsinki,2025-08-31,Method4_ProbabilisticQuality,LongShort,-0.05140633797333208
Helsinki,2025-09-30,Method4_ProbabilisticQuality,LongShort,0.036626826134341664
Helsinki,2025-10-31,Method4_ProbabilisticQuality,LongShort,0.03252551986227557
Helsinki,2025-11-30,Method4_ProbabilisticQuality,LongShort,-0.003530655240338856
Helsinki,2025-12-31,Method4_ProbabilisticQuality,LongShort,-0.001668993126800536
Helsinki,2026-01-31,Method4_ProbabilisticQuality,LongShort,0.01098217274115745
Helsinki,2026-02-28,Method4_ProbabilisticQuality,LongShort,0.03689042985887502
Helsinki,2026-03-31,Method4_ProbabilisticQuality,LongShort,0.03473071739464127
Oslo,2012-07-31,Method1_ObservedQuality,Q5,0.04913823332532388
Oslo,2012-08-31,Method1_ObservedQuality,Q5,-0.014128219397618661
Oslo,2012-09-30,Method1_ObservedQuality,Q5,0.02506406186751043
Oslo,2012-10-31,Method1_ObservedQuality,Q5,0.034264976024987154
Oslo,2012-11-30,Method1_ObservedQuality,Q5,0.12136085659799349
Oslo,2012-12-31,Method1_ObservedQuality,Q5,-0.0710384954926739
Oslo,2013-01-31,Method1_ObservedQuality,Q5,0.0921023603901936
Oslo,2013-02-28,Method1_ObservedQuality,Q5,0.016836813455824908
Oslo,2013-03-31,Method1_ObservedQuality,Q5,-0.0037886930339067
Oslo,2013-04-30,Method1_ObservedQuality,Q5,-0.005498724268657133
Oslo,2013-05-31,Method1_ObservedQuality,Q5,0.03163676808793888
Oslo,2013-06-30,Method1_ObservedQuality,Q5,-0.038898216346221884
Oslo,2013-07-31,Method1_ObservedQuality,Q5,0.07309350490052505
Oslo,2013-08-31,Method1_ObservedQuality,Q5,0.004453600023182959
Oslo,2013-09-30,Method1_ObservedQuality,Q5,0.007865184505731754
Oslo,2013-10-31,Method1_ObservedQuality,Q5,0.07820061854815352
Oslo,2013-11-30,Method1_ObservedQuality,Q5,0.05042611364261989
Oslo,2013-12-31,Method1_ObservedQuality,Q5,0.022008037740589282
Oslo,2014-01-31,Method1_ObservedQuality,Q5,-0.03189082860091878
Oslo,2014-02-28,Method1_ObservedQuality,Q5,0.07247115146342441
Oslo,2014-03-31,Method1_ObservedQuality,Q5,0.028847661220395074
Oslo,2014-04-30,Method1_ObservedQuality,Q5,0.015353001972819327
Oslo,2014-05-31,Method1_ObservedQuality,Q5,-0.004651049130884085
Oslo,2014-06-30,Method1_ObservedQuality,Q5,0.016940554749533612
Oslo,2014-07-31,Method1_ObservedQuality,Q5,-0.028193357561620558
Oslo,2014-08-31,Method1_ObservedQuality,Q5,-0.025259713172120862
Oslo,2014-09-30,Method1_ObservedQuality,Q5,-0.010299175334898783
Oslo,2014-10-31,Method1_ObservedQuality,Q5,-0.04304816938359875
Oslo,2014-11-30,Method1_ObservedQuality,Q5,-0.05079672722704248
Oslo,2014-12-31,Method1_ObservedQuality,Q5,0.06294626091988205
Oslo,2015-01-31,Method1_ObservedQuality,Q5,0.05193533619104665
Oslo,2015-02-28,Method1_ObservedQuality,Q5,0.06123781480788866
Oslo,2015-03-31,Method1_ObservedQuality,Q5,-0.027824252037652708
Oslo,2015-04-30,Method1_ObservedQuality,Q5,0.08355742317174344
Oslo,2015-05-31,Method1_ObservedQuality,Q5,-0.0066124893360607635
Oslo,2015-06-30,Method1_ObservedQuality,Q5,-0.03267199303585383
Oslo,2015-07-31,Method1_ObservedQuality,Q5,-0.007520599052158615
Oslo,2015-08-31,Method1_ObservedQuality,Q5,-0.0936058896070031
Oslo,2015-09-30,Method1_ObservedQuality,Q5,0.029199336878510587
Oslo,2015-10-31,Method1_ObservedQuality,Q5,0.04099834888173475
Oslo,2015-11-30,Method1_ObservedQuality,Q5,0.06705701588359733
Oslo,2015-12-31,Method1_ObservedQuality,Q5,0.018002917333204287
Oslo,2016-01-31,Method1_ObservedQuality,Q5,0.00924645003414146
Oslo,2016-02-29,Method1_ObservedQuality,Q5,0.022461759783608044
Oslo,2016-03-31,Method1_ObservedQuality,Q5,0.029783764922742366
Oslo,2016-04-30,Method1_ObservedQuality,Q5,0.0291295880262996
Oslo,2016-05-31,Method1_ObservedQuality,Q5,0.01700587679019403
Oslo,2016-06-30,Method1_ObservedQuality,Q5,-0.018499256181626556
Oslo,2016-07-31,Method1_ObservedQuality,Q5,0.05442848969145958
Oslo,2016-08-31,Method1_ObservedQuality,Q5,0.019650113934980735
Oslo,2016-09-30,Method1_ObservedQuality,Q5,0.017767893856441196
Oslo,2016-10-31,Method1_ObservedQuality,Q5,-0.01084341066336644
Oslo,2016-11-30,Method1_ObservedQuality,Q5,0.02512268947253228
Oslo,2016-12-31,Method1_ObservedQuality,Q5,0.026753791710022855
Oslo,2017-01-31,Method1_ObservedQuality,Q5,-0.0013591045106423247
Oslo,2017-02-28,Method1_ObservedQuality,Q5,-0.002939179922067707
Oslo,2017-03-31,Method1_ObservedQuality,Q5,-0.02827951968885551
Oslo,2017-04-30,Method1_ObservedQuality,Q5,0.02448125461173322
Oslo,2017-05-31,Method1_ObservedQuality,Q5,0.029124112299667108
Oslo,2017-06-30,Method1_ObservedQuality,Q5,-0.019420195127927625
Oslo,2017-07-31,Method1_ObservedQuality,Q5,0.04483755863486635
Oslo,2017-08-31,Method1_ObservedQuality,Q5,0.03906991679369589
Oslo,2017-09-30,Method1_ObservedQuality,Q5,0.030982895241562346
Oslo,2017-10-31,Method1_ObservedQuality,Q5,-0.006943533922930183
Oslo,2017-11-30,Method1_ObservedQuality,Q5,0.008185725209670496
Oslo,2017-12-31,Method1_ObservedQuality,Q5,0.048387872343477134
Oslo,2018-01-31,Method1_ObservedQuality,Q5,-0.018678442955617436
Oslo,2018-02-28,Method1_ObservedQuality,Q5,0.08186320812823417
Oslo,2018-03-31,Method1_ObservedQuality,Q5,0.021679161140847596
Oslo,2018-04-30,Method1_ObservedQuality,Q5,0.05627630780671891
Oslo,2018-05-31,Method1_ObservedQuality,Q5,0.028319481662023326
Oslo,2018-06-30,Method1_ObservedQuality,Q5,-0.01879379597641138
Oslo,2018-07-31,Method1_ObservedQuality,Q5,0.026426527525865454
Oslo,2018-08-31,Method1_ObservedQuality,Q5,0.012823159836511
Oslo,2018-09-30,Method1_ObservedQuality,Q5,0.03449694416297501
Oslo,2018-10-31,Method1_ObservedQuality,Q5,-0.0467230933095138
Oslo,2018-11-30,Method1_ObservedQuality,Q5,0.016588824630461255
Oslo,2018-12-31,Method1_ObservedQuality,Q5,-0.09978299211788134
Oslo,2019-01-31,Method1_ObservedQuality,Q5,0.05375685464987394
Oslo,2019-02-28,Method1_ObservedQuality,Q5,0.05905769040368139
Oslo,2019-03-31,Method1_ObservedQuality,Q5,0.018823755677864387
Oslo,2019-04-30,Method1_ObservedQuality,Q5,0.01217112170888335
Oslo,2019-05-31,Method1_ObservedQuality,Q5,-0.01904121265218122
Oslo,2019-06-30,Method1_ObservedQuality,Q5,0.0070860767011289155
Oslo,2019-07-31,Method1_ObservedQuality,Q5,0.017571003018923396
Oslo,2019-08-31,Method1_ObservedQuality,Q5,-0.02181572846519226
Oslo,2019-09-30,Method1_ObservedQuality,Q5,0.008181406929412681
Oslo,2019-10-31,Method1_ObservedQuality,Q5,-0.013787958393009397
Oslo,2019-11-30,Method1_ObservedQuality,Q5,0.05858261587097174
Oslo,2019-12-31,Method1_ObservedQuality,Q5,0.06897355473953075
Oslo,2020-01-31,Method1_ObservedQuality,Q5,-0.010347202213313363
Oslo,2020-02-29,Method1_ObservedQuality,Q5,-0.12851125801226576
Oslo,2020-03-31,Method1_ObservedQuality,Q5,-0.19852186598002855
Oslo,2020-04-30,Method1_ObservedQuality,Q5,0.16670705975929687
Oslo,2020-05-31,Method1_ObservedQuality,Q5,0.06409937582761407
Oslo,2020-06-30,Method1_ObservedQuality,Q5,0.015180218994337979
Oslo,2020-07-31,Method1_ObservedQuality,Q5,-0.009602340645717309
Oslo,2020-08-31,Method1_ObservedQuality,Q5,0.019689204078767977
Oslo,2020-09-30,Method1_ObservedQuality,Q5,0.025941340002371506
Oslo,2020-10-31,Method1_ObservedQuality,Q5,-0.05239923428524402
Oslo,2020-11-30,Method1_ObservedQuality,Q5,0.19978066007449452
Oslo,2020-12-31,Method1_ObservedQuality,Q5,0.16032286110496852
Oslo,2021-01-31,Method1_ObservedQuality,Q5,-0.018247357204212434
Oslo,2021-02-28,Method1_ObservedQuality,Q5,0.049959510745921455
Oslo,2021-03-31,Method1_ObservedQuality,Q5,-0.008362213547890606
Oslo,2021-04-30,Method1_ObservedQuality,Q5,0.010940737312249899
Oslo,2021-05-31,Method1_ObservedQuality,Q5,-0.0033030623171207553
Oslo,2021-06-30,Method1_ObservedQuality,Q5,-0.00885656425394833
Oslo,2021-07-31,Method1_ObservedQuality,Q5,0.021644948516812243
Oslo,2021-08-31,Method1_ObservedQuality,Q5,0.014712917901180712
Oslo,2021-09-30,Method1_ObservedQuality,Q5,-0.015808336138793656
Oslo,2021-10-31,Method1_ObservedQuality,Q5,0.053846785970874604
Oslo,2021-11-30,Method1_ObservedQuality,Q5,-0.012669167452298465
Oslo,2021-12-31,Method1_ObservedQuality,Q5,0.027171814455725227
Oslo,2022-01-31,Method1_ObservedQuality,Q5,-0.053607585818409895
Oslo,2022-02-28,Method1_ObservedQuality,Q5,-0.027329099859227834
Oslo,2022-03-31,Method1_ObservedQuality,Q5,0.008270403895800877
Oslo,2022-04-30,Method1_ObservedQuality,Q5,-0.02390508768570918
Oslo,2022-05-31,Method1_ObservedQuality,Q5,0.001518577376439189
Oslo,2022-06-30,Method1_ObservedQuality,Q5,-0.09106235633446699
Oslo,2022-07-31,Method1_ObservedQuality,Q5,0.05399833906911227
Oslo,2022-08-31,Method1_ObservedQuality,Q5,-0.0125389282168823
Oslo,2022-09-30,Method1_ObservedQuality,Q5,-0.1193166858751309
Oslo,2022-10-31,Method1_ObservedQuality,Q5,0.057821936555084115
Oslo,2022-11-30,Method1_ObservedQuality,Q5,0.01913405070754833
Oslo,2022-12-31,Method1_ObservedQuality,Q5,-0.04216539049821813
Oslo,2023-01-31,Method1_ObservedQuality,Q5,0.007205089886438821
Oslo,2023-02-28,Method1_ObservedQuality,Q5,0.04066678024902759
Oslo,2023-03-31,Method1_ObservedQuality,Q5,-0.01588281331038864
Oslo,2023-04-30,Method1_ObservedQuality,Q5,-0.0003868233493993208
Oslo,2023-05-31,Method1_ObservedQuality,Q5,-0.044986330880868994
Oslo,2023-06-30,Method1_ObservedQuality,Q5,-0.004677353356034199
Oslo,2023-07-31,Method1_ObservedQuality,Q5,0.020202213456705503
Oslo,2023-08-31,Method1_ObservedQuality,Q5,-0.03027547460606058
Oslo,2023-09-30,Method1_ObservedQuality,Q5,-0.005220319901373835
Oslo,2023-10-31,Method1_ObservedQuality,Q5,-0.025806962296511637
Oslo,2023-11-30,Method1_ObservedQuality,Q5,-0.005009381137112814
Oslo,2023-12-31,Method1_ObservedQuality,Q5,0.03830628215574328
Oslo,2024-01-31,Method1_ObservedQuality,Q5,-0.01659123317640724
Oslo,2024-02-29,Method1_ObservedQuality,Q5,0.014270489658295221
Oslo,2024-03-31,Method1_ObservedQuality,Q5,0.057365033723146455
Oslo,2024-04-30,Method1_ObservedQuality,Q5,0.024606099080401192
Oslo,2024-05-31,Method1_ObservedQuality,Q5,0.0416835988339421
Oslo,2024-06-30,Method1_ObservedQuality,Q5,-0.022670129499256945
Oslo,2024-07-31,Method1_ObservedQuality,Q5,0.016991009235077032
Oslo,2024-08-31,Method1_ObservedQuality,Q5,-0.000310841013527153
Oslo,2024-09-30,Method1_ObservedQuality,Q5,-0.03179842046064488
Oslo,2024-10-31,Method1_ObservedQuality,Q5,-0.009142493376021445
Oslo,2024-11-30,Method1_ObservedQuality,Q5,-0.008297398372492798
Oslo,2024-12-31,Method1_ObservedQuality,Q5,-0.00956535132870181
Oslo,2025-01-31,Method1_ObservedQuality,Q5,0.05867410190477029
Oslo,2025-02-28,Method1_ObservedQuality,Q5,-0.04194602322289842
Oslo,2025-03-31,Method1_ObservedQuality,Q5,0.01923354197977194
Oslo,2025-04-30,Method1_ObservedQuality,Q5,0.00025868528102979387
Oslo,2025-05-31,Method1_ObservedQuality,Q5,0.06981816837742941
Oslo,2025-06-30,Method1_ObservedQuality,Q5,0.050918007446196484
Oslo,2025-07-31,Method1_ObservedQuality,Q5,0.021178443295168266
Oslo,2025-08-31,Method1_ObservedQuality,Q5,-0.008341840493446056
Oslo,2025-09-30,Method1_ObservedQuality,Q5,-0.010957207700400286
Oslo,2025-10-31,Method1_ObservedQuality,Q5,-0.02951709465146949
Oslo,2025-11-30,Method1_ObservedQuality,Q5,-0.006595419570471792
Oslo,2025-12-31,Method1_ObservedQuality,Q5,0.042458365812158456
Oslo,2026-01-31,Method1_ObservedQuality,Q5,0.07097602075927781
Oslo,2026-02-28,Method1_ObservedQuality,Q5,0.08835531191244127
Oslo,2026-03-31,Method1_ObservedQuality,Q5,0.1273874979083299
Oslo,2012-07-31,Method1_ObservedQuality,LongShort,0.04763082184556944
Oslo,2012-08-31,Method1_ObservedQuality,LongShort,-0.023756976889027996
Oslo,2012-09-30,Method1_ObservedQuality,LongShort,0.006753429272527988
Oslo,2012-10-31,Method1_ObservedQuality,LongShort,0.11897938120764211
Oslo,2012-11-30,Method1_ObservedQuality,LongShort,0.11801915810657847
Oslo,2012-12-31,Method1_ObservedQuality,LongShort,-0.10711080875214266
Oslo,2013-01-31,Method1_ObservedQuality,LongShort,0.046574639195599156
Oslo,2013-02-28,Method1_ObservedQuality,LongShort,0.08232389691556444
Oslo,2013-03-31,Method1_ObservedQuality,LongShort,-0.04925433748166804
Oslo,2013-04-30,Method1_ObservedQuality,LongShort,0.0656708329512904
Oslo,2013-05-31,Method1_ObservedQuality,LongShort,-0.021483033021868193
Oslo,2013-06-30,Method1_ObservedQuality,LongShort,-0.028787464530932713
Oslo,2013-07-31,Method1_ObservedQuality,LongShort,-0.040285198326593025
Oslo,2013-08-31,Method1_ObservedQuality,LongShort,0.02804112867941725
Oslo,2013-09-30,Method1_ObservedQuality,LongShort,-0.08672008376344116
Oslo,2013-10-31,Method1_ObservedQuality,LongShort,0.07061611462051985
Oslo,2013-11-30,Method1_ObservedQuality,LongShort,0.021191955830280478
Oslo,2013-12-31,Method1_ObservedQuality,LongShort,0.03828167483141245
Oslo,2014-01-31,Method1_ObservedQuality,LongShort,-0.0614841655456553
Oslo,2014-02-28,Method1_ObservedQuality,LongShort,-0.026426191076100794
Oslo,2014-03-31,Method1_ObservedQuality,LongShort,0.03313483731574758
Oslo,2014-04-30,Method1_ObservedQuality,LongShort,0.10636274588676137
Oslo,2014-05-31,Method1_ObservedQuality,LongShort,-0.03573152092322019
Oslo,2014-06-30,Method1_ObservedQuality,LongShort,-0.005571417113153419
Oslo,2014-07-31,Method1_ObservedQuality,LongShort,-0.017274048553537077
Oslo,2014-08-31,Method1_ObservedQuality,LongShort,0.027961280610987044
Oslo,2014-09-30,Method1_ObservedQuality,LongShort,0.12094496032710582
Oslo,2014-10-31,Method1_ObservedQuality,LongShort,0.09103058591859704
