Exchange,Date,Method,PortfolioStrategy,Return
Oslo,2013-10-31,Method1_ObservedQuality,Q5,0.07820061854815352
Oslo,2013-11-30,Method1_ObservedQuality,Q5,0.05042611364261989
Oslo,2013-12-31,Method1_ObservedQuality,Q5,0.022008037740589282
Oslo,2014-01-31,Method1_ObservedQuality,Q5,-0.03271489768754498
Oslo,2014-02-28,Method1_ObservedQuality,Q5,0.06179484723276449
Oslo,2014-03-31,Method1_ObservedQuality,Q5,0.05103918152566621
Oslo,2014-04-30,Method1_ObservedQuality,Q5,0.0028553631375438375
Oslo,2014-05-31,Method1_ObservedQuality,Q5,-0.00831934296897769
Oslo,2014-06-30,Method1_ObservedQuality,Q5,0.02694488350244001
Oslo,2014-07-31,Method1_ObservedQuality,Q5,-0.028193357561620558
Oslo,2014-08-31,Method1_ObservedQuality,Q5,-0.025259713172120862
Oslo,2014-09-30,Method1_ObservedQuality,Q5,-0.010299175334898783
Oslo,2014-10-31,Method1_ObservedQuality,Q5,-0.04304816938359875
Oslo,2014-11-30,Method1_ObservedQuality,Q5,-0.05079672722704248
Oslo,2014-12-31,Method1_ObservedQuality,Q5,0.06294626091988205
Oslo,2015-01-31,Method1_ObservedQuality,Q5,0.03528194273718281
Oslo,2015-02-28,Method1_ObservedQuality,Q5,0.07916796793961581
Oslo,2015-03-31,Method1_ObservedQuality,Q5,0.008150493659186919
Oslo,2015-04-30,Method1_ObservedQuality,Q5,0.05991655168996085
Oslo,2015-05-31,Method1_ObservedQuality,Q5,-0.05699850420086904
Oslo,2015-06-30,Method1_ObservedQuality,Q5,-0.04018624941195481
Oslo,2015-07-31,Method1_ObservedQuality,Q5,-0.007520599052158615
Oslo,2015-08-31,Method1_ObservedQuality,Q5,-0.0936058896070031
Oslo,2015-09-30,Method1_ObservedQuality,Q5,0.029199336878510587
Oslo,2015-10-31,Method1_ObservedQuality,Q5,0.04099834888173475
Oslo,2015-11-30,Method1_ObservedQuality,Q5,0.06705701588359733
Oslo,2015-12-31,Method1_ObservedQuality,Q5,0.018002917333204287
Oslo,2016-01-31,Method1_ObservedQuality,Q5,-0.05043302036971772
Oslo,2016-02-29,Method1_ObservedQuality,Q5,0.04983092153070158
Oslo,2016-03-31,Method1_ObservedQuality,Q5,0.004600507363202928
Oslo,2016-04-30,Method1_ObservedQuality,Q5,0.028182023135290266
Oslo,2016-05-31,Method1_ObservedQuality,Q5,0.00027562363330733454
Oslo,2016-06-30,Method1_ObservedQuality,Q5,-0.008928149205932726
Oslo,2016-07-31,Method1_ObservedQuality,Q5,0.05442848969145958
Oslo,2016-08-31,Method1_ObservedQuality,Q5,0.019650113934980735
Oslo,2016-09-30,Method1_ObservedQuality,Q5,0.017767893856441196
Oslo,2016-10-31,Method1_ObservedQuality,Q5,-0.01084341066336644
Oslo,2016-11-30,Method1_ObservedQuality,Q5,0.02512268947253228
Oslo,2016-12-31,Method1_ObservedQuality,Q5,0.026753791710022855
Oslo,2017-01-31,Method1_ObservedQuality,Q5,-0.01381890234608867
Oslo,2017-02-28,Method1_ObservedQuality,Q5,-0.004304864031418556
Oslo,2017-03-31,Method1_ObservedQuality,Q5,-0.042974175915493906
Oslo,2017-04-30,Method1_ObservedQuality,Q5,0.047131244683836455
Oslo,2017-05-31,Method1_ObservedQuality,Q5,0.03378963399864984
Oslo,2017-06-30,Method1_ObservedQuality,Q5,-0.029726233127273644
Oslo,2017-07-31,Method1_ObservedQuality,Q5,0.04483755863486635
Oslo,2017-08-31,Method1_ObservedQuality,Q5,0.03906991679369589
Oslo,2017-09-30,Method1_ObservedQuality,Q5,0.030982895241562346
Oslo,2017-10-31,Method1_ObservedQuality,Q5,-0.006943533922930183
Oslo,2017-11-30,Method1_ObservedQuality,Q5,0.008185725209670496
Oslo,2017-12-31,Method1_ObservedQuality,Q5,0.048387872343477134
Oslo,2018-01-31,Method1_ObservedQuality,Q5,-0.02086547106074144
Oslo,2018-02-28,Method1_ObservedQuality,Q5,0.08210288597130933
Oslo,2018-03-31,Method1_ObservedQuality,Q5,0.03999615185224385
Oslo,2018-04-30,Method1_ObservedQuality,Q5,0.07601630424421094
Oslo,2018-05-31,Method1_ObservedQuality,Q5,0.03616688029559946
Oslo,2018-06-30,Method1_ObservedQuality,Q5,-0.014325725750346218
Oslo,2018-07-31,Method1_ObservedQuality,Q5,0.026426527525865454
Oslo,2018-08-31,Method1_ObservedQuality,Q5,0.012823159836511
Oslo,2018-09-30,Method1_ObservedQuality,Q5,0.03449694416297501
Oslo,2018-10-31,Method1_ObservedQuality,Q5,-0.0467230933095138
Oslo,2018-11-30,Method1_ObservedQuality,Q5,0.016588824630461255
Oslo,2018-12-31,Method1_ObservedQuality,Q5,-0.09978299211788134
Oslo,2019-01-31,Method1_ObservedQuality,Q5,0.06032563201011404
Oslo,2019-02-28,Method1_ObservedQuality,Q5,0.07537969545536491
Oslo,2019-03-31,Method1_ObservedQuality,Q5,0.0371303179274584
Oslo,2019-04-30,Method1_ObservedQuality,Q5,0.04860293288069967
Oslo,2019-05-31,Method1_ObservedQuality,Q5,-0.051204083139583
Oslo,2019-06-30,Method1_ObservedQuality,Q5,0.018665909622094447
Oslo,2019-07-31,Method1_ObservedQuality,Q5,0.017571003018923396
Oslo,2019-08-31,Method1_ObservedQuality,Q5,-0.02181572846519226
Oslo,2019-09-30,Method1_ObservedQuality,Q5,0.008181406929412681
Oslo,2019-10-31,Method1_ObservedQuality,Q5,-0.013787958393009397
Oslo,2019-11-30,Method1_ObservedQuality,Q5,0.05858261587097174
Oslo,2019-12-31,Method1_ObservedQuality,Q5,0.06897355473953075
Oslo,2020-01-31,Method1_ObservedQuality,Q5,-0.010651735746922741
Oslo,2020-02-29,Method1_ObservedQuality,Q5,-0.13603569404636334
Oslo,2020-03-31,Method1_ObservedQuality,Q5,-0.20621457413749755
Oslo,2020-04-30,Method1_ObservedQuality,Q5,0.17297745358976488
Oslo,2020-05-31,Method1_ObservedQuality,Q5,0.11347895926581751
Oslo,2020-06-30,Method1_ObservedQuality,Q5,0.051907530333730786
Oslo,2020-07-31,Method1_ObservedQuality,Q5,-0.009602340645717309
Oslo,2020-08-31,Method1_ObservedQuality,Q5,0.019689204078767977
Oslo,2020-09-30,Method1_ObservedQuality,Q5,0.025941340002371506
Oslo,2020-10-31,Method1_ObservedQuality,Q5,-0.05239923428524402
Oslo,2020-11-30,Method1_ObservedQuality,Q5,0.19978066007449452
Oslo,2020-12-31,Method1_ObservedQuality,Q5,0.16032286110496852
Oslo,2021-01-31,Method1_ObservedQuality,Q5,-0.040494903852891985
Oslo,2021-02-28,Method1_ObservedQuality,Q5,0.044506085752977424
Oslo,2021-03-31,Method1_ObservedQuality,Q5,0.042324359884209475
Oslo,2021-04-30,Method1_ObservedQuality,Q5,0.03860810440318054
Oslo,2021-05-31,Method1_ObservedQuality,Q5,-0.0029069328940470466
Oslo,2021-06-30,Method1_ObservedQuality,Q5,7.123791398813939e-05
Oslo,2021-07-31,Method1_ObservedQuality,Q5,0.021644948516812243
Oslo,2021-08-31,Method1_ObservedQuality,Q5,0.014712917901180712
Oslo,2021-09-30,Method1_ObservedQuality,Q5,-0.015808336138793656
Oslo,2021-10-31,Method1_ObservedQuality,Q5,0.053846785970874604
Oslo,2021-11-30,Method1_ObservedQuality,Q5,-0.012669167452298465
Oslo,2021-12-31,Method1_ObservedQuality,Q5,0.027171814455725227
Oslo,2022-01-31,Method1_ObservedQuality,Q5,-0.011805329643491758
Oslo,2022-02-28,Method1_ObservedQuality,Q5,-0.043811869364777156
Oslo,2022-03-31,Method1_ObservedQuality,Q5,0.04689203389166596
Oslo,2022-04-30,Method1_ObservedQuality,Q5,-0.016521350086895127
Oslo,2022-05-31,Method1_ObservedQuality,Q5,0.029707358614949213
Oslo,2022-06-30,Method1_ObservedQuality,Q5,-0.10103583041612987
Oslo,2022-07-31,Method1_ObservedQuality,Q5,0.05399833906911227
Oslo,2022-08-31,Method1_ObservedQuality,Q5,-0.0125389282168823
Oslo,2022-09-30,Method1_ObservedQuality,Q5,-0.1193166858751309
Oslo,2022-10-31,Method1_ObservedQuality,Q5,0.057821936555084115
Oslo,2022-11-30,Method1_ObservedQuality,Q5,0.01913405070754833
Oslo,2022-12-31,Method1_ObservedQuality,Q5,-0.04216539049821813
Oslo,2023-01-31,Method1_ObservedQuality,Q5,-0.011145134750368667
Oslo,2023-02-28,Method1_ObservedQuality,Q5,0.05102937279778416
Oslo,2023-03-31,Method1_ObservedQuality,Q5,-0.04990755681634346
Oslo,2023-04-30,Method1_ObservedQuality,Q5,0.005443850982926981
Oslo,2023-05-31,Method1_ObservedQuality,Q5,-0.04464840922848061
Oslo,2023-06-30,Method1_ObservedQuality,Q5,0.0059361080458424816
Oslo,2023-07-31,Method1_ObservedQuality,Q5,0.020202213456705503
Oslo,2023-08-31,Method1_ObservedQuality,Q5,-0.03027547460606058
Oslo,2023-09-30,Method1_ObservedQuality,Q5,-0.005220319901373835
Oslo,2023-10-31,Method1_ObservedQuality,Q5,-0.025806962296511637
Oslo,2023-11-30,Method1_ObservedQuality,Q5,-0.005009381137112814
Oslo,2023-12-31,Method1_ObservedQuality,Q5,0.03830628215574328
Oslo,2024-01-31,Method1_ObservedQuality,Q5,0.01907798280097118
Oslo,2024-02-29,Method1_ObservedQuality,Q5,0.009917488867945867
Oslo,2024-03-31,Method1_ObservedQuality,Q5,0.022251576633821733
Oslo,2024-04-30,Method1_ObservedQuality,Q5,0.05513722462058894
Oslo,2024-05-31,Method1_ObservedQuality,Q5,0.07301219599750497
Oslo,2024-06-30,Method1_ObservedQuality,Q5,-0.023322301842281352
Oslo,2024-07-31,Method1_ObservedQuality,Q5,0.016991009235077032
Oslo,2024-08-31,Method1_ObservedQuality,Q5,-0.000310841013527153
Oslo,2024-09-30,Method1_ObservedQuality,Q5,-0.03179842046064488
Oslo,2024-10-31,Method1_ObservedQuality,Q5,-0.009142493376021445
Oslo,2024-11-30,Method1_ObservedQuality,Q5,-0.008297398372492798
Oslo,2024-12-31,Method1_ObservedQuality,Q5,-0.00956535132870181
Oslo,2025-01-31,Method1_ObservedQuality,Q5,0.03442620855672382
Oslo,2025-02-28,Method1_ObservedQuality,Q5,-0.06327046547429649
Oslo,2025-03-31,Method1_ObservedQuality,Q5,0.010696308161048875
Oslo,2025-04-30,Method1_ObservedQuality,Q5,-0.0011412396029019667
Oslo,2025-05-31,Method1_ObservedQuality,Q5,0.0407087583428112
Oslo,2025-06-30,Method1_ObservedQuality,Q5,0.04384591449381535
Oslo,2025-07-31,Method1_ObservedQuality,Q5,0.021178443295168266
Oslo,2025-08-31,Method1_ObservedQuality,Q5,-0.008341840493446056
Oslo,2025-09-30,Method1_ObservedQuality,Q5,-0.010957207700400286
Oslo,2025-10-31,Method1_ObservedQuality,Q5,-0.02951709465146949
Oslo,2025-11-30,Method1_ObservedQuality,Q5,-0.006595419570471792
Oslo,2025-12-31,Method1_ObservedQuality,Q5,0.042458365812158456
Oslo,2012-01-31,Method1_ObservedQuality,LongShort,0.08237585209622147
Oslo,2012-02-29,Method1_ObservedQuality,LongShort,-0.03233463739434575
Oslo,2012-03-31,Method1_ObservedQuality,LongShort,-0.07990004913661841
Oslo,2012-04-30,Method1_ObservedQuality,LongShort,0.026470679283742193
Oslo,2012-05-31,Method1_ObservedQuality,LongShort,-0.10308921806828734
Oslo,2012-06-30,Method1_ObservedQuality,LongShort,4.563968299355764e-05
Oslo,2012-07-31,Method1_ObservedQuality,LongShort,0.04763082184556944
Oslo,2012-08-31,Method1_ObservedQuality,LongShort,-0.023756976889027996
Oslo,2012-09-30,Method1_ObservedQuality,LongShort,0.006753429272527988
Oslo,2012-10-31,Method1_ObservedQuality,LongShort,0.11897938120764211
Oslo,2012-11-30,Method1_ObservedQuality,LongShort,0.11801915810657847
Oslo,2012-12-31,Method1_ObservedQuality,LongShort,-0.10711080875214266
Oslo,2013-01-31,Method1_ObservedQuality,LongShort,-0.020652190412317924
Oslo,2013-02-28,Method1_ObservedQuality,LongShort,0.10630254666477278
Oslo,2013-03-31,Method1_ObservedQuality,LongShort,-0.030130600319658644
Oslo,2013-04-30,Method1_ObservedQuality,LongShort,0.035970502900749934
Oslo,2013-05-31,Method1_ObservedQuality,LongShort,-0.10623853606872802
Oslo,2013-06-30,Method1_ObservedQuality,LongShort,0.0010835018568294413
Oslo,2013-07-31,Method1_ObservedQuality,LongShort,-0.040285198326593025
Oslo,2013-08-31,Method1_ObservedQuality,LongShort,0.02804112867941725
Oslo,2013-09-30,Method1_ObservedQuality,LongShort,-0.08672008376344116
Oslo,2013-10-31,Method1_ObservedQuality,LongShort,0.07061611462051985
Oslo,2013-11-30,Method1_ObservedQuality,LongShort,0.021191955830280478
Oslo,2013-12-31,Method1_ObservedQuality,LongShort,0.03828167483141245
Oslo,2014-01-31,Method1_ObservedQuality,LongShort,-0.05056968602065953
Oslo,2014-02-28,Method1_ObservedQuality,LongShort,-0.04532289627375527
Oslo,2014-03-31,Method1_ObservedQuality,LongShort,0.031093452650567083
Oslo,2014-04-30,Method1_ObservedQuality,LongShort,0.0872655016959234
Oslo,2014-05-31,Method1_ObservedQuality,LongShort,-0.06524824519217913
Oslo,2014-06-30,Method1_ObservedQuality,LongShort,0.05338826082871276
Oslo,2014-07-31,Method1_ObservedQuality,LongShort,-0.017274048553537077
Oslo,2014-08-31,Method1_ObservedQuality,LongShort,0.027961280610987044
Oslo,2014-09-30,Method1_ObservedQuality,LongShort,0.12094496032710582
Oslo,2014-10-31,Method1_ObservedQuality,LongShort,0.09103058591859704
Oslo,2014-11-30,Method1_ObservedQuality,LongShort,-0.009255379306476741
Oslo,2014-12-31,Method1_ObservedQuality,LongShort,0.0780313254872406
Oslo,2015-01-31,Method1_ObservedQuality,LongShort,0.03797713000240092
Oslo,2015-02-28,Method1_ObservedQuality,LongShort,0.0665441551148631
Oslo,2015-03-31,Method1_ObservedQuality,LongShort,-0.00015694521237952924
Oslo,2015-04-30,Method1_ObservedQuality,LongShort,0.0004094944045847787
Oslo,2015-05-31,Method1_ObservedQuality,LongShort,-0.0676496060953739
Oslo,2015-06-30,Method1_ObservedQuality,LongShort,-0.08260676196015171
Oslo,2015-07-31,Method1_ObservedQuality,LongShort,0.041908303082820134
Oslo,2015-08-31,Method1_ObservedQuality,LongShort,-0.06130857934454449
Oslo,2015-09-30,Method1_ObservedQuality,LongShort,0.0221150342849684
Oslo,2015-10-31,Method1_ObservedQuality,LongShort,0.003506888314254615
Oslo,2015-11-30,Method1_ObservedQuality,LongShort,0.036714907623300166
Oslo,2015-12-31,Method1_ObservedQuality,LongShort,-0.04057617455506114
Oslo,2016-01-31,Method1_ObservedQuality,LongShort,0.07859054583592362
Oslo,2016-02-29,Method1_ObservedQuality,LongShort,0.008205072268489495
Oslo,2016-03-31,Method1_ObservedQuality,LongShort,-0.09683502375929988
Oslo,2016-04-30,Method1_ObservedQuality,LongShort,-0.09898649508722708
Oslo,2016-05-31,Method1_ObservedQuality,LongShort,0.017249308583187108
Oslo,2016-06-30,Method1_ObservedQuality,LongShort,-0.001633845055927419
Oslo,2016-07-31,Method1_ObservedQuality,LongShort,0.08144722508247405
Oslo,2016-08-31,Method1_ObservedQuality,LongShort,0.03713520050037614
Oslo,2016-09-30,Method1_ObservedQuality,LongShort,0.011033336820208245
Oslo,2016-10-31,Method1_ObservedQuality,LongShort,-0.07195709457508732
Oslo,2016-11-30,Method1_ObservedQuality,LongShort,2.026103434558252e-06
Oslo,2016-12-31,Method1_ObservedQuality,LongShort,-0.1653681963081001
Oslo,2017-01-31,Method1_ObservedQuality,LongShort,-0.019450120835245555
Oslo,2017-02-28,Method1_ObservedQuality,LongShort,-0.004886468367552469
Oslo,2017-03-31,Method1_ObservedQuality,LongShort,-0.022280119609391556
Oslo,2017-04-30,Method1_ObservedQuality,LongShort,0.013293986122077155
Oslo,2017-05-31,Method1_ObservedQuality,LongShort,0.09092917572392176
Oslo,2017-06-30,Method1_ObservedQuality,LongShort,0.0005984081279706947
Oslo,2017-07-31,Method1_ObservedQuality,LongShort,0.009414547242788285
Oslo,2017-08-31,Method1_ObservedQuality,LongShort,0.059474865001090754
Oslo,2017-09-30,Method1_ObservedQuality,LongShort,0.0015245042910695082
Oslo,2017-10-31,Method1_ObservedQuality,LongShort,0.0011395142643892192
Oslo,2017-11-30,Method1_ObservedQuality,LongShort,0.03340188440006131
Oslo,2017-12-31,Method1_ObservedQuality,LongShort,-0.026217739648897453
Oslo,2018-01-31,Method1_ObservedQuality,LongShort,-0.007483777266456673
Oslo,2018-02-28,Method1_ObservedQuality,LongShort,0.07573683274439229
Oslo,2018-03-31,Method1_ObservedQuality,LongShort,0.1186094063907675
Oslo,2018-04-30,Method1_ObservedQuality,LongShort,-0.052850614690933745
Oslo,2018-05-31,Method1_ObservedQuality,LongShort,0.06781092868544936
Oslo,2018-06-30,Method1_ObservedQuality,LongShort,-0.01167201845344872
Oslo,2018-07-31,Method1_ObservedQuality,LongShort,-0.0035770495142762974
Oslo,2018-08-31,Method1_ObservedQuality,LongShort,0.028041148127466855
Oslo,2018-09-30,Method1_ObservedQuality,LongShort,-0.0029454395133303585
Oslo,2018-10-31,Method1_ObservedQuality,LongShort,0.036497510672375
Oslo,2018-11-30,Method1_ObservedQuality,LongShort,0.0910743260621727
Oslo,2018-12-31,Method1_ObservedQuality,LongShort,0.012463686854050124
Oslo,2019-01-31,Method1_ObservedQuality,LongShort,0.038383620519513106
Oslo,2019-02-28,Method1_ObservedQuality,LongShort,0.08386637846881113
Oslo,2019-03-31,Method1_ObservedQuality,LongShort,0.0518239058003733
Oslo,2019-04-30,Method1_ObservedQuality,LongShort,0.002728355151952633
Oslo,2019-05-31,Method1_ObservedQuality,LongShort,0.04665087897784075
Oslo,2019-06-30,Method1_ObservedQuality,LongShort,0.053716567761679664
Oslo,2019-07-31,Method1_ObservedQuality,LongShort,-0.0020961187773273146
Oslo,2019-08-31,Method1_ObservedQuality,LongShort,-0.0033846512817207047
Oslo,2019-09-30,Method1_ObservedQuality,LongShort,-0.034843942360877886
Oslo,2019-10-31,Method1_ObservedQuality,LongShort,0.004582575639983251
Oslo,2019-11-30,Method1_ObservedQuality,LongShort,0.06079763732245362
Oslo,2019-12-31,Method1_ObservedQuality,LongShort,-0.008759775531635372
Oslo,2020-01-31,Method1_ObservedQuality,LongShort,0.017089824820790127
Oslo,2020-02-29,Method1_ObservedQuality,LongShort,0.08171532792498523
Oslo,2020-03-31,Method1_ObservedQuality,LongShort,-0.05785063418755779
Oslo,2020-04-30,Method1_ObservedQuality,LongShort,-0.11844707931482759
Oslo,2020-05-31,Method1_ObservedQuality,LongShort,0.046547368840721304
Oslo,2020-06-30,Method1_ObservedQuality,LongShort,0.027588050104704196
Oslo,2020-07-31,Method1_ObservedQuality,LongShort,-0.0486076516128314
Oslo,2020-08-31,Method1_ObservedQuality,LongShort,0.020479094618255558
Oslo,2020-09-30,Method1_ObservedQuality,LongShort,0.06805554966192767
Oslo,2020-10-31,Method1_ObservedQuality,LongShort,0.019490466908596675
Oslo,2020-11-30,Method1_ObservedQuality,LongShort,0.07453408019663041
Oslo,2020-12-31,Method1_ObservedQuality,LongShort,-0.045074580742094666
Oslo,2021-01-31,Method1_ObservedQuality,LongShort,-0.02370065144727345
Oslo,2021-02-28,Method1_ObservedQuality,LongShort,0.00710401011456438
Oslo,2021-03-31,Method1_ObservedQuality,LongShort,0.03253502299585308
Oslo,2021-04-30,Method1_ObservedQuality,LongShort,0.06160788537985391
Oslo,2021-05-31,Method1_ObservedQuality,LongShort,0.029429919232478417
Oslo,2021-06-30,Method1_ObservedQuality,LongShort,-0.0164949885203624
Oslo,2021-07-31,Method1_ObservedQuality,LongShort,0.09143761934908384
Oslo,2021-08-31,Method1_ObservedQuality,LongShort,-2.982953359387079e-05
Oslo,2021-09-30,Method1_ObservedQuality,LongShort,0.01883107448939847
Oslo,2021-10-31,Method1_ObservedQuality,LongShort,-0.05082939526164918
Oslo,2021-11-30,Method1_ObservedQuality,LongShort,-0.022949078282129803
Oslo,2021-12-31,Method1_ObservedQuality,LongShort,0.0030541163891864287
Oslo,2022-01-31,Method1_ObservedQuality,LongShort,0.09666528741766021
Oslo,2022-02-28,Method1_ObservedQuality,LongShort,-0.09892306438041351
Oslo,2022-03-31,Method1_ObservedQuality,LongShort,0.004463192683349021
Oslo,2022-04-30,Method1_ObservedQuality,LongShort,0.01807149970148874
Oslo,2022-05-31,Method1_ObservedQuality,LongShort,-0.005055188369769231
Oslo,2022-06-30,Method1_ObservedQuality,LongShort,0.05246730693171617
Oslo,2022-07-31,Method1_ObservedQuality,LongShort,-0.0774310681448937
Oslo,2022-08-31,Method1_ObservedQuality,LongShort,0.010610022042481673
Oslo,2022-09-30,Method1_ObservedQuality,LongShort,0.017304489552639427
Oslo,2022-10-31,Method1_ObservedQuality,LongShort,-0.06170376244771041
Oslo,2022-11-30,Method1_ObservedQuality,LongShort,0.0017696380207357677
Oslo,2022-12-31,Method1_ObservedQuality,LongShort,-0.028589901962852916
Oslo,2023-01-31,Method1_ObservedQuality,LongShort,-0.10165108799006678
Oslo,2023-02-28,Method1_ObservedQuality,LongShort,0.038766363715513306
Oslo,2023-03-31,Method1_ObservedQuality,LongShort,0.03235993855022895
Oslo,2023-04-30,Method1_ObservedQuality,LongShort,0.008286460772567302
Oslo,2023-05-31,Method1_ObservedQuality,LongShort,-0.06925325971658972
Oslo,2023-06-30,Method1_ObservedQuality,LongShort,0.06484111479484325
Oslo,2023-07-31,Method1_ObservedQuality,LongShort,-0.04895524568200242
Oslo,2023-08-31,Method1_ObservedQuality,LongShort,0.04613158208319058
Oslo,2023-09-30,Method1_ObservedQuality,LongShort,0.028880645498941693
Oslo,2023-10-31,Method1_ObservedQuality,LongShort,0.03041242983662816
Oslo,2023-11-30,Method1_ObservedQuality,LongShort,-0.09141136384731129
Oslo,2023-12-31,Method1_ObservedQuality,LongShort,-0.03990569622591703
Oslo,2024-01-31,Method1_ObservedQuality,LongShort,0.07006113355819762
Oslo,2024-02-29,Method1_ObservedQuality,LongShort,0.04227472133688484
Oslo,2024-03-31,Method1_ObservedQuality,LongShort,0.040201126203199294
Oslo,2024-04-30,Method1_ObservedQuality,LongShort,0.050486886478829374
Oslo,2024-05-31,Method1_ObservedQuality,LongShort,-0.019252239365288068
Oslo,2024-06-30,Method1_ObservedQuality,LongShort,0.050567181115666
Oslo,2024-07-31,Method1_ObservedQuality,LongShort,-0.017526191590371245
Oslo,2024-08-31,Method1_ObservedQuality,LongShort,0.10203640047584782
Oslo,2024-09-30,Method1_ObservedQuality,LongShort,0.019629387993799208
Oslo,2024-10-31,Method1_ObservedQuality,LongShort,0.10002546230282355
Oslo,2024-11-30,Method1_ObservedQuality,LongShort,0.0024578254164753406
Oslo,2024-12-31,Method1_ObservedQuality,LongShort,-0.007700020848107036
Oslo,2025-01-31,Method1_ObservedQuality,LongShort,0.05882947685286777
Oslo,2025-02-28,Method1_ObservedQuality,LongShort,0.009429915003947284
Oslo,2025-03-31,Method1_ObservedQuality,LongShort,0.03754348050053524
Oslo,2025-04-30,Method1_ObservedQuality,LongShort,-0.02239463843130587
Oslo,2025-05-31,Method1_ObservedQuality,LongShort,-0.018192054429399016
Oslo,2025-06-30,Method1_ObservedQuality,LongShort,-0.005622746121508711
Oslo,2025-07-31,Method1_ObservedQuality,LongShort,-0.03708825567828038
Oslo,2025-08-31,Method1_ObservedQuality,LongShort,-0.009946312140557433
Oslo,2025-09-30,Method1_ObservedQuality,LongShort,0.003299088419448204
Oslo,2025-10-31,Method1_ObservedQuality,LongShort,-0.02991209205443668
Oslo,2025-11-30,Method1_ObservedQuality,LongShort,-0.033328961157306984
Oslo,2025-12-31,Method1_ObservedQuality,LongShort,-0.011723583255274991
Oslo,2010-06-30,Method2_LatentQuality,Q5,-0.03843253916153845
Oslo,2010-07-31,Method2_LatentQuality,Q5,0.06353743401835153
Oslo,2010-08-31,Method2_LatentQuality,Q5,0.007751161702244774
Oslo,2010-09-30,Method2_LatentQuality,Q5,0.027532740233128412
Oslo,2010-10-31,Method2_LatentQuality,Q5,0.04282165989904847
Oslo,2010-11-30,Method2_LatentQuality,Q5,0.04193085769420074
Oslo,2010-12-31,Method2_LatentQuality,Q5,0.08195399721011101
Oslo,2012-01-31,Method2_LatentQuality,Q5,0.17431705641352807
Oslo,2012-02-29,Method2_LatentQuality,Q5,-0.012345299273367541
Oslo,2012-03-31,Method2_LatentQuality,Q5,-0.02984214245533801
Oslo,2012-04-30,Method2_LatentQuality,Q5,-0.04368548644740112
Oslo,2012-05-31,Method2_LatentQuality,Q5,-0.21514359463122407
Oslo,2012-06-30,Method2_LatentQuality,Q5,0.008140335250792313
Oslo,2012-07-31,Method2_LatentQuality,Q5,0.06302712221421275
Oslo,2012-08-31,Method2_LatentQuality,Q5,-0.02132686116332323
Oslo,2012-09-30,Method2_LatentQuality,Q5,0.018102036551054752
Oslo,2012-10-31,Method2_LatentQuality,Q5,0.04277911146219949
Oslo,2012-11-30,Method2_LatentQuality,Q5,0.13729474620004734
Oslo,2012-12-31,Method2_LatentQuality,Q5,-0.07151460470769094
Oslo,2013-01-31,Method2_LatentQuality,Q5,0.04923805434586495
Oslo,2013-02-28,Method2_LatentQuality,Q5,0.04244463168293168
Oslo,2013-03-31,Method2_LatentQuality,Q5,-0.007572508235751094
Oslo,2013-04-30,Method2_LatentQuality,Q5,-0.0052614089557138175
Oslo,2013-05-31,Method2_LatentQuality,Q5,0.016768949605913686
Oslo,2013-06-30,Method2_LatentQuality,Q5,-0.024588256069549543
Oslo,2013-07-31,Method2_LatentQuality,Q5,0.0827219972571294
Oslo,2013-08-31,Method2_LatentQuality,Q5,-0.013563659953998653
Oslo,2013-09-30,Method2_LatentQuality,Q5,0.0025770304565532654
Oslo,2013-10-31,Method2_LatentQuality,Q5,0.10161243598278268
Oslo,2013-11-30,Method2_LatentQuality,Q5,0.050715168939385435
Oslo,2013-12-31,Method2_LatentQuality,Q5,0.026383895027586802
Oslo,2014-01-31,Method2_LatentQuality,Q5,-0.04604433461864255
Oslo,2014-02-28,Method2_LatentQuality,Q5,0.05340754198833744
Oslo,2014-03-31,Method2_LatentQuality,Q5,0.04612346586827822
Oslo,2014-04-30,Method2_LatentQuality,Q5,0.017184932437295734
Oslo,2014-05-31,Method2_LatentQuality,Q5,-0.014046939089897348
Oslo,2014-06-30,Method2_LatentQuality,Q5,0.023336365614377314
Oslo,2014-07-31,Method2_LatentQuality,Q5,-0.03300030586223793
Oslo,2014-08-31,Method2_LatentQuality,Q5,-0.039719139865168535
Oslo,2014-09-30,Method2_LatentQuality,Q5,-0.016328543870506536
Oslo,2014-10-31,Method2_LatentQuality,Q5,-0.04976166933233578
Oslo,2014-11-30,Method2_LatentQuality,Q5,-0.06813649892047234
Oslo,2014-12-31,Method2_LatentQuality,Q5,0.0665788413013422
Oslo,2015-01-31,Method2_LatentQuality,Q5,0.10834386242934302
Oslo,2015-02-28,Method2_LatentQuality,Q5,0.05194214395873217
Oslo,2015-03-31,Method2_LatentQuality,Q5,0.01157754976829245
Oslo,2015-04-30,Method2_LatentQuality,Q5,0.03852097387023237
Oslo,2015-05-31,Method2_LatentQuality,Q5,-0.03417529114644045
Oslo,2015-06-30,Method2_LatentQuality,Q5,-0.0333015213953663
Oslo,2015-07-31,Method2_LatentQuality,Q5,-0.009275266913452242
Oslo,2015-08-31,Method2_LatentQuality,Q5,-0.08968080973328733
Oslo,2015-09-30,Method2_LatentQuality,Q5,0.011919117210811889
Oslo,2015-10-31,Method2_LatentQuality,Q5,0.043286777801823974
Oslo,2015-11-30,Method2_LatentQuality,Q5,0.050936967839448906
