Exchange,Date,Method,PortfolioStrategy,Return
Oslo,2012-11-30,Method1_ObservedQuality,LongShort,0.11801918873970524
Oslo,2012-12-31,Method1_ObservedQuality,LongShort,-0.10711080875214266
Oslo,2013-01-31,Method1_ObservedQuality,LongShort,0.046574639195599156
Oslo,2013-02-28,Method1_ObservedQuality,LongShort,0.08232392749653634
Oslo,2013-03-31,Method1_ObservedQuality,LongShort,-0.04925433748166804
Oslo,2013-04-30,Method1_ObservedQuality,LongShort,0.06786381540743076
Oslo,2013-05-31,Method1_ObservedQuality,LongShort,-0.0355415805730258
Oslo,2013-06-30,Method1_ObservedQuality,LongShort,-0.028787464530932713
Oslo,2013-07-31,Method1_ObservedQuality,LongShort,-0.040285198326593025
Oslo,2013-08-31,Method1_ObservedQuality,LongShort,0.028041157809547537
Oslo,2013-09-30,Method1_ObservedQuality,LongShort,-0.08672008376344116
Oslo,2013-10-31,Method1_ObservedQuality,LongShort,0.07061611462051985
Oslo,2013-11-30,Method1_ObservedQuality,LongShort,0.021191989639491444
Oslo,2013-12-31,Method1_ObservedQuality,LongShort,0.03828167483141245
Oslo,2014-01-31,Method1_ObservedQuality,LongShort,-0.0614841655456553
Oslo,2014-02-28,Method1_ObservedQuality,LongShort,-0.026426144603990884
Oslo,2014-03-31,Method1_ObservedQuality,LongShort,0.03313483731574758
Oslo,2014-04-30,Method1_ObservedQuality,LongShort,0.10912737179143205
Oslo,2014-05-31,Method1_ObservedQuality,LongShort,-0.024278680493072257
Oslo,2014-06-30,Method1_ObservedQuality,LongShort,-0.0012079306116293785
Oslo,2014-07-31,Method1_ObservedQuality,LongShort,-0.017274048553537077
Oslo,2014-08-31,Method1_ObservedQuality,LongShort,0.028960765894836697
Oslo,2014-09-30,Method1_ObservedQuality,LongShort,0.12094496032710582
Oslo,2014-10-31,Method1_ObservedQuality,LongShort,0.09103058591859704
Oslo,2014-11-30,Method1_ObservedQuality,LongShort,-0.008078890597986117
Oslo,2014-12-31,Method1_ObservedQuality,LongShort,0.0780313254872406
Oslo,2015-01-31,Method1_ObservedQuality,LongShort,0.05082802335407867
Oslo,2015-02-28,Method1_ObservedQuality,LongShort,0.009385810617965604
Oslo,2015-03-31,Method1_ObservedQuality,LongShort,-0.021338463453716063
Oslo,2015-04-30,Method1_ObservedQuality,LongShort,0.04526980739849426
Oslo,2015-05-31,Method1_ObservedQuality,LongShort,0.02440000372568088
Oslo,2015-06-30,Method1_ObservedQuality,LongShort,-0.024828494103965044
Oslo,2015-07-31,Method1_ObservedQuality,LongShort,0.041908303082820134
Oslo,2015-08-31,Method1_ObservedQuality,LongShort,-0.06000611914193957
Oslo,2015-09-30,Method1_ObservedQuality,LongShort,0.0221150342849684
Oslo,2015-10-31,Method1_ObservedQuality,LongShort,0.003506888314254615
Oslo,2015-11-30,Method1_ObservedQuality,LongShort,0.03938253990095292
Oslo,2015-12-31,Method1_ObservedQuality,LongShort,-0.04060504108469919
Oslo,2016-01-31,Method1_ObservedQuality,LongShort,0.16471153030509061
Oslo,2016-02-29,Method1_ObservedQuality,LongShort,-0.006190833192557359
Oslo,2016-03-31,Method1_ObservedQuality,LongShort,-0.05461714025679646
Oslo,2016-04-30,Method1_ObservedQuality,LongShort,-0.07371964663638876
Oslo,2016-05-31,Method1_ObservedQuality,LongShort,0.06544053188643707
Oslo,2016-06-30,Method1_ObservedQuality,LongShort,0.0608576148089882
Oslo,2016-07-31,Method1_ObservedQuality,LongShort,0.08144722508247405
Oslo,2016-08-31,Method1_ObservedQuality,LongShort,0.03713520050037614
Oslo,2016-09-30,Method1_ObservedQuality,LongShort,0.01102817924311124
Oslo,2016-10-31,Method1_ObservedQuality,LongShort,-0.06910775691891252
Oslo,2016-11-30,Method1_ObservedQuality,LongShort,0.000664825365202213
Oslo,2016-12-31,Method1_ObservedQuality,LongShort,-0.2619783303534139
Oslo,2017-01-31,Method1_ObservedQuality,LongShort,-0.015659654855590076
Oslo,2017-02-28,Method1_ObservedQuality,LongShort,0.016233305092235015
Oslo,2017-03-31,Method1_ObservedQuality,LongShort,-0.03620878628939401
Oslo,2017-04-30,Method1_ObservedQuality,LongShort,0.03325749174643905
Oslo,2017-05-31,Method1_ObservedQuality,LongShort,0.10751353368273023
Oslo,2017-06-30,Method1_ObservedQuality,LongShort,-0.0020152332667031266
Oslo,2017-07-31,Method1_ObservedQuality,LongShort,0.009414547242788285
Oslo,2017-08-31,Method1_ObservedQuality,LongShort,0.059474865001090754
Oslo,2017-09-30,Method1_ObservedQuality,LongShort,0.0015245042910695082
Oslo,2017-10-31,Method1_ObservedQuality,LongShort,0.004048578885256777
Oslo,2017-11-30,Method1_ObservedQuality,LongShort,0.03873828467514412
Oslo,2017-12-31,Method1_ObservedQuality,LongShort,-0.026217739648897453
Oslo,2018-01-31,Method1_ObservedQuality,LongShort,0.015425654269658778
Oslo,2018-02-28,Method1_ObservedQuality,LongShort,0.06099250446635559
Oslo,2018-03-31,Method1_ObservedQuality,LongShort,0.08375922227452084
Oslo,2018-04-30,Method1_ObservedQuality,LongShort,0.03735121654237418
Oslo,2018-05-31,Method1_ObservedQuality,LongShort,0.04536813093819496
Oslo,2018-06-30,Method1_ObservedQuality,LongShort,0.018827720359170422
Oslo,2018-07-31,Method1_ObservedQuality,LongShort,-0.0035770495142762974
Oslo,2018-08-31,Method1_ObservedQuality,LongShort,0.03126858518247441
Oslo,2018-09-30,Method1_ObservedQuality,LongShort,-0.0006060448399405061
Oslo,2018-10-31,Method1_ObservedQuality,LongShort,0.02345220584496563
Oslo,2018-11-30,Method1_ObservedQuality,LongShort,0.09692679449002192
Oslo,2018-12-31,Method1_ObservedQuality,LongShort,0.012463686854050124
Oslo,2019-01-31,Method1_ObservedQuality,LongShort,0.02557043151707726
Oslo,2019-02-28,Method1_ObservedQuality,LongShort,0.09358842667821923
Oslo,2019-03-31,Method1_ObservedQuality,LongShort,0.03079184478300445
Oslo,2019-04-30,Method1_ObservedQuality,LongShort,-0.00917837035719718
Oslo,2019-05-31,Method1_ObservedQuality,LongShort,0.07913515315899716
Oslo,2019-06-30,Method1_ObservedQuality,LongShort,0.050372236223198814
Oslo,2019-07-31,Method1_ObservedQuality,LongShort,0.0006955036682462327
Oslo,2019-08-31,Method1_ObservedQuality,LongShort,-7.905216122213593e-05
Oslo,2019-09-30,Method1_ObservedQuality,LongShort,-0.034843942360877886
Oslo,2019-10-31,Method1_ObservedQuality,LongShort,0.010690977528839494
Oslo,2019-11-30,Method1_ObservedQuality,LongShort,0.06219141157289454
Oslo,2019-12-31,Method1_ObservedQuality,LongShort,-0.008720368047227908
Oslo,2020-01-31,Method1_ObservedQuality,LongShort,0.03667922420286536
Oslo,2020-02-29,Method1_ObservedQuality,LongShort,0.0611406216926047
Oslo,2020-03-31,Method1_ObservedQuality,LongShort,0.020099213520650416
Oslo,2020-04-30,Method1_ObservedQuality,LongShort,-0.04116767011374939
Oslo,2020-05-31,Method1_ObservedQuality,LongShort,0.011619507719114644
Oslo,2020-06-30,Method1_ObservedQuality,LongShort,0.0040850645642216965
Oslo,2020-07-31,Method1_ObservedQuality,LongShort,-0.04759124111083482
Oslo,2020-08-31,Method1_ObservedQuality,LongShort,0.020479094618255558
Oslo,2020-09-30,Method1_ObservedQuality,LongShort,0.06805554966192767
Oslo,2020-10-31,Method1_ObservedQuality,LongShort,0.024954376170193353
Oslo,2020-11-30,Method1_ObservedQuality,LongShort,0.07699934087815882
Oslo,2020-12-31,Method1_ObservedQuality,LongShort,-0.04240791407542799
Oslo,2021-01-31,Method1_ObservedQuality,LongShort,0.032274078060687036
Oslo,2021-02-28,Method1_ObservedQuality,LongShort,0.01732394017521291
Oslo,2021-03-31,Method1_ObservedQuality,LongShort,-0.03795216030841859
Oslo,2021-04-30,Method1_ObservedQuality,LongShort,0.03369458488267116
Oslo,2021-05-31,Method1_ObservedQuality,LongShort,0.06911984492881836
Oslo,2021-06-30,Method1_ObservedQuality,LongShort,-0.025509641438752936
Oslo,2021-07-31,Method1_ObservedQuality,LongShort,0.09246414480097889
Oslo,2021-08-31,Method1_ObservedQuality,LongShort,-0.0003728131380788327
Oslo,2021-09-30,Method1_ObservedQuality,LongShort,0.02341192652787762
Oslo,2021-10-31,Method1_ObservedQuality,LongShort,-0.04754985285198192
Oslo,2021-11-30,Method1_ObservedQuality,LongShort,-0.018755474131976334
Oslo,2021-12-31,Method1_ObservedQuality,LongShort,0.002108936805065454
Oslo,2022-01-31,Method1_ObservedQuality,LongShort,0.011552296660010689
Oslo,2022-02-28,Method1_ObservedQuality,LongShort,-0.0947055030520767
Oslo,2022-03-31,Method1_ObservedQuality,LongShort,-0.038335291076272204
Oslo,2022-04-30,Method1_ObservedQuality,LongShort,0.009742696950929266
Oslo,2022-05-31,Method1_ObservedQuality,LongShort,-0.05392631102125234
Oslo,2022-06-30,Method1_ObservedQuality,LongShort,0.07043116227653973
Oslo,2022-07-31,Method1_ObservedQuality,LongShort,-0.07743106782133852
Oslo,2022-08-31,Method1_ObservedQuality,LongShort,-0.00987939391688998
Oslo,2022-09-30,Method1_ObservedQuality,LongShort,0.023297885351066153
Oslo,2022-10-31,Method1_ObservedQuality,LongShort,-0.04752917144320526
Oslo,2022-11-30,Method1_ObservedQuality,LongShort,0.02030834033035494
Oslo,2022-12-31,Method1_ObservedQuality,LongShort,-0.016497132146171524
Oslo,2023-01-31,Method1_ObservedQuality,LongShort,-0.0850414746186814
Oslo,2023-02-28,Method1_ObservedQuality,LongShort,0.0005290342578469706
Oslo,2023-03-31,Method1_ObservedQuality,LongShort,0.05679728482735749
Oslo,2023-04-30,Method1_ObservedQuality,LongShort,0.030686722823565785
Oslo,2023-05-31,Method1_ObservedQuality,LongShort,-0.015934043047796637
Oslo,2023-06-30,Method1_ObservedQuality,LongShort,0.0692756879213203
Oslo,2023-07-31,Method1_ObservedQuality,LongShort,-0.04675456855730027
Oslo,2023-08-31,Method1_ObservedQuality,LongShort,0.05263651454817792
Oslo,2023-09-30,Method1_ObservedQuality,LongShort,0.031891251427570606
Oslo,2023-10-31,Method1_ObservedQuality,LongShort,0.0305262277345879
Oslo,2023-11-30,Method1_ObservedQuality,LongShort,-0.08389509656047878
Oslo,2023-12-31,Method1_ObservedQuality,LongShort,-0.03689737553975804
Oslo,2024-01-31,Method1_ObservedQuality,LongShort,0.005591590784320529
Oslo,2024-02-29,Method1_ObservedQuality,LongShort,0.04399831665461282
Oslo,2024-03-31,Method1_ObservedQuality,LongShort,0.05104787402721665
Oslo,2024-04-30,Method1_ObservedQuality,LongShort,-0.01989085344601437
Oslo,2024-05-31,Method1_ObservedQuality,LongShort,-0.023973352514771007
Oslo,2024-06-30,Method1_ObservedQuality,LongShort,0.03766789284981678
Oslo,2024-07-31,Method1_ObservedQuality,LongShort,-0.015155905036366844
Oslo,2024-08-31,Method1_ObservedQuality,LongShort,0.10371947882905647
Oslo,2024-09-30,Method1_ObservedQuality,LongShort,-0.010371492307028484
Oslo,2024-10-31,Method1_ObservedQuality,LongShort,0.10070949683881777
Oslo,2024-11-30,Method1_ObservedQuality,LongShort,0.01101605029829955
Oslo,2024-12-31,Method1_ObservedQuality,LongShort,0.0002373258616836624
Oslo,2025-01-31,Method1_ObservedQuality,LongShort,0.11043834603391924
Oslo,2025-02-28,Method1_ObservedQuality,LongShort,-0.0047214979299457435
Oslo,2025-03-31,Method1_ObservedQuality,LongShort,0.06890779955527428
Oslo,2025-04-30,Method1_ObservedQuality,LongShort,0.05453192409350576
Oslo,2025-05-31,Method1_ObservedQuality,LongShort,0.0071841957695321645
Oslo,2025-06-30,Method1_ObservedQuality,LongShort,0.0035657518597027454
Oslo,2025-07-31,Method1_ObservedQuality,LongShort,-0.03485805089181805
Oslo,2025-08-31,Method1_ObservedQuality,LongShort,-0.003979951993095561
Oslo,2025-09-30,Method1_ObservedQuality,LongShort,0.008833562007696073
Oslo,2025-10-31,Method1_ObservedQuality,LongShort,-0.026471788975377077
Oslo,2025-11-30,Method1_ObservedQuality,LongShort,-0.02712596593893285
Oslo,2025-12-31,Method1_ObservedQuality,LongShort,-0.008820700364993994
Oslo,2026-01-31,Method1_ObservedQuality,LongShort,0.06591997086077897
Oslo,2026-02-28,Method1_ObservedQuality,LongShort,0.10102401502416501
Oslo,2026-03-31,Method1_ObservedQuality,LongShort,0.1385683235829543
Oslo,2010-07-31,Method2_LatentQuality,Q5,0.06353743401835153
Oslo,2010-08-31,Method2_LatentQuality,Q5,0.007751161702244774
Oslo,2010-09-30,Method2_LatentQuality,Q5,0.02753277801965008
Oslo,2010-10-31,Method2_LatentQuality,Q5,0.04788813920055525
Oslo,2010-11-30,Method2_LatentQuality,Q5,0.04193088531928827
Oslo,2010-12-31,Method2_LatentQuality,Q5,0.08195399721011101
Oslo,2011-01-31,Method2_LatentQuality,Q5,-0.01625112874499046
Oslo,2011-02-28,Method2_LatentQuality,Q5,0.014443880587588498
Oslo,2011-03-31,Method2_LatentQuality,Q5,-0.00983345490017394
Oslo,2011-04-30,Method2_LatentQuality,Q5,0.06660390204519478
Oslo,2011-05-31,Method2_LatentQuality,Q5,-0.0012383076792404583
Oslo,2011-06-30,Method2_LatentQuality,Q5,-0.01742975274136417
Oslo,2012-07-31,Method2_LatentQuality,Q5,0.06302712221421275
Oslo,2012-08-31,Method2_LatentQuality,Q5,-0.0213268269019576
Oslo,2012-09-30,Method2_LatentQuality,Q5,0.018102036551054752
Oslo,2012-10-31,Method2_LatentQuality,Q5,0.04277911146219949
Oslo,2012-11-30,Method2_LatentQuality,Q5,0.13729477683317412
Oslo,2012-12-31,Method2_LatentQuality,Q5,-0.07151460470769094
Oslo,2013-01-31,Method2_LatentQuality,Q5,0.10420808417804586
Oslo,2013-02-28,Method2_LatentQuality,Q5,0.027484925242152677
Oslo,2013-03-31,Method2_LatentQuality,Q5,-0.01923268996524539
Oslo,2013-04-30,Method2_LatentQuality,Q5,0.003329993830333001
Oslo,2013-05-31,Method2_LatentQuality,Q5,0.023867711670721492
Oslo,2013-06-30,Method2_LatentQuality,Q5,-0.03578940805606643
Oslo,2013-07-31,Method2_LatentQuality,Q5,0.0827219972571294
Oslo,2013-08-31,Method2_LatentQuality,Q5,-0.013563630823868364
Oslo,2013-09-30,Method2_LatentQuality,Q5,0.0025770304565532654
Oslo,2013-10-31,Method2_LatentQuality,Q5,0.10161243598278268
Oslo,2013-11-30,Method2_LatentQuality,Q5,0.0507152027485964
Oslo,2013-12-31,Method2_LatentQuality,Q5,0.026383895027586802
Oslo,2014-01-31,Method2_LatentQuality,Q5,-0.04100955730793398
Oslo,2014-02-28,Method2_LatentQuality,Q5,0.05181925638434035
Oslo,2014-03-31,Method2_LatentQuality,Q5,0.027296148214659775
Oslo,2014-04-30,Method2_LatentQuality,Q5,0.03245173621224301
Oslo,2014-05-31,Method2_LatentQuality,Q5,0.025401907996998586
Oslo,2014-06-30,Method2_LatentQuality,Q5,0.022964232060934592
Oslo,2014-07-31,Method2_LatentQuality,Q5,-0.03300030586223793
Oslo,2014-08-31,Method2_LatentQuality,Q5,-0.03871965458131888
Oslo,2014-09-30,Method2_LatentQuality,Q5,-0.016328543870506536
Oslo,2014-10-31,Method2_LatentQuality,Q5,-0.04976166933233578
Oslo,2014-11-30,Method2_LatentQuality,Q5,-0.0669600073532646
Oslo,2014-12-31,Method2_LatentQuality,Q5,0.0665788413013422
Oslo,2015-01-31,Method2_LatentQuality,Q5,0.05329663984422405
Oslo,2015-02-28,Method2_LatentQuality,Q5,0.05313043524349731
Oslo,2015-03-31,Method2_LatentQuality,Q5,-0.01630590986500868
Oslo,2015-04-30,Method2_LatentQuality,Q5,0.08666019440870833
Oslo,2015-05-31,Method2_LatentQuality,Q5,0.010661124877261893
Oslo,2015-06-30,Method2_LatentQuality,Q5,-0.033018259538241355
Oslo,2015-07-31,Method2_LatentQuality,Q5,-0.009275266913452242
Oslo,2015-08-31,Method2_LatentQuality,Q5,-0.08837834953068241
Oslo,2015-09-30,Method2_LatentQuality,Q5,0.011919117210811889
Oslo,2015-10-31,Method2_LatentQuality,Q5,0.043286777801823974
Oslo,2015-11-30,Method2_LatentQuality,Q5,0.05584812599211184
Oslo,2015-12-31,Method2_LatentQuality,Q5,0.014623570187880793
Oslo,2016-01-31,Method2_LatentQuality,Q5,0.0009165937538816327
Oslo,2016-02-29,Method2_LatentQuality,Q5,0.03273061274853921
Oslo,2016-03-31,Method2_LatentQuality,Q5,0.018891306109377295
Oslo,2016-04-30,Method2_LatentQuality,Q5,0.04321755155349682
Oslo,2016-05-31,Method2_LatentQuality,Q5,0.03159321335494388
Oslo,2016-06-30,Method2_LatentQuality,Q5,-0.012246806472155671
Oslo,2016-07-31,Method2_LatentQuality,Q5,0.061673201538825356
Oslo,2016-08-31,Method2_LatentQuality,Q5,0.028364437507828376
Oslo,2016-09-30,Method2_LatentQuality,Q5,0.006752856348324409
Oslo,2016-10-31,Method2_LatentQuality,Q5,-0.010128114728732887
Oslo,2016-11-30,Method2_LatentQuality,Q5,0.019041391144700624
Oslo,2016-12-31,Method2_LatentQuality,Q5,0.02981423307728339
Oslo,2017-01-31,Method2_LatentQuality,Q5,0.0069829269394113365
Oslo,2017-02-28,Method2_LatentQuality,Q5,0.0010160313406293552
Oslo,2017-03-31,Method2_LatentQuality,Q5,-0.013705890430480108
Oslo,2017-04-30,Method2_LatentQuality,Q5,0.030558803002603593
Oslo,2017-05-31,Method2_LatentQuality,Q5,0.042737260337587124
Oslo,2017-06-30,Method2_LatentQuality,Q5,-0.021757537473348586
Oslo,2017-07-31,Method2_LatentQuality,Q5,0.028762981104452967
Oslo,2017-08-31,Method2_LatentQuality,Q5,-0.03167968983133401
Oslo,2017-09-30,Method2_LatentQuality,Q5,0.026150201762265235
Oslo,2017-10-31,Method2_LatentQuality,Q5,-0.015588354848166685
Oslo,2017-11-30,Method2_LatentQuality,Q5,0.04168922885720677
Oslo,2017-12-31,Method2_LatentQuality,Q5,0.09548114446633339
Oslo,2018-01-31,Method2_LatentQuality,Q5,0.025759459566508297
Oslo,2018-02-28,Method2_LatentQuality,Q5,0.02776037128244915
Oslo,2018-03-31,Method2_LatentQuality,Q5,-0.022757122577880713
Oslo,2018-04-30,Method2_LatentQuality,Q5,0.03088158471827254
Oslo,2018-05-31,Method2_LatentQuality,Q5,0.04960852376094425
Oslo,2018-06-30,Method2_LatentQuality,Q5,-0.013690214452455548
Oslo,2018-07-31,Method2_LatentQuality,Q5,0.010527664554067803
Oslo,2018-08-31,Method2_LatentQuality,Q5,0.023979964542816742
Oslo,2018-09-30,Method2_LatentQuality,Q5,0.022974689337124446
Oslo,2018-10-31,Method2_LatentQuality,Q5,-0.07120919362094243
Oslo,2018-11-30,Method2_LatentQuality,Q5,0.02836069889200618
Oslo,2018-12-31,Method2_LatentQuality,Q5,-0.10719385813222308
Oslo,2019-01-31,Method2_LatentQuality,Q5,0.04944998765567442
Oslo,2019-02-28,Method2_LatentQuality,Q5,0.08805488635918486
Oslo,2019-03-31,Method2_LatentQuality,Q5,0.029982298449608827
Oslo,2019-04-30,Method2_LatentQuality,Q5,0.030581379518696584
Oslo,2019-05-31,Method2_LatentQuality,Q5,-0.02833507554465681
Oslo,2019-06-30,Method2_LatentQuality,Q5,0.009096336568215287
Oslo,2019-07-31,Method2_LatentQuality,Q5,-0.01745300709493376
Oslo,2019-08-31,Method2_LatentQuality,Q5,-0.023192463129118438
Oslo,2019-09-30,Method2_LatentQuality,Q5,-0.004360534649833426
Oslo,2019-10-31,Method2_LatentQuality,Q5,0.00016601847718225203
Oslo,2019-11-30,Method2_LatentQuality,Q5,0.047998867941675835
Oslo,2019-12-31,Method2_LatentQuality,Q5,0.07378742273813493
Oslo,2020-01-31,Method2_LatentQuality,Q5,-0.0013112287468716333
Oslo,2020-02-29,Method2_LatentQuality,Q5,-0.11464537064790085
Oslo,2020-03-31,Method2_LatentQuality,Q5,-0.20428537029832539
Oslo,2020-04-30,Method2_LatentQuality,Q5,0.12852599956366212
Oslo,2020-05-31,Method2_LatentQuality,Q5,0.1090586542918951
Oslo,2020-06-30,Method2_LatentQuality,Q5,0.02856401035315197
Oslo,2020-07-31,Method2_LatentQuality,Q5,-0.021047475843457862
Oslo,2020-08-31,Method2_LatentQuality,Q5,0.019861400604309458
Oslo,2020-09-30,Method2_LatentQuality,Q5,0.014895843884351102
Oslo,2020-10-31,Method2_LatentQuality,Q5,-0.038823235742687236
Oslo,2020-11-30,Method2_LatentQuality,Q5,0.212595617640539
Oslo,2020-12-31,Method2_LatentQuality,Q5,0.1710719485454536
Oslo,2021-01-31,Method2_LatentQuality,Q5,-0.0061867657210775764
Oslo,2021-02-28,Method2_LatentQuality,Q5,0.055077119560579264
Oslo,2021-03-31,Method2_LatentQuality,Q5,-0.0021483889033725285
Oslo,2021-04-30,Method2_LatentQuality,Q5,-0.024997270089039125
Oslo,2021-05-31,Method2_LatentQuality,Q5,0.00019365364015483172
Oslo,2021-06-30,Method2_LatentQuality,Q5,-0.0060350608856975805
Oslo,2021-07-31,Method2_LatentQuality,Q5,0.01997529662789603
Oslo,2021-08-31,Method2_LatentQuality,Q5,0.007198423730104068
Oslo,2021-09-30,Method2_LatentQuality,Q5,-0.002628572065070647
Oslo,2021-10-31,Method2_LatentQuality,Q5,0.05423284585010135
Oslo,2021-11-30,Method2_LatentQuality,Q5,-0.012552021004944701
Oslo,2021-12-31,Method2_LatentQuality,Q5,0.029990263659601987
Oslo,2022-01-31,Method2_LatentQuality,Q5,-0.05139881219307133
Oslo,2022-02-28,Method2_LatentQuality,Q5,-0.007090757624762823
Oslo,2022-03-31,Method2_LatentQuality,Q5,0.011018434074005436
Oslo,2022-04-30,Method2_LatentQuality,Q5,0.002186670585745936
Oslo,2022-05-31,Method2_LatentQuality,Q5,0.02876595663747347
Oslo,2022-06-30,Method2_LatentQuality,Q5,-0.08671281571789052
Oslo,2022-07-31,Method2_LatentQuality,Q5,0.06480958616081335
Oslo,2022-08-31,Method2_LatentQuality,Q5,-0.007893701370906326
Oslo,2022-09-30,Method2_LatentQuality,Q5,-0.11118115112875032
Oslo,2022-10-31,Method2_LatentQuality,Q5,0.0674035945579786
Oslo,2022-11-30,Method2_LatentQuality,Q5,0.03634128142811863
Oslo,2022-12-31,Method2_LatentQuality,Q5,-0.031409903278963876
Oslo,2023-01-31,Method2_LatentQuality,Q5,0.01814951132072358
Oslo,2023-02-28,Method2_LatentQuality,Q5,0.04651209365042339
Oslo,2023-03-31,Method2_LatentQuality,Q5,-0.01893699540942799
Oslo,2023-04-30,Method2_LatentQuality,Q5,0.007199709975224053
Oslo,2023-05-31,Method2_LatentQuality,Q5,-0.023570512685107802
Oslo,2023-06-30,Method2_LatentQuality,Q5,0.0139629728633907
Oslo,2023-07-31,Method2_LatentQuality,Q5,0.02521326796664616
Oslo,2023-08-31,Method2_LatentQuality,Q5,0.0011310830893844128
Oslo,2023-09-30,Method2_LatentQuality,Q5,0.0061417097113431
Oslo,2023-10-31,Method2_LatentQuality,Q5,-0.02055565928754479
Oslo,2023-11-30,Method2_LatentQuality,Q5,0.011040236149556966
Oslo,2023-12-31,Method2_LatentQuality,Q5,0.027475313837495238
Oslo,2024-01-31,Method2_LatentQuality,Q5,-0.01145698959310763
Oslo,2024-02-29,Method2_LatentQuality,Q5,0.02386672051638411
Oslo,2024-03-31,Method2_LatentQuality,Q5,0.04624230950050023
Oslo,2024-04-30,Method2_LatentQuality,Q5,0.04877407449267767
Oslo,2024-05-31,Method2_LatentQuality,Q5,0.050319746892936786
Oslo,2024-06-30,Method2_LatentQuality,Q5,-0.012708424489093305
Oslo,2024-07-31,Method2_LatentQuality,Q5,0.015575916864191238
Oslo,2024-08-31,Method2_LatentQuality,Q5,0.009431148549049424
Oslo,2024-09-30,Method2_LatentQuality,Q5,-0.021113088428182943
Oslo,2024-10-31,Method2_LatentQuality,Q5,-0.012921744718956407
Oslo,2024-11-30,Method2_LatentQuality,Q5,-0.004468156580091426
Oslo,2024-12-31,Method2_LatentQuality,Q5,0.0018130332797276216
Oslo,2025-01-31,Method2_LatentQuality,Q5,0.05621822363506557
Oslo,2025-02-28,Method2_LatentQuality,Q5,-0.027206711623109302
Oslo,2025-03-31,Method2_LatentQuality,Q5,0.022417081481447176
Oslo,2025-04-30,Method2_LatentQuality,Q5,-0.005707384469732014
Oslo,2025-05-31,Method2_LatentQuality,Q5,0.0799057444256897
Oslo,2025-06-30,Method2_LatentQuality,Q5,0.05781146061325319
Oslo,2025-07-31,Method2_LatentQuality,Q5,0.02396506219518916
Oslo,2025-08-31,Method2_LatentQuality,Q5,0.0029548552617110107
Oslo,2025-09-30,Method2_LatentQuality,Q5,-0.005319010385262708
Oslo,2025-10-31,Method2_LatentQuality,Q5,-0.025855515177377372
Oslo,2025-11-30,Method2_LatentQuality,Q5,-5.8087559125540885e-05
Oslo,2025-12-31,Method2_LatentQuality,Q5,0.045262158758254664
Oslo,2026-01-31,Method2_LatentQuality,Q5,0.0709902738149428
Oslo,2026-02-28,Method2_LatentQuality,Q5,0.09479633739245848
Oslo,2026-03-31,Method2_LatentQuality,Q5,0.1373308239119713
Oslo,2010-07-31,Method2_LatentQuality,LongShort,-0.02856611421452701
Oslo,2010-08-31,Method2_LatentQuality,LongShort,0.10456795136149913
Oslo,2010-09-30,Method2_LatentQuality,LongShort,-0.08329541522502543
Oslo,2010-10-31,Method2_LatentQuality,LongShort,-0.03879280128005076
Oslo,2010-11-30,Method2_LatentQuality,LongShort,0.1475914806380051
Oslo,2010-12-31,Method2_LatentQuality,LongShort,-0.02514924877552438
Oslo,2011-01-31,Method2_LatentQuality,LongShort,-0.06400102094727418
Oslo,2011-02-28,Method2_LatentQuality,LongShort,0.02755509067066879
Oslo,2011-03-31,Method2_LatentQuality,LongShort,0.01802173384176336
Oslo,2011-04-30,Method2_LatentQuality,LongShort,0.08477466142703119
Oslo,2011-05-31,Method2_LatentQuality,LongShort,0.15095269416000381
Oslo,2011-06-30,Method2_LatentQuality,LongShort,0.18031825750204594
Oslo,2012-07-31,Method2_LatentQuality,LongShort,0.061519710734458305
Oslo,2012-08-31,Method2_LatentQuality,LongShort,-0.030955584393366934
Oslo,2012-09-30,Method2_LatentQuality,LongShort,-0.00020859604392768974
Oslo,2012-10-31,Method2_LatentQuality,LongShort,0.12749351664485445
Oslo,2012-11-30,Method2_LatentQuality,LongShort,0.1339530783417591
Oslo,2012-12-31,Method2_LatentQuality,LongShort,-0.1075869179671597
Oslo,2013-01-31,Method2_LatentQuality,LongShort,0.058680362983451424
Oslo,2013-02-28,Method2_LatentQuality,LongShort,0.0929720087018922
Oslo,2013-03-31,Method2_LatentQuality,LongShort,-0.06469833441300674
Oslo,2013-04-30,Method2_LatentQuality,LongShort,0.07449955105028054
Oslo,2013-05-31,Method2_LatentQuality,LongShort,-0.059288833320278525
Oslo,2013-06-30,Method2_LatentQuality,LongShort,-0.02567865624077726
Oslo,2013-07-31,Method2_LatentQuality,LongShort,-0.030656705969988665
Oslo,2013-08-31,Method2_LatentQuality,LongShort,0.010023897832365925
Oslo,2013-09-30,Method2_LatentQuality,LongShort,-0.09200823781261966
Oslo,2013-10-31,Method2_LatentQuality,LongShort,0.094027932055149
Oslo,2013-11-30,Method2_LatentQuality,LongShort,0.02148104493625699
Oslo,2013-12-31,Method2_LatentQuality,LongShort,0.04265753211840997
Oslo,2014-01-31,Method2_LatentQuality,LongShort,-0.0706028942526705
Oslo,2014-02-28,Method2_LatentQuality,LongShort,-0.04707808615518485
Oslo,2014-03-31,Method2_LatentQuality,LongShort,0.03158332431001228
Oslo,2014-04-30,Method2_LatentQuality,LongShort,0.12346148012618505
Oslo,2014-05-31,Method2_LatentQuality,LongShort,-0.013019183346074468
