Exchange,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Oslo,Method1_ObservedQuality,Q1,2018-07-31,38,1.0,1.0,0.23552808833175062,0.1,0.0,0.3664526271511973,4,2,False
Oslo,Method1_ObservedQuality,Q5,2018-07-31,15,1.0,1.0,0.5669788766648451,0.1,0.0,0.8988215956626673,9,2,True
Oslo,Method2_LatentQuality,Q1,2018-07-31,39,1.0,1.0,0.23505454989445115,0.1,0.0,0.3661954950006897,4,2,False
Oslo,Method2_LatentQuality,Q5,2018-07-31,15,1.0,1.0,0.5669788766648451,0.1,0.0,0.8988215956626673,9,2,True
Oslo,Method3_ConservativeQuality,Q1,2018-07-31,38,1.0,1.0,0.23567933959735016,0.1,0.0,0.36653495917158413,4,2,False
Oslo,Method3_ConservativeQuality,Q5,2018-07-31,15,1.0,1.0,0.5669788766648451,0.1,0.0,0.8988215956626673,9,2,True
Oslo,Method4_ProbabilisticQuality,Q1,2018-07-31,38,1.0,1.0,0.23552808833175062,0.1,0.0,0.3664526271511973,4,2,False
Oslo,Method4_ProbabilisticQuality,Q5,2018-07-31,15,1.0,1.0,0.5669788766648451,0.1,0.0,0.8988215956626673,9,2,True
Oslo,Method1_ObservedQuality,Q1,2018-08-31,38,0.9999999999999999,1.0,0.22689354456944946,0.1,0.0,0.36097716414588743,4,2,False
Oslo,Method1_ObservedQuality,Q5,2018-08-31,15,1.0000000000000002,1.0,0.5656977880406634,0.1,0.0,0.892666495306501,9,2,True
Oslo,Method2_LatentQuality,Q1,2018-08-31,39,0.9999999999999999,1.0,0.22643674053172755,0.1,0.0,0.36044752375687267,4,2,False
Oslo,Method2_LatentQuality,Q5,2018-08-31,15,1.0000000000000002,1.0,0.5656977880406634,0.1,0.0,0.892666495306501,9,2,True
Oslo,Method3_ConservativeQuality,Q1,2018-08-31,38,0.9999999999999998,0.9999999999999999,0.2272144077851491,0.1,0.0,0.3613500003462644,4,2,False
Oslo,Method3_ConservativeQuality,Q5,2018-08-31,15,1.0000000000000002,1.0,0.5656977880406634,0.1,0.0,0.892666495306501,9,2,True
Oslo,Method4_ProbabilisticQuality,Q1,2018-08-31,38,0.9999999999999999,1.0,0.22689354456944946,0.1,0.0,0.36097716414588743,4,2,False
Oslo,Method4_ProbabilisticQuality,Q5,2018-08-31,15,1.0000000000000002,1.0,0.5656977880406634,0.1,0.0,0.892666495306501,9,2,True
Oslo,Method1_ObservedQuality,Q1,2018-09-30,38,1.0000000000000002,1.0,0.23159007284194896,0.1,0.0,0.37332816354560094,4,2,False
Oslo,Method1_ObservedQuality,Q5,2018-09-30,15,0.9999999999999999,1.0,0.5630724401213909,0.1,0.0,0.8933333331825071,9,2,True
Oslo,Method2_LatentQuality,Q1,2018-09-30,39,1.0000000000000002,1.0,0.23108297581160572,0.1,0.0,0.3726874245610775,4,2,False
Oslo,Method2_LatentQuality,Q5,2018-09-30,15,0.9999999999999999,1.0,0.5630724401213909,0.1,0.0,0.8933333331825071,9,2,True
Oslo,Method3_ConservativeQuality,Q1,2018-09-30,38,1.0,1.0,0.23176855954584388,0.1,0.0,0.373554150658005,4,2,False
Oslo,Method3_ConservativeQuality,Q5,2018-09-30,15,0.9999999999999999,1.0,0.5630724401213909,0.1,0.0,0.8933333331825071,9,2,True
Oslo,Method4_ProbabilisticQuality,Q1,2018-09-30,38,1.0000000000000002,1.0,0.23159007284194896,0.1,0.0,0.37332816354560094,4,2,False
Oslo,Method4_ProbabilisticQuality,Q5,2018-09-30,15,0.9999999999999999,1.0,0.5630724401213909,0.1,0.0,0.8933333331825071,9,2,True
Oslo,Method1_ObservedQuality,Q1,2018-10-31,38,0.9999999999999999,1.0,0.2284669113457177,0.1,0.0,0.3741073547467465,4,2,False
Oslo,Method1_ObservedQuality,Q5,2018-10-31,15,1.0,1.0,0.5680340859280448,0.1,0.0,0.89088880388367,9,2,True
Oslo,Method2_LatentQuality,Q1,2018-10-31,39,1.0,0.9999999999999999,0.2280016457590913,0.1,0.0,0.3735269215225125,4,2,False
Oslo,Method2_LatentQuality,Q5,2018-10-31,15,1.0,1.0,0.5680340859280448,0.1,0.0,0.89088880388367,9,2,True
Oslo,Method3_ConservativeQuality,Q1,2018-10-31,38,1.0,0.9999999999999999,0.2287592800440797,0.1,0.0,0.3744728674742998,4,2,False
Oslo,Method3_ConservativeQuality,Q5,2018-10-31,15,1.0,1.0,0.5680340859280448,0.1,0.0,0.89088880388367,9,2,True
Oslo,Method4_ProbabilisticQuality,Q1,2018-10-31,38,0.9999999999999999,1.0,0.2284669113457177,0.1,0.0,0.3741073547467465,4,2,False
Oslo,Method4_ProbabilisticQuality,Q5,2018-10-31,15,1.0,1.0,0.5680340859280448,0.1,0.0,0.89088880388367,9,2,True
Oslo,Method1_ObservedQuality,Q1,2018-11-30,38,0.9999999999999999,1.0,0.23971603802530408,0.1,0.0,0.39442646639372997,4,2,False
Oslo,Method1_ObservedQuality,Q5,2018-11-30,15,1.0,1.0,0.5656915621705687,0.1,0.0,0.8837434607980673,9,2,True
Oslo,Method2_LatentQuality,Q1,2018-11-30,39,0.9999999999999999,1.0,0.2392519774177634,0.1,0.0,0.3940816523862452,4,2,False
Oslo,Method2_LatentQuality,Q5,2018-11-30,15,1.0,1.0,0.5656915621705687,0.1,0.0,0.8837434607980673,9,2,True
Oslo,Method3_ConservativeQuality,Q1,2018-11-30,38,0.9999999999999999,1.0,0.240233144737501,0.1,0.0,0.3948120972682366,4,2,False
Oslo,Method3_ConservativeQuality,Q5,2018-11-30,15,1.0,1.0,0.5656915621705687,0.1,0.0,0.8837434607980673,9,2,True
Oslo,Method4_ProbabilisticQuality,Q1,2018-11-30,38,0.9999999999999999,1.0,0.23971603802530408,0.1,0.0,0.39442646639372997,4,2,False
Oslo,Method4_ProbabilisticQuality,Q5,2018-11-30,15,1.0,1.0,0.5656915621705687,0.1,0.0,0.8837434607980673,9,2,True
Oslo,Method1_ObservedQuality,Q1,2018-12-31,38,1.0,1.0,0.20471794499449938,0.1,0.0,0.39522013936362077,4,2,False
Oslo,Method1_ObservedQuality,Q5,2018-12-31,15,1.0,1.0,0.5368870839300768,0.1,0.0,0.9368557044955698,10,2,True
Oslo,Method2_LatentQuality,Q1,2018-12-31,39,1.0,1.0,0.20428293547568713,0.1,0.0,0.3948421208680255,4,2,False
Oslo,Method2_LatentQuality,Q5,2018-12-31,15,1.0,1.0,0.5368870839300768,0.1,0.0,0.9368557044955698,10,2,True
Oslo,Method3_ConservativeQuality,Q1,2018-12-31,38,1.0,1.0,0.2050949798029892,0.1,0.0,0.3955489132311274,4,2,False
Oslo,Method3_ConservativeQuality,Q5,2018-12-31,15,1.0,1.0,0.5368870839300768,0.1,0.0,0.9368557044955698,10,2,True
Oslo,Method4_ProbabilisticQuality,Q1,2018-12-31,38,1.0,1.0,0.20471794499449938,0.1,0.0,0.39522013936362077,4,2,False
Oslo,Method4_ProbabilisticQuality,Q5,2018-12-31,15,1.0,1.0,0.5368870839300768,0.1,0.0,0.9368557044955698,10,2,True
Oslo,Method1_ObservedQuality,Q1,2019-01-31,38,1.0,1.0,0.21071419991528542,0.1,0.0,0.39143628048706036,4,3,False
Oslo,Method1_ObservedQuality,Q5,2019-01-31,15,0.9999999999999999,1.0,0.5301846651701124,0.1,0.0,0.9296201588053671,10,2,True
Oslo,Method2_LatentQuality,Q1,2019-01-31,39,0.9999999999999999,1.0,0.21035331828830076,0.1,0.0,0.39114402071683874,4,3,False
Oslo,Method2_LatentQuality,Q5,2019-01-31,15,0.9999999999999999,1.0,0.5301846651701124,0.1,0.0,0.9296201588053671,10,2,True
Oslo,Method3_ConservativeQuality,Q1,2019-01-31,38,1.0,1.0,0.21110191679975895,0.1,0.0,0.3917512437844951,4,3,False
Oslo,Method3_ConservativeQuality,Q5,2019-01-31,15,0.9999999999999999,1.0,0.5301846651701124,0.1,0.0,0.9296201588053671,10,2,True
Oslo,Method4_ProbabilisticQuality,Q1,2019-01-31,38,1.0,1.0,0.21071419991528542,0.1,0.0,0.39143628048706036,4,3,False
Oslo,Method4_ProbabilisticQuality,Q5,2019-01-31,15,0.9999999999999999,1.0,0.5301846651701124,0.1,0.0,0.9296201588053671,10,2,True
Oslo,Method1_ObservedQuality,Q1,2019-02-28,38,0.9999999999999999,1.0,0.23685713414284207,0.1,0.0,0.38781807152708847,4,3,False
Oslo,Method1_ObservedQuality,Q5,2019-02-28,15,1.0,1.0,0.533770130223498,0.1,0.0,0.8792264863276483,9,2,True
Oslo,Method2_LatentQuality,Q1,2019-02-28,39,1.0,1.0,0.23636567633576597,0.1,0.0,0.38747714227428953,4,3,False
Oslo,Method2_LatentQuality,Q5,2019-02-28,15,1.0,1.0,0.533770130223498,0.1,0.0,0.8792264863276483,9,2,True
Oslo,Method3_ConservativeQuality,Q1,2019-02-28,38,0.9999999999999999,1.0,0.23749425397017923,0.1,0.0,0.38826189381522036,4,3,False
Oslo,Method3_ConservativeQuality,Q5,2019-02-28,15,1.0,1.0,0.533770130223498,0.1,0.0,0.8792264863276483,9,2,True
Oslo,Method4_ProbabilisticQuality,Q1,2019-02-28,38,0.9999999999999999,1.0,0.23685713414284207,0.1,0.0,0.38781807152708847,4,3,False
Oslo,Method4_ProbabilisticQuality,Q5,2019-02-28,15,1.0,1.0,0.533770130223498,0.1,0.0,0.8792264863276483,9,2,True
Oslo,Method1_ObservedQuality,Q1,2019-03-31,38,1.0000000000000002,1.0000000000000002,0.20429588963080414,0.1,0.0,0.39024474763335437,4,3,False
Oslo,Method1_ObservedQuality,Q5,2019-03-31,15,0.9999999999999998,1.0,0.523636283036328,0.1,0.0,0.8828602094819573,9,2,True
Oslo,Method2_LatentQuality,Q1,2019-03-31,39,1.0000000000000002,1.0,0.20386815513699227,0.1,0.0,0.3898905955878612,4,3,False
Oslo,Method2_LatentQuality,Q5,2019-03-31,15,0.9999999999999998,1.0,0.523636283036328,0.1,0.0,0.8828602094819573,9,2,True
Oslo,Method3_ConservativeQuality,Q1,2019-03-31,38,1.0000000000000002,1.0,0.2050799032367561,0.1,0.0,0.39089727990933587,4,3,False
Oslo,Method3_ConservativeQuality,Q5,2019-03-31,15,0.9999999999999998,1.0,0.523636283036328,0.1,0.0,0.8828602094819573,9,2,True
Oslo,Method4_ProbabilisticQuality,Q1,2019-03-31,38,1.0000000000000002,1.0000000000000002,0.20429588963080414,0.1,0.0,0.39024474763335437,4,3,False
Oslo,Method4_ProbabilisticQuality,Q5,2019-03-31,15,0.9999999999999998,1.0,0.523636283036328,0.1,0.0,0.8828602094819573,9,2,True
Oslo,Method1_ObservedQuality,Q1,2019-04-30,38,1.0,1.0,0.21997303764778858,0.1,0.0,0.3868273113705115,4,3,False
Oslo,Method1_ObservedQuality,Q5,2019-04-30,15,1.0,1.0,0.5119738483079662,0.1,0.0,0.8815727738349111,9,2,True
Oslo,Method2_LatentQuality,Q1,2019-04-30,39,1.0,1.0,0.219533023616745,0.1,0.0,0.386505026353002,4,3,False
Oslo,Method2_LatentQuality,Q5,2019-04-30,15,1.0,1.0,0.5119738483079662,0.1,0.0,0.8815727738349111,9,2,True
Oslo,Method3_ConservativeQuality,Q1,2019-04-30,38,1.0,1.0,0.22096300457104676,0.1,0.0,0.3875564690665073,4,3,False
Oslo,Method3_ConservativeQuality,Q5,2019-04-30,15,1.0,1.0,0.5119738483079662,0.1,0.0,0.8815727738349111,9,2,True
Oslo,Method4_ProbabilisticQuality,Q1,2019-04-30,38,1.0,1.0,0.21997303764778858,0.1,0.0,0.3868273113705115,4,3,False
Oslo,Method4_ProbabilisticQuality,Q5,2019-04-30,15,1.0,1.0,0.5119738483079662,0.1,0.0,0.8815727738349111,9,2,True
Oslo,Method1_ObservedQuality,Q1,2019-05-31,38,0.9999999999999999,1.0,0.21757025542058117,0.1,0.0,0.3864393707264644,4,2,False
Oslo,Method1_ObservedQuality,Q5,2019-05-31,15,1.0,1.0,0.5208295988203585,0.1,0.0,0.883994978014735,9,2,True
Oslo,Method2_LatentQuality,Q1,2019-05-31,39,1.0,1.0,0.21712160700803154,0.1,0.0,0.38610663712832194,4,2,False
Oslo,Method2_LatentQuality,Q5,2019-05-31,15,1.0,1.0,0.5208295988203585,0.1,0.0,0.883994978014735,9,2,True
Oslo,Method3_ConservativeQuality,Q1,2019-05-31,38,1.0,1.0,0.21862608378542805,0.1,0.0,0.3872271416160107,4,2,False
Oslo,Method3_ConservativeQuality,Q5,2019-05-31,15,1.0,1.0,0.5208295988203585,0.1,0.0,0.883994978014735,9,2,True
Oslo,Method4_ProbabilisticQuality,Q1,2019-05-31,38,0.9999999999999999,1.0,0.21757025542058117,0.1,0.0,0.3864393707264644,4,2,False
Oslo,Method4_ProbabilisticQuality,Q5,2019-05-31,15,1.0,1.0,0.5208295988203585,0.1,0.0,0.883994978014735,9,2,True
Oslo,Method1_ObservedQuality,Q1,2019-06-30,38,1.0000000000000002,1.0,0.19106697529847969,0.1,0.0,0.38475195727163103,4,2,False
Oslo,Method1_ObservedQuality,Q5,2019-06-30,15,0.9999999999999999,1.0,0.48521660582756065,0.1,0.0,0.8791102611827242,9,2,True
Oslo,Method2_LatentQuality,Q1,2019-06-30,39,1.0,1.0,0.1906196436954253,0.1,0.0,0.38438233542530353,4,2,False
Oslo,Method2_LatentQuality,Q5,2019-06-30,15,0.9999999999999999,1.0,0.48521660582756065,0.1,0.0,0.8791102611827242,9,2,True
Oslo,Method3_ConservativeQuality,Q1,2019-06-30,38,0.9999999999999999,1.0,0.1920604915891236,0.1,0.0,0.3855782703455687,4,2,False
Oslo,Method3_ConservativeQuality,Q5,2019-06-30,15,0.9999999999999999,1.0,0.48521660582756065,0.1,0.0,0.8791102611827242,9,2,True
Oslo,Method4_ProbabilisticQuality,Q1,2019-06-30,38,1.0000000000000002,1.0,0.19106697529847969,0.1,0.0,0.38475195727163103,4,2,False
Oslo,Method4_ProbabilisticQuality,Q5,2019-06-30,15,0.9999999999999999,1.0,0.48521660582756065,0.1,0.0,0.8791102611827242,9,2,True
Oslo,Method1_ObservedQuality,Q1,2019-07-31,29,0.9999999999999998,1.0,0.2178080836429231,0.1,0.0,0.4,4,3,False
Oslo,Method1_ObservedQuality,Q5,2019-07-31,21,1.0000000000000002,1.0,0.5259883867232179,0.1,0.0,0.4,4,2,False
Oslo,Method2_LatentQuality,Q1,2019-07-31,28,0.9999999999999998,1.0,0.22165399487518195,0.1,0.0,0.4,4,3,False
Oslo,Method2_LatentQuality,Q5,2019-07-31,21,1.0000000000000002,1.0,0.5259883867232179,0.1,0.0,0.4,4,2,False
Oslo,Method3_ConservativeQuality,Q1,2019-07-31,30,1.0,1.0,0.21823935075908868,0.1,0.0,0.4,4,3,False
Oslo,Method3_ConservativeQuality,Q5,2019-07-31,21,1.0000000000000002,1.0,0.5259883867232179,0.1,0.0,0.4,4,2,False
Oslo,Method4_ProbabilisticQuality,Q1,2019-07-31,29,0.9999999999999998,1.0,0.2178080836429231,0.1,0.0,0.4,4,3,False
Oslo,Method4_ProbabilisticQuality,Q5,2019-07-31,21,1.0000000000000002,1.0,0.5259883867232179,0.1,0.0,0.4,4,2,False
Oslo,Method1_ObservedQuality,Q1,2019-08-31,29,1.0,1.0,0.20755337936970297,0.1,0.0,0.4,4,4,False
Oslo,Method1_ObservedQuality,Q5,2019-08-31,21,1.0,1.0,0.5118903704912892,0.1,0.0,0.4,4,2,False
Oslo,Method2_LatentQuality,Q1,2019-08-31,28,1.0,1.0,0.21248225866886047,0.1,0.0,0.4,4,4,False
Oslo,Method2_LatentQuality,Q5,2019-08-31,21,1.0,1.0,0.5118903704912892,0.1,0.0,0.4,4,2,False
Oslo,Method3_ConservativeQuality,Q1,2019-08-31,30,0.9999999999999998,1.0,0.19525871073181456,0.1,0.0,0.3998376165617801,4,3,False
Oslo,Method3_ConservativeQuality,Q5,2019-08-31,21,1.0,1.0,0.5118903704912892,0.1,0.0,0.4,4,2,False
Oslo,Method4_ProbabilisticQuality,Q1,2019-08-31,29,1.0,1.0,0.20755337936970297,0.1,0.0,0.4,4,4,False
Oslo,Method4_ProbabilisticQuality,Q5,2019-08-31,21,1.0,1.0,0.5118903704912892,0.1,0.0,0.4,4,2,False
Oslo,Method1_ObservedQuality,Q1,2019-09-30,29,0.9999999999999999,1.0,0.24742436853776018,0.10000000000000002,0.0,0.4,4,3,False
Oslo,Method1_ObservedQuality,Q5,2019-09-30,21,1.0000000000000002,1.0,0.5028921131798875,0.1,0.0,0.4,4,2,False
Oslo,Method2_LatentQuality,Q1,2019-09-30,28,0.9999999999999999,1.0,0.252964948500717,0.10000000000000002,0.0,0.4,4,3,False
Oslo,Method2_LatentQuality,Q5,2019-09-30,21,1.0000000000000002,1.0,0.5028921131798875,0.1,0.0,0.4,4,2,False
Oslo,Method3_ConservativeQuality,Q1,2019-09-30,30,0.9999999999999999,1.0,0.19758705070727528,0.1,0.0,0.4,4,3,False
Oslo,Method3_ConservativeQuality,Q5,2019-09-30,21,1.0000000000000002,1.0,0.5028921131798875,0.1,0.0,0.4,4,2,False
Oslo,Method4_ProbabilisticQuality,Q1,2019-09-30,29,0.9999999999999999,1.0,0.24742436853776018,0.10000000000000002,0.0,0.4,4,3,False
Oslo,Method4_ProbabilisticQuality,Q5,2019-09-30,21,1.0000000000000002,1.0,0.5028921131798875,0.1,0.0,0.4,4,2,False
Oslo,Method1_ObservedQuality,Q1,2019-10-31,29,1.0,1.0,0.2735583916588086,0.1,0.0,0.4,4,3,False
Oslo,Method1_ObservedQuality,Q5,2019-10-31,21,1.0000000000000002,1.0,0.5339348268571124,0.1,0.0,0.4,4,2,False
Oslo,Method2_LatentQuality,Q1,2019-10-31,28,1.0,1.0,0.2790705547124623,0.1,0.0,0.4,4,3,False
Oslo,Method2_LatentQuality,Q5,2019-10-31,21,1.0000000000000002,1.0,0.5339348268571124,0.1,0.0,0.4,4,2,False
Oslo,Method3_ConservativeQuality,Q1,2019-10-31,30,1.0,1.0,0.23259056455570482,0.1,0.0,0.39465547272591783,4,3,False
Oslo,Method3_ConservativeQuality,Q5,2019-10-31,21,1.0000000000000002,1.0,0.5339348268571124,0.1,0.0,0.4,4,2,False
Oslo,Method4_ProbabilisticQuality,Q1,2019-10-31,29,1.0,1.0,0.2735583916588086,0.1,0.0,0.4,4,3,False
Oslo,Method4_ProbabilisticQuality,Q5,2019-10-31,21,1.0000000000000002,1.0,0.5339348268571124,0.1,0.0,0.4,4,2,False
Oslo,Method1_ObservedQuality,Q1,2019-11-30,29,0.9999999999999999,1.0,0.3095498885080704,0.10000000000000002,0.0,0.4,4,3,False
Oslo,Method1_ObservedQuality,Q5,2019-11-30,21,1.0,1.0,0.5346791114174714,0.1,0.0,0.4,4,2,False
Oslo,Method2_LatentQuality,Q1,2019-11-30,28,1.0,1.0,0.3163009686730857,0.10000000000000002,0.0,0.4,4,3,False
Oslo,Method2_LatentQuality,Q5,2019-11-30,21,1.0,1.0,0.5346791114174714,0.1,0.0,0.4,4,2,False
Oslo,Method3_ConservativeQuality,Q1,2019-11-30,30,0.9999999999999999,0.9999999999999999,0.22590394917408074,0.1,0.0,0.3932159367168623,4,3,False
Oslo,Method3_ConservativeQuality,Q5,2019-11-30,21,1.0,1.0,0.5346791114174714,0.1,0.0,0.4,4,2,False
Oslo,Method4_ProbabilisticQuality,Q1,2019-11-30,29,0.9999999999999999,1.0,0.3095498885080704,0.10000000000000002,0.0,0.4,4,3,False
Oslo,Method4_ProbabilisticQuality,Q5,2019-11-30,21,1.0,1.0,0.5346791114174714,0.1,0.0,0.4,4,2,False
Oslo,Method1_ObservedQuality,Q1,2019-12-31,29,1.0,1.0,0.32202178300991424,0.10000000000000002,0.0,0.4,4,2,False
Oslo,Method1_ObservedQuality,Q5,2019-12-31,21,1.0,1.0,0.5313074886818424,0.1,0.0,0.4,4,2,False
Oslo,Method2_LatentQuality,Q1,2019-12-31,28,1.0,1.0,0.3316764896216032,0.10000000000000002,0.0,0.4,4,3,False
Oslo,Method2_LatentQuality,Q5,2019-12-31,21,1.0,1.0,0.5313074886818424,0.1,0.0,0.4,4,2,False
Oslo,Method3_ConservativeQuality,Q1,2019-12-31,30,1.0,1.0,0.22251243172717342,0.10000000000000002,0.0,0.4,4,3,False
Oslo,Method3_ConservativeQuality,Q5,2019-12-31,21,1.0,1.0,0.5313074886818424,0.1,0.0,0.4,4,2,False
Oslo,Method4_ProbabilisticQuality,Q1,2019-12-31,29,1.0,1.0,0.32202178300991424,0.10000000000000002,0.0,0.4,4,2,False
Oslo,Method4_ProbabilisticQuality,Q5,2019-12-31,21,1.0,1.0,0.5313074886818424,0.1,0.0,0.4,4,2,False
Oslo,Method1_ObservedQuality,Q1,2020-01-31,29,1.0,1.0,0.3220425151124943,0.10000000000000002,0.0,0.4,4,3,False
Oslo,Method1_ObservedQuality,Q5,2020-01-31,21,0.9999999999999999,1.0,0.5397744424367085,0.10000000000000002,0.0,0.4,4,2,False
Oslo,Method2_LatentQuality,Q1,2020-01-31,28,1.0,1.0,0.3318008165108708,0.10000000000000002,0.0,0.4,4,3,False
Oslo,Method2_LatentQuality,Q5,2020-01-31,21,0.9999999999999999,1.0,0.5397744424367085,0.10000000000000002,0.0,0.4,4,2,False
Oslo,Method3_ConservativeQuality,Q1,2020-01-31,30,1.0,1.0,0.21891742417301382,0.1,0.0,0.3827088154269236,4,3,False
Oslo,Method3_ConservativeQuality,Q5,2020-01-31,21,0.9999999999999999,1.0,0.5397744424367085,0.10000000000000002,0.0,0.4,4,2,False
Oslo,Method4_ProbabilisticQuality,Q1,2020-01-31,29,1.0,1.0,0.3220425151124943,0.10000000000000002,0.0,0.4,4,3,False
Oslo,Method4_ProbabilisticQuality,Q5,2020-01-31,21,0.9999999999999999,1.0,0.5397744424367085,0.10000000000000002,0.0,0.4,4,2,False
Oslo,Method1_ObservedQuality,Q1,2020-02-29,29,1.0,1.0,0.26775240581323045,0.1,0.0,0.4,4,2,False
Oslo,Method1_ObservedQuality,Q5,2020-02-29,21,1.0,1.0,0.5273399180888024,0.1,0.0,0.4,4,2,False
Oslo,Method2_LatentQuality,Q1,2020-02-29,28,1.0,1.0,0.27609794893628853,0.1,0.0,0.4,4,2,False
Oslo,Method2_LatentQuality,Q5,2020-02-29,21,1.0,1.0,0.5273399180888024,0.1,0.0,0.4,4,2,False
Oslo,Method3_ConservativeQuality,Q1,2020-02-29,30,1.0000000000000002,1.0,0.25691938176463563,0.1,0.0,0.38597216721442285,4,3,False
Oslo,Method3_ConservativeQuality,Q5,2020-02-29,21,1.0,1.0,0.5273399180888024,0.1,0.0,0.4,4,2,False
Oslo,Method4_ProbabilisticQuality,Q1,2020-02-29,29,1.0,1.0,0.26775240581323045,0.1,0.0,0.4,4,2,False
Oslo,Method4_ProbabilisticQuality,Q5,2020-02-29,21,1.0,1.0,0.5273399180888024,0.1,0.0,0.4,4,2,False
Oslo,Method1_ObservedQuality,Q1,2020-03-31,29,0.9999999999999999,1.0,0.2709228065890741,0.1,0.0,0.4,4,2,False
Oslo,Method1_ObservedQuality,Q5,2020-03-31,21,1.0,1.0,0.5113033492254794,0.1,0.0,0.4,4,2,False
Oslo,Method2_LatentQuality,Q1,2020-03-31,28,0.9999999999999999,1.0,0.2802647800320258,0.1,0.0,0.4,4,2,False
Oslo,Method2_LatentQuality,Q5,2020-03-31,21,1.0,1.0,0.5113033492254794,0.1,0.0,0.4,4,2,False
Oslo,Method3_ConservativeQuality,Q1,2020-03-31,30,0.9999999999999999,1.0,0.3234677705234918,0.1,0.0,0.3874244089420744,4,1,False
Oslo,Method3_ConservativeQuality,Q5,2020-03-31,21,1.0,1.0,0.5113033492254794,0.1,0.0,0.4,4,2,False
Oslo,Method4_ProbabilisticQuality,Q1,2020-03-31,29,0.9999999999999999,1.0,0.2709228065890741,0.1,0.0,0.4,4,2,False
Oslo,Method4_ProbabilisticQuality,Q5,2020-03-31,21,1.0,1.0,0.5113033492254794,0.1,0.0,0.4,4,2,False
Oslo,Method1_ObservedQuality,Q1,2020-04-30,29,1.0,1.0,0.40518834209079707,0.1,0.0,0.38786126833047796,4,2,False
Oslo,Method1_ObservedQuality,Q5,2020-04-30,21,1.0,1.0,0.5239444666818316,0.1,0.0,0.4,4,2,False
Oslo,Method2_LatentQuality,Q1,2020-04-30,28,1.0,1.0,0.41554971798778034,0.1,0.0,0.39663120602999324,4,2,False
Oslo,Method2_LatentQuality,Q5,2020-04-30,21,1.0,1.0,0.5239444666818316,0.1,0.0,0.4,4,2,False
Oslo,Method3_ConservativeQuality,Q1,2020-04-30,30,1.0,1.0,0.4266520657925095,0.1,0.0,0.3724322954647028,4,1,False
Oslo,Method3_ConservativeQuality,Q5,2020-04-30,21,1.0,1.0,0.5239444666818316,0.1,0.0,0.4,4,2,False
Oslo,Method4_ProbabilisticQuality,Q1,2020-04-30,29,1.0,1.0,0.40518834209079707,0.1,0.0,0.38786126833047796,4,2,False
Oslo,Method4_ProbabilisticQuality,Q5,2020-04-30,21,1.0,1.0,0.5239444666818316,0.1,0.0,0.4,4,2,False
Oslo,Method1_ObservedQuality,Q1,2020-05-31,29,0.9999999999999999,1.0,0.34825274984655175,0.1,0.0,0.3865513204614227,4,2,False
Oslo,Method1_ObservedQuality,Q5,2020-05-31,21,0.9999999999999999,1.0,0.5190355261172914,0.1,0.0,0.4,4,2,False
Oslo,Method2_LatentQuality,Q1,2020-05-31,28,1.0,1.0,0.3591597023559751,0.1,0.0,0.39629396079627144,4,2,False
Oslo,Method2_LatentQuality,Q5,2020-05-31,21,0.9999999999999999,1.0,0.5190355261172914,0.1,0.0,0.4,4,2,False
Oslo,Method3_ConservativeQuality,Q1,2020-05-31,30,1.0,1.0,0.43586067557888264,0.1,0.0,0.3754033575812392,4,1,False
Oslo,Method3_ConservativeQuality,Q5,2020-05-31,21,0.9999999999999999,1.0,0.5190355261172914,0.1,0.0,0.4,4,2,False
Oslo,Method4_ProbabilisticQuality,Q1,2020-05-31,29,0.9999999999999999,1.0,0.34825274984655175,0.1,0.0,0.3865513204614227,4,2,False
Oslo,Method4_ProbabilisticQuality,Q5,2020-05-31,21,0.9999999999999999,1.0,0.5190355261172914,0.1,0.0,0.4,4,2,False
Oslo,Method1_ObservedQuality,Q1,2020-06-30,29,0.9999999999999999,1.0,0.29061564339758644,0.1,0.0,0.4,4,3,False
Oslo,Method1_ObservedQuality,Q5,2020-06-30,21,0.9999999999999998,1.0,0.5204765671288991,0.1,0.0,0.4,4,2,False
Oslo,Method2_LatentQuality,Q1,2020-06-30,28,0.9999999999999999,1.0,0.297715921542092,0.1,0.0,0.4,4,3,False
Oslo,Method2_LatentQuality,Q5,2020-06-30,21,0.9999999999999998,1.0,0.5204765671288991,0.1,0.0,0.4,4,2,False
Oslo,Method3_ConservativeQuality,Q1,2020-06-30,30,1.0,1.0,0.3660307267054568,0.1,0.0,0.3909888696225424,4,2,False
Oslo,Method3_ConservativeQuality,Q5,2020-06-30,21,0.9999999999999998,1.0,0.5204765671288991,0.1,0.0,0.4,4,2,False
Oslo,Method4_ProbabilisticQuality,Q1,2020-06-30,29,0.9999999999999999,1.0,0.29061564339758644,0.1,0.0,0.4,4,3,False
Oslo,Method4_ProbabilisticQuality,Q5,2020-06-30,21,0.9999999999999998,1.0,0.5204765671288991,0.1,0.0,0.4,4,2,False
Oslo,Method1_ObservedQuality,Q1,2020-07-31,29,1.0000000000000002,1.0,0.33820706775923726,0.10000000000000002,0.0,0.4,4,3,False
Oslo,Method1_ObservedQuality,Q5,2020-07-31,18,1.0,1.0,0.4874935625183704,0.10000000000000002,0.0,0.4,4,4,False
