Exchange,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Helsinki,Method2_LatentQuality,Q5,2023-07-31,22,1.0,1.0,0.26450784471924116,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2023-07-31,16,1.0,1.0,0.625225965130722,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2023-07-31,24,1.0,1.0,0.2784520295185819,0.1,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q1,2023-07-31,17,1.0,1.0,0.5986700055060941,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2023-07-31,24,1.0,1.0,0.2784520295185819,0.1,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q1,2023-08-31,17,1.0,1.0,0.5849678961350634,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q5,2023-08-31,24,1.0000000000000002,1.0,0.2840396447524624,0.1,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q1,2023-08-31,15,1.0,1.0,0.6378632205413177,0.1,0.0,0.8379798456089357,9,2,True
Helsinki,Method2_LatentQuality,Q5,2023-08-31,22,0.9999999999999999,1.0,0.26329863097701756,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2023-08-31,16,0.9999999999999998,1.0,0.610365743713755,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2023-08-31,24,1.0000000000000002,1.0,0.2840396447524624,0.1,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q1,2023-08-31,17,1.0,1.0,0.5849678961350634,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2023-08-31,24,1.0000000000000002,1.0,0.2840396447524624,0.1,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q1,2023-09-30,17,0.9999999999999998,1.0,0.5918109697648931,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q5,2023-09-30,24,1.0,1.0,0.2888900339945538,0.1,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q1,2023-09-30,15,1.0,1.0000000000000002,0.6437929547043104,0.1,0.0,0.8496852123839743,9,2,True
Helsinki,Method2_LatentQuality,Q5,2023-09-30,22,1.0,1.0,0.2710217697047306,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2023-09-30,16,1.0,1.0,0.6166624003686313,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2023-09-30,24,1.0,1.0,0.2888900339945538,0.1,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q1,2023-09-30,17,0.9999999999999998,1.0,0.5918109697648931,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2023-09-30,24,1.0,1.0,0.2888900339945538,0.1,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q1,2023-10-31,17,0.9999999999999999,1.0,0.5801027770503547,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Helsinki,Method1_ObservedQuality,Q5,2023-10-31,24,1.0000000000000002,1.0,0.28806198455090076,0.1,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q1,2023-10-31,15,0.9999999999999999,1.0,0.6312359638027765,0.1,0.0,0.8502937396101087,9,2,True
Helsinki,Method2_LatentQuality,Q5,2023-10-31,22,1.0000000000000002,1.0,0.2665425727051521,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2023-10-31,16,1.0,1.0,0.6056544954208342,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2023-10-31,24,1.0000000000000002,1.0,0.28806198455090076,0.1,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q1,2023-10-31,17,0.9999999999999999,1.0,0.5801027770503547,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2023-10-31,24,1.0000000000000002,1.0,0.28806198455090076,0.1,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q1,2023-11-30,17,0.9999999999999999,1.0,0.5186516966635074,0.1,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q5,2023-11-30,24,1.0,1.0,0.2745855257407148,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2023-11-30,15,1.0000000000000002,1.0,0.5588838062665574,0.1,0.0,0.861404727327756,9,2,True
Helsinki,Method2_LatentQuality,Q5,2023-11-30,22,1.0000000000000002,1.0,0.27072594844198655,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2023-11-30,16,1.0,1.0,0.538473831638836,0.1,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2023-11-30,24,1.0,1.0,0.2745855257407148,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2023-11-30,17,0.9999999999999999,1.0,0.5186516966635074,0.1,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2023-11-30,24,1.0,1.0,0.2745855257407148,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2023-12-31,17,1.0,1.0,0.5712190932946687,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q5,2023-12-31,24,1.0,1.0,0.265583495412365,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2023-12-31,15,1.0,1.0,0.6187421154676269,0.1,0.0,0.8628673081762354,9,2,True
Helsinki,Method2_LatentQuality,Q5,2023-12-31,22,1.0,1.0,0.2841099187355131,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2023-12-31,16,1.0,1.0,0.5943035523936283,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2023-12-31,24,1.0,1.0,0.265583495412365,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2023-12-31,17,1.0,1.0,0.5712190932946687,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2023-12-31,24,1.0,1.0,0.265583495412365,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2024-01-31,20,1.0,1.0,0.3505748164163241,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2024-01-31,26,1.0,1.0,0.35790711275652387,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2024-01-31,22,0.9999999999999998,1.0,0.297872957858738,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2024-01-31,26,0.9999999999999999,1.0,0.28525457602282195,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2024-01-31,19,1.0,1.0,0.35139252558704226,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2024-01-31,26,1.0,1.0,0.31622035832118744,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q1,2024-01-31,19,0.9999999999999997,1.0,0.352122202194016,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2024-01-31,25,1.0,1.0,0.3625010154832406,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2024-02-29,20,1.0000000000000002,1.0,0.366142043729311,0.1,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q5,2024-02-29,26,1.0,1.0,0.3564713530412483,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q1,2024-02-29,22,1.0,1.0,0.31129058453155534,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2024-02-29,26,1.0,1.0,0.2830966320098424,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2024-02-29,19,1.0000000000000002,1.0,0.36673098655466435,0.1,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2024-02-29,26,1.0,1.0,0.314044756036665,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q1,2024-02-29,19,1.0000000000000002,1.0,0.36774209589308965,0.1,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2024-02-29,25,1.0,1.0,0.3606762784816791,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q1,2024-03-31,20,1.0,1.0,0.3647895820992889,0.1,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q5,2024-03-31,25,0.9999999999999999,1.0,0.3578077021365553,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2024-03-31,22,1.0,0.9999999999999999,0.31001073872453677,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2024-03-31,25,1.0,1.0,0.2814104215566333,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q1,2024-03-31,19,1.0,1.0,0.3651825892015076,0.1,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2024-03-31,25,0.9999999999999999,1.0,0.3130425197010057,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q1,2024-03-31,19,1.0000000000000002,1.0,0.3664555588597532,0.1,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2024-03-31,24,1.0,1.0,0.3621843865140223,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2024-04-30,20,1.0,1.0,0.3675223667945912,0.1,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q5,2024-04-30,25,0.9999999999999999,1.0,0.34321210498629523,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2024-04-30,22,1.0,1.0,0.31087991490305156,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2024-04-30,25,1.0,1.0,0.2715834052035833,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2024-04-30,19,0.9999999999999998,1.0,0.3680246730361211,0.1,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2024-04-30,25,1.0,1.0,0.30064008248860985,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q1,2024-04-30,19,1.0000000000000002,1.0,0.3692269809099989,0.1,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2024-04-30,24,1.0,0.9999999999999999,0.34736097731240095,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2024-05-31,20,1.0,1.0,0.37245545960435944,0.1,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q5,2024-05-31,25,0.9999999999999998,1.0,0.35753183194937244,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2024-05-31,22,1.0,1.0,0.31282136145278017,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2024-05-31,25,1.0,1.0,0.28264331077996385,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2024-05-31,19,1.0,1.0,0.3729960290307957,0.1,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2024-05-31,25,1.0,1.0,0.30495790715792787,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q1,2024-05-31,19,1.0000000000000002,1.0,0.3743215325307552,0.1,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2024-05-31,24,1.0,1.0,0.3618894875228262,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2024-06-30,20,1.0,1.0,0.3875066616844026,0.1,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q5,2024-06-30,25,0.9999999999999999,1.0,0.3468955767978151,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2024-06-30,22,1.0,1.0,0.32676658871993935,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2024-06-30,25,1.0,1.0,0.27388000965359194,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2024-06-30,19,1.0,1.0,0.3881937175286064,0.1,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2024-06-30,25,1.0,1.0,0.2939336208684923,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2024-06-30,19,1.0,1.0,0.38945569907409444,0.1,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2024-06-30,24,1.0,1.0,0.35120629598003344,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2024-07-31,20,1.0,1.0,0.38571176511939975,0.1,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q5,2024-07-31,25,1.0,1.0,0.3395394325221851,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2024-07-31,22,1.0,1.0,0.328665645697431,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2024-07-31,25,1.0,1.0,0.271786866112499,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2024-07-31,19,1.0000000000000002,1.0,0.3864510502942557,0.1,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2024-07-31,25,1.0,1.0,0.2908348795054718,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2024-07-31,19,1.0000000000000002,1.0,0.3876672219422405,0.1,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2024-07-31,24,0.9999999999999998,1.0,0.3436381117812072,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2024-08-31,20,1.0,1.0,0.3729548831781941,0.1,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q5,2024-08-31,25,0.9999999999999999,1.0,0.3339433254600147,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2024-08-31,22,1.0,1.0,0.3152656691708661,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2024-08-31,25,1.0,1.0,0.26852332048299066,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2024-08-31,19,1.0000000000000002,1.0,0.37382209118715487,0.1,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2024-08-31,25,1.0,1.0,0.2851929977334541,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2024-08-31,19,1.0000000000000002,1.0,0.37493563942195834,0.1,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2024-08-31,24,1.0000000000000002,1.0,0.3379872928648273,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2024-09-30,20,1.0,1.0,0.34455076379582966,0.1,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q5,2024-09-30,25,1.0,1.0,0.3302418693604522,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q1,2024-09-30,22,1.0000000000000002,1.0,0.2902968411532989,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2024-09-30,25,1.0000000000000002,1.0,0.26723420551292565,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2024-09-30,19,1.0,1.0,0.3451570046524017,0.1,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2024-09-30,25,1.0,1.0,0.2818357849959308,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2024-09-30,19,1.0,1.0,0.346276189695428,0.1,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2024-09-30,24,1.0,1.0,0.33474978441849507,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q1,2024-10-31,20,0.9999999999999998,1.0,0.34584014547729336,0.1,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q5,2024-10-31,25,0.9999999999999998,1.0,0.34549835949546326,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2024-10-31,22,1.0,1.0,0.291104597138124,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2024-10-31,25,1.0,1.0,0.28099306564497434,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2024-10-31,19,0.9999999999999999,1.0,0.34657221318932435,0.1,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2024-10-31,25,1.0,1.0,0.29672694892257556,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2024-10-31,19,1.0,1.0,0.3476167773534333,0.1,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2024-10-31,24,0.9999999999999999,1.0,0.3501296414713732,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2024-11-30,20,1.0000000000000002,1.0,0.34890764129125085,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2024-11-30,25,1.0,1.0,0.35076957661460234,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2024-11-30,22,1.0,1.0,0.2831103574223782,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2024-11-30,25,0.9999999999999999,1.0,0.2873461314577844,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2024-11-30,19,1.0,1.0,0.34950524588984205,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2024-11-30,25,1.0,1.0,0.30375490382888365,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2024-11-30,19,1.0,1.0,0.3507127858127677,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2024-11-30,24,1.0000000000000002,1.0,0.3550735159042479,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2024-12-31,20,0.9999999999999999,1.0,0.36884599151948566,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2024-12-31,25,1.0,1.0,0.3454339950516245,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2024-12-31,22,1.0,1.0,0.29559818816867645,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2024-12-31,25,1.0,0.9999999999999999,0.2831986550991229,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2024-12-31,19,0.9999999999999999,1.0,0.3694896091934908,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2024-12-31,25,1.0,1.0,0.29940742233077333,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2024-12-31,19,0.9999999999999998,1.0,0.3708407554272829,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2024-12-31,24,1.0,1.0,0.34937332708023444,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2025-01-31,21,0.9999999999999999,0.9999999999999999,0.30031502081243744,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2025-01-31,25,1.0,1.0,0.25211791549246143,0.1,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q1,2025-01-31,28,1.0000000000000002,1.0,0.5412900634117562,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q5,2025-01-31,25,1.0,1.0,0.25211791549246143,0.1,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q1,2025-01-31,21,0.9999999999999999,1.0,0.37789203247534237,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2025-01-31,25,1.0,1.0,0.25211791549246143,0.1,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q1,2025-01-31,21,0.9999999999999999,0.9999999999999999,0.30031502081243744,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2025-01-31,25,1.0,1.0,0.25211791549246143,0.1,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q1,2025-02-28,21,1.0,1.0,0.30138313083337814,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2025-02-28,25,0.9999999999999999,1.0,0.251464652932909,0.1,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q1,2025-02-28,28,1.0,1.0,0.5224039934748362,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q5,2025-02-28,25,0.9999999999999999,1.0,0.251464652932909,0.1,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q1,2025-02-28,21,1.0,1.0,0.37617178081173236,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2025-02-28,25,0.9999999999999999,1.0,0.251464652932909,0.1,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q1,2025-02-28,21,1.0,1.0,0.30138313083337814,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2025-02-28,25,0.9999999999999999,1.0,0.251464652932909,0.1,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q1,2025-03-31,21,1.0,1.0,0.29367806655591483,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2025-03-31,25,1.0000000000000002,1.0,0.24362728880885465,0.1,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q1,2025-03-31,28,0.9999999999999999,1.0,0.44184997974341,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2025-03-31,25,1.0000000000000002,1.0,0.24362728880885465,0.1,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q1,2025-03-31,21,0.9999999999999999,1.0,0.3807296266908186,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2025-03-31,25,1.0000000000000002,1.0,0.24362728880885465,0.1,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q1,2025-03-31,21,1.0,1.0,0.29367806655591483,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2025-03-31,25,1.0000000000000002,1.0,0.24362728880885465,0.1,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q1,2025-04-30,21,1.0,1.0,0.28064186790332535,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2025-04-30,25,1.0,1.0,0.2586278441729307,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2025-04-30,28,0.9999999999999998,1.0,0.455223068164805,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2025-04-30,25,1.0,1.0,0.2586278441729307,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2025-04-30,21,0.9999999999999999,1.0,0.36917013063567844,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2025-04-30,25,1.0,1.0,0.2586278441729307,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2025-04-30,21,1.0,1.0,0.28064186790332535,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2025-04-30,25,1.0,1.0,0.2586278441729307,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2025-05-31,21,1.0,1.0,0.2857467978278731,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2025-05-31,25,1.0,1.0,0.24022507004601162,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2025-05-31,28,0.9999999999999998,1.0,0.47717191312171264,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2025-05-31,25,1.0,1.0,0.24022507004601162,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2025-05-31,21,1.0,1.0,0.3762365977410893,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2025-05-31,25,1.0,1.0,0.24022507004601162,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2025-05-31,21,1.0,1.0,0.2857467978278731,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2025-05-31,25,1.0,1.0,0.24022507004601162,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2025-06-30,21,1.0000000000000002,1.0,0.2820394812711558,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2025-06-30,25,0.9999999999999999,1.0,0.23277567380017486,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2025-06-30,28,1.0,1.0,0.4794863304365539,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2025-06-30,25,0.9999999999999999,1.0,0.23277567380017486,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2025-06-30,21,1.0,1.0,0.36880994569162123,0.1,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q5,2025-06-30,25,0.9999999999999999,1.0,0.23277567380017486,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2025-06-30,21,1.0000000000000002,1.0,0.2820394812711558,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2025-06-30,25,0.9999999999999999,1.0,0.23277567380017486,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2025-07-31,21,1.0000000000000002,1.0,0.2882745203547504,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2025-07-31,25,1.0,1.0,0.23583915296426713,0.1,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q1,2025-07-31,28,1.0,1.0,0.5349500748841027,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q5,2025-07-31,25,1.0,1.0,0.23583915296426713,0.1,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q1,2025-07-31,21,0.9999999999999999,1.0,0.3828949142524352,0.1,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q5,2025-07-31,25,1.0,1.0,0.23583915296426713,0.1,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q1,2025-07-31,21,1.0000000000000002,1.0,0.2882745203547504,0.1,0.0,0.4,4,3,False
