Exchange,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Helsinki,Method1_ObservedQuality,Q1,2018-12-31,14,0.9999999999999999,1.0,0.3699689340377958,0.1,0.0,0.9013893401409638,10,3,True
Helsinki,Method1_ObservedQuality,Q5,2018-12-31,15,0.9999999999999999,1.0,0.3939307278581695,0.1,0.0,0.9093177892822264,10,3,True
Helsinki,Method2_LatentQuality,Q1,2018-12-31,15,1.0,0.9999999999999999,0.3621706947396342,0.1,0.0,0.8427448151716035,9,3,True
Helsinki,Method2_LatentQuality,Q5,2018-12-31,12,1.0,1.0,0.45602323029746594,0.1,0.0,0.9566185986372474,10,3,True
Helsinki,Method3_ConservativeQuality,Q1,2018-12-31,14,0.9999999999999999,1.0,0.3699689340377958,0.1,0.0,0.9013893401409638,10,3,True
Helsinki,Method3_ConservativeQuality,Q5,2018-12-31,13,0.9999999999999999,1.0,0.3955832417525314,0.1,0.0,0.9511575281425481,10,3,True
Helsinki,Method4_ProbabilisticQuality,Q1,2018-12-31,14,0.9999999999999999,1.0,0.3699689340377958,0.1,0.0,0.9013893401409638,10,3,True
Helsinki,Method4_ProbabilisticQuality,Q5,2018-12-31,15,0.9999999999999999,1.0,0.3939307278581695,0.1,0.0,0.9093177892822264,10,3,True
Helsinki,Method1_ObservedQuality,Q1,2019-01-31,14,1.0,1.0,0.3491304135292612,0.1,0.0,0.9049529045350881,10,3,True
Helsinki,Method1_ObservedQuality,Q5,2019-01-31,15,0.9999999999999999,1.0,0.4138528715909949,0.1,0.0,0.9141879861469215,10,3,True
Helsinki,Method2_LatentQuality,Q1,2019-01-31,15,1.0,1.0,0.3416188312049358,0.1,0.0,0.8379510611629645,9,3,True
Helsinki,Method2_LatentQuality,Q5,2019-01-31,12,0.9999999999999999,1.0,0.45454979649566474,0.1,0.0,0.957981132686625,10,4,True
Helsinki,Method3_ConservativeQuality,Q1,2019-01-31,14,1.0,1.0,0.3491304135292612,0.1,0.0,0.9049529045350881,10,3,True
Helsinki,Method3_ConservativeQuality,Q5,2019-01-31,13,1.0,1.0,0.4153959823395886,0.1,0.0,0.9522832869702592,10,3,True
Helsinki,Method4_ProbabilisticQuality,Q1,2019-01-31,14,1.0,1.0,0.3491304135292612,0.1,0.0,0.9049529045350881,10,3,True
Helsinki,Method4_ProbabilisticQuality,Q5,2019-01-31,15,0.9999999999999999,1.0,0.4138528715909949,0.1,0.0,0.9141879861469215,10,3,True
Helsinki,Method1_ObservedQuality,Q1,2019-02-28,14,0.9999999999999999,1.0,0.38587980270832034,0.1,0.0,0.9034677003163939,10,3,True
Helsinki,Method1_ObservedQuality,Q5,2019-02-28,15,0.9999999999999999,0.9999999999999999,0.4237653347388096,0.1,0.0,0.9158560211204844,10,3,True
Helsinki,Method2_LatentQuality,Q1,2019-02-28,15,1.0,1.0,0.3782268391083476,0.1,0.0,0.8421254902459564,9,3,True
Helsinki,Method2_LatentQuality,Q5,2019-02-28,12,1.0,1.0,0.43971145482151586,0.1,0.0,0.9569657067572451,10,3,True
Helsinki,Method3_ConservativeQuality,Q1,2019-02-28,14,0.9999999999999999,1.0,0.38587980270832034,0.1,0.0,0.9034677003163939,10,3,True
Helsinki,Method3_ConservativeQuality,Q5,2019-02-28,13,1.0,1.0,0.4252757449027299,0.1,0.0,0.9513039132634806,10,3,True
Helsinki,Method4_ProbabilisticQuality,Q1,2019-02-28,14,0.9999999999999999,1.0,0.38587980270832034,0.1,0.0,0.9034677003163939,10,3,True
Helsinki,Method4_ProbabilisticQuality,Q5,2019-02-28,15,0.9999999999999999,0.9999999999999999,0.4237653347388096,0.1,0.0,0.9158560211204844,10,3,True
Helsinki,Method1_ObservedQuality,Q1,2019-03-31,14,1.0,1.0,0.3727995184448281,0.1,0.0,0.8964437134997276,10,3,True
Helsinki,Method1_ObservedQuality,Q5,2019-03-31,15,0.9999999999999999,0.9999999999999999,0.41328708565266425,0.1,0.0,0.9111008933085853,10,3,True
Helsinki,Method2_LatentQuality,Q1,2019-03-31,15,1.0000000000000002,1.0,0.3637773279550356,0.1,0.0,0.8363827002963337,9,3,True
Helsinki,Method2_LatentQuality,Q5,2019-03-31,12,1.0,1.0,0.44076090721518324,0.1,0.0,0.9545161724761755,10,4,True
Helsinki,Method3_ConservativeQuality,Q1,2019-03-31,14,1.0,1.0,0.3727995184448281,0.1,0.0,0.8964437134997276,10,3,True
Helsinki,Method3_ConservativeQuality,Q5,2019-03-31,13,0.9999999999999999,1.0,0.4148107289560322,0.1,0.0,0.9484456787012754,10,3,True
Helsinki,Method4_ProbabilisticQuality,Q1,2019-03-31,14,1.0,1.0,0.3727995184448281,0.1,0.0,0.8964437134997276,10,3,True
Helsinki,Method4_ProbabilisticQuality,Q5,2019-03-31,15,0.9999999999999999,0.9999999999999999,0.41328708565266425,0.1,0.0,0.9111008933085853,10,3,True
Helsinki,Method1_ObservedQuality,Q1,2019-04-30,14,0.9999999999999999,1.0,0.3479254862756722,0.1,0.0,0.8912529895779459,10,3,True
Helsinki,Method1_ObservedQuality,Q5,2019-04-30,15,0.9999999999999998,1.0,0.394743996925123,0.1,0.0,0.909257880081316,10,3,True
Helsinki,Method2_LatentQuality,Q1,2019-04-30,15,1.0,0.9999999999999999,0.3401547007329407,0.1,0.0,0.879083086680243,10,3,True
Helsinki,Method2_LatentQuality,Q5,2019-04-30,12,1.0000000000000002,1.0,0.44902814651773687,0.1,0.0,0.953786480246031,10,4,True
Helsinki,Method3_ConservativeQuality,Q1,2019-04-30,14,0.9999999999999999,1.0,0.3479254862756722,0.1,0.0,0.8912529895779459,10,3,True
Helsinki,Method3_ConservativeQuality,Q5,2019-04-30,13,0.9999999999999999,1.0,0.3962321402959043,0.1,0.0,0.9476218734825881,10,3,True
Helsinki,Method4_ProbabilisticQuality,Q1,2019-04-30,14,0.9999999999999999,1.0,0.3479254862756722,0.1,0.0,0.8912529895779459,10,3,True
Helsinki,Method4_ProbabilisticQuality,Q5,2019-04-30,15,0.9999999999999998,1.0,0.394743996925123,0.1,0.0,0.909257880081316,10,3,True
Helsinki,Method1_ObservedQuality,Q1,2019-05-31,14,1.0,1.0,0.3348204550433502,0.1,0.0,0.8794599989761289,10,3,True
Helsinki,Method1_ObservedQuality,Q5,2019-05-31,15,1.0000000000000002,0.9999999999999999,0.3679028304313962,0.1,0.0,0.9174277283690613,10,3,True
Helsinki,Method2_LatentQuality,Q1,2019-05-31,15,1.0,1.0,0.3255708592596024,0.1,0.0,0.8261579033558115,9,3,True
Helsinki,Method2_LatentQuality,Q5,2019-05-31,12,1.0,1.0,0.47039974947235846,0.1,0.0,0.962385569898977,10,3,True
Helsinki,Method3_ConservativeQuality,Q1,2019-05-31,14,1.0,1.0,0.3348204550433502,0.1,0.0,0.8794599989761289,10,3,True
Helsinki,Method3_ConservativeQuality,Q5,2019-05-31,13,1.0000000000000002,1.0,0.36929622870839246,0.1,0.0,0.953376812483172,10,3,True
Helsinki,Method4_ProbabilisticQuality,Q1,2019-05-31,14,1.0,1.0,0.3348204550433502,0.1,0.0,0.8794599989761289,10,3,True
Helsinki,Method4_ProbabilisticQuality,Q5,2019-05-31,15,1.0000000000000002,0.9999999999999999,0.3679028304313962,0.1,0.0,0.9174277283690613,10,3,True
Helsinki,Method1_ObservedQuality,Q1,2019-06-30,14,0.9999999999999999,1.0,0.370276296612443,0.1,0.0,0.8834472380514169,10,3,True
Helsinki,Method1_ObservedQuality,Q5,2019-06-30,15,1.0,0.9999999999999999,0.36337767618268935,0.1,0.0,0.9188807177927986,10,3,True
Helsinki,Method2_LatentQuality,Q1,2019-06-30,15,0.9999999999999998,1.0,0.3612869918554859,0.1,0.0,0.8239135653885973,9,3,True
Helsinki,Method2_LatentQuality,Q5,2019-06-30,12,1.0,1.0,0.48251376514379485,0.1,0.0,0.9615949472926262,10,3,True
Helsinki,Method3_ConservativeQuality,Q1,2019-06-30,14,0.9999999999999999,1.0,0.370276296612443,0.1,0.0,0.8834472380514169,10,3,True
Helsinki,Method3_ConservativeQuality,Q5,2019-06-30,13,1.0,0.9999999999999999,0.3646559613873905,0.1,0.0,0.9526707511643391,10,3,True
Helsinki,Method4_ProbabilisticQuality,Q1,2019-06-30,14,0.9999999999999999,1.0,0.370276296612443,0.1,0.0,0.8834472380514169,10,3,True
Helsinki,Method4_ProbabilisticQuality,Q5,2019-06-30,15,1.0,0.9999999999999999,0.36337767618268935,0.1,0.0,0.9188807177927986,10,3,True
Helsinki,Method1_ObservedQuality,Q1,2019-07-31,20,0.9999999999999999,1.0,0.33104495354903707,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2019-07-31,16,1.0,1.0,0.3322942251651214,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2019-07-31,22,1.0000000000000002,1.0,0.31465712342878305,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2019-07-31,15,1.0,1.0,0.44539511766774037,0.1,0.0,0.8949276236148752,10,3,True
Helsinki,Method3_ConservativeQuality,Q1,2019-07-31,19,0.9999999999999999,1.0,0.33539876591299794,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2019-07-31,16,1.0,1.0,0.33168013923368217,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2019-07-31,20,0.9999999999999999,1.0,0.33104495354903707,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2019-07-31,16,1.0,1.0,0.3322942251651214,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2019-08-31,20,1.0000000000000002,1.0,0.29954454074728065,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2019-08-31,16,1.0000000000000002,1.0,0.35954627889101826,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2019-08-31,22,0.9999999999999999,1.0,0.2844088415762099,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2019-08-31,15,0.9999999999999999,0.9999999999999999,0.4521533471665465,0.1,0.0,0.8863853599441414,10,3,True
Helsinki,Method3_ConservativeQuality,Q1,2019-08-31,19,1.0,1.0,0.3037055498206012,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2019-08-31,16,0.9999999999999999,1.0,0.3588244473314723,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2019-08-31,20,1.0000000000000002,1.0,0.29954454074728065,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2019-08-31,16,1.0000000000000002,1.0,0.35954627889101826,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2019-09-30,20,1.0,1.0,0.3148682082701043,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2019-09-30,16,1.0,1.0,0.3368813404241414,0.1,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q1,2019-09-30,22,1.0,1.0,0.29859209599329534,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2019-09-30,15,0.9999999999999999,1.0,0.4542641876266137,0.1,0.0,0.8867363815030879,10,3,True
Helsinki,Method3_ConservativeQuality,Q1,2019-09-30,19,1.0,1.0,0.319349977299818,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2019-09-30,16,0.9999999999999999,1.0,0.33615420638929033,0.1,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q1,2019-09-30,20,1.0,1.0,0.3148682082701043,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2019-09-30,16,1.0,1.0,0.3368813404241414,0.1,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q1,2019-10-31,20,0.9999999999999999,1.0,0.33419536215247464,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2019-10-31,16,1.0,1.0,0.33941892062862977,0.1,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q1,2019-10-31,22,1.0,1.0,0.3166238756133056,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2019-10-31,15,1.0,0.9999999999999999,0.4401763045299882,0.1,0.0,0.8875627974387534,10,3,True
Helsinki,Method3_ConservativeQuality,Q1,2019-10-31,19,0.9999999999999999,1.0,0.33868241496416446,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2019-10-31,16,0.9999999999999999,1.0,0.33874022065006104,0.1,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q1,2019-10-31,20,0.9999999999999999,1.0,0.33419536215247464,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2019-10-31,16,1.0,1.0,0.33941892062862977,0.1,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q1,2019-11-30,20,0.9999999999999999,1.0,0.3363353947613266,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2019-11-30,16,0.9999999999999999,1.0,0.35073118757328814,0.1,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q1,2019-11-30,22,1.0000000000000002,1.0,0.3208821997483625,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2019-11-30,15,1.0,0.9999999999999999,0.44397972255513407,0.1,0.0,0.8910608368486473,10,3,True
Helsinki,Method3_ConservativeQuality,Q1,2019-11-30,19,0.9999999999999999,1.0,0.34050081051047737,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2019-11-30,16,1.0,1.0,0.34985740592534026,0.1,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q1,2019-11-30,20,0.9999999999999999,1.0,0.3363353947613266,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2019-11-30,16,0.9999999999999999,1.0,0.35073118757328814,0.1,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q1,2019-12-31,20,1.0,1.0,0.3311437758747469,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2019-12-31,16,0.9999999999999999,1.0,0.35056289089650167,0.1,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q1,2019-12-31,22,0.9999999999999999,1.0,0.3165759418667868,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2019-12-31,15,1.0,0.9999999999999999,0.4400887837302506,0.1,0.0,0.9380790548924619,11,3,True
Helsinki,Method3_ConservativeQuality,Q1,2019-12-31,19,1.0,1.0,0.33515596303715495,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2019-12-31,16,0.9999999999999999,1.0,0.34962641651096815,0.1,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q1,2019-12-31,20,1.0,1.0,0.3311437758747469,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2019-12-31,16,0.9999999999999999,1.0,0.35056289089650167,0.1,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q1,2020-01-31,20,1.0,1.0,0.4118407268300708,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2020-01-31,16,1.0,1.0,0.34957131227178584,0.1,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q1,2020-01-31,22,1.0000000000000002,1.0,0.3974361262184877,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2020-01-31,15,0.9999999999999998,0.9999999999999999,0.4380053747618813,0.1,0.0,0.8941199562489283,10,3,True
Helsinki,Method3_ConservativeQuality,Q1,2020-01-31,19,1.0,1.0,0.41608791049268357,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2020-01-31,16,1.0000000000000002,1.0,0.34860585500498614,0.1,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q1,2020-01-31,20,1.0,1.0,0.4118407268300708,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2020-01-31,16,1.0,1.0,0.34957131227178584,0.1,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q1,2020-02-29,20,1.0,1.0,0.4399308256235683,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2020-02-29,16,1.0,1.0,0.341680463522082,0.1,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q1,2020-02-29,22,1.0,1.0,0.42285722372576917,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2020-02-29,15,1.0,1.0,0.4364151307500011,0.1,0.0,0.8910428255154199,10,3,True
Helsinki,Method3_ConservativeQuality,Q1,2020-02-29,19,1.0,1.0,0.44452343382393694,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2020-02-29,16,0.9999999999999999,1.0,0.3406877611080241,0.1,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q1,2020-02-29,20,1.0,1.0,0.4399308256235683,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2020-02-29,16,1.0,1.0,0.341680463522082,0.1,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q1,2020-03-31,20,1.0000000000000002,1.0,0.4289657707603418,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2020-03-31,16,1.0000000000000002,1.0,0.32763986677954776,0.1,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q1,2020-03-31,22,1.0,1.0,0.4103855964272427,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2020-03-31,15,0.9999999999999999,0.9999999999999999,0.42506747752003315,0.1,0.0,0.8938020385244495,10,3,True
Helsinki,Method3_ConservativeQuality,Q1,2020-03-31,19,1.0000000000000002,1.0,0.43391497634888176,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2020-03-31,16,1.0,1.0,0.32680665825715666,0.1,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q1,2020-03-31,20,1.0000000000000002,1.0,0.4289657707603418,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2020-03-31,16,1.0000000000000002,1.0,0.32763986677954776,0.1,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q1,2020-04-30,20,0.9999999999999999,1.0,0.3973474334862662,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2020-04-30,16,1.0,1.0,0.3517402173979058,0.1,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q1,2020-04-30,22,1.0,1.0,0.38077927553382535,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2020-04-30,15,1.0000000000000002,0.9999999999999999,0.4411680731280042,0.1,0.0,0.8946264159725512,10,3,True
Helsinki,Method3_ConservativeQuality,Q1,2020-04-30,19,0.9999999999999999,1.0,0.402345076189065,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2020-04-30,16,1.0,1.0,0.3511458086047326,0.1,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q1,2020-04-30,20,0.9999999999999999,1.0,0.3973474334862662,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2020-04-30,16,1.0,1.0,0.3517402173979058,0.1,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q1,2020-05-31,20,0.9999999999999998,1.0,0.379939591114748,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2020-05-31,16,1.0,1.0,0.3403282362729681,0.1,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q1,2020-05-31,22,0.9999999999999999,1.0,0.36580238765433987,0.1,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q5,2020-05-31,15,0.9999999999999997,1.0,0.4315585175009928,0.1,0.0,0.8936234585208014,10,4,True
Helsinki,Method3_ConservativeQuality,Q1,2020-05-31,19,0.9999999999999998,1.0,0.38406596982343516,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2020-05-31,16,0.9999999999999999,1.0,0.3396684296418572,0.1,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q1,2020-05-31,20,0.9999999999999998,1.0,0.379939591114748,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2020-05-31,16,1.0,1.0,0.3403282362729681,0.1,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q1,2020-06-30,20,0.9999999999999999,1.0,0.3816447671170003,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2020-06-30,16,0.9999999999999998,1.0,0.3485542891192472,0.1,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q1,2020-06-30,22,1.0,1.0,0.36745010539725553,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2020-06-30,15,0.9999999999999998,1.0,0.44190089236394375,0.1,0.0,0.8919046000817038,10,4,True
Helsinki,Method3_ConservativeQuality,Q1,2020-06-30,19,0.9999999999999999,1.0,0.3855526795834024,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2020-06-30,16,1.0,1.0,0.3478401240842822,0.1,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q1,2020-06-30,20,0.9999999999999999,1.0,0.3816447671170003,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2020-06-30,16,0.9999999999999998,1.0,0.3485542891192472,0.1,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q1,2020-07-31,20,0.9999999999999998,1.0,0.3838156413779966,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2020-07-31,20,1.0,1.0,0.2713278176630276,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2020-07-31,16,1.0,1.0,0.5609020609543475,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2020-07-31,22,1.0,1.0,0.2651292038440163,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2020-07-31,20,0.9999999999999998,1.0,0.3838156413779966,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2020-07-31,20,1.0,1.0,0.2713278176630276,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2020-07-31,20,0.9999999999999998,1.0,0.3838156413779966,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2020-07-31,19,1.0,1.0,0.2761353305282485,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2020-08-31,20,1.0000000000000002,1.0,0.3771129347708212,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2020-08-31,20,1.0000000000000002,1.0,0.27331869553580757,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2020-08-31,16,1.0000000000000002,1.0,0.5612714150667121,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2020-08-31,22,1.0000000000000002,1.0,0.265729315224313,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2020-08-31,20,1.0000000000000002,1.0,0.3771129347708212,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2020-08-31,20,1.0000000000000002,1.0,0.27331869553580757,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2020-08-31,20,1.0000000000000002,1.0,0.3771129347708212,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2020-08-31,19,1.0,1.0,0.27768690893846915,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2020-09-30,20,1.0,1.0,0.3664656125691851,0.1,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q5,2020-09-30,20,1.0,1.0,0.2893479436985402,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2020-09-30,16,1.0,1.0,0.5413275760562012,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2020-09-30,22,1.0,1.0,0.2797870483668561,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2020-09-30,20,1.0,1.0,0.3664656125691851,0.1,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q5,2020-09-30,20,1.0,1.0,0.2893479436985402,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2020-09-30,20,1.0,1.0,0.3664656125691851,0.1,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q5,2020-09-30,19,1.0,1.0,0.2937843115202796,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2020-10-31,20,1.0000000000000002,1.0,0.3503189050541268,0.1,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q5,2020-10-31,20,1.0000000000000002,1.0,0.29757289562624883,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2020-10-31,16,1.0,1.0,0.5301779233624581,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2020-10-31,22,1.0000000000000002,1.0,0.28539455442492206,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2020-10-31,20,1.0000000000000002,1.0,0.3503189050541268,0.1,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q5,2020-10-31,20,1.0000000000000002,1.0,0.29757289562624883,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2020-10-31,20,1.0000000000000002,1.0,0.3503189050541268,0.1,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q5,2020-10-31,19,1.0,1.0,0.3019591432161595,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2020-11-30,20,1.0,1.0,0.3289578990994621,0.1,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q5,2020-11-30,20,0.9999999999999999,1.0,0.31604937900184993,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2020-11-30,16,1.0,1.0,0.5036148235807835,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2020-11-30,22,1.0,1.0,0.2992181834081853,0.1,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q1,2020-11-30,20,1.0,1.0,0.3289578990994621,0.1,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q5,2020-11-30,20,0.9999999999999999,1.0,0.31604937900184993,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2020-11-30,20,1.0,1.0,0.3289578990994621,0.1,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q5,2020-11-30,19,0.9999999999999999,0.9999999999999999,0.3209133374767486,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2020-12-31,20,1.0,1.0,0.3535501012327157,0.1,0.0,0.4,4,4,False
