Exchange,Date,Method,PortfolioStrategy,Return
Oslo,2016-08-31,Method1_ObservedQuality,LongShort,0.016230693570414078
Oslo,2016-09-30,Method1_ObservedQuality,LongShort,0.03923994067712305
Oslo,2016-10-31,Method1_ObservedQuality,LongShort,0.03205489344464065
Oslo,2016-11-30,Method1_ObservedQuality,LongShort,0.018823728469595884
Oslo,2016-12-31,Method1_ObservedQuality,LongShort,-0.39152244423315063
Oslo,2017-01-31,Method1_ObservedQuality,LongShort,-0.006344752455689414
Oslo,2017-02-28,Method1_ObservedQuality,LongShort,-0.008182692767904598
Oslo,2017-03-31,Method1_ObservedQuality,LongShort,-0.05098796279290299
Oslo,2017-04-30,Method1_ObservedQuality,LongShort,0.06122948872350435
Oslo,2017-05-31,Method1_ObservedQuality,LongShort,0.1430738575702802
Oslo,2017-06-30,Method1_ObservedQuality,LongShort,0.023655165263161283
Oslo,2017-07-31,Method1_ObservedQuality,LongShort,0.00649068248909767
Oslo,2017-08-31,Method1_ObservedQuality,LongShort,0.033386995432216564
Oslo,2017-09-30,Method1_ObservedQuality,LongShort,0.007110569914894758
Oslo,2017-10-31,Method1_ObservedQuality,LongShort,0.009178975373617792
Oslo,2017-11-30,Method1_ObservedQuality,LongShort,0.02041658331723934
Oslo,2017-12-31,Method1_ObservedQuality,LongShort,-0.014995113668230746
Oslo,2018-01-31,Method1_ObservedQuality,LongShort,0.006201029222649267
Oslo,2018-02-28,Method1_ObservedQuality,LongShort,0.08373869817358905
Oslo,2018-03-31,Method1_ObservedQuality,LongShort,0.08782179807708898
Oslo,2018-04-30,Method1_ObservedQuality,LongShort,0.0435797603752105
Oslo,2018-05-31,Method1_ObservedQuality,LongShort,0.08418794342048005
Oslo,2018-06-30,Method1_ObservedQuality,LongShort,0.005446855592824289
Oslo,2018-07-31,Method1_ObservedQuality,LongShort,-0.04029334834155837
Oslo,2018-08-31,Method1_ObservedQuality,LongShort,0.06354363111738603
Oslo,2018-09-30,Method1_ObservedQuality,LongShort,-0.03213052188226583
Oslo,2018-10-31,Method1_ObservedQuality,LongShort,0.07014574833765519
Oslo,2018-11-30,Method1_ObservedQuality,LongShort,0.04404269131128405
Oslo,2018-12-31,Method1_ObservedQuality,LongShort,0.07924100254070267
Oslo,2019-01-31,Method1_ObservedQuality,LongShort,0.027087547276197832
Oslo,2019-02-28,Method1_ObservedQuality,LongShort,0.10242410918335769
Oslo,2019-03-31,Method1_ObservedQuality,LongShort,0.036888739161582196
Oslo,2019-04-30,Method1_ObservedQuality,LongShort,0.016934028668510136
Oslo,2019-05-31,Method1_ObservedQuality,LongShort,0.17857653974973475
Oslo,2019-06-30,Method1_ObservedQuality,LongShort,0.0282286686733069
Oslo,2019-07-31,Method1_ObservedQuality,LongShort,-0.010155203368304323
Oslo,2019-08-31,Method1_ObservedQuality,LongShort,0.05288187657022663
Oslo,2019-09-30,Method1_ObservedQuality,LongShort,-0.09473670518519738
Oslo,2019-10-31,Method1_ObservedQuality,LongShort,0.09729578455838284
Oslo,2019-11-30,Method1_ObservedQuality,LongShort,0.0675139257435137
Oslo,2019-12-31,Method1_ObservedQuality,LongShort,-0.024066798839061723
Oslo,2020-01-31,Method1_ObservedQuality,LongShort,-0.0009800106482832222
Oslo,2020-02-29,Method1_ObservedQuality,LongShort,0.1655578950858709
Oslo,2020-03-31,Method1_ObservedQuality,LongShort,0.08906985739833459
Oslo,2020-04-30,Method1_ObservedQuality,LongShort,-0.19518095521991877
Oslo,2020-05-31,Method1_ObservedQuality,LongShort,0.06599611331384311
Oslo,2020-06-30,Method1_ObservedQuality,LongShort,-0.031179325628750677
Oslo,2020-07-31,Method1_ObservedQuality,LongShort,-0.08287986285405247
Oslo,2020-08-31,Method1_ObservedQuality,LongShort,0.03466998399724609
Oslo,2020-09-30,Method1_ObservedQuality,LongShort,0.06853827904694629
Oslo,2020-10-31,Method1_ObservedQuality,LongShort,-0.00891229551663892
Oslo,2020-11-30,Method1_ObservedQuality,LongShort,0.03563757391814365
Oslo,2020-12-31,Method1_ObservedQuality,LongShort,-0.12301021147404204
Oslo,2021-01-31,Method1_ObservedQuality,LongShort,-0.02072274019034539
Oslo,2021-02-28,Method1_ObservedQuality,LongShort,-0.027103870771162372
Oslo,2021-03-31,Method1_ObservedQuality,LongShort,-0.04163702967669902
Oslo,2021-04-30,Method1_ObservedQuality,LongShort,0.018590364960899004
Oslo,2021-05-31,Method1_ObservedQuality,LongShort,0.13431368981748174
Oslo,2021-06-30,Method1_ObservedQuality,LongShort,-0.05256243463934662
Oslo,2021-07-31,Method1_ObservedQuality,LongShort,0.06380570270594196
Oslo,2021-08-31,Method1_ObservedQuality,LongShort,0.03208640786941402
Oslo,2021-09-30,Method1_ObservedQuality,LongShort,0.05602185122026952
Oslo,2021-10-31,Method1_ObservedQuality,LongShort,0.0008043167603284732
Oslo,2021-11-30,Method1_ObservedQuality,LongShort,-0.02909185965524685
Oslo,2021-12-31,Method1_ObservedQuality,LongShort,-0.0012807077722511995
Oslo,2022-01-31,Method1_ObservedQuality,LongShort,0.046087003618399354
Oslo,2022-02-28,Method1_ObservedQuality,LongShort,-0.06551944385042821
Oslo,2022-03-31,Method1_ObservedQuality,LongShort,-0.03424280525396761
Oslo,2022-04-30,Method1_ObservedQuality,LongShort,0.03875445828184877
Oslo,2022-05-31,Method1_ObservedQuality,LongShort,-0.0675708783463628
Oslo,2022-06-30,Method1_ObservedQuality,LongShort,0.07669892739116022
Oslo,2022-07-31,Method1_ObservedQuality,LongShort,0.0012914711084603264
Oslo,2022-08-31,Method1_ObservedQuality,LongShort,0.05046938777859924
Oslo,2022-09-30,Method1_ObservedQuality,LongShort,0.07727771448328877
Oslo,2022-10-31,Method1_ObservedQuality,LongShort,0.017954710756433775
Oslo,2022-11-30,Method1_ObservedQuality,LongShort,0.053056666050776066
Oslo,2022-12-31,Method1_ObservedQuality,LongShort,-0.00947940261089568
Oslo,2023-01-31,Method1_ObservedQuality,LongShort,-0.07604108328530468
Oslo,2023-02-28,Method1_ObservedQuality,LongShort,0.02625465817861699
Oslo,2023-03-31,Method1_ObservedQuality,LongShort,0.07577788037367086
Oslo,2023-04-30,Method1_ObservedQuality,LongShort,0.04809929555018048
Oslo,2023-05-31,Method1_ObservedQuality,LongShort,-0.04459344367431001
Oslo,2023-06-30,Method1_ObservedQuality,LongShort,0.06778828610451894
Oslo,2023-07-31,Method1_ObservedQuality,LongShort,0.00851235735884889
Oslo,2023-08-31,Method1_ObservedQuality,LongShort,0.058307822161603996
Oslo,2023-09-30,Method1_ObservedQuality,LongShort,-0.007546417787208838
Oslo,2023-10-31,Method1_ObservedQuality,LongShort,0.012783440591730089
Oslo,2023-11-30,Method1_ObservedQuality,LongShort,-0.08994944970305116
Oslo,2023-12-31,Method1_ObservedQuality,LongShort,-0.05835471677432613
Oslo,2024-01-31,Method1_ObservedQuality,LongShort,-0.009990345238275251
Oslo,2024-02-29,Method1_ObservedQuality,LongShort,0.033523129624980934
Oslo,2024-03-31,Method1_ObservedQuality,LongShort,0.10976709899052359
Oslo,2024-04-30,Method1_ObservedQuality,LongShort,0.002605634660698457
Oslo,2024-05-31,Method1_ObservedQuality,LongShort,-0.031016741105804928
Oslo,2024-06-30,Method1_ObservedQuality,LongShort,0.07761130957405978
Oslo,2024-07-31,Method1_ObservedQuality,LongShort,-0.02774462811366569
Oslo,2024-08-31,Method1_ObservedQuality,LongShort,0.14171752658611556
Oslo,2024-09-30,Method1_ObservedQuality,LongShort,0.010195076915344114
Oslo,2024-10-31,Method1_ObservedQuality,LongShort,0.12798740069114187
Oslo,2024-11-30,Method1_ObservedQuality,LongShort,0.09752013756575342
Oslo,2024-12-31,Method1_ObservedQuality,LongShort,-0.031804921610671416
Oslo,2025-01-31,Method1_ObservedQuality,LongShort,0.13611470058654923
Oslo,2025-02-28,Method1_ObservedQuality,LongShort,0.0791914026313964
Oslo,2025-03-31,Method1_ObservedQuality,LongShort,0.10397051636208614
Oslo,2025-04-30,Method1_ObservedQuality,LongShort,-0.01853166080605745
Oslo,2025-05-31,Method1_ObservedQuality,LongShort,0.03158069776173748
Oslo,2025-06-30,Method1_ObservedQuality,LongShort,0.002950477735673959
Oslo,2025-07-31,Method1_ObservedQuality,LongShort,0.007514701168336871
Oslo,2025-08-31,Method1_ObservedQuality,LongShort,0.007425285953825744
Oslo,2025-09-30,Method1_ObservedQuality,LongShort,0.01995924977872033
Oslo,2025-10-31,Method1_ObservedQuality,LongShort,-0.031108210772650365
Oslo,2025-11-30,Method1_ObservedQuality,LongShort,-0.02403087880106135
Oslo,2025-12-31,Method1_ObservedQuality,LongShort,-0.004889426220113187
Oslo,2026-01-31,Method1_ObservedQuality,LongShort,0.06565992883017138
Oslo,2026-02-28,Method1_ObservedQuality,LongShort,0.10724844940557048
Oslo,2026-03-31,Method1_ObservedQuality,LongShort,0.17110160057993617
Oslo,2010-07-31,Method2_LatentQuality,Q5,0.06537666399013273
Oslo,2010-08-31,Method2_LatentQuality,Q5,-0.008767965627823025
Oslo,2010-09-30,Method2_LatentQuality,Q5,0.053167630211460155
Oslo,2010-10-31,Method2_LatentQuality,Q5,0.045343154018287646
Oslo,2010-11-30,Method2_LatentQuality,Q5,0.042153733165287734
Oslo,2010-12-31,Method2_LatentQuality,Q5,0.08333724870081749
Oslo,2011-01-31,Method2_LatentQuality,Q5,-0.007177289224653219
Oslo,2011-02-28,Method2_LatentQuality,Q5,0.029919641409227687
Oslo,2011-03-31,Method2_LatentQuality,Q5,-0.0029225326548967456
Oslo,2011-04-30,Method2_LatentQuality,Q5,0.04331196149622753
Oslo,2011-05-31,Method2_LatentQuality,Q5,0.061280543894076854
Oslo,2011-06-30,Method2_LatentQuality,Q5,-0.024388485341771744
Oslo,2011-07-31,Method2_LatentQuality,Q5,-0.04476256378366765
Oslo,2011-08-31,Method2_LatentQuality,Q5,-0.11977275663435631
Oslo,2011-09-30,Method2_LatentQuality,Q5,-0.14959330982828956
Oslo,2011-10-31,Method2_LatentQuality,Q5,0.09954513452305747
Oslo,2011-11-30,Method2_LatentQuality,Q5,-0.04069159852457148
Oslo,2011-12-31,Method2_LatentQuality,Q5,0.013961427250763665
Oslo,2012-01-31,Method2_LatentQuality,Q5,0.0722222778810672
Oslo,2012-02-29,Method2_LatentQuality,Q5,0.07023563370249639
Oslo,2012-03-31,Method2_LatentQuality,Q5,0.00062733777495261
Oslo,2012-04-30,Method2_LatentQuality,Q5,-0.0033531827999761015
Oslo,2012-05-31,Method2_LatentQuality,Q5,0.027054959883511268
Oslo,2012-06-30,Method2_LatentQuality,Q5,0.092998789237717
Oslo,2012-07-31,Method2_LatentQuality,Q5,0.021371684288103786
Oslo,2012-08-31,Method2_LatentQuality,Q5,0.021983406791097133
Oslo,2012-09-30,Method2_LatentQuality,Q5,0.04964925527127654
Oslo,2012-10-31,Method2_LatentQuality,Q5,-0.020239153295327546
Oslo,2012-11-30,Method2_LatentQuality,Q5,-0.013875107099204257
Oslo,2012-12-31,Method2_LatentQuality,Q5,0.002392258810799344
Oslo,2013-01-31,Method2_LatentQuality,Q5,0.049079998236986014
Oslo,2013-02-28,Method2_LatentQuality,Q5,0.03342060375074959
Oslo,2013-03-31,Method2_LatentQuality,Q5,-0.002176971764140807
Oslo,2013-04-30,Method2_LatentQuality,Q5,-0.009046308197698097
Oslo,2013-05-31,Method2_LatentQuality,Q5,0.11935316391848003
Oslo,2013-06-30,Method2_LatentQuality,Q5,-0.02315143692094445
Oslo,2013-07-31,Method2_LatentQuality,Q5,0.07022062370878002
Oslo,2013-08-31,Method2_LatentQuality,Q5,-0.0027290298114348455
Oslo,2013-09-30,Method2_LatentQuality,Q5,-0.003027813880258339
Oslo,2013-10-31,Method2_LatentQuality,Q5,0.04889945189122706
Oslo,2013-11-30,Method2_LatentQuality,Q5,0.07563008635115324
Oslo,2013-12-31,Method2_LatentQuality,Q5,0.009390679199238174
Oslo,2014-01-31,Method2_LatentQuality,Q5,-0.048170649924688176
Oslo,2014-02-28,Method2_LatentQuality,Q5,0.0704456994519526
Oslo,2014-03-31,Method2_LatentQuality,Q5,0.03032942433012581
Oslo,2014-04-30,Method2_LatentQuality,Q5,0.04592811025225533
Oslo,2014-05-31,Method2_LatentQuality,Q5,0.061116342697758994
Oslo,2014-06-30,Method2_LatentQuality,Q5,0.025019088173980415
Oslo,2014-07-31,Method2_LatentQuality,Q5,-0.025790432868784283
Oslo,2014-08-31,Method2_LatentQuality,Q5,-0.026892748491765782
Oslo,2014-09-30,Method2_LatentQuality,Q5,-0.016695091065582278
Oslo,2014-10-31,Method2_LatentQuality,Q5,-0.03294102812350174
Oslo,2014-11-30,Method2_LatentQuality,Q5,-0.05478040810658564
Oslo,2014-12-31,Method2_LatentQuality,Q5,0.0938594409947897
Oslo,2015-01-31,Method2_LatentQuality,Q5,0.047612775610830244
Oslo,2015-02-28,Method2_LatentQuality,Q5,0.05343584091037569
Oslo,2015-03-31,Method2_LatentQuality,Q5,-0.007376051504312651
Oslo,2015-04-30,Method2_LatentQuality,Q5,0.06841414205030602
Oslo,2015-05-31,Method2_LatentQuality,Q5,0.058941431354950835
Oslo,2015-06-30,Method2_LatentQuality,Q5,-0.02776963853160551
Oslo,2015-07-31,Method2_LatentQuality,Q5,-0.018488765128428387
Oslo,2015-08-31,Method2_LatentQuality,Q5,-0.0998153942743896
Oslo,2015-09-30,Method2_LatentQuality,Q5,0.018102767585359954
Oslo,2015-10-31,Method2_LatentQuality,Q5,0.037630541505385244
Oslo,2015-11-30,Method2_LatentQuality,Q5,0.07064546356990259
Oslo,2015-12-31,Method2_LatentQuality,Q5,0.007428314847234985
Oslo,2016-01-31,Method2_LatentQuality,Q5,0.0015800093189577008
Oslo,2016-02-29,Method2_LatentQuality,Q5,0.016333664128822423
Oslo,2016-03-31,Method2_LatentQuality,Q5,0.027772300766722817
Oslo,2016-04-30,Method2_LatentQuality,Q5,0.04230887449648208
Oslo,2016-05-31,Method2_LatentQuality,Q5,0.13685850885518114
Oslo,2016-06-30,Method2_LatentQuality,Q5,-0.012815382624024482
Oslo,2016-07-31,Method2_LatentQuality,Q5,0.06699912541602725
Oslo,2016-08-31,Method2_LatentQuality,Q5,0.017962997823120826
Oslo,2016-09-30,Method2_LatentQuality,Q5,0.008496315419448147
Oslo,2016-10-31,Method2_LatentQuality,Q5,0.017286841234990132
Oslo,2016-11-30,Method2_LatentQuality,Q5,0.02257785109582698
Oslo,2016-12-31,Method2_LatentQuality,Q5,0.02946004054787288
Oslo,2017-01-31,Method2_LatentQuality,Q5,-0.0010065761175835322
Oslo,2017-02-28,Method2_LatentQuality,Q5,0.0007159694311610829
Oslo,2017-03-31,Method2_LatentQuality,Q5,-0.019053954013909455
Oslo,2017-04-30,Method2_LatentQuality,Q5,0.05627452910915807
Oslo,2017-05-31,Method2_LatentQuality,Q5,0.11524483661261206
Oslo,2017-06-30,Method2_LatentQuality,Q5,-0.02758679623174686
Oslo,2017-07-31,Method2_LatentQuality,Q5,0.02131906545631279
Oslo,2017-08-31,Method2_LatentQuality,Q5,0.012354045463275308
Oslo,2017-09-30,Method2_LatentQuality,Q5,0.024830516444787235
Oslo,2017-10-31,Method2_LatentQuality,Q5,-5.5149277128518914e-05
Oslo,2017-11-30,Method2_LatentQuality,Q5,0.005180391502930328
Oslo,2017-12-31,Method2_LatentQuality,Q5,0.062039780468128226
Oslo,2018-01-31,Method2_LatentQuality,Q5,-0.022347921572895214
Oslo,2018-02-28,Method2_LatentQuality,Q5,0.07976215109732653
Oslo,2018-03-31,Method2_LatentQuality,Q5,0.006575267747236841
Oslo,2018-04-30,Method2_LatentQuality,Q5,0.07204210139185212
Oslo,2018-05-31,Method2_LatentQuality,Q5,0.035859772646812484
Oslo,2018-06-30,Method2_LatentQuality,Q5,-0.004895293977221598
Oslo,2018-07-31,Method2_LatentQuality,Q5,0.00921840949299332
Oslo,2018-08-31,Method2_LatentQuality,Q5,0.018752599342118023
Oslo,2018-09-30,Method2_LatentQuality,Q5,0.037595715195183864
Oslo,2018-10-31,Method2_LatentQuality,Q5,-0.059419480317765845
Oslo,2018-11-30,Method2_LatentQuality,Q5,0.014095899494927792
Oslo,2018-12-31,Method2_LatentQuality,Q5,-0.08394427995773972
Oslo,2019-01-31,Method2_LatentQuality,Q5,0.04367248007534641
Oslo,2019-02-28,Method2_LatentQuality,Q5,0.06665526072144425
Oslo,2019-03-31,Method2_LatentQuality,Q5,0.0236683388647823
Oslo,2019-04-30,Method2_LatentQuality,Q5,0.016962934912361238
Oslo,2019-05-31,Method2_LatentQuality,Q5,0.021258522210374796
Oslo,2019-06-30,Method2_LatentQuality,Q5,0.008537831603488524
Oslo,2019-07-31,Method2_LatentQuality,Q5,0.006532877778101963
Oslo,2019-08-31,Method2_LatentQuality,Q5,-0.02014144169912289
Oslo,2019-09-30,Method2_LatentQuality,Q5,-0.002356988385711989
Oslo,2019-10-31,Method2_LatentQuality,Q5,-0.007208223714504286
Oslo,2019-11-30,Method2_LatentQuality,Q5,0.06369490210985589
Oslo,2019-12-31,Method2_LatentQuality,Q5,0.07295667852463115
Oslo,2020-01-31,Method2_LatentQuality,Q5,-0.009703846788045612
Oslo,2020-02-29,Method2_LatentQuality,Q5,-0.12065383118293098
Oslo,2020-03-31,Method2_LatentQuality,Q5,-0.20501197974505064
Oslo,2020-04-30,Method2_LatentQuality,Q5,0.1540021776552838
Oslo,2020-05-31,Method2_LatentQuality,Q5,0.09849933892380805
Oslo,2020-06-30,Method2_LatentQuality,Q5,0.00978803171689292
Oslo,2020-07-31,Method2_LatentQuality,Q5,0.0163758257952143
Oslo,2020-08-31,Method2_LatentQuality,Q5,0.02340654041541458
Oslo,2020-09-30,Method2_LatentQuality,Q5,0.003022648115872653
Oslo,2020-10-31,Method2_LatentQuality,Q5,-0.04017717145286955
Oslo,2020-11-30,Method2_LatentQuality,Q5,0.1573035631404987
Oslo,2020-12-31,Method2_LatentQuality,Q5,0.0919268016418129
Oslo,2021-01-31,Method2_LatentQuality,Q5,-0.0038402950820138858
Oslo,2021-02-28,Method2_LatentQuality,Q5,0.04094379840348905
Oslo,2021-03-31,Method2_LatentQuality,Q5,0.028795270569808466
Oslo,2021-04-30,Method2_LatentQuality,Q5,-0.0014223220232472988
Oslo,2021-05-31,Method2_LatentQuality,Q5,0.03926013833409961
Oslo,2021-06-30,Method2_LatentQuality,Q5,0.000758975496333271
Oslo,2021-07-31,Method2_LatentQuality,Q5,0.01997529662789603
Oslo,2021-08-31,Method2_LatentQuality,Q5,0.007198423730104049
Oslo,2021-09-30,Method2_LatentQuality,Q5,-0.0026285720650706594
Oslo,2021-10-31,Method2_LatentQuality,Q5,0.05423284585010136
Oslo,2021-11-30,Method2_LatentQuality,Q5,-0.012552021004944704
Oslo,2021-12-31,Method2_LatentQuality,Q5,0.029990263659602005
Oslo,2022-01-31,Method2_LatentQuality,Q5,-0.05139881219307133
Oslo,2022-02-28,Method2_LatentQuality,Q5,-0.007090757624762837
Oslo,2022-03-31,Method2_LatentQuality,Q5,0.011018434074005427
Oslo,2022-04-30,Method2_LatentQuality,Q5,0.0035161631627457254
Oslo,2022-05-31,Method2_LatentQuality,Q5,0.02876595663747349
Oslo,2022-06-30,Method2_LatentQuality,Q5,-0.08671281571789055
Oslo,2022-07-31,Method2_LatentQuality,Q5,0.07355089029411745
Oslo,2022-08-31,Method2_LatentQuality,Q5,0.002631404770691654
Oslo,2022-09-30,Method2_LatentQuality,Q5,-0.1061100686017347
Oslo,2022-10-31,Method2_LatentQuality,Q5,0.06933238909890127
Oslo,2022-11-30,Method2_LatentQuality,Q5,0.037167437816403304
Oslo,2022-12-31,Method2_LatentQuality,Q5,-0.03045472693772782
Oslo,2023-01-31,Method2_LatentQuality,Q5,0.014077893780575298
Oslo,2023-02-28,Method2_LatentQuality,Q5,0.04740354948513125
Oslo,2023-03-31,Method2_LatentQuality,Q5,-0.021735281842732424
Oslo,2023-04-30,Method2_LatentQuality,Q5,0.01306176214925496
Oslo,2023-05-31,Method2_LatentQuality,Q5,-0.021609940835605822
Oslo,2023-06-30,Method2_LatentQuality,Q5,0.01833510955351098
Oslo,2023-07-31,Method2_LatentQuality,Q5,0.024585381132426427
Oslo,2023-08-31,Method2_LatentQuality,Q5,-0.02137837261235999
Oslo,2023-09-30,Method2_LatentQuality,Q5,0.0033602310629216596
Oslo,2023-10-31,Method2_LatentQuality,Q5,-0.023567273107276125
Oslo,2023-11-30,Method2_LatentQuality,Q5,0.00814624607583837
Oslo,2023-12-31,Method2_LatentQuality,Q5,0.03675134011138169
Oslo,2024-01-31,Method2_LatentQuality,Q5,-0.010712011618802001
Oslo,2024-02-29,Method2_LatentQuality,Q5,0.020205948396856736
Oslo,2024-03-31,Method2_LatentQuality,Q5,0.05331480971789793
Oslo,2024-04-30,Method2_LatentQuality,Q5,0.030414734231903284
Oslo,2024-05-31,Method2_LatentQuality,Q5,0.06525928535121232
Oslo,2024-06-30,Method2_LatentQuality,Q5,-0.015090191150208042
Oslo,2024-07-31,Method2_LatentQuality,Q5,0.019458494231632227
Oslo,2024-08-31,Method2_LatentQuality,Q5,0.007597596800808661
Oslo,2024-09-30,Method2_LatentQuality,Q5,-0.009173977989652513
Oslo,2024-10-31,Method2_LatentQuality,Q5,-0.010445140273376292
Oslo,2024-11-30,Method2_LatentQuality,Q5,-0.0017631210056625385
Oslo,2024-12-31,Method2_LatentQuality,Q5,0.002589712614362598
Oslo,2025-01-31,Method2_LatentQuality,Q5,0.052429645081303836
Oslo,2025-02-28,Method2_LatentQuality,Q5,-0.03959481376073712
Oslo,2025-03-31,Method2_LatentQuality,Q5,0.028083501439989503
Oslo,2025-04-30,Method2_LatentQuality,Q5,0.0034072023898565123
Oslo,2025-05-31,Method2_LatentQuality,Q5,0.0757884572993397
Oslo,2025-06-30,Method2_LatentQuality,Q5,0.05536269241481643
Oslo,2025-07-31,Method2_LatentQuality,Q5,0.024780726166727975
Oslo,2025-08-31,Method2_LatentQuality,Q5,0.0006420371078919618
Oslo,2025-09-30,Method2_LatentQuality,Q5,-0.008064476448755133
Oslo,2025-10-31,Method2_LatentQuality,Q5,-0.026086167614150762
Oslo,2025-11-30,Method2_LatentQuality,Q5,-0.0037202000995730867
Oslo,2025-12-31,Method2_LatentQuality,Q5,0.04424448060194006
Oslo,2026-01-31,Method2_LatentQuality,Q5,0.0728123028258883
Oslo,2026-02-28,Method2_LatentQuality,Q5,0.09460370937430114
Oslo,2026-03-31,Method2_LatentQuality,Q5,0.1457797423041844
Oslo,2010-07-31,Method2_LatentQuality,LongShort,-0.04642193474956813
Oslo,2010-08-31,Method2_LatentQuality,LongShort,0.08863922573863173
Oslo,2010-09-30,Method2_LatentQuality,LongShort,-0.08410241858181344
Oslo,2010-10-31,Method2_LatentQuality,LongShort,-0.05717738460452765
Oslo,2010-11-30,Method2_LatentQuality,LongShort,0.14242717314686937
Oslo,2010-12-31,Method2_LatentQuality,LongShort,-0.0019916849440176354
Oslo,2011-01-31,Method2_LatentQuality,LongShort,-0.023406675169383762
Oslo,2011-02-28,Method2_LatentQuality,LongShort,0.049584875761513325
Oslo,2011-03-31,Method2_LatentQuality,LongShort,-0.027297265045570594
Oslo,2011-04-30,Method2_LatentQuality,LongShort,0.03690541235573287
Oslo,2011-05-31,Method2_LatentQuality,LongShort,0.24149168264760557
Oslo,2011-06-30,Method2_LatentQuality,LongShort,0.14606012565168544
Oslo,2011-07-31,Method2_LatentQuality,LongShort,0.009789061971163207
Oslo,2011-08-31,Method2_LatentQuality,LongShort,-0.09001682117084488
Oslo,2011-09-30,Method2_LatentQuality,LongShort,-0.02943322116025085
Oslo,2011-10-31,Method2_LatentQuality,LongShort,-0.06125880872251624
Oslo,2011-11-30,Method2_LatentQuality,LongShort,-0.03688836611730811
Oslo,2011-12-31,Method2_LatentQuality,LongShort,-0.02078733726510923
Oslo,2012-01-31,Method2_LatentQuality,LongShort,-0.06339122002751953
Oslo,2012-02-29,Method2_LatentQuality,LongShort,0.02304754938097231
Oslo,2012-03-31,Method2_LatentQuality,LongShort,0.02767284066693748
Oslo,2012-04-30,Method2_LatentQuality,LongShort,0.02777457834525352
Oslo,2012-05-31,Method2_LatentQuality,LongShort,0.13815347386634444
Oslo,2012-06-30,Method2_LatentQuality,LongShort,0.07243568753561627
Oslo,2012-07-31,Method2_LatentQuality,LongShort,0.025769474440742846
Oslo,2012-08-31,Method2_LatentQuality,LongShort,-0.02428391697434919
Oslo,2012-09-30,Method2_LatentQuality,LongShort,0.028800386375989962
Oslo,2012-10-31,Method2_LatentQuality,LongShort,0.051840515390485425
Oslo,2012-11-30,Method2_LatentQuality,LongShort,-0.012740806851887429
Oslo,2012-12-31,Method2_LatentQuality,LongShort,-0.014506602555466897
Oslo,2013-01-31,Method2_LatentQuality,LongShort,0.030436862089344867
Oslo,2013-02-28,Method2_LatentQuality,LongShort,0.11513484608469512
Oslo,2013-03-31,Method2_LatentQuality,LongShort,-0.0696200310239861
Oslo,2013-04-30,Method2_LatentQuality,LongShort,0.06659164643429566
Oslo,2013-05-31,Method2_LatentQuality,LongShort,0.023920078478424367
Oslo,2013-06-30,Method2_LatentQuality,LongShort,-0.05261942299279229
Oslo,2013-07-31,Method2_LatentQuality,LongShort,-0.034067766850582396
Oslo,2013-08-31,Method2_LatentQuality,LongShort,0.0883873352465113
Oslo,2013-09-30,Method2_LatentQuality,LongShort,-0.0718176584317135
Oslo,2013-10-31,Method2_LatentQuality,LongShort,0.06824896248330842
Oslo,2013-11-30,Method2_LatentQuality,LongShort,-0.08553966581054685
Oslo,2013-12-31,Method2_LatentQuality,LongShort,0.015815806675314424
Oslo,2014-01-31,Method2_LatentQuality,LongShort,-0.0753176676161676
Oslo,2014-02-28,Method2_LatentQuality,LongShort,-0.0395587817985151
Oslo,2014-03-31,Method2_LatentQuality,LongShort,0.014622079404832927
Oslo,2014-04-30,Method2_LatentQuality,LongShort,0.15056466761821424
Oslo,2014-05-31,Method2_LatentQuality,LongShort,0.052248789085062766
Oslo,2014-06-30,Method2_LatentQuality,LongShort,0.018437144504028207
Oslo,2014-07-31,Method2_LatentQuality,LongShort,-0.031519200676747634
Oslo,2014-08-31,Method2_LatentQuality,LongShort,-0.002112369517115808
Oslo,2014-09-30,Method2_LatentQuality,LongShort,0.14347613289353578
Oslo,2014-10-31,Method2_LatentQuality,LongShort,0.10927012986045806
Oslo,2014-11-30,Method2_LatentQuality,LongShort,0.017237094437285307
Oslo,2014-12-31,Method2_LatentQuality,LongShort,0.1241348060420919
Oslo,2015-01-31,Method2_LatentQuality,LongShort,0.08928820622204794
Oslo,2015-02-28,Method2_LatentQuality,LongShort,-0.0009928470678058424
Oslo,2015-03-31,Method2_LatentQuality,LongShort,-0.03676124426119961
Oslo,2015-04-30,Method2_LatentQuality,LongShort,0.013024061872148732
Oslo,2015-05-31,Method2_LatentQuality,LongShort,0.04969277726909707
Oslo,2015-06-30,Method2_LatentQuality,LongShort,-0.06670317712280144
Oslo,2015-07-31,Method2_LatentQuality,LongShort,0.04764949200730205
Oslo,2015-08-31,Method2_LatentQuality,LongShort,-0.04852758456061086
Oslo,2015-09-30,Method2_LatentQuality,LongShort,0.014815147914386597
Oslo,2015-10-31,Method2_LatentQuality,LongShort,-0.009452778574400411
Oslo,2015-11-30,Method2_LatentQuality,LongShort,0.06716847966183262
Oslo,2015-12-31,Method2_LatentQuality,LongShort,-0.030849188494903198
Oslo,2016-01-31,Method2_LatentQuality,LongShort,0.1464981855036981
Oslo,2016-02-29,Method2_LatentQuality,LongShort,0.006001531269865993
Oslo,2016-03-31,Method2_LatentQuality,LongShort,-0.10297952337431354
Oslo,2016-04-30,Method2_LatentQuality,LongShort,-0.04983689329983284
