Exchange,Date,Method,PortfolioStrategy,Return
Oslo,2010-09-30,Method1_ObservedQuality,LongShort,-0.09309919655380777
Oslo,2010-10-31,Method1_ObservedQuality,LongShort,-0.058476426663465905
Oslo,2010-11-30,Method1_ObservedQuality,LongShort,0.16496471891697928
Oslo,2010-12-31,Method1_ObservedQuality,LongShort,-0.003178191001337566
Oslo,2011-01-31,Method1_ObservedQuality,LongShort,-0.022138362271465293
Oslo,2011-02-28,Method1_ObservedQuality,LongShort,0.029271752647973565
Oslo,2011-03-31,Method1_ObservedQuality,LongShort,-0.03618811813890785
Oslo,2011-04-30,Method1_ObservedQuality,LongShort,0.02846834430092264
Oslo,2011-05-31,Method1_ObservedQuality,LongShort,0.1746931854021162
Oslo,2011-06-30,Method1_ObservedQuality,LongShort,0.13034503229319944
Oslo,2011-07-31,Method1_ObservedQuality,LongShort,0.009789061971163207
Oslo,2011-08-31,Method1_ObservedQuality,LongShort,-0.09001682117084488
Oslo,2011-09-30,Method1_ObservedQuality,LongShort,-0.02946653990083256
Oslo,2011-10-31,Method1_ObservedQuality,LongShort,-0.06125880872251624
Oslo,2011-11-30,Method1_ObservedQuality,LongShort,-0.03688840919207835
Oslo,2011-12-31,Method1_ObservedQuality,LongShort,-0.02078733726510923
Oslo,2012-01-31,Method1_ObservedQuality,LongShort,-0.06339122002751953
Oslo,2012-02-29,Method1_ObservedQuality,LongShort,0.02304754938097231
Oslo,2012-03-31,Method1_ObservedQuality,LongShort,0.02767281137983446
Oslo,2012-04-30,Method1_ObservedQuality,LongShort,0.02289498335056362
Oslo,2012-05-31,Method1_ObservedQuality,LongShort,0.020828556852644384
Oslo,2012-06-30,Method1_ObservedQuality,LongShort,0.06848831911456363
Oslo,2012-07-31,Method1_ObservedQuality,LongShort,0.01057525885752823
Oslo,2012-08-31,Method1_ObservedQuality,LongShort,-0.021396328773796342
Oslo,2012-09-30,Method1_ObservedQuality,LongShort,0.02448174995835544
Oslo,2012-10-31,Method1_ObservedQuality,LongShort,0.06421733570614041
Oslo,2012-11-30,Method1_ObservedQuality,LongShort,-0.009912637011173661
Oslo,2012-12-31,Method1_ObservedQuality,LongShort,-0.016918144632494796
Oslo,2013-01-31,Method1_ObservedQuality,LongShort,-0.009812527029949041
Oslo,2013-02-28,Method1_ObservedQuality,LongShort,0.12642819094733782
Oslo,2013-03-31,Method1_ObservedQuality,LongShort,-0.08696453553765782
Oslo,2013-04-30,Method1_ObservedQuality,LongShort,0.08826988732182377
Oslo,2013-05-31,Method1_ObservedQuality,LongShort,-0.04248522753692876
Oslo,2013-06-30,Method1_ObservedQuality,LongShort,-0.03798886032981998
Oslo,2013-07-31,Method1_ObservedQuality,LongShort,-0.04358807801818383
Oslo,2013-08-31,Method1_ObservedQuality,LongShort,0.05380270204525998
Oslo,2013-09-30,Method1_ObservedQuality,LongShort,-0.15895246841668495
Oslo,2013-10-31,Method1_ObservedQuality,LongShort,0.0735311860177719
Oslo,2013-11-30,Method1_ObservedQuality,LongShort,-0.09360976726127171
Oslo,2013-12-31,Method1_ObservedQuality,LongShort,0.014839850181223116
Oslo,2014-01-31,Method1_ObservedQuality,LongShort,-0.05800986122275225
Oslo,2014-02-28,Method1_ObservedQuality,LongShort,-0.030961398342361515
Oslo,2014-03-31,Method1_ObservedQuality,LongShort,0.04372487575188881
Oslo,2014-04-30,Method1_ObservedQuality,LongShort,0.11733692310846094
Oslo,2014-05-31,Method1_ObservedQuality,LongShort,-0.0110446409488354
Oslo,2014-06-30,Method1_ObservedQuality,LongShort,0.021984501785442215
Oslo,2014-07-31,Method1_ObservedQuality,LongShort,-0.04057879879126015
Oslo,2014-08-31,Method1_ObservedQuality,LongShort,0.04705468945892344
Oslo,2014-09-30,Method1_ObservedQuality,LongShort,0.12060954294890715
Oslo,2014-10-31,Method1_ObservedQuality,LongShort,0.07392395011193018
Oslo,2014-11-30,Method1_ObservedQuality,LongShort,-0.011116648426659027
Oslo,2014-12-31,Method1_ObservedQuality,LongShort,0.09059679471621485
Oslo,2015-01-31,Method1_ObservedQuality,LongShort,0.05783865673382774
Oslo,2015-02-28,Method1_ObservedQuality,LongShort,0.04860911697613283
Oslo,2015-03-31,Method1_ObservedQuality,LongShort,0.048394485441574625
Oslo,2015-04-30,Method1_ObservedQuality,LongShort,-0.006858122287769254
Oslo,2015-05-31,Method1_ObservedQuality,LongShort,0.021503181607320825
Oslo,2015-06-30,Method1_ObservedQuality,LongShort,-0.014869889253600482
Oslo,2015-07-31,Method1_ObservedQuality,LongShort,0.061106404774200394
Oslo,2015-08-31,Method1_ObservedQuality,LongShort,-0.06373738913084406
Oslo,2015-09-30,Method1_ObservedQuality,LongShort,0.03832832820871634
Oslo,2015-10-31,Method1_ObservedQuality,LongShort,-0.02055221699773168
Oslo,2015-11-30,Method1_ObservedQuality,LongShort,0.06360551042644004
Oslo,2015-12-31,Method1_ObservedQuality,LongShort,-0.019975106849140598
Oslo,2016-01-31,Method1_ObservedQuality,LongShort,0.14843414563520588
Oslo,2016-02-29,Method1_ObservedQuality,LongShort,-0.0017592148454487477
Oslo,2016-03-31,Method1_ObservedQuality,LongShort,-0.10185293249952457
Oslo,2016-04-30,Method1_ObservedQuality,LongShort,-0.06061265815462474
Oslo,2016-05-31,Method1_ObservedQuality,LongShort,0.06337201753098244
Oslo,2016-06-30,Method1_ObservedQuality,LongShort,0.05933962049751014
Oslo,2016-07-31,Method1_ObservedQuality,LongShort,0.10138897664310842
Oslo,2016-08-31,Method1_ObservedQuality,LongShort,0.01500212309390625
Oslo,2016-09-30,Method1_ObservedQuality,LongShort,0.03923994067712305
Oslo,2016-10-31,Method1_ObservedQuality,LongShort,0.027930173258988777
Oslo,2016-11-30,Method1_ObservedQuality,LongShort,0.01656088517856486
Oslo,2016-12-31,Method1_ObservedQuality,LongShort,-0.2949123101878368
Oslo,2017-01-31,Method1_ObservedQuality,LongShort,-0.006344752455689414
Oslo,2017-02-28,Method1_ObservedQuality,LongShort,-0.009209757898165128
Oslo,2017-03-31,Method1_ObservedQuality,LongShort,-0.05098796279290299
Oslo,2017-04-30,Method1_ObservedQuality,LongShort,0.03372924967674355
Oslo,2017-05-31,Method1_ObservedQuality,LongShort,0.041944648837528326
Oslo,2017-06-30,Method1_ObservedQuality,LongShort,0.023655165263161283
Oslo,2017-07-31,Method1_ObservedQuality,LongShort,0.00649068248909767
Oslo,2017-08-31,Method1_ObservedQuality,LongShort,0.033386995432216564
Oslo,2017-09-30,Method1_ObservedQuality,LongShort,0.005033996261423
Oslo,2017-10-31,Method1_ObservedQuality,LongShort,0.005636526492763142
Oslo,2017-11-30,Method1_ObservedQuality,LongShort,0.015616721737691651
Oslo,2017-12-31,Method1_ObservedQuality,LongShort,-0.014995113668230746
Oslo,2018-01-31,Method1_ObservedQuality,LongShort,0.006201029222649267
Oslo,2018-02-28,Method1_ObservedQuality,LongShort,0.08179040293192551
Oslo,2018-03-31,Method1_ObservedQuality,LongShort,0.08782179807708898
Oslo,2018-04-30,Method1_ObservedQuality,LongShort,0.036697875596127055
Oslo,2018-05-31,Method1_ObservedQuality,LongShort,0.05547086238375006
Oslo,2018-06-30,Method1_ObservedQuality,LongShort,-0.0019899591005647175
Oslo,2018-07-31,Method1_ObservedQuality,LongShort,-0.04029334834155837
Oslo,2018-08-31,Method1_ObservedQuality,LongShort,0.06031619406237847
Oslo,2018-09-30,Method1_ObservedQuality,LongShort,-0.0352776994697823
Oslo,2018-10-31,Method1_ObservedQuality,LongShort,0.06769445983985506
Oslo,2018-11-30,Method1_ObservedQuality,LongShort,0.037984930651165746
Oslo,2018-12-31,Method1_ObservedQuality,LongShort,0.07924100254070267
Oslo,2019-01-31,Method1_ObservedQuality,LongShort,0.027087547276197832
Oslo,2019-02-28,Method1_ObservedQuality,LongShort,0.09785370748076788
Oslo,2019-03-31,Method1_ObservedQuality,LongShort,0.036888739161582196
Oslo,2019-04-30,Method1_ObservedQuality,LongShort,0.013618718175108539
Oslo,2019-05-31,Method1_ObservedQuality,LongShort,0.14391863479993364
Oslo,2019-06-30,Method1_ObservedQuality,LongShort,0.02379234266848393
Oslo,2019-07-31,Method1_ObservedQuality,LongShort,-0.014342637036664642
Oslo,2019-08-31,Method1_ObservedQuality,LongShort,0.04957627744972806
Oslo,2019-09-30,Method1_ObservedQuality,LongShort,-0.09473670518519738
Oslo,2019-10-31,Method1_ObservedQuality,LongShort,0.09135520145061635
Oslo,2019-11-30,Method1_ObservedQuality,LongShort,0.06612015149307277
Oslo,2019-12-31,Method1_ObservedQuality,LongShort,-0.02501274478500766
Oslo,2020-01-31,Method1_ObservedQuality,LongShort,-0.0009800106482832222
Oslo,2020-02-29,Method1_ObservedQuality,LongShort,0.16201947889614576
Oslo,2020-03-31,Method1_ObservedQuality,LongShort,0.08873953388792497
Oslo,2020-04-30,Method1_ObservedQuality,LongShort,-0.19518095521991877
Oslo,2020-05-31,Method1_ObservedQuality,LongShort,0.04589036320467575
Oslo,2020-06-30,Method1_ObservedQuality,LongShort,-0.031179325628750677
Oslo,2020-07-31,Method1_ObservedQuality,LongShort,-0.08451972799612692
Oslo,2020-08-31,Method1_ObservedQuality,LongShort,0.03466998399724609
Oslo,2020-09-30,Method1_ObservedQuality,LongShort,0.06853827904694629
Oslo,2020-10-31,Method1_ObservedQuality,LongShort,-0.015060114253490492
Oslo,2020-11-30,Method1_ObservedQuality,LongShort,0.025884680833200252
Oslo,2020-12-31,Method1_ObservedQuality,LongShort,-0.1256768781407087
Oslo,2021-01-31,Method1_ObservedQuality,LongShort,-0.02072274019034539
Oslo,2021-02-28,Method1_ObservedQuality,LongShort,-0.028333368130005115
Oslo,2021-03-31,Method1_ObservedQuality,LongShort,-0.04163702967669902
Oslo,2021-04-30,Method1_ObservedQuality,LongShort,0.018002129666781358
Oslo,2021-05-31,Method1_ObservedQuality,LongShort,0.10929538827098711
Oslo,2021-06-30,Method1_ObservedQuality,LongShort,-0.05451082237002839
Oslo,2021-07-31,Method1_ObservedQuality,LongShort,0.06277917725404693
Oslo,2021-08-31,Method1_ObservedQuality,LongShort,0.03208640786941402
Oslo,2021-09-30,Method1_ObservedQuality,LongShort,0.051440999181790355
Oslo,2021-10-31,Method1_ObservedQuality,LongShort,-0.0026504860608933256
Oslo,2021-11-30,Method1_ObservedQuality,LongShort,-0.03369475367064586
Oslo,2021-12-31,Method1_ObservedQuality,LongShort,-0.0012807077722511995
Oslo,2022-01-31,Method1_ObservedQuality,LongShort,0.046087003618399354
Oslo,2022-02-28,Method1_ObservedQuality,LongShort,-0.06689722271539886
Oslo,2022-03-31,Method1_ObservedQuality,LongShort,-0.03424280525396761
Oslo,2022-04-30,Method1_ObservedQuality,LongShort,0.028365517835150525
Oslo,2022-05-31,Method1_ObservedQuality,LongShort,-0.08617899121940083
Oslo,2022-06-30,Method1_ObservedQuality,LongShort,0.07669892739116022
Oslo,2022-07-31,Method1_ObservedQuality,LongShort,-0.01430112164496436
Oslo,2022-08-31,Method1_ObservedQuality,LongShort,0.032496465398635196
Oslo,2022-09-30,Method1_ObservedQuality,LongShort,0.07144329895660895
Oslo,2022-10-31,Method1_ObservedQuality,LongShort,0.0054030377585029266
Oslo,2022-11-30,Method1_ObservedQuality,LongShort,0.03718520966980263
Oslo,2022-12-31,Method1_ObservedQuality,LongShort,-0.01959806290868523
Oslo,2023-01-31,Method1_ObservedQuality,LongShort,-0.08677610594039156
Oslo,2023-02-28,Method1_ObservedQuality,LongShort,0.022422862863215952
Oslo,2023-03-31,Method1_ObservedQuality,LongShort,0.07421806135801114
Oslo,2023-04-30,Method1_ObservedQuality,LongShort,0.04118311134250834
Oslo,2023-05-31,Method1_ObservedQuality,LongShort,-0.07765724976507629
Oslo,2023-06-30,Method1_ObservedQuality,LongShort,0.04635412788050849
Oslo,2023-07-31,Method1_ObservedQuality,LongShort,0.006311680234146733
Oslo,2023-08-31,Method1_ObservedQuality,LongShort,0.05167756494707539
Oslo,2023-09-30,Method1_ObservedQuality,LongShort,-0.012200860515546261
Oslo,2023-10-31,Method1_ObservedQuality,LongShort,0.012594223054680095
Oslo,2023-11-30,Method1_ObservedQuality,LongShort,-0.09919728251173873
Oslo,2023-12-31,Method1_ObservedQuality,LongShort,-0.06330527563102846
Oslo,2024-01-31,Method1_ObservedQuality,LongShort,-0.009990345238275251
Oslo,2024-02-29,Method1_ObservedQuality,LongShort,0.026639864403362357
Oslo,2024-03-31,Method1_ObservedQuality,LongShort,0.10430127332261352
Oslo,2024-04-30,Method1_ObservedQuality,LongShort,-0.0009665278584369517
Oslo,2024-05-31,Method1_ObservedQuality,LongShort,-0.049921055606472656
Oslo,2024-06-30,Method1_ObservedQuality,LongShort,0.07536208761220546
Oslo,2024-07-31,Method1_ObservedQuality,LongShort,-0.030114914667670085
Oslo,2024-08-31,Method1_ObservedQuality,LongShort,0.14363588509839736
Oslo,2024-09-30,Method1_ObservedQuality,LongShort,0.041258907602912856
Oslo,2024-10-31,Method1_ObservedQuality,LongShort,0.1242387691975305
Oslo,2024-11-30,Method1_ObservedQuality,LongShort,0.0888202234665523
Oslo,2024-12-31,Method1_ObservedQuality,LongShort,-0.039411990431956465
Oslo,2025-01-31,Method1_ObservedQuality,LongShort,0.13611470058654923
Oslo,2025-02-28,Method1_ObservedQuality,LongShort,0.07286019724708562
Oslo,2025-03-31,Method1_ObservedQuality,LongShort,0.09153631841851999
Oslo,2025-04-30,Method1_ObservedQuality,LongShort,-0.02080825161420032
Oslo,2025-05-31,Method1_ObservedQuality,LongShort,0.026623967018875698
Oslo,2025-06-30,Method1_ObservedQuality,LongShort,0.0004418600519877844
Oslo,2025-07-31,Method1_ObservedQuality,LongShort,0.005416440753644877
Oslo,2025-08-31,Method1_ObservedQuality,LongShort,0.0011443098569868622
Oslo,2025-09-30,Method1_ObservedQuality,LongShort,0.015231818595735521
Oslo,2025-10-31,Method1_ObservedQuality,LongShort,-0.034554085367969826
Oslo,2025-11-30,Method1_ObservedQuality,LongShort,-0.03035703109839643
Oslo,2025-12-31,Method1_ObservedQuality,LongShort,-0.007120494120014358
Oslo,2026-01-31,Method1_ObservedQuality,LongShort,0.06565984922416698
Oslo,2026-02-28,Method1_ObservedQuality,LongShort,0.10047404496934975
Oslo,2026-03-31,Method1_ObservedQuality,LongShort,0.16204143545922814
Oslo,2010-07-31,Method2_LatentQuality,Q5,0.06537666399013273
Oslo,2010-08-31,Method2_LatentQuality,Q5,-0.008767965627823025
Oslo,2010-09-30,Method2_LatentQuality,Q5,0.053167592424938494
Oslo,2010-10-31,Method2_LatentQuality,Q5,0.040276674716780855
Oslo,2010-11-30,Method2_LatentQuality,Q5,0.04215370554020021
Oslo,2010-12-31,Method2_LatentQuality,Q5,0.08333724870081749
Oslo,2011-01-31,Method2_LatentQuality,Q5,-0.007177289224653219
Oslo,2011-02-28,Method2_LatentQuality,Q5,0.029919641409227687
Oslo,2011-03-31,Method2_LatentQuality,Q5,-0.0029225326548967456
Oslo,2011-04-30,Method2_LatentQuality,Q5,0.04196989924754275
Oslo,2011-05-31,Method2_LatentQuality,Q5,-0.016631428632962512
Oslo,2011-06-30,Method2_LatentQuality,Q5,-0.029582758479989486
Oslo,2011-07-31,Method2_LatentQuality,Q5,-0.04476256378366765
Oslo,2011-08-31,Method2_LatentQuality,Q5,-0.11977275663435631
Oslo,2011-09-30,Method2_LatentQuality,Q5,-0.14962662856887127
Oslo,2011-10-31,Method2_LatentQuality,Q5,0.09954513452305747
Oslo,2011-11-30,Method2_LatentQuality,Q5,-0.040691641599341716
Oslo,2011-12-31,Method2_LatentQuality,Q5,0.013961427250763665
Oslo,2012-01-31,Method2_LatentQuality,Q5,0.0722222778810672
Oslo,2012-02-29,Method2_LatentQuality,Q5,0.07023563370249639
Oslo,2012-03-31,Method2_LatentQuality,Q5,0.0006273084878495894
Oslo,2012-04-30,Method2_LatentQuality,Q5,-0.008232777794666005
Oslo,2012-05-31,Method2_LatentQuality,Q5,-0.09026995713018879
Oslo,2012-06-30,Method2_LatentQuality,Q5,0.08905142081666437
Oslo,2012-07-31,Method2_LatentQuality,Q5,0.021371684288103786
Oslo,2012-08-31,Method2_LatentQuality,Q5,0.0219833725297315
Oslo,2012-09-30,Method2_LatentQuality,Q5,0.04964925527127654
Oslo,2012-10-31,Method2_LatentQuality,Q5,-0.020239153295327546
Oslo,2012-11-30,Method2_LatentQuality,Q5,-0.013875137732331025
Oslo,2012-12-31,Method2_LatentQuality,Q5,0.002392258810799344
Oslo,2013-01-31,Method2_LatentQuality,Q5,0.049079998236986014
Oslo,2013-02-28,Method2_LatentQuality,Q5,0.03342057316977767
Oslo,2013-03-31,Method2_LatentQuality,Q5,-0.002176971764140807
Oslo,2013-04-30,Method2_LatentQuality,Q5,-0.03364850945548691
Oslo,2013-05-31,Method2_LatentQuality,Q5,0.0353068508562468
Oslo,2013-06-30,Method2_LatentQuality,Q5,-0.02315143692094445
Oslo,2013-07-31,Method2_LatentQuality,Q5,0.07022062370878002
Oslo,2013-08-31,Method2_LatentQuality,Q5,-0.002729058941565143
Oslo,2013-09-30,Method2_LatentQuality,Q5,-0.003027813880258339
Oslo,2013-10-31,Method2_LatentQuality,Q5,0.04889945189122706
Oslo,2013-11-30,Method2_LatentQuality,Q5,0.07563005254194227
Oslo,2013-12-31,Method2_LatentQuality,Q5,0.009390679199238174
Oslo,2014-01-31,Method2_LatentQuality,Q5,-0.048170649924688176
Oslo,2014-02-28,Method2_LatentQuality,Q5,0.070445657451855
Oslo,2014-03-31,Method2_LatentQuality,Q5,0.03032942433012581
Oslo,2014-04-30,Method2_LatentQuality,Q5,0.020872582438089773
Oslo,2014-05-31,Method2_LatentQuality,Q5,0.01050204277103377
Oslo,2014-06-30,Method2_LatentQuality,Q5,0.02065560421523842
Oslo,2014-07-31,Method2_LatentQuality,Q5,-0.025790432868784283
Oslo,2014-08-31,Method2_LatentQuality,Q5,-0.02789221351014813
Oslo,2014-09-30,Method2_LatentQuality,Q5,-0.016695091065582278
Oslo,2014-10-31,Method2_LatentQuality,Q5,-0.03294102812350174
Oslo,2014-11-30,Method2_LatentQuality,Q5,-0.055956889991604315
Oslo,2014-12-31,Method2_LatentQuality,Q5,0.0938594409947897
Oslo,2015-01-31,Method2_LatentQuality,Q5,0.047612775610830244
Oslo,2015-02-28,Method2_LatentQuality,Q5,0.05203395488818288
Oslo,2015-03-31,Method2_LatentQuality,Q5,-0.007376051504312651
Oslo,2015-04-30,Method2_LatentQuality,Q5,0.06273803662109635
Oslo,2015-05-31,Method2_LatentQuality,Q5,-0.007602914515609179
Oslo,2015-06-30,Method2_LatentQuality,Q5,-0.02776963853160551
Oslo,2015-07-31,Method2_LatentQuality,Q5,-0.018488765128428387
Oslo,2015-08-31,Method2_LatentQuality,Q5,-0.1011178544769945
Oslo,2015-09-30,Method2_LatentQuality,Q5,0.018102767585359954
Oslo,2015-10-31,Method2_LatentQuality,Q5,0.037630541505385244
Oslo,2015-11-30,Method2_LatentQuality,Q5,0.06573430541723964
Oslo,2015-12-31,Method2_LatentQuality,Q5,0.007428314847234985
Oslo,2016-01-31,Method2_LatentQuality,Q5,0.0015800093189577008
Oslo,2016-02-29,Method2_LatentQuality,Q5,0.014731878943011601
Oslo,2016-03-31,Method2_LatentQuality,Q5,0.027772300766722817
Oslo,2016-04-30,Method2_LatentQuality,Q5,0.038561138989235716
Oslo,2016-05-31,Method2_LatentQuality,Q5,0.012890593837145518
Oslo,2016-06-30,Method2_LatentQuality,Q5,-0.016799446369044423
Oslo,2016-07-31,Method2_LatentQuality,Q5,0.06699912541602725
Oslo,2016-08-31,Method2_LatentQuality,Q5,0.017962997823120826
Oslo,2016-09-30,Method2_LatentQuality,Q5,0.008496315419448147
Oslo,2016-10-31,Method2_LatentQuality,Q5,0.013830241166530706
Oslo,2016-11-30,Method2_LatentQuality,Q5,0.02031500780479596
Oslo,2016-12-31,Method2_LatentQuality,Q5,0.02946004054787288
Oslo,2017-01-31,Method2_LatentQuality,Q5,-0.0030775504601992724
Oslo,2017-02-28,Method2_LatentQuality,Q5,-0.0003110956990994458
Oslo,2017-03-31,Method2_LatentQuality,Q5,-0.019053954013909455
Oslo,2017-04-30,Method2_LatentQuality,Q5,0.025963161117339702
Oslo,2017-05-31,Method2_LatentQuality,Q5,0.014086524448556069
Oslo,2017-06-30,Method2_LatentQuality,Q5,-0.02758679623174686
Oslo,2017-07-31,Method2_LatentQuality,Q5,0.02131906545631279
Oslo,2017-08-31,Method2_LatentQuality,Q5,0.012354045463275308
Oslo,2017-09-30,Method2_LatentQuality,Q5,0.022753942791315478
Oslo,2017-10-31,Method2_LatentQuality,Q5,-0.0035975981579831687
Oslo,2017-11-30,Method2_LatentQuality,Q5,0.00038052992338263696
Oslo,2017-12-31,Method2_LatentQuality,Q5,0.062039780468128226
Oslo,2018-01-31,Method2_LatentQuality,Q5,-0.022347921572895214
Oslo,2018-02-28,Method2_LatentQuality,Q5,0.07781385585566299
Oslo,2018-03-31,Method2_LatentQuality,Q5,0.006575267747236841
Oslo,2018-04-30,Method2_LatentQuality,Q5,0.06516021661276868
Oslo,2018-05-31,Method2_LatentQuality,Q5,0.007142691610082483
Oslo,2018-06-30,Method2_LatentQuality,Q5,-0.012332108670610605
Oslo,2018-07-31,Method2_LatentQuality,Q5,0.00921840949299332
Oslo,2018-08-31,Method2_LatentQuality,Q5,0.015525162287110457
Oslo,2018-09-30,Method2_LatentQuality,Q5,0.034403566874481276
Oslo,2018-10-31,Method2_LatentQuality,Q5,-0.06317545400269786
Oslo,2018-11-30,Method2_LatentQuality,Q5,0.009615980086686408
Oslo,2018-12-31,Method2_LatentQuality,Q5,-0.08394427995773972
Oslo,2019-01-31,Method2_LatentQuality,Q5,0.04367248007534641
Oslo,2019-02-28,Method2_LatentQuality,Q5,0.06206345238162061
Oslo,2019-03-31,Method2_LatentQuality,Q5,0.0236683388647823
Oslo,2019-04-30,Method2_LatentQuality,Q5,0.012724430761266777
Oslo,2019-05-31,Method2_LatentQuality,Q5,-0.014111123031419925
Oslo,2019-06-30,Method2_LatentQuality,Q5,0.005662831603488523
Oslo,2019-07-31,Method2_LatentQuality,Q5,0.0023454441097416423
Oslo,2019-08-31,Method2_LatentQuality,Q5,-0.02344704081962146
Oslo,2019-09-30,Method2_LatentQuality,Q5,-0.002356988385711989
Oslo,2019-10-31,Method2_LatentQuality,Q5,-0.013911001944221981
Oslo,2019-11-30,Method2_LatentQuality,Q5,0.062301127859414974
Oslo,2019-12-31,Method2_LatentQuality,Q5,0.0720107325786852
Oslo,2020-01-31,Method2_LatentQuality,Q5,-0.009703846788045612
Oslo,2020-02-29,Method2_LatentQuality,Q5,-0.1241922473726561
Oslo,2020-03-31,Method2_LatentQuality,Q5,-0.20534230325546024
Oslo,2020-04-30,Method2_LatentQuality,Q5,0.1540021776552838
Oslo,2020-05-31,Method2_LatentQuality,Q5,0.07839358881464069
Oslo,2020-06-30,Method2_LatentQuality,Q5,0.00978803171689292
Oslo,2020-07-31,Method2_LatentQuality,Q5,0.015359415293217719
Oslo,2020-08-31,Method2_LatentQuality,Q5,0.022808599983545647
Oslo,2020-09-30,Method2_LatentQuality,Q5,0.00017507947284086701
Oslo,2020-10-31,Method2_LatentQuality,Q5,-0.0470086955941161
Oslo,2020-11-30,Method2_LatentQuality,Q5,0.14092133986755465
Oslo,2020-12-31,Method2_LatentQuality,Q5,0.09059346830847956
Oslo,2021-01-31,Method2_LatentQuality,Q5,-0.0038402950820138858
Oslo,2021-02-28,Method2_LatentQuality,Q5,0.03911431977244741
Oslo,2021-03-31,Method2_LatentQuality,Q5,0.028795270569808466
Oslo,2021-04-30,Method2_LatentQuality,Q5,-0.0036657092481385835
Oslo,2021-05-31,Method2_LatentQuality,Q5,0.012102167593602576
Oslo,2021-06-30,Method2_LatentQuality,Q5,-0.0008691586619213639
Oslo,2021-07-31,Method2_LatentQuality,Q5,0.018948771176000988
Oslo,2021-08-31,Method2_LatentQuality,Q5,0.007198423730104049
Oslo,2021-09-30,Method2_LatentQuality,Q5,-0.007209424103549826
Oslo,2021-10-31,Method2_LatentQuality,Q5,0.051017239495905496
Oslo,2021-11-30,Method2_LatentQuality,Q5,-0.016517978860472477
Oslo,2021-12-31,Method2_LatentQuality,Q5,0.029990263659602005
Oslo,2022-01-31,Method2_LatentQuality,Q5,-0.05139881219307133
Oslo,2022-02-28,Method2_LatentQuality,Q5,-0.008468536489733483
Oslo,2022-03-31,Method2_LatentQuality,Q5,0.011018434074005427
Oslo,2022-04-30,Method2_LatentQuality,Q5,-0.005471321489997554
Oslo,2022-05-31,Method2_LatentQuality,Q5,0.008963739165893787
Oslo,2022-06-30,Method2_LatentQuality,Q5,-0.08671281571789055
Oslo,2022-07-31,Method2_LatentQuality,Q5,0.06047604940493404
Oslo,2022-08-31,Method2_LatentQuality,Q5,-0.01246366363038472
Oslo,2022-09-30,Method2_LatentQuality,Q5,-0.11086856512496387
Oslo,2022-10-31,Method2_LatentQuality,Q5,0.05800962028976436
Oslo,2022-11-30,Method2_LatentQuality,Q5,0.023725187683109494
Oslo,2022-12-31,Method2_LatentQuality,Q5,-0.038918789390337105
Oslo,2023-01-31,Method2_LatentQuality,Q5,0.0050466615540529745
Oslo,2023-02-28,Method2_LatentQuality,Q5,0.0437937559967074
Oslo,2023-03-31,Method2_LatentQuality,Q5,-0.023008693675851344
Oslo,2023-04-30,Method2_LatentQuality,Q5,0.0068646299259506076
Oslo,2023-05-31,Method2_LatentQuality,Q5,-0.06061914558877224
Oslo,2023-06-30,Method2_LatentQuality,Q5,-0.0013956677692425193
Oslo,2023-07-31,Method2_LatentQuality,Q5,0.02238470400772427
Oslo,2023-08-31,Method2_LatentQuality,Q5,-0.027855966325634838
Oslo,2023-09-30,Method2_LatentQuality,Q5,1.9356830482158624e-05
Oslo,2023-10-31,Method2_LatentQuality,Q5,-0.023699622125387607
Oslo,2023-11-30,Method2_LatentQuality,Q5,0.0006888681272299436
Oslo,2023-12-31,Method2_LatentQuality,Q5,0.03341033428283253
Oslo,2024-01-31,Method2_LatentQuality,Q5,-0.010712011618802001
Oslo,2024-02-29,Method2_LatentQuality,Q5,0.013710521617946347
Oslo,2024-03-31,Method2_LatentQuality,Q5,0.04911715805511811
Oslo,2024-04-30,Method2_LatentQuality,Q5,0.02516052946564465
Oslo,2024-05-31,Method2_LatentQuality,Q5,0.04472715330463435
Oslo,2024-06-30,Method2_LatentQuality,Q5,-0.017333887528767796
Oslo,2024-07-31,Method2_LatentQuality,Q5,0.01708820767762783
Oslo,2024-08-31,Method2_LatentQuality,Q5,0.0030963644423937535
Oslo,2024-09-30,Method2_LatentQuality,Q5,-0.021379378071314546
Oslo,2024-10-31,Method2_LatentQuality,Q5,-0.014584985156109006
Oslo,2024-11-30,Method2_LatentQuality,Q5,-0.010074055697072794
Oslo,2024-12-31,Method2_LatentQuality,Q5,-0.0050173562069224485
Oslo,2025-01-31,Method2_LatentQuality,Q5,0.052429645081303836
Oslo,2025-02-28,Method2_LatentQuality,Q5,-0.04583386548080462
Oslo,2025-03-31,Method2_LatentQuality,Q5,0.01522622657334643
Oslo,2025-04-30,Method2_LatentQuality,Q5,-0.0009686452378454575
Oslo,2025-05-31,Method2_LatentQuality,Q5,0.05499624335368632
Oslo,2025-06-30,Method2_LatentQuality,Q5,0.05299502026197541
Oslo,2025-07-31,Method2_LatentQuality,Q5,0.0222984821791407
Oslo,2025-08-31,Method2_LatentQuality,Q5,-0.011000331022041284
Oslo,2025-09-30,Method2_LatentQuality,Q5,-0.013915096548719936
Oslo,2025-10-31,Method2_LatentQuality,Q5,-0.029534055417405378
Oslo,2025-11-30,Method2_LatentQuality,Q5,-0.00893214029241001
