FormationYear,Exchange,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2018,Copenhagen,Method1_ObservedQuality,5,Q5,15,1913218.5,0.5679463982724153,0.4730301198197583,0.5498389102648928,0.855623728634469,0.013457873054823205,0.07202795611228917
2018,Copenhagen,Method2_LatentQuality,1,Q1,15,21488.0,-0.1513257503355813,-0.06662378294966591,-0.18709055655464016,0.06736995444878183,0.6302180101239603,0.12734592129356953
2018,Copenhagen,Method2_LatentQuality,2,Q2,15,13947.36,0.043116021239791975,0.04465565355121506,0.014066200089918953,0.1326446365222994,0.3345273282718483,0.10721147126360878
2018,Copenhagen,Method2_LatentQuality,3,Q3,15,621921.77,0.1306253965087657,0.10743877799186792,0.11255538325528476,0.16133332257538494,0.1560830363275424,0.07463010904199631
2018,Copenhagen,Method2_LatentQuality,4,Q4,15,325131.36,0.2188966479246752,0.18234936038416466,0.20118225729068945,0.2839529896880623,0.07505935135582571,0.07010012243997124
2018,Copenhagen,Method2_LatentQuality,5,Q5,15,1913218.5,0.5679463982724153,0.4730301198197583,0.5498389102648928,0.855623728634469,0.013457873054823205,0.07202795611228917
2018,Copenhagen,Method3_ConservativeQuality,1,Q1,15,14926.17,-0.14917788798700243,-0.06208866632151832,-0.1917526966240851,0.09361103841804912,0.6376101792335126,0.14947755453106984
2018,Copenhagen,Method3_ConservativeQuality,2,Q2,15,20509.19,0.04096815889121308,0.040120536923067475,0.018728340159363886,0.10640355255303212,0.32713515916229596,0.08507983802610848
2018,Copenhagen,Method3_ConservativeQuality,3,Q3,15,687110.27,0.11815422202744864,0.10916017380105118,0.1050255600278527,0.12542413925754264,0.14404210759718616,0.05587112364301293
2018,Copenhagen,Method3_ConservativeQuality,4,Q4,15,259942.86,0.23136782240599227,0.1806279645749814,0.20871208051812148,0.3198621730059046,0.08710028008618194,0.08885910783895462
2018,Copenhagen,Method3_ConservativeQuality,5,Q5,15,1913218.5,0.5679463982724153,0.4730301198197583,0.5498389102648928,0.855623728634469,0.013457873054823205,0.07202795611228917
2018,Copenhagen,Method4_ProbabilisticQuality,1,Q1,15,14926.17,-0.14917788798700243,-0.06208866632151832,-0.1917526966240851,0.09361103841804912,0.6376101792335126,0.14947755453106984
2018,Copenhagen,Method4_ProbabilisticQuality,5,Q5,15,1913218.5,0.5679463982724153,0.4730301198197583,0.5498389102648928,0.855623728634469,0.013457873054823205,0.07202795611228917
2018,Helsinki,Method1_ObservedQuality,1,Q1,18,69680.49,-0.3993772587393097,-0.2869793585430719,-0.41833881597489303,0.026425878745662504,0.7154037105099891,0.07690900044812442
2018,Helsinki,Method1_ObservedQuality,2,Q2,18,216796.90000000002,0.03161119300922423,0.034363364415151185,0.012957042250099884,0.0900195581026576,0.3261876430573125,0.07212189249099232
2018,Helsinki,Method1_ObservedQuality,3,Q3,17,401127.85,0.10032595889103336,0.08895912993090153,0.07805054740371282,0.16800245068422243,0.24175556062338496,0.08406666729466765
2018,Helsinki,Method1_ObservedQuality,4,Q4,18,331940.86,0.1866177707052704,0.16934416127085572,0.17264184818392572,0.23926437422204655,0.09709531952168797,0.05992855634483607
2018,Helsinki,Method1_ObservedQuality,5,Q5,18,841520.47,0.38014014920248423,0.3143976950295386,0.3598118234936134,0.6544883222923163,0.04324584386494962,0.07757167082188207
2018,Helsinki,Method2_LatentQuality,1,Q1,18,69983.41,-0.3929587263787476,-0.28703370956480456,-0.4079885719758862,0.0177962030553927,0.6901846583511679,0.06263967757164975
2018,Helsinki,Method2_LatentQuality,2,Q2,18,229567.54,0.025201839187678002,0.034153663581328014,0.0016210488359054457,0.10229351942824179,0.35390292118889666,0.08917615322878207
2018,Helsinki,Method2_LatentQuality,3,Q3,17,388158.46,0.10056428541342315,0.08864048704620553,0.07841808554349325,0.16911481410988313,0.2435382887022816,0.0835337482633313
2018,Helsinki,Method2_LatentQuality,4,Q4,18,307183.93,0.20180188533228563,0.16540927644245143,0.18095395056724423,0.2968579324287394,0.11831968237601027,0.0796500333261491
2018,Helsinki,Method2_LatentQuality,5,Q5,18,866173.23,0.36472176987641836,0.3188975722157117,0.3521383511712455,0.5921999129927407,0.0178415674077953,0.0555685683977383
2018,Helsinki,Method3_ConservativeQuality,1,Q1,18,71257.43000000001,-0.3988533250203097,-0.28601447490925236,-0.4188572940244473,0.031676737761012916,0.7164442071721554,0.07971952739262154
2018,Helsinki,Method3_ConservativeQuality,2,Q2,18,212854.61000000002,0.03240515918048682,0.03405373036434771,0.0124352374519673,0.09818099781279295,0.3418903713017566,0.07639368819587128
2018,Helsinki,Method3_ConservativeQuality,3,Q3,17,403597.37,0.09917858045327951,0.08766710905242352,0.07847582682496304,0.15877221201440755,0.2284532310076196,0.0789835761347961
2018,Helsinki,Method3_ConservativeQuality,4,Q4,18,331836.69,0.1863835060062198,0.16990915362862452,0.1732804782448763,0.2345695231291637,0.09291540591885597,0.05764693090200533
2018,Helsinki,Method3_ConservativeQuality,5,Q5,18,841520.47,0.38014014920248423,0.3143976950295386,0.3598118234936134,0.6544883222923163,0.04324584386494962,0.07757167082188207
2018,Helsinki,Method4_ProbabilisticQuality,1,Q1,17,69272.0,-0.42251960658239335,-0.30383653386884724,-0.44202031359377414,0.026362875679141112,0.7323584448742884,0.07851118883775748
2018,Helsinki,Method4_ProbabilisticQuality,5,Q5,17,689529.2,0.38668775998928173,0.3161169385761056,0.36460111400207224,0.6806134392979052,0.04959170584619673,0.08304184675826624
2018,Oslo,Method1_ObservedQuality,1,Q1,19,33928.85,-1.129639704054119,-0.6889896919431757,-1.162390256014122,0.004432229600154712,0.9613916502069716,0.11389118991610152
2018,Oslo,Method1_ObservedQuality,2,Q2,19,26926.53,-0.09628372379676117,-0.06305467644840447,-0.12165632426374437,0.06168513182405829,0.6516953022356327,0.09281564144123833
2018,Oslo,Method1_ObservedQuality,3,Q3,19,99303.15,0.025442019030989253,0.029878488889994302,0.007085694190823079,0.07903508087393822,0.3325346961647857,0.0736172162618849
2018,Oslo,Method1_ObservedQuality,4,Q4,19,507734.16000000003,0.1520632934663614,0.13612810837194214,0.1366622673693294,0.19320712931608805,0.13570340102942213,0.06378190919393413
2018,Oslo,Method1_ObservedQuality,5,Q5,19,1118354.59,0.47302755505558186,0.38059958796143506,0.4493029700414043,0.69117799489661,0.044295052475868325,0.08727335304883785
2018,Oslo,Method2_LatentQuality,1,Q1,19,35177.54,-1.1264913311005416,-0.6947694041267222,-1.1566526700588262,0.0023999291197536097,0.9719743636539014,0.10623831954074558
2018,Oslo,Method2_LatentQuality,2,Q2,19,25994.02,-0.09437129719024111,-0.05939190981331225,-0.11718972752202055,0.049795447000258376,0.6357156042774053,0.08501740220578431
2018,Oslo,Method2_LatentQuality,3,Q3,19,98986.97,0.02038121947089175,0.03199543443844854,-0.003118488506196394,0.09295706617813924,0.33793168067608315,0.08906832587269485
2018,Oslo,Method2_LatentQuality,4,Q4,19,528283.54,0.15437102513713075,0.133369902626206,0.13638347631527822,0.21299626487776213,0.14791834906211523,0.07105070257867992
2018,Oslo,Method2_LatentQuality,5,Q5,19,1097805.21,0.4707198233848125,0.3833577937071712,0.44958176109545545,0.6713888593349359,0.03208010444317522,0.08000455966409205
2018,Oslo,Method3_ConservativeQuality,1,Q1,19,33928.85,-1.129639704054119,-0.6889896919431757,-1.162390256014122,0.004432229600154712,0.9613916502069716,0.11389118991610152
2018,Oslo,Method3_ConservativeQuality,2,Q2,19,17877.64,-0.09414047634396729,-0.05991922182407561,-0.12223058438902773,0.07199781402691893,0.6486379469164106,0.10135957803722913
2018,Oslo,Method3_ConservativeQuality,3,Q3,19,118155.7,0.023738252597343242,0.02683303220941924,0.0069253194981326845,0.07730439633776497,0.34561521161432385,0.0684539385882443
2018,Oslo,Method3_ConservativeQuality,4,Q4,19,512408.11,0.15175687488765516,0.1347269596161835,0.13670396629410728,0.1894838418247962,0.1303222895632235,0.06267122793516554
2018,Oslo,Method3_ConservativeQuality,5,Q5,19,1103876.98,0.4728944926151402,0.3819107387734399,0.44999590593460015,0.6863192847212144,0.039653003811750784,0.08500337538525622
2018,Oslo,Method4_ProbabilisticQuality,1,Q1,19,35350.57,-1.119662988287709,-0.691005397353705,-1.1488336243567563,0.0018321058303486413,0.9742923946288912,0.10317141472771486
2018,Oslo,Method4_ProbabilisticQuality,5,Q5,19,1110562.21,0.4709305554989206,0.3755591450305597,0.4453208126914106,0.6925219418826267,0.0543739090281202,0.09248819603232605
2018,Stockholm,Method1_ObservedQuality,1,Q1,35,619769.2999999999,-0.5461071891077983,-0.3828592001119707,-0.5789884163297151,0.0592921537507717,0.6858065088117565,0.13052609910433063
2018,Stockholm,Method1_ObservedQuality,2,Q2,34,448503.94,0.07574744196612464,0.07339428849722303,0.05803504392547367,0.10842254819294672,0.2319454007861861,0.07245748915353607
2018,Stockholm,Method1_ObservedQuality,3,Q3,34,858683.0499999999,0.1665025570049214,0.14586617295343837,0.14864121927208945,0.22858068453992053,0.13460107372926763,0.07123938466864872
2018,Stockholm,Method1_ObservedQuality,4,Q4,34,912760.82,0.26097694421692236,0.23191561064575147,0.24679498485002463,0.4166602655402536,0.04996404685453554,0.06097513520667771
2018,Stockholm,Method1_ObservedQuality,5,Q5,34,1712330.21,0.477708412640217,0.37036111065972077,0.45575504252503457,0.7749955240040881,0.022583018541112766,0.08419163155713971
2018,Stockholm,Method2_LatentQuality,1,Q1,35,616158.8999999999,-0.5433933556353162,-0.38303757139532085,-0.5737328052738542,0.05358789563391667,0.6800048841493863,0.11826602470179086
2018,Stockholm,Method2_LatentQuality,2,Q2,34,448312.38,0.07435770296377728,0.07305736917318374,0.052002421824134684,0.1297469009469287,0.2515427935425477,0.09115310679079669
2018,Stockholm,Method2_LatentQuality,3,Q3,34,848363.11,0.16569829425103108,0.14295765634325322,0.14749937202390967,0.22081508640312605,0.1305498655365473,0.07210386428148746
2018,Stockholm,Method2_LatentQuality,4,Q4,34,853759.63,0.27709091978717665,0.2317882518964914,0.26084735016459387,0.42427499766852494,0.046905009055091845,0.06714123701462194
2018,Stockholm,Method2_LatentQuality,5,Q5,34,1785453.3,0.46099478672217475,0.3739175228407716,0.4434669587083626,0.7596940676730388,0.016068132458766805,0.07108609732524002
2018,Stockholm,Method3_ConservativeQuality,1,Q1,35,560626.5499999999,-0.5455701078041806,-0.38163691719371606,-0.5810158846105931,0.06879428929964895,0.6896098948676346,0.14054948943774023
2018,Stockholm,Method3_ConservativeQuality,2,Q2,34,505866.18,0.075602715564037,0.07162707507124261,0.05924964545335221,0.11029765036759596,0.24017916204919504,0.06611889733068985
2018,Stockholm,Method3_ConservativeQuality,3,Q3,34,850199.0700000001,0.16633437563714204,0.14319594540776606,0.14772885812670244,0.2221212022199544,0.1302787431241843,0.07329113506894963
2018,Stockholm,Method3_ConservativeQuality,4,Q4,34,861392.0599999999,0.26115683575574816,0.23317547220932183,0.24815091160056882,0.40972279780762344,0.04483662343555707,0.05728685535041877
2018,Stockholm,Method3_ConservativeQuality,5,Q5,34,1773963.46,0.47728855105871054,0.3722804576519527,0.4561839750929028,0.7767357617581908,0.019883760950526463,0.08184855690449293
2018,Stockholm,Method4_ProbabilisticQuality,1,Q1,34,560102.85,-0.5623480054974594,-0.3938034800364165,-0.5980220810743483,0.06696352806482336,0.6980242567040431,0.14178668618265605
2018,Stockholm,Method4_ProbabilisticQuality,5,Q5,34,1773963.46,0.47728855105871054,0.3722804576519527,0.4561839750929028,0.7767357617581908,0.019883760950526463,0.08184855690449293
2019,Copenhagen,Method1_ObservedQuality,1,Q1,16,197322.01,-0.16874546366923318,-0.06153056411457013,-0.2105668104691342,0.17007705366453088,0.608012747314954,0.149090003828269
2019,Copenhagen,Method1_ObservedQuality,2,Q2,15,39653.56,0.03419674844384633,0.04166356347919165,0.013388989335467946,0.16516474889310837,0.3818687742639166,0.08163596979569213
2019,Copenhagen,Method1_ObservedQuality,3,Q3,15,459099.07,0.13792663053521492,0.1292212743953009,0.12601479786839312,0.2213066599607187,0.21065192335309613,0.053701582746900525
2019,Copenhagen,Method1_ObservedQuality,4,Q4,15,285409.35,0.2601198805478552,0.21810474219502263,0.23984124672072082,0.41864883240340794,0.15758857492056133,0.07994593132798514
2019,Copenhagen,Method1_ObservedQuality,5,Q5,16,1722576.0499999998,1.2350641065117247,0.7080221237514631,1.2079764672906075,0.7869817170943114,0.0716331211110282,0.10555577811505436
2019,Copenhagen,Method2_LatentQuality,1,Q1,16,195562.82,-0.16663585393475722,-0.06708607762722109,-0.20088157567694,0.142193116556274,0.6052036406046859,0.12260778030312999
2019,Copenhagen,Method2_LatentQuality,2,Q2,15,41412.75,0.031946498060405275,0.047589444559352684,0.0030580722237941466,0.1949076151419157,0.38486515475486927,0.10988367488917374
2019,Copenhagen,Method2_LatentQuality,3,Q3,15,400155.05,0.15866029300518508,0.12431468757372134,0.13635329128581122,0.27474015170034854,0.24594404204344206,0.09089850500433735
2019,Copenhagen,Method2_LatentQuality,4,Q4,15,412769.83,0.24839573022943634,0.20992603142035857,0.23158983835663408,0.3693717280793885,0.14389424954413244,0.06859372028307362
2019,Copenhagen,Method2_LatentQuality,5,Q5,16,1654159.59,1.2266176888696454,0.7202895902479414,1.2060198250531093,0.7830851038921768,0.05138518987923097,0.0813263613533119
2019,Copenhagen,Method3_ConservativeQuality,1,Q1,16,202599.38,-0.16611502804876516,-0.05746730349386289,-0.21100959284949777,0.18334837668688422,0.6056071322965401,0.15927365190365556
2019,Copenhagen,Method3_ConservativeQuality,2,Q2,15,34376.19,0.031390950448680406,0.03732941881710394,0.013861290541189087,0.15100867100259813,0.38443476361689155,0.07077341184861313
2019,Copenhagen,Method3_ConservativeQuality,3,Q3,15,320439.3,0.13893090626912183,0.12735454327229773,0.12469873719053051,0.24246944794020128,0.22988736829891357,0.06077057947919988
2019,Copenhagen,Method3_ConservativeQuality,4,Q4,15,509898.69,0.259826537469603,0.209121789222788,0.2377109648760501,0.39592704379828036,0.15034388080834968,0.09081671385535892
2019,Copenhagen,Method3_ConservativeQuality,5,Q5,16,1636746.48,1.2343976071470484,0.7181937025907486,1.2112074134054824,0.7884432801808536,0.06039179220452276,0.0887372350591108
2019,Copenhagen,Method4_ProbabilisticQuality,1,Q1,15,193959.08000000002,-0.17860343105919496,-0.06804917858749923,-0.21880304720963545,0.16081021831064493,0.6153357723994617,0.14296504167581475
2019,Copenhagen,Method4_ProbabilisticQuality,5,Q5,15,1635470.3499999999,1.2946949999135537,0.7471338689856322,1.2711145250723492,0.8044233570323828,0.05623451780616693,0.08983274472768973
2019,Helsinki,Method1_ObservedQuality,1,Q1,19,50613.34,-0.27555351874891404,-0.17972935744939156,-0.30065552622751995,0.09329085600754795,0.7015822911652877,0.09460946203033237
2019,Helsinki,Method1_ObservedQuality,2,Q2,19,85206.98999999999,0.02677991943504398,0.03212248222083006,0.011664828819165963,0.1370134781615015,0.37949891875234254,0.0629406751124489
2019,Helsinki,Method1_ObservedQuality,3,Q3,19,570316.27,0.09357580952639356,0.08924543089918098,0.0746408038378802,0.23126829336715213,0.3225947151915306,0.07572993268648442
2019,Helsinki,Method1_ObservedQuality,4,Q4,19,367218.85,0.2039553644661119,0.1810409930685758,0.18778212490158283,0.34978781405881915,0.1936525190268728,0.06798646882626844
2019,Helsinki,Method1_ObservedQuality,5,Q5,19,754203.5800000001,0.391842498908394,0.3247635755219916,0.3715492546675532,0.6289918442592192,0.10353693344928858,0.07909567464506781
2019,Helsinki,Method2_LatentQuality,1,Q1,19,52220.51,-0.2723708619771005,-0.18078952969189585,-0.2942526883429191,0.07717529618776758,0.6991329773735849,0.0856361617059249
2019,Helsinki,Method2_LatentQuality,2,Q2,19,83599.81999999999,0.02359726266323045,0.03318265446333436,0.005261990934565184,0.15312903798128188,0.3819482325440452,0.07191397543685636
2019,Helsinki,Method2_LatentQuality,3,Q3,19,586988.6799999999,0.09361241736395147,0.08871375984045513,0.07392642985883487,0.23581861393518652,0.3272022493498704,0.07779081135903927
2019,Helsinki,Method2_LatentQuality,4,Q4,19,314614.45,0.2090963026372342,0.1792255479697824,0.19070948688998307,0.3540868334086912,0.2015776598320899,0.0741264448267272
2019,Helsinki,Method2_LatentQuality,5,Q5,19,790135.5700000001,0.38666495289971387,0.32711069167951085,0.3693362666581983,0.6201425043413128,0.09100425848573167,0.0708948199720542
2019,Helsinki,Method3_ConservativeQuality,1,Q1,19,50613.34,-0.27555351874891404,-0.17972935744939156,-0.30065552622751995,0.09329085600754795,0.7015822911652877,0.09460946203033237
2019,Helsinki,Method3_ConservativeQuality,2,Q2,19,211800.47999999998,0.0280507789548737,0.03352618269931376,0.0084034788496888,0.1758211553798263,0.41667864350644335,0.07702085434012435
2019,Helsinki,Method3_ConservativeQuality,3,Q3,19,460395.19,0.09234155784412175,0.08731005936197143,0.07718777982831203,0.1970109367168617,0.2900225245957696,0.06371063213136383
2019,Helsinki,Method3_ConservativeQuality,4,Q4,19,350546.44,0.20391875662855402,0.18157266412730166,0.18849649888062817,0.3452374934907848,0.18904498486853297,0.06592559015371358
2019,Helsinki,Method3_ConservativeQuality,5,Q5,19,754203.5800000001,0.391842498908394,0.3247635755219916,0.3715492546675532,0.6289918442592192,0.10353693344928858,0.07909567464506781
2019,Helsinki,Method4_ProbabilisticQuality,1,Q1,19,50613.34,-0.27555351874891404,-0.17972935744939156,-0.30065552622751995,0.09329085600754795,0.7015822911652877,0.09460946203033237
2019,Helsinki,Method4_ProbabilisticQuality,5,Q5,19,729706.4700000001,0.39121392846207426,0.3209512459621518,0.3692258177642637,0.63275232187954,0.11603648242416746,0.08411128351137295
2019,Oslo,Method1_ObservedQuality,1,Q1,20,25059.260000000002,-1.6909817158552305,-1.0275302426579818,-1.7241523336450206,0.025735090087654067,0.9225635114760401,0.11851842439664007
2019,Oslo,Method1_ObservedQuality,2,Q2,19,53167.61,-0.04736911707257863,-0.025673766098628436,-0.06931906005785131,0.14340126564399983,0.5393066388493715,0.08578054395585107
2019,Oslo,Method1_ObservedQuality,3,Q3,19,197874.58000000002,0.053026176201044675,0.053620294702656994,0.03602921632183983,0.17142377163357395,0.35295447842319283,0.06947925069400747
2019,Oslo,Method1_ObservedQuality,4,Q4,19,476551.72,0.18674251804299372,0.161787357692346,0.16844416812397692,0.3163016285076191,0.21587731192985585,0.07321643409803995
2019,Oslo,Method1_ObservedQuality,5,Q5,20,1057840.15,0.9742166881021996,0.7209614243329552,0.9490556494566015,0.7531109192348912,0.08356321362397696,0.09293039456176373
2019,Oslo,Method2_LatentQuality,1,Q1,20,25825.760000000002,-1.6642801461532486,-1.0288151024161816,-1.692442816857723,0.017562443912325032,0.9226147650931857,0.10294038455258125
2019,Oslo,Method2_LatentQuality,2,Q2,19,56483.65,-0.07301490036580083,-0.02512278788628773,-0.09652653499598392,0.1396026852896302,0.5346172974948724,0.09039793433708546
2019,Oslo,Method2_LatentQuality,3,Q3,19,193792.04,0.05056504401849647,0.05442180044631624,0.02985825253650113,0.18382513743565834,0.3575898686017491,0.08125979699072972
2019,Oslo,Method2_LatentQuality,4,Q4,19,468145.54000000004,0.18893681405563992,0.16146058437645658,0.1699508240345555,0.318053460354703,0.21709744817142312,0.07518337311313611
2019,Oslo,Method2_LatentQuality,5,Q5,20,1066246.33,0.9721321068901856,0.7212718589830501,0.9476243263415519,0.7514466789801615,0.08240408419448804,0.09106180249742238
2019,Oslo,Method3_ConservativeQuality,1,Q1,20,25059.260000000002,-1.6909817158552305,-1.0275302426579818,-1.7241523336450206,0.025735090087654067,0.9225635114760401,0.11851842439664007
2019,Oslo,Method3_ConservativeQuality,2,Q2,19,56771.59,-0.04704278419553815,-0.024829008047160483,-0.06998690530758629,0.1526201339997938,0.5421822208591184,0.08880201940419648
2019,Oslo,Method3_ConservativeQuality,3,Q3,19,194270.6,0.05269984332400419,0.052775536651189045,0.03669706157157479,0.16220490327777998,0.3500788964134459,0.06645777524566206
2019,Oslo,Method3_ConservativeQuality,4,Q4,19,476551.72,0.18674251804299372,0.161787357692346,0.16844416812397692,0.3163016285076191,0.21587731192985585,0.07321643409803995
2019,Oslo,Method3_ConservativeQuality,5,Q5,20,1057840.15,0.9742166881021996,0.7209614243329552,0.9490556494566015,0.7531109192348912,0.08356321362397696,0.09293039456176373
2019,Oslo,Method4_ProbabilisticQuality,1,Q1,19,25246.07,-1.746040278377129,-1.0738329396442368,-1.7750439269105316,0.01354381293817553,0.934694581350621,0.10628754392701101
2019,Oslo,Method4_ProbabilisticQuality,5,Q5,19,1057339.7,1.0079151738152754,0.7450755076856685,0.9828247883857683,0.7642745197508837,0.0787179121027605,0.0927262860530963
2019,Stockholm,Method1_ObservedQuality,1,Q1,40,473601.84,-0.7203597516573291,-0.4543318867428516,-0.7549869776064418,0.11436417447092344,0.6964062439377873,0.13999149855061935
2019,Stockholm,Method1_ObservedQuality,2,Q2,39,817917.8,0.06574513677020787,0.06597034825432112,0.0455076615075747,0.18803628932955818,0.3321250333441989,0.08175690934832662
2019,Stockholm,Method1_ObservedQuality,3,Q3,39,422562.99,0.14142213645719107,0.12945624144918416,0.12554813103218615,0.2495134603902623,0.2349473635301577,0.0662104437857508
2019,Stockholm,Method1_ObservedQuality,4,Q4,39,835111.9199999999,0.24218623891853083,0.21324294146472397,0.2253367868904896,0.40112752214659714,0.15838356921855343,0.06922119415713865
2019,Stockholm,Method1_ObservedQuality,5,Q5,39,1961807.2899999998,0.518470500562601,0.39173712759196616,0.4967009382516494,0.6785723955311148,0.08864945029911822,0.08581936666641803
2019,Stockholm,Method2_LatentQuality,1,Q1,40,473019.2,-0.717600796612518,-0.45512384092200886,-0.7502446603271569,0.10917871260088693,0.6934828676405419,0.1294648155684596
2019,Stockholm,Method2_LatentQuality,2,Q2,39,812598.6,0.06329493443486915,0.0664152488571618,0.03942912510426387,0.20186171817794749,0.3412858625130537,0.09707135154259307
2019,Stockholm,Method2_LatentQuality,3,Q3,39,341077.05,0.14474597859573768,0.1278601736528975,0.12682189335609065,0.26202389256028874,0.24748512460158464,0.0724689629183255
2019,Stockholm,Method2_LatentQuality,4,Q4,39,806524.65,0.25200738982286847,0.20787790078338517,0.23274591342693937,0.3993510488461363,0.1648292796553494,0.07742534480242534
2019,Stockholm,Method2_LatentQuality,5,Q5,39,2077782.3399999999,0.5049460123731979,0.3990655961633225,0.489232670636365,0.6593314302439666,0.06350348428588191,0.06683885262471045
2019,Stockholm,Method3_ConservativeQuality,1,Q1,40,472071.04000000004,-0.7197614870378292,-0.45331215642146383,-0.7556357714442153,0.1201467065326512,0.6969452461606905,0.14404932975465654
2019,Stockholm,Method3_ConservativeQuality,2,Q2,39,813546.76,0.06551102717877805,0.06455711090788488,0.044958469839708484,0.19061249363254826,0.33773470505649106,0.08211287545418594
2019,Stockholm,Method3_ConservativeQuality,3,Q3,39,409801.45,0.14203309678549517,0.1284529948041154,0.12604967475802345,0.24913497528191572,0.23742932274937026,0.0666437283620908
2019,Stockholm,Method3_ConservativeQuality,4,Q4,39,748215.86,0.24242157471610276,0.20844247951635778,0.22414177652786313,0.39602288898974025,0.1672636561600779,0.07371486335321109
2019,Stockholm,Method3_ConservativeQuality,5,Q5,39,2067366.73,0.517244709290206,0.397908196279132,0.49860902613350844,0.6755485073787356,0.0711249096333678,0.07637456863015939
2019,Stockholm,Method4_ProbabilisticQuality,1,Q1,39,470043.01,-0.7382623680207758,-0.4652757935333054,-0.7745938057285708,0.11896162576726702,0.7029336001765234,0.14585199501858206
2019,Stockholm,Method4_ProbabilisticQuality,5,Q5,39,1961802.17,0.5183228875759357,0.3902712362124738,0.49594740052503994,0.6786490466046181,0.0931653963105322,0.0875524463329073
2020,Copenhagen,Method1_ObservedQuality,1,Q1,16,23734.06,-0.45188591653482013,-0.3311342369310297,-0.4938642839073114,0.3958009916468289,0.5509061903464599,0.16265950462448212
2020,Copenhagen,Method1_ObservedQuality,2,Q2,16,25840.2,0.030359813773248544,-0.046152951321884565,0.00416450268585305,0.4131770568248536,0.4752315600702885,0.11177796502019302
2020,Copenhagen,Method1_ObservedQuality,3,Q3,16,363784.01,0.1254567104662501,0.06068049244566088,0.10921587136925581,0.4159060157923448,0.4266200748217091,0.07280641436334989
2020,Copenhagen,Method1_ObservedQuality,4,Q4,16,1160832.9,0.22962625632965392,0.13323776838710505,0.2110671306364011,0.4704707108012254,0.4162667158429938,0.08043543900943925
2020,Copenhagen,Method1_ObservedQuality,5,Q5,16,1946414.44,0.518557891130619,0.3167802850765512,0.4926014694162923,0.5555772171874424,0.3620371077851781,0.11192008135804069
2020,Copenhagen,Method2_LatentQuality,1,Q1,16,28684.84,-0.43843511364650495,-0.3522590597329233,-0.4917594510068493,0.4140443364583315,0.5485204642787385,0.20553197332139922
2020,Copenhagen,Method2_LatentQuality,2,Q2,16,414835.60000000003,0.05333175887293205,-0.05334828079320486,0.025420216120517324,0.4402262905439398,0.48967120827481003,0.11904557738761798
2020,Copenhagen,Method2_LatentQuality,3,Q3,16,40787.91,0.15035244926060035,0.0536108370306424,0.13114245182304382,0.4259014692371166,0.45120581937127685,0.08253716095720652
2020,Copenhagen,Method2_LatentQuality,4,Q4,16,1023039.28,0.21415767408376146,0.13231682238254017,0.19951531336654094,0.43364242844843526,0.4054049053178233,0.06750083715965809
2020,Copenhagen,Method2_LatentQuality,5,Q5,16,2013257.98,0.47270798659416235,0.35309103876934844,0.45886615989723806,0.5371174675648719,0.3362592516239808,0.06498385554962313
2020,Copenhagen,Method3_ConservativeQuality,1,Q1,16,23203.07,-0.4492248636726961,-0.3386546267859578,-0.49484299056960446,0.4017597995461803,0.5504270332745149,0.17567502709045768
2020,Copenhagen,Method3_ConservativeQuality,2,Q2,16,31911.85,0.028160856705339018,-0.044315520938345676,0.003817882901132206,0.42483804802466196,0.48440655699330903,0.10521292866382662
2020,Copenhagen,Method3_ConservativeQuality,3,Q3,16,358243.35000000003,0.12499461467203554,0.0663634519170501,0.1105411978162697,0.3982862166931851,0.4179242349706336,0.06635592825374073
2020,Copenhagen,Method3_ConservativeQuality,4,Q4,16,1111429.13,0.23282470497682795,0.11218746804838366,0.21049157106459904,0.4706838516633357,0.4184106931676129,0.09945260659095434
2020,Copenhagen,Method3_ConservativeQuality,5,Q5,16,1995818.21,0.5153594424834449,0.33783058541527256,0.49317702898809435,0.555364076325332,0.35989313046055893,0.0929029137765256
2020,Copenhagen,Method4_ProbabilisticQuality,1,Q1,16,23734.06,-0.45188591653482013,-0.3311342369310297,-0.4938642839073114,0.3958009916468289,0.5509061903464599,0.16265950462448212
2020,Copenhagen,Method4_ProbabilisticQuality,5,Q5,16,1946414.44,0.518557891130619,0.3167802850765512,0.4926014694162923,0.5555772171874424,0.3620371077851781,0.11192008135804069
2020,Helsinki,Method1_ObservedQuality,1,Q1,20,81052.63,-0.2705841278829174,-0.25955688539028604,-0.29678418637917414,0.39338613634730246,0.5402343393899594,0.10695208975051766
2020,Helsinki,Method1_ObservedQuality,2,Q2,19,145312.97999999998,0.036395233239501314,-0.002889214603252553,0.023399387618022523,0.392790055012507,0.46799856064280765,0.06276284800888755
2020,Helsinki,Method1_ObservedQuality,3,Q3,19,702754.77,0.12259400825299617,0.04367522485926447,0.10234400390727522,0.4441794789659738,0.4553648771435822,0.08620011154108116
2020,Helsinki,Method1_ObservedQuality,4,Q4,19,209353.11,0.24760191414429808,0.15098430454049927,0.22905989266024807,0.4871301262767302,0.4282674331908054,0.081941411925187
2020,Helsinki,Method1_ObservedQuality,5,Q5,19,947216.91,0.7049461399359167,0.4745037365698378,0.6855643332358841,0.5597148338195723,0.3589711472907879,0.08459135154850053
