Exchange,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Helsinki,Method4_ProbabilisticQuality,Q1,2021-09-30,19,0.9999999999999998,1.0,0.7072838606995699,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2021-09-30,19,1.0,1.0,0.38485548610615267,0.1,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q1,2021-10-31,20,1.0,1.0,0.6457019679939223,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2021-10-31,20,1.0,1.0,0.3739347074012437,0.1,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q1,2021-10-31,20,1.0,1.0,0.6457019679939223,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2021-10-31,20,1.0,1.0,0.3739347074012437,0.1,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q1,2021-10-31,20,0.9999999999999999,1.0,0.7223077635515086,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2021-10-31,20,1.0,1.0,0.3739347074012437,0.1,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q1,2021-10-31,19,0.9999999999999999,1.0,0.7230563494343581,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2021-10-31,19,1.0000000000000002,1.0,0.36527471571420783,0.1,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q1,2021-11-30,20,1.0,1.0,0.6318912321707286,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2021-11-30,20,0.9999999999999999,1.0,0.3762242829546831,0.1,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q1,2021-11-30,20,1.0,1.0,0.6318912321707286,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2021-11-30,20,0.9999999999999999,1.0,0.3762242829546831,0.1,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q1,2021-11-30,20,1.0,1.0,0.7107536598719805,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2021-11-30,20,0.9999999999999999,1.0,0.3762242829546831,0.1,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q1,2021-11-30,19,1.0000000000000002,1.0,0.7115891539109168,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2021-11-30,19,1.0000000000000002,1.0,0.3676833985129495,0.1,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q1,2021-12-31,20,1.0,1.0,0.6430207912511835,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2021-12-31,20,1.0000000000000002,1.0,0.3777393318877566,0.1,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q1,2021-12-31,20,1.0,1.0,0.6430207912511835,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2021-12-31,20,1.0000000000000002,1.0,0.3777393318877566,0.1,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q1,2021-12-31,20,1.0000000000000002,1.0,0.7201773604894576,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2021-12-31,20,1.0000000000000002,1.0,0.3777393318877566,0.1,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q1,2021-12-31,19,1.0000000000000002,1.0,0.7209602443065702,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2021-12-31,19,1.0,1.0,0.3694594931488817,0.1,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q1,2022-01-31,20,1.0,1.0,0.6331556666897367,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2022-01-31,20,1.0,1.0,0.3955261712372638,0.1,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q1,2022-01-31,20,1.0,1.0,0.6331556666897367,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2022-01-31,20,1.0,1.0,0.3955261712372638,0.1,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q1,2022-01-31,20,1.0,1.0,0.7123572374350422,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2022-01-31,20,1.0,1.0,0.3955261712372638,0.1,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q1,2022-01-31,19,1.0,1.0,0.7131726063337309,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2022-01-31,19,1.0,1.0,0.3871764009923342,0.1,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q1,2022-02-28,20,1.0,1.0,0.6343660930973594,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2022-02-28,20,1.0,1.0,0.4026465625543371,0.1,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q1,2022-02-28,20,1.0,1.0,0.6343660930973594,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2022-02-28,20,1.0,1.0,0.4026465625543371,0.1,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q1,2022-02-28,20,1.0,1.0,0.7161604615456291,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2022-02-28,20,1.0,1.0,0.4026465625543371,0.1,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q1,2022-02-28,19,0.9999999999999999,1.0,0.7170006801824766,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2022-02-28,19,1.0000000000000002,1.0,0.39407163518458127,0.1,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q1,2022-03-31,20,0.9999999999999999,1.0,0.6418238029433798,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2022-03-31,20,1.0000000000000002,1.0,0.39536851573876325,0.1,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q1,2022-03-31,20,0.9999999999999999,1.0,0.6418238029433798,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2022-03-31,20,1.0000000000000002,1.0,0.39536851573876325,0.1,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q1,2022-03-31,20,1.0,1.0,0.7238115967625818,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2022-03-31,20,1.0000000000000002,1.0,0.39536851573876325,0.1,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q1,2022-03-31,19,1.0,1.0,0.7245728461087352,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2022-03-31,19,1.0000000000000002,1.0,0.3871903647356286,0.1,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q1,2022-04-30,20,0.9999999999999999,1.0,0.6655258711052064,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q5,2022-04-30,20,0.9999999999999999,1.0,0.4161090527161695,0.1,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q1,2022-04-30,20,0.9999999999999999,1.0,0.6655258711052064,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q5,2022-04-30,20,0.9999999999999999,1.0,0.4161090527161695,0.1,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q1,2022-04-30,20,1.0,1.0,0.7381388488527031,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2022-04-30,20,0.9999999999999999,1.0,0.4161090527161695,0.1,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q1,2022-04-30,19,1.0,1.0,0.7390244021662972,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2022-04-30,19,1.0,1.0,0.407676234943882,0.1,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q1,2022-05-31,20,1.0,1.0,0.6883913307798409,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q5,2022-05-31,20,1.0,1.0,0.42674206487401656,0.1,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q1,2022-05-31,20,1.0,1.0,0.6883913307798409,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q5,2022-05-31,20,1.0,1.0,0.42674206487401656,0.1,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q1,2022-05-31,20,1.0000000000000002,1.0,0.7575647957520083,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2022-05-31,20,1.0,1.0,0.42674206487401656,0.1,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q1,2022-05-31,19,1.0,1.0,0.7583073117299075,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2022-05-31,19,1.0,1.0,0.41701387379857957,0.1,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q1,2022-06-30,20,1.0,1.0,0.6745671080961952,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2022-06-30,20,0.9999999999999999,1.0,0.41315610306937894,0.1,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q1,2022-06-30,20,1.0,1.0,0.6745671080961952,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2022-06-30,20,0.9999999999999999,1.0,0.41315610306937894,0.1,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q1,2022-06-30,20,1.0,1.0,0.7534178830516332,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2022-06-30,20,0.9999999999999999,1.0,0.41315610306937894,0.1,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q1,2022-06-30,19,1.0,1.0,0.7541419559563298,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2022-06-30,19,0.9999999999999998,1.0,0.403218398934218,0.1,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q1,2022-07-31,20,0.9999999999999999,1.0,0.6682745322197536,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2022-07-31,20,1.0,1.0,0.5663631702676794,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q1,2022-07-31,20,0.9999999999999999,1.0,0.6682745322197536,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2022-07-31,20,1.0,1.0,0.4194934636142632,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2022-07-31,20,0.9999999999999997,1.0,0.7328417238890589,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2022-07-31,20,1.0,1.0,0.45737471836630567,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2022-07-31,19,0.9999999999999999,1.0,0.7368061619153613,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2022-07-31,19,1.0000000000000002,1.0,0.5135187486665407,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2022-08-31,20,1.0000000000000002,1.0,0.64748080087086,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2022-08-31,20,0.9999999999999998,1.0,0.5401336131688999,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Helsinki,Method2_LatentQuality,Q1,2022-08-31,20,1.0000000000000002,1.0,0.64748080087086,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2022-08-31,20,0.9999999999999998,1.0,0.3973690053972108,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2022-08-31,20,1.0000000000000002,1.0,0.7386456439432174,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2022-08-31,20,0.9999999999999997,1.0,0.43829328912931553,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2022-08-31,19,1.0000000000000002,1.0,0.7426841352239466,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2022-08-31,19,0.9999999999999999,1.0,0.48352310370031254,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2022-09-30,20,1.0,1.0,0.6450174398617093,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2022-09-30,20,1.0,1.0,0.5378578437978265,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Helsinki,Method2_LatentQuality,Q1,2022-09-30,20,1.0,1.0,0.6450174398617093,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2022-09-30,20,1.0,1.0,0.3876779135638995,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Helsinki,Method3_ConservativeQuality,Q1,2022-09-30,20,1.0,1.0,0.7377515342638139,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2022-09-30,20,1.0,1.0,0.4289303202393186,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2022-09-30,19,0.9999999999999999,1.0,0.7418417889335442,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2022-09-30,19,0.9999999999999999,1.0,0.4791953057634978,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2022-10-31,20,1.0,1.0,0.6307544923109955,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2022-10-31,20,1.0,1.0,0.5608891932913712,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Helsinki,Method2_LatentQuality,Q1,2022-10-31,20,1.0,1.0,0.6307544923109955,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2022-10-31,20,1.0,1.0,0.4159298898881728,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2022-10-31,20,1.0,1.0,0.7226929646157413,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2022-10-31,20,0.9999999999999999,1.0,0.45502114150806555,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2022-10-31,19,1.0,1.0,0.7267236705156206,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2022-10-31,19,1.0,1.0,0.5070528061008237,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2022-11-30,20,0.9999999999999999,1.0,0.5993299118256084,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2022-11-30,20,1.0,1.0,0.5504752744758351,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Helsinki,Method2_LatentQuality,Q1,2022-11-30,20,0.9999999999999999,1.0,0.5993299118256084,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2022-11-30,20,0.9999999999999998,1.0,0.4081386932256212,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2022-11-30,20,1.0,1.0,0.6938357814987595,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2022-11-30,20,0.9999999999999999,1.0,0.44769744616091195,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2022-11-30,19,1.0,1.0,0.6977582578071749,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2022-11-30,19,1.0,1.0,0.4964127825570962,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2022-12-31,20,1.0,1.0,0.5752671109923655,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2022-12-31,20,1.0,1.0,0.5675634864743301,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Helsinki,Method2_LatentQuality,Q1,2022-12-31,20,1.0,1.0,0.5752671109923655,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2022-12-31,20,1.0,1.0,0.4284734477867348,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2022-12-31,20,0.9999999999999999,1.0,0.677725089798086,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2022-12-31,20,1.0,1.0,0.46892248394780806,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2022-12-31,19,0.9999999999999999,1.0,0.6815737063506407,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2022-12-31,19,0.9999999999999999,1.0,0.5135738353005147,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2023-01-31,20,0.9999999999999999,1.0,0.5485535646774881,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2023-01-31,20,1.0,1.0,0.5719233235064548,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Helsinki,Method2_LatentQuality,Q1,2023-01-31,20,0.9999999999999999,1.0,0.5485535646774881,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2023-01-31,20,1.0,1.0,0.43217435228727696,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2023-01-31,20,0.9999999999999998,1.0,0.6559022976968027,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2023-01-31,20,1.0,1.0,0.47373874582915215,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2023-01-31,19,0.9999999999999999,1.0,0.6594948588324336,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2023-01-31,19,0.9999999999999999,1.0,0.5165896285503683,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2023-02-28,20,1.0,1.0,0.5380746525923552,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2023-02-28,20,1.0000000000000002,1.0,0.5763372756308001,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Helsinki,Method2_LatentQuality,Q1,2023-02-28,20,1.0,1.0,0.5380746525923552,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2023-02-28,20,1.0000000000000002,1.0,0.4291621139627834,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Helsinki,Method3_ConservativeQuality,Q1,2023-02-28,20,0.9999999999999999,1.0,0.6340564849964195,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2023-02-28,20,1.0000000000000002,1.0,0.47525534073707854,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2023-02-28,19,1.0,1.0,0.6377368081522063,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2023-02-28,19,1.0,1.0,0.5145052910994047,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2023-03-31,20,1.0,1.0,0.5343424215142744,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2023-03-31,20,1.0,1.0,0.5700896525123592,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Helsinki,Method2_LatentQuality,Q1,2023-03-31,20,1.0,1.0,0.5343424215142744,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2023-03-31,20,1.0000000000000002,1.0,0.418260061656663,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Helsinki,Method3_ConservativeQuality,Q1,2023-03-31,20,1.0000000000000002,1.0,0.6261033889212774,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2023-03-31,20,1.0000000000000002,1.0,0.46753291833524746,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2023-03-31,19,1.0000000000000002,1.0,0.6289333774698154,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2023-03-31,19,1.0,1.0,0.5031992852471361,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2023-04-30,20,0.9999999999999999,1.0,0.5356547237687435,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2023-04-30,20,1.0,1.0,0.5751239028941637,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Helsinki,Method2_LatentQuality,Q1,2023-04-30,20,0.9999999999999999,1.0,0.5356547237687435,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2023-04-30,20,0.9999999999999999,1.0,0.4177032697082231,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Helsinki,Method3_ConservativeQuality,Q1,2023-04-30,20,1.0,1.0,0.6238899379675298,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2023-04-30,20,1.0,1.0,0.4655397085772559,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2023-04-30,19,0.9999999999999997,1.0,0.626866127084966,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2023-04-30,19,1.0,1.0,0.5084793910370151,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2023-05-31,20,0.9999999999999999,1.0,0.5546444967871063,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2023-05-31,20,0.9999999999999999,1.0,0.5812538176725763,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Helsinki,Method2_LatentQuality,Q1,2023-05-31,20,0.9999999999999999,1.0,0.5546444967871063,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2023-05-31,20,0.9999999999999998,1.0,0.42736438721112013,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Helsinki,Method3_ConservativeQuality,Q1,2023-05-31,20,0.9999999999999998,1.0,0.6321024287631963,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2023-05-31,20,0.9999999999999998,1.0,0.4750410284197886,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2023-05-31,19,1.0,1.0,0.6351057100699956,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2023-05-31,19,1.0,1.0,0.516079209795463,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2023-06-30,20,1.0,1.0,0.5177910646506657,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2023-06-30,20,1.0,1.0,0.5641716814946562,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Helsinki,Method2_LatentQuality,Q1,2023-06-30,20,1.0,1.0,0.5177910646506657,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2023-06-30,20,0.9999999999999999,1.0,0.4179232072380489,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2023-06-30,20,0.9999999999999999,1.0,0.6115098653170704,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2023-06-30,20,0.9999999999999999,1.0,0.46232530710771214,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2023-06-30,19,1.0,1.0,0.6143604262134423,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2023-06-30,19,1.0,1.0,0.5037285908374891,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2023-07-31,21,1.0,1.0,0.5595171231773752,0.1,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q5,2023-07-31,21,1.0000000000000002,1.0,0.40798710615347816,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q1,2023-07-31,21,1.0,1.0,0.5549433775077913,0.1,0.0,0.3993756176458563,4,2,False
Helsinki,Method2_LatentQuality,Q5,2023-07-31,21,1.0,1.0,0.2814596312000024,0.1,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q1,2023-07-31,21,1.0,1.0,0.5549433775077913,0.1,0.0,0.3993756176458563,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2023-07-31,21,1.0000000000000002,1.0,0.40269527364946517,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q1,2023-07-31,20,1.0,1.0,0.556216831860628,0.1,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2023-07-31,20,1.0000000000000002,1.0,0.4049158548678394,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q1,2023-08-31,21,1.0,0.9999999999999999,0.5432994508670735,0.1,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q5,2023-08-31,21,0.9999999999999999,1.0,0.4129196292247656,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2023-08-31,21,1.0,1.0,0.538353587649764,0.1,0.0,0.39580862272178163,4,2,False
Helsinki,Method2_LatentQuality,Q5,2023-08-31,21,0.9999999999999999,1.0,0.2871784067984461,0.1,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q1,2023-08-31,21,1.0,1.0,0.538353587649764,0.1,0.0,0.39580862272178163,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2023-08-31,21,0.9999999999999999,1.0,0.4073635477265916,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2023-08-31,20,0.9999999999999998,1.0,0.5397562553439309,0.1,0.0,0.39772300851194653,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2023-08-31,20,1.0,1.0,0.40985624237813406,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2023-09-30,21,1.0,1.0,0.5316411431062154,0.1,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q5,2023-09-30,21,1.0000000000000002,1.0,0.3947585091339694,0.10000000000000002,0.0,0.4,4,4,False
