Exchange,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Helsinki,Method2_LatentQuality,Q1,2019-08-31,19,0.9999999999999998,1.0,0.2943898196508054,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2019-08-31,19,0.9999999999999999,1.0,0.3308920264435207,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2019-08-31,19,1.0,1.0,0.3037055498206012,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2019-08-31,19,0.9999999999999999,1.0,0.3458647300409951,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2019-08-31,19,1.0,1.0,0.3037055498206012,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2019-08-31,19,0.9999999999999999,1.0,0.35675416841859575,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2019-09-30,19,1.0,1.0,0.319349977299818,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2019-09-30,19,1.0,1.0,0.32466985484208394,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2019-09-30,19,1.0,1.0,0.30832709804922354,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2019-09-30,19,0.9999999999999999,1.0,0.3108342119968367,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2019-09-30,19,1.0,1.0,0.319349977299818,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2019-09-30,19,1.0,1.0,0.32466985484208394,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2019-09-30,19,1.0,1.0,0.319349977299818,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2019-09-30,19,0.9999999999999999,1.0,0.3343699070473381,0.1,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q1,2019-10-31,19,0.9999999999999999,1.0,0.33868241496416446,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2019-10-31,19,0.9999999999999998,1.0,0.32653970658556075,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2019-10-31,19,0.9999999999999999,1.0,0.3267394468788435,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2019-10-31,19,0.9999999999999998,1.0,0.3125469323683772,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2019-10-31,19,0.9999999999999999,1.0,0.33868241496416446,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2019-10-31,19,0.9999999999999998,1.0,0.32653970658556075,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2019-10-31,19,0.9999999999999999,1.0,0.33868241496416446,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2019-10-31,19,0.9999999999999998,1.0,0.3368330701862516,0.1,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q1,2019-11-30,19,0.9999999999999999,1.0,0.34050081051047737,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2019-11-30,19,1.0,1.0,0.3352389407719471,0.1,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q1,2019-11-30,19,1.0,1.0,0.3303637290683241,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2019-11-30,19,1.0,1.0,0.320401029215202,0.1,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q1,2019-11-30,19,0.9999999999999999,1.0,0.34050081051047737,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2019-11-30,19,1.0,1.0,0.3352389407719471,0.1,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q1,2019-11-30,19,0.9999999999999999,1.0,0.34050081051047737,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2019-11-30,19,1.0000000000000002,1.0,0.3476874811349259,0.1,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q1,2019-12-31,19,1.0,1.0,0.33515596303715495,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2019-12-31,19,1.0,1.0,0.33468334528101923,0.1,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q1,2019-12-31,19,0.9999999999999999,0.9999999999999999,0.3257892684645839,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2019-12-31,19,1.0,1.0,0.32045768946617503,0.1,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q1,2019-12-31,19,1.0,1.0,0.33515596303715495,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2019-12-31,19,1.0,1.0,0.33468334528101923,0.1,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q1,2019-12-31,19,1.0,1.0,0.33515596303715495,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2019-12-31,19,0.9999999999999999,1.0,0.34713758282663965,0.1,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q1,2020-01-31,20,1.0,1.0,0.3950622558994674,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2020-01-31,19,1.0,1.0,0.2874463649891324,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2020-01-31,20,1.0000000000000002,1.0,0.3587572841203106,0.1,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q5,2020-01-31,19,0.9999999999999999,1.0,0.26949901966439993,0.1,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q1,2020-01-31,20,1.0,1.0,0.3950622558994674,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2020-01-31,19,1.0,1.0,0.2833847835140191,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2020-01-31,19,1.0,1.0,0.3963397802684731,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2020-01-31,19,1.0,1.0,0.2874463649891324,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2020-02-29,20,0.9999999999999998,1.0,0.4124739794197541,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2020-02-29,19,0.9999999999999999,1.0,0.2823116323257708,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2020-02-29,20,1.0,1.0,0.3725346272106467,0.1,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q5,2020-02-29,19,0.9999999999999999,1.0,0.26828873229855316,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2020-02-29,20,0.9999999999999998,1.0,0.4124739794197541,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2020-02-29,19,1.0,1.0,0.2784694478573641,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2020-02-29,19,1.0,1.0,0.4138072124066056,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2020-02-29,19,0.9999999999999999,1.0,0.2823116323257708,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2020-03-31,20,1.0,1.0,0.3975080040643942,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2020-03-31,19,0.9999999999999999,1.0,0.29759387616939625,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2020-03-31,20,0.9999999999999999,1.0,0.35993933967365127,0.1,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q5,2020-03-31,19,0.9999999999999999,1.0,0.282708734717087,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2020-03-31,20,1.0,1.0,0.3975080040643942,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2020-03-31,19,0.9999999999999998,1.0,0.2941805439470561,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2020-03-31,19,1.0,1.0,0.3987596155351538,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2020-03-31,19,0.9999999999999999,1.0,0.29759387616939625,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2020-04-30,20,0.9999999999999999,1.0,0.3779173830192488,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2020-04-30,19,1.0,1.0,0.27947357173087123,0.1,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q1,2020-04-30,20,1.0,1.0,0.33892688761931755,0.1,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q5,2020-04-30,19,0.9999999999999999,1.0,0.2687619065953478,0.1,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q1,2020-04-30,20,0.9999999999999999,1.0,0.3779173830192488,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2020-04-30,19,1.0,1.0,0.27674888745886983,0.1,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q1,2020-04-30,19,0.9999999999999997,1.0,0.37904013086553257,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2020-04-30,19,1.0,1.0,0.27947357173087123,0.1,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q1,2020-05-31,20,1.0,1.0,0.36054891861152133,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2020-05-31,19,0.9999999999999999,1.0,0.27139169920134315,0.1,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q1,2020-05-31,20,1.0,1.0,0.3254762951683286,0.1,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q5,2020-05-31,19,0.9999999999999999,1.0,0.2612385907450391,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2020-05-31,20,1.0,1.0,0.36054891861152133,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2020-05-31,19,0.9999999999999998,1.0,0.26833076674661915,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2020-05-31,19,0.9999999999999998,1.0,0.3614681088060267,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2020-05-31,19,0.9999999999999999,1.0,0.27139169920134315,0.1,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q1,2020-06-30,20,0.9999999999999999,1.0,0.3743393473736177,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2020-06-30,19,0.9999999999999999,1.0,0.27814457726876507,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2020-06-30,20,0.9999999999999999,1.0,0.3390808375399537,0.1,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q5,2020-06-30,19,1.0,1.0,0.26853065355079064,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2020-06-30,20,0.9999999999999999,1.0,0.3743393473736177,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2020-06-30,19,0.9999999999999999,1.0,0.2752016058763792,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2020-06-30,19,0.9999999999999999,1.0,0.3751912590789844,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2020-06-30,19,0.9999999999999999,1.0,0.27814457726876507,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2020-07-31,20,0.9999999999999998,1.0,0.3838156413779966,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2020-07-31,19,1.0,1.0,0.2761353305282485,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2020-07-31,20,1.0000000000000002,1.0,0.34831256657160053,0.1,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q5,2020-07-31,19,1.0,1.0,0.2657106310747462,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2020-07-31,20,0.9999999999999998,1.0,0.3838156413779966,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2020-07-31,19,1.0,1.0,0.27339603328710455,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2020-07-31,19,0.9999999999999999,1.0,0.3846807618463406,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2020-07-31,19,1.0,1.0,0.2761353305282485,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2020-08-31,20,1.0000000000000002,1.0,0.3771129347708212,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2020-08-31,19,1.0,1.0,0.27768690893846915,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2020-08-31,20,0.9999999999999999,1.0,0.3383469838651825,0.1,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q5,2020-08-31,19,1.0000000000000002,1.0,0.2662707975110944,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2020-08-31,20,1.0000000000000002,1.0,0.3771129347708212,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2020-08-31,19,1.0,1.0,0.2756327674335785,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2020-08-31,19,1.0000000000000002,1.0,0.377898461994141,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2020-08-31,19,1.0,1.0,0.27768690893846915,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2020-09-30,20,1.0,1.0,0.3664656125691851,0.1,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q5,2020-09-30,19,1.0,1.0,0.2937843115202796,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2020-09-30,20,1.0,1.0,0.3295986840463819,0.1,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q5,2020-09-30,19,1.0,1.0,0.2803182759842731,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2020-09-30,20,1.0,1.0,0.3664656125691851,0.1,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q5,2020-09-30,19,1.0,1.0,0.291543645271993,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2020-09-30,19,1.0,1.0,0.36719851749680915,0.1,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q5,2020-09-30,19,1.0,1.0,0.2937843115202796,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2020-10-31,20,1.0000000000000002,1.0,0.3503189050541268,0.1,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q5,2020-10-31,19,1.0,1.0,0.3019591432161595,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2020-10-31,20,1.0,1.0,0.31562781565053855,0.1,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q5,2020-10-31,19,1.0,1.0,0.28597178330112033,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2020-10-31,20,1.0000000000000002,1.0,0.3503189050541268,0.1,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q5,2020-10-31,19,1.0000000000000002,1.0,0.29985982657024446,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2020-10-31,19,1.0000000000000002,1.0,0.35099599463575387,0.1,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q5,2020-10-31,19,1.0,1.0,0.3019591432161595,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2020-11-30,20,1.0,1.0,0.3289578990994621,0.1,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q5,2020-11-30,19,0.9999999999999999,0.9999999999999999,0.3209133374767486,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2020-11-30,20,1.0,1.0,0.2920458710304699,0.1,0.0,0.4,4,5,False
Helsinki,Method2_LatentQuality,Q5,2020-11-30,19,1.0,1.0,0.29985197088537785,0.1,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q1,2020-11-30,20,1.0,1.0,0.3289578990994621,0.1,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q5,2020-11-30,19,1.0,1.0,0.3184039414940184,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2020-11-30,19,0.9999999999999999,1.0,0.32955474789643513,0.1,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q5,2020-11-30,19,0.9999999999999999,0.9999999999999999,0.3209133374767486,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2020-12-31,20,1.0,1.0,0.3535501012327157,0.1,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q5,2020-12-31,19,1.0,1.0,0.35417787280995383,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2020-12-31,20,0.9999999999999998,1.0,0.3151720305590045,0.1,0.0,0.4,4,5,False
Helsinki,Method2_LatentQuality,Q5,2020-12-31,19,1.0000000000000002,1.0,0.33503100027666455,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2020-12-31,20,1.0,1.0,0.3535501012327157,0.1,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q5,2020-12-31,19,1.0,1.0,0.351377622704981,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2020-12-31,19,0.9999999999999999,1.0,0.35450044906253914,0.1,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q5,2020-12-31,19,1.0,1.0,0.35417787280995383,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2021-01-31,20,1.0,1.0,0.6621385254209015,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q5,2021-01-31,20,1.0,1.0,0.47581795682018363,0.1,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q1,2021-01-31,20,1.0,1.0,0.6632328871993963,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q5,2021-01-31,20,1.0,1.0,0.46173221885376764,0.1,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q1,2021-01-31,20,1.0,1.0,0.706975318905072,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2021-01-31,20,1.0,1.0,0.47581795682018363,0.1,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q1,2021-01-31,19,0.9999999999999999,1.0,0.7077268469209956,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2021-01-31,19,0.9999999999999999,1.0,0.46590566043231413,0.1,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q1,2021-02-28,20,1.0,1.0,0.6752798420315045,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q5,2021-02-28,20,1.0,1.0,0.43535834201057233,0.1,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q1,2021-02-28,20,0.9999999999999999,1.0,0.6762223982448073,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q5,2021-02-28,20,0.9999999999999998,1.0,0.4223724549925282,0.1,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q1,2021-02-28,20,1.0,1.0,0.7278510469866006,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2021-02-28,20,1.0,1.0,0.43535834201057233,0.1,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q1,2021-02-28,19,0.9999999999999998,1.0,0.7285423708540254,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2021-02-28,19,1.0,1.0,0.4257828577606519,0.1,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q1,2021-03-31,20,1.0,1.0,0.6571756936277257,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q5,2021-03-31,20,1.0,1.0,0.4619077174613879,0.1,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q1,2021-03-31,20,1.0,1.0,0.6582759751013149,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q5,2021-03-31,20,1.0000000000000002,1.0,0.4489124832740966,0.1,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q1,2021-03-31,20,1.0000000000000002,1.0,0.7141377337855215,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2021-03-31,20,1.0,1.0,0.4619077174613879,0.1,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q1,2021-03-31,19,1.0000000000000002,1.0,0.7149267780588378,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2021-03-31,19,1.0,1.0,0.4524810454299279,0.1,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q1,2021-04-30,20,1.0,1.0,0.6647956593478892,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q5,2021-04-30,20,0.9999999999999998,0.9999999999999999,0.46591327585369635,0.1,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q1,2021-04-30,20,1.0,1.0,0.665912420827197,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q5,2021-04-30,20,0.9999999999999998,1.0,0.4539302529317153,0.1,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q1,2021-04-30,20,1.0000000000000002,1.0,0.7302136907239986,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2021-04-30,20,0.9999999999999998,0.9999999999999999,0.46591327585369635,0.1,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q1,2021-04-30,19,1.0,1.0,0.7309260174307772,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2021-04-30,19,1.0,1.0,0.45749840993012747,0.1,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q1,2021-05-31,20,0.9999999999999999,1.0,0.6304640162917434,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2021-05-31,20,1.0,1.0,0.42304539299615235,0.1,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q1,2021-05-31,20,1.0,1.0,0.6315306257459196,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2021-05-31,20,1.0,1.0,0.41199005117986204,0.1,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q1,2021-05-31,20,0.9999999999999999,1.0,0.7003449183720363,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2021-05-31,20,1.0,1.0,0.42304539299615235,0.1,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q1,2021-05-31,19,0.9999999999999999,1.0,0.7011754350777771,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2021-05-31,19,1.0,1.0,0.4152312634410464,0.1,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q1,2021-06-30,20,1.0,1.0,0.6522659941849955,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q5,2021-06-30,20,1.0,1.0,0.4151913366565715,0.1,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q1,2021-06-30,20,1.0,1.0,0.6533950039573632,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q5,2021-06-30,20,1.0000000000000002,1.0,0.4048699674482709,0.1,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q1,2021-06-30,20,1.0,1.0,0.7185762960874696,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2021-06-30,20,1.0,1.0,0.4151913366565715,0.1,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q1,2021-06-30,19,1.0,1.0,0.7194091042626637,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2021-06-30,19,1.0,1.0,0.407875391330144,0.1,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q1,2021-07-31,20,1.0,1.0,0.656623775596924,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q5,2021-07-31,20,1.0,1.0,0.41757832961335684,0.1,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q1,2021-07-31,20,1.0000000000000002,1.0,0.6576577579213623,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q5,2021-07-31,20,1.0,1.0,0.40759648011812355,0.1,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q1,2021-07-31,20,0.9999999999999999,1.0,0.7279313117413865,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2021-07-31,20,1.0,1.0,0.41757832961335684,0.1,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q1,2021-07-31,19,1.0,1.0,0.7287132093406611,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2021-07-31,19,1.0000000000000002,1.0,0.4105450238213134,0.1,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q1,2021-08-31,20,0.9999999999999999,1.0,0.6363506610862516,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2021-08-31,20,1.0000000000000002,1.0,0.39678752002257517,0.1,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q1,2021-08-31,20,1.0,1.0,0.63739036158193,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2021-08-31,20,1.0,1.0,0.3872742052623845,0.1,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q1,2021-08-31,20,1.0,1.0,0.7183037460018835,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2021-08-31,20,1.0000000000000002,1.0,0.39678752002257517,0.1,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q1,2021-08-31,19,1.0000000000000002,1.0,0.7191469955087001,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2021-08-31,19,1.0,1.0,0.39003768097744534,0.1,0.0,0.4,4,2,False
