Exchange,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Helsinki,Method2_LatentQuality,Q5,2021-10-31,20,1.0,1.0,0.36514861801985043,0.1,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q1,2021-10-31,20,0.9999999999999999,1.0,0.7223077635515086,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2021-10-31,20,1.0000000000000002,1.0,0.3739347074012443,0.1,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q1,2021-10-31,19,0.9999999999999999,1.0,0.7230563494343581,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2021-10-31,19,0.9999999999999999,1.0,0.3677246446413731,0.1,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q1,2021-11-30,20,0.9999999999999997,1.0,0.6318912321707285,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2021-11-30,20,0.9999999999999999,1.0,0.3762242829546823,0.1,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q1,2021-11-30,20,0.9999999999999999,1.0,0.6329732706611708,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2021-11-30,20,1.0,1.0,0.36757297552992396,0.1,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q1,2021-11-30,20,0.9999999999999999,1.0,0.7107536598719805,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2021-11-30,20,0.9999999999999999,1.0,0.3762242829546823,0.1,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q1,2021-11-30,19,1.0,1.0,0.7115891539109167,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2021-11-30,19,1.0,1.0,0.370117954588533,0.1,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q1,2021-12-31,20,1.0,1.0,0.6430207912511839,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2021-12-31,20,1.0,1.0,0.3777393318877561,0.1,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q1,2021-12-31,20,1.0000000000000002,1.0,0.6439898727777895,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2021-12-31,20,0.9999999999999999,1.0,0.36936075273622665,0.1,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q1,2021-12-31,20,1.0,1.0,0.7201773604894579,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2021-12-31,20,1.0,1.0,0.3777393318877561,0.1,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q1,2021-12-31,19,1.0,1.0,0.7209602443065706,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2021-12-31,19,0.9999999999999999,1.0,0.37186365796740684,0.1,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q1,2022-01-31,20,1.0000000000000002,1.0,0.6331556666897368,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2022-01-31,20,1.0000000000000002,1.0,0.3955261712372638,0.1,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q1,2022-01-31,20,1.0000000000000002,1.0,0.6341584230618619,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2022-01-31,20,1.0,1.0,0.38707709161433446,0.1,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q1,2022-01-31,20,1.0000000000000002,1.0,0.7123572374350422,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2022-01-31,20,1.0000000000000002,1.0,0.3955261712372638,0.1,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q1,2022-01-31,19,1.0000000000000002,1.0,0.7131726063337309,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2022-01-31,19,1.0000000000000002,1.0,0.38956265623192854,0.1,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q1,2022-02-28,20,1.0,1.0,0.6343660930973591,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2022-02-28,20,0.9999999999999999,1.0,0.402646562554337,0.1,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q1,2022-02-28,20,1.0,1.0,0.635265544126275,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2022-02-28,20,1.0,1.0,0.39395216892184937,0.1,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q1,2022-02-28,20,1.0,1.0,0.716160461545629,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2022-02-28,20,0.9999999999999999,1.0,0.402646562554337,0.1,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q1,2022-02-28,19,1.0,1.0,0.7170006801824766,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2022-02-28,19,1.0,1.0,0.3964551036382555,0.1,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q1,2022-03-31,20,1.0000000000000002,1.0,0.6418238029433792,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2022-03-31,20,0.9999999999999999,1.0,0.3953685157387636,0.1,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q1,2022-03-31,20,1.0000000000000002,1.0,0.6424862532642728,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2022-03-31,20,0.9999999999999999,1.0,0.3870798894747229,0.1,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q1,2022-03-31,20,1.0,1.0,0.7238115967625813,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2022-03-31,20,0.9999999999999999,1.0,0.3953685157387636,0.1,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q1,2022-03-31,19,1.0000000000000002,1.0,0.7245728461087348,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2022-03-31,19,1.0,1.0,0.389606755990259,0.1,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q1,2022-04-30,20,0.9999999999999999,1.0,0.6655258711052073,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q5,2022-04-30,20,1.0000000000000002,1.0,0.4161090527161694,0.1,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q1,2022-04-30,20,0.9999999999999999,1.0,0.6662357215971091,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q5,2022-04-30,20,1.0,1.0,0.4075672972173402,0.1,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q1,2022-04-30,20,0.9999999999999999,1.0,0.7381388488527039,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2022-04-30,20,1.0000000000000002,1.0,0.4161090527161694,0.1,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q1,2022-04-30,19,0.9999999999999999,1.0,0.739024402166298,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2022-04-30,19,1.0000000000000002,1.0,0.41003771785548,0.1,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q1,2022-05-31,20,1.0,1.0,0.6883913307798404,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q5,2022-05-31,20,0.9999999999999999,1.0,0.42674206487401667,0.1,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q1,2022-05-31,20,0.9999999999999999,1.0,0.6887467510432405,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q5,2022-05-31,20,0.9999999999999999,1.0,0.4169118814699893,0.1,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q1,2022-05-31,20,1.0,1.0,0.7575647957520076,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2022-05-31,20,0.9999999999999999,1.0,0.42674206487401667,0.1,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q1,2022-05-31,19,1.0,1.0,0.7583073117299071,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2022-05-31,19,0.9999999999999998,1.0,0.41941102206630226,0.1,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q1,2022-06-30,20,1.0,1.0,0.6745671080961958,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2022-06-30,20,1.0,1.0,0.4131561030693785,0.1,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q1,2022-06-30,20,1.0,1.0,0.674940701833271,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2022-06-30,20,1.0000000000000002,1.0,0.4031263249122985,0.1,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q1,2022-06-30,20,1.0,1.0,0.7534178830516334,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2022-06-30,20,1.0,1.0,0.4131561030693785,0.1,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q1,2022-06-30,19,1.0,1.0,0.75414195595633,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2022-06-30,19,1.0000000000000002,1.0,0.40565814931060895,0.1,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q1,2022-07-31,20,1.0,1.0,0.668274532219754,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2022-07-31,20,1.0,1.0,0.5663631702676787,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q1,2022-07-31,20,1.0,1.0,0.6669666239810731,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2022-07-31,20,1.0,1.0,0.42144508303136724,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2022-07-31,20,1.0,1.0,0.7328417238890593,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2022-07-31,20,1.0,1.0,0.4573747183663051,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2022-07-31,19,1.0,1.0,0.734571652520625,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2022-07-31,19,1.0,1.0,0.5714572197940385,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q1,2022-08-31,20,1.0,1.0,0.6474808008708606,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2022-08-31,20,0.9999999999999999,1.0,0.5401336131689,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Helsinki,Method2_LatentQuality,Q1,2022-08-31,20,0.9999999999999999,1.0,0.6461784692103002,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2022-08-31,20,0.9999999999999999,1.0,0.39936999116776845,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2022-08-31,20,1.0,1.0,0.7386456439432177,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2022-08-31,20,0.9999999999999998,1.0,0.43829328912931564,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2022-08-31,19,1.0,1.0,0.7404112838875999,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2022-08-31,19,0.9999999999999999,1.0,0.5455007145542938,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Helsinki,Method1_ObservedQuality,Q1,2022-09-30,20,1.0,1.0,0.6450174398617098,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2022-09-30,20,1.0,1.0,0.5378578437978268,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Helsinki,Method2_LatentQuality,Q1,2022-09-30,20,0.9999999999999999,1.0,0.6434772447351935,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2022-09-30,20,0.9999999999999999,1.0,0.3894632709731669,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Helsinki,Method3_ConservativeQuality,Q1,2022-09-30,20,1.0,1.0,0.7377515342638142,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2022-09-30,20,1.0,1.0,0.4289303202393188,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2022-09-30,19,0.9999999999999999,1.0,0.7396844675594649,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2022-09-30,19,0.9999999999999999,1.0,0.543847146336044,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Helsinki,Method1_ObservedQuality,Q1,2022-10-31,20,1.0,1.0,0.6307544923109955,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2022-10-31,20,1.0,1.0,0.5608891932913713,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Helsinki,Method2_LatentQuality,Q1,2022-10-31,20,1.0,1.0,0.6290584534257533,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2022-10-31,20,1.0000000000000002,1.0,0.41848374350009665,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2022-10-31,20,1.0,1.0,0.7226929646157411,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2022-10-31,20,1.0,1.0,0.4550211415080657,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2022-10-31,19,0.9999999999999998,1.0,0.7246994198588168,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2022-10-31,19,1.0,1.0,0.5663701072533865,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Helsinki,Method1_ObservedQuality,Q1,2022-11-30,20,0.9999999999999999,1.0,0.5993299118256077,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2022-11-30,20,1.0,1.0,0.5504752744758349,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Helsinki,Method2_LatentQuality,Q1,2022-11-30,20,1.0,1.0,0.5977501466405187,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2022-11-30,20,1.0,1.0,0.4109675289605847,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2022-11-30,20,1.0000000000000002,1.0,0.693835781498759,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2022-11-30,20,1.0,1.0,0.44769744616091195,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2022-11-30,19,1.0000000000000002,1.0,0.6959031952887423,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2022-11-30,19,0.9999999999999999,1.0,0.5561870148408928,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Helsinki,Method1_ObservedQuality,Q1,2022-12-31,20,1.0000000000000002,1.0,0.575267110992364,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2022-12-31,20,1.0,1.0,0.5675634864743299,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Helsinki,Method2_LatentQuality,Q1,2022-12-31,20,1.0000000000000002,1.0,0.5736444227166307,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2022-12-31,20,1.0,1.0,0.43142257105965093,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2022-12-31,20,1.0,1.0,0.6777250897980845,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2022-12-31,20,1.0,1.0,0.46892248394780783,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2022-12-31,19,1.0000000000000002,1.0,0.6799813213169886,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2022-12-31,19,1.0,1.0,0.5727962730259006,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Helsinki,Method1_ObservedQuality,Q1,2023-01-31,20,1.0000000000000002,1.0,0.548553564677488,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2023-01-31,20,1.0,1.0,0.5719233235064544,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Helsinki,Method2_LatentQuality,Q1,2023-01-31,20,1.0000000000000002,1.0,0.5469198915519836,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2023-01-31,20,1.0,1.0,0.4343683644903298,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2023-01-31,20,1.0000000000000002,1.0,0.6559022976968029,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2023-01-31,20,1.0,1.0,0.4737387458291516,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2023-01-31,19,1.0,1.0,0.6583437818523443,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2023-01-31,19,0.9999999999999999,1.0,0.577114086719563,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Helsinki,Method1_ObservedQuality,Q1,2023-02-28,20,1.0000000000000002,1.0,0.5380746525923563,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2023-02-28,20,1.0,1.0,0.5763372756308002,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Helsinki,Method2_LatentQuality,Q1,2023-02-28,20,1.0000000000000002,1.0,0.5364379088162845,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2023-02-28,20,1.0000000000000002,1.0,0.4315136146084244,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Helsinki,Method3_ConservativeQuality,Q1,2023-02-28,20,1.0,1.0,0.6340564849964205,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2023-02-28,20,1.0,1.0,0.4752553407370786,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2023-02-28,19,1.0,1.0,0.636892129061069,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2023-02-28,19,0.9999999999999999,1.0,0.5821993035950268,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Helsinki,Method1_ObservedQuality,Q1,2023-03-31,20,1.0,1.0,0.5343424215142752,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2023-03-31,20,1.0,1.0,0.5700896525123591,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Helsinki,Method2_LatentQuality,Q1,2023-03-31,20,0.9999999999999999,1.0,0.5327213447816168,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2023-03-31,20,1.0000000000000002,1.0,0.4216009317934848,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Helsinki,Method3_ConservativeQuality,Q1,2023-03-31,20,1.0,1.0,0.6261033889212781,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2023-03-31,20,1.0,1.0,0.46753291833524735,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2023-03-31,19,1.0,1.0,0.6279607580636847,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2023-03-31,19,1.0000000000000002,1.0,0.5762645707505073,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Helsinki,Method1_ObservedQuality,Q1,2023-04-30,20,1.0,1.0,0.5356547237687438,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2023-04-30,20,1.0000000000000002,1.0,0.5751239028941636,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Helsinki,Method2_LatentQuality,Q1,2023-04-30,20,1.0,1.0,0.5339699991502378,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2023-04-30,20,0.9999999999999999,1.0,0.42073815683789495,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Helsinki,Method3_ConservativeQuality,Q1,2023-04-30,20,1.0000000000000002,1.0,0.6238899379675303,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2023-04-30,20,0.9999999999999999,1.0,0.4655397085772554,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2023-04-30,19,0.9999999999999999,1.0,0.6257871195497536,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2023-04-30,19,0.9999999999999998,1.0,0.5811762124208004,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Helsinki,Method1_ObservedQuality,Q1,2023-05-31,20,1.0,1.0,0.554644496787107,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2023-05-31,20,1.0000000000000002,1.0,0.5812538176725767,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Helsinki,Method2_LatentQuality,Q1,2023-05-31,20,1.0,1.0,0.5529658990136275,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2023-05-31,20,0.9999999999999999,1.0,0.43035910172470754,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Helsinki,Method3_ConservativeQuality,Q1,2023-05-31,20,1.0,1.0,0.6321024287631973,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2023-05-31,20,0.9999999999999998,1.0,0.4750410284197887,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2023-05-31,19,1.0000000000000002,1.0,0.6337122701385911,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2023-05-31,19,1.0,1.0,0.5872525741863551,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Helsinki,Method1_ObservedQuality,Q1,2023-06-30,20,1.0,1.0,0.517791064650667,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2023-06-30,20,1.0,1.0,0.5641716814946565,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Helsinki,Method2_LatentQuality,Q1,2023-06-30,20,1.0,1.0,0.5162028657405369,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2023-06-30,20,1.0,1.0,0.42090321560577554,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2023-06-30,20,1.0000000000000002,1.0,0.6115098653170717,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2023-06-30,20,1.0,1.0,0.46232530710771214,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2023-06-30,19,1.0000000000000002,1.0,0.6131797541303292,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2023-06-30,19,1.0,1.0,0.5696736200116139,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Helsinki,Method1_ObservedQuality,Q1,2023-07-31,21,1.0,1.0,0.5595171231773751,0.1,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q5,2023-07-31,21,1.0,1.0,0.407987106153478,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q1,2023-07-31,21,0.9999999999999999,1.0,0.5700257806468588,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Helsinki,Method2_LatentQuality,Q5,2023-07-31,21,1.0,1.0,0.2647289838005827,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2023-07-31,21,1.0000000000000002,1.0,0.5549433775077913,0.1,0.0,0.3993756176458566,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2023-07-31,21,1.0000000000000002,1.0,0.4026952736494651,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q1,2023-07-31,20,0.9999999999999999,1.0,0.5562168318606279,0.1,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2023-07-31,20,1.0000000000000002,1.0,0.40491585486783926,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q1,2023-08-31,21,1.0,1.0,0.5432994508670733,0.1,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q5,2023-08-31,21,0.9999999999999999,1.0,0.41291962922476505,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2023-08-31,21,0.9999999999999999,1.0,0.5573105986269906,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q5,2023-08-31,21,1.0,0.9999999999999999,0.26353061021259083,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2023-08-31,21,1.0,1.0,0.5383535876497638,0.1,0.0,0.3958086227217815,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2023-08-31,21,0.9999999999999999,1.0,0.407363547726591,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2023-08-31,20,1.0000000000000002,1.0,0.5397562553439309,0.1,0.0,0.39772300851194653,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2023-08-31,20,0.9999999999999999,1.0,0.40985624237813345,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2023-09-30,21,1.0,1.0,0.5316411431062155,0.1,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q5,2023-09-30,21,1.0,1.0,0.3947585091339701,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q1,2023-09-30,21,1.0,1.0,0.5635120602143714,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q5,2023-09-30,21,1.0,0.9999999999999999,0.27125076892101047,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2023-09-30,21,1.0,1.0,0.5261086234786675,0.1,0.0,0.39249696444921234,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2023-09-30,21,0.9999999999999999,1.0,0.3908697130169982,0.10000000000000002,0.0,0.4,4,4,False
