Method,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method4_ProbabilisticQuality,Method4_ProbabilisticQuality
2024-01-31,-0.0395845007348567,-0.004206586820401213,-0.001038366160970637,0.000592894633141496,0.032811468458375945,-0.042034002383811435,0.0008342401044373543,0.0008779065725515565,-0.006391838122115101,0.03238112212333265,-0.04181235936104681,0.00812822188034519,0.0018509362760039043,-0.0025908186564968724,0.031485811802014756,-0.03999305703467555,0.032838821860871434
2024-02-29,0.05157745990265758,-0.013914240195182975,0.028795229104949978,0.0242632329874611,0.02710499820845631,0.05379195149819921,-0.01605647242602139,0.03477187604930483,0.008450962471324076,0.03010674085342936,0.05130699174841818,-0.010911020365518224,0.02111806117442,0.039682134473495355,0.02318488036137578,0.05228298421346753,0.027192652544529416
2024-03-31,0.053881861502634146,0.0678074309801819,0.06010106456509742,0.04122504872029872,0.07032741640518825,0.05216452115253613,0.05636148647279912,0.08204675976893637,0.039179622654782684,0.06713375811700921,0.05313865601737858,0.05840256119086736,0.06523073900607454,0.042946121745962934,0.06936499639604654,0.054158854337946725,0.070351896272786
2024-04-30,0.036562771802279515,-0.03340336656674062,0.023587418501557333,0.007215394211560405,0.040874866669516584,0.033261705933418484,-0.010730839770940795,-0.0055487068079874535,0.029570729415592783,0.03641565520170587,0.035726653226931394,-0.028628363972907644,0.017274769439717005,0.012773295146813858,0.03887928911459973,0.03670867552248727,0.04091479722463842
2024-05-31,0.037246688138298845,0.046396070942017455,0.03735928956022968,0.00659576010090514,0.007459497150173588,0.03979993527508353,0.03517135681051026,-0.006825611379928429,0.05344935709961508,0.0028350718939332735,0.039364351582777936,0.04968765086727359,0.02844716095546081,0.021835336797454984,0.004328198130103868,0.03746549603292315,0.007474104933590606
2024-06-30,-0.01597709558363587,-0.012479378005074895,-0.022089024203474358,-0.04606295967391967,0.027691903942985215,-0.017630613401924393,-0.016007009210238274,-0.029876697705177865,-0.03638221505658102,0.02320104099752452,-0.016949404915135115,-0.010748582633666846,-0.026803836430967024,-0.035314057807510256,0.023715364631676516,-0.015985887183048702,0.027693811032562795
2024-07-31,0.03692765178036023,0.05012629659582396,0.05173690565820523,0.04836414750476263,0.0047802099045196195,0.034597238625902034,0.044341853628056566,0.060712271130997586,0.041860655280651644,0.007617886932806312,0.028518836700082244,0.07575320863849919,0.03526236721455264,0.03788512095457988,0.009871018021060857,0.03691859779554488,0.004736879600705113
2024-08-31,-0.02652391074474522,-0.006401232068975415,-0.004993517884093795,0.011077268683703628,0.022668116286807507,-0.024273413981512833,0.0030423724880641627,-0.013751434388377544,0.008370532590370024,0.0229590355089902,-0.01691933705535909,-0.029935370909352815,-0.008615231894409367,0.012956004404718505,0.0230155925251865,-0.026508528260608268,0.0225836740127001
2024-09-30,0.0078790746595357,0.01920689332843937,0.04898852186361659,0.019106261672262554,-0.06267943342036064,0.012419396106727449,0.03536364353984897,0.03685501384699763,0.004224297496770885,-0.05637178941480556,0.014526742390640425,0.004544837276003963,0.05312781745882605,0.003522064072022623,-0.05721798496557798,0.007874167055948178,-0.06275181340385953
2024-10-31,-0.041145781314476174,-0.05235947480450667,-0.041030979765911024,-0.0360799898252888,-0.025286957152134366,-0.04088436578108327,-0.05653025964222059,-0.036227601515243395,-0.021363602420883913,-0.029528741869507113,-0.027658360062098826,-0.04995914372837838,-0.0532580348685362,-0.020967995252222784,-0.0290364159154691,-0.04113346000087526,-0.025196762915913835
2024-11-30,-0.011867581749404835,-0.02517428134626934,-0.03005148901409206,-0.017098084476997483,-0.022733320652735204,-0.011634339964388944,-0.018112546836091977,-0.038178801435528924,-0.023386009901268445,-0.020906101162712458,0.014677323298896336,-0.045375520626804396,-0.026693436673729875,-0.02945875513070088,-0.02108348869559994,-0.011861370800181806,-0.022682639605168673
2024-12-31,-0.022494113887413455,0.007314766576253268,-0.00880236681177948,0.0006341952135949465,-0.053675257964494856,-0.02015527004588142,-0.0039947893885827505,-0.003277892837096208,-0.004128407769225183,-0.05045716711974023,-0.015138490598180569,-0.009239737679688574,-0.006076089492855814,-0.0020478387502706643,-0.05087166873250651,-0.02250122019239664,-0.053700474885699435
2025-01-31,0.009696337530943028,0.034067541830788944,0.02885953292989229,0.045903725453617344,0.031009993385822807,0.012667274645741196,0.038196472351410715,0.022806358554110406,0.029711144600782596,0.03600004007033306,0.0087837928852975,0.03200903031407507,0.011017116144959364,0.04533573898502304,0.03529821017539365,0.00969970941273599,0.03092722198420385
2025-02-28,-0.021595633050116997,-0.019049849938659633,0.019569673936617866,0.03978208683106821,0.04205109112487379,-0.019725008338154708,-0.011131318212322626,0.019372658474857314,0.054619860557896555,0.03793858693402914,-0.026891475272631245,-0.005027850392451913,0.02279778737843297,0.042297805720095456,0.03968920741349193,-0.021598411322581033,0.04220602292114134
2025-03-31,-0.08330561801670507,-0.08851717330214234,-0.08216420503272717,-0.03533856653458785,-0.12320015095912233,-0.08368406229756017,-0.08440104389639111,-0.08407503705894472,-0.036538489926461186,-0.1192639461259048,-0.08093508511043702,-0.09219066241250384,-0.06904299592436448,-0.04020449025984988,-0.11985469743274203,-0.08330493199603178,-0.1232496850069399
2025-04-30,0.0013843781484003084,0.029077588755436708,0.007298190965544083,0.027845104268387263,-0.003421752815444124,0.0023046122914141785,0.03147209726583984,0.0019515465763374818,0.030023055947526363,-0.0026542170494400445,0.0044442421507043415,0.021772505309039795,0.010886376439814806,0.021108828603910952,-0.0001422645465063505,0.0013861228071838556,-0.0035124351055953454
2025-05-31,0.05579031940188837,0.017832630623710165,0.009714359852995217,0.024144816593926928,0.016143151323679057,0.053163490631121926,0.01708609067785442,0.008403278343164844,0.022393949017514514,0.01705011733484184,0.04738833267370274,0.03613056903153085,0.010598714820754572,0.0292376554079385,0.015114614209490732,0.05581534494792562,0.016185942119574595
2025-06-30,0.024252985148880888,0.01504328678756482,0.013032746483489108,0.01657413344088378,0.0014380734507637664,0.020680875782792985,0.024700707900165014,0.007848640364951696,0.014452441533326126,0.002817832698747299,0.032070774917716705,0.0009838299104946296,0.017363273366640036,0.012674375399882682,0.00297295745262116,0.024239493818935476,0.0014017231067942175
2025-07-31,0.09253553596263302,0.037645991901244805,-0.006420833697968149,0.020076526095081572,-0.04019940372128301,0.09696524331251338,-0.01054566366724303,0.005997346743417936,0.015416653012476382,-0.03698325195154933,0.09394191034429428,0.04697128476444755,-0.004585243307461902,0.012412489001263224,-0.0366164075005107,0.09256419259637691,-0.040336650007679706
2025-08-31,0.006089648992326328,0.0007062069009917833,0.01095812188187494,0.016464829284934902,0.029065023457078887,0.011343455137825555,-0.004148696980793952,0.007631441484846261,0.01677600479129018,0.02848884648952043,0.007024764376861418,0.005137828173620094,0.006558242581346018,0.015552113055171372,0.029268837257905526,0.0061175932836772555,0.02912910113635608
2025-09-30,0.0749799435729869,-0.024824093222006894,-0.010888160857758901,-0.016812471690826572,-0.019858585645916495,0.06291434946337236,-0.009936143000898566,-0.015118381880432678,-0.013948016443879649,-0.020613130141422742,0.07640927160738806,-0.024678793000426927,-0.006829862924366,-0.017881128108050193,-0.019881176723663886,0.07497753953153828,-0.019835670479844286
2025-10-31,0.041679844617279735,0.0409101773597108,0.03361313572101416,0.05786693464062989,0.025300706968479622,0.04612949791496401,0.02177400412131526,0.03811189755419121,0.047815017257660644,0.029854164482941883,0.04055258957691705,0.0419481657171067,0.03559431033642625,0.05304605319971857,0.027660310543169586,0.04171350765912046,0.02526978544884808
2025-11-30,-0.027382209809306467,-0.03217383607666336,0.011165097531368852,0.013533544147251367,0.03954525457590399,-0.031842191917135464,0.004093388522370105,-0.0008786105233174577,0.01714558304510327,0.037737324883024795,-0.02612971346798292,-0.038450786679062855,0.004482557866049181,0.016371128277128652,0.03877722193921238,-0.02742022044755677,0.03956342214413555
2025-12-31,0.04078651883231305,0.05172082444141595,0.03891760989381382,0.06863220408059717,0.023788231420257665,0.05325744601298613,0.02159655021484096,0.040018632028357634,0.07157347092522483,0.02433794086484417,0.038303046326043755,0.06240545987319078,0.038171630279863866,0.07123952136427936,0.023642967242896475,0.0407598698471631,0.023795461452664708
2026-01-31,0.0589299808246496,-0.02229384923510337,-0.014197215432180034,0.03521431040170501,0.021788744832556876,0.057179808163299595,-0.020606195404955285,-0.02005545441407231,0.04188403172135522,0.019606728411021578,0.06230954437058796,-0.016648673003308544,-0.018578322576088227,0.03739692480052558,0.021016395059238642,0.058969793910226574,0.021767008699287795
2026-02-28,0.048871823007009714,-0.007587396280616707,0.026262530723331505,0.005911974255462282,0.0012744960236807912,0.0466596367674054,0.0026299612260280887,0.020590028021853973,0.0010503700271861233,0.0033958722519406587,0.04968595658647598,-0.011100021325409305,0.019699080934775418,0.006964729417422125,0.002554552422456651,0.04886849121226056,0.0011520815279310057
2026-03-31,-0.10823877486482658,0.0048594930924971596,-0.026527982953472473,-0.07395704659502228,-0.016770860098146746,-0.07554394540191321,-0.06130854801492558,-0.025717999581902008,-0.06606589678546285,-0.022337979125852628,-0.11020158965258099,0.024398492198857473,-0.028349112911431617,-0.06928089330721267,-0.020947653095717708,-0.10825754118615183,-0.016821855483234772
