Ticker,FormationYear,theta_obs,theta_post_mean,theta_conservative,p_q5,p_q1,sigma_acc,MarketCap,Method,SignalUsed,PortfolioNum,Portfolio,MethodLabel
MAERSKb.CO,2022,0.5111255150445413,0.4369152252916001,0.4668739989849425,0.8264738750026729,0.0041828594658656,0.1519204297674931,565811.95,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
MEKKO.HE,2022,0.5640152761289033,0.5296742162739387,0.5463270110717136,0.9743314027709336,1.809203646227268e-06,0.0887767667339796,6893.88,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
MIPS.ST,2022,0.6043475167212182,0.4149654655435491,0.5159801173253997,0.848313975638268,0.0128790163983251,0.2535797288363798,30280.54,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
MULTI.OL,2022,0.3700301133957557,0.3593666297120098,0.3590541916509775,0.6276623005712272,9.486132771688924e-05,0.0686793148007242,4279.16,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
MYCR.ST,2022,0.3862959948025134,0.3692071179554065,0.3700651399778816,0.6612685561396852,0.0006469142911509,0.0847029266281138,20128.97,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
NCAB.ST,2022,1.2803936652784045,1.1805956005277247,1.2623252776512528,0.9999999999999998,2.4908532146520572e-27,0.0898192930372012,15951.93,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
NILb.ST,2022,0.4081519734415342,0.3990933788659159,0.4003572438423599,0.8125631821202072,4.114378663133182e-07,0.0573960358360274,915.36,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
NLFSK.CO,2022,0.4994373322817379,0.4133168210147978,0.4462295661729342,0.7877832968544588,0.0094879201557621,0.171593167139422,7852.94,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
NOD.OL,2022,0.4916549162270061,0.4712412177356314,0.4787320586636776,0.9383838078206976,1.4280205067515384e-06,0.0749088159004757,57371.8,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
NOLAb.ST,2022,0.4276051802228461,0.4240924060384938,0.4248159571744817,0.9719820735842998,2.187694303703302e-18,0.033895365218352,28318.18,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
NOVOb.CO,2022,1.0856935841691546,1.0580926266077466,1.0796272417729154,1.0,1.0336583676973838e-55,0.050408164342359,2020191.77,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
NSISb.CO,2022,0.4786476846674399,0.4707038130754252,0.4734028967680823,0.9864848544054678,4.69250977328822e-13,0.0467717303792826,203979.9,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
OKEA.OL,2022,0.9468217090555832,0.7623925346698991,0.8989862669358756,0.999348855828465,6.257650042109828e-07,0.1598019810970151,2627.92,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
OLVAS.HE,2022,2.0630944470174457,1.996370401601628,2.056023866928655,1.0,6.325586962579659e-173,0.0545622549876722,10621.96,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
PNDORA.CO,2022,0.8159463060478892,0.7145593676837019,0.7842739255695825,0.9990275512427356,1.6631530549226742e-07,0.1236307999246678,109792.57,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
PON1V.HE,2022,0.3865319480659124,0.3761451883177197,0.376677743094299,0.7042130153788577,1.7990572393979954e-05,0.0648830788687467,11829.57,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
QTCOM.HE,2022,0.5470181487148694,0.4736173300222204,0.5074803999468525,0.8857458486230487,0.0013538041896306,0.1414762518341552,33679.97,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
RBREW.CO,2022,0.4112258775633562,0.4072595420067556,0.4078574770578245,0.9209272260979808,2.0031206009703764e-14,0.0373034692231994,48440.36,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
SCANFL.HE,2022,0.4405445229886165,0.3984928152618961,0.4087859637111836,0.7423135629118678,0.0039865748107082,0.1238305848284016,4851.58,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
SECTb.ST,2022,0.587499573616528,0.5616646870523538,0.574951553650068,0.994718307421009,4.65257844546819e-09,0.0737405888974575,21109.75,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
SPGP.CO,2022,0.3694771962757686,0.3402003853793145,0.3392565849490998,0.5763543821751367,0.0123643934178721,0.1202466973595348,7416.57,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
SRV1V.HE,2022,0.6510617439348365,0.5555380809357631,0.6108698942516446,0.963788077659378,0.0001739872044243,0.1429333430406752,1395.59,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
SVEDb.ST,2022,0.4415849201769569,0.4309476537483174,0.4335828135810991,0.9047995004073957,5.8171540142546095e-08,0.0581859261574081,1776.31,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
TEL.OL,2022,0.4820952380952381,0.4780889101984727,0.4794799023078753,0.9993348549325304,1.1190227561911995e-24,0.0328073416907353,193964.88,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
THULE.ST,2022,0.4882400806293608,0.4778268920375136,0.4815759984749667,0.982041467995845,4.905112806891473e-11,0.0529148922450662,55826.38,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
TOM.OL,2022,1.2840054958377116,1.2432781946583509,1.2766558695183077,1.0,1.369743545456912e-64,0.0556687819061256,93400.67,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
TRANS.ST,2022,0.4591449222099726,0.4297754896778002,0.4384200185000129,0.8302457060459653,0.0002970611821618,0.096905917023604,1774.34,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
TROAX.ST,2022,0.3632535523107536,0.3607962120055846,0.3606328126199968,0.6959918752856615,3.5890004024923024e-14,0.0328416676359831,27094.69,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
VAIAS.HE,2022,0.4834818814650966,0.4731790814750792,0.4767865042978914,0.9785917028452708,8.444939275723571e-11,0.0530432859987944,19443.07,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
VEI.OL,2022,0.4523560209424084,0.4304962986130062,0.4365518747992074,0.8487580108016152,5.439411568059495e-05,0.0834852228004148,17868.21,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
VERK.HE,2022,0.5149479341619075,0.4714379545803834,0.4892953305410998,0.8966533156377884,0.0002405568016065,0.1093256351934386,3216.83,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
VOLVb.ST,2022,0.426525324564796,0.4111508853743392,0.4142651067972334,0.8159565352527456,1.866984359812049e-05,0.0728341329201127,416626.85,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
ABB.ST,2022,-0.9370275825168858,-0.8488119220282975,-0.9528830025329104,0.0,1.0,0.0836321809520241,667649.28,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
AKBM.OL,2022,-0.1588135203495055,-0.1258010133633627,-0.1785497695159094,1.859440486295938e-05,0.9433806706632064,0.0943066081352533,4755.92,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
AKSOA.OL,2022,0.0173005978883093,0.0394011154289332,-0.0106001029604897,0.0123656104140693,0.5433543712870088,0.1147577494546519,11506.87,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
AMBEA.ST,2022,0.0311092380615748,0.0357313331560042,0.0247169189796782,3.543287727780786e-06,0.5108186937950658,0.051788334964666,5586.37,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
ANNEb.ST,2022,0.038284265973951,0.0518434176144829,0.0185531103260448,0.0062626383656052,0.4825234724935972,0.0942931058956727,2108.32,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
ATTE.ST,2022,0.0398426338130239,0.0510166639911644,0.0233958011955241,0.0032555383123645,0.4752436963011934,0.0853147675611106,6053.57,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
AUTO.OL,2022,-0.056541526688149,-0.0358654277000967,-0.074345429405558,0.0002770610072956,0.7818134663069154,0.0890947448529398,119261.78,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
BIOAb.ST,2022,-0.1881596585067478,0.0378917044041471,-0.3124036649453494,0.0408974878233685,0.7666405862396393,0.365000316993505,10226.76,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
BONEX.ST,2022,0.0195078610885772,0.0499373660931242,-0.0194505307040716,0.0295545323510296,0.5315532180252257,0.1401830413846984,2750.5,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
BOR.OL,2022,-0.3132625994694963,-0.2732955520898327,-0.3296095125777172,1.4859081742812916e-09,0.99916012810676,0.0850320751706495,113.17,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
CAST.ST,2022,0.0407595193024547,0.0456797549801052,0.033468323334526,2.31041249051378e-05,0.4579032923499624,0.0554386472533667,65858.04,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
CTY1S.HE,2022,0.045133965505758,0.0453314069367586,0.0448315801981978,0.0,0.2086949190284689,0.0110906735262118,10806.43,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
EAST9.ST,2022,0.0262813939525962,0.0279022397892235,0.0241121949190796,2.4424906541753444e-15,0.5662419177488869,0.0298446687940308,3452.31,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
ELABS.OL,2022,-0.0378679581060186,0.0413701570556588,-0.1120639977561337,0.0534809549728602,0.6185741419891384,0.2188805760060187,2881.61,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
ELTEL.ST,2022,0.0169221868672254,0.0282457678938902,0.0026608468401479,0.0008316194982269,0.5619751520630342,0.078975617541518,2380.87,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
ENTRA.OL,2022,0.0358642876292037,0.037351732486791,0.0337372238387617,8.881784197001252e-15,0.4710650468070962,0.0295502442745086,36116.79,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
ENVIP.OL,2022,-0.0064858490566036,0.0106108885439118,-0.0252519107535564,0.0016435212686231,0.630889673978567,0.0917129838000462,1443.06,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
FIA1S.HE,2022,-2.2054463903546164,-1.7545100449979067,-2.243321587016808,0.0,1.0,0.1377579699597073,8096.24,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
GLA1V.HE,2022,0.0081047747694839,0.0123199827960195,0.0030752485378412,2.6729379154488697e-08,0.6579560879199482,0.0457765577930192,812.57,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
GOD.OL,2022,-0.0663284912766122,-0.0565776178136776,-0.074385341198745,7.21491998367796e-08,0.9003435337373644,0.0583929404361485,255.97,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
HEX.OL,2022,-0.0300146370863588,-0.014013129244971,-0.0455698726524704,0.0002828436056878,0.7210439360463162,0.082769274276819,5052.96,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
HKFOODS.HE,2022,-0.0165911378896486,-0.0031139381332895,-0.0306069363838404,0.0002322677325277,0.6864262396326398,0.078241093655512,1534.32,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
HMb.ST,2022,-0.1571579662072718,-0.1425125595729376,-0.1659571445076732,3.723827912693878e-10,0.990651352816696,0.0611420785950117,265199.05,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
INVEST.HE,2022,0.0380358663114821,0.0508261004108644,0.0194572105978046,0.0050064030957618,0.4828325453722845,0.0912067478089977,212.09,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
JOMA.ST,2022,0.0140643511513061,0.0159731347843677,0.0117028561245824,3.219646771412954e-15,0.6741988822705323,0.0311545695222603,6541.12,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
LUMO.HE,2022,0.0393067795637265,0.0399639033222972,0.0383433714460306,0.0,0.4065096544326309,0.0198290863734486,52553.74,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
MAHAa.ST,2022,-0.1114823324846302,0.0062960461121761,-0.1934991028174325,0.0335186926501799,0.72079210682908,0.2376321562430498,1294.66,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
MEDIVIR.ST,2022,-0.2585885874922419,0.0391925738692452,-0.3957163946410567,0.0302429821102433,0.8194936422022956,0.4209179811843387,608.18,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
MEREN.ST,2022,-0.0188136433648011,0.0004922684478077,-0.0386617140906719,0.0015391737976541,0.6651238718434892,0.0946027384089605,5920.14,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
METSB.HE,2022,-0.0117144435923427,-0.0071573224330498,-0.0165769882068186,2.2901825991183955e-09,0.7714250810567926,0.0449909846430334,30897.66,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
NKT.CO,2022,-0.0119002921035588,0.0195661308641845,-0.0454423729174538,0.0127738296479793,0.6119025546395562,0.1279401297787915,18262.73,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
NOBI.ST,2022,0.0022996557813514,0.028073377028037,-0.0274237723200369,0.0114057914683182,0.5817758620812236,0.1190792296326455,6428.97,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
NOHOP.HE,2022,-0.5961651959866991,-0.5313439640598869,-0.6129606878242604,0.0,0.9999999910892816,0.0862963251571213,1466.42,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
NSKOG.OL,2022,-0.1394829237152888,-0.0885585070158753,-0.1717947362012237,0.0009723861582574,0.867156201923921,0.1251104083975966,3619.76,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
ONCO.ST,2022,-3.9684092679127727,-1.0145270668292838,-4.110966590872577,0.0,1.0,0.4489949403860221,616.18,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
ORIOLA.HE,2022,0.0168579445194405,0.0427060116294254,-0.0156829104016615,0.0186637555445274,0.5412855643878671,0.1256388815513338,3632.21,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
OTOVO.OL,2022,-0.3431532482487286,-0.1479432653323323,-0.4183965776538996,0.0019146774656164,0.9441699600331066,0.22134317290358,3171.1,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
OVZON.ST,2022,-0.0881476606014281,0.0295568417636604,-0.1773613555559983,0.0479199178466926,0.6809876287394323,0.2557624253299406,3136.99,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
PANDXb.ST,2022,0.0308735708941861,0.0314496514838561,0.030078152465576,0.0,0.5344974799261408,0.018009936440947,26151.69,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
PHO.OL,2022,-0.0476095736426397,0.001336390690176,-0.0914418771379889,0.0157274650972938,0.6724022249423625,0.1509960415547961,2770.21,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
REBL.HE,2022,-0.1210014212310048,-0.1081096942499143,-0.1296907736694846,4.594062796847709e-09,0.9723392446851412,0.0607418692350316,689.25,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
ROBIT.HE,2022,-0.0077893024201748,0.0122205217683092,-0.0295968812844476,0.0030992467655409,0.625617942367797,0.0997064212925039,838.8,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
SCATC.OL,2022,-0.006149193548387,-0.0008582101121744,-0.0119675383492207,6.672304397881136e-08,0.7241100351636982,0.0493355126092319,24266.48,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
SCAb.ST,2022,0.0373789896824863,0.041334210263525,0.0316610508592509,1.6409313325915775e-06,0.4730861639948663,0.048895334125274,110038.48,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
SEDANA.ST,2022,-0.0392869456636195,-0.0022969160531499,-0.0736946410872064,0.0087499044817722,0.6743530825796636,0.1299187204364968,9489.46,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
SHOTE.ST,2022,-1.8899039358743084,-1.8402637130642767,-1.8947102458156877,0.0,1.0,0.0447236269952893,6554.56,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
SINCH.ST,2022,-0.0059447021831702,0.0045369983543684,-0.0174841062562983,9.099236399412458e-05,0.6628878056660701,0.0705253788402449,86186.9,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
SIVEH.ST,2022,-0.2651120961007259,-0.1437137997554364,-0.3201885742656967,0.0013752072120702,0.9297000766050358,0.1757023856546005,3280.79,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
SUBC.OL,2022,0.0152642072744502,0.0277215978164854,-0.0002629814510848,0.0012263625699533,0.5654971822174749,0.0826883355196664,18954.0,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
TELIA.ST,2022,-0.0919906293031343,-0.0540798893048653,-0.1203124612836183,0.0014308259830095,0.805512889376767,0.1157623016293311,141069.14,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
TELIA1.HE,2022,-0.0919906293031342,-0.053989884921114,-0.1203797005154091,0.0014474298146951,0.8052317707319189,0.1159223397769333,141069.14,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
TIETO.HE,2022,-0.2284055812035051,-0.2044972084228606,-0.2402376356913897,6.442267830308879e-10,0.9973461264324776,0.0714695875915149,32580.77,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
TOBII.ST,2022,-0.230904259209596,-0.1618340463892032,-0.2648764860315059,0.0001607725052609,0.95163646289548,0.1289245585932263,3751.11,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
VITR.ST,2022,0.0354114870054622,0.040701478448869,0.0278711487235598,2.2751434630818856e-05,0.4870341496029015,0.0564143479861671,73899.45,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
YIT.HE,2022,0.0066350834662603,0.0213540532706811,-0.0107747313025191,0.0016595789182615,0.5915834529522389,0.0880080458205186,9117.3,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
ZELA.CO,2022,-0.2391876856083952,-0.1093559725861359,-0.3017706143542912,0.003585415790012,0.8965516204493202,0.1923408870745196,8525.03,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
ZLNA.OL,2022,-0.1133608699317204,-0.0529343550645946,-0.155166356346004,0.0049993866302907,0.7968220182590073,0.1465159646705245,3860.21,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
AFRY.ST,2022,0.1209916864608076,0.1240924717934983,0.1096608047917307,0.0083409025778331,0.1687232479135692,0.0698466303806928,28126.63,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
ATRAV.HE,2022,0.1205096216290118,0.1214360843582023,0.1171537022101459,5.217269067880892e-06,0.0398084736551287,0.037233112311456,3167.03,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
ATRLJb.ST,2022,0.051230406625931,0.0521668384738597,0.0497260121690367,0.0,0.2925586930418482,0.024812437558914,25297.28,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
AUSS.OL,2022,0.1119228173263985,0.1174089672326162,0.0947249765438139,0.0215290014422804,0.2424719012857289,0.0874199026453544,21569.13,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
BAKKA.OL,2022,0.0816241404378552,0.097404837637745,0.0480835588854044,0.0504369695205719,0.3789839564483874,0.1279366942656309,34515.85,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
BAVA.CO,2022,0.0089668576722827,0.1184958374048695,-0.1223971839844501,0.1442151133985716,0.5306314338478239,0.3942996731558521,25505.03,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
BICO.ST,2022,-0.0721604531264852,0.0958883041527378,-0.2077472169211481,0.0967130515596805,0.6297726673529519,0.4135091320318266,16815.84,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
BILL.ST,2022,0.0660597003306441,0.0663796238846834,0.0654762366284226,0.0,0.0560487932775139,0.0154166621285609,34628.92,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
BITTI.HE,2022,0.1094066644434753,0.1195644423537428,0.0787724719000172,0.0626940063358266,0.3062223679059407,0.1212144422524337,1894.39,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
BONAVb.ST,2022,0.1098740646103304,0.1174336785484961,0.0869136835443651,0.0386442625496791,0.278021533846836,0.1026403985898349,8261.89,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
BOOZT.CO,2022,0.1091931686702314,0.1131053054445109,0.0974326667250326,0.0066480915842037,0.2074439124701682,0.0712396157195026,11728.99,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
BOOZT.ST,2022,0.1091931686702314,0.1131357947159254,0.097341011152524,0.0068288064449048,0.2083488588033638,0.0715340976494133,11728.99,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
CANTA.ST,2022,-0.0338894882860665,0.0980557856019777,-0.1597838056352523,0.1103795236951232,0.5865323847671491,0.3714850362045527,1801.98,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
CATE.ST,2022,0.0743148289500442,0.0749582073672827,0.0730459435842225,0.0,0.0891113337414044,0.0227741552702971,22653.83,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
CIBUS.ST,2022,0.0874125754368659,0.0877952842668344,0.0865458427192124,0.0,0.0159754522712593,0.0188033271747335,12466.09,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
CONSTI.HE,2022,0.1275331498623969,0.130424913854173,0.1155316684676384,0.0120184506477469,0.158338206683923,0.0720118936925146,951.94,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
DIOS.ST,2022,0.0877944213934274,0.0879887691467992,0.0873523645205709,0.0,0.0012447061304894,0.0134143174969499,15569.05,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
DOMETIC.ST,2022,0.1329418924782907,0.1347470424842995,0.1245029397250637,0.0043616909426817,0.103400732088897,0.0598211411712643,37027.0,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
EG7.ST,2022,-0.0798251606191707,0.0674826880428226,-0.1951127793587178,0.0754226596401519,0.650036947944378,0.3324925407671266,2970.71,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
ENENTO.HE,2022,0.0906909713123939,0.0913289576488731,0.0891903971393779,3.574918139293004e-14,0.0419580575243449,0.0247806745122709,7215.98,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
FLS.CO,2022,0.0875212565847062,0.0894768701059749,0.0830868598981572,5.183662433960734e-06,0.1710004592493388,0.042917562831877,18963.79,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
FORTUM.HE,2022,0.0920298677939392,0.1049200349581171,0.0612265613596853,0.0501714376198498,0.3481451906687575,0.1216092890085079,232088.54,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
GSFG.OL,2022,0.0298420002516492,0.0541377866577233,-0.0034669871056548,0.0241067605021388,0.5079530444385209,0.1274056358143941,9427.45,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
HIAB.HE,2022,0.1118005444299241,0.113714383126257,0.105812568295259,0.0003012432127694,0.1186601581227319,0.0500713988479467,16493.88,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
KNOW.ST,2022,0.092201199815413,0.0995746434478346,0.0745449232152627,0.0150453473633381,0.3025564785867316,0.0886886756237068,7919.64,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
LOOMIS.ST,2022,0.0769723495206631,0.0834422318662796,0.0638689121283068,0.003770147541685,0.3278473324490046,0.075466807659323,17653.79,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
LSG.OL,2022,0.1097297484721662,0.1187395979129136,0.082424493062538,0.0525076090027779,0.2949959761355434,0.1133307017752532,41084.55,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
MATAS.CO,2022,0.1196072546622646,0.1199134283341175,0.1185160378874924,4.218847493575595e-15,0.0011736663645539,0.021110209998685,4291.35,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
MEKO.ST,2022,0.1060337500564332,0.1184141208892869,0.0705036694506604,0.07439716511783,0.3264879591086289,0.1324704079452764,8635.08,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
NAPA.OL,2022,0.0441241931894056,0.0752291197668513,-0.0031480642751584,0.0568196465402326,0.4762881489804239,0.1585653250097547,1038.57,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
NAVA.OL,2022,0.0453583708013753,0.0870093555286141,-0.0185407091383309,0.0876969150770057,0.4773456159285441,0.1952903523855281,555.75,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
NYFO.ST,2022,0.0883811220613657,0.0943056632917153,0.0748148392290793,0.0059960150812788,0.2905330585234099,0.0768833363573242,29033.08,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
PLAZb.ST,2022,0.0609691634858281,0.0705508910357872,0.0442695819843576,0.0060273666967917,0.4007971903795347,0.086027060339534,15844.78,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
QLINEA.ST,2022,-0.1814344985454719,0.0549326247060378,-0.3137945622632455,0.0479845265592465,0.7529226036959433,0.3986951071959862,3251.94,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
RAIVV.HE,2022,0.0831714243013002,0.0944290037796145,0.0588443463991636,0.0277518039051067,0.3544486519823561,0.1060612099922337,5584.31,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
RAUTE.HE,2022,0.1288156467172974,0.1396934287722934,0.082436052485545,0.1269407704360049,0.3028341317511367,0.1566040666696669,834.62,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
SAGAb.ST,2022,0.0656676225354289,0.0680179126033328,0.061396528450228,5.282702533193628e-07,0.280862615385118,0.0421023271998584,99043.04,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
SBBb.ST,2022,0.0329783880822713,0.0530312912753657,0.0048822443929966,0.0166170942375432,0.5,0.1152244291343207,90028.57,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
SCHO.CO,2022,0.1264817365530469,0.1276893763420706,0.1215767721067791,0.0001947090285154,0.0607076313084275,0.0451917167651074,19536.86,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
SCST.ST,2022,0.0506149977378188,0.0616100997337104,0.0330380589301986,0.0055794541657496,0.4386753052941646,0.088469947166759,2638.83,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
SDIPb.ST,2022,0.1151031837827966,0.1227518311997889,0.0898684860793846,0.049782977099407,0.2743327208289468,0.1083017474768503,16360.57,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
SFRG.ST,2022,0.0309795809729793,0.056503400067042,-0.0042880285983368,0.0278858410594909,0.5049258929620006,0.131875017125391,18217.63,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
SGG.ST,2022,0.1308303644834202,0.135209773780723,0.1113198894713826,0.0407171831503083,0.2081904862524962,0.0937069791566453,850.93,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
SUY1V.HE,2022,0.1037542996339957,0.1070840668043545,0.094500958155429,0.002140714891047,0.196671588252117,0.0627747284078065,3021.29,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
SWON.OL,2022,0.0933693472244056,0.1152002969737827,0.0403519566304251,0.1064276175970555,0.3804593153316941,0.1711749520807794,30252.58,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
TEL2b.ST,2022,0.1312673053845639,0.1320792015671459,0.1276147191090033,2.926426558980122e-05,0.0295990204130933,0.0388733229211291,79444.77,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
TLT1V.HE,2022,0.0656010656010657,0.0779732905581383,0.0431310736078777,0.0166496586626321,0.4003363318549141,0.1013980468587165,995.99,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
