Ticker,FormationYear,theta_obs,theta_post_mean,theta_conservative,p_q5,p_q1,sigma_acc,MarketCap,Method,SignalUsed,PortfolioNum,Portfolio,MethodLabel
COOR.ST,2021,0.1272934142218166,0.1285322488274068,0.1217711738727734,0.0007426246745356,0.0383634780992075,0.0425149400480388,7243.4,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
EMBLA.CO,2021,0.1394524023041436,0.1397813541229157,0.1362507885606503,4.95134362539229e-05,0.0045964818832746,0.0319815214813428,28855.37,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
EPR.OL,2021,0.1736575096787598,0.1720022552755237,0.1667405989210583,0.0173315454797886,0.0104874464526727,0.0479368402099713,8532.11,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
EVOG.ST,2021,0.1121269109418215,0.1339524199229382,0.0540804283148012,0.1440804538362743,0.3213759904802063,0.2068485481749007,185085.19,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
FORTUM.HE,2021,0.152252381048969,0.1512627417230106,0.1130651977270808,0.1518750498915485,0.203594885823604,0.1411637466175825,177264.52,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
FSKRS.HE,2021,0.1533478052705592,0.1520037864713153,0.1162288277732169,0.1470261180552523,0.1951589452817831,0.1351098202951036,12853.66,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
HIAB.HE,2021,0.1811363157937201,0.1784434511196512,0.1725628667223983,0.0365708330182894,0.014673907770219,0.0538505731189762,13314.68,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
HUH1V.HE,2021,0.1612080230797857,0.1602577572825761,0.1529312091330038,0.0174550767061389,0.0266885767492799,0.0528251504060618,47708.06,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
HUMAN.ST,2021,0.1394886190272774,0.1407298589319603,0.1273651776051811,0.022742977581005,0.0902836462131871,0.0653168377354017,3284.94,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
KNOW.ST,2021,0.2003396743341327,0.1914327616021456,0.1827415001009407,0.144120337979615,0.0436785957987567,0.0812669762700471,6392.24,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
LIAB.ST,2021,0.1366705691092999,0.1370143597134357,0.1340374489058892,6.403437544433288e-06,0.0025427932804722,0.0289186774923017,14004.62,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
LOOMIS.ST,2021,0.1250211499688344,0.1285909963855437,0.1105717323773533,0.0233491736125734,0.1424053478001831,0.0722707227125615,17780.96,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
NESTE.HE,2021,0.1493334196272648,0.1493838691597294,0.1365141854907883,0.0334969319826673,0.0784545601053663,0.0674325233841501,476734.77,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
NIBEb.ST,2021,0.1621894941901054,0.1618367855778753,0.1593593413904061,0.0001696599987616,0.0004377295692147,0.0300115132185251,129561.03,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
NILb.ST,2021,0.1594851195910168,0.1587849228157532,0.1523096153974996,0.010952202234966,0.020265376030408,0.0488926552583195,479.81,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
ORK.OL,2021,0.1361924464247825,0.1365444634742754,0.1335915630500933,5.349011409472304e-06,0.0025030113039183,0.0287363524755658,87124.49,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
ORSTED.CO,2021,0.1410868873601916,0.1421277116497542,0.1290404185083714,0.0234321524038522,0.0865564416949428,0.0650806606103241,736005.83,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
PEABb.ST,2021,0.193463552269339,0.1857395706899327,0.1758033229223238,0.129746481165114,0.0506033542866073,0.0814408044532499,27713.98,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
RAIVV.HE,2021,0.1181193838481509,0.1278523680147067,0.0873261888597303,0.0787117254680547,0.2478136472804905,0.1173009927444291,5538.89,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
RAYb.ST,2021,0.2223877303321196,0.1885717490613405,0.175848196618102,0.301608707362887,0.1181105592992697,0.1640753556785618,2960.5,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
ROCKb.CO,2021,0.1780990930440857,0.1776578537067632,0.1765439071227476,8.244217281516697e-06,2.6486215160765506e-07,0.0221026042770461,66875.72,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
SCHO.CO,2021,0.1475593589024122,0.1476037611792084,0.1455109114423494,1.7990848808491222e-06,0.0002414925804735,0.0254305331012345,22116.35,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
SDIPb.ST,2021,0.1392399539630505,0.1427063442326765,0.1061858246136034,0.1125451457000061,0.2092150631467157,0.1235661956433967,8293.43,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
SFRG.ST,2021,0.1950446112757609,0.1810948709466629,0.1642624733078465,0.1998009026050469,0.1050628193772029,0.1172705633570811,36185.45,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
SOLARb.CO,2021,0.1301598468954018,0.1317593042836505,0.1219856366680188,0.0050793091496884,0.0673063325736709,0.0524673678098951,3192.11,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
SOLTEQ.HE,2021,0.1618594937164669,0.1603376671751535,0.1493161352300437,0.0440121898654942,0.0574136383415953,0.0665977000571784,566.32,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
SSH1V.HE,2021,0.1727559765448804,0.1601384742298691,0.1179663803116177,0.2249646241416667,0.2074824874835067,0.193588060534668,689.02,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
STEa.ST,2021,0.1351503830613841,0.1362778070689023,0.1274158950013836,0.0051077813711655,0.0534709563762401,0.0509148889068009,129725.59,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
STOGR.CO,2021,0.1621744972819632,0.1617293848939139,0.1585985885295178,0.0007159853210576,0.0015373584166756,0.0338648493976857,14656.94,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
SWON.OL,2021,0.1570448680640266,0.1529733373851933,0.1014069240776703,0.201407980914886,0.2351174270058336,0.1969374976161236,40266.36,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
TEL2b.ST,2021,0.1304242685815977,0.131033556907199,0.1272677752861463,1.812061046957414e-05,0.0078933204318969,0.0317479650755006,69747.07,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
TIETOS.ST,2021,0.1931097997989009,0.188865205719423,0.1833257593556661,0.0643075542432523,0.0139965733999625,0.0579116774795888,33323.87,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
TOBII.ST,2021,0.1370419456445034,0.1414544216986292,0.1022570087841445,0.1154770041822111,0.2196448108889609,0.1284311471993008,2911.78,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
TRANS.ST,2021,0.1240277611583103,0.131213259676887,0.0960677570349892,0.0752712385088172,0.2232838195343368,0.1095545672342669,438.39,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
TRELb.ST,2021,0.1503433033195139,0.150323981097973,0.147208299670945,0.0001164009396746,0.0019511616416636,0.0316361993710762,51657.24,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
VPLAYb.ST,2021,0.228074329023418,0.1805817817558311,0.1674564026898211,0.3353012226074233,0.1427647854953178,0.2181724755056699,32267.13,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
VWS.CO,2021,0.165844826077964,0.1643680399985584,0.1566824062414222,0.0260866372867473,0.0287634389951014,0.0558497235134657,409353.52,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
WSTEP.OL,2021,0.1598190330895893,0.1569110234090033,0.1310042280215791,0.1268932127438655,0.1527505132759114,0.1118823849216206,598.67,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
WUF1V.HE,2021,0.1931856215275452,0.1883205073069147,0.1819908110218782,0.0778505487353576,0.0199298912478324,0.0624364083573775,234.46,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
ALFA.ST,2021,0.2708744084767566,0.2658106447318631,0.2666945730553437,0.2246774817170408,4.10486355350995e-07,0.036728217068156,99118.63,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
ASPO.HE,2021,0.2265479134076803,0.2207226827502746,0.218965045979306,0.1102121419293167,0.001364480551634,0.0503720004519459,2764.94,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
ASSAb.ST,2021,0.2328246708359423,0.2308132488057099,0.230404120213508,0.022613547590718,2.2451905997664824e-08,0.0276966099566615,235254.98,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
ATEA.OL,2021,0.2414302600472813,0.2250658133994994,0.2235852669304156,0.2567076110124751,0.0179202273785329,0.0819577233510517,13142.72,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
AXFO.ST,2021,0.2023493707867042,0.1946440176928728,0.1877066477630004,0.1266054494900859,0.0289959198049919,0.0728348716871116,42032.42,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
BEIJb.ST,2021,0.2074860628404285,0.1942930870395562,0.1846446814008481,0.1920115396252275,0.05912250174875,0.0956792303484395,47377.99,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
BETSb.ST,2021,0.2612130864739307,0.2425577602462307,0.2444797693400746,0.3172242480363622,0.0089727629256733,0.0788322824187225,9070.34,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
BEWI.OL,2021,0.2628455403884731,0.2409361409266237,0.2434770154300548,0.3348163516106547,0.0133750100427776,0.0861875793100314,3413.45,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
BIOGb.ST,2021,0.1956587310727585,0.1936370757127671,0.1912572992467179,0.0133620704196881,0.0004400705682445,0.037732884619099,10992.62,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
BMAX.ST,2021,0.3003226293071984,0.2630636880778254,0.2755815841661572,0.4733641460305769,0.0115851195142196,0.1008274168976991,3264.38,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
BOL.ST,2021,0.1962120422039721,0.1946239176269611,0.1927956241178887,0.0061683116488462,7.59920665836738e-05,0.0330736833434135,75978.13,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
BRAV.ST,2021,0.2170141124202008,0.2110333555898985,0.2081257034443433,0.1031699629653093,0.0041938832876556,0.054925486340642,23247.22,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
CARLb.CO,2021,0.2130323388413995,0.2119251177408798,0.2112833228615779,0.0014749315457129,2.971670410516982e-09,0.0234626545345483,205077.83,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
CLASb.ST,2021,0.2353741791700327,0.2287977968894881,0.2276957247543658,0.1386489873264895,0.000937481954047,0.0507147260226205,5891.18,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
DEMANT.CO,2021,0.2677419410186198,0.2633369268132421,0.2640093518484703,0.1928650465109543,1.2990746944963434e-07,0.0346269437823549,81535.8,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
DFDS.CO,2021,0.2371732291642238,0.2320787507495371,0.2313473903169325,0.1118955511603002,0.0001588620073647,0.0437383167159778,22718.13,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
DSV.CO,2021,0.2567600949234172,0.2519137650453895,0.2522322166001487,0.1585722437967611,4.031018386221091e-06,0.0382963865875043,330309.13,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
ESSITYb.ST,2021,0.2695891370293139,0.2645134728318717,0.2653545531557529,0.2184794594428875,5.507369463648387e-07,0.0369785375389768,194367.52,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
ETTE.HE,2021,0.2070379302784475,0.1986366508753455,0.1923788167977247,0.1375370780826621,0.0258758239290724,0.0728826223154718,3386.69,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
GARO.ST,2021,0.2963589424018517,0.2652776863267914,0.2751621634489287,0.457122543859237,0.0078113048111156,0.091203533057897,6630.67,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
GLA1V.HE,2021,0.2518500041573128,0.2446540778056679,0.2448036741348723,0.1899278404930925,0.0002310972150353,0.0484168946257358,663.82,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
GMAB.CO,2021,0.504540568328793,0.2137896375532042,0.4225958716661864,0.8142100847186309,0.0147074753117249,0.3746336150681389,227301.08,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
HHDC.CO,2021,0.2363564479462305,0.2226521351990704,0.2205369921238776,0.2276193814769226,0.014760904527245,0.0762322287767198,3342.24,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
ICP1V.HE,2021,0.2613009377242251,0.2310209872460219,0.2341620362387302,0.3547007155579268,0.0315049083335831,0.1073240336125693,1124.97,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
JM.ST,2021,0.2438151008843131,0.2029215775683311,0.2003521041607294,0.3431644501689657,0.0869609463622405,0.1541850097959694,21114.67,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
KARNO.ST,2021,0.2401830318823754,0.2347484562413025,0.2341750593468688,0.1256298946385227,0.0001615476183144,0.0444597659609906,6091.8,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
KESKOB.HE,2021,0.2383975765090902,0.219827074766284,0.2174543333360969,0.2641574270024812,0.0280692284952904,0.0905109623093155,86801.86,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
KOG.OL,2021,0.204345537929479,0.1946614890593569,0.1866152158214582,0.1541499012959175,0.0407234570288323,0.0816370167586485,30553.98,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
LIFCOb.ST,2021,0.2567895729114694,0.2537546559725418,0.253954860583142,0.1031950801864036,8.408230015724792e-09,0.0300363832830018,70838.76,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
MAERSKb.CO,2021,0.2336865365867997,0.2039381692581282,0.1982547604967949,0.302425077395805,0.0755320306237318,0.130267402326742,355243.55,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
MAHAa.ST,2021,0.2670863498058965,0.2052277230143831,0.2143776320361656,0.407280866922116,0.085831416152761,0.185651897633158,1579.1,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
MIPS.ST,2021,0.425668232808039,0.2481890754416496,0.361350503558904,0.7267548941914734,0.0200487684584864,0.2360955607246405,14080.59,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
MTRS.ST,2021,0.2210682189542482,0.2071653384985314,0.2015803634284908,0.2073730787450751,0.0345222953450715,0.086516718793866,15986.71,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
NETCG.CO,2021,0.255525790923607,0.2404699223639395,0.2412951333891753,0.2817138535394503,0.0061353479218835,0.0716300336298956,43822.98,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
NLFSK.CO,2021,0.3568854049384292,0.2651542374948007,0.3126047241351344,0.6181214520248776,0.0202925693454521,0.1567663893374757,5026.2,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
NMAN.ST,2021,0.2475962600309209,0.2391307224351709,0.238946419840373,0.1970418738819968,0.000964599185289,0.0541125621813162,5174.63,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
OLVAS.HE,2021,0.2069918120327521,0.2033330888847046,0.2006026861511136,0.0490638530485625,0.0016112436947163,0.0459416177336674,10528.86,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
PRICb.ST,2021,0.2321426483484361,0.2173998134514774,0.2142542631049696,0.2286550481535801,0.0224474192428669,0.0820789864546845,4489.23,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
REG1V.HE,2021,0.2829697791288392,0.2623341882901298,0.2674825718002416,0.3950154108035483,0.0035932543526603,0.0752790346832137,14047.99,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
SALM.OL,2021,0.2629274290951687,0.2427286421432091,0.2450840508415963,0.3286251088797951,0.0104808472102956,0.0819532094851263,57057.88,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
SAND.ST,2021,0.2246703768628786,0.221824539388477,0.2208730617787904,0.0382500340082641,1.364370396830719e-05,0.034937629297836,250944.52,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
SECUb.ST,2021,0.2254021977689151,0.218985788123935,0.2169233210877981,0.11998331652902,0.0024181380156091,0.0535250646034942,50203.2,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
SKAb.ST,2021,0.2132616443126998,0.206307970631349,0.2023169542915474,0.1178935229673805,0.0099354424547755,0.061648219050214,91945.71,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
SKFb.ST,2021,0.2136413332192736,0.2099219852441371,0.2078220658272236,0.0526772615591893,0.000686661159847,0.0437121166016113,101486.64,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
SOBIV.ST,2021,0.2699482253288289,0.1977162992211822,0.2098657357181882,0.4189980066904254,0.0975768434960009,0.2157451036886949,52694.31,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
SPGP.CO,2021,0.3277258786618254,0.2506052765680862,0.2843994332315797,0.5482237053904344,0.02954634299423,0.1537570420844231,4765.67,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
SUY1V.HE,2021,0.2290926460292227,0.2223422221713471,0.2205871764231645,0.1311324890343053,0.0020816844183875,0.0536167263557411,3048.48,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
SWECb.ST,2021,0.2537939982792856,0.2452967167694893,0.2456287981568705,0.2154281355863596,0.0005170961135691,0.0524358710107628,57307.96,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
SYSR.ST,2021,0.2069664094178391,0.2029952532448014,0.2000286128869664,0.0561830727394613,0.00235370579911,0.0480145458618732,7543.8,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
TROAX.ST,2021,0.2629997321368779,0.2606583693179424,0.2609327191355135,0.0965265670354063,5.796547817306877e-12,0.0255479357586856,12041.72,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
VITR.ST,2021,0.2180165893541356,0.2130229346124632,0.2107041245311951,0.0841107291253548,0.0017415265313374,0.0493935157989335,24460.63,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
WRT1V.HE,2021,0.1992889766070771,0.1956283908811532,0.1919031066144369,0.0489398218334867,0.0043599920906092,0.0496604802810068,50521.88,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
ADDTb.ST,2021,0.3007642073086008,0.2668148556242469,0.278286736707631,0.4735858260168927,0.0085153405031395,0.0946909478149708,16932.68,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
AKRBP.OL,2021,0.384510198454833,0.3003546853172452,0.348666278945639,0.699970286716249,0.0068263277141247,0.1314430254023236,77856.54,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
ANORA.HE,2021,0.4695528969177308,0.4426959911140747,0.4611555460018519,0.989086269199922,1.4362900257155035e-10,0.053243408023134,3778.57,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
ATCOa.ST,2021,0.4190214567951765,0.3922854262062702,0.40909328097781,0.9261738741485084,1.3901440889524818e-07,0.0583833434573593,512941.85,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
AZN.ST,2021,0.728221978035085,0.6787593584477924,0.7196717540067747,0.9999999983943488,2.1547908487470133e-23,0.0537707551596202,1127579.86,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
BHGF.ST,2021,0.2974848869318607,0.2698356584823412,0.2787723684209247,0.4586329420094287,0.0048855231520794,0.0843729043798184,20046.02,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
CONTX.OL,2021,0.5863641819709517,0.5291507202341571,0.5732609787753893,0.9992286804865488,8.946224318470349e-11,0.0682866119624736,1509.42,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
DIGIA.HE,2021,0.3268635370664318,0.2909549949214413,0.3065918665846916,0.5672014269122596,0.0029658536795544,0.0886721315443823,2113.2,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
EKTAb.ST,2021,0.3726784642965742,0.3337496665523065,0.3552178067510791,0.7371127610163575,0.0003167423373762,0.0808813714447788,36390.98,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
ELISA.HE,2021,0.3370165300514512,0.3134264815832803,0.3244210346799539,0.6303135299827356,0.000153893085077,0.0667558653759046,78658.6,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
ELUXb.ST,2021,0.2918999846445207,0.2745870540978423,0.279722617505397,0.4227893469439246,0.0008534931819141,0.0654820376613734,58074.25,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
EPIRa.ST,2021,0.3344814565593096,0.2780441691495715,0.3039342763504894,0.5771910821384014,0.0107721024913939,0.116624376195135,182474.03,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
ERICb.ST,2021,0.7557657877256473,0.5902442214713151,0.7284537476201668,0.9997921282825664,4.342869198088388e-09,0.1077939887308384,342056.97,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
EWRK.ST,2021,0.311447279295552,0.2901968089941774,0.2983070189489251,0.5139049506848454,0.0005930353568936,0.0683976900825081,1454.54,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
EXL1V.HE,2021,0.4161956701371673,0.3933602680361535,0.4076260326222802,0.9355704462282451,2.00708051321466e-08,0.0538374792051713,919.79,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
GN.CO,2021,0.5593358434664525,0.5504953912209576,0.5571775767112022,0.9999999999990636,6.942947317167908e-51,0.026117957060084,97590.46,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
GOFORE.HE,2021,0.4715079365079364,0.2928769057136401,0.4159947002572629,0.8166781266314929,0.0068846282385959,0.1964407474748507,2521.97,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
JBTM.IC,2021,0.3073826436693272,0.2849678061869276,0.2931650539798663,0.4956377871943844,0.0010613634273273,0.0715916839101991,30991.99,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
KAMUX.HE,2021,0.3091055986115685,0.2833545800105422,0.2929484650893803,0.502959014739748,0.0018666058750563,0.0771965354461818,5701.53,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
KCRA.HE,2021,0.4198714402884012,0.4152570038126998,0.4181633037534109,0.999782143024162,1.1069075630265356e-35,0.0231820169091946,23885.77,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
KELAS.HE,2021,0.6118857654164489,0.5386703179590713,0.596043711250628,0.9991673963926524,6.585036382764893e-10,0.0762969004923435,151.34,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
KEMIRA.HE,2021,0.3429212913648982,0.3392965415978439,0.3410450717886799,0.8507682880176892,8.036517639806685e-22,0.0243166311535534,21058.52,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
KIT.OL,2021,0.3284593236605881,0.2893381495177954,0.3065711918826175,0.5702256267016362,0.0038833494853266,0.0930881815446937,3245.36,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
KNEBV.HE,2021,0.4406212251220055,0.4107869066563776,0.4303651552783183,0.9556833131548864,4.8281372349629545e-08,0.0594479186833397,368590.4,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
LIMET.ST,2021,0.5360290305857957,0.5015694512217584,0.5271086590800287,0.999163514384104,9.918483213278412e-13,0.0550338071133113,5652.28,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
LUOTEA.HE,2021,0.348637812173206,0.3380500012812755,0.3433149195030826,0.7640711259547673,4.235577399133277e-09,0.041696545530783,6121.35,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
MEKKO.HE,2021,0.5914804341877222,0.5014076135920283,0.5710905953012146,0.9951333068934788,1.235109188222868e-07,0.0889961782851169,3879.48,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
MULTI.OL,2021,0.4658359401256435,0.4391153463757639,0.4573829710953135,0.9872282951439464,2.3024467828779663e-10,0.0534356650200372,3479.18,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
MYCR.ST,2021,0.4047758773683061,0.3610136890753534,0.3876175260833137,0.8313587105816445,8.282905677913597e-05,0.0800317147931577,25090.8,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
NCAB.ST,2021,0.8734521871194607,0.7681337422484343,0.8588999175997786,0.9999999994953525,2.7001719025354878e-20,0.0725711174534083,4609.05,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
NCCb.ST,2021,0.3146276012219203,0.2727973643798763,0.289260666406386,0.5203882685190544,0.0091487174578339,0.1025219997914519,16977.53,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
NOD.OL,2021,0.3863358570791359,0.3326860417331896,0.3636613857492349,0.75017191717091,0.0009145675531905,0.0952260670336997,26603.86,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
NOKIA.HE,2021,0.4128590780371245,0.3568065861053519,0.3915570441142569,0.8246921866512642,0.0002777606565436,0.0914908144169599,186637.37,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
NOLAb.ST,2021,0.421317799352751,0.4076059963107258,0.4162691006047244,0.9808912296435336,2.1322040755541375e-13,0.0405497312323416,21077.13,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
NOVOb.CO,2021,1.1068984998014233,1.0473209774437815,1.100674169030406,1.0,1.2574843848125524e-71,0.0453053987851116,1250114.39,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
NSISb.CO,2021,0.4943481822907816,0.4566432942772452,0.4834072169215278,0.9897824604523884,2.718387611994208e-09,0.0616364392947519,140244.1,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
PNDORA.CO,2021,0.3362301232185029,0.2779577469299096,0.3049854103044661,0.581380586714306,0.0111444227669285,0.1185451883751428,95882.57,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
PON1V.HE,2021,0.5377812211106243,0.4786435887277639,0.522541694295253,0.9923046495587036,3.3078011129522184e-08,0.0745654712064325,8565.33,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
QTCOM.HE,2021,0.5621545637519564,0.427641838316945,0.5295396936710929,0.9665456865430636,5.484089459181956e-05,0.12234169780171,14798.83,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
RBREW.CO,2021,0.3781747258251889,0.3703155945809979,0.3747344945776716,0.9396170870605812,2.6426297093709968e-15,0.0331928406737339,49096.82,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
SCANFL.HE,2021,0.4078106731251045,0.3110478620370192,0.3703178720963599,0.7484325418613182,0.005109305344042,0.1361938936922035,4428.19,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
SECTb.ST,2021,0.5008043270463712,0.4395395030502698,0.4833538074003794,0.971241542244215,1.4165862852740542e-06,0.0808529223835456,15534.97,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
SVEDb.ST,2021,0.3140788144156282,0.3060854903641758,0.3092152706884711,0.5424092686238611,3.756313183184525e-08,0.0397604818561649,759.3,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
TEL.OL,2021,0.4069857461633043,0.3961528763254524,0.4027748617773088,0.97622418601934,1.0273767742495592e-14,0.0368703524158369,204180.93,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
