Ticker,Year,FormationYear,PROF,PROF_w,sigma_acc,sigma_mean,sigma_raw,MarketCap,theta_obs,theta_post_mean,theta_conservative,theta_post_sd,theta_post_sd_between,theta_conservative_sd_between,p_q5,p_q5_sd_mc,p_median,p_median_sd_mc,p_q1,p_q1_sd_mc,lambda_i,mu_t,var_obs_t,obs_var_i,tau2_t,q5_cutoff_obs,median_cutoff_obs,q1_cutoff_obs,n_sigma_draws_used,CompanyName,Industry,Sector,ACT,CHE,LCT,STD,TXP,PPEGT,AT,OANCF,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,d_ACT,d_CHE,d_LCT,d_STD,d_TXP,WCA,AT_lag,AvgAT,WCA_scaled,CFO,CFO_lag1,dREV,CFO_lag1_scaled,CFO_scaled,dREV_scaled,PPE_scaled,CFO_lead1,CFO_lead1_scaled,usable,sector_idx,firm_idx_x,FiscalYear,ForecastDate,ForecastCutoffDate,ForecastWindowStart,cfo_forecast,forecast_timing_valid,has_analyst_cfo_forecast,CFO_lead1_analyst_scaled,firm_idx_y,sigma_median,sigma_std,sigma_q05,sigma_q95,n_draws
DNO.OL,2021,2022,0.439300199392127,0.439300199392127,0.0710588675312145,0.0710588675312145,0.0710588675312145,10198.15,0.439300199392127,0.3205008239155867,0.3942282067283594,0.22831360965228034,0.03817861431522037,0.01448480867370726,0.675803231286615,0.029536994026376457,0.8816003647706246,0.03777005380577316,0.03629554069378692,0.020745394306538472,0.5492800733623427,0.17572326734304614,0.17419007707847048,0.11076315334528666,0.1129118484869692,0.3406202639762613,0.1782093562965676,0.0329783880822713,8000,Dno ASA,Oil & Gas,Energy,11248.8,6487.02,3397.62,0.0,291.5,11315.73,25960.39,6263.8,8629.92,3808.3,1379.4499999999998,1137.08,637.73,8972.27,0.0,4201.199999999999,2394.5000000000005,857.6999999999998,0.0,291.5,1240.4999999999986,23234.96,24597.675,0.0504315956691028,6263.8,3661.76,2843.1900000000005,0.1488661021824217,0.2546500837985704,0.115587753720626,0.4600325030719366,10148.33,0.4125727329920409,True,3,158,2021.0,2022-06-09,2022-06-30,2022-02-10,8946.75096,True,True,0.3637234397153389,158,0.0677835843125524,0.0227157849468094,0.0406387594876767,0.1133685075244669,8000
DOMETIC.ST,2021,2022,0.1329418924782907,0.1329418924782907,0.0241154993450613,0.0241154993450613,0.0241154993450613,37027.0,0.1329418924782907,0.13720354460855289,0.1229804264343998,0.1058937275282951,0.0031166049691672987,0.007284957482126631,0.02832966479684122,0.03514398608053333,0.30842100228112623,0.05988788352115033,0.14763587059155542,0.07383230587457053,0.9003853395610919,0.17572326734304614,0.17419007707847048,0.013456816692880496,0.1129118484869692,0.3406202639762613,0.1782093562965676,0.0329783880822713,8000,Dometic Group AB (publ),Automobiles & Auto Parts,Consumer Discretionary,14570.34,4294.62,5768.7,0.0,464.73,2221.35,50691.72,1155.54,21563.49,15188.45,3467.64,412.91,412.92,21869.63,0.0,200.04999999999927,-3968.14,-162.36000000000058,-1044.2,-521.0,2765.3500000000004,39277.61,44984.665,0.0614731709127988,1155.54,2108.37,4975.920000000002,0.0468686384571275,0.0256874203686967,0.1106136946890679,0.0493801609948634,1775.82,0.0394761192508602,True,1,161,2021.0,2022-06-28,2022-06-30,2022-01-27,3207.27556369869,True,True,0.0712970867672058,161,0.0221980851925525,0.0099175431315621,0.0121361825468995,0.0425079854356948,8000
DSV.CO,2021,2022,0.2717139003697368,0.2717139003697368,0.0215347046991407,0.0215347046991407,0.0215347046991407,493622.23,0.2717139003697368,0.26368003392826894,0.26334447286608265,0.0972325361458355,0.0067819472989985845,0.007065217808430092,0.2003559822849602,0.08631117386686368,0.8627618250924317,0.08220552408023557,0.013384594197698493,0.023822234929488945,0.9163057249634629,0.17572326734304614,0.17419007707847048,0.011191373022716304,0.1129118484869692,0.3406202639762613,0.1782093562965676,0.0329783880822713,8000,DSV A/S,Freight & Logistics Services,Industrials,79205.77,11174.5,71919.92,6021.49,4139.1,8431.7,217316.31,16676.37,249156.06,197747.96,23533.06,0.0,699.74,99778.75,235.64,36189.55,5458.15,30928.36,4353.049999999999,2169.3500000000004,6325.440000000002,135516.85,176416.58000000002,0.0358551333440428,16676.37,14786.03,82342.73999999999,0.0838131540697592,0.0945283600895108,0.4667517078043344,0.047794260607478,36435.42,0.2065305879980214,True,5,163,2021.0,2022-06-28,2022-06-30,2022-02-09,25349.0249766656,True,True,0.1436884502390058,163,0.0195212133086995,0.0100891440351425,0.0093272001123126,0.0404477100987385,8000
EAST9.ST,2021,2022,0.0262813939525962,0.0262813939525962,0.0139248857141604,0.0139248857141604,0.0139248857141604,3452.31,0.0262813939525962,0.03195541865991987,0.022484583474652646,0.06548565949045307,0.005216350718280016,0.003490554956206989,0.0004996990081139344,0.00289014208450453,0.016353990087793552,0.02931415372759235,0.5515539753597597,0.020846230939493282,0.9620318952205604,0.17572326734304614,0.17419007707847048,0.004600901915548996,0.1129118484869692,0.3406202639762613,0.1782093562965676,0.0329783880822713,8000,Eastnine AB (publ),Real Estate Operations,Real Estate,592.48,292.35,223.64,65.17,0.0,2.07,6532.67,177.77,218.78,23.31,39.63,0.0,56.91,3764.26,0.0,321.82,38.01000000000002,-12.180000000000009,-143.76,0.0,152.22999999999996,5261.4,5897.035,0.0258146678797056,177.77,117.53,13.039999999999992,0.0199303548308599,0.030145657945052,0.0022112807538025,0.0003510238619916,197.33,0.0334625790757558,True,8,167,2021.0,2022-06-29,2022-06-30,2022-02-11,319.682342502218,True,True,0.0542106910510481,167,0.0126263989921715,0.0061542135411641,0.0066872997960852,0.025614079380969,8000
EG7.ST,2021,2022,-0.0798251606191707,-0.0798251606191707,0.144165244053143,0.144165244053143,0.144165244053143,2970.71,-0.0798251606191707,0.11499212484530001,-0.15606013769102117,0.2939975256606878,0.023788113669679464,0.009308651929256112,0.07534290345198974,0.01255533131208505,0.18823729203898454,0.015486052147322522,0.6506926894981601,0.009598637476858704,0.23765022928149315,0.17572326734304614,0.17419007707847048,0.43830022688376075,0.1129118484869692,0.3406202639762613,0.1782093562965676,0.0329783880822713,8000,Enad Global 7 AB (publ),Software & IT Services,Information Technology,808.46,468.82,687.45,3.12,31.47,32.35,5854.25,124.17,1471.14,585.89,1219.38,0.0,23.45,4479.54,0.0,-544.8199999999999,-663.9300000000001,-761.48,-536.11,4.949999999999999,349.4300000000001,4799.46,5326.855,0.0655978058347749,124.17,-169.08,887.9600000000002,-0.031741055463308,0.0233101895959248,0.1666949823113263,0.0060730017993731,355.92,0.0668161607552674,True,6,169,2021.0,2022-06-17,2022-06-30,2022-02-25,283.216293817528,True,True,0.0531676371550432,169,0.140802746847845,0.0361959065020978,0.0910136846961676,0.2099793038864385,8000
EKTAb.ST,2021,2022,0.394086742192246,0.394086742192246,0.0358028566603418,0.0358028566603418,0.0358028566603418,42675.59,0.394086742192246,0.3532977409389973,0.3754073356287537,0.14722788792942745,0.02635167483213275,0.012067803395429583,0.6639339741316373,0.05001452299193896,0.9369013543535564,0.05033183356806709,0.011045470255610257,0.017370798486565982,0.8132059343650841,0.17572326734304614,0.17419007707847048,0.030364679176062715,0.1129118484869692,0.3406202639762613,0.1782093562965676,0.0329783880822713,8000,Elekta AB (publ),Healthcare Equipment & Supplies,Health Care,13008.41,4331.55,11725.93,2102.44,134.53,880.84,24396.54,2733.37,14142.6,8377.87,3817.46,1526.99,302.11,8049.37,0.0,-3331.7299999999996,-2394.09,-136.04999999999927,1051.66,-123.70000000000002,126.36999999999988,29823.95,27110.245000000003,0.0046613374390382,2733.37,2405.01,240.96000000000095,0.0887122193104488,0.1008242455942393,0.0088881527997995,0.0324910379821355,1833.36,0.0676260948582353,True,4,174,2021.0,2021-06-09,2021-06-30,2021-05-28,2615.86907574972,True,True,0.0964900566464714,174,0.0325227013876471,0.0157665038589562,0.0175879189337259,0.0654655494518228,8000
ELABS.OL,2021,2022,-0.0378679581060186,-0.0378679581060186,0.1014918140393976,0.1014918140393976,0.1014918140393976,2881.61,-0.0378679581060186,0.09113227115301968,-0.09826380488662553,0.26287691403764285,0.034293207729429086,0.01605553208345981,0.07213599907553889,0.02603474388189693,0.19814629531927536,0.036467321143964976,0.6106451897375782,0.01891361958518232,0.39604153219393035,0.17572326734304614,0.17419007707847048,0.23009823418257785,0.1129118484869692,0.3406202639762613,0.1782093562965676,0.0329783880822713,8000,Elliptic Laboratories ASA,Software & IT Services,Information Technology,264.95,218.15,18.06,4.0,0.0,0.0,371.36,-10.82,54.6,0.0,74.18,7.4,0.8,342.77,0.0,143.35,118.43,4.4399999999999995,0.0,-0.2,20.279999999999987,218.72,295.04,0.0687364425162689,-10.82,-6.68,24.380000000000003,-0.0226409978308026,-0.0366729934924078,0.082632863340564,0.0,-17.34,-0.0587716919739696,True,6,175,2021.0,2022-06-15,2022-06-30,2022-03-10,2.0,True,True,0.0067787418655097,175,0.0968299449883127,0.036127926342566,0.0507881112055351,0.1681291035747592,8000
ELISA.HE,2021,2022,0.3526929477171789,0.3526929477171789,0.0391539721854951,0.0391539721854951,0.0391539721854951,90665.72,0.3526929477171789,0.31487158840098506,0.3313212871953104,0.15648219663852475,0.02146739340597256,0.012130548781344098,0.535229000425684,0.011274550386230228,0.8831044629731979,0.060732654190698024,0.02335018626183594,0.025469398429685847,0.7862833947813147,0.17572326734304614,0.17419007707847048,0.035072340073983056,0.1129118484869692,0.3406202639762613,0.1782093562965676,0.0329783880822713,8000,Elisa Oyj,Telecommunications Services,Communication Services,7047.08,1142.31,5265.04,1080.24,29.03,7535.64,30318.77,6053.31,20302.02,7759.46,8257.38,96.54,130.07,11991.75,63.07,-771.3000000000002,-1163.5,-698.0,1078.14,16.46,2184.8,31862.27,31090.52,0.0702722244594172,6053.31,6433.93,-14.18999999999869,0.2069418588045488,0.1946995418539156,-0.0004564092205597,0.2423774192261821,5973.49,0.192132199783085,True,0,178,2021.0,2022-06-30,2022-06-30,2022-01-27,6533.77235644955,True,True,0.2101532028557113,178,0.0364332779503951,0.0154184815930516,0.0195919580411835,0.0687212952741741,8000
ELK.OL,2021,2022,0.291874213836478,0.291874213836478,0.0312173668848252,0.0312173668848252,0.0312173668848252,19068.14,0.291874213836478,0.274306807293721,0.2767495789771745,0.13078896368466333,0.010085050892256843,0.008682710900501208,0.3372959061490163,0.04680106587330769,0.8274653205129834,0.06562939619111495,0.02676426882193342,0.028189210987721685,0.8487536514069604,0.17572326734304614,0.17419007707847048,0.021691893522154875,0.1129118484869692,0.3406202639762613,0.1782093562965676,0.0329783880822713,8000,Elkem ASA,Chemicals,Materials,21497.0,7040.0,12252.0,1836.0,914.0,15722.0,41850.0,4913.0,33083.0,15861.0,11882.0,716.0,255.0,19789.0,86.0,8624.0,3886.0,2781.0,-1359.0,849.0,1447.0,30888.0,36369.0,0.0397866314718579,4913.0,2111.0,9058.0,0.0580439385190684,0.135087574582749,0.2490582639060738,0.4322912370425362,9314.0,0.2560972256592153,True,7,179,2021.0,2022-04-28,2022-06-30,2022-02-09,8390.33333,True,True,0.2307001383046,179,0.0294194323565104,0.0110742201481945,0.0165526043706927,0.0515320999163126,8000
ELO.OL,2021,2022,0.2061641725107013,0.2061641725107013,0.0205465954144917,0.0205465954144917,0.0205465954144917,7213.72,0.2061641725107013,0.20380813130160594,0.19842445125037952,0.09327375718821193,0.002013041252795587,0.006612948076724675,0.06559565944984432,0.0617988461925024,0.6477717256388253,0.06194186489099616,0.034433169982033204,0.04332262475944433,0.9226027873967846,0.17572326734304614,0.17419007707847048,0.01018472616743211,0.1129118484869692,0.3406202639762613,0.1782093562965676,0.0329783880822713,8000,Elopak ASA,Containers & Packaging,Materials,3629.21,242.9,2658.04,144.37,43.4,1866.4,7841.78,743.84,8690.93,5468.24,2769.75,159.62,57.23,2693.63,0.0,351.1500000000001,175.4,-75.44000000000005,-18.56,-50.66,181.97000000000017,7847.95,7844.865,0.0231960651967879,743.84,1100.56,-1054.039999999999,0.1402904957574158,0.0948187126228431,-0.1343605020609021,0.2379135906099085,253.29,0.0322873624976338,True,7,181,2021.0,2022-05-06,2022-06-30,2022-02-23,799.746776678132,True,True,0.1019452567607131,181,0.0186392199596796,0.0095776022617346,0.008639489822389,0.0385479299208805,8000
ELTEL.ST,2021,2022,0.0169221868672254,0.0169221868672254,0.0296313240232006,0.0296313240232006,0.0296313240232006,2380.87,0.0169221868672254,0.03911728411518966,0.0029455204733568625,0.12624515774591538,0.014822044299083164,0.00933371753811213,0.009619830497956047,0.016498478195242368,0.08760975723233795,0.059910659482057836,0.559333385143571,0.019987260941838475,0.8602333360613195,0.17572326734304614,0.17419007707847048,0.020254929609494904,0.1129118484869692,0.3406202639762613,0.1782093562965676,0.0329783880822713,8000,Eltel AB,Telecommunications Services,Communication Services,2420.78,323.37,3134.59,742.85,52.06,116.13,6315.24,226.61,8257.38,7362.14,793.63,0.0,63.0,2204.53,77.09,-458.0799999999999,50.99000000000001,-594.9299999999998,92.27999999999996,16.440000000000005,194.57999999999993,7095.52,6705.38,0.0290184896307144,226.61,529.73,-1801.0,0.0790007426872153,0.0337952509775732,-0.2685902961502555,0.0173189289794165,165.54,0.0246876388810179,True,0,183,2021.0,2022-06-28,2022-06-30,2022-02-17,413.622929266369,True,True,0.0616852332405276,183,0.0270743832098126,0.0120617170369249,0.0150533925908508,0.0527464072117921,8000
ELUXb.ST,2021,2022,0.3741556741838569,0.3741556741838569,0.0185284706808631,0.0185284706808631,0.0185284706808631,68270.87,0.3741556741838569,0.36131302411577393,0.36768362142163746,0.08607289151704628,0.011691179004320613,0.005891768985854072,0.6898962207780461,0.07213808118902283,0.982493374863247,0.030062522396602884,0.0014844911341538283,0.005638867332041564,0.9352794723777884,0.17572326734304614,0.17419007707847048,0.00835892192336906,0.1129118484869692,0.3406202639762613,0.1782093562965676,0.0329783880822713,8000,Electrolux AB,Household Goods,Consumer Staples,58915.61,10642.05,67082.99,5419.91,1660.17,24768.11,104839.21,7074.58,125908.28,101871.35,20472.08,3627.99,408.9,18125.48,5.85,-2064.6699999999983,-10446.63,10755.670000000006,4032.17,1073.33,2731.7899999999972,104006.57,104422.89,0.026160835042968,7074.58,12212.19,7225.300000000003,0.1169493585170837,0.0677493220116777,0.069192683711397,0.2371904282672122,-2160.63,-0.0206911530604065,True,2,184,2021.0,2022-06-28,2022-06-30,2022-01-28,8135.91213409971,True,True,0.0779131101820655,184,0.0166752456650456,0.0088782834415518,0.0079780268706255,0.0356306836711971,8000
EMBLA.CO,2021,2022,0.1784666460078683,0.1784666460078683,0.0152707181350277,0.0152707181350277,0.0152707181350277,24092.56,0.1784666460078683,0.17833892571670668,0.1738110622636573,0.07231669516335329,0.00013525765554894408,0.004930331243275293,0.019292643327667246,0.035101475915268514,0.5019227307832999,0.0009192481432782394,0.026795340209073596,0.04250311893355837,0.9534441625578968,0.17572326734304614,0.17419007707847048,0.005873713081172356,0.1129118484869692,0.3406202639762613,0.1782093562965676,0.0329783880822713,8000,Embla Medical hf,Healthcare Equipment & Supplies,Health Care,2802.56,750.3,1642.06,405.49,64.73,487.44,10981.21,864.02,6176.73,2262.82,3092.05,272.75,109.79,5474.12,44.11,2.2399999999997817,-127.76,378.49,254.99,29.050000000000004,35.549999999999784,10416.41,10698.81,0.0033227994515277,864.02,868.07,252.5699999999997,0.0811370610376294,0.0807585142646705,0.0236072983817826,0.0455602071632265,583.85,0.0545714897264275,True,4,185,2021.0,2022-04-26,2022-06-30,2022-02-01,1258.068,True,True,0.1175895263118047,185,0.0135213386006951,0.007979181246473,0.0064057484425842,0.0299994032265382,8000
ENENTO.HE,2021,2022,0.0906909713123939,0.0906909713123939,0.0121663535917018,0.0121663535917018,0.0121663535917018,7215.98,0.0906909713123939,0.09323490405540816,0.0876992459777078,0.05800187550896967,0.002680123585820832,0.003151889000924448,0.0012491361017643746,0.006555397329640639,0.055943870565519575,0.060828480866193725,0.12551286367980377,0.08227251332664803,0.9700827466531393,0.17572326734304614,0.17419007707847048,0.00360443394854407,0.1129118484869692,0.3406202639762613,0.1782093562965676,0.0329783880822713,8000,Enento Group Oyj,Professional & Commercial Services,Industrials,522.74,253.47,364.3,20.33,0.0,25.11,5443.81,446.56,1661.59,280.39,1070.01,0.0,23.92,3167.57,0.0,-13.58000000000004,-20.630000000000024,-42.40999999999997,-1.1300000000000026,0.0,48.32999999999995,5788.44,5616.125,0.008605577689243,446.56,438.71,38.98000000000002,0.0781161387967682,0.0795138997084288,0.0069407287052905,0.0044710543301653,452.12,0.0805039061630572,True,5,189,2021.0,2022-04-29,2022-06-30,2022-02-11,533.209301345027,True,True,0.0949425629495474,189,0.0109224322162371,0.005756425991448,0.0057765100922638,0.0227809160109706,8000
ENTRA.OL,2021,2022,0.0358642876292037,0.0358642876292037,0.0137275527736231,0.0137275527736231,0.0137275527736231,36116.79,0.0358642876292037,0.04106072217489153,0.032148806108946756,0.06480331039072686,0.004939573306433477,0.003531824210744413,0.000628063053070573,0.0035091849162225087,0.019874850246140725,0.033558795678036844,0.4770999185062023,0.009823874301766906,0.96284518479743,0.17572326734304614,0.17419007707847048,0.004513398743900403,0.1129118484869692,0.3406202639762613,0.1782093562965676,0.0329783880822713,8000,Entra ASA,Real Estate Operations,Real Estate,1149.0,309.0,4622.0,3791.0,16.0,67568.0,70292.0,1488.0,2508.0,234.0,487.0,0.0,583.0,31263.0,2308.0,128.0,92.0,1939.0,1740.0,-10.0,-173.0,59141.0,64716.5,-0.0026731977161929,1488.0,1521.0,155.0,0.0235025070886095,0.0229925907612432,0.0023950615376295,1.044061406287423,1509.0,0.0233170829695672,True,8,195,2021.0,2022-04-25,2022-06-30,2022-02-11,1742.05,True,True,0.0269181738814676,195,0.0123882606246631,0.006307957911299,0.0062998300146994,0.0254241714186902,8000
ENVIP.OL,2021,2022,-0.0064858490566036,-0.0064858490566036,0.0448102840622498,0.0448102840622498,0.0448102840622498,1443.06,-0.0064858490566036,0.04076326385135354,-0.03241710531950268,0.17212891943037478,0.021834560782975295,0.011983242778634589,0.023803274572474813,0.021802512055573802,0.12934040431698063,0.053289592748115226,0.5993288940897165,0.02550806751745488,0.740687437371009,0.17572326734304614,0.17419007707847048,0.0442098311011961,0.1129118484869692,0.3406202639762613,0.1782093562965676,0.0329783880822713,8000,Envipco Holding NV,Professional & Commercial Services,Industrials,319.14,30.65,146.08,11.41,9.74,96.01,517.64,5.05,390.66,254.42,149.16,14.48,3.54,304.89,0.39,102.01,19.03,41.780000000000015,-4.870000000000001,4.5600000000000005,40.88999999999997,405.97,461.805,0.0885438659174326,5.05,-4.39,60.22000000000003,-0.009506176849536,0.0109353515011747,0.1304013598813352,0.2079016034906508,-17.8,-0.0385444072714673,True,5,196,2021.0,2022-06-01,2022-06-30,2022-02-23,-20.1884341864327,True,True,-0.0437163612053414,196,0.0426009297960644,0.0149887091387661,0.0244858813597596,0.0731339039860067,8000
EPIRa.ST,2021,2022,0.3869311808319315,0.3869311808319315,0.0492023494383015,0.0492023494383015,0.0492023494383015,256785.7,0.3869311808319315,0.32501145872768594,0.3576142290750541,0.1839907133720856,0.029485134364494264,0.013960241298443239,0.6110127027700198,0.03247162509694605,0.8844823073230383,0.05465098194317318,0.028490976333719092,0.024643788984179592,0.7068304824312199,0.17572326734304614,0.17419007707847048,0.054376515051885184,0.1129118484869692,0.3406202639762613,0.1782093562965676,0.0329783880822713,8000,Epiroc AB,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,32055.72,10514.42,12118.08,198.75,547.54,4469.02,47333.38,7623.79,39732.5,24245.39,6805.000000000001,1174.59,136.3,25067.22,54.56,-1685.5400000000009,-5203.93,2859.1499999999996,-5.909999999999997,139.26,792.5900000000001,45825.79,46579.585,0.017015823563048,7623.79,8529.7,2762.279999999999,0.1831209960329187,0.1636723470164021,0.0593023746347246,0.0959437487474394,5280.9,0.1133737022345733,True,5,199,2021.0,2022-06-27,2022-06-30,2022-01-26,7913.79971871291,True,True,0.1698984591363987,199,0.0470723193231471,0.0181047257152704,0.0239292806904286,0.082001979304058,8000
EPR.OL,2021,2022,0.4532164653671333,0.4532164653671333,0.0205790857842513,0.0205790857842513,0.0205790857842513,11771.31,0.4532164653671333,0.4314423207719247,0.44536973443814004,0.09589292651068894,0.019490349158377742,0.007023721409050594,0.9059387603157221,0.07573935349375713,0.993063202251117,0.01584140644974451,0.0007150635681919061,0.0030914710562260856,0.9215326907100694,0.17572326734304614,0.17419007707847048,0.010438745789574488,0.1129118484869692,0.3406202639762613,0.1782093562965676,0.0329783880822713,8000,Europris ASA,Diversified Retail,Consumer Discretionary,2899.63,570.29,2692.95,30.23,324.06,2320.02,8639.08,1591.35,8568.38,4592.14,2544.27,0.0,122.75,2620.05,268.68,442.54,30.230000000000015,478.6999999999998,8.23,72.18,14.020000000000152,7278.23,7958.655,0.0017616041906578,1591.35,1704.92,639.7199999999993,0.2142221267286997,0.1999521275893979,0.0803804160376344,0.291509055236092,1247.7,0.1567727210188153,True,1,201,2021.0,2022-06-07,2022-06-30,2022-02-03,1112.23333,True,True,0.1397514190525911,201,0.0185438232779339,0.0101638241365056,0.0082200123334405,0.0400806854399481,8000
EPROb.ST,2021,2022,0.2708039122623628,0.2708039122623628,0.038097956886608,0.038097956886608,0.038097956886608,17570.33,0.2708039122623628,0.2511722245684205,0.2501565053052466,0.1529173085338954,0.01246002056363582,0.013104686631226381,0.2962697187970912,0.06872016770330693,0.7571727462655742,0.07632171980300295,0.05711840540685073,0.04823753484961977,0.7935259304288298,0.17572326734304614,0.17419007707847048,0.03425305672396587,0.1129118484869692,0.3406202639762613,0.1782093562965676,0.0329783880822713,8000,Electrolux Professional AB (publ),"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,4074.43,814.5,4957.13,1018.12,417.97,1447.78,10336.12,1103.43,7879.35,5221.5,2038.49,333.73,23.06,3434.33,0.0,478.1999999999998,-17.730000000000018,1582.27,597.31,79.65000000000003,-409.3800000000001,7619.53,8977.825,-0.0455990175794248,1103.43,746.12,445.8000000000002,0.0831069886080425,0.122906160456458,0.0496556794101021,0.1612617755414034,451.32,0.0502705276612097,True,5,202,2021.0,2022-06-27,2022-06-30,2022-01-28,1225.05971006793,True,True,0.1364539529416011,202,0.0350666973349215,0.0168438766363402,0.0161077657043598,0.0697445772587661,8000
EQNR.OL,2021,2022,0.7962153288539161,0.7962153288539161,0.0261400879405948,0.0261400879405948,0.0261400879405948,768488.53,0.7962153288539161,0.7233205517385426,0.7844674304298982,0.13328154559564545,0.06753190011124258,0.010883604207329204,0.9983739497478614,0.005494782785189856,0.9997972160067742,0.0011171067013533579,2.966166740556927e-05,0.00023946171574794556,0.8825210157598503,0.17572326734304614,0.17419007707847048,0.017901153405931843,0.1129118484869692,0.3406202639762613,0.1782093562965676,0.0329783880822713,8000,Equinor ASA,Oil & Gas,Energy,544483.03,124403.44,343505.33,2201.68,115535.1,546675.9,1295641.7,247664.31,762726.31,302188.96,178889.66999999998,2501.05,10511.29,343549.37,123.29,280077.84,66442.57,176219.12000000002,-14731.09,105687.67,128372.73,1070599.12,1183120.41,0.1085035207870346,247664.31,97741.03,332151.93000000005,0.0826129184940694,0.2093314491971277,0.2807422872537546,0.4620627751658852,337566.61,0.2853188966624284,True,3,203,2021.0,2022-06-23,2022-06-30,2022-02-09,323666.857116696,True,True,0.2735705126722444,203,0.0225926776656036,0.0149481771242278,0.0097626585990536,0.054623583648183,8000
ERICb.ST,2021,2022,0.6996239755547691,0.6996239755547691,0.0545848956252909,0.0545848956252909,0.0545848956252909,324261.7,0.6996239755547691,0.5247996255523238,0.6662542268099755,0.2079144369829093,0.07564793509724284,0.01443936492386835,0.9664182125628028,0.025592154275244836,0.9941030258439161,0.007334037120475234,0.0010242465949558692,0.0018299675935070237,0.66630251255207,0.17572326734304614,0.17419007707847048,0.06676132804593263,0.1129118484869692,0.3406202639762613,0.1782093562965676,0.0329783880822713,8000,Telefonaktiebolaget LM Ericsson,Communications & Networking,Communication Services,170308.79,52659.76,123686.63,9343.33,2841.97,13230.7,297753.21,39151.22,232826.74,131855.38,69183.36,42166.86,953.1,105977.17,-1632.89,13892.74000000002,7120.080000000002,4313.600000000006,1050.289999999999,2841.97,6351.320000000011,283531.82,290642.515,0.0218526873124532,39151.22,29612.41,-5020.25,0.1018860231098674,0.1347057570018618,-0.0172729375122562,0.0455222457732998,29324.31,0.1008947710213696,True,0,205,2021.0,2022-06-23,2022-06-30,2022-01-25,30811.0022571359,True,True,0.106009962985408,205,0.0517571807922789,0.0196177810357111,0.0286425760550767,0.0901104493277917,8000
ESSITYb.ST,2021,2022,0.1713269221578093,0.1713269221578093,0.025634195241646,0.025634195241646,0.025634195241646,202171.42,0.1713269221578093,0.17182527720009355,0.15999125534169437,0.11284094995292054,0.00042528901255251987,0.009673694726901437,0.06018130230165001,0.05988366812780109,0.46810062968279204,0.015536986738920913,0.09132123390549896,0.07365096886483373,0.8866433318388591,0.17572326734304614,0.17419007707847048,0.016403879456618163,0.1129118484869692,0.3406202639762613,0.1782093562965676,0.0329783880822713,8000,Essity AB (publ),Personal & Household Products & Services,Consumer Staples,49691.14,3803.58,45688.8,9475.84,1535.46,57402.55,170547.49,14699.37,101689.95,72335.3,18783.36,1458.21,594.3,58333.96,8410.95,4669.379999999997,-1398.63,2800.340000000004,1408.34,-867.25,3808.759999999994,161480.42,166013.95500000002,0.0229424086667894,14699.37,18237.43,-22921.03,0.1098548010617541,0.0885429782092716,-0.1380668872083675,0.3457694264316515,12232.16,0.0736815167134594,True,2,207,2021.0,2022-06-28,2022-06-30,2022-01-26,15565.1938548051,True,True,0.0937583461270174,207,0.0228489800868592,0.0132103837526187,0.0099302832249558,0.0504486346498827,8000
ETTE.HE,2021,2022,0.2385890859150946,0.2385890859150946,0.0323644536800758,0.0323644536800758,0.0323644536800758,4223.64,0.2385890859150946,0.2285067037030687,0.22255114599632886,0.13442193535766486,0.005816501524491156,0.009252248131940146,0.20289737206720043,0.06524838660474436,0.6924005256675693,0.052244720050957656,0.05963089257990825,0.04541100943165023,0.8396206008123469,0.17572326734304614,0.17419007707847048,0.023440453476433563,0.1129118484869692,0.3406202639762613,0.1782093562965676,0.0329783880822713,8000,Etteplan Oyj,Professional & Commercial Services,Industrials,1059.24,303.91,1067.99,254.82,17.68,247.87,2532.43,275.31,3049.63,321.97,2479.06,0.0,12.330000000000002,990.28,0.0,204.4,48.22000000000003,-9.019999999999982,-34.139999999999986,-2.870000000000001,128.18999999999994,2282.95,2407.6899999999996,0.0532419040657227,275.31,407.45,264.78999999999996,0.1692285967047253,0.1143461159866926,0.1099767827253508,0.1029492999514057,283.58,0.1177809435600098,True,5,208,2021.0,2022-05-06,2022-06-30,2022-02-10,431.530064905358,True,True,0.1792299112034182,208,0.0304013067933064,0.0116099291874683,0.0172720862667805,0.0543699135890478,8000
