Date,Method,PortfolioStrategy,Return
2024-01-31,Method3_ProbQ5,Q5,0.02817289641129893
2024-02-29,Method3_ProbQ5,Q5,0.0353048777359485
2024-03-31,Method3_ProbQ5,Q5,0.03520315210409179
2024-04-30,Method3_ProbQ5,Q5,-0.004116101290507622
2024-05-31,Method3_ProbQ5,Q5,0.06102534436264586
2024-06-30,Method3_ProbQ5,Q5,-0.010825956688860074
2024-07-31,Method3_ProbQ5,Q5,0.040612138461269494
2024-08-31,Method3_ProbQ5,Q5,-0.006382385843131696
2024-09-30,Method3_ProbQ5,Q5,-0.015354553925078635
2024-10-31,Method3_ProbQ5,Q5,-0.01860610930632754
2024-11-30,Method3_ProbQ5,Q5,-0.0306691889674984
2024-12-31,Method3_ProbQ5,Q5,0.006297881999101742
2025-01-31,Method3_ProbQ5,Q5,0.07390955250610182
2025-02-28,Method3_ProbQ5,Q5,-0.006446745996416723
2025-03-31,Method3_ProbQ5,Q5,-0.05800886241114977
2025-04-30,Method3_ProbQ5,Q5,0.030428299922460343
2025-05-31,Method3_ProbQ5,Q5,0.023610893142006963
2025-06-30,Method3_ProbQ5,Q5,0.03219909295244705
2025-07-31,Method3_ProbQ5,Q5,0.009719195025496287
2025-08-31,Method3_ProbQ5,Q5,0.0009496778344457435
2025-09-30,Method3_ProbQ5,Q5,-0.011351379378843238
2025-10-31,Method3_ProbQ5,Q5,0.012540713067556521
2025-11-30,Method3_ProbQ5,Q5,0.0014538501958494751
2025-12-31,Method3_ProbQ5,Q5,0.018795756886088283
2010-01-31,Method3_ProbQ5,LongShort,0.03745008018680122
2010-02-28,Method3_ProbQ5,LongShort,0.042025940142954035
2010-03-31,Method3_ProbQ5,LongShort,0.014184642532117972
2010-04-30,Method3_ProbQ5,LongShort,-0.018441400393361215
2010-05-31,Method3_ProbQ5,LongShort,0.03778171661678267
2010-06-30,Method3_ProbQ5,LongShort,0.005878104784305857
2010-07-31,Method3_ProbQ5,LongShort,-0.013710103964104721
2010-08-31,Method3_ProbQ5,LongShort,0.05814452270628161
2010-09-30,Method3_ProbQ5,LongShort,-0.009065311862241035
2010-10-31,Method3_ProbQ5,LongShort,0.04069593421451423
2010-11-30,Method3_ProbQ5,LongShort,0.024866810944255007
2010-12-31,Method3_ProbQ5,LongShort,-0.00758430435140002
2011-01-31,Method3_ProbQ5,LongShort,-0.032587503892406125
2011-02-28,Method3_ProbQ5,LongShort,0.03516079812477195
2011-03-31,Method3_ProbQ5,LongShort,0.03380384308452682
2011-04-30,Method3_ProbQ5,LongShort,0.025814747719173515
2011-05-31,Method3_ProbQ5,LongShort,0.04650400909598965
2011-06-30,Method3_ProbQ5,LongShort,0.035318134401721546
2011-07-31,Method3_ProbQ5,LongShort,-0.0193068945462927
2011-08-31,Method3_ProbQ5,LongShort,0.036516791305123
2011-09-30,Method3_ProbQ5,LongShort,0.022489221998195266
2011-10-31,Method3_ProbQ5,LongShort,0.02691508535991569
2011-11-30,Method3_ProbQ5,LongShort,0.024329730319846678
2011-12-31,Method3_ProbQ5,LongShort,0.008449743981532983
2012-01-31,Method3_ProbQ5,LongShort,0.013181649810621893
2012-02-29,Method3_ProbQ5,LongShort,-0.01350239543257305
2012-03-31,Method3_ProbQ5,LongShort,0.006812659745982431
2012-04-30,Method3_ProbQ5,LongShort,0.050142990318049335
2012-05-31,Method3_ProbQ5,LongShort,-0.004691579459427192
2012-06-30,Method3_ProbQ5,LongShort,0.0019413394177624317
2012-07-31,Method3_ProbQ5,LongShort,-0.00012873454936297712
2012-08-31,Method3_ProbQ5,LongShort,-0.005968413250209895
2012-09-30,Method3_ProbQ5,LongShort,-0.005899826053099532
2012-10-31,Method3_ProbQ5,LongShort,0.03742892049124176
2012-11-30,Method3_ProbQ5,LongShort,0.04559063586044784
2012-12-31,Method3_ProbQ5,LongShort,0.005071963667410454
2013-01-31,Method3_ProbQ5,LongShort,-0.017693311226292203
2013-02-28,Method3_ProbQ5,LongShort,0.047003682225775556
2013-03-31,Method3_ProbQ5,LongShort,-0.0037804098078378645
2013-04-30,Method3_ProbQ5,LongShort,-0.01555313921275621
2013-05-31,Method3_ProbQ5,LongShort,-0.017855608329022013
2013-06-30,Method3_ProbQ5,LongShort,-0.0130925937183077
2013-07-31,Method3_ProbQ5,LongShort,0.01959100016639797
2013-08-31,Method3_ProbQ5,LongShort,0.03053682758792519
2013-09-30,Method3_ProbQ5,LongShort,0.05055010239639239
2013-10-31,Method3_ProbQ5,LongShort,0.039851821544110676
2013-11-30,Method3_ProbQ5,LongShort,0.01602926171705491
2013-12-31,Method3_ProbQ5,LongShort,0.03178285092654453
2014-01-31,Method3_ProbQ5,LongShort,-0.003426232721651743
2014-02-28,Method3_ProbQ5,LongShort,-0.01682493976898764
2014-03-31,Method3_ProbQ5,LongShort,0.025528779656402347
2014-04-30,Method3_ProbQ5,LongShort,0.019543987630842412
2014-05-31,Method3_ProbQ5,LongShort,-0.02206195000049951
2014-06-30,Method3_ProbQ5,LongShort,0.04634507916698394
2014-07-31,Method3_ProbQ5,LongShort,0.01239163684960552
2014-08-31,Method3_ProbQ5,LongShort,0.023070814191201255
2014-09-30,Method3_ProbQ5,LongShort,0.04751785060371171
2014-10-31,Method3_ProbQ5,LongShort,0.07443814388101166
2014-11-30,Method3_ProbQ5,LongShort,-0.001236681514165193
2014-12-31,Method3_ProbQ5,LongShort,0.06660994937493728
2015-01-31,Method3_ProbQ5,LongShort,0.03536554205062639
2015-02-28,Method3_ProbQ5,LongShort,-0.0002715398470131136
2015-03-31,Method3_ProbQ5,LongShort,0.03679156740415415
2015-04-30,Method3_ProbQ5,LongShort,0.017304877688006978
2015-05-31,Method3_ProbQ5,LongShort,-0.009961121527064055
2015-06-30,Method3_ProbQ5,LongShort,-0.022547419399854086
2015-07-31,Method3_ProbQ5,LongShort,0.04206946357239358
2015-08-31,Method3_ProbQ5,LongShort,-0.0012459378753342798
2015-09-30,Method3_ProbQ5,LongShort,0.030693656230255703
2015-10-31,Method3_ProbQ5,LongShort,0.026075287340436983
2015-11-30,Method3_ProbQ5,LongShort,0.06194041949679862
2015-12-31,Method3_ProbQ5,LongShort,0.01967155440160932
2016-01-31,Method3_ProbQ5,LongShort,-0.0025791632761341665
2016-02-29,Method3_ProbQ5,LongShort,-0.007414989025350658
2016-03-31,Method3_ProbQ5,LongShort,-0.012103537158640716
2016-04-30,Method3_ProbQ5,LongShort,-0.029599839188793976
2016-05-31,Method3_ProbQ5,LongShort,0.02064151658667409
2016-06-30,Method3_ProbQ5,LongShort,0.0008964754014321626
2016-07-31,Method3_ProbQ5,LongShort,0.012801204569442434
2016-08-31,Method3_ProbQ5,LongShort,-0.017965332877633713
2016-09-30,Method3_ProbQ5,LongShort,0.027169069995086153
2016-10-31,Method3_ProbQ5,LongShort,0.005260378883386995
2016-11-30,Method3_ProbQ5,LongShort,0.006886205497632084
2016-12-31,Method3_ProbQ5,LongShort,-0.08380629703781277
2017-01-31,Method3_ProbQ5,LongShort,0.008802215810842642
2017-02-28,Method3_ProbQ5,LongShort,0.005768479882675353
2017-03-31,Method3_ProbQ5,LongShort,-0.008315250339268158
2017-04-30,Method3_ProbQ5,LongShort,0.020471431510629426
2017-05-31,Method3_ProbQ5,LongShort,0.030254341027260687
2017-06-30,Method3_ProbQ5,LongShort,-0.022330848275202264
2017-07-31,Method3_ProbQ5,LongShort,-0.012437265734447384
2017-08-31,Method3_ProbQ5,LongShort,-0.017981169863303018
2017-09-30,Method3_ProbQ5,LongShort,1.4211621464178814e-05
2017-10-31,Method3_ProbQ5,LongShort,-0.0014805341036421768
2017-11-30,Method3_ProbQ5,LongShort,-0.011882554863546793
2017-12-31,Method3_ProbQ5,LongShort,0.002649859771703334
2018-01-31,Method3_ProbQ5,LongShort,0.0035540229888551735
2018-02-28,Method3_ProbQ5,LongShort,0.017527995015481843
2018-03-31,Method3_ProbQ5,LongShort,-0.0006614846758069698
2018-04-30,Method3_ProbQ5,LongShort,0.004252351110362401
2018-05-31,Method3_ProbQ5,LongShort,0.019244295733756793
2018-06-30,Method3_ProbQ5,LongShort,0.017425497292899068
2018-07-31,Method3_ProbQ5,LongShort,0.042470543552213254
2018-08-31,Method3_ProbQ5,LongShort,0.00803135973649134
2018-09-30,Method3_ProbQ5,LongShort,0.01118748675104446
2018-10-31,Method3_ProbQ5,LongShort,-0.018874296414800193
2018-11-30,Method3_ProbQ5,LongShort,0.03213080525564824
2018-12-31,Method3_ProbQ5,LongShort,0.032493575011878766
2019-01-31,Method3_ProbQ5,LongShort,-0.008720998973362627
2019-02-28,Method3_ProbQ5,LongShort,0.04466582003091121
2019-03-31,Method3_ProbQ5,LongShort,0.015695738520702354
2019-04-30,Method3_ProbQ5,LongShort,0.01614939320023962
2019-05-31,Method3_ProbQ5,LongShort,0.004179691475153811
2019-06-30,Method3_ProbQ5,LongShort,0.007686167006880934
2019-07-31,Method3_ProbQ5,LongShort,-0.02085204117279138
2019-08-31,Method3_ProbQ5,LongShort,-0.02788599256324688
2019-09-30,Method3_ProbQ5,LongShort,-0.03731026591627607
2019-10-31,Method3_ProbQ5,LongShort,0.02124085662497779
2019-11-30,Method3_ProbQ5,LongShort,0.021316753786836954
2019-12-31,Method3_ProbQ5,LongShort,0.001860301784630796
2020-01-31,Method3_ProbQ5,LongShort,-0.007091883944295038
2020-02-29,Method3_ProbQ5,LongShort,0.023524682731412977
2020-03-31,Method3_ProbQ5,LongShort,0.01646708022576865
2020-04-30,Method3_ProbQ5,LongShort,-0.025836429297052474
2020-05-31,Method3_ProbQ5,LongShort,0.024510569438133872
2020-06-30,Method3_ProbQ5,LongShort,0.04197604630946037
2020-07-31,Method3_ProbQ5,LongShort,-0.011723520829129086
2020-08-31,Method3_ProbQ5,LongShort,0.018984460168095643
2020-09-30,Method3_ProbQ5,LongShort,-0.016113361877346376
2020-10-31,Method3_ProbQ5,LongShort,0.00123504693853152
2020-11-30,Method3_ProbQ5,LongShort,-0.0026454358645589954
2020-12-31,Method3_ProbQ5,LongShort,-0.03559315282129906
2021-01-31,Method3_ProbQ5,LongShort,0.0013602241815780462
2021-02-28,Method3_ProbQ5,LongShort,0.019404685973046266
2021-03-31,Method3_ProbQ5,LongShort,0.04819365744920188
2021-04-30,Method3_ProbQ5,LongShort,0.05049466595558961
2021-05-31,Method3_ProbQ5,LongShort,0.012144999693445197
2021-06-30,Method3_ProbQ5,LongShort,-0.009478135130821404
2021-07-31,Method3_ProbQ5,LongShort,0.019829885677903267
2021-08-31,Method3_ProbQ5,LongShort,0.03786005702977911
2021-09-30,Method3_ProbQ5,LongShort,-0.026721055101899767
2021-10-31,Method3_ProbQ5,LongShort,0.008565850518383208
2021-11-30,Method3_ProbQ5,LongShort,0.007833855097429584
2021-12-31,Method3_ProbQ5,LongShort,0.0035335934796912865
2022-01-31,Method3_ProbQ5,LongShort,-0.03828875713550271
2022-02-28,Method3_ProbQ5,LongShort,-0.026221015320587723
2022-03-31,Method3_ProbQ5,LongShort,-0.013766434804349591
2022-04-30,Method3_ProbQ5,LongShort,0.009839633116277991
2022-05-31,Method3_ProbQ5,LongShort,-0.043118193553609324
2022-06-30,Method3_ProbQ5,LongShort,-0.01004597781387924
2022-07-31,Method3_ProbQ5,LongShort,0.004444975697404277
2022-08-31,Method3_ProbQ5,LongShort,-0.04024162969931507
2022-09-30,Method3_ProbQ5,LongShort,0.008717695027188027
2022-10-31,Method3_ProbQ5,LongShort,0.003544816658399376
2022-11-30,Method3_ProbQ5,LongShort,0.019257223154460584
2022-12-31,Method3_ProbQ5,LongShort,0.0062686047761559855
2023-01-31,Method3_ProbQ5,LongShort,-0.03922347424203185
2023-02-28,Method3_ProbQ5,LongShort,0.06240869810124659
2023-03-31,Method3_ProbQ5,LongShort,0.05780649198068359
2023-04-30,Method3_ProbQ5,LongShort,0.009178422842777121
2023-05-31,Method3_ProbQ5,LongShort,0.015633595425177407
2023-06-30,Method3_ProbQ5,LongShort,-0.025598290626918412
2023-07-31,Method3_ProbQ5,LongShort,-0.05789183987549046
2023-08-31,Method3_ProbQ5,LongShort,-0.0030392711873442127
2023-09-30,Method3_ProbQ5,LongShort,0.009464851110880638
2023-10-31,Method3_ProbQ5,LongShort,0.03959243532882591
2023-11-30,Method3_ProbQ5,LongShort,-0.050533986608802456
2023-12-31,Method3_ProbQ5,LongShort,-0.00241301931769463
2024-01-31,Method3_ProbQ5,LongShort,0.025507861489741723
2024-02-29,Method3_ProbQ5,LongShort,0.055397292559447024
2024-03-31,Method3_ProbQ5,LongShort,-0.01575686068378821
2024-04-30,Method3_ProbQ5,LongShort,0.0103661567085801
2024-05-31,Method3_ProbQ5,LongShort,0.008370751874383124
2024-06-30,Method3_ProbQ5,LongShort,0.0057603358193758294
2024-07-31,Method3_ProbQ5,LongShort,-0.03416364296467673
2024-08-31,Method3_ProbQ5,LongShort,0.024142348926082795
2024-09-30,Method3_ProbQ5,LongShort,-0.019007162178238966
2024-10-31,Method3_ProbQ5,LongShort,0.039098799700736875
2024-11-30,Method3_ProbQ5,LongShort,0.020674700081566744
2024-12-31,Method3_ProbQ5,LongShort,-0.010125537246978346
2025-01-31,Method3_ProbQ5,LongShort,0.06433771827632655
2025-02-28,Method3_ProbQ5,LongShort,-0.008410985430083406
2025-03-31,Method3_ProbQ5,LongShort,0.00565648866257127
2025-04-30,Method3_ProbQ5,LongShort,-0.010875634526379845
2025-05-31,Method3_ProbQ5,LongShort,-0.004946027486501192
2025-06-30,Method3_ProbQ5,LongShort,-0.0035273481159162137
2025-07-31,Method3_ProbQ5,LongShort,-0.027189646312851423
2025-08-31,Method3_ProbQ5,LongShort,0.004107173024957508
2025-09-30,Method3_ProbQ5,LongShort,0.0054118491748068095
2025-10-31,Method3_ProbQ5,LongShort,0.022876757188056568
2025-11-30,Method3_ProbQ5,LongShort,0.015119268221301016
2025-12-31,Method3_ProbQ5,LongShort,-0.01901173375643115
