Ticker,FormationYear,theta_obs,theta_post_mean,theta_conservative,p_q5,p_q1,sigma_acc,MarketCap,Method,SignalUsed,PortfolioNum,Portfolio,MethodLabel
SCATC.OL,2021,0.0146810308407266,0.0189731051314989,0.0083245650794593,3.284117422452937e-10,0.5974958180644262,0.0246500583924534,54055.8,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
SCAb.ST,2021,-0.0162582183561934,-0.0120621376524622,-0.0213141885494721,9.658940314238862e-15,0.8428665015618653,0.0219108325276651,105397.78,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
SHOTE.ST,2021,-2.151053853339129,-2.087225093099115,-2.1566022966958203,0.0,1.0,0.0229821927595116,6699.61,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
SINCH.ST,2021,-0.0135302403548916,0.0145624497167138,-0.0479454932322997,0.0018114301983978,0.6409703233280628,0.0620264484186433,82461.18,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
SIVEH.ST,2021,-0.254194872533487,-0.1596743077216884,-0.3009962860617893,6.5072914566810525e-06,0.9851742047543426,0.0751992834898782,4979.2,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
SSABa.ST,2021,-0.0135167192214573,-0.0097282258723619,-0.0181582382631116,1.2212453270876722e-15,0.8371498318026461,0.0209713085477001,29143.79,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
SUBC.OL,2021,-0.0138975989751185,-0.002049243082907,-0.0283799671325503,3.563383852989155e-06,0.7128389797756285,0.0380135817880849,26352.0,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
TELIA.ST,2021,-0.116268042098519,-0.0608086385569727,-0.1579676244314302,0.0002447226733403,0.8793018322771284,0.069829095844212,145022.66,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
TELIA1.HE,2021,-0.116268042098519,-0.0607913634831802,-0.1579806134525144,0.000245219833969,0.8792651888587689,0.0698428360104054,145022.66,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
TGS.OL,2021,-0.0207261075441928,-0.0047984448353975,-0.0394147265868518,2.716439686756278e-05,0.718438020627788,0.0436805068791704,15566.16,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
TIETO.HE,2021,-0.3663914319775866,-0.3362336334293072,-0.378077819717821,0.0,0.9999999994426816,0.0338930681856929,33323.87,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
WALLb.ST,2021,0.0350131596302113,0.0552443985116175,-0.0002593845510725,0.0073366239736805,0.4694296165947126,0.0629574304277047,42650.53,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
WAWI.OL,2021,-0.0577420258966618,-0.0503311442140408,-0.0648861120006293,1.9029222642075186e-13,0.952483209803335,0.0261859573530738,9499.14,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
YIT.HE,2021,-0.0255901324847563,0.0060109912537476,-0.0616403798937288,0.0015939584362907,0.6769766989753568,0.0637984810013984,10907.22,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
ZELA.CO,2021,-0.0276688062952457,0.041026811885774,-0.1051177979929879,0.0214594392385961,0.6277331985286826,0.1081585947961268,12361.69,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
AFRY.ST,2021,0.0931580060622478,0.0955073716567501,0.0848518055275505,3.759651887502713e-05,0.1097826606226007,0.0283210121224483,29646.57,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
ALIG.ST,2021,0.0926017416608756,0.0954716522657263,0.0825539539220904,0.000153638534055,0.1341634091112916,0.0312913748114582,7408.27,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
AMBEA.ST,2021,0.0842843259445545,0.0874511897813465,0.0746060370757412,6.697497403562735e-05,0.1620393719373652,0.0306808028503179,6431.89,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
ANODb.ST,2021,0.1011255169967636,0.1168845272675281,0.0362755553470991,0.0862048383594338,0.3114204971566946,0.0942450115015393,9761.65,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
ATRLJb.ST,2021,0.0496824242055535,0.0516372873472444,0.0457744385790708,1.987188191776568e-12,0.2663611166341492,0.0192069374276609,23460.67,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
AUSS.OL,2021,0.0775955808794745,0.0832708508341939,0.0618596567579922,0.00101947082228,0.2470005468456353,0.039759177017278,17778.31,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
BAKKA.OL,2021,0.0633106144987767,0.0775201572077741,0.0304243780667029,0.0117342719411361,0.3665324755421764,0.060354905458712,36225.09,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
BETCO.CO,2021,0.1783052718741374,0.1653565820364522,0.0876862579508214,0.2343931842339783,0.1988017979103455,0.123836978046197,7420.08,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
BILL.ST,2021,0.0153930076275102,0.0156883425690676,0.0149533050432572,0.0,0.8110336463838077,0.0063863693857904,31645.97,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
BITTI.HE,2021,0.0853559701554889,0.1031454831276145,0.0300841417456042,0.0558648901494287,0.3371390431214716,0.0840788909698058,2165.04,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
BOOZT.CO,2021,0.0970869888177311,0.1002361879754143,0.0851219410642204,0.0006006593414269,0.1393787358714954,0.0343201772919686,12423.66,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
BOOZT.ST,2021,0.0970869888177311,0.1002215105636991,0.0851777063312858,0.0005849058914034,0.1388174480936037,0.0342350300511446,12423.66,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
BTSb.ST,2021,0.0682649110262669,0.0824365198844803,0.0334717573390853,0.0154551411136388,0.3534198662129819,0.0624373516766625,4377.36,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
CAST.ST,2021,0.0686921009215416,0.0721438032958366,0.0601730458119178,6.687976685015862e-06,0.2212914228900848,0.028697530723324,60422.45,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
CATE.ST,2021,0.0932058188975384,0.0939910071471346,0.090427431336344,3.846922780326168e-12,0.016825220905453,0.0161484467970782,15155.59,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
CTY1S.HE,2021,0.0551014436293541,0.0552424880894635,0.0548033328074085,0.0,0.0026766322304196,0.005256653864748,13532.63,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
DOMETIC.ST,2021,0.0869977714856565,0.0884188538066236,0.0824669231322704,1.752458433923465e-08,0.0656721919722241,0.0207139176768735,33655.68,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
EAST9.ST,2021,0.0338126460959467,0.0343109944960927,0.0329527896021817,0.0,0.3362817251710304,0.0089401576354061,2919.88,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
ELK.OL,2021,0.0466128521684077,0.0503207917886792,0.0394209372886355,1.1390854470771929e-07,0.3448768044336466,0.0262767255597612,16497.59,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
ELTEL.ST,2021,0.0210156855572681,0.027675554460059,0.0106671459115783,1.089584991009751e-06,0.535490872541109,0.0317814007717717,3700.36,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
ENENTO.HE,2021,0.0719773627891758,0.0724344326748093,0.0708016143061621,0.0,0.0129575806664204,0.0104624677436009,7474.97,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
ENTRA.OL,2021,0.0372196541688067,0.0389087036695401,0.0342170946288503,0.0,0.3705449279564531,0.0167968219609944,35370.05,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
EQNR.OL,2021,0.0338272080297689,0.0362356723806837,0.0296710917288195,4.661826480401032e-13,0.4236308416550162,0.0198198533227922,472201.83,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
EVOG.ST,2021,0.1121269109418215,0.1258110793799673,0.0393388860488133,0.111311217640909,0.2971549801656868,0.102914736467924,185085.19,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
FLS.CO,2021,0.0812045668778178,0.0826453975105054,0.0769991372159814,2.136269827701653e-09,0.0783383162513528,0.0199396008958131,16798.46,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
INVEST.HE,2021,0.0528783797266287,0.0623915194469383,0.0332329927120443,0.0011206601438037,0.3758207201286293,0.044903300472494,226.71,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
LSG.OL,2021,0.0839794314790019,0.0907268518213628,0.0634541890638508,0.0043189944549933,0.2502905458660017,0.0460101931527651,36080.05,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
LUMO.HE,2021,0.0501973843793633,0.0506934895090345,0.0492004845121622,0.0,0.1033776634484585,0.0096295821983655,46863.26,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
MATAS.CO,2021,0.0803936012727789,0.0805951974270166,0.0798120741616547,0.0,8.757186386817387e-05,0.0073470650798731,2510.54,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
MCOVb.ST,2021,0.0914548796402135,0.093768229069797,0.0835150593777239,2.236437179758965e-05,0.110542933983075,0.0276629356663309,25404.87,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
MEKO.ST,2021,0.0791374103553271,0.0932041329905182,0.0392824412743361,0.0271014076201989,0.3289851513635834,0.0678728523974573,5366.73,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
METSB.HE,2021,0.0260372188889518,0.0282971567963033,0.022383014762622,2.4424906541753444e-15,0.5042434651451048,0.0185608215421538,31621.21,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
METSO.HE,2021,0.1023581961329663,0.1059528215084303,0.0871810005086825,0.0025254400392279,0.1507019771252376,0.0389878767744552,70995.53,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
MOWI.OL,2021,0.0942818405910511,0.099425521912566,0.0757277067340043,0.0042040935748218,0.201786457238899,0.0435069261131788,98768.22,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
NEWAb.ST,2021,0.0941898850197843,0.0981846496273158,0.0798039483004267,0.0013766228782209,0.1717457077475825,0.0378769700390208,3214.77,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
NYFO.ST,2021,0.0962488144023224,0.1014945103582991,0.0766307241182566,0.0055549267502396,0.2016234243058932,0.0448686983538697,15788.17,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
ORIOLA.HE,2021,0.0398309282063975,0.0537436908616127,0.0145110658495526,0.0023307021497666,0.443818843608958,0.0517988960556353,3665.79,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
PANDXb.ST,2021,0.0279548517654168,0.0292255423326462,0.0258678541252199,0.0,0.4775511108352333,0.0139712547644874,27874.96,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
PIHLIS.HE,2021,0.0997843314274251,0.111917313851155,0.0511966559304447,0.0563017191732657,0.2884208787935786,0.0770715413193763,2222.8,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
PLAZb.ST,2021,0.0618914314747108,0.0702782057438449,0.0427948906775916,0.0013926111503865,0.3334740868442928,0.0442044013500966,13450.29,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
RAIVV.HE,2021,0.1181193838481509,0.1230368622258421,0.0870035681960696,0.0352755869883998,0.1917271300062001,0.0583993080240795,5538.89,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
SAABb.ST,2021,0.0566518352545144,0.0666966917183027,0.0350674303415114,0.0020350892412215,0.3650518522244211,0.0473222330461072,33526.02,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
SAGAb.ST,2021,0.0785364857008435,0.0790077422360166,0.0772125543598024,0.0,0.0081673006426762,0.0111063549577878,61348.22,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
SANOMA.HE,2021,0.0752651592569086,0.0776623065475748,0.0688265636325204,5.557835278668932e-07,0.1537312032897627,0.0248140577963081,23544.1,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
SGG.ST,2021,0.0693454430403305,0.0766503348424912,0.0511698932298385,0.0014762876341612,0.2967380013792408,0.0430159217731404,1596.96,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
SRV1V.HE,2021,0.0773990452844795,0.0869512949186937,0.0509853183552756,0.0085909880885163,0.2994842978792951,0.0530724026412255,1636.72,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
SSABAH.HE,2021,0.0236269957661115,0.0255446178885114,0.0205855642248874,0.0,0.53384202729167,0.016906868697155,29143.79,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
SWON.OL,2021,0.1570448680640266,0.1545439704089832,0.0886947488470512,0.1658977653094582,0.2011077686385676,0.0980327080508293,40266.36,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
TLT1V.HE,2021,0.0596574575604442,0.0703173755492725,0.0359870317649852,0.0033599230227386,0.3586055658187881,0.0498484951742111,893.05,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
TYRES.HE,2021,0.0713202011366958,0.0781365969261094,0.053932936483979,0.001288448796534,0.2840403528716742,0.0419818621255008,41943.76,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
UPM.HE,2021,0.0743504360929778,0.0747916300284847,0.0731797959997067,0.0,0.0094215800666634,0.0104395802359663,170373.42,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
WIHL.ST,2021,0.0918200077814403,0.0924605160214924,0.0896078099100448,5.8841820305133305e-15,0.0098712619847246,0.0143887752624154,29758.13,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
AAK.ST,2021,0.1706066429199423,0.1697892489017073,0.1627770774406367,0.0045204617242092,0.0031479800203634,0.0274623147776816,44272.77,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
ALKb.CO,2021,0.2035469396213835,0.1949097064734393,0.171450182809854,0.1632802407083586,0.0487021291173179,0.0594857073222798,35829.25,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
ARJOb.ST,2021,0.1580785357680499,0.1577458882388166,0.1501124286080867,0.0023761124500355,0.0066971711737191,0.0277105870099179,17875.07,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
ATRAV.HE,2021,0.1101671875645685,0.1110469926466914,0.1057192096738623,3.1331168037773693e-07,0.017634547800754,0.020519262669703,2833.62,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
BALCO.ST,2021,0.1768545329472556,0.1750788537450281,0.1637632066562634,0.0269719998601279,0.0137511684365434,0.0360071454013374,2187.11,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
BEIAb.ST,2021,0.1938505076773045,0.1919526158249542,0.1852478808384039,0.0192125992032835,0.0012371241037884,0.0288442434519764,8243.28,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
BETCO.ST,2021,0.178487323894034,0.1706356275453458,0.123886500303002,0.1756697074376518,0.1376203417464812,0.0833739197877487,7420.08,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
BONAVb.ST,2021,0.1143244327962706,0.1180465618018011,0.0932969596214588,0.0124269874222253,0.1547369654845074,0.0466349972567812,8914.67,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
BOREO.HE,2021,0.1417399804496577,0.1419853275288341,0.1355963083162509,0.000182314979643,0.006819189439027,0.0242206403609275,789.25,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
BRGB.OL,2021,0.1656961355214399,0.1656115811175054,0.1646371649875892,9.814371537686385e-14,3.6021788895876017e-13,0.0099263904525717,14180.0,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
BUFAB.ST,2021,0.1817194435489871,0.1771552038717767,0.1531862387628975,0.104345746798439,0.0616110760622569,0.0555004951751971,7736.16,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
CONSTI.HE,2021,0.2048497597862237,0.1992581729714681,0.184562011822998,0.1114876143419522,0.0178540089750437,0.0457129947610108,827.36,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
COOR.ST,2021,0.1272934142218166,0.1278285724068479,0.1225223622845115,5.526740074479619e-06,0.0071741894426026,0.0212689750427695,7243.4,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
DIOS.ST,2021,0.0996466838003213,0.0997777328449962,0.0991233279367782,0.0,4.0153435668547255e-08,0.0069688981451329,10787.17,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
EMBLA.CO,2021,0.1394524023041436,0.1395910662856938,0.136753231886324,2.4980936874641202e-08,0.0001323617388786,0.0159133748765364,28855.37,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
EPR.OL,2021,0.1736575096787598,0.1729486916970881,0.1677335493339427,0.001669415102858,0.0006701026057431,0.023770138230229,8532.11,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
FORTUM.HE,2021,0.152252381048969,0.1517222222840201,0.1102665218236651,0.1007159466860583,0.1516047595439663,0.0701318252973077,177264.52,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
FSKRS.HE,2021,0.1533478052705592,0.1526369220777263,0.1140816026655829,0.0948082517407307,0.1414334032784813,0.0672461531845161,12853.66,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
HIAB.HE,2021,0.1811363157937201,0.1799719600818238,0.1737222451996995,0.0066129275235261,0.0012955771837452,0.026694861881235,13314.68,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
HUH1V.HE,2021,0.1612080230797857,0.1607967377552622,0.1540434337193798,0.0017777486175651,0.0037952232807486,0.0262249008560007,47708.06,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
HUMAN.ST,2021,0.1394886190272774,0.1400364094927552,0.1287878582883625,0.0030970494807994,0.0334360889107497,0.0323477806209839,3284.94,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
KNOW.ST,2021,0.2003396743341327,0.1962676173668445,0.1842486290630889,0.0766480516657563,0.0107621737566428,0.0402441062518089,6392.24,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
LIAB.ST,2021,0.1366705691092999,0.1368140945776493,0.1344720226343903,4.131912589855346e-10,4.038236497719016e-05,0.0143438152416939,14004.62,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
LOOMIS.ST,2021,0.1250211499688344,0.1266533915782241,0.1118077296301498,0.0037435923451918,0.075202048668046,0.0361864839619867,17780.96,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
NESTE.HE,2021,0.1493334196272648,0.1493560579157902,0.1378286342753062,0.006458294312934,0.0273519858300633,0.0336124904762255,476734.77,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
NIBEb.ST,2021,0.1621894941901054,0.1620410329373332,0.1598069720990031,2.56432092782255e-07,1.5552681785593657e-06,0.0149388576355597,129561.03,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
NILb.ST,2021,0.1594851195910168,0.1591851295637456,0.1533366202698442,0.0007272083259451,0.0022199016135458,0.0242304554586479,479.81,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
ORK.OL,2021,0.1361924464247825,0.1363388259982256,0.1340293909732882,2.6972557520821283e-10,3.793368130425367e-05,0.0142262922162494,87124.49,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
ORSTED.CO,2021,0.1410868873601916,0.141548895940421,0.1303923406882513,0.0033418187168446,0.0315152914162273,0.0323378561065515,736005.83,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
PEABb.ST,2021,0.193463552269339,0.1899132664031636,0.1772286967095352,0.0652511940039488,0.0139753502711198,0.0404393569518221,27713.98,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
RAYb.ST,2021,0.2223877303321196,0.2032192457195653,0.1696261482429155,0.2651092505086778,0.0763076397709744,0.0814441566022401,2960.5,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
ROCKb.CO,2021,0.1780990930440857,0.1779163733373328,0.1768110704610703,5.780579348524384e-10,6.918145595627709e-13,0.0109537118685593,66875.72,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
SCHO.CO,2021,0.1475593589024122,0.1475779401506165,0.1458449103004288,3.710887153118847e-11,4.671083564952121e-07,0.0126511002397147,22116.35,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
SCST.ST,2021,0.1212096461315418,0.1235177920168716,0.105021968199936,0.0068231950347309,0.1058207175104862,0.0403753744825785,4745.88,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
SDIPb.ST,2021,0.1392399539630505,0.141013453068043,0.105417179112095,0.0615438237194293,0.151860775978461,0.0613805057528919,8293.43,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
SFRG.ST,2021,0.1950446112757609,0.1879394364872448,0.1636874009669737,0.1416208181603631,0.0551881469527516,0.0586673426427655,36185.45,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
SOLARb.CO,2021,0.1301598468954018,0.1308527702105731,0.1230773189190013,0.0001922556173019,0.0193833254605938,0.0260687354499585,3192.11,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
SOLTEQ.HE,2021,0.1618594937164669,0.1611878781294534,0.1507881727159683,0.0097802690834958,0.0154616999803632,0.0329353569045593,566.32,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
SSH1V.HE,2021,0.1727559765448804,0.1650881312144184,0.1061630583671993,0.1891179708178172,0.1708721842976204,0.0961249612419707,689.02,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
STEa.ST,2021,0.1351503830613841,0.1356384718671474,0.1284534934879454,0.0001933144576552,0.0129546505132905,0.0253237923872424,129725.59,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
STOGR.CO,2021,0.1621744972819632,0.161987989509842,0.1591777944597834,3.769995560842787e-06,1.607570950753445e-05,0.0167801827988053,14656.94,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
TEL2b.ST,2021,0.1304242685815977,0.1306807265804385,0.1277670440135506,3.5628093808526273e-09,0.0003589853202541,0.015787563496854,69747.07,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
TIETOS.ST,2021,0.1931097997989009,0.1912527854738773,0.1845487440562365,0.0183659301076133,0.0012622440699535,0.0287713416226901,33323.87,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
TOBII.ST,2021,0.1370419456445034,0.1393166637192265,0.1011773092663075,0.0646504482262074,0.1637108183221002,0.0635980400406142,2911.78,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
TRANS.ST,2021,0.1240277611583103,0.127584832753009,0.0963454128292133,0.0316066991567032,0.1626668335472775,0.0545315920913634,438.39,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
TRELb.ST,2021,0.1503433033195139,0.1503351920072666,0.1477112049931244,1.2050043085576334e-07,2.564558504279807e-05,0.0157117438142547,51657.24,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
TTALO.HE,2021,0.104617538326353,0.1059367671656644,0.0987685221458548,3.9677394403359045e-06,0.0432439200328695,0.0236147422775014,13467.0,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
VOLO.ST,2021,0.1063561467026251,0.1093108119542189,0.0927310164800352,0.0018555209869165,0.1254588331458303,0.0367864814941953,8463.28,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
VPLAYb.ST,2021,0.228074329023418,0.1973609809363946,0.1496713130172438,0.3153100915386931,0.1136347387139347,0.1092487759591592,32267.13,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
VWS.CO,2021,0.165844826077964,0.1652059753447887,0.1579175863621205,0.0036369502188019,0.0043272833363233,0.0276401059468649,409353.52,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
WSTEP.OL,2021,0.1598190330895893,0.1583765132719248,0.1312318329641988,0.0703557070413783,0.0929560347417534,0.0555617330064448,598.67,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
WUF1V.HE,2021,0.1931856215275452,0.1910400592514882,0.1833115828023237,0.0259701486625175,0.0024487907127562,0.0310054685169528,234.46,Method3_ConservativeQuality,theta_conservative,3,Q3,Conservative Quality
ADDTb.ST,2021,0.3007642073086008,0.2846283380182392,0.2793974648171766,0.4651847974160003,0.0008258297393374,0.0470543301821347,16932.68,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
ALFA.ST,2021,0.2708744084767566,0.2687347999802957,0.2673421696788932,0.1450085123190545,2.676161615287821e-12,0.0182427781496201,99118.63,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
ASPO.HE,2021,0.2265479134076803,0.2240397865107955,0.2200181140328046,0.0447652187049082,1.646638663415156e-05,0.0249950767475721,2764.94,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
ASSAb.ST,2021,0.2328246708359423,0.231988796656893,0.2308128844142327,0.0023693102125834,6.040028653403321e-15,0.0137145911226267,235254.98,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
ATEA.OL,2021,0.2414302600472813,0.2338937234967207,0.2249934753805674,0.1906396751006523,0.0024640237494472,0.0407124465389909,13142.72,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
AXFO.ST,2021,0.2023493707867042,0.1988636378235108,0.1891012764571928,0.0612349683074754,0.0051946993780581,0.0362372958251926,42032.42,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
BEIJb.ST,2021,0.2074860628404285,0.201206089325555,0.1857406624624175,0.1256642643966962,0.019766445393692,0.0475198354649172,47377.99,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
BETSb.ST,2021,0.2612130864739307,0.2527210212785538,0.2459787862744918,0.2608517650029186,0.0007131432688436,0.0390671900866442,9070.34,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
BEWI.OL,2021,0.2628455403884731,0.2526491157040545,0.244817688339796,0.2848114158624509,0.0015777677074529,0.0428233983258254,3413.45,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
BHGF.ST,2021,0.2974848869318607,0.2847220802227327,0.2802095942608852,0.4447218241127257,0.0002724702177012,0.0418336410841873,20046.02,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
BIOGb.ST,2021,0.1956587310727585,0.1948070829553447,0.1919504124317527,0.0009563434792099,1.5857420229141909e-06,0.0187003257259114,10992.62,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
BMAX.ST,2021,0.3003226293071984,0.2822036734842239,0.2762595781772678,0.465291457436857,0.0015365739074065,0.0503162672881467,3264.38,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
BOL.ST,2021,0.1962120422039721,0.1955414060374271,0.1933266595813089,0.0002317257842412,5.8065840331475154e-08,0.016460911761729,75978.13,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
BRAV.ST,2021,0.2170141124202008,0.2144198568239842,0.209303113501051,0.040539602245024,0.000136893446511,0.0272451809146753,23247.22,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
