SpecificationKey,Specification,Date,Method,PortfolioStrategy,Return
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2023-03-31,Method1_ObservedQuality,Q5,0.0530135877968736
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2023-04-30,Method1_ObservedQuality,Q5,0.0660878645691237
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2023-05-31,Method1_ObservedQuality,Q5,-0.0242967915884527
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2023-06-30,Method1_ObservedQuality,Q5,0.0043568518125775
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2023-07-31,Method1_ObservedQuality,Q5,-0.0262652010628276
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2023-08-31,Method1_ObservedQuality,Q5,0.0144683830133226
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2023-09-30,Method1_ObservedQuality,Q5,-0.0139473042861726
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2023-10-31,Method1_ObservedQuality,Q5,0.0071893416712167
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2023-11-30,Method1_ObservedQuality,Q5,0.0528483178598604
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2023-12-31,Method1_ObservedQuality,Q5,0.0262350053803703
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2024-01-31,Method1_ObservedQuality,Q5,-0.0105348901932909
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2024-02-29,Method1_ObservedQuality,Q5,0.01960119259239
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2024-03-31,Method1_ObservedQuality,Q5,0.0541098619762198
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2024-04-30,Method1_ObservedQuality,Q5,0.0138492072458019
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2024-05-31,Method1_ObservedQuality,Q5,0.0287022466611879
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2024-06-30,Method1_ObservedQuality,Q5,-0.0012702189733244
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2024-07-31,Method1_ObservedQuality,Q5,0.0384971387198341
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2024-08-31,Method1_ObservedQuality,Q5,0.0134788831032907
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2024-09-30,Method1_ObservedQuality,Q5,-0.009123119775102
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2024-10-31,Method1_ObservedQuality,Q5,-0.0246628397182291
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2024-11-30,Method1_ObservedQuality,Q5,-0.0143061613884802
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2024-12-31,Method1_ObservedQuality,Q5,-0.0165915067027481
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2025-01-31,Method1_ObservedQuality,Q5,0.0368394572924576
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2025-02-28,Method1_ObservedQuality,Q5,0.0368190628791341
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2025-03-31,Method1_ObservedQuality,Q5,-0.0795692612718219
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2025-04-30,Method1_ObservedQuality,Q5,0.0089842108903374
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2025-05-31,Method1_ObservedQuality,Q5,0.0244423213897367
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2025-06-30,Method1_ObservedQuality,Q5,0.0074408051862954
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2025-07-31,Method1_ObservedQuality,Q5,-0.0185032804175107
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2025-08-31,Method1_ObservedQuality,Q5,0.0043830591861539
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2025-09-30,Method1_ObservedQuality,Q5,-0.0059577059724976
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2025-10-31,Method1_ObservedQuality,Q5,0.0064378505983804
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2025-11-30,Method1_ObservedQuality,Q5,0.0243282104706405
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2025-12-31,Method1_ObservedQuality,Q5,0.0309946811459199
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2026-01-31,Method1_ObservedQuality,Q5,0.0431694336111468
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2026-02-28,Method1_ObservedQuality,Q5,0.0116381014904187
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2026-03-31,Method1_ObservedQuality,Q5,-0.0200286347248308
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2014-07-31,Method1_ObservedQuality,LongShort,-0.0019898862716284
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2014-08-31,Method1_ObservedQuality,LongShort,0.0235753532462843
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2014-09-30,Method1_ObservedQuality,LongShort,0.0416901299639557
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2014-10-31,Method1_ObservedQuality,LongShort,0.0348301739441047
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2014-11-30,Method1_ObservedQuality,LongShort,-0.0138232142247434
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2014-12-31,Method1_ObservedQuality,LongShort,0.0121762785485706
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2015-01-31,Method1_ObservedQuality,LongShort,0.0414629779649146
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2015-02-28,Method1_ObservedQuality,LongShort,-0.0150454643436228
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2015-03-31,Method1_ObservedQuality,LongShort,0.0194604606348587
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2015-04-30,Method1_ObservedQuality,LongShort,-0.0232291363707479
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2015-05-31,Method1_ObservedQuality,LongShort,0.0133559729255305
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2015-06-30,Method1_ObservedQuality,LongShort,-0.0070108345855163
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2015-07-31,Method1_ObservedQuality,LongShort,0.0198873488322941
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2015-08-31,Method1_ObservedQuality,LongShort,0.0151529225857645
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2015-09-30,Method1_ObservedQuality,LongShort,0.0339566838969332
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2015-10-31,Method1_ObservedQuality,LongShort,0.0031667964904649
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2015-11-30,Method1_ObservedQuality,LongShort,0.0201920913944645
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2015-12-31,Method1_ObservedQuality,LongShort,0.0247391052241983
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2016-01-31,Method1_ObservedQuality,LongShort,-0.0242774441916387
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2016-02-29,Method1_ObservedQuality,LongShort,-0.0227974097373741
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2016-03-31,Method1_ObservedQuality,LongShort,-0.0203553382672696
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2016-04-30,Method1_ObservedQuality,LongShort,-0.0304046440565372
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2016-05-31,Method1_ObservedQuality,LongShort,0.0360386099991108
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2016-06-30,Method1_ObservedQuality,LongShort,-0.013679484063201
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2016-07-31,Method1_ObservedQuality,LongShort,-0.0249936812447653
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2016-08-31,Method1_ObservedQuality,LongShort,-0.0178294277914578
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2016-09-30,Method1_ObservedQuality,LongShort,-0.0281048876262345
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2016-10-31,Method1_ObservedQuality,LongShort,-0.0334373463549953
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2016-11-30,Method1_ObservedQuality,LongShort,-0.0229583232212649
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2016-12-31,Method1_ObservedQuality,LongShort,-0.0148570554503175
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2017-01-31,Method1_ObservedQuality,LongShort,-0.0090403117851175
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2017-02-28,Method1_ObservedQuality,LongShort,0.0120490139352695
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2017-03-31,Method1_ObservedQuality,LongShort,0.0124504613551984
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2017-04-30,Method1_ObservedQuality,LongShort,-0.0192484259205676
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2017-05-31,Method1_ObservedQuality,LongShort,0.0147061693725614
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2017-06-30,Method1_ObservedQuality,LongShort,-0.0349206770420219
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2017-07-31,Method1_ObservedQuality,LongShort,-0.0270457222797208
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2017-08-31,Method1_ObservedQuality,LongShort,0.0150333863368887
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2017-09-30,Method1_ObservedQuality,LongShort,0.0258527804623777
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2017-10-31,Method1_ObservedQuality,LongShort,0.0061461061957036
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2017-11-30,Method1_ObservedQuality,LongShort,-0.0132614158145419
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2017-12-31,Method1_ObservedQuality,LongShort,-0.0259816979238444
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2018-01-31,Method1_ObservedQuality,LongShort,-0.0100471855982034
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2018-02-28,Method1_ObservedQuality,LongShort,0.021485515344536
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2018-03-31,Method1_ObservedQuality,LongShort,0.0152330864495665
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2018-04-30,Method1_ObservedQuality,LongShort,-0.0741085113848536
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2018-05-31,Method1_ObservedQuality,LongShort,0.0081202743351841
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2018-06-30,Method1_ObservedQuality,LongShort,0.0250580558096763
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2018-07-31,Method1_ObservedQuality,LongShort,0.0428747848837229
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2018-08-31,Method1_ObservedQuality,LongShort,0.0045106169407065
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2018-09-30,Method1_ObservedQuality,LongShort,-0.0198275486629367
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2018-10-31,Method1_ObservedQuality,LongShort,0.0196461874625818
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2018-11-30,Method1_ObservedQuality,LongShort,0.048155232327496
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2018-12-31,Method1_ObservedQuality,LongShort,-0.0048019969694854
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2019-01-31,Method1_ObservedQuality,LongShort,-0.0499471517964368
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2019-02-28,Method1_ObservedQuality,LongShort,0.0580741723858082
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2019-03-31,Method1_ObservedQuality,LongShort,0.0086464475373084
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2019-04-30,Method1_ObservedQuality,LongShort,0.0105701169426598
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2019-05-31,Method1_ObservedQuality,LongShort,0.0262547440595396
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2019-06-30,Method1_ObservedQuality,LongShort,0.0005382763286792
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2019-07-31,Method1_ObservedQuality,LongShort,0.0243900362271143
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2019-08-31,Method1_ObservedQuality,LongShort,0.0083323198727672
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2019-09-30,Method1_ObservedQuality,LongShort,-0.0320255269478078
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2019-10-31,Method1_ObservedQuality,LongShort,0.0294545796995983
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2019-11-30,Method1_ObservedQuality,LongShort,-0.0264518995617616
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2019-12-31,Method1_ObservedQuality,LongShort,-0.0183828921476843
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2020-01-31,Method1_ObservedQuality,LongShort,-0.0235134133862266
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2020-02-29,Method1_ObservedQuality,LongShort,0.0067243377454266
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2020-03-31,Method1_ObservedQuality,LongShort,0.0886511293706229
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2020-04-30,Method1_ObservedQuality,LongShort,-0.0242368053189393
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2020-05-31,Method1_ObservedQuality,LongShort,0.001083956929415
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2020-06-30,Method1_ObservedQuality,LongShort,-0.0307327541432974
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2020-07-31,Method1_ObservedQuality,LongShort,0.0065033489727409
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2020-08-31,Method1_ObservedQuality,LongShort,-0.0107437920185512
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2020-09-30,Method1_ObservedQuality,LongShort,0.0082467094111848
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2020-10-31,Method1_ObservedQuality,LongShort,0.0072723873280522
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2020-11-30,Method1_ObservedQuality,LongShort,-0.0695528110786386
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2020-12-31,Method1_ObservedQuality,LongShort,-0.0557527401793817
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2021-01-31,Method1_ObservedQuality,LongShort,-0.0093829869240977
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2021-02-28,Method1_ObservedQuality,LongShort,0.0189804322870802
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2021-03-31,Method1_ObservedQuality,LongShort,-0.0342013548976132
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2021-04-30,Method1_ObservedQuality,LongShort,0.0171011567672789
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2021-05-31,Method1_ObservedQuality,LongShort,0.0442360591537876
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2021-06-30,Method1_ObservedQuality,LongShort,0.0311021245152745
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2021-07-31,Method1_ObservedQuality,LongShort,0.0209524272135623
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2021-08-31,Method1_ObservedQuality,LongShort,0.0110357840138292
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2021-09-30,Method1_ObservedQuality,LongShort,0.0057068667965988
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2021-10-31,Method1_ObservedQuality,LongShort,0.0457852481132848
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2021-11-30,Method1_ObservedQuality,LongShort,0.011112650790859
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2021-12-31,Method1_ObservedQuality,LongShort,0.0031788046424016
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2022-01-31,Method1_ObservedQuality,LongShort,-0.0397461369137213
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2022-02-28,Method1_ObservedQuality,LongShort,-0.0395692735225411
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2022-03-31,Method1_ObservedQuality,LongShort,0.0098736070368738
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2022-04-30,Method1_ObservedQuality,LongShort,-0.0112185690168075
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2022-05-31,Method1_ObservedQuality,LongShort,-0.0283077243659193
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2022-06-30,Method1_ObservedQuality,LongShort,0.0735676613002323
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2022-07-31,Method1_ObservedQuality,LongShort,-0.0042002442090115
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2022-08-31,Method1_ObservedQuality,LongShort,0.0077660767445272
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2022-09-30,Method1_ObservedQuality,LongShort,-0.0087827442301802
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2022-10-31,Method1_ObservedQuality,LongShort,-0.009195318492389
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2022-11-30,Method1_ObservedQuality,LongShort,0.0250234753082872
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2022-12-31,Method1_ObservedQuality,LongShort,-0.0131654919851558
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2023-01-31,Method1_ObservedQuality,LongShort,-0.0658921733127801
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2023-02-28,Method1_ObservedQuality,LongShort,0.0378432398871089
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2023-03-31,Method1_ObservedQuality,LongShort,0.0598459134110618
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2023-04-30,Method1_ObservedQuality,LongShort,0.0220758372192098
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2023-05-31,Method1_ObservedQuality,LongShort,0.0140568598073615
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2023-06-30,Method1_ObservedQuality,LongShort,0.002095618564528
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2023-07-31,Method1_ObservedQuality,LongShort,-0.0022857057079217
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2023-08-31,Method1_ObservedQuality,LongShort,0.041178853815556
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2023-09-30,Method1_ObservedQuality,LongShort,0.0341252283255519
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2023-10-31,Method1_ObservedQuality,LongShort,0.0137530283747347
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2023-11-30,Method1_ObservedQuality,LongShort,-0.0658459869016829
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2023-12-31,Method1_ObservedQuality,LongShort,-0.0193203305901126
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2024-01-31,Method1_ObservedQuality,LongShort,0.0126415209794734
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2024-02-29,Method1_ObservedQuality,LongShort,0.023518381923661
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2024-03-31,Method1_ObservedQuality,LongShort,0.0102741977609095
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2024-04-30,Method1_ObservedQuality,LongShort,0.029118281258849
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2024-05-31,Method1_ObservedQuality,LongShort,-0.0111558883878873
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2024-06-30,Method1_ObservedQuality,LongShort,0.0013011556593549
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2024-07-31,Method1_ObservedQuality,LongShort,-0.0109121212900663
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2024-08-31,Method1_ObservedQuality,LongShort,0.0491076179353294
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2024-09-30,Method1_ObservedQuality,LongShort,-0.0159470694574271
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2024-10-31,Method1_ObservedQuality,LongShort,0.025018436990139
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2024-11-30,Method1_ObservedQuality,LongShort,0.0336333347405274
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2024-12-31,Method1_ObservedQuality,LongShort,-0.0230881931726952
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2025-01-31,Method1_ObservedQuality,LongShort,0.0113623117551734
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2025-02-28,Method1_ObservedQuality,LongShort,0.0598555897389731
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2025-03-31,Method1_ObservedQuality,LongShort,-0.0026855960952594
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2025-04-30,Method1_ObservedQuality,LongShort,0.026738781097966
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2025-05-31,Method1_ObservedQuality,LongShort,-0.041305904762517
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2025-06-30,Method1_ObservedQuality,LongShort,-0.0038443632735694
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2025-07-31,Method1_ObservedQuality,LongShort,-0.0781929093725608
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2025-08-31,Method1_ObservedQuality,LongShort,-0.018308766625333
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2025-09-30,Method1_ObservedQuality,LongShort,-0.0338086975821601
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2025-10-31,Method1_ObservedQuality,LongShort,-0.0398840928786744
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2025-11-30,Method1_ObservedQuality,LongShort,0.0645432053635479
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2025-12-31,Method1_ObservedQuality,LongShort,-0.0316599881283754
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2026-01-31,Method1_ObservedQuality,LongShort,0.0481666695957617
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2026-02-28,Method1_ObservedQuality,LongShort,0.0015668823368111
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2026-03-31,Method1_ObservedQuality,LongShort,0.0083746435396675
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2014-07-31,Method2_LatentQuality,Q5,-0.0087396172479203
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2014-08-31,Method2_LatentQuality,Q5,-0.004345826198693
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2014-09-30,Method2_LatentQuality,Q5,0.0150667392613458
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2014-10-31,Method2_LatentQuality,Q5,0.0274186750014704
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2014-11-30,Method2_LatentQuality,Q5,0.0312541790780228
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2014-12-31,Method2_LatentQuality,Q5,0.0340949936414994
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2015-01-31,Method2_LatentQuality,Q5,0.0589157207483314
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2015-02-28,Method2_LatentQuality,Q5,0.0569015576773522
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2015-03-31,Method2_LatentQuality,Q5,0.0433458453928794
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2015-04-30,Method2_LatentQuality,Q5,-0.0453819794439914
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2015-05-31,Method2_LatentQuality,Q5,0.0338521337066906
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2015-06-30,Method2_LatentQuality,Q5,-0.0245440088898624
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2015-07-31,Method2_LatentQuality,Q5,0.0606522085076083
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2015-08-31,Method2_LatentQuality,Q5,-0.0349936399864925
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2015-09-30,Method2_LatentQuality,Q5,-0.0052606460666469
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2015-10-31,Method2_LatentQuality,Q5,0.0639870579146556
