Specification,Date,Method,PortfolioStrategy,Return
"No CFO lead matched baseline, full sigma propagation",2018-10-31,Method1_ObservedQuality,Q5,-0.0690835658232755
"No CFO lead matched baseline, full sigma propagation",2018-11-30,Method1_ObservedQuality,Q5,0.0207954131729121
"No CFO lead matched baseline, full sigma propagation",2018-12-31,Method1_ObservedQuality,Q5,-0.0262869922893596
"No CFO lead matched baseline, full sigma propagation",2019-01-31,Method1_ObservedQuality,Q5,0.018627510413857
"No CFO lead matched baseline, full sigma propagation",2019-02-28,Method1_ObservedQuality,Q5,0.0628135755461593
"No CFO lead matched baseline, full sigma propagation",2019-03-31,Method1_ObservedQuality,Q5,0.0209603555296821
"No CFO lead matched baseline, full sigma propagation",2019-04-30,Method1_ObservedQuality,Q5,0.029151647546049
"No CFO lead matched baseline, full sigma propagation",2019-05-31,Method1_ObservedQuality,Q5,-0.0314647561793483
"No CFO lead matched baseline, full sigma propagation",2019-06-30,Method1_ObservedQuality,Q5,0.0475138459543007
"No CFO lead matched baseline, full sigma propagation",2019-07-31,Method1_ObservedQuality,Q5,0.0003157052546737
"No CFO lead matched baseline, full sigma propagation",2019-08-31,Method1_ObservedQuality,Q5,0.0111219344526255
"No CFO lead matched baseline, full sigma propagation",2019-09-30,Method1_ObservedQuality,Q5,0.0055268274325836
"No CFO lead matched baseline, full sigma propagation",2019-10-31,Method1_ObservedQuality,Q5,0.076232476299376
"No CFO lead matched baseline, full sigma propagation",2019-11-30,Method1_ObservedQuality,Q5,0.0325991805269602
"No CFO lead matched baseline, full sigma propagation",2019-12-31,Method1_ObservedQuality,Q5,0.0024019945723482
"No CFO lead matched baseline, full sigma propagation",2020-01-31,Method1_ObservedQuality,Q5,0.0167865695134854
"No CFO lead matched baseline, full sigma propagation",2020-02-29,Method1_ObservedQuality,Q5,-0.0528493583153998
"No CFO lead matched baseline, full sigma propagation",2020-03-31,Method1_ObservedQuality,Q5,0.006106492521315
"No CFO lead matched baseline, full sigma propagation",2020-04-30,Method1_ObservedQuality,Q5,0.0889257500174437
"No CFO lead matched baseline, full sigma propagation",2020-05-31,Method1_ObservedQuality,Q5,0.0287713227451197
"No CFO lead matched baseline, full sigma propagation",2020-06-30,Method1_ObservedQuality,Q5,0.0238042533565484
"No CFO lead matched baseline, full sigma propagation",2020-07-31,Method1_ObservedQuality,Q5,0.0275759215033098
"No CFO lead matched baseline, full sigma propagation",2020-08-31,Method1_ObservedQuality,Q5,0.0164581656919196
"No CFO lead matched baseline, full sigma propagation",2020-09-30,Method1_ObservedQuality,Q5,0.0666773189689176
"No CFO lead matched baseline, full sigma propagation",2020-10-31,Method1_ObservedQuality,Q5,-0.0286558851508911
"No CFO lead matched baseline, full sigma propagation",2020-11-30,Method1_ObservedQuality,Q5,0.0479088400609734
"No CFO lead matched baseline, full sigma propagation",2020-12-31,Method1_ObservedQuality,Q5,0.0038695513843587
"No CFO lead matched baseline, full sigma propagation",2021-01-31,Method1_ObservedQuality,Q5,-0.0013509007301708
"No CFO lead matched baseline, full sigma propagation",2021-02-28,Method1_ObservedQuality,Q5,0.0283204088548931
"No CFO lead matched baseline, full sigma propagation",2021-03-31,Method1_ObservedQuality,Q5,0.0026476620854581
"No CFO lead matched baseline, full sigma propagation",2021-04-30,Method1_ObservedQuality,Q5,0.034321109145231
"No CFO lead matched baseline, full sigma propagation",2021-05-31,Method1_ObservedQuality,Q5,0.044114703371756
"No CFO lead matched baseline, full sigma propagation",2021-06-30,Method1_ObservedQuality,Q5,0.0289323256264406
"No CFO lead matched baseline, full sigma propagation",2021-07-31,Method1_ObservedQuality,Q5,0.0638758864460555
"No CFO lead matched baseline, full sigma propagation",2021-08-31,Method1_ObservedQuality,Q5,-0.0065517464434847
"No CFO lead matched baseline, full sigma propagation",2021-09-30,Method1_ObservedQuality,Q5,-0.0488027254799603
"No CFO lead matched baseline, full sigma propagation",2021-10-31,Method1_ObservedQuality,Q5,0.0160726515164929
"No CFO lead matched baseline, full sigma propagation",2021-11-30,Method1_ObservedQuality,Q5,0.0188725278636163
"No CFO lead matched baseline, full sigma propagation",2021-12-31,Method1_ObservedQuality,Q5,0.0344593509267759
"No CFO lead matched baseline, full sigma propagation",2022-01-31,Method1_ObservedQuality,Q5,-0.072269341802839
"No CFO lead matched baseline, full sigma propagation",2022-02-28,Method1_ObservedQuality,Q5,-0.0758538540843862
"No CFO lead matched baseline, full sigma propagation",2022-03-31,Method1_ObservedQuality,Q5,0.0230792188875013
"No CFO lead matched baseline, full sigma propagation",2022-04-30,Method1_ObservedQuality,Q5,-0.0037786039562748
"No CFO lead matched baseline, full sigma propagation",2022-05-31,Method1_ObservedQuality,Q5,-0.0028093206511389
"No CFO lead matched baseline, full sigma propagation",2022-06-30,Method1_ObservedQuality,Q5,-0.0431811233279508
"No CFO lead matched baseline, full sigma propagation",2022-07-31,Method1_ObservedQuality,Q5,0.0674561617448538
"No CFO lead matched baseline, full sigma propagation",2022-08-31,Method1_ObservedQuality,Q5,-0.0646133784639576
"No CFO lead matched baseline, full sigma propagation",2022-09-30,Method1_ObservedQuality,Q5,-0.0592639332395881
"No CFO lead matched baseline, full sigma propagation",2022-10-31,Method1_ObservedQuality,Q5,0.0318415319011902
"No CFO lead matched baseline, full sigma propagation",2022-11-30,Method1_ObservedQuality,Q5,0.0563597243774459
"No CFO lead matched baseline, full sigma propagation",2022-12-31,Method1_ObservedQuality,Q5,-0.0206243007126844
"No CFO lead matched baseline, full sigma propagation",2023-01-31,Method1_ObservedQuality,Q5,0.0287949870077938
"No CFO lead matched baseline, full sigma propagation",2023-02-28,Method1_ObservedQuality,Q5,0.0373537087590432
"No CFO lead matched baseline, full sigma propagation",2023-03-31,Method1_ObservedQuality,Q5,0.0169821507167729
"No CFO lead matched baseline, full sigma propagation",2023-04-30,Method1_ObservedQuality,Q5,0.0582707192717514
"No CFO lead matched baseline, full sigma propagation",2023-05-31,Method1_ObservedQuality,Q5,-0.0353816336809129
"No CFO lead matched baseline, full sigma propagation",2023-06-30,Method1_ObservedQuality,Q5,0.0120670428107471
"No CFO lead matched baseline, full sigma propagation",2023-07-31,Method1_ObservedQuality,Q5,-0.032865465757069
"No CFO lead matched baseline, full sigma propagation",2023-08-31,Method1_ObservedQuality,Q5,0.0060705830439312
"No CFO lead matched baseline, full sigma propagation",2023-09-30,Method1_ObservedQuality,Q5,-0.0090786468379214
"No CFO lead matched baseline, full sigma propagation",2023-10-31,Method1_ObservedQuality,Q5,-0.0050632963596136
"No CFO lead matched baseline, full sigma propagation",2023-11-30,Method1_ObservedQuality,Q5,0.0548589794712993
"No CFO lead matched baseline, full sigma propagation",2023-12-31,Method1_ObservedQuality,Q5,0.0202121128294417
"No CFO lead matched baseline, full sigma propagation",2024-01-31,Method1_ObservedQuality,Q5,-0.0075081712448702
"No CFO lead matched baseline, full sigma propagation",2024-02-29,Method1_ObservedQuality,Q5,0.0076731747877244
"No CFO lead matched baseline, full sigma propagation",2024-03-31,Method1_ObservedQuality,Q5,0.0436531357179891
"No CFO lead matched baseline, full sigma propagation",2024-04-30,Method1_ObservedQuality,Q5,0.0129826137781489
"No CFO lead matched baseline, full sigma propagation",2024-05-31,Method1_ObservedQuality,Q5,0.0215784242570675
"No CFO lead matched baseline, full sigma propagation",2024-06-30,Method1_ObservedQuality,Q5,0.0040682073300502
"No CFO lead matched baseline, full sigma propagation",2024-07-31,Method1_ObservedQuality,Q5,0.0345204757722012
"No CFO lead matched baseline, full sigma propagation",2024-08-31,Method1_ObservedQuality,Q5,0.011109044995249
"No CFO lead matched baseline, full sigma propagation",2024-09-30,Method1_ObservedQuality,Q5,-0.0133225621350542
"No CFO lead matched baseline, full sigma propagation",2024-10-31,Method1_ObservedQuality,Q5,-0.021854872936812
"No CFO lead matched baseline, full sigma propagation",2024-11-30,Method1_ObservedQuality,Q5,-0.0250997388344371
"No CFO lead matched baseline, full sigma propagation",2024-12-31,Method1_ObservedQuality,Q5,-0.020167845190644
"No CFO lead matched baseline, full sigma propagation",2025-01-31,Method1_ObservedQuality,Q5,0.0365805000658152
"No CFO lead matched baseline, full sigma propagation",2025-02-28,Method1_ObservedQuality,Q5,0.0313841501693758
"No CFO lead matched baseline, full sigma propagation",2025-03-31,Method1_ObservedQuality,Q5,-0.0824455074977963
"No CFO lead matched baseline, full sigma propagation",2025-04-30,Method1_ObservedQuality,Q5,0.0080761314733593
"No CFO lead matched baseline, full sigma propagation",2025-05-31,Method1_ObservedQuality,Q5,0.0202282459010385
"No CFO lead matched baseline, full sigma propagation",2025-06-30,Method1_ObservedQuality,Q5,0.0087982888099327
"No CFO lead matched baseline, full sigma propagation",2025-07-31,Method1_ObservedQuality,Q5,-0.0199583991521041
"No CFO lead matched baseline, full sigma propagation",2025-08-31,Method1_ObservedQuality,Q5,0.0026396199772428
"No CFO lead matched baseline, full sigma propagation",2025-09-30,Method1_ObservedQuality,Q5,-0.0059799332710615
"No CFO lead matched baseline, full sigma propagation",2025-10-31,Method1_ObservedQuality,Q5,0.0023697438561054
"No CFO lead matched baseline, full sigma propagation",2025-11-30,Method1_ObservedQuality,Q5,0.0223316787335159
"No CFO lead matched baseline, full sigma propagation",2025-12-31,Method1_ObservedQuality,Q5,0.0316676354543335
"No CFO lead matched baseline, full sigma propagation",2026-01-31,Method1_ObservedQuality,Q5,0.048367564101443
"No CFO lead matched baseline, full sigma propagation",2026-02-28,Method1_ObservedQuality,Q5,0.011764623397289
"No CFO lead matched baseline, full sigma propagation",2026-03-31,Method1_ObservedQuality,Q5,-0.0299793918363057
"No CFO lead matched baseline, full sigma propagation",2014-07-31,Method1_ObservedQuality,LongShort,0.0017116960331804
"No CFO lead matched baseline, full sigma propagation",2014-08-31,Method1_ObservedQuality,LongShort,0.015257790299722
"No CFO lead matched baseline, full sigma propagation",2014-09-30,Method1_ObservedQuality,LongShort,0.0381601517448963
"No CFO lead matched baseline, full sigma propagation",2014-10-31,Method1_ObservedQuality,LongShort,0.0299924533604499
"No CFO lead matched baseline, full sigma propagation",2014-11-30,Method1_ObservedQuality,LongShort,-0.0179418444911398
"No CFO lead matched baseline, full sigma propagation",2014-12-31,Method1_ObservedQuality,LongShort,0.0170560870028721
"No CFO lead matched baseline, full sigma propagation",2015-01-31,Method1_ObservedQuality,LongShort,0.050054548839754
"No CFO lead matched baseline, full sigma propagation",2015-02-28,Method1_ObservedQuality,LongShort,-0.0332607936341161
"No CFO lead matched baseline, full sigma propagation",2015-03-31,Method1_ObservedQuality,LongShort,0.0206660607278058
"No CFO lead matched baseline, full sigma propagation",2015-04-30,Method1_ObservedQuality,LongShort,-0.0019730771670006
"No CFO lead matched baseline, full sigma propagation",2015-05-31,Method1_ObservedQuality,LongShort,0.0166966838326019
"No CFO lead matched baseline, full sigma propagation",2015-06-30,Method1_ObservedQuality,LongShort,-0.012532623462616
"No CFO lead matched baseline, full sigma propagation",2015-07-31,Method1_ObservedQuality,LongShort,0.0188125692402162
"No CFO lead matched baseline, full sigma propagation",2015-08-31,Method1_ObservedQuality,LongShort,0.0113000601793343
"No CFO lead matched baseline, full sigma propagation",2015-09-30,Method1_ObservedQuality,LongShort,0.0328701792015981
"No CFO lead matched baseline, full sigma propagation",2015-10-31,Method1_ObservedQuality,LongShort,0.0062786673616972
"No CFO lead matched baseline, full sigma propagation",2015-11-30,Method1_ObservedQuality,LongShort,0.0206817853349791
"No CFO lead matched baseline, full sigma propagation",2015-12-31,Method1_ObservedQuality,LongShort,0.0233296355261234
"No CFO lead matched baseline, full sigma propagation",2016-01-31,Method1_ObservedQuality,LongShort,-0.0305783356943779
"No CFO lead matched baseline, full sigma propagation",2016-02-29,Method1_ObservedQuality,LongShort,-0.020349343350647
"No CFO lead matched baseline, full sigma propagation",2016-03-31,Method1_ObservedQuality,LongShort,-0.0233181997777323
"No CFO lead matched baseline, full sigma propagation",2016-04-30,Method1_ObservedQuality,LongShort,-0.0104924155489974
"No CFO lead matched baseline, full sigma propagation",2016-05-31,Method1_ObservedQuality,LongShort,0.0264732530140032
"No CFO lead matched baseline, full sigma propagation",2016-06-30,Method1_ObservedQuality,LongShort,-0.0105891812833409
"No CFO lead matched baseline, full sigma propagation",2016-07-31,Method1_ObservedQuality,LongShort,-0.0158169487819555
"No CFO lead matched baseline, full sigma propagation",2016-08-31,Method1_ObservedQuality,LongShort,-0.0156121838651397
"No CFO lead matched baseline, full sigma propagation",2016-09-30,Method1_ObservedQuality,LongShort,-0.0246587092781739
"No CFO lead matched baseline, full sigma propagation",2016-10-31,Method1_ObservedQuality,LongShort,-0.032425906311066
"No CFO lead matched baseline, full sigma propagation",2016-11-30,Method1_ObservedQuality,LongShort,-0.0196323156876779
"No CFO lead matched baseline, full sigma propagation",2016-12-31,Method1_ObservedQuality,LongShort,-0.0173858146488564
"No CFO lead matched baseline, full sigma propagation",2017-01-31,Method1_ObservedQuality,LongShort,-0.0054288659568043
"No CFO lead matched baseline, full sigma propagation",2017-02-28,Method1_ObservedQuality,LongShort,0.0138933081183297
"No CFO lead matched baseline, full sigma propagation",2017-03-31,Method1_ObservedQuality,LongShort,0.012992889273201
"No CFO lead matched baseline, full sigma propagation",2017-04-30,Method1_ObservedQuality,LongShort,0.0074573343304443
"No CFO lead matched baseline, full sigma propagation",2017-05-31,Method1_ObservedQuality,LongShort,0.0152885545699216
"No CFO lead matched baseline, full sigma propagation",2017-06-30,Method1_ObservedQuality,LongShort,-0.0337738833790735
"No CFO lead matched baseline, full sigma propagation",2017-07-31,Method1_ObservedQuality,LongShort,-0.0353723875188008
"No CFO lead matched baseline, full sigma propagation",2017-08-31,Method1_ObservedQuality,LongShort,0.016413387640601
"No CFO lead matched baseline, full sigma propagation",2017-09-30,Method1_ObservedQuality,LongShort,0.0306412331092606
"No CFO lead matched baseline, full sigma propagation",2017-10-31,Method1_ObservedQuality,LongShort,0.011417887712645
"No CFO lead matched baseline, full sigma propagation",2017-11-30,Method1_ObservedQuality,LongShort,-0.0166339415317446
"No CFO lead matched baseline, full sigma propagation",2017-12-31,Method1_ObservedQuality,LongShort,-0.0294045214697232
"No CFO lead matched baseline, full sigma propagation",2018-01-31,Method1_ObservedQuality,LongShort,-0.000327852306795
"No CFO lead matched baseline, full sigma propagation",2018-02-28,Method1_ObservedQuality,LongShort,0.0131768318697938
"No CFO lead matched baseline, full sigma propagation",2018-03-31,Method1_ObservedQuality,LongShort,0.0173466987207861
"No CFO lead matched baseline, full sigma propagation",2018-04-30,Method1_ObservedQuality,LongShort,-0.0702560921088293
"No CFO lead matched baseline, full sigma propagation",2018-05-31,Method1_ObservedQuality,LongShort,0.0234628430392441
"No CFO lead matched baseline, full sigma propagation",2018-06-30,Method1_ObservedQuality,LongShort,0.0304273719701449
"No CFO lead matched baseline, full sigma propagation",2018-07-31,Method1_ObservedQuality,LongShort,0.0455105811608976
"No CFO lead matched baseline, full sigma propagation",2018-08-31,Method1_ObservedQuality,LongShort,0.0078323650323494
"No CFO lead matched baseline, full sigma propagation",2018-09-30,Method1_ObservedQuality,LongShort,-0.021359642751766
"No CFO lead matched baseline, full sigma propagation",2018-10-31,Method1_ObservedQuality,LongShort,0.0162917586432438
"No CFO lead matched baseline, full sigma propagation",2018-11-30,Method1_ObservedQuality,LongShort,0.0521622157856783
"No CFO lead matched baseline, full sigma propagation",2018-12-31,Method1_ObservedQuality,LongShort,0.0020849003813444
"No CFO lead matched baseline, full sigma propagation",2019-01-31,Method1_ObservedQuality,LongShort,-0.0492130594312972
"No CFO lead matched baseline, full sigma propagation",2019-02-28,Method1_ObservedQuality,LongShort,0.0483183050019669
"No CFO lead matched baseline, full sigma propagation",2019-03-31,Method1_ObservedQuality,LongShort,0.0258163945974926
"No CFO lead matched baseline, full sigma propagation",2019-04-30,Method1_ObservedQuality,LongShort,0.0104466569867338
"No CFO lead matched baseline, full sigma propagation",2019-05-31,Method1_ObservedQuality,LongShort,0.029627738941145
"No CFO lead matched baseline, full sigma propagation",2019-06-30,Method1_ObservedQuality,LongShort,0.0027951852116487
"No CFO lead matched baseline, full sigma propagation",2019-07-31,Method1_ObservedQuality,LongShort,0.0232494688353779
"No CFO lead matched baseline, full sigma propagation",2019-08-31,Method1_ObservedQuality,LongShort,-0.0005367606733985
"No CFO lead matched baseline, full sigma propagation",2019-09-30,Method1_ObservedQuality,LongShort,-0.03055235609153
"No CFO lead matched baseline, full sigma propagation",2019-10-31,Method1_ObservedQuality,LongShort,0.0266533106044941
"No CFO lead matched baseline, full sigma propagation",2019-11-30,Method1_ObservedQuality,LongShort,-0.0225613262306959
"No CFO lead matched baseline, full sigma propagation",2019-12-31,Method1_ObservedQuality,LongShort,-0.0177609377009204
"No CFO lead matched baseline, full sigma propagation",2020-01-31,Method1_ObservedQuality,LongShort,-0.0259407329830364
"No CFO lead matched baseline, full sigma propagation",2020-02-29,Method1_ObservedQuality,LongShort,0.0020691052284439
"No CFO lead matched baseline, full sigma propagation",2020-03-31,Method1_ObservedQuality,LongShort,0.0971820707170945
"No CFO lead matched baseline, full sigma propagation",2020-04-30,Method1_ObservedQuality,LongShort,-0.0238343609137841
"No CFO lead matched baseline, full sigma propagation",2020-05-31,Method1_ObservedQuality,LongShort,-0.0018553570995715
"No CFO lead matched baseline, full sigma propagation",2020-06-30,Method1_ObservedQuality,LongShort,-0.0290155674668158
"No CFO lead matched baseline, full sigma propagation",2020-07-31,Method1_ObservedQuality,LongShort,0.0063749346481377
"No CFO lead matched baseline, full sigma propagation",2020-08-31,Method1_ObservedQuality,LongShort,-0.0141930663186005
"No CFO lead matched baseline, full sigma propagation",2020-09-30,Method1_ObservedQuality,LongShort,0.0087741520517412
"No CFO lead matched baseline, full sigma propagation",2020-10-31,Method1_ObservedQuality,LongShort,0.0044274280511509
"No CFO lead matched baseline, full sigma propagation",2020-11-30,Method1_ObservedQuality,LongShort,-0.0688249803643741
"No CFO lead matched baseline, full sigma propagation",2020-12-31,Method1_ObservedQuality,LongShort,-0.0559010902548613
"No CFO lead matched baseline, full sigma propagation",2021-01-31,Method1_ObservedQuality,LongShort,-0.0069064515529113
"No CFO lead matched baseline, full sigma propagation",2021-02-28,Method1_ObservedQuality,LongShort,0.0183095411223841
"No CFO lead matched baseline, full sigma propagation",2021-03-31,Method1_ObservedQuality,LongShort,-0.0335670030637022
"No CFO lead matched baseline, full sigma propagation",2021-04-30,Method1_ObservedQuality,LongShort,0.01190851409695
"No CFO lead matched baseline, full sigma propagation",2021-05-31,Method1_ObservedQuality,LongShort,0.0421375891828683
"No CFO lead matched baseline, full sigma propagation",2021-06-30,Method1_ObservedQuality,LongShort,0.0294226201318271
"No CFO lead matched baseline, full sigma propagation",2021-07-31,Method1_ObservedQuality,LongShort,0.0223893787655124
"No CFO lead matched baseline, full sigma propagation",2021-08-31,Method1_ObservedQuality,LongShort,0.0113527766470613
"No CFO lead matched baseline, full sigma propagation",2021-09-30,Method1_ObservedQuality,LongShort,0.0024728789993447
"No CFO lead matched baseline, full sigma propagation",2021-10-31,Method1_ObservedQuality,LongShort,0.0509325626058041
"No CFO lead matched baseline, full sigma propagation",2021-11-30,Method1_ObservedQuality,LongShort,0.0125642447452328
"No CFO lead matched baseline, full sigma propagation",2021-12-31,Method1_ObservedQuality,LongShort,0.0045191943028168
"No CFO lead matched baseline, full sigma propagation",2022-01-31,Method1_ObservedQuality,LongShort,-0.0381802906766491
"No CFO lead matched baseline, full sigma propagation",2022-02-28,Method1_ObservedQuality,LongShort,-0.0420567023732083
"No CFO lead matched baseline, full sigma propagation",2022-03-31,Method1_ObservedQuality,LongShort,0.0119740758113908
"No CFO lead matched baseline, full sigma propagation",2022-04-30,Method1_ObservedQuality,LongShort,-0.0053841075527733
"No CFO lead matched baseline, full sigma propagation",2022-05-31,Method1_ObservedQuality,LongShort,-0.0211479109892577
"No CFO lead matched baseline, full sigma propagation",2022-06-30,Method1_ObservedQuality,LongShort,0.0759208690973068
"No CFO lead matched baseline, full sigma propagation",2022-07-31,Method1_ObservedQuality,LongShort,-0.0062873999998612
"No CFO lead matched baseline, full sigma propagation",2022-08-31,Method1_ObservedQuality,LongShort,0.0074465970957231
"No CFO lead matched baseline, full sigma propagation",2022-09-30,Method1_ObservedQuality,LongShort,-0.0090462150980912
"No CFO lead matched baseline, full sigma propagation",2022-10-31,Method1_ObservedQuality,LongShort,-0.0068453920643639
"No CFO lead matched baseline, full sigma propagation",2022-11-30,Method1_ObservedQuality,LongShort,0.0207940472047185
"No CFO lead matched baseline, full sigma propagation",2022-12-31,Method1_ObservedQuality,LongShort,-0.01181893539859
"No CFO lead matched baseline, full sigma propagation",2023-01-31,Method1_ObservedQuality,LongShort,-0.0712114371769326
"No CFO lead matched baseline, full sigma propagation",2023-02-28,Method1_ObservedQuality,LongShort,0.0314937932846838
"No CFO lead matched baseline, full sigma propagation",2023-03-31,Method1_ObservedQuality,LongShort,0.035037208479081
"No CFO lead matched baseline, full sigma propagation",2023-04-30,Method1_ObservedQuality,LongShort,0.0215002778841193
"No CFO lead matched baseline, full sigma propagation",2023-05-31,Method1_ObservedQuality,LongShort,0.0122045529565565
"No CFO lead matched baseline, full sigma propagation",2023-06-30,Method1_ObservedQuality,LongShort,0.0004599768585146
"No CFO lead matched baseline, full sigma propagation",2023-07-31,Method1_ObservedQuality,LongShort,-0.0057248022598292
"No CFO lead matched baseline, full sigma propagation",2023-08-31,Method1_ObservedQuality,LongShort,0.0352112447637362
"No CFO lead matched baseline, full sigma propagation",2023-09-30,Method1_ObservedQuality,LongShort,0.0344490447167423
"No CFO lead matched baseline, full sigma propagation",2023-10-31,Method1_ObservedQuality,LongShort,0.0066829288240278
"No CFO lead matched baseline, full sigma propagation",2023-11-30,Method1_ObservedQuality,LongShort,-0.0695759091916043
"No CFO lead matched baseline, full sigma propagation",2023-12-31,Method1_ObservedQuality,LongShort,-0.0169338322328678
"No CFO lead matched baseline, full sigma propagation",2024-01-31,Method1_ObservedQuality,LongShort,0.0086747293942865
"No CFO lead matched baseline, full sigma propagation",2024-02-29,Method1_ObservedQuality,LongShort,0.015774553592738
"No CFO lead matched baseline, full sigma propagation",2024-03-31,Method1_ObservedQuality,LongShort,0.0039588583308172
"No CFO lead matched baseline, full sigma propagation",2024-04-30,Method1_ObservedQuality,LongShort,0.0396056253498626
"No CFO lead matched baseline, full sigma propagation",2024-05-31,Method1_ObservedQuality,LongShort,-0.0118613048631131
"No CFO lead matched baseline, full sigma propagation",2024-06-30,Method1_ObservedQuality,LongShort,0.0026049571492476
"No CFO lead matched baseline, full sigma propagation",2024-07-31,Method1_ObservedQuality,LongShort,-0.0125223100923206
"No CFO lead matched baseline, full sigma propagation",2024-08-31,Method1_ObservedQuality,LongShort,0.044341445271608
"No CFO lead matched baseline, full sigma propagation",2024-09-30,Method1_ObservedQuality,LongShort,-0.005225701228468
"No CFO lead matched baseline, full sigma propagation",2024-10-31,Method1_ObservedQuality,LongShort,0.023022666992955
"No CFO lead matched baseline, full sigma propagation",2024-11-30,Method1_ObservedQuality,LongShort,0.0527782290845405
"No CFO lead matched baseline, full sigma propagation",2024-12-31,Method1_ObservedQuality,LongShort,-0.0272500920172998
"No CFO lead matched baseline, full sigma propagation",2025-01-31,Method1_ObservedQuality,LongShort,0.0112342382658615
"No CFO lead matched baseline, full sigma propagation",2025-02-28,Method1_ObservedQuality,LongShort,0.0572318410957314
"No CFO lead matched baseline, full sigma propagation",2025-03-31,Method1_ObservedQuality,LongShort,-0.0001863534333538
"No CFO lead matched baseline, full sigma propagation",2025-04-30,Method1_ObservedQuality,LongShort,0.032346704226197
"No CFO lead matched baseline, full sigma propagation",2025-05-31,Method1_ObservedQuality,LongShort,-0.044375623258102
"No CFO lead matched baseline, full sigma propagation",2025-06-30,Method1_ObservedQuality,LongShort,-0.0015637199930625
"No CFO lead matched baseline, full sigma propagation",2025-07-31,Method1_ObservedQuality,LongShort,-0.0787879718531033
"No CFO lead matched baseline, full sigma propagation",2025-08-31,Method1_ObservedQuality,LongShort,-0.0187482409842969
"No CFO lead matched baseline, full sigma propagation",2025-09-30,Method1_ObservedQuality,LongShort,-0.0321406887394719
"No CFO lead matched baseline, full sigma propagation",2025-10-31,Method1_ObservedQuality,LongShort,-0.0421887499992794
"No CFO lead matched baseline, full sigma propagation",2025-11-30,Method1_ObservedQuality,LongShort,0.0672408280560913
"No CFO lead matched baseline, full sigma propagation",2025-12-31,Method1_ObservedQuality,LongShort,-0.0300787204754763
"No CFO lead matched baseline, full sigma propagation",2026-01-31,Method1_ObservedQuality,LongShort,0.0519513482765035
"No CFO lead matched baseline, full sigma propagation",2026-02-28,Method1_ObservedQuality,LongShort,-0.0009249126199639
"No CFO lead matched baseline, full sigma propagation",2026-03-31,Method1_ObservedQuality,LongShort,0.0088531885768529
"No CFO lead matched baseline, full sigma propagation",2014-07-31,Method2_LatentQuality,Q5,-0.0052470550943289
"No CFO lead matched baseline, full sigma propagation",2014-08-31,Method2_LatentQuality,Q5,-0.0146807234433135
"No CFO lead matched baseline, full sigma propagation",2014-09-30,Method2_LatentQuality,Q5,0.0128613378696309
"No CFO lead matched baseline, full sigma propagation",2014-10-31,Method2_LatentQuality,Q5,0.0199329769603177
"No CFO lead matched baseline, full sigma propagation",2014-11-30,Method2_LatentQuality,Q5,0.0341050859407301
"No CFO lead matched baseline, full sigma propagation",2014-12-31,Method2_LatentQuality,Q5,0.0347249871371387
"No CFO lead matched baseline, full sigma propagation",2015-01-31,Method2_LatentQuality,Q5,0.0580836116650525
"No CFO lead matched baseline, full sigma propagation",2015-02-28,Method2_LatentQuality,Q5,0.0517594335340313
"No CFO lead matched baseline, full sigma propagation",2015-03-31,Method2_LatentQuality,Q5,0.0337963736669463
"No CFO lead matched baseline, full sigma propagation",2015-04-30,Method2_LatentQuality,Q5,-0.0477401365755111
"No CFO lead matched baseline, full sigma propagation",2015-05-31,Method2_LatentQuality,Q5,0.0224779753401239
"No CFO lead matched baseline, full sigma propagation",2015-06-30,Method2_LatentQuality,Q5,-0.0346152066117734
"No CFO lead matched baseline, full sigma propagation",2015-07-31,Method2_LatentQuality,Q5,0.0586202817055266
"No CFO lead matched baseline, full sigma propagation",2015-08-31,Method2_LatentQuality,Q5,-0.0433615289573073
"No CFO lead matched baseline, full sigma propagation",2015-09-30,Method2_LatentQuality,Q5,-0.0024103598915808
"No CFO lead matched baseline, full sigma propagation",2015-10-31,Method2_LatentQuality,Q5,0.0648470528991688
"No CFO lead matched baseline, full sigma propagation",2015-11-30,Method2_LatentQuality,Q5,0.0457113573851083
"No CFO lead matched baseline, full sigma propagation",2015-12-31,Method2_LatentQuality,Q5,0.0088861756842887
"No CFO lead matched baseline, full sigma propagation",2016-01-31,Method2_LatentQuality,Q5,-0.0925403850694817
"No CFO lead matched baseline, full sigma propagation",2016-02-29,Method2_LatentQuality,Q5,0.0120852783508846
"No CFO lead matched baseline, full sigma propagation",2016-03-31,Method2_LatentQuality,Q5,0.0171911735575433
"No CFO lead matched baseline, full sigma propagation",2016-04-30,Method2_LatentQuality,Q5,-0.0315102318150139
"No CFO lead matched baseline, full sigma propagation",2016-05-31,Method2_LatentQuality,Q5,0.0238600044321492
"No CFO lead matched baseline, full sigma propagation",2016-06-30,Method2_LatentQuality,Q5,-0.0371153950860706
"No CFO lead matched baseline, full sigma propagation",2016-07-31,Method2_LatentQuality,Q5,0.0747898633302124
"No CFO lead matched baseline, full sigma propagation",2016-08-31,Method2_LatentQuality,Q5,-0.0290117916360284
"No CFO lead matched baseline, full sigma propagation",2016-09-30,Method2_LatentQuality,Q5,-0.028328159556182
"No CFO lead matched baseline, full sigma propagation",2016-10-31,Method2_LatentQuality,Q5,-0.0731583806068541
"No CFO lead matched baseline, full sigma propagation",2016-11-30,Method2_LatentQuality,Q5,0.0021882569267973
