Method,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method4_ProbabilisticQuality,Method4_ProbabilisticQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality
2023-07-31,-0.045775560682263135,-0.007694017118932673,-0.019957439674520995,-0.049509129478802726,-0.04504584548711883,-0.05193641269381653,0.00336817909680654,-0.011727513040356689,-0.02714242432344772,-0.05313901388985117,-0.04590264433512648,-0.045063819629910115,-0.044881151558737314,-0.014068236281912427,-0.0025097831758793977,-0.05185650847502565,-0.04490116601982669
2023-08-31,-0.033396707845941495,0.0005828085760986946,0.0006745824197000338,-0.03649830788304063,0.04759908579615148,-0.030368419470740215,-0.016351375568089056,-0.02620264527412815,-0.039655157096354636,0.04972686815326668,-0.03338423375918481,0.047596903049290276,-0.03220046606387291,-0.008314583647689958,-9.155391190815547e-05,-0.031369601518455414,0.04781560260971082
2023-09-30,-0.05501261529291149,-0.036119674105874834,-0.030629634701951857,-0.03678049766804514,-0.0037825574187479293,-0.0548710455524208,-0.037440369361575916,-0.03497771930816761,-0.032559171403649674,-0.005903431150766451,-0.054183720329710125,-0.003710765942155211,-0.05499637366737242,-0.03943557387278852,-0.02675738535405937,-0.03605490985256359,-0.003945928640836079
2023-10-31,-0.009360464785002657,-0.00890275583352468,0.000567374934084844,-0.028422587885458074,0.01586242506766255,-0.01284699337140226,-0.050234212744462034,-0.028784254079579553,-0.02603167125985396,0.02094564534629325,-0.009313871555026268,0.015876087484917006,-0.011556274404698875,-0.0044374094460274405,-0.008712767089099347,-0.02283751931971978,0.016013037389069958
2023-11-30,0.15204127091650635,0.11879270930041058,0.09527025758258077,0.06961517460455133,0.024071379081484014,0.1541887722565988,0.11295437699721247,0.11643892015410755,0.03833850895159875,0.03296582468635547,0.15281600085530134,0.024117345654972686,0.150761353511827,0.13241942161559633,0.0932445600400863,0.0685418996531396,0.024500516532959437
2023-12-31,0.042501012644817183,0.04560920537712754,0.02247396877809654,0.017147772264144167,-0.00982539485442613,0.041910715773634116,0.028903745869433815,0.05202318853072466,0.018824455442803447,-0.011109464435350113,0.042597630097750916,-0.009840749742799628,0.0427670642104263,0.04300341254680948,0.04059730292433996,0.0108635525858092,-0.009634299483205176
2024-01-31,-0.04390685822174134,-0.016719283180358896,0.001075285611230189,0.019168722583609903,0.03957646876448616,-0.04285387960092117,-0.03703248612982386,0.027926502138672742,0.024122248503984912,0.03751111996403767,-0.04393225391593354,0.039632902103775756,-0.042118816854106136,-0.019137454971493842,0.012785005870589953,0.012419346586460196,0.038564717882957116
2024-02-29,0.023795666277820322,-0.009740147313403665,0.009198564909613204,-0.0033020335685661714,0.027232986863097722,0.024686223649131665,-0.03509611722886175,0.034410302134494135,-0.014637310042982545,0.029608596359499334,0.023801295211684077,0.02723449879093195,0.027506614519285096,0.011294053411674727,-0.03993461355049092,0.02442946504539392,0.02678734369889836
2024-03-31,0.05107669111336277,0.08034334479586382,0.058280929945437335,0.02287981367260242,0.06507631446814144,0.05523570478026418,0.08550284059034458,0.04551568060636641,0.0349050438064418,0.060492875407642824,0.051082740022229435,0.06511281763348499,0.05133510840991364,0.08596581776110489,0.04652039058107169,0.03980282302541844,0.06167013236207022
2024-04-30,0.03915907088272036,-0.020257286413368523,0.013412886645383166,0.0020283636126225404,0.04056265727336146,0.03420428917893075,-0.002174613385068012,0.007234042843997262,0.009948402441697047,0.03743988240094149,0.0391596552690373,0.04056330948503529,0.039936358385554364,-0.03287993498930076,0.03244359645013225,-0.01400891754244212,0.04081583511871953
2024-05-31,0.032241378949994175,0.03284389499278746,0.02571342944733235,0.018411558642912117,-0.006118635644612568,0.029536713555814782,0.03399928464226408,0.02598648409777658,0.00010976467741689683,-0.0007791778027614933,0.03223589375564983,-0.006138391303146169,0.0346162103171074,0.03622420346505078,0.03207895635390653,-0.0017861508549285093,-0.002318779765043776
2024-06-30,-0.027630187059092634,4.9347224346012186e-05,-0.03314049941047492,-0.02774072466683167,0.02965684864667769,-0.02816820374451065,-0.020729083264199692,-0.021009738450833412,-0.03253780149220921,0.02927652152024046,-0.02762936080069099,0.02968347278369691,-0.029081144167301523,0.01811829813785775,-0.033512233564159714,-0.026420545070006327,0.02875743315477762
2024-07-31,0.0348127975457728,0.04846479893963895,0.04056579577206085,0.04482338890153638,0.0006131500689406886,0.03247435751154535,0.03373362948948535,0.05556135764542857,0.038137431187377266,0.00346040018343614,0.03480442178084385,0.0005701266979131826,0.03337229476037146,0.06768648861252667,0.027852523865708505,0.03928115436920399,0.004075951646359704
2024-08-31,-0.02462715315701271,-0.0034925617655014187,-0.0018274885106176117,0.013439286459960675,0.021682437293506315,-0.02224362041865167,0.00598287000144423,-0.01113260784612513,0.01011727722364681,0.022264666863513145,-0.024612604364199486,0.021592455039822933,-0.02518493252259738,-0.01079120282817049,-0.00551062392334842,0.016455225612540786,0.02221532037782897
2024-09-30,-0.0003979732675120855,0.012824628065648764,0.04023956683344651,0.013227807510222936,-0.06843939465826944,0.0041315675048471095,0.02734293933468254,0.02979319404842946,-0.0010260162140633276,-0.062353000439249115,-0.0004033724369260198,-0.0685124375216959,-1.1793669043178301e-05,0.008059142924894512,0.04545624186156394,-0.00011357307098968789,-0.06562667389219928
2024-10-31,-0.033553529613834024,-0.05564763197907137,-0.03973630152015708,-0.03631070481434861,-0.021009963009321928,-0.03324790278677754,-0.059959521066593864,-0.033616377417314054,-0.021184219007706624,-0.02558801883978593,-0.033540412752392834,-0.020918301204197097,-0.033822702855054225,-0.03574169485464855,-0.04848348154117614,-0.025802140061362097,-0.0239555291307154
2024-11-30,-0.021490453261022276,-0.04014060255892558,-0.04140135043173861,-0.02448004846948405,-0.03125693845404044,-0.02122964191954518,-0.038853105752193196,-0.04457395380882679,-0.030799894948128997,-0.029359682253368605,-0.021485284388600964,-0.031208882609181553,-0.01605152320914259,-0.04039345199369582,-0.03662413173444211,-0.032282546758290856,-0.030334909148093427
2024-12-31,-0.022127142312946504,0.007098050325006059,-0.005954134496140018,0.0011684936406148574,-0.05612017826120877,-0.019770918524502544,0.0007249156814536817,-0.004220254609292984,-0.0022863211214199214,-0.05322124428231915,-0.022134457969610482,-0.05614812352853098,-0.022757862056817034,0.002670003737327949,-0.0021899826064688756,-0.004609575592087584,-0.053652334330891394
2025-01-31,0.01248266668136812,0.025927681343456212,0.04142620198308667,0.02937660912810068,0.03391306069203006,0.016348373268596714,0.024295814332181965,0.041158997211603876,0.02708559551934643,0.03431633658902991,0.01250503800778273,0.034018444255385416,0.01107076133109308,0.025316443279228204,0.043120271375023465,0.029559309629448114,0.03369016995330825
2025-02-28,-0.03291336900291728,-0.054507057716631675,0.0051546940227521825,0.040139620713278104,0.035228177282230114,-0.04602676650825307,-0.021954169308645327,0.001707185667256608,0.04714963511171503,0.0336841339968405,-0.03291388747395396,0.035265493656044734,-0.03540022487535896,-0.055404203289891436,0.003724794954997706,0.041225629101689365,0.035168499665317
2025-03-31,-0.1056270467167804,-0.06458213405740998,-0.08755431855634782,-0.056726141981906446,-0.12394969192304156,-0.09504788295148763,-0.0736045594801459,-0.09192757465308653,-0.05658136469811526,-0.12164278005822045,-0.1056214558193183,-0.12395599109813452,-0.10703869076993165,-0.06606440347768373,-0.08753564246957424,-0.056100072585352795,-0.12397411597940095
2025-04-30,0.01743166669988079,0.04793101655565661,0.010822790431844947,0.024724011441125432,-0.013514495903819215,0.023061045065637033,0.035173600344937245,0.01127786363139502,0.026277888524224125,-0.012623305106878688,0.017430716817038994,-0.013499839441733306,0.016564344175573367,0.045554700058117494,0.01341435886039609,0.024208536769653094,-0.013479366582505248
2025-05-31,0.04835026648520299,0.013887347098514559,0.02077324902946771,0.034644550177968574,0.007361970932197343,0.04737529070388647,0.007436806419683783,0.02390065033179427,0.032254268821073136,0.008835625802570279,0.04831563505267658,0.007337550166572246,0.04803447297550759,0.012669184346954515,0.022624921697894214,0.033917180810485746,0.007440901030124944
2025-06-30,0.01915904657479343,0.03857474137957271,0.015442540488495086,0.004244225507913701,0.00483398905490521,0.03176108781332964,0.019859151767988265,0.013626936068256334,0.007504926009230677,0.0035783581194112042,0.019172575713994142,0.004840254653968095,0.01753461562108981,0.04370930310644187,0.016130717213552165,0.0036089936725928152,0.0049147081748451
2025-07-31,0.09092405174785739,0.036763738404795326,-0.0081284294247694,0.01848610749201948,-0.042031678659925964,0.09542863290986445,-0.011524836093009473,0.003742644678508605,0.01385895632579934,-0.038776234877932435,0.09095274534119525,-0.0421714420467381,0.09246700525843973,0.045978443999593124,-0.0070817985191933665,0.016686907876967843,-0.04196383224132773
2025-08-31,0.005467740835673881,-0.00011947621485405305,0.011148937891686707,0.015076884903919644,0.02618795897909473,0.010663984001086412,-0.004918347051782387,0.008014538505770427,0.015198229829288543,0.0257386265393467,0.0054954491384920645,0.026250626642993366,0.006791319221651241,0.001422207300162364,0.008526892062286835,0.015822044604387277,0.02602762141329302
2025-09-30,0.07462323279715315,-0.025809221979890582,-0.014135370865042308,-0.017702577238273003,-0.020401275210469912,0.06263091663913438,-0.012161770982430556,-0.017652952172494702,-0.015100568300692356,-0.021134669398697636,0.07462070708623522,-0.020359589813960632,0.07479442676398461,-0.023421640175214885,-0.014083151611562294,-0.017413759140765747,-0.02040956813286613
2025-10-31,0.03989853717591975,0.03952009871097906,0.031264721444396765,0.054127376778417155,0.022576058031923547,0.044518173951772225,0.017819355275701793,0.036356736270172954,0.04385281080637246,0.027217093395803426,0.03993214327097486,0.022543131296282687,0.0391275565158938,0.03715437075805034,0.03454553769591392,0.05338007439019809,0.022519478050352874
2025-11-30,-0.030844301248824407,-0.03482514606183839,0.006757428776618078,0.009489714180593838,0.03758434583150399,-0.035239331754486285,0.0010771013430160678,-0.004615590724119914,0.013328216300834934,0.03556985671724734,-0.030882925755650235,0.03760136685971802,-0.030083723301031318,-0.04004319096450696,0.003435986382417489,0.011233981020227242,0.03756789151780257
2025-12-31,0.03951075807523532,0.05078509299299191,0.038563342065562584,0.06692815107112747,0.022960491033303963,0.05193643903199889,0.020358215703081738,0.03983390114452823,0.06985655028864719,0.023485980433360257,0.0394841877385667,0.02298553922963943,0.03754257476558876,0.057336551829357436,0.03859643934310218,0.06629118335164622,0.022984313080199777
