SizeGroup,Date,Method,PortfolioStrategy,Return
SmallCap,2021-08-31,Method4_ProbabilisticQuality,LongShort,0.04321505930967899
SmallCap,2021-09-30,Method4_ProbabilisticQuality,LongShort,-0.0058548476294946195
SmallCap,2021-10-31,Method4_ProbabilisticQuality,LongShort,0.08394821033579486
SmallCap,2021-11-30,Method4_ProbabilisticQuality,LongShort,-0.013841742136296884
SmallCap,2021-12-31,Method4_ProbabilisticQuality,LongShort,0.04450347250213569
SmallCap,2022-01-31,Method4_ProbabilisticQuality,LongShort,-0.03217651083894291
SmallCap,2022-02-28,Method4_ProbabilisticQuality,LongShort,-0.014422703761107415
SmallCap,2022-03-31,Method4_ProbabilisticQuality,LongShort,-0.02285626399926843
SmallCap,2022-04-30,Method4_ProbabilisticQuality,LongShort,0.02782612100119246
SmallCap,2022-05-31,Method4_ProbabilisticQuality,LongShort,-0.023774008351556616
SmallCap,2022-06-30,Method4_ProbabilisticQuality,LongShort,-0.02158295903027399
SmallCap,2022-07-31,Method4_ProbabilisticQuality,LongShort,-0.030147544053119806
SmallCap,2022-08-31,Method4_ProbabilisticQuality,LongShort,-0.011611311988501464
SmallCap,2022-09-30,Method4_ProbabilisticQuality,LongShort,0.013815685273233624
SmallCap,2022-10-31,Method4_ProbabilisticQuality,LongShort,0.09101116016762321
SmallCap,2022-11-30,Method4_ProbabilisticQuality,LongShort,0.038623883317270596
SmallCap,2022-12-31,Method4_ProbabilisticQuality,LongShort,-0.001404026524014515
SmallCap,2023-01-31,Method4_ProbabilisticQuality,LongShort,-0.01645301361828473
SmallCap,2023-02-28,Method4_ProbabilisticQuality,LongShort,0.08752034208038925
SmallCap,2023-03-31,Method4_ProbabilisticQuality,LongShort,0.036884648484019844
SmallCap,2023-04-30,Method4_ProbabilisticQuality,LongShort,0.028979190144207898
SmallCap,2023-05-31,Method4_ProbabilisticQuality,LongShort,0.02850528568791983
SmallCap,2023-06-30,Method4_ProbabilisticQuality,LongShort,0.053047808539640404
SmallCap,2023-07-31,Method4_ProbabilisticQuality,LongShort,0.03956033762089281
SmallCap,2023-08-31,Method4_ProbabilisticQuality,LongShort,0.01940021818813375
SmallCap,2023-09-30,Method4_ProbabilisticQuality,LongShort,-0.03519892101180427
SmallCap,2023-10-31,Method4_ProbabilisticQuality,LongShort,0.0024386086228208453
SmallCap,2023-11-30,Method4_ProbabilisticQuality,LongShort,-0.05450418189034683
SmallCap,2023-12-31,Method4_ProbabilisticQuality,LongShort,-0.05511489562270985
SmallCap,2024-01-31,Method4_ProbabilisticQuality,LongShort,-0.028174957181460493
SmallCap,2024-02-29,Method4_ProbabilisticQuality,LongShort,0.05889167527800729
SmallCap,2024-03-31,Method4_ProbabilisticQuality,LongShort,0.05530869971039148
SmallCap,2024-04-30,Method4_ProbabilisticQuality,LongShort,-0.037587669708024594
SmallCap,2024-05-31,Method4_ProbabilisticQuality,LongShort,0.022606117959414043
SmallCap,2024-06-30,Method4_ProbabilisticQuality,LongShort,-0.0037925596791189356
SmallCap,2024-07-31,Method4_ProbabilisticQuality,LongShort,-0.03169320156382948
SmallCap,2024-08-31,Method4_ProbabilisticQuality,LongShort,0.017902535231419395
SmallCap,2024-09-30,Method4_ProbabilisticQuality,LongShort,0.026323117610187213
SmallCap,2024-10-31,Method4_ProbabilisticQuality,LongShort,0.06944114150670869
SmallCap,2024-11-30,Method4_ProbabilisticQuality,LongShort,0.023733221784026252
SmallCap,2024-12-31,Method4_ProbabilisticQuality,LongShort,0.013225200658620592
SmallCap,2025-01-31,Method4_ProbabilisticQuality,LongShort,0.05956022428207546
SmallCap,2025-02-28,Method4_ProbabilisticQuality,LongShort,0.060841609362460566
SmallCap,2025-03-31,Method4_ProbabilisticQuality,LongShort,0.007176597803448204
SmallCap,2025-04-30,Method4_ProbabilisticQuality,LongShort,-0.08964438824341375
SmallCap,2025-05-31,Method4_ProbabilisticQuality,LongShort,-0.018797804853093056
SmallCap,2025-06-30,Method4_ProbabilisticQuality,LongShort,0.014965219171501787
SmallCap,2025-07-31,Method4_ProbabilisticQuality,LongShort,-0.0009011508990517912
SmallCap,2025-08-31,Method4_ProbabilisticQuality,LongShort,0.09719737372561563
SmallCap,2025-09-30,Method4_ProbabilisticQuality,LongShort,-0.021494764049349992
SmallCap,2025-10-31,Method4_ProbabilisticQuality,LongShort,0.0057893267532886025
SmallCap,2025-11-30,Method4_ProbabilisticQuality,LongShort,-0.0022073715422246433
SmallCap,2025-12-31,Method4_ProbabilisticQuality,LongShort,0.015322536405199018
SmallCap,2026-01-31,Method4_ProbabilisticQuality,LongShort,-0.00355828114858483
SmallCap,2026-02-28,Method4_ProbabilisticQuality,LongShort,-0.013988249704295068
SmallCap,2026-03-31,Method4_ProbabilisticQuality,LongShort,0.09955954288923646
LargeCap,2010-07-31,Method1_ObservedQuality,Q5,0.048445968939258746
LargeCap,2010-08-31,Method1_ObservedQuality,Q5,0.014155941142450276
LargeCap,2010-09-30,Method1_ObservedQuality,Q5,0.06063361857196918
LargeCap,2010-10-31,Method1_ObservedQuality,Q5,0.03845200397361652
LargeCap,2010-11-30,Method1_ObservedQuality,Q5,0.005679804950897001
LargeCap,2010-12-31,Method1_ObservedQuality,Q5,0.03433120733687725
LargeCap,2011-01-31,Method1_ObservedQuality,Q5,-0.000256264853263083
LargeCap,2011-02-28,Method1_ObservedQuality,Q5,-0.013691348815189651
LargeCap,2011-03-31,Method1_ObservedQuality,Q5,0.01785319068719579
LargeCap,2011-04-30,Method1_ObservedQuality,Q5,0.020734296674228533
LargeCap,2011-05-31,Method1_ObservedQuality,Q5,0.008201894805935939
LargeCap,2011-06-30,Method1_ObservedQuality,Q5,-0.031133050985791746
LargeCap,2011-07-31,Method1_ObservedQuality,Q5,-0.03976398201881381
LargeCap,2011-08-31,Method1_ObservedQuality,Q5,-0.06263706483421952
LargeCap,2011-09-30,Method1_ObservedQuality,Q5,-0.036588950461164185
LargeCap,2011-10-31,Method1_ObservedQuality,Q5,0.08863884345634057
LargeCap,2011-11-30,Method1_ObservedQuality,Q5,0.013914412442529108
LargeCap,2011-12-31,Method1_ObservedQuality,Q5,0.014994488371946064
LargeCap,2012-01-31,Method1_ObservedQuality,Q5,0.021533562507451785
LargeCap,2012-02-29,Method1_ObservedQuality,Q5,0.044953907753541494
LargeCap,2012-03-31,Method1_ObservedQuality,Q5,0.00818698657571087
LargeCap,2012-04-30,Method1_ObservedQuality,Q5,-0.005089822359368785
LargeCap,2012-05-31,Method1_ObservedQuality,Q5,-0.06916661981132502
LargeCap,2012-06-30,Method1_ObservedQuality,Q5,0.03752807284126093
LargeCap,2012-07-31,Method1_ObservedQuality,Q5,0.06223033828329201
LargeCap,2012-08-31,Method1_ObservedQuality,Q5,-0.025910187012036266
LargeCap,2012-09-30,Method1_ObservedQuality,Q5,0.016011596709824806
LargeCap,2012-10-31,Method1_ObservedQuality,Q5,-0.00967405663156807
LargeCap,2012-11-30,Method1_ObservedQuality,Q5,0.016643318215905256
LargeCap,2012-12-31,Method1_ObservedQuality,Q5,0.012591742971696103
LargeCap,2013-01-31,Method1_ObservedQuality,Q5,0.052264640216178694
LargeCap,2013-02-28,Method1_ObservedQuality,Q5,0.030496734361638043
LargeCap,2013-03-31,Method1_ObservedQuality,Q5,0.009976747055963929
LargeCap,2013-04-30,Method1_ObservedQuality,Q5,0.011401160417937024
LargeCap,2013-05-31,Method1_ObservedQuality,Q5,0.0032151260122815803
LargeCap,2013-06-30,Method1_ObservedQuality,Q5,-0.036164830404695
LargeCap,2013-07-31,Method1_ObservedQuality,Q5,0.048924472534492155
LargeCap,2013-08-31,Method1_ObservedQuality,Q5,0.036280911176141996
LargeCap,2013-09-30,Method1_ObservedQuality,Q5,0.0718711288334215
LargeCap,2013-10-31,Method1_ObservedQuality,Q5,-0.002737744572681107
LargeCap,2013-11-30,Method1_ObservedQuality,Q5,0.054521069606050375
LargeCap,2013-12-31,Method1_ObservedQuality,Q5,0.026514573070817678
LargeCap,2014-01-31,Method1_ObservedQuality,Q5,0.02008578384866291
LargeCap,2014-02-28,Method1_ObservedQuality,Q5,0.04055779967537271
LargeCap,2014-03-31,Method1_ObservedQuality,Q5,-0.005288331292987539
LargeCap,2014-04-30,Method1_ObservedQuality,Q5,0.03183186332724308
LargeCap,2014-05-31,Method1_ObservedQuality,Q5,0.010333681426793959
LargeCap,2014-06-30,Method1_ObservedQuality,Q5,0.03634190116728099
LargeCap,2014-07-31,Method1_ObservedQuality,Q5,-0.01159699650564278
LargeCap,2014-08-31,Method1_ObservedQuality,Q5,-0.00521321809548236
LargeCap,2014-09-30,Method1_ObservedQuality,Q5,0.011588679843501624
LargeCap,2014-10-31,Method1_ObservedQuality,Q5,0.024292615071491323
LargeCap,2014-11-30,Method1_ObservedQuality,Q5,0.024605318479637473
LargeCap,2014-12-31,Method1_ObservedQuality,Q5,0.030548286182448647
LargeCap,2015-01-31,Method1_ObservedQuality,Q5,0.054308389477585345
LargeCap,2015-02-28,Method1_ObservedQuality,Q5,0.04689975227181965
LargeCap,2015-03-31,Method1_ObservedQuality,Q5,0.0409319635357773
LargeCap,2015-04-30,Method1_ObservedQuality,Q5,-0.03548628062827335
LargeCap,2015-05-31,Method1_ObservedQuality,Q5,0.020329918362167708
LargeCap,2015-06-30,Method1_ObservedQuality,Q5,-0.0277097106634742
LargeCap,2015-07-31,Method1_ObservedQuality,Q5,0.06434493111763552
LargeCap,2015-08-31,Method1_ObservedQuality,Q5,-0.04746029815879545
LargeCap,2015-09-30,Method1_ObservedQuality,Q5,-0.0031987121436588537
LargeCap,2015-10-31,Method1_ObservedQuality,Q5,0.06092485390494551
LargeCap,2015-11-30,Method1_ObservedQuality,Q5,0.04091243753543156
LargeCap,2015-12-31,Method1_ObservedQuality,Q5,0.004815284441506899
LargeCap,2016-01-31,Method1_ObservedQuality,Q5,-0.06730619855532669
LargeCap,2016-02-29,Method1_ObservedQuality,Q5,-0.0003186053140467551
LargeCap,2016-03-31,Method1_ObservedQuality,Q5,-0.0014186838123353626
LargeCap,2016-04-30,Method1_ObservedQuality,Q5,0.0002544585053870583
LargeCap,2016-05-31,Method1_ObservedQuality,Q5,0.029973579547547195
LargeCap,2016-06-30,Method1_ObservedQuality,Q5,-0.019199627624899747
LargeCap,2016-07-31,Method1_ObservedQuality,Q5,0.06796084332022856
LargeCap,2016-08-31,Method1_ObservedQuality,Q5,-0.039635209734098335
LargeCap,2016-09-30,Method1_ObservedQuality,Q5,-0.03752843259895246
LargeCap,2016-10-31,Method1_ObservedQuality,Q5,-0.05087575988415345
LargeCap,2016-11-30,Method1_ObservedQuality,Q5,0.007470307504750877
LargeCap,2016-12-31,Method1_ObservedQuality,Q5,0.06233834097430509
LargeCap,2017-01-31,Method1_ObservedQuality,Q5,-0.014927452605834427
LargeCap,2017-02-28,Method1_ObservedQuality,Q5,0.02833631342354463
LargeCap,2017-03-31,Method1_ObservedQuality,Q5,0.06062513792660153
LargeCap,2017-04-30,Method1_ObservedQuality,Q5,0.04082142345487104
LargeCap,2017-05-31,Method1_ObservedQuality,Q5,0.0367422126454554
LargeCap,2017-06-30,Method1_ObservedQuality,Q5,-0.005981076199370214
LargeCap,2017-07-31,Method1_ObservedQuality,Q5,-0.04289956119888845
LargeCap,2017-08-31,Method1_ObservedQuality,Q5,0.018542113184723284
LargeCap,2017-09-30,Method1_ObservedQuality,Q5,0.06217399320258787
LargeCap,2017-10-31,Method1_ObservedQuality,Q5,0.04679765026566142
LargeCap,2017-11-30,Method1_ObservedQuality,Q5,-0.01839169225528187
LargeCap,2017-12-31,Method1_ObservedQuality,Q5,0.006794631480172381
LargeCap,2018-01-31,Method1_ObservedQuality,Q5,-0.0037009122144100984
LargeCap,2018-02-28,Method1_ObservedQuality,Q5,-0.010158385075134557
LargeCap,2018-03-31,Method1_ObservedQuality,Q5,-0.005325447386688303
LargeCap,2018-04-30,Method1_ObservedQuality,Q5,0.009356586738843329
LargeCap,2018-05-31,Method1_ObservedQuality,Q5,0.01935023372535157
LargeCap,2018-06-30,Method1_ObservedQuality,Q5,-0.01653032913593654
LargeCap,2018-07-31,Method1_ObservedQuality,Q5,0.04433483718651336
LargeCap,2018-08-31,Method1_ObservedQuality,Q5,0.018865800082187627
LargeCap,2018-09-30,Method1_ObservedQuality,Q5,-0.01739793299164492
LargeCap,2018-10-31,Method1_ObservedQuality,Q5,-0.05272779220074465
LargeCap,2018-11-30,Method1_ObservedQuality,Q5,0.008597956195181757
LargeCap,2018-12-31,Method1_ObservedQuality,Q5,-0.030965766456790153
LargeCap,2019-01-31,Method1_ObservedQuality,Q5,0.030053125761892337
LargeCap,2019-02-28,Method1_ObservedQuality,Q5,0.05584021504743042
LargeCap,2019-03-31,Method1_ObservedQuality,Q5,0.02120177708194135
LargeCap,2019-04-30,Method1_ObservedQuality,Q5,0.01753946766094085
LargeCap,2019-05-31,Method1_ObservedQuality,Q5,-0.04407449208836964
LargeCap,2019-06-30,Method1_ObservedQuality,Q5,0.046742499076369765
LargeCap,2019-07-31,Method1_ObservedQuality,Q5,0.006762566538120983
LargeCap,2019-08-31,Method1_ObservedQuality,Q5,0.01772676459528971
LargeCap,2019-09-30,Method1_ObservedQuality,Q5,0.01046961996954942
LargeCap,2019-10-31,Method1_ObservedQuality,Q5,0.05182864947417747
LargeCap,2019-11-30,Method1_ObservedQuality,Q5,0.02366385257300266
LargeCap,2019-12-31,Method1_ObservedQuality,Q5,0.0044899723793118025
LargeCap,2020-01-31,Method1_ObservedQuality,Q5,0.02270281806071815
LargeCap,2020-02-29,Method1_ObservedQuality,Q5,-0.04621679773532271
LargeCap,2020-03-31,Method1_ObservedQuality,Q5,0.026517239150059015
LargeCap,2020-04-30,Method1_ObservedQuality,Q5,0.08711870601262514
LargeCap,2020-05-31,Method1_ObservedQuality,Q5,0.027576310351908214
LargeCap,2020-06-30,Method1_ObservedQuality,Q5,0.020707393994806485
LargeCap,2020-07-31,Method1_ObservedQuality,Q5,0.025199882893588706
LargeCap,2020-08-31,Method1_ObservedQuality,Q5,0.018728245176628088
LargeCap,2020-09-30,Method1_ObservedQuality,Q5,0.06387294540772269
LargeCap,2020-10-31,Method1_ObservedQuality,Q5,-0.04060588037849605
LargeCap,2020-11-30,Method1_ObservedQuality,Q5,0.05258293643940005
LargeCap,2020-12-31,Method1_ObservedQuality,Q5,0.007259893753331648
LargeCap,2021-01-31,Method1_ObservedQuality,Q5,0.0021173455098858003
LargeCap,2021-02-28,Method1_ObservedQuality,Q5,0.015664028622790448
LargeCap,2021-03-31,Method1_ObservedQuality,Q5,0.002800266125886056
LargeCap,2021-04-30,Method1_ObservedQuality,Q5,0.04158132245404057
LargeCap,2021-05-31,Method1_ObservedQuality,Q5,0.048800433013437075
LargeCap,2021-06-30,Method1_ObservedQuality,Q5,0.025787419849118618
LargeCap,2021-07-31,Method1_ObservedQuality,Q5,0.06701753313388985
LargeCap,2021-08-31,Method1_ObservedQuality,Q5,-0.0037175759280998447
LargeCap,2021-09-30,Method1_ObservedQuality,Q5,-0.04613618789061211
LargeCap,2021-10-31,Method1_ObservedQuality,Q5,0.01697559515897082
LargeCap,2021-11-30,Method1_ObservedQuality,Q5,0.01965182358338893
LargeCap,2021-12-31,Method1_ObservedQuality,Q5,0.031387191487084944
LargeCap,2022-01-31,Method1_ObservedQuality,Q5,-0.08424598197168061
LargeCap,2022-02-28,Method1_ObservedQuality,Q5,-0.05674560769177248
LargeCap,2022-03-31,Method1_ObservedQuality,Q5,0.02132726990920423
LargeCap,2022-04-30,Method1_ObservedQuality,Q5,-0.004824131364586603
LargeCap,2022-05-31,Method1_ObservedQuality,Q5,-0.002052121465473813
LargeCap,2022-06-30,Method1_ObservedQuality,Q5,-0.036151173424772726
LargeCap,2022-07-31,Method1_ObservedQuality,Q5,0.0702609235139557
LargeCap,2022-08-31,Method1_ObservedQuality,Q5,-0.055950298164081515
LargeCap,2022-09-30,Method1_ObservedQuality,Q5,-0.06179534254922027
LargeCap,2022-10-31,Method1_ObservedQuality,Q5,0.05284398710391242
LargeCap,2022-11-30,Method1_ObservedQuality,Q5,0.05749873548610339
LargeCap,2022-12-31,Method1_ObservedQuality,Q5,-0.02050703317335485
LargeCap,2023-01-31,Method1_ObservedQuality,Q5,0.030877745857374888
LargeCap,2023-02-28,Method1_ObservedQuality,Q5,0.033723342243787424
LargeCap,2023-03-31,Method1_ObservedQuality,Q5,0.049337535161206605
LargeCap,2023-04-30,Method1_ObservedQuality,Q5,0.05733291043966319
LargeCap,2023-05-31,Method1_ObservedQuality,Q5,-0.02248735299602088
LargeCap,2023-06-30,Method1_ObservedQuality,Q5,-0.004290471036583003
LargeCap,2023-07-31,Method1_ObservedQuality,Q5,-0.035093006938615515
LargeCap,2023-08-31,Method1_ObservedQuality,Q5,0.02158822643862674
LargeCap,2023-09-30,Method1_ObservedQuality,Q5,-0.012387597676875282
LargeCap,2023-10-31,Method1_ObservedQuality,Q5,0.006862070363255853
LargeCap,2023-11-30,Method1_ObservedQuality,Q5,0.03508913816024573
LargeCap,2023-12-31,Method1_ObservedQuality,Q5,0.015212911349890107
LargeCap,2024-01-31,Method1_ObservedQuality,Q5,0.00675244415594331
LargeCap,2024-02-29,Method1_ObservedQuality,Q5,0.016468472718825462
LargeCap,2024-03-31,Method1_ObservedQuality,Q5,0.05514056801258393
LargeCap,2024-04-30,Method1_ObservedQuality,Q5,0.027369438421162982
LargeCap,2024-05-31,Method1_ObservedQuality,Q5,0.023263697425051032
LargeCap,2024-06-30,Method1_ObservedQuality,Q5,0.0038355238565998227
LargeCap,2024-07-31,Method1_ObservedQuality,Q5,0.03191722321183065
LargeCap,2024-08-31,Method1_ObservedQuality,Q5,0.015727031640265156
LargeCap,2024-09-30,Method1_ObservedQuality,Q5,-0.013564512551238556
LargeCap,2024-10-31,Method1_ObservedQuality,Q5,-0.024426904093159802
LargeCap,2024-11-30,Method1_ObservedQuality,Q5,-0.01676859061907914
LargeCap,2024-12-31,Method1_ObservedQuality,Q5,-0.023531794018045882
LargeCap,2025-01-31,Method1_ObservedQuality,Q5,0.04145489923816119
LargeCap,2025-02-28,Method1_ObservedQuality,Q5,0.03048667409887603
LargeCap,2025-03-31,Method1_ObservedQuality,Q5,-0.08474680292973567
LargeCap,2025-04-30,Method1_ObservedQuality,Q5,0.007566744087421377
LargeCap,2025-05-31,Method1_ObservedQuality,Q5,0.022614229342048067
LargeCap,2025-06-30,Method1_ObservedQuality,Q5,0.00822438399794684
LargeCap,2025-07-31,Method1_ObservedQuality,Q5,-0.020885961003834802
LargeCap,2025-08-31,Method1_ObservedQuality,Q5,0.015554021706604148
LargeCap,2025-09-30,Method1_ObservedQuality,Q5,-0.01052180897005115
LargeCap,2025-10-31,Method1_ObservedQuality,Q5,0.026104957594222714
LargeCap,2025-11-30,Method1_ObservedQuality,Q5,0.025164123692332
LargeCap,2025-12-31,Method1_ObservedQuality,Q5,0.028708335670602502
LargeCap,2026-01-31,Method1_ObservedQuality,Q5,0.02793098901777923
LargeCap,2026-02-28,Method1_ObservedQuality,Q5,0.012118400671832575
LargeCap,2026-03-31,Method1_ObservedQuality,Q5,-0.02251155470958387
LargeCap,2010-07-31,Method1_ObservedQuality,LongShort,-0.018658752296183828
LargeCap,2010-08-31,Method1_ObservedQuality,LongShort,0.02372421720273838
LargeCap,2010-09-30,Method1_ObservedQuality,LongShort,-0.014931102068836494
LargeCap,2010-10-31,Method1_ObservedQuality,LongShort,0.027492290944625807
LargeCap,2010-11-30,Method1_ObservedQuality,LongShort,0.0601637242302623
LargeCap,2010-12-31,Method1_ObservedQuality,LongShort,-0.05499685734419972
LargeCap,2011-01-31,Method1_ObservedQuality,LongShort,-0.04430502537594146
LargeCap,2011-02-28,Method1_ObservedQuality,LongShort,0.026319402576681417
LargeCap,2011-03-31,Method1_ObservedQuality,LongShort,0.042349071300876805
LargeCap,2011-04-30,Method1_ObservedQuality,LongShort,0.048664245530982767
LargeCap,2011-05-31,Method1_ObservedQuality,LongShort,0.08476497628029377
LargeCap,2011-06-30,Method1_ObservedQuality,LongShort,0.07224811125149026
LargeCap,2011-07-31,Method1_ObservedQuality,LongShort,0.03384026033360949
LargeCap,2011-08-31,Method1_ObservedQuality,LongShort,0.07475002357121976
LargeCap,2011-09-30,Method1_ObservedQuality,LongShort,0.10792913034434913
LargeCap,2011-10-31,Method1_ObservedQuality,LongShort,-0.04487525806412787
LargeCap,2011-11-30,Method1_ObservedQuality,LongShort,0.07242673139918815
LargeCap,2011-12-31,Method1_ObservedQuality,LongShort,0.028853267259821874
LargeCap,2012-01-31,Method1_ObservedQuality,LongShort,-0.1458924459889369
LargeCap,2012-02-29,Method1_ObservedQuality,LongShort,0.024998389646812124
LargeCap,2012-03-31,Method1_ObservedQuality,LongShort,-0.0008206671547222877
LargeCap,2012-04-30,Method1_ObservedQuality,LongShort,0.03616295061134199
LargeCap,2012-05-31,Method1_ObservedQuality,LongShort,0.06183864400658248
LargeCap,2012-06-30,Method1_ObservedQuality,LongShort,0.06448397205006776
LargeCap,2012-07-31,Method1_ObservedQuality,LongShort,0.02675474223547649
LargeCap,2012-08-31,Method1_ObservedQuality,LongShort,-0.02785055940887372
LargeCap,2012-09-30,Method1_ObservedQuality,LongShort,-0.03074162107144942
LargeCap,2012-10-31,Method1_ObservedQuality,LongShort,0.03317862302972258
LargeCap,2012-11-30,Method1_ObservedQuality,LongShort,-0.0067118810424848276
LargeCap,2012-12-31,Method1_ObservedQuality,LongShort,-0.021470235025810108
LargeCap,2013-01-31,Method1_ObservedQuality,LongShort,-0.05403795122816291
LargeCap,2013-02-28,Method1_ObservedQuality,LongShort,0.02437176443382206
LargeCap,2013-03-31,Method1_ObservedQuality,LongShort,-0.007063811754995153
LargeCap,2013-04-30,Method1_ObservedQuality,LongShort,0.0077405800914547
LargeCap,2013-05-31,Method1_ObservedQuality,LongShort,-0.0744982816342472
LargeCap,2013-06-30,Method1_ObservedQuality,LongShort,-0.014291047109588808
LargeCap,2013-07-31,Method1_ObservedQuality,LongShort,-0.054823335391011016
LargeCap,2013-08-31,Method1_ObservedQuality,LongShort,0.02410996985999279
LargeCap,2013-09-30,Method1_ObservedQuality,LongShort,-0.03724372050130742
LargeCap,2013-10-31,Method1_ObservedQuality,LongShort,-0.04917555508188976
LargeCap,2013-11-30,Method1_ObservedQuality,LongShort,-0.014903644020624059
LargeCap,2013-12-31,Method1_ObservedQuality,LongShort,-0.02703834937320232
LargeCap,2014-01-31,Method1_ObservedQuality,LongShort,-0.009429721455812605
LargeCap,2014-02-28,Method1_ObservedQuality,LongShort,-0.017967467304393032
LargeCap,2014-03-31,Method1_ObservedQuality,LongShort,-0.0008829425862276197
LargeCap,2014-04-30,Method1_ObservedQuality,LongShort,0.013497197822803744
LargeCap,2014-05-31,Method1_ObservedQuality,LongShort,-0.05372412417252358
LargeCap,2014-06-30,Method1_ObservedQuality,LongShort,0.02623908833540521
LargeCap,2014-07-31,Method1_ObservedQuality,LongShort,0.003879125234688162
LargeCap,2014-08-31,Method1_ObservedQuality,LongShort,0.02991414307006444
LargeCap,2014-09-30,Method1_ObservedQuality,LongShort,0.07497179822162979
LargeCap,2014-10-31,Method1_ObservedQuality,LongShort,0.07024978066715745
LargeCap,2014-11-30,Method1_ObservedQuality,LongShort,0.019671919475189033
LargeCap,2014-12-31,Method1_ObservedQuality,LongShort,0.026709509856764516
LargeCap,2015-01-31,Method1_ObservedQuality,LongShort,0.059225773930771906
LargeCap,2015-02-28,Method1_ObservedQuality,LongShort,-0.05479527420072505
LargeCap,2015-03-31,Method1_ObservedQuality,LongShort,0.019760205982614548
LargeCap,2015-04-30,Method1_ObservedQuality,LongShort,-0.013492076310181352
LargeCap,2015-05-31,Method1_ObservedQuality,LongShort,-0.0029198386921910693
LargeCap,2015-06-30,Method1_ObservedQuality,LongShort,-0.01218116204562707
LargeCap,2015-07-31,Method1_ObservedQuality,LongShort,0.02510343748047831
LargeCap,2015-08-31,Method1_ObservedQuality,LongShort,-0.02820887895335008
LargeCap,2015-09-30,Method1_ObservedQuality,LongShort,0.06041776834699955
LargeCap,2015-10-31,Method1_ObservedQuality,LongShort,-0.01314177894067238
LargeCap,2015-11-30,Method1_ObservedQuality,LongShort,0.001112381108687506
LargeCap,2015-12-31,Method1_ObservedQuality,LongShort,-0.002885581703592737
LargeCap,2016-01-31,Method1_ObservedQuality,LongShort,0.046615083351599654
LargeCap,2016-02-29,Method1_ObservedQuality,LongShort,-0.03502061499755363
LargeCap,2016-03-31,Method1_ObservedQuality,LongShort,-0.05649054178512701
LargeCap,2016-04-30,Method1_ObservedQuality,LongShort,-0.05412860329128802
LargeCap,2016-05-31,Method1_ObservedQuality,LongShort,0.0376237729383914
LargeCap,2016-06-30,Method1_ObservedQuality,LongShort,0.04687625235690778
LargeCap,2016-07-31,Method1_ObservedQuality,LongShort,-0.024353941328042528
LargeCap,2016-08-31,Method1_ObservedQuality,LongShort,-0.031105872852601104
LargeCap,2016-09-30,Method1_ObservedQuality,LongShort,-0.041638688295513655
LargeCap,2016-10-31,Method1_ObservedQuality,LongShort,-0.04750395456257711
LargeCap,2016-11-30,Method1_ObservedQuality,LongShort,-0.02269905807762037
LargeCap,2016-12-31,Method1_ObservedQuality,LongShort,-0.07100972375626123
LargeCap,2017-01-31,Method1_ObservedQuality,LongShort,-0.015902067747556866
LargeCap,2017-02-28,Method1_ObservedQuality,LongShort,0.008752822670874225
LargeCap,2017-03-31,Method1_ObservedQuality,LongShort,0.03914075128954885
LargeCap,2017-04-30,Method1_ObservedQuality,LongShort,-0.019662414963787074
LargeCap,2017-05-31,Method1_ObservedQuality,LongShort,0.06614693749860803
LargeCap,2017-06-30,Method1_ObservedQuality,LongShort,-0.03742801235900273
LargeCap,2017-07-31,Method1_ObservedQuality,LongShort,-0.08263538594249856
LargeCap,2017-08-31,Method1_ObservedQuality,LongShort,0.02812079032278741
LargeCap,2017-09-30,Method1_ObservedQuality,LongShort,-0.010792177590261985
LargeCap,2017-10-31,Method1_ObservedQuality,LongShort,-0.0053123458275750116
LargeCap,2017-11-30,Method1_ObservedQuality,LongShort,-0.014392454077082461
LargeCap,2017-12-31,Method1_ObservedQuality,LongShort,-0.02635289344223257
LargeCap,2018-01-31,Method1_ObservedQuality,LongShort,0.04324338673715813
LargeCap,2018-02-28,Method1_ObservedQuality,LongShort,-0.0433854926427982
LargeCap,2018-03-31,Method1_ObservedQuality,LongShort,0.034275493620499364
LargeCap,2018-04-30,Method1_ObservedQuality,LongShort,-0.0803508650943523
LargeCap,2018-05-31,Method1_ObservedQuality,LongShort,-0.012681360168194048
LargeCap,2018-06-30,Method1_ObservedQuality,LongShort,0.01370501553666659
LargeCap,2018-07-31,Method1_ObservedQuality,LongShort,0.05537136174125018
LargeCap,2018-08-31,Method1_ObservedQuality,LongShort,-0.023680360649101583
LargeCap,2018-09-30,Method1_ObservedQuality,LongShort,-0.0041159168496304015
LargeCap,2018-10-31,Method1_ObservedQuality,LongShort,-0.02253867030432482
LargeCap,2018-11-30,Method1_ObservedQuality,LongShort,0.10243533972489313
LargeCap,2018-12-31,Method1_ObservedQuality,LongShort,0.03661429746011581
LargeCap,2019-01-31,Method1_ObservedQuality,LongShort,-0.024601379849178404
LargeCap,2019-02-28,Method1_ObservedQuality,LongShort,0.06096385550584199
LargeCap,2019-03-31,Method1_ObservedQuality,LongShort,0.0213758622656953
LargeCap,2019-04-30,Method1_ObservedQuality,LongShort,0.013076672674590006
LargeCap,2019-05-31,Method1_ObservedQuality,LongShort,0.03626731607866002
LargeCap,2019-06-30,Method1_ObservedQuality,LongShort,-0.0002990061788527079
LargeCap,2019-07-31,Method1_ObservedQuality,LongShort,0.005065124579428593
