SizeGroup,Date,Method,PortfolioStrategy,Return
SmallCap,2021-09-30,Method4_ProbabilisticQuality,LongShort,-0.0058548476294946195
SmallCap,2021-10-31,Method4_ProbabilisticQuality,LongShort,0.08394821033579486
SmallCap,2021-11-30,Method4_ProbabilisticQuality,LongShort,-0.013841742136296884
SmallCap,2021-12-31,Method4_ProbabilisticQuality,LongShort,0.04450347250213569
SmallCap,2022-01-31,Method4_ProbabilisticQuality,LongShort,-0.03217651083894291
SmallCap,2022-02-28,Method4_ProbabilisticQuality,LongShort,-0.014422703761107415
SmallCap,2022-03-31,Method4_ProbabilisticQuality,LongShort,-0.02285626399926843
SmallCap,2022-04-30,Method4_ProbabilisticQuality,LongShort,0.02782612100119246
SmallCap,2022-05-31,Method4_ProbabilisticQuality,LongShort,-0.023830395831782973
SmallCap,2022-06-30,Method4_ProbabilisticQuality,LongShort,-0.02158295903027399
SmallCap,2022-07-31,Method4_ProbabilisticQuality,LongShort,0.01480631715780785
SmallCap,2022-08-31,Method4_ProbabilisticQuality,LongShort,0.03116585732842689
SmallCap,2022-09-30,Method4_ProbabilisticQuality,LongShort,0.013815685273233624
SmallCap,2022-10-31,Method4_ProbabilisticQuality,LongShort,0.09097514386286717
SmallCap,2022-11-30,Method4_ProbabilisticQuality,LongShort,0.038623883317270596
SmallCap,2022-12-31,Method4_ProbabilisticQuality,LongShort,-0.001404026524014515
SmallCap,2023-01-31,Method4_ProbabilisticQuality,LongShort,-0.01645301361828473
SmallCap,2023-02-28,Method4_ProbabilisticQuality,LongShort,0.08752034208038925
SmallCap,2023-03-31,Method4_ProbabilisticQuality,LongShort,0.036884648484019844
SmallCap,2023-04-30,Method4_ProbabilisticQuality,LongShort,0.028979190144207898
SmallCap,2023-05-31,Method4_ProbabilisticQuality,LongShort,0.02850528568791983
SmallCap,2023-06-30,Method4_ProbabilisticQuality,LongShort,0.053047808539640404
SmallCap,2023-07-31,Method4_ProbabilisticQuality,LongShort,0.03956033762089281
SmallCap,2023-08-31,Method4_ProbabilisticQuality,LongShort,0.01940021818813375
SmallCap,2023-09-30,Method4_ProbabilisticQuality,LongShort,-0.03519892101180427
SmallCap,2023-10-31,Method4_ProbabilisticQuality,LongShort,0.0024386086228208453
SmallCap,2023-11-30,Method4_ProbabilisticQuality,LongShort,-0.05450418189034683
SmallCap,2023-12-31,Method4_ProbabilisticQuality,LongShort,-0.05511489562270985
SmallCap,2024-01-31,Method4_ProbabilisticQuality,LongShort,-0.028174957181460493
SmallCap,2024-02-29,Method4_ProbabilisticQuality,LongShort,0.05889167527800729
SmallCap,2024-03-31,Method4_ProbabilisticQuality,LongShort,0.05530869971039148
SmallCap,2024-04-30,Method4_ProbabilisticQuality,LongShort,-0.037587669708024594
SmallCap,2024-05-31,Method4_ProbabilisticQuality,LongShort,0.022606117959414043
SmallCap,2024-06-30,Method4_ProbabilisticQuality,LongShort,-0.0037925596791189356
SmallCap,2024-07-31,Method4_ProbabilisticQuality,LongShort,-0.03169320156382948
SmallCap,2024-08-31,Method4_ProbabilisticQuality,LongShort,0.017902535231419395
SmallCap,2024-09-30,Method4_ProbabilisticQuality,LongShort,0.026323117610187213
SmallCap,2024-10-31,Method4_ProbabilisticQuality,LongShort,0.06944114150670869
SmallCap,2024-11-30,Method4_ProbabilisticQuality,LongShort,0.023733221784026252
SmallCap,2024-12-31,Method4_ProbabilisticQuality,LongShort,0.013225200658620592
SmallCap,2025-01-31,Method4_ProbabilisticQuality,LongShort,0.05956022428207546
SmallCap,2025-02-28,Method4_ProbabilisticQuality,LongShort,0.060841609362460566
SmallCap,2025-03-31,Method4_ProbabilisticQuality,LongShort,0.007176597803448204
SmallCap,2025-04-30,Method4_ProbabilisticQuality,LongShort,-0.08964438824341375
SmallCap,2025-05-31,Method4_ProbabilisticQuality,LongShort,-0.018797804853093056
SmallCap,2025-06-30,Method4_ProbabilisticQuality,LongShort,0.014965219171501787
SmallCap,2025-07-31,Method4_ProbabilisticQuality,LongShort,-0.0009011508990517912
SmallCap,2025-08-31,Method4_ProbabilisticQuality,LongShort,0.09719737372561563
SmallCap,2025-09-30,Method4_ProbabilisticQuality,LongShort,-0.021494764049349992
SmallCap,2025-10-31,Method4_ProbabilisticQuality,LongShort,0.0057893267532886025
SmallCap,2025-11-30,Method4_ProbabilisticQuality,LongShort,-0.0022073715422246433
SmallCap,2025-12-31,Method4_ProbabilisticQuality,LongShort,0.015322536405199018
SmallCap,2026-01-31,Method4_ProbabilisticQuality,LongShort,-0.00355828114858483
SmallCap,2026-02-28,Method4_ProbabilisticQuality,LongShort,-0.013988249704295068
SmallCap,2026-03-31,Method4_ProbabilisticQuality,LongShort,0.09955954288923646
LargeCap,2010-07-31,Method1_ObservedQuality,Q5,0.048445968939258746
LargeCap,2010-08-31,Method1_ObservedQuality,Q5,0.015253322665445415
LargeCap,2010-09-30,Method1_ObservedQuality,Q5,0.06132505310924367
LargeCap,2010-10-31,Method1_ObservedQuality,Q5,0.03845200397361652
LargeCap,2010-11-30,Method1_ObservedQuality,Q5,0.005679804950897001
LargeCap,2010-12-31,Method1_ObservedQuality,Q5,0.03587264529911774
LargeCap,2011-01-31,Method1_ObservedQuality,Q5,-0.000256264853263083
LargeCap,2011-02-28,Method1_ObservedQuality,Q5,-0.013691348815189651
LargeCap,2011-03-31,Method1_ObservedQuality,Q5,0.037623585941385505
LargeCap,2011-04-30,Method1_ObservedQuality,Q5,0.029493508239683323
LargeCap,2011-05-31,Method1_ObservedQuality,Q5,0.011109283352504664
LargeCap,2011-06-30,Method1_ObservedQuality,Q5,-0.031133050985791746
LargeCap,2011-07-31,Method1_ObservedQuality,Q5,-0.03976398201881381
LargeCap,2011-08-31,Method1_ObservedQuality,Q5,-0.06263706483421952
LargeCap,2011-09-30,Method1_ObservedQuality,Q5,-0.03585387085943249
LargeCap,2011-10-31,Method1_ObservedQuality,Q5,0.08863884345634057
LargeCap,2011-11-30,Method1_ObservedQuality,Q5,0.013914412442529108
LargeCap,2011-12-31,Method1_ObservedQuality,Q5,0.01675237661705045
LargeCap,2012-01-31,Method1_ObservedQuality,Q5,0.021533562507451785
LargeCap,2012-02-29,Method1_ObservedQuality,Q5,0.044953907753541494
LargeCap,2012-03-31,Method1_ObservedQuality,Q5,0.02883927479548579
LargeCap,2012-04-30,Method1_ObservedQuality,Q5,0.004084472649255022
LargeCap,2012-05-31,Method1_ObservedQuality,Q5,-0.06699371268253257
LargeCap,2012-06-30,Method1_ObservedQuality,Q5,0.03752807284126093
LargeCap,2012-07-31,Method1_ObservedQuality,Q5,0.06223033828329201
LargeCap,2012-08-31,Method1_ObservedQuality,Q5,-0.024842055022709964
LargeCap,2012-09-30,Method1_ObservedQuality,Q5,0.016714376041470795
LargeCap,2012-10-31,Method1_ObservedQuality,Q5,-0.00826391194314456
LargeCap,2012-11-30,Method1_ObservedQuality,Q5,0.016643318215905256
LargeCap,2012-12-31,Method1_ObservedQuality,Q5,0.014699865743309178
LargeCap,2013-01-31,Method1_ObservedQuality,Q5,0.052264640216178694
LargeCap,2013-02-28,Method1_ObservedQuality,Q5,0.03194180978900444
LargeCap,2013-03-31,Method1_ObservedQuality,Q5,0.027394765677486083
LargeCap,2013-04-30,Method1_ObservedQuality,Q5,0.026239609067323557
LargeCap,2013-05-31,Method1_ObservedQuality,Q5,0.00463600292234918
LargeCap,2013-06-30,Method1_ObservedQuality,Q5,-0.036164830404695
LargeCap,2013-07-31,Method1_ObservedQuality,Q5,0.048924472534492155
LargeCap,2013-08-31,Method1_ObservedQuality,Q5,0.03701231177663562
LargeCap,2013-09-30,Method1_ObservedQuality,Q5,0.0718711288334215
LargeCap,2013-10-31,Method1_ObservedQuality,Q5,-0.002737744572681107
LargeCap,2013-11-30,Method1_ObservedQuality,Q5,0.054521069606050375
LargeCap,2013-12-31,Method1_ObservedQuality,Q5,0.026514573070817678
LargeCap,2014-01-31,Method1_ObservedQuality,Q5,0.02008578384866291
LargeCap,2014-02-28,Method1_ObservedQuality,Q5,0.04055779967537271
LargeCap,2014-03-31,Method1_ObservedQuality,Q5,-0.002494985407256214
LargeCap,2014-04-30,Method1_ObservedQuality,Q5,0.04586038632726087
LargeCap,2014-05-31,Method1_ObservedQuality,Q5,0.011662045126739707
LargeCap,2014-06-30,Method1_ObservedQuality,Q5,0.03634190116728099
LargeCap,2014-07-31,Method1_ObservedQuality,Q5,-0.01159699650564278
LargeCap,2014-08-31,Method1_ObservedQuality,Q5,-0.004761199909022927
LargeCap,2014-09-30,Method1_ObservedQuality,Q5,0.011588679843501624
LargeCap,2014-10-31,Method1_ObservedQuality,Q5,0.024292615071491323
LargeCap,2014-11-30,Method1_ObservedQuality,Q5,0.024605318479637473
LargeCap,2014-12-31,Method1_ObservedQuality,Q5,0.030548286182448647
LargeCap,2015-01-31,Method1_ObservedQuality,Q5,0.054308389477585345
LargeCap,2015-02-28,Method1_ObservedQuality,Q5,0.04689975227181965
LargeCap,2015-03-31,Method1_ObservedQuality,Q5,0.042524256554299644
LargeCap,2015-04-30,Method1_ObservedQuality,Q5,-0.03198811537950456
LargeCap,2015-05-31,Method1_ObservedQuality,Q5,0.022516771882267052
LargeCap,2015-06-30,Method1_ObservedQuality,Q5,-0.0277097106634742
LargeCap,2015-07-31,Method1_ObservedQuality,Q5,0.06434493111763552
LargeCap,2015-08-31,Method1_ObservedQuality,Q5,-0.0472371924921635
LargeCap,2015-09-30,Method1_ObservedQuality,Q5,-0.0031987121436588537
LargeCap,2015-10-31,Method1_ObservedQuality,Q5,0.06475527652078386
LargeCap,2015-11-30,Method1_ObservedQuality,Q5,0.04091243753543156
LargeCap,2015-12-31,Method1_ObservedQuality,Q5,0.004815284441506899
LargeCap,2016-01-31,Method1_ObservedQuality,Q5,-0.06730619855532669
LargeCap,2016-02-29,Method1_ObservedQuality,Q5,-0.0003186053140467551
LargeCap,2016-03-31,Method1_ObservedQuality,Q5,0.0021267392803555264
LargeCap,2016-04-30,Method1_ObservedQuality,Q5,0.005239637280706276
LargeCap,2016-05-31,Method1_ObservedQuality,Q5,0.033530718816569834
LargeCap,2016-06-30,Method1_ObservedQuality,Q5,-0.019199627624899747
LargeCap,2016-07-31,Method1_ObservedQuality,Q5,0.06796084332022856
LargeCap,2016-08-31,Method1_ObservedQuality,Q5,-0.03887288903604851
LargeCap,2016-09-30,Method1_ObservedQuality,Q5,-0.03752843259895246
LargeCap,2016-10-31,Method1_ObservedQuality,Q5,-0.0457238828186455
LargeCap,2016-11-30,Method1_ObservedQuality,Q5,0.007470307504750877
LargeCap,2016-12-31,Method1_ObservedQuality,Q5,0.06233834097430509
LargeCap,2017-01-31,Method1_ObservedQuality,Q5,-0.014927452605834427
LargeCap,2017-02-28,Method1_ObservedQuality,Q5,0.02833631342354463
LargeCap,2017-03-31,Method1_ObservedQuality,Q5,0.06361182662044482
LargeCap,2017-04-30,Method1_ObservedQuality,Q5,0.047447657630211186
LargeCap,2017-05-31,Method1_ObservedQuality,Q5,0.0388887714002521
LargeCap,2017-06-30,Method1_ObservedQuality,Q5,-0.005981076199370214
LargeCap,2017-07-31,Method1_ObservedQuality,Q5,-0.04289956119888845
LargeCap,2017-08-31,Method1_ObservedQuality,Q5,0.019662708302913404
LargeCap,2017-09-30,Method1_ObservedQuality,Q5,0.06285603957865106
LargeCap,2017-10-31,Method1_ObservedQuality,Q5,0.05178388057683866
LargeCap,2017-11-30,Method1_ObservedQuality,Q5,-0.01839169225528187
LargeCap,2017-12-31,Method1_ObservedQuality,Q5,0.006907739848837394
LargeCap,2018-01-31,Method1_ObservedQuality,Q5,-0.0037009122144100984
LargeCap,2018-02-28,Method1_ObservedQuality,Q5,-0.010158385075134557
LargeCap,2018-03-31,Method1_ObservedQuality,Q5,-0.0032985911957554674
LargeCap,2018-04-30,Method1_ObservedQuality,Q5,0.023139931404057908
LargeCap,2018-05-31,Method1_ObservedQuality,Q5,0.019453607787860767
LargeCap,2018-06-30,Method1_ObservedQuality,Q5,-0.01653032913593654
LargeCap,2018-07-31,Method1_ObservedQuality,Q5,0.04433483718651336
LargeCap,2018-08-31,Method1_ObservedQuality,Q5,0.019967488763685103
LargeCap,2018-09-30,Method1_ObservedQuality,Q5,-0.01739793299164492
LargeCap,2018-10-31,Method1_ObservedQuality,Q5,-0.05272779220074465
LargeCap,2018-11-30,Method1_ObservedQuality,Q5,0.008597956195181757
LargeCap,2018-12-31,Method1_ObservedQuality,Q5,-0.030965766456790153
LargeCap,2019-01-31,Method1_ObservedQuality,Q5,0.030053125761892337
LargeCap,2019-02-28,Method1_ObservedQuality,Q5,0.05584021504743042
LargeCap,2019-03-31,Method1_ObservedQuality,Q5,0.022794966227560352
LargeCap,2019-04-30,Method1_ObservedQuality,Q5,0.02217791666549992
LargeCap,2019-05-31,Method1_ObservedQuality,Q5,-0.04314131995210362
LargeCap,2019-06-30,Method1_ObservedQuality,Q5,0.046742499076369765
LargeCap,2019-07-31,Method1_ObservedQuality,Q5,0.006762566538120983
LargeCap,2019-08-31,Method1_ObservedQuality,Q5,0.018854097677323444
LargeCap,2019-09-30,Method1_ObservedQuality,Q5,0.01046961996954942
LargeCap,2019-10-31,Method1_ObservedQuality,Q5,0.053862366351026925
LargeCap,2019-11-30,Method1_ObservedQuality,Q5,0.02366385257300266
LargeCap,2019-12-31,Method1_ObservedQuality,Q5,0.0044899723793118025
LargeCap,2020-01-31,Method1_ObservedQuality,Q5,0.02270281806071815
LargeCap,2020-02-29,Method1_ObservedQuality,Q5,-0.04621679773532271
LargeCap,2020-03-31,Method1_ObservedQuality,Q5,0.028036155658021845
LargeCap,2020-04-30,Method1_ObservedQuality,Q5,0.09200569129845904
LargeCap,2020-05-31,Method1_ObservedQuality,Q5,0.027765903308885273
LargeCap,2020-06-30,Method1_ObservedQuality,Q5,0.02074088514135237
LargeCap,2020-07-31,Method1_ObservedQuality,Q5,0.025199882893588706
LargeCap,2020-08-31,Method1_ObservedQuality,Q5,0.019630751574153782
LargeCap,2020-09-30,Method1_ObservedQuality,Q5,0.06387294540772269
LargeCap,2020-10-31,Method1_ObservedQuality,Q5,-0.040540913275530874
LargeCap,2020-11-30,Method1_ObservedQuality,Q5,0.05504915762885371
LargeCap,2020-12-31,Method1_ObservedQuality,Q5,0.007259893753331648
LargeCap,2021-01-31,Method1_ObservedQuality,Q5,0.0021173455098858003
LargeCap,2021-02-28,Method1_ObservedQuality,Q5,0.015664028622790448
LargeCap,2021-03-31,Method1_ObservedQuality,Q5,0.004039722866995694
LargeCap,2021-04-30,Method1_ObservedQuality,Q5,0.04507738773399347
LargeCap,2021-05-31,Method1_ObservedQuality,Q5,0.049834451128451585
LargeCap,2021-06-30,Method1_ObservedQuality,Q5,0.025787419849118618
LargeCap,2021-07-31,Method1_ObservedQuality,Q5,0.06701753313388985
LargeCap,2021-08-31,Method1_ObservedQuality,Q5,-0.003116105184523135
LargeCap,2021-09-30,Method1_ObservedQuality,Q5,-0.04613618789061211
LargeCap,2021-10-31,Method1_ObservedQuality,Q5,0.019270287293491405
LargeCap,2021-11-30,Method1_ObservedQuality,Q5,0.01965182358338893
LargeCap,2021-12-31,Method1_ObservedQuality,Q5,0.031625949258425504
LargeCap,2022-01-31,Method1_ObservedQuality,Q5,-0.08424598197168061
LargeCap,2022-02-28,Method1_ObservedQuality,Q5,-0.05668846171733898
LargeCap,2022-03-31,Method1_ObservedQuality,Q5,0.022295567465304717
LargeCap,2022-04-30,Method1_ObservedQuality,Q5,-0.0016719569866763212
LargeCap,2022-05-31,Method1_ObservedQuality,Q5,-0.0019976036580378214
LargeCap,2022-06-30,Method1_ObservedQuality,Q5,-0.035751980359617075
LargeCap,2022-07-31,Method1_ObservedQuality,Q5,0.0702609235139557
LargeCap,2022-08-31,Method1_ObservedQuality,Q5,-0.05545560300466802
LargeCap,2022-09-30,Method1_ObservedQuality,Q5,-0.06179534254922027
LargeCap,2022-10-31,Method1_ObservedQuality,Q5,0.05284398710391242
LargeCap,2022-11-30,Method1_ObservedQuality,Q5,0.05749873548610339
LargeCap,2022-12-31,Method1_ObservedQuality,Q5,-0.02050703317335485
LargeCap,2023-01-31,Method1_ObservedQuality,Q5,0.030877745857374888
LargeCap,2023-02-28,Method1_ObservedQuality,Q5,0.033723342243787424
LargeCap,2023-03-31,Method1_ObservedQuality,Q5,0.050568793647767556
LargeCap,2023-04-30,Method1_ObservedQuality,Q5,0.05733291043966319
LargeCap,2023-05-31,Method1_ObservedQuality,Q5,-0.022430628979969714
LargeCap,2023-06-30,Method1_ObservedQuality,Q5,-0.004290471036583003
LargeCap,2023-07-31,Method1_ObservedQuality,Q5,-0.035093006938615515
LargeCap,2023-08-31,Method1_ObservedQuality,Q5,0.022157313717253883
LargeCap,2023-09-30,Method1_ObservedQuality,Q5,-0.012387597676875282
LargeCap,2023-10-31,Method1_ObservedQuality,Q5,0.006911668616366245
LargeCap,2023-11-30,Method1_ObservedQuality,Q5,0.03508913816024573
LargeCap,2023-12-31,Method1_ObservedQuality,Q5,0.015212911349890107
LargeCap,2024-01-31,Method1_ObservedQuality,Q5,0.00675244415594331
LargeCap,2024-02-29,Method1_ObservedQuality,Q5,0.016468472718825462
LargeCap,2024-03-31,Method1_ObservedQuality,Q5,0.055462326856425985
LargeCap,2024-04-30,Method1_ObservedQuality,Q5,0.027464345827499983
LargeCap,2024-05-31,Method1_ObservedQuality,Q5,0.024072585979247794
LargeCap,2024-06-30,Method1_ObservedQuality,Q5,0.0038355238565998227
LargeCap,2024-07-31,Method1_ObservedQuality,Q5,0.03191722321183065
LargeCap,2024-08-31,Method1_ObservedQuality,Q5,0.015727031640265156
LargeCap,2024-09-30,Method1_ObservedQuality,Q5,-0.013564512551238556
LargeCap,2024-10-31,Method1_ObservedQuality,Q5,-0.023766607394041014
LargeCap,2024-11-30,Method1_ObservedQuality,Q5,-0.01676859061907914
LargeCap,2024-12-31,Method1_ObservedQuality,Q5,-0.023531794018045882
LargeCap,2025-01-31,Method1_ObservedQuality,Q5,0.04145489923816119
LargeCap,2025-02-28,Method1_ObservedQuality,Q5,0.03048667409887603
LargeCap,2025-03-31,Method1_ObservedQuality,Q5,-0.08441709831443338
LargeCap,2025-04-30,Method1_ObservedQuality,Q5,0.007566744087421377
LargeCap,2025-05-31,Method1_ObservedQuality,Q5,0.023711009994884062
LargeCap,2025-06-30,Method1_ObservedQuality,Q5,0.00822438399794684
LargeCap,2025-07-31,Method1_ObservedQuality,Q5,-0.020885961003834802
LargeCap,2025-08-31,Method1_ObservedQuality,Q5,0.015554021706604148
LargeCap,2025-09-30,Method1_ObservedQuality,Q5,-0.01052180897005115
LargeCap,2025-10-31,Method1_ObservedQuality,Q5,0.026104957594222714
LargeCap,2025-11-30,Method1_ObservedQuality,Q5,0.025164123692332
LargeCap,2025-12-31,Method1_ObservedQuality,Q5,0.028708335670602502
LargeCap,2026-01-31,Method1_ObservedQuality,Q5,0.02793098901777923
LargeCap,2026-02-28,Method1_ObservedQuality,Q5,0.012118400671832575
LargeCap,2026-03-31,Method1_ObservedQuality,Q5,-0.02251155470958387
LargeCap,2010-07-31,Method1_ObservedQuality,LongShort,-0.018658752296183828
LargeCap,2010-08-31,Method1_ObservedQuality,LongShort,0.024821598725733522
LargeCap,2010-09-30,Method1_ObservedQuality,LongShort,-0.014239667531562007
LargeCap,2010-10-31,Method1_ObservedQuality,LongShort,0.027492290944625807
LargeCap,2010-11-30,Method1_ObservedQuality,LongShort,0.0601637242302623
LargeCap,2010-12-31,Method1_ObservedQuality,LongShort,-0.05345541938195923
LargeCap,2011-01-31,Method1_ObservedQuality,LongShort,-0.04430502537594146
LargeCap,2011-02-28,Method1_ObservedQuality,LongShort,0.026319402576681417
LargeCap,2011-03-31,Method1_ObservedQuality,LongShort,0.07242697836492645
LargeCap,2011-04-30,Method1_ObservedQuality,LongShort,0.057423457096437557
LargeCap,2011-05-31,Method1_ObservedQuality,LongShort,0.08767236482686248
LargeCap,2011-06-30,Method1_ObservedQuality,LongShort,0.07224811125149026
LargeCap,2011-07-31,Method1_ObservedQuality,LongShort,0.03384026033360949
LargeCap,2011-08-31,Method1_ObservedQuality,LongShort,0.07475002357121976
LargeCap,2011-09-30,Method1_ObservedQuality,LongShort,0.10866420994608082
LargeCap,2011-10-31,Method1_ObservedQuality,LongShort,-0.04487525806412787
LargeCap,2011-11-30,Method1_ObservedQuality,LongShort,0.07242673139918815
LargeCap,2011-12-31,Method1_ObservedQuality,LongShort,0.03061115550492626
LargeCap,2012-01-31,Method1_ObservedQuality,LongShort,-0.1458924459889369
LargeCap,2012-02-29,Method1_ObservedQuality,LongShort,0.024998389646812124
LargeCap,2012-03-31,Method1_ObservedQuality,LongShort,0.01983162106505263
LargeCap,2012-04-30,Method1_ObservedQuality,LongShort,0.0453372456199658
LargeCap,2012-05-31,Method1_ObservedQuality,LongShort,0.06401155113537493
LargeCap,2012-06-30,Method1_ObservedQuality,LongShort,0.06448397205006776
LargeCap,2012-07-31,Method1_ObservedQuality,LongShort,0.02675474223547649
LargeCap,2012-08-31,Method1_ObservedQuality,LongShort,-0.02678242741954742
LargeCap,2012-09-30,Method1_ObservedQuality,LongShort,-0.03003884173980343
LargeCap,2012-10-31,Method1_ObservedQuality,LongShort,0.03458876771814609
LargeCap,2012-11-30,Method1_ObservedQuality,LongShort,-0.0067118810424848276
LargeCap,2012-12-31,Method1_ObservedQuality,LongShort,-0.019362112254197032
LargeCap,2013-01-31,Method1_ObservedQuality,LongShort,-0.05403795122816291
LargeCap,2013-02-28,Method1_ObservedQuality,LongShort,0.025816839861188455
LargeCap,2013-03-31,Method1_ObservedQuality,LongShort,0.010354206866527
LargeCap,2013-04-30,Method1_ObservedQuality,LongShort,0.022579028740841233
LargeCap,2013-05-31,Method1_ObservedQuality,LongShort,-0.060772598869753225
LargeCap,2013-06-30,Method1_ObservedQuality,LongShort,-0.014291047109588808
LargeCap,2013-07-31,Method1_ObservedQuality,LongShort,-0.054823335391011016
LargeCap,2013-08-31,Method1_ObservedQuality,LongShort,0.024841370460486418
LargeCap,2013-09-30,Method1_ObservedQuality,LongShort,-0.03724372050130742
LargeCap,2013-10-31,Method1_ObservedQuality,LongShort,-0.04917555508188976
LargeCap,2013-11-30,Method1_ObservedQuality,LongShort,-0.014903644020624059
LargeCap,2013-12-31,Method1_ObservedQuality,LongShort,-0.02703834937320232
LargeCap,2014-01-31,Method1_ObservedQuality,LongShort,-0.009429721455812605
LargeCap,2014-02-28,Method1_ObservedQuality,LongShort,-0.017967467304393032
LargeCap,2014-03-31,Method1_ObservedQuality,LongShort,0.0019104032995037054
LargeCap,2014-04-30,Method1_ObservedQuality,LongShort,0.02752572082282153
LargeCap,2014-05-31,Method1_ObservedQuality,LongShort,-0.05239576047257783
LargeCap,2014-06-30,Method1_ObservedQuality,LongShort,0.02623908833540521
LargeCap,2014-07-31,Method1_ObservedQuality,LongShort,0.003879125234688162
LargeCap,2014-08-31,Method1_ObservedQuality,LongShort,0.030366161256523874
LargeCap,2014-09-30,Method1_ObservedQuality,LongShort,0.07497179822162979
LargeCap,2014-10-31,Method1_ObservedQuality,LongShort,0.07024978066715745
LargeCap,2014-11-30,Method1_ObservedQuality,LongShort,0.019671919475189033
LargeCap,2014-12-31,Method1_ObservedQuality,LongShort,0.026709509856764516
LargeCap,2015-01-31,Method1_ObservedQuality,LongShort,0.059225773930771906
LargeCap,2015-02-28,Method1_ObservedQuality,LongShort,-0.05479527420072505
LargeCap,2015-03-31,Method1_ObservedQuality,LongShort,0.021352499001136893
LargeCap,2015-04-30,Method1_ObservedQuality,LongShort,-0.009993911061412557
LargeCap,2015-05-31,Method1_ObservedQuality,LongShort,-0.0007329851720917248
LargeCap,2015-06-30,Method1_ObservedQuality,LongShort,-0.01218116204562707
LargeCap,2015-07-31,Method1_ObservedQuality,LongShort,0.02510343748047831
LargeCap,2015-08-31,Method1_ObservedQuality,LongShort,-0.027985773286718134
LargeCap,2015-09-30,Method1_ObservedQuality,LongShort,0.06041776834699955
LargeCap,2015-10-31,Method1_ObservedQuality,LongShort,-0.009311356324834028
LargeCap,2015-11-30,Method1_ObservedQuality,LongShort,0.001112381108687506
LargeCap,2015-12-31,Method1_ObservedQuality,LongShort,-0.002885581703592737
LargeCap,2016-01-31,Method1_ObservedQuality,LongShort,0.046615083351599654
LargeCap,2016-02-29,Method1_ObservedQuality,LongShort,-0.03502061499755363
LargeCap,2016-03-31,Method1_ObservedQuality,LongShort,-0.05294511869243612
LargeCap,2016-04-30,Method1_ObservedQuality,LongShort,-0.0491434245159688
LargeCap,2016-05-31,Method1_ObservedQuality,LongShort,0.04118091220741404
LargeCap,2016-06-30,Method1_ObservedQuality,LongShort,0.04687625235690778
LargeCap,2016-07-31,Method1_ObservedQuality,LongShort,-0.024353941328042528
LargeCap,2016-08-31,Method1_ObservedQuality,LongShort,-0.03034355215455128
LargeCap,2016-09-30,Method1_ObservedQuality,LongShort,-0.041638688295513655
LargeCap,2016-10-31,Method1_ObservedQuality,LongShort,-0.04235207749706916
LargeCap,2016-11-30,Method1_ObservedQuality,LongShort,-0.02269905807762037
LargeCap,2016-12-31,Method1_ObservedQuality,LongShort,-0.07100972375626123
LargeCap,2017-01-31,Method1_ObservedQuality,LongShort,-0.015902067747556866
LargeCap,2017-02-28,Method1_ObservedQuality,LongShort,0.008752822670874225
LargeCap,2017-03-31,Method1_ObservedQuality,LongShort,0.04212743998339214
LargeCap,2017-04-30,Method1_ObservedQuality,LongShort,-0.013036180788446927
LargeCap,2017-05-31,Method1_ObservedQuality,LongShort,0.06829349625340474
LargeCap,2017-06-30,Method1_ObservedQuality,LongShort,-0.03742801235900273
LargeCap,2017-07-31,Method1_ObservedQuality,LongShort,-0.08263538594249856
LargeCap,2017-08-31,Method1_ObservedQuality,LongShort,0.02924138544097753
LargeCap,2017-09-30,Method1_ObservedQuality,LongShort,-0.010110131214198792
LargeCap,2017-10-31,Method1_ObservedQuality,LongShort,-0.0003261155163977736
LargeCap,2017-11-30,Method1_ObservedQuality,LongShort,-0.014392454077082461
LargeCap,2017-12-31,Method1_ObservedQuality,LongShort,-0.026239785073567556
LargeCap,2018-01-31,Method1_ObservedQuality,LongShort,0.04324338673715813
LargeCap,2018-02-28,Method1_ObservedQuality,LongShort,-0.0433854926427982
LargeCap,2018-03-31,Method1_ObservedQuality,LongShort,0.0363023498114322
LargeCap,2018-04-30,Method1_ObservedQuality,LongShort,-0.06656752042913772
LargeCap,2018-05-31,Method1_ObservedQuality,LongShort,-0.012577986105684849
LargeCap,2018-06-30,Method1_ObservedQuality,LongShort,0.01370501553666659
LargeCap,2018-07-31,Method1_ObservedQuality,LongShort,0.05537136174125018
LargeCap,2018-08-31,Method1_ObservedQuality,LongShort,-0.022578671967604106
LargeCap,2018-09-30,Method1_ObservedQuality,LongShort,-0.0041159168496304015
LargeCap,2018-10-31,Method1_ObservedQuality,LongShort,-0.02253867030432482
LargeCap,2018-11-30,Method1_ObservedQuality,LongShort,0.10243533972489313
LargeCap,2018-12-31,Method1_ObservedQuality,LongShort,0.03661429746011581
LargeCap,2019-01-31,Method1_ObservedQuality,LongShort,-0.024601379849178404
LargeCap,2019-02-28,Method1_ObservedQuality,LongShort,0.06096385550584199
LargeCap,2019-03-31,Method1_ObservedQuality,LongShort,0.022969051411314303
LargeCap,2019-04-30,Method1_ObservedQuality,LongShort,0.017715121679149078
LargeCap,2019-05-31,Method1_ObservedQuality,LongShort,0.03720048821492603
LargeCap,2019-06-30,Method1_ObservedQuality,LongShort,-0.0002990061788527079
LargeCap,2019-07-31,Method1_ObservedQuality,LongShort,0.005065124579428593
LargeCap,2019-08-31,Method1_ObservedQuality,LongShort,0.020473763490207266
