SizeGroup,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
LargeCap,Method4_ProbabilisticQuality,Q5,2024-05-31,80,0.9999999999999999,0.9999999999999999,0.3408452972418463,0.1,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q1,2024-06-30,16,0.9999999999999999,1.0,0.5743467605072979,0.10000000000000002,0.0,0.4000000000000001,4,3,False
LargeCap,Method1_ObservedQuality,Q2,2024-06-30,46,0.9999999999999999,1.0,0.11371901601707829,0.08387504105985716,0.0,0.360204071708787,5,1,False
LargeCap,Method1_ObservedQuality,Q3,2024-06-30,64,1.0,1.0,0.09839887157615819,0.09839887157615819,0.0,0.3072696119838379,4,0,False
LargeCap,Method1_ObservedQuality,Q4,2024-06-30,75,1.0,1.0,0.07477508626896799,0.07477508626896799,0.0,0.25881453723652026,4,0,False
LargeCap,Method1_ObservedQuality,Q5,2024-06-30,81,0.9999999999999999,1.0,0.33650382488756436,0.1,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q1,2024-06-30,14,0.9999999999999998,0.9999999999999999,0.5761048196748514,0.1,0.0,0.9016673956375267,10,3,True
LargeCap,Method2_LatentQuality,Q2,2024-06-30,42,1.0,1.0,0.19398130894291768,0.1,0.0,0.4,5,1,False
LargeCap,Method2_LatentQuality,Q3,2024-06-30,64,1.0,1.0,0.12015190561156236,0.1,0.0,0.3714325860241802,5,1,False
LargeCap,Method2_LatentQuality,Q4,2024-06-30,76,1.0,1.0,0.07973217400020233,0.07973217400020233,0.0,0.3305512842179209,5,0,False
LargeCap,Method2_LatentQuality,Q5,2024-06-30,86,1.0,1.0,0.31861432167863857,0.1,0.0,0.391387569309283,4,2,False
LargeCap,Method3_ConservativeQuality,Q1,2024-06-30,15,0.9999999999999998,1.0,0.5717371429836232,0.1,0.0,0.9149136075455298,11,3,True
LargeCap,Method3_ConservativeQuality,Q2,2024-06-30,42,0.9999999999999999,1.0000000000000002,0.13181082673231728,0.09849619300258118,0.0,0.33019750534545317,4,1,False
LargeCap,Method3_ConservativeQuality,Q3,2024-06-30,65,1.0,1.0,0.1119525493021434,0.1,0.0,0.3453355468599584,5,1,False
LargeCap,Method3_ConservativeQuality,Q4,2024-06-30,77,1.0,1.0000000000000002,0.07214988694398981,0.07214988694398983,0.0,0.24910253494942963,4,0,False
LargeCap,Method3_ConservativeQuality,Q5,2024-06-30,83,0.9999999999999999,1.0,0.32040807740995186,0.1,0.0,0.3934957290912888,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q1,2024-06-30,15,0.9999999999999999,1.0,0.5752545225318749,0.1,0.0,0.8772375031699082,10,3,True
LargeCap,Method4_ProbabilisticQuality,Q5,2024-06-30,80,0.9999999999999999,0.9999999999999999,0.3366011334098123,0.1,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q1,2024-07-31,17,0.9999999999999999,1.0,0.610572141736055,0.10000000000000002,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q2,2024-07-31,44,0.9999999999999999,1.0,0.18003970583149945,0.1,0.0,0.36001623319492276,4,2,False
LargeCap,Method1_ObservedQuality,Q3,2024-07-31,68,1.0,0.9999999999999999,0.12110091546900127,0.1,0.0,0.2794688140683964,4,1,False
LargeCap,Method1_ObservedQuality,Q4,2024-07-31,82,1.0,1.0,0.07788143274980354,0.07788143274980354,0.0,0.2702988444643466,4,0,False
LargeCap,Method1_ObservedQuality,Q5,2024-07-31,80,1.0,1.0,0.34976559299993204,0.1,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q1,2024-07-31,22,0.9999999999999999,1.0,0.5676689348679118,0.10000000000000002,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q2,2024-07-31,50,1.0,1.0,0.14993166417447876,0.1,0.0,0.2779014558969346,3,2,False
LargeCap,Method2_LatentQuality,Q3,2024-07-31,57,1.0,1.0,0.14799325107216724,0.09607875086519439,0.0,0.2362343271921043,3,1,False
LargeCap,Method2_LatentQuality,Q4,2024-07-31,76,0.9999999999999999,0.9999999999999999,0.08006690552639265,0.08006690552639265,0.0,0.26136887202132575,4,0,False
LargeCap,Method2_LatentQuality,Q5,2024-07-31,86,1.0000000000000002,0.9999999999999999,0.3391119150172656,0.1,0.0,0.3954421687915928,4,2,False
LargeCap,Method3_ConservativeQuality,Q1,2024-07-31,14,1.0,1.0,0.7252459277669059,0.1,0.0,0.8665682904713108,10,2,True
LargeCap,Method3_ConservativeQuality,Q2,2024-07-31,41,0.9999999999999999,1.0,0.22905402351124096,0.1,0.0,0.378299183947644,4,2,False
LargeCap,Method3_ConservativeQuality,Q3,2024-07-31,73,1.0,1.0,0.12042425280846024,0.1,0.0,0.34206928445894746,4,1,False
LargeCap,Method3_ConservativeQuality,Q4,2024-07-31,77,1.0,1.0,0.07114399842476819,0.07114399842476819,0.0,0.30248958222664774,5,0,False
LargeCap,Method3_ConservativeQuality,Q5,2024-07-31,86,1.0,0.9999999999999999,0.33527517041963006,0.1,0.0,0.3910119843175842,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q1,2024-07-31,17,0.9999999999999999,1.0,0.610572141736055,0.10000000000000002,0.0,0.4,4,3,False
LargeCap,Method4_ProbabilisticQuality,Q5,2024-07-31,79,1.0,1.0,0.34996205776358735,0.1,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q1,2024-08-31,17,1.0,1.0,0.6038014940231331,0.10000000000000002,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q2,2024-08-31,44,1.0000000000000002,1.0,0.16394450888203038,0.1,0.0,0.35786410325123996,4,1,False
LargeCap,Method1_ObservedQuality,Q3,2024-08-31,68,0.9999999999999999,1.0,0.13340352284823906,0.1,0.0,0.2160224139600648,3,1,False
LargeCap,Method1_ObservedQuality,Q4,2024-08-31,82,1.0,1.0,0.082079597476345,0.082079597476345,0.0,0.320947354933243,5,0,False
LargeCap,Method1_ObservedQuality,Q5,2024-08-31,80,1.0,0.9999999999999999,0.32840428117248766,0.1,0.0,0.38834256584900495,4,2,False
LargeCap,Method2_LatentQuality,Q1,2024-08-31,22,0.9999999999999998,1.0,0.563837988177565,0.10000000000000002,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q2,2024-08-31,50,1.0,1.0,0.13838100809062245,0.0993635036601847,0.0,0.32682697137881783,4,1,False
LargeCap,Method2_LatentQuality,Q3,2024-08-31,57,1.0,1.0,0.16079091298266804,0.0935412888000958,0.0,0.2920293857999753,4,1,False
LargeCap,Method2_LatentQuality,Q4,2024-08-31,76,1.0,1.0,0.0754844640122013,0.0754844640122013,0.0,0.3112891746325173,5,0,False
LargeCap,Method2_LatentQuality,Q5,2024-08-31,86,1.0,1.0,0.3174508975006359,0.1,0.0,0.3760494773196499,4,2,False
LargeCap,Method3_ConservativeQuality,Q1,2024-08-31,14,1.0000000000000002,1.0,0.7251008280115552,0.1,0.0,0.8669125489356159,10,2,True
LargeCap,Method3_ConservativeQuality,Q2,2024-08-31,41,1.0000000000000002,0.9999999999999999,0.22892559827516373,0.1,0.0,0.3841774774786206,4,1,False
LargeCap,Method3_ConservativeQuality,Q3,2024-08-31,73,0.9999999999999999,1.0,0.11504415360862884,0.1,0.0,0.3319282944563722,4,2,False
LargeCap,Method3_ConservativeQuality,Q4,2024-08-31,77,1.0000000000000002,1.0,0.0700046442161378,0.0700046442161378,0.0,0.2998385607059239,5,0,False
LargeCap,Method3_ConservativeQuality,Q5,2024-08-31,86,1.0,0.9999999999999999,0.3133410152649412,0.1,0.0,0.37162594809417815,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q1,2024-08-31,17,1.0,1.0,0.6038014940231331,0.10000000000000002,0.0,0.4,4,3,False
LargeCap,Method4_ProbabilisticQuality,Q5,2024-08-31,79,0.9999999999999999,0.9999999999999998,0.3286037196420477,0.1,0.0,0.3884673132167614,4,2,False
LargeCap,Method1_ObservedQuality,Q1,2024-09-30,17,1.0,1.0,0.6180554868799366,0.10000000000000002,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q2,2024-09-30,44,1.0,1.0,0.16278302627765157,0.1,0.0,0.35407936338623547,4,1,False
LargeCap,Method1_ObservedQuality,Q3,2024-09-30,68,1.0,1.0,0.12600728803685995,0.1,0.0,0.21457907206799126,3,1,False
LargeCap,Method1_ObservedQuality,Q4,2024-09-30,82,1.0,1.0,0.08340989023771554,0.08340989023771554,0.0,0.3183294811382127,5,0,False
LargeCap,Method1_ObservedQuality,Q5,2024-09-30,80,1.0,0.9999999999999999,0.3270799307953374,0.1,0.0,0.38338390119431176,4,2,False
LargeCap,Method2_LatentQuality,Q1,2024-09-30,22,1.0,1.0,0.576852699008871,0.10000000000000002,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q2,2024-09-30,50,0.9999999999999999,1.0,0.13578272150361684,0.09837172164061918,0.0,0.32551629983910063,4,1,False
LargeCap,Method2_LatentQuality,Q3,2024-09-30,57,1.0,0.9999999999999999,0.15327323184324482,0.09170335730105234,0.0,0.2904562989126076,4,1,False
LargeCap,Method2_LatentQuality,Q4,2024-09-30,76,1.0000000000000002,1.0000000000000002,0.06888570266490669,0.06888570266490669,0.0,0.35616068375419085,6,0,False
LargeCap,Method2_LatentQuality,Q5,2024-09-30,86,1.0,0.9999999999999999,0.316096073241939,0.1,0.0,0.37113106460884715,4,2,False
LargeCap,Method3_ConservativeQuality,Q1,2024-09-30,14,1.0,1.0,0.7320296461745286,0.1,0.0,0.9108262929635964,11,2,True
LargeCap,Method3_ConservativeQuality,Q2,2024-09-30,41,1.0,1.0,0.2127657358515869,0.1,0.0,0.3833542281123681,4,1,False
LargeCap,Method3_ConservativeQuality,Q3,2024-09-30,73,1.0,1.0000000000000002,0.10524142095418376,0.1,0.0,0.2785844331136374,3,2,False
LargeCap,Method3_ConservativeQuality,Q4,2024-09-30,77,0.9999999999999999,1.0,0.07450271395805401,0.07450271395805402,0.0,0.3111484732948743,5,0,False
LargeCap,Method3_ConservativeQuality,Q5,2024-09-30,86,1.0,1.0,0.3124021049504262,0.1,0.0,0.3671975252866344,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q1,2024-09-30,17,1.0,1.0,0.6180554868799366,0.10000000000000002,0.0,0.4,4,3,False
LargeCap,Method4_ProbabilisticQuality,Q5,2024-09-30,79,1.0000000000000002,1.0,0.327306363397138,0.1,0.0,0.3836456816543701,4,2,False
LargeCap,Method1_ObservedQuality,Q1,2024-10-31,17,1.0000000000000002,1.0,0.6194653973115859,0.10000000000000002,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q2,2024-10-31,44,1.0,0.9999999999999999,0.15871778575309947,0.1,0.0,0.4,5,1,False
LargeCap,Method1_ObservedQuality,Q3,2024-10-31,68,1.0,1.0,0.1382120734578399,0.1,0.0,0.271656596870609,4,1,False
LargeCap,Method1_ObservedQuality,Q4,2024-10-31,82,0.9999999999999999,0.9999999999999999,0.08549218036151202,0.08549218036151202,0.0,0.3274973870906051,5,0,False
LargeCap,Method1_ObservedQuality,Q5,2024-10-31,80,1.0,1.0,0.2957061754052676,0.1,0.0,0.38002011167524963,4,2,False
LargeCap,Method2_LatentQuality,Q1,2024-10-31,22,1.0,1.0,0.5769406932888886,0.10000000000000002,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q2,2024-10-31,50,0.9999999999999999,1.0,0.12940880623336065,0.1,0.0,0.27309119191180065,3,1,False
LargeCap,Method2_LatentQuality,Q3,2024-10-31,57,0.9999999999999999,1.0,0.1705425054224399,0.0947281199503566,0.0,0.29086187664993013,4,1,False
LargeCap,Method2_LatentQuality,Q4,2024-10-31,76,1.0,1.0,0.07242345146611852,0.07242345146611852,0.0,0.25972241633491816,4,0,False
LargeCap,Method2_LatentQuality,Q5,2024-10-31,86,1.0000000000000002,1.0,0.28388149699620774,0.1,0.0,0.3697491346822994,4,2,False
LargeCap,Method3_ConservativeQuality,Q1,2024-10-31,14,1.0000000000000002,1.0,0.7284353708597713,0.1,0.0,0.8171923084464013,9,2,True
LargeCap,Method3_ConservativeQuality,Q2,2024-10-31,41,1.0,1.0,0.20586449168649523,0.1,0.0,0.3792381871306737,4,1,False
LargeCap,Method3_ConservativeQuality,Q3,2024-10-31,73,0.9999999999999999,1.0000000000000002,0.11447792709894622,0.1,0.0,0.32993037874631614,4,2,False
LargeCap,Method3_ConservativeQuality,Q4,2024-10-31,77,1.0,1.0,0.07378237371087382,0.07378237371087382,0.0,0.2550298950103283,4,0,False
LargeCap,Method3_ConservativeQuality,Q5,2024-10-31,86,1.0000000000000002,0.9999999999999999,0.28082618654059144,0.1,0.0,0.36642578840397033,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q1,2024-10-31,17,1.0000000000000002,1.0,0.6194653973115859,0.10000000000000002,0.0,0.4,4,3,False
LargeCap,Method4_ProbabilisticQuality,Q5,2024-10-31,79,1.0000000000000002,1.0,0.29593407688660633,0.1,0.0,0.38015495307270397,4,2,False
LargeCap,Method1_ObservedQuality,Q1,2024-11-30,17,1.0,1.0,0.6403270912957496,0.10000000000000002,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q2,2024-11-30,44,1.0,0.9999999999999999,0.15324621395134339,0.1,0.0,0.3602956407704355,4,1,False
LargeCap,Method1_ObservedQuality,Q3,2024-11-30,68,1.0,0.9999999999999999,0.13158938232993653,0.1,0.0,0.2203339784766447,3,1,False
LargeCap,Method1_ObservedQuality,Q4,2024-11-30,82,1.0,1.0,0.0858141560783653,0.0858141560783653,0.0,0.334197861908451,5,0,False
LargeCap,Method1_ObservedQuality,Q5,2024-11-30,80,1.0,1.0000000000000002,0.29790099487907173,0.1,0.0,0.3731090586697332,4,2,False
LargeCap,Method2_LatentQuality,Q1,2024-11-30,22,1.0,1.0,0.5966137984494211,0.10000000000000002,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q2,2024-11-30,50,0.9999999999999999,1.0,0.12532516892800766,0.09485132832428729,0.0,0.39964882239040517,5,1,False
LargeCap,Method2_LatentQuality,Q3,2024-11-30,57,1.0,1.0,0.16140555736839074,0.1,0.0,0.3954028791486361,6,1,False
LargeCap,Method2_LatentQuality,Q4,2024-11-30,76,1.0,1.0000000000000002,0.07864956867293958,0.0786495686729396,0.0,0.3196011327253542,5,0,False
LargeCap,Method2_LatentQuality,Q5,2024-11-30,86,1.0000000000000002,1.0,0.287235364335024,0.1,0.0,0.3617469797165702,4,2,False
LargeCap,Method3_ConservativeQuality,Q1,2024-11-30,14,1.0,1.0,0.7455148242336311,0.1,0.0,0.8481222207794099,10,2,True
LargeCap,Method3_ConservativeQuality,Q2,2024-11-30,41,1.0,1.0,0.19085264523476023,0.1,0.0,0.38255600117306254,4,1,False
LargeCap,Method3_ConservativeQuality,Q3,2024-11-30,73,1.0,1.0,0.11065996295003691,0.1,0.0,0.38088895774492143,5,2,False
LargeCap,Method3_ConservativeQuality,Q4,2024-11-30,77,1.0000000000000002,1.0,0.08457399306604407,0.08457399306604406,0.0,0.3165118718786755,5,0,False
LargeCap,Method3_ConservativeQuality,Q5,2024-11-30,86,1.0000000000000002,1.0,0.2843626656957546,0.1,0.0,0.3588058949786418,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q1,2024-11-30,17,1.0,1.0,0.6403270912957496,0.10000000000000002,0.0,0.4,4,3,False
LargeCap,Method4_ProbabilisticQuality,Q5,2024-11-30,79,1.0000000000000002,1.0,0.2981025595781539,0.1,0.0,0.37333077487878685,4,2,False
LargeCap,Method1_ObservedQuality,Q1,2024-12-31,17,1.0000000000000002,1.0,0.6707400472141617,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2024-12-31,44,0.9999999999999999,1.0,0.1438855632676129,0.1,0.0,0.36047859513442204,4,1,False
LargeCap,Method1_ObservedQuality,Q3,2024-12-31,68,0.9999999999999999,1.0,0.12979743437673022,0.1,0.0,0.22451063940137223,3,1,False
LargeCap,Method1_ObservedQuality,Q4,2024-12-31,82,1.0,1.0,0.08667475528992481,0.08667475528992481,0.0,0.33562737422628375,5,0,False
LargeCap,Method1_ObservedQuality,Q5,2024-12-31,80,1.0,1.0,0.2964432867738854,0.1,0.0,0.3751694320066846,4,2,False
LargeCap,Method2_LatentQuality,Q1,2024-12-31,22,1.0000000000000002,1.0,0.6250887796423197,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q2,2024-12-31,50,1.0,1.0,0.11637724210117545,0.09176414775007728,0.0,0.4,5,2,False
LargeCap,Method2_LatentQuality,Q3,2024-12-31,57,0.9999999999999999,1.0,0.16074705168220624,0.09497654027220026,0.0,0.22850498103656153,3,1,False
LargeCap,Method2_LatentQuality,Q4,2024-12-31,76,1.0,0.9999999999999999,0.08055946545943549,0.08055946545943549,0.0,0.2707927583810932,4,0,False
LargeCap,Method2_LatentQuality,Q5,2024-12-31,86,1.0,1.0,0.28538267742782175,0.1,0.0,0.36329613157295426,4,2,False
LargeCap,Method3_ConservativeQuality,Q1,2024-12-31,14,1.0000000000000002,1.0,0.7590618121390297,0.1,0.0,0.8000374823869728,9,2,True
LargeCap,Method3_ConservativeQuality,Q2,2024-12-31,41,1.0,1.0,0.1682846906222694,0.1,0.0,0.3877971860652577,4,1,False
LargeCap,Method3_ConservativeQuality,Q3,2024-12-31,73,0.9999999999999998,1.0000000000000002,0.12249225143961892,0.1,0.0,0.32823535171041057,4,2,False
LargeCap,Method3_ConservativeQuality,Q4,2024-12-31,77,0.9999999999999999,1.0,0.0804745196351522,0.08047451963515222,0.0,0.3099446992715948,5,0,False
LargeCap,Method3_ConservativeQuality,Q5,2024-12-31,86,1.0,1.0,0.2824792012268533,0.1,0.0,0.36030284210311625,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q1,2024-12-31,17,1.0000000000000002,1.0,0.6707400472141617,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2024-12-31,79,1.0000000000000002,1.0,0.2966286646033029,0.1,0.0,0.3753750478586948,4,2,False
LargeCap,Method1_ObservedQuality,Q1,2025-01-31,17,1.0,1.0,0.6712185045021063,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2025-01-31,44,0.9999999999999999,1.0,0.15404445968287903,0.1,0.0,0.35661956406923295,4,1,False
LargeCap,Method1_ObservedQuality,Q3,2025-01-31,68,1.0,1.0,0.10959213817282788,0.1,0.0,0.21518316099076315,3,1,False
LargeCap,Method1_ObservedQuality,Q4,2025-01-31,82,1.0000000000000002,1.0,0.08596542382665091,0.08596542382665091,0.0,0.3390544655129064,5,0,False
LargeCap,Method1_ObservedQuality,Q5,2025-01-31,80,0.9999999999999999,1.0,0.26088561360164275,0.1,0.0,0.37456901167151646,4,2,False
LargeCap,Method2_LatentQuality,Q1,2025-01-31,22,0.9999999999999999,1.0,0.6241334814941993,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q2,2025-01-31,50,1.0,1.0,0.1260732814535119,0.1,0.0,0.39875789187087896,5,1,False
LargeCap,Method2_LatentQuality,Q3,2025-01-31,57,0.9999999999999999,1.0,0.13495017361084669,0.0940332696009181,0.0,0.16415306167802682,2,1,False
LargeCap,Method2_LatentQuality,Q4,2025-01-31,76,1.0,1.0,0.08157291833122778,0.08157291833122778,0.0,0.2719219931842929,4,0,False
LargeCap,Method2_LatentQuality,Q5,2025-01-31,86,1.0,1.0,0.25027900029374817,0.1,0.0,0.3622670705204488,4,2,False
LargeCap,Method3_ConservativeQuality,Q1,2025-01-31,14,0.9999999999999999,1.0,0.753850135676291,0.1,0.0,0.7924395734767876,9,2,True
LargeCap,Method3_ConservativeQuality,Q2,2025-01-31,41,1.0,1.0,0.15386465356040893,0.1,0.0,0.384717314356313,4,1,False
LargeCap,Method3_ConservativeQuality,Q3,2025-01-31,73,0.9999999999999999,1.0,0.1240327101715946,0.1,0.0,0.3722546469583437,5,1,False
LargeCap,Method3_ConservativeQuality,Q4,2025-01-31,77,0.9999999999999999,1.0000000000000002,0.0853258221160914,0.08532582211609142,0.0,0.2584152717558147,4,0,False
LargeCap,Method3_ConservativeQuality,Q5,2025-01-31,86,1.0,1.0000000000000002,0.24775970682269738,0.1,0.0,0.35945665446562036,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q1,2025-01-31,17,1.0,1.0,0.6712185045021063,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2025-01-31,79,1.0,1.0,0.2610558309908887,0.1,0.0,0.37477287329496056,4,2,False
LargeCap,Method1_ObservedQuality,Q1,2025-02-28,17,0.9999999999999999,1.0,0.672097679610557,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2025-02-28,44,1.0,1.0,0.15807063149595144,0.1,0.0,0.35209344110859403,4,1,False
LargeCap,Method1_ObservedQuality,Q3,2025-02-28,69,0.9999999999999999,0.9999999999999999,0.08739057920693116,0.08739057920693116,0.0,0.2014304313000145,3,0,False
LargeCap,Method1_ObservedQuality,Q4,2025-02-28,82,1.0,1.0,0.0850862955422957,0.0850862955422957,0.0,0.2831071990465648,4,0,False
LargeCap,Method1_ObservedQuality,Q5,2025-02-28,79,1.0,1.0,0.2454036745527196,0.1,0.0,0.37826422550646044,4,2,False
LargeCap,Method2_LatentQuality,Q1,2025-02-28,22,0.9999999999999998,1.0,0.6224712297604481,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q2,2025-02-28,50,1.0,1.0000000000000002,0.1292113378117855,0.1,0.0,0.39818997996287225,5,1,False
LargeCap,Method2_LatentQuality,Q3,2025-02-28,58,0.9999999999999999,1.0,0.10718672134390368,0.1,0.0,0.3282224442891481,5,1,False
LargeCap,Method2_LatentQuality,Q4,2025-02-28,76,0.9999999999999999,0.9999999999999999,0.08095674038931941,0.08095674038931941,0.0,0.30798761213375675,5,0,False
LargeCap,Method2_LatentQuality,Q5,2025-02-28,85,0.9999999999999999,0.9999999999999999,0.2342257441156368,0.1,0.0,0.3644329730508842,4,2,False
LargeCap,Method3_ConservativeQuality,Q1,2025-02-28,14,0.9999999999999999,1.0,0.7554458950759624,0.1,0.0,0.8411250692350597,10,2,True
LargeCap,Method3_ConservativeQuality,Q2,2025-02-28,41,1.0,1.0,0.14949329638811276,0.1,0.0,0.3831941746807422,4,2,False
LargeCap,Method3_ConservativeQuality,Q3,2025-02-28,74,0.9999999999999999,1.0,0.10604329445283672,0.1,0.0,0.3025597201033402,4,1,False
LargeCap,Method3_ConservativeQuality,Q4,2025-02-28,77,1.0,1.0,0.08635724406664015,0.08635724406664015,0.0,0.3036868303679016,5,0,False
LargeCap,Method3_ConservativeQuality,Q5,2025-02-28,85,1.0,1.0,0.23200506201589666,0.1,0.0,0.36179499615407507,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q1,2025-02-28,17,0.9999999999999999,1.0,0.672097679610557,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2025-02-28,78,1.0,1.0,0.24558398691895134,0.1,0.0,0.3784952180050766,4,2,False
LargeCap,Method1_ObservedQuality,Q1,2025-03-31,17,0.9999999999999999,1.0,0.6648741601582451,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2025-03-31,44,0.9999999999999999,1.0,0.16000820898245643,0.1,0.0,0.3430599331746771,4,1,False
LargeCap,Method1_ObservedQuality,Q3,2025-03-31,69,1.0,1.0,0.09710823226597896,0.09710823226597896,0.0,0.26012467448743437,4,0,False
LargeCap,Method1_ObservedQuality,Q4,2025-03-31,82,1.0,1.0,0.08103556683865905,0.08103556683865905,0.0,0.28609171176402576,4,0,False
LargeCap,Method1_ObservedQuality,Q5,2025-03-31,79,0.9999999999999998,1.0,0.25098344835405567,0.1,0.0,0.37043723070501366,4,2,False
LargeCap,Method2_LatentQuality,Q1,2025-03-31,22,1.0000000000000002,1.0,0.6151452784197738,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q2,2025-03-31,50,0.9999999999999998,0.9999999999999999,0.1293982948897827,0.1,0.0,0.3454561787743331,4,1,False
LargeCap,Method2_LatentQuality,Q3,2025-03-31,58,1.0,1.0,0.11914069494439339,0.1,0.0,0.3370796898531716,5,1,False
LargeCap,Method2_LatentQuality,Q4,2025-03-31,76,1.0,1.0,0.07982179176371107,0.07982179176371107,0.0,0.3197946944241632,5,0,False
LargeCap,Method2_LatentQuality,Q5,2025-03-31,85,0.9999999999999999,0.9999999999999999,0.2404577941443504,0.1,0.0,0.4,5,2,False
LargeCap,Method3_ConservativeQuality,Q1,2025-03-31,14,0.9999999999999999,1.0,0.7518848779290048,0.1,0.0,0.8029855468912396,9,2,True
LargeCap,Method3_ConservativeQuality,Q2,2025-03-31,41,1.0,0.9999999999999999,0.15418795641317282,0.1,0.0,0.37760899236510803,4,3,False
LargeCap,Method3_ConservativeQuality,Q3,2025-03-31,74,1.0,1.0,0.12340170271852433,0.1,0.0,0.31090335578148653,4,1,False
LargeCap,Method3_ConservativeQuality,Q4,2025-03-31,77,1.0,1.0,0.08412609310518573,0.08412609310518573,0.0,0.30854444043786533,5,0,False
LargeCap,Method3_ConservativeQuality,Q5,2025-03-31,85,0.9999999999999998,1.0,0.23794134201643322,0.1,0.0,0.4,5,2,False
LargeCap,Method4_ProbabilisticQuality,Q1,2025-03-31,17,0.9999999999999999,1.0,0.6648741601582451,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2025-03-31,78,0.9999999999999999,1.0,0.25113109490250507,0.1,0.0,0.3706173662086102,4,2,False
LargeCap,Method1_ObservedQuality,Q1,2025-04-30,17,1.0,1.0,0.6590517316956626,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2025-04-30,44,1.0,1.0,0.1515067931238256,0.1,0.0,0.26968577694352897,3,1,False
LargeCap,Method1_ObservedQuality,Q3,2025-04-30,69,0.9999999999999999,0.9999999999999999,0.09862819665796607,0.09862819665796607,0.0,0.21905999744530527,3,0,False
LargeCap,Method1_ObservedQuality,Q4,2025-04-30,82,1.0,1.0,0.07753724881973253,0.07753724881973253,0.0,0.3327062255410583,5,0,False
LargeCap,Method1_ObservedQuality,Q5,2025-04-30,79,1.0,1.0,0.20434219476983828,0.1,0.0,0.3769345609294459,4,2,False
LargeCap,Method2_LatentQuality,Q1,2025-04-30,22,1.0,1.0,0.6095581702791771,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q2,2025-04-30,50,0.9999999999999998,1.0,0.12160056945139262,0.1,0.0,0.39683203200661066,5,1,False
LargeCap,Method2_LatentQuality,Q3,2025-04-30,58,1.0,0.9999999999999999,0.1213550832971019,0.1,0.0,0.34092103712401123,5,1,False
LargeCap,Method2_LatentQuality,Q4,2025-04-30,76,1.0000000000000002,1.0000000000000002,0.08343174326290613,0.08343174326290613,0.0,0.33276103851824884,5,0,False
LargeCap,Method2_LatentQuality,Q5,2025-04-30,85,1.0,1.0,0.19484054345395782,0.1,0.0,0.3635537321941207,4,2,False
LargeCap,Method3_ConservativeQuality,Q1,2025-04-30,14,0.9999999999999998,1.0,0.7462458216827809,0.1,0.0,0.8202927762013786,9,2,True
LargeCap,Method3_ConservativeQuality,Q2,2025-04-30,41,0.9999999999999999,1.0,0.1550442263787259,0.1,0.0,0.3746673488919474,4,2,False
