SizeGroup,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
SmallCap,Method3_ConservativeQuality,Q2,2010-12-31,33,0.9999999999999999,1.0,0.0990276971029943,0.09394862825683802,0.0,0.2696878301798987,3,0,False
SmallCap,Method3_ConservativeQuality,Q3,2010-12-31,27,1.0,1.0,0.08105451127766124,0.08105451127766124,0.0,0.389717833336559,6,0,False
SmallCap,Method3_ConservativeQuality,Q4,2010-12-31,25,1.0000000000000002,1.0,0.09368519850368974,0.08769513715420513,0.0,0.33464938685784135,4,0,False
SmallCap,Method3_ConservativeQuality,Q5,2010-12-31,22,1.0,1.0,0.11020797179620583,0.1,0.0,0.38776152751727655,4,3,False
SmallCap,Method4_ProbabilisticQuality,Q1,2010-12-31,41,1.0,1.0,0.11835609986239261,0.1,0.0,0.3843527656104514,5,1,False
SmallCap,Method4_ProbabilisticQuality,Q5,2010-12-31,24,1.0,0.9999999999999999,0.11176970700376174,0.0983643073733794,0.0,0.36741121021878775,4,3,False
SmallCap,Method1_ObservedQuality,Q1,2011-01-31,45,1.0,1.0000000000000002,0.18074471259349884,0.1,0.0,0.2724966884863571,3,2,False
SmallCap,Method1_ObservedQuality,Q2,2011-01-31,34,1.0,0.9999999999999999,0.08988337643999231,0.08322985603027686,0.0,0.23798179474980596,3,0,False
SmallCap,Method1_ObservedQuality,Q3,2011-01-31,33,1.0,1.0,0.07840055601316981,0.07840055601316981,0.0,0.07840055601316981,1,0,False
SmallCap,Method1_ObservedQuality,Q4,2011-01-31,21,1.0,1.0,0.11568169930078001,0.1,0.0,0.3829271066011508,4,2,False
SmallCap,Method1_ObservedQuality,Q5,2011-01-31,23,0.9999999999999998,1.0,0.12478973019855844,0.1,0.0,0.3758187099783943,4,2,False
SmallCap,Method2_LatentQuality,Q1,2011-01-31,42,1.0,1.0,0.19331732720028771,0.1,0.0,0.38159747878568695,5,2,False
SmallCap,Method2_LatentQuality,Q2,2011-01-31,37,0.9999999999999999,1.0,0.08016324508005382,0.08016324508005383,0.0,0.3165158311829639,5,0,False
SmallCap,Method2_LatentQuality,Q3,2011-01-31,32,0.9999999999999999,1.0,0.08551620125693694,0.06795205613791187,0.0,0.379711166801355,6,0,False
SmallCap,Method2_LatentQuality,Q4,2011-01-31,21,1.0,1.0,0.11280010496263464,0.1,0.0,0.3810374807016891,4,1,False
SmallCap,Method2_LatentQuality,Q5,2011-01-31,24,1.0,1.0,0.12313564883439021,0.09394383533392886,0.0,0.4000000000000001,5,1,False
SmallCap,Method3_ConservativeQuality,Q1,2011-01-31,44,1.0,1.0000000000000002,0.1872097144267235,0.1,0.0,0.276316024200176,3,2,False
SmallCap,Method3_ConservativeQuality,Q2,2011-01-31,37,1.0,1.0000000000000002,0.08200437086296086,0.08200437086296088,0.0,0.37085038391753616,6,0,False
SmallCap,Method3_ConservativeQuality,Q3,2011-01-31,31,1.0,1.0,0.08311506173102737,0.06628878372318806,0.0,0.3731244543708266,6,0,False
SmallCap,Method3_ConservativeQuality,Q4,2011-01-31,20,1.0,1.0,0.11904044149043339,0.1,0.0,0.38899621371821735,4,2,False
SmallCap,Method3_ConservativeQuality,Q5,2011-01-31,24,1.0,1.0,0.1203043223850453,0.1,0.0,0.37065967727934723,4,2,False
SmallCap,Method4_ProbabilisticQuality,Q1,2011-01-31,44,1.0,1.0,0.182041886559352,0.1,0.0,0.2732531468124429,3,2,False
SmallCap,Method4_ProbabilisticQuality,Q5,2011-01-31,23,0.9999999999999998,1.0,0.12478973019855844,0.1,0.0,0.3758187099783943,4,2,False
SmallCap,Method1_ObservedQuality,Q1,2011-02-28,45,1.0000000000000002,1.0,0.16093415316114842,0.1,0.0,0.2712099631559127,3,2,False
SmallCap,Method1_ObservedQuality,Q2,2011-02-28,34,1.0,1.0,0.08896921431234255,0.08407511866041759,0.0,0.2431114309901816,3,0,False
SmallCap,Method1_ObservedQuality,Q3,2011-02-28,33,1.0,0.9999999999999999,0.07441625303647528,0.0689326543014834,0.0,0.13412297459635245,2,0,False
SmallCap,Method1_ObservedQuality,Q4,2011-02-28,21,1.0,1.0,0.1231646759065024,0.1,0.0,0.3796039139814268,4,1,False
SmallCap,Method1_ObservedQuality,Q5,2011-02-28,23,0.9999999999999999,1.0,0.1210836393151088,0.1,0.0,0.37451599923879253,4,3,False
SmallCap,Method2_LatentQuality,Q1,2011-02-28,42,1.0,1.0000000000000002,0.17323843822627114,0.1,0.0,0.3316005550281024,4,2,False
SmallCap,Method2_LatentQuality,Q2,2011-02-28,37,1.0,1.0000000000000002,0.07901421538993088,0.07901421538993089,0.0,0.32034321403020893,5,0,False
SmallCap,Method2_LatentQuality,Q3,2011-02-28,32,1.0,1.0,0.08093602560742214,0.06646744239400236,0.0,0.3766300804509125,6,0,False
SmallCap,Method2_LatentQuality,Q4,2011-02-28,21,1.0,1.0,0.12029437547022254,0.08864476964017715,0.0,0.4,5,1,False
SmallCap,Method2_LatentQuality,Q5,2011-02-28,24,1.0,1.0,0.11905210600925284,0.09198238709467878,0.0,0.4,5,2,False
SmallCap,Method3_ConservativeQuality,Q1,2011-02-28,44,1.0000000000000002,1.0,0.16716368023239703,0.1,0.0,0.32514731118191736,4,2,False
SmallCap,Method3_ConservativeQuality,Q2,2011-02-28,37,1.0000000000000002,1.0000000000000002,0.08084249674244987,0.08084249674244987,0.0,0.32732520553203936,5,0,False
SmallCap,Method3_ConservativeQuality,Q3,2011-02-28,31,1.0,1.0,0.07887601494726403,0.0644865373292135,0.0,0.3674948976064644,6,0,False
SmallCap,Method3_ConservativeQuality,Q4,2011-02-28,20,0.9999999999999999,1.0,0.12672844617900983,0.1,0.0,0.3888683175536163,4,1,False
SmallCap,Method3_ConservativeQuality,Q5,2011-02-28,24,1.0,1.0,0.11662573469837535,0.09988060077008229,0.0,0.3704141807665292,4,3,False
SmallCap,Method4_ProbabilisticQuality,Q1,2011-02-28,44,1.0,1.0,0.16201738896601334,0.1,0.0,0.2718721136855177,3,2,False
SmallCap,Method4_ProbabilisticQuality,Q5,2011-02-28,23,0.9999999999999999,1.0,0.1210836393151088,0.1,0.0,0.37451599923879253,4,3,False
SmallCap,Method1_ObservedQuality,Q1,2011-03-31,45,0.9999999999999999,1.0000000000000002,0.16089408804930994,0.1,0.0,0.2791748873515944,3,2,False
SmallCap,Method1_ObservedQuality,Q2,2011-03-31,34,0.9999999999999999,1.0,0.09356947543096493,0.08868540375150319,0.0,0.25572849982077694,3,0,False
SmallCap,Method1_ObservedQuality,Q3,2011-03-31,33,1.0000000000000002,0.9999999999999999,0.08597585400346491,0.08597585400346491,0.0,0.08597585400346491,1,0,False
SmallCap,Method1_ObservedQuality,Q4,2011-03-31,21,0.9999999999999999,1.0,0.1246804478471857,0.1,0.0,0.3610553286449988,4,1,False
SmallCap,Method1_ObservedQuality,Q5,2011-03-31,23,0.9999999999999999,1.0,0.1287766622260667,0.1,0.0,0.3803568846130126,4,3,False
SmallCap,Method2_LatentQuality,Q1,2011-03-31,42,0.9999999999999999,1.0,0.1722490244190366,0.1,0.0,0.339069790581832,4,2,False
SmallCap,Method2_LatentQuality,Q2,2011-03-31,37,1.0,1.0,0.08337319428985047,0.08337319428985047,0.0,0.28345082712522623,4,0,False
SmallCap,Method2_LatentQuality,Q3,2011-03-31,32,1.0000000000000002,1.0,0.09351125578294085,0.07907926707669068,0.0,0.2176975854554134,3,0,False
SmallCap,Method2_LatentQuality,Q4,2011-03-31,21,1.0,1.0,0.12168128688147652,0.09061345732364184,0.0,0.4,5,1,False
SmallCap,Method2_LatentQuality,Q5,2011-03-31,24,1.0,1.0,0.12661683808078739,0.09408062640386529,0.0,0.4,5,2,False
SmallCap,Method3_ConservativeQuality,Q1,2011-03-31,44,1.0000000000000002,1.0,0.16712186101833415,0.1,0.0,0.28346622707303365,3,2,False
SmallCap,Method3_ConservativeQuality,Q2,2011-03-31,37,1.0,1.0,0.0854548549475335,0.0854548549475335,0.0,0.23355097116321924,3,0,False
SmallCap,Method3_ConservativeQuality,Q3,2011-03-31,31,1.0,1.0,0.09053120270003842,0.08108912958652845,0.0,0.15230155672256074,2,0,False
SmallCap,Method3_ConservativeQuality,Q4,2011-03-31,20,1.0,1.0,0.1282104709982272,0.1,0.0,0.3695334594745089,4,1,False
SmallCap,Method3_ConservativeQuality,Q5,2011-03-31,24,1.0,1.0,0.12414047951788067,0.1,0.0,0.37602317267049157,4,3,False
SmallCap,Method4_ProbabilisticQuality,Q1,2011-03-31,44,1.0,1.0,0.161903008645861,0.1,0.0,0.27986151648507074,3,2,False
SmallCap,Method4_ProbabilisticQuality,Q5,2011-03-31,23,0.9999999999999999,1.0,0.1287766622260667,0.1,0.0,0.3803568846130126,4,3,False
SmallCap,Method1_ObservedQuality,Q1,2011-04-30,45,0.9999999999999999,1.0000000000000002,0.17471371577222178,0.1,0.0,0.3168006723682677,4,1,False
SmallCap,Method1_ObservedQuality,Q2,2011-04-30,34,1.0,1.0,0.10764239635251978,0.09497213376480837,0.0,0.2621360849666904,3,1,False
SmallCap,Method1_ObservedQuality,Q3,2011-04-30,33,1.0,1.0,0.09417232118679278,0.09417232118679278,0.0,0.09417232118679278,1,0,False
SmallCap,Method1_ObservedQuality,Q4,2011-04-30,21,1.0000000000000002,1.0,0.11816498942301913,0.1,0.0,0.36936875349581233,4,1,False
SmallCap,Method1_ObservedQuality,Q5,2011-04-30,23,1.0,1.0,0.11076091263281018,0.09964016855278086,0.0,0.3779978726389546,4,3,False
SmallCap,Method2_LatentQuality,Q1,2011-04-30,42,0.9999999999999999,1.0,0.1845132439889804,0.1,0.0,0.38468121389942145,5,1,False
SmallCap,Method2_LatentQuality,Q2,2011-04-30,37,1.0000000000000002,1.0,0.09761620540531676,0.09761620540531674,0.0,0.29679175712929745,4,0,False
SmallCap,Method2_LatentQuality,Q3,2011-04-30,32,1.0,1.0,0.10178690084732593,0.07789401643835775,0.0,0.3448641662683668,5,1,False
SmallCap,Method2_LatentQuality,Q4,2011-04-30,21,1.0000000000000002,1.0,0.11586403711272959,0.08867499051445857,0.0,0.4000000000000001,5,1,False
SmallCap,Method2_LatentQuality,Q5,2011-04-30,24,1.0,1.0,0.10846983704804845,0.0945995083150559,0.0,0.346522156773889,4,2,False
SmallCap,Method3_ConservativeQuality,Q1,2011-04-30,44,0.9999999999999999,1.0000000000000002,0.18177816821671594,0.1,0.0,0.3795238287670003,5,1,False
SmallCap,Method3_ConservativeQuality,Q2,2011-04-30,37,1.0000000000000004,0.9999999999999999,0.09804986892644398,0.09804986892644393,0.0,0.2966923710330649,4,0,False
SmallCap,Method3_ConservativeQuality,Q3,2011-04-30,31,0.9999999999999998,1.0,0.09937428105453314,0.08848421157470482,0.0,0.16320277165631064,2,0,False
SmallCap,Method3_ConservativeQuality,Q4,2011-04-30,20,1.0,1.0,0.12133817661617066,0.1,0.0,0.3776012647228238,4,1,False
SmallCap,Method3_ConservativeQuality,Q5,2011-04-30,24,1.0000000000000002,1.0,0.10690669702930287,0.09854258017431669,0.0,0.37406218099858213,4,3,False
SmallCap,Method4_ProbabilisticQuality,Q1,2011-04-30,44,1.0,1.0,0.17585206418489702,0.1,0.0,0.31851464410255514,4,1,False
SmallCap,Method4_ProbabilisticQuality,Q5,2011-04-30,23,1.0,1.0,0.11076091263281018,0.09964016855278086,0.0,0.3779978726389546,4,3,False
SmallCap,Method1_ObservedQuality,Q1,2011-05-31,45,1.0,1.0000000000000002,0.11138987335815956,0.1,0.0,0.3543902610612545,5,1,False
SmallCap,Method1_ObservedQuality,Q2,2011-05-31,33,1.0,1.0,0.08973225465317655,0.08147221459099746,0.0,0.2310303628973002,3,0,False
SmallCap,Method1_ObservedQuality,Q3,2011-05-31,33,0.9999999999999999,0.9999999999999999,0.08429921869910988,0.07190530530776096,0.0,0.20266212067120842,3,0,False
SmallCap,Method1_ObservedQuality,Q4,2011-05-31,21,1.0000000000000002,1.0,0.11836166392988748,0.09055354156291723,0.0,0.4,5,1,False
SmallCap,Method1_ObservedQuality,Q5,2011-05-31,23,1.0,1.0,0.10686687368410665,0.09951860078215269,0.0,0.3797455465706924,4,2,False
SmallCap,Method2_LatentQuality,Q1,2011-05-31,42,1.0,1.0,0.12113162122292916,0.1,0.0,0.3797046714669635,5,1,False
SmallCap,Method2_LatentQuality,Q2,2011-05-31,36,1.0,1.0,0.07937802143227873,0.07937802143227873,0.0,0.2582000430332093,4,0,False
SmallCap,Method2_LatentQuality,Q3,2011-05-31,32,1.0,1.0,0.09079331863432887,0.07394259948815807,0.0,0.3395375539483987,5,0,False
SmallCap,Method2_LatentQuality,Q4,2011-05-31,21,1.0,1.0,0.11659837258682806,0.08998790041755483,0.0,0.4,5,1,False
SmallCap,Method2_LatentQuality,Q5,2011-05-31,24,1.0,1.0,0.10400736299981032,0.0878055109477753,0.0,0.4,5,1,False
SmallCap,Method3_ConservativeQuality,Q1,2011-05-31,44,1.0,1.0,0.11575469551328581,0.1,0.0,0.3656634960933291,5,1,False
SmallCap,Method3_ConservativeQuality,Q2,2011-05-31,36,1.0,1.0,0.08164980888733743,0.08164980888733743,0.0,0.31395908004808654,5,0,False
SmallCap,Method3_ConservativeQuality,Q3,2011-05-31,31,1.0,1.0,0.08874119860227973,0.07189047945610894,0.0,0.3318632908355288,5,0,False
SmallCap,Method3_ConservativeQuality,Q4,2011-05-31,20,1.0,1.0,0.12131554157115856,0.09055354156291723,0.0,0.4,5,1,False
SmallCap,Method3_ConservativeQuality,Q5,2011-05-31,24,1.0,1.0,0.10345882007140265,0.09753515805035433,0.0,0.37254592880509396,4,2,False
SmallCap,Method4_ProbabilisticQuality,Q1,2011-05-31,44,0.9999999999999999,1.0,0.11219269874650499,0.1,0.0,0.35645543747598113,5,1,False
SmallCap,Method4_ProbabilisticQuality,Q5,2011-05-31,23,1.0,1.0,0.10686687368410665,0.09951860078215269,0.0,0.3797455465706924,4,2,False
SmallCap,Method1_ObservedQuality,Q1,2011-06-30,45,1.0,1.0000000000000002,0.0907355776697922,0.09073557766979222,0.0,0.3235692970631123,5,0,False
SmallCap,Method1_ObservedQuality,Q2,2011-06-30,33,1.0,0.9999999999999999,0.0883892781602831,0.0883892781602831,0.0,0.39878652242539053,6,0,False
SmallCap,Method1_ObservedQuality,Q3,2011-06-30,33,1.0,0.9999999999999999,0.08248348597263835,0.06612328986652213,0.0,0.37288988345094465,6,0,False
SmallCap,Method1_ObservedQuality,Q4,2011-06-30,21,1.0,1.0,0.10564273374560618,0.0863879020256178,0.0,0.4,5,1,False
SmallCap,Method1_ObservedQuality,Q5,2011-06-30,23,1.0,1.0,0.10914526344537263,0.08725432459757829,0.0,0.4,5,1,False
SmallCap,Method2_LatentQuality,Q1,2011-06-30,42,0.9999999999999998,1.0000000000000002,0.09985517292533116,0.09985517292533119,0.0,0.35609039961313477,5,0,False
SmallCap,Method2_LatentQuality,Q2,2011-06-30,36,0.9999999999999999,0.9999999999999999,0.07814068844194995,0.07814068844194995,0.0,0.357540079546663,6,0,False
SmallCap,Method2_LatentQuality,Q3,2011-06-30,32,1.0,1.0,0.08920166351407591,0.07212006536870542,0.0,0.4,6,0,False
SmallCap,Method2_LatentQuality,Q4,2011-06-30,21,1.0,1.0,0.10430932303665806,0.0863879020256178,0.0,0.4,5,1,False
SmallCap,Method2_LatentQuality,Q5,2011-06-30,24,1.0,1.0,0.10567526713020513,0.08923759902617628,0.0,0.4,5,1,False
SmallCap,Method3_ConservativeQuality,Q1,2011-06-30,44,0.9999999999999999,0.9999999999999999,0.0946853717725777,0.0946853717725777,0.0,0.3891006842664314,6,0,False
SmallCap,Method3_ConservativeQuality,Q2,2011-06-30,36,1.0,1.0,0.08035385417913163,0.07214885869705213,0.0,0.2070797880326392,3,0,False
SmallCap,Method3_ConservativeQuality,Q3,2011-06-30,31,1.0000000000000002,1.0,0.08708003599290913,0.07071983988679288,0.0,0.3936698854249612,6,0,False
SmallCap,Method3_ConservativeQuality,Q4,2011-06-30,20,0.9999999999999999,1.0,0.10816702633553983,0.0983438379462584,0.0,0.36626967087088125,4,1,False
SmallCap,Method3_ConservativeQuality,Q5,2011-06-30,24,1.0,1.0,0.10592162742147994,0.08725432459757829,0.0,0.4,5,1,False
SmallCap,Method4_ProbabilisticQuality,Q1,2011-06-30,44,1.0,1.0,0.09140475079808179,0.09140475079808179,0.0,0.3259556143632805,5,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2011-06-30,23,1.0,1.0,0.10914526344537263,0.08725432459757829,0.0,0.4,5,1,False
SmallCap,Method1_ObservedQuality,Q1,2011-07-31,45,0.9999999999999999,0.9999999999999999,0.08573583736609586,0.08573583736609586,0.0,0.32769143509185045,5,0,False
SmallCap,Method1_ObservedQuality,Q2,2011-07-31,33,1.0,1.0,0.09113976917172864,0.08194137584216701,0.0,0.3079129822471604,4,0,False
SmallCap,Method1_ObservedQuality,Q3,2011-07-31,33,1.0,0.9999999999999999,0.08235152732424074,0.08235152732424074,0.0,0.08235152732424074,1,0,False
SmallCap,Method1_ObservedQuality,Q4,2011-07-31,21,0.9999999999999999,1.0,0.08989412001275447,0.08237773575406886,0.0,0.4000000000000001,5,0,False
SmallCap,Method1_ObservedQuality,Q5,2011-07-31,23,1.0,1.0,0.09919505876994317,0.08399867019558457,0.0,0.4,5,0,False
SmallCap,Method2_LatentQuality,Q1,2011-07-31,42,0.9999999999999999,0.9999999999999999,0.09449381209785453,0.08599891529197878,0.0,0.24231296384224768,3,0,False
SmallCap,Method2_LatentQuality,Q2,2011-07-31,36,0.9999999999999999,1.0000000000000002,0.08012866907758569,0.06954837958969581,0.0,0.3306713691653932,5,0,False
SmallCap,Method2_LatentQuality,Q3,2011-07-31,32,0.9999999999999999,0.9999999999999999,0.08942308101634545,0.07160251502630288,0.0,0.3955573639542078,6,0,False
SmallCap,Method2_LatentQuality,Q4,2011-07-31,21,1.0,1.0,0.08826444314379424,0.08230303012793062,0.0,0.4,5,0,False
SmallCap,Method2_LatentQuality,Q5,2011-07-31,24,1.0,1.0,0.09660122429929228,0.08579616048332003,0.0,0.4,5,0,False
SmallCap,Method3_ConservativeQuality,Q1,2011-07-31,44,0.9999999999999999,0.9999999999999999,0.08953373646399963,0.08953373646399963,0.0,0.3929920015254535,6,0,False
SmallCap,Method3_ConservativeQuality,Q2,2011-07-31,36,0.9999999999999998,1.0,0.08262775020965893,0.07342935688009732,0.0,0.27915538095658926,4,0,False
SmallCap,Method3_ConservativeQuality,Q3,2011-07-31,31,1.0000000000000002,1.0,0.08699943505527805,0.06917886906523543,0.0,0.38483651876947456,6,0,False
SmallCap,Method3_ConservativeQuality,Q4,2011-07-31,20,1.0,1.0,0.09205765239936145,0.08237773575406884,0.0,0.4,5,0,False
SmallCap,Method3_ConservativeQuality,Q5,2011-07-31,24,0.9999999999999999,1.0,0.09635379529567914,0.08399867019558457,0.0,0.4000000000000001,5,0,False
SmallCap,Method4_ProbabilisticQuality,Q1,2011-07-31,44,1.0,1.0,0.086454300749905,0.086454300749905,0.0,0.3304374781064658,5,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2011-07-31,23,1.0,1.0,0.09919505876994317,0.08399867019558457,0.0,0.4,5,0,False
SmallCap,Method1_ObservedQuality,Q1,2011-08-31,45,0.9999999999999999,1.0,0.08093151938785534,0.08093151938785535,0.0,0.3226310783978743,5,0,False
SmallCap,Method1_ObservedQuality,Q2,2011-08-31,33,1.0,1.0,0.08999692263343004,0.07891518924755273,0.0,0.368346302751774,5,0,False
SmallCap,Method1_ObservedQuality,Q3,2011-08-31,33,1.0000000000000002,1.0,0.07246920770929348,0.06340322079101661,0.0,0.30672986049298206,5,0,False
SmallCap,Method1_ObservedQuality,Q4,2011-08-31,21,0.9999999999999999,1.0,0.0962693992880544,0.08523958884234382,0.0,0.4,5,0,False
SmallCap,Method1_ObservedQuality,Q5,2011-08-31,23,0.9999999999999999,1.0,0.10504994050926202,0.0856913424910688,0.0,0.4,5,1,False
SmallCap,Method2_LatentQuality,Q1,2011-08-31,42,0.9999999999999999,1.0000000000000002,0.08982109952367569,0.08982109952367572,0.0,0.3580691233946476,5,0,False
SmallCap,Method2_LatentQuality,Q2,2011-08-31,36,0.9999999999999998,1.0000000000000002,0.07864333541563448,0.07081553248476659,0.0,0.2719914346725266,4,0,False
SmallCap,Method2_LatentQuality,Q3,2011-08-31,32,1.0,1.0,0.0793658086339911,0.06946841246843687,0.0,0.3312573405304084,5,0,False
SmallCap,Method2_LatentQuality,Q4,2011-08-31,21,0.9999999999999999,1.0,0.09474721465011574,0.08523958884234382,0.0,0.4,5,0,False
SmallCap,Method2_LatentQuality,Q5,2011-08-31,24,1.0,1.0,0.10139671151482978,0.08711688652295904,0.0,0.4,5,1,False
SmallCap,Method3_ConservativeQuality,Q1,2011-08-31,44,1.0,1.0,0.08466721422645715,0.08466721422645715,0.0,0.3892943808284111,6,0,False
SmallCap,Method3_ConservativeQuality,Q2,2011-08-31,36,0.9999999999999999,1.0,0.08154577974230175,0.07285303368190718,0.0,0.27787345188583107,4,0,False
SmallCap,Method3_ConservativeQuality,Q3,2011-08-31,31,1.0000000000000002,1.0,0.07669960291008186,0.067633615991805,0.0,0.32463523811175243,5,0,False
SmallCap,Method3_ConservativeQuality,Q4,2011-08-31,20,0.9999999999999999,1.0,0.09865028083503002,0.08523958884234384,0.0,0.4,5,0,False
SmallCap,Method3_ConservativeQuality,Q5,2011-08-31,24,1.0,1.0,0.10197194841381028,0.0856913424910688,0.0,0.4,5,1,False
SmallCap,Method4_ProbabilisticQuality,Q1,2011-08-31,44,1.0,0.9999999999999998,0.08160233968379109,0.08160233968379108,0.0,0.32530528341868603,5,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2011-08-31,23,0.9999999999999999,1.0,0.10504994050926202,0.0856913424910688,0.0,0.4,5,1,False
SmallCap,Method1_ObservedQuality,Q1,2011-09-30,45,0.9999999999999999,1.0,0.06831468477177859,0.0683146847717786,0.0,0.2539694385764223,4,0,False
SmallCap,Method1_ObservedQuality,Q2,2011-09-30,33,1.0,1.0,0.09667410232170452,0.08263283703163116,0.0,0.3773898824602447,5,0,False
SmallCap,Method1_ObservedQuality,Q3,2011-09-30,33,1.0,1.0,0.06654179608085872,0.06118327590312097,0.0,0.36060463249676034,6,0,False
SmallCap,Method1_ObservedQuality,Q4,2011-09-30,21,1.0,1.0,0.10566813127440557,0.08885119376318931,0.0,0.4,5,1,False
SmallCap,Method1_ObservedQuality,Q5,2011-09-30,23,0.9999999999999997,1.0,0.09826842339510514,0.09525751876010113,0.0,0.370747958638747,4,0,False
SmallCap,Method2_LatentQuality,Q1,2011-09-30,42,1.0,1.0000000000000002,0.0761055605104858,0.07610556051048581,0.0,0.33350433037535165,5,0,False
SmallCap,Method2_LatentQuality,Q2,2011-09-30,36,0.9999999999999999,1.0,0.08479406501858255,0.07462040517292376,0.0,0.28183117076831743,4,0,False
SmallCap,Method2_LatentQuality,Q3,2011-09-30,32,1.0,1.0,0.0729055813104378,0.0668409917765491,0.0,0.39011566079353577,6,0,False
SmallCap,Method2_LatentQuality,Q4,2011-09-30,21,1.0,1.0,0.10567962426416778,0.08850466011674032,0.0,0.4000000000000001,5,1,False
SmallCap,Method2_LatentQuality,Q5,2011-09-30,24,1.0,1.0,0.09295404096546707,0.08431040783503974,0.0,0.4,5,0,False
SmallCap,Method3_ConservativeQuality,Q1,2011-09-30,44,1.0,1.0,0.07156324644320665,0.07156324644320665,0.0,0.31618924538078474,5,0,False
SmallCap,Method3_ConservativeQuality,Q2,2011-09-30,36,0.9999999999999999,0.9999999999999999,0.08805729519016382,0.0807070692447667,0.0,0.23031459877944355,3,0,False
SmallCap,Method3_ConservativeQuality,Q3,2011-09-30,31,1.0,1.0,0.07025540239957995,0.06489688222184219,0.0,0.38072948215024494,6,0,False
SmallCap,Method3_ConservativeQuality,Q4,2011-09-30,20,1.0000000000000002,1.0,0.1087810111906146,0.08885119376318931,0.0,0.4,5,1,False
SmallCap,Method3_ConservativeQuality,Q5,2011-09-30,24,1.0,1.0,0.09480818325472685,0.0828221161490571,0.0,0.4,5,0,False
SmallCap,Method4_ProbabilisticQuality,Q1,2011-09-30,44,1.0,1.0,0.06888696563414928,0.06888696563414928,0.0,0.2560969730854354,4,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2011-09-30,23,0.9999999999999997,1.0,0.09826842339510514,0.09525751876010113,0.0,0.370747958638747,4,0,False
SmallCap,Method1_ObservedQuality,Q1,2011-10-31,45,1.0,1.0,0.07102279152553341,0.07102279152553341,0.0,0.189976916418732,3,0,False
SmallCap,Method1_ObservedQuality,Q2,2011-10-31,33,1.0,1.0000000000000002,0.10017364230198439,0.09264911962461866,0.0,0.2613168077579662,3,1,False
SmallCap,Method1_ObservedQuality,Q3,2011-10-31,33,1.0,1.0,0.07246073627825894,0.0644798981119008,0.0,0.24994718451759937,4,0,False
SmallCap,Method1_ObservedQuality,Q4,2011-10-31,21,0.9999999999999999,1.0,0.11298540901110059,0.08993633607696241,0.0,0.4,5,2,False
SmallCap,Method1_ObservedQuality,Q5,2011-10-31,23,1.0,1.0,0.10165168500068865,0.09699016046743184,0.0,0.37292070360082574,4,1,False
SmallCap,Method2_LatentQuality,Q1,2011-10-31,42,0.9999999999999997,0.9999999999999999,0.0796077868489119,0.07960778684891191,0.0,0.26311165646165957,4,0,False
SmallCap,Method2_LatentQuality,Q2,2011-10-31,36,1.0000000000000002,0.9999999999999999,0.08745959642658126,0.08745959642658124,0.0,0.39595589058096503,6,0,False
SmallCap,Method2_LatentQuality,Q3,2011-10-31,32,0.9999999999999999,1.0,0.08000382026997843,0.06664112072526043,0.0,0.378789828297243,6,0,False
SmallCap,Method2_LatentQuality,Q4,2011-10-31,21,0.9999999999999999,1.0,0.11232428045053254,0.08899626456317358,0.0,0.4000000000000001,5,2,False
SmallCap,Method2_LatentQuality,Q5,2011-10-31,24,1.0,1.0,0.09641968534913387,0.08604895200204739,0.0,0.4000000000000001,5,0,False
SmallCap,Method3_ConservativeQuality,Q1,2011-10-31,44,1.0000000000000002,0.9999999999999999,0.07435076728215911,0.0743507672821591,0.0,0.24948597665901315,4,0,False
SmallCap,Method3_ConservativeQuality,Q2,2011-10-31,36,1.0000000000000002,1.0,0.09106449026424976,0.08359457109802229,0.0,0.23768388293931428,3,0,False
SmallCap,Method3_ConservativeQuality,Q3,2011-10-31,31,0.9999999999999999,1.0,0.07682318710328422,0.06884234893692608,0.0,0.2649950898704284,4,0,False
SmallCap,Method3_ConservativeQuality,Q4,2011-10-31,20,1.0,1.0,0.11650173534162468,0.08993633607696243,0.0,0.4,5,2,False
SmallCap,Method3_ConservativeQuality,Q5,2011-10-31,24,1.0,1.0,0.09780464159175516,0.09345584530660353,0.0,0.3599146559883457,4,0,False
SmallCap,Method4_ProbabilisticQuality,Q1,2011-10-31,44,1.0000000000000002,1.0000000000000002,0.07168646899062912,0.07168646899062912,0.0,0.1917521690609793,3,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2011-10-31,23,1.0,1.0,0.10165168500068865,0.09699016046743184,0.0,0.37292070360082574,4,1,False
SmallCap,Method1_ObservedQuality,Q1,2011-11-30,45,0.9999999999999999,0.9999999999999999,0.08054578552874032,0.08054578552874032,0.0,0.20221181638530367,3,0,False
SmallCap,Method1_ObservedQuality,Q2,2011-11-30,34,1.0,1.0,0.09577073752508879,0.09577073752508879,0.0,0.3781950486219683,5,0,False
SmallCap,Method1_ObservedQuality,Q3,2011-11-30,33,1.0,1.0000000000000002,0.06806273519092476,0.06485280108346303,0.0,0.2558271733750566,4,0,False
