SizeGroup,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
SmallCap,Method2_LatentQuality,Q4,2013-03-31,28,1.0,0.9999999999999999,0.09376885873756324,0.08394269627488227,0.0,0.4,5,0,False
SmallCap,Method2_LatentQuality,Q5,2013-03-31,27,1.0,1.0,0.10217904444951581,0.08790027977924929,0.0,0.4000000000000001,5,1,False
SmallCap,Method3_ConservativeQuality,Q1,2013-03-31,47,0.9999999999999998,1.0,0.06914092867482229,0.06375221091693847,0.0,0.312071354391396,5,0,False
SmallCap,Method3_ConservativeQuality,Q2,2013-03-31,32,1.0,1.0,0.07153527672317055,0.0659199233758502,0.0,0.38587515362761204,6,0,False
SmallCap,Method3_ConservativeQuality,Q3,2013-03-31,29,1.0000000000000002,1.0,0.10641416336623077,0.08879296690669766,0.0,0.3175264317566369,4,1,False
SmallCap,Method3_ConservativeQuality,Q4,2013-03-31,30,1.0000000000000002,1.0,0.0878507490245446,0.08415721098605067,0.0,0.3272302486811829,4,0,False
SmallCap,Method3_ConservativeQuality,Q5,2013-03-31,26,1.0,1.0,0.10971306943492264,0.08790027977924929,0.0,0.4000000000000001,5,1,False
SmallCap,Method4_ProbabilisticQuality,Q1,2013-03-31,46,0.9999999999999999,1.0,0.06993473448576604,0.06454601672788221,0.0,0.3156542402347443,5,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2013-03-31,27,1.0,1.0,0.11210236236004707,0.08790027977924929,0.0,0.4000000000000001,5,1,False
SmallCap,Method1_ObservedQuality,Q1,2013-04-30,47,1.0,1.0,0.06290167667562778,0.06290167667562778,0.0,0.38805399371983856,7,0,False
SmallCap,Method1_ObservedQuality,Q2,2013-04-30,33,0.9999999999999999,1.0,0.07614512485042275,0.07126749531286761,0.0,0.20813159795371627,3,0,False
SmallCap,Method1_ObservedQuality,Q3,2013-04-30,27,0.9999999999999998,1.0,0.1122147180435242,0.08965608814163581,0.0,0.4,5,1,False
SmallCap,Method1_ObservedQuality,Q4,2013-04-30,30,0.9999999999999998,1.0,0.08196651947159023,0.07859400284939749,0.0,0.30714878989801225,4,0,False
SmallCap,Method1_ObservedQuality,Q5,2013-04-30,27,0.9999999999999998,0.9999999999999999,0.12444236601332104,0.09269074285360884,0.0,0.4,5,1,False
SmallCap,Method2_LatentQuality,Q1,2013-04-30,47,0.9999999999999999,0.9999999999999998,0.06355812859081034,0.06355812859081034,0.0,0.3921037869977708,7,0,False
SmallCap,Method2_LatentQuality,Q2,2013-04-30,33,0.9999999999999999,0.9999999999999999,0.07535742174780767,0.07047979221025252,0.0,0.20597852635809638,3,0,False
SmallCap,Method2_LatentQuality,Q3,2013-04-30,29,0.9999999999999999,1.0,0.10581074731948048,0.08868686939820332,0.0,0.3963339094114471,5,1,False
SmallCap,Method2_LatentQuality,Q4,2013-04-30,28,0.9999999999999998,1.0000000000000002,0.09253990969882667,0.08916739307663393,0.0,0.34676989415315596,4,0,False
SmallCap,Method2_LatentQuality,Q5,2013-04-30,27,1.0,1.0,0.11380802384075746,0.08999554741442173,0.0,0.3905300472923513,5,1,False
SmallCap,Method3_ConservativeQuality,Q1,2013-04-30,47,0.9999999999999999,0.9999999999999999,0.06620433866299838,0.06620433866299838,0.0,0.34397418508179434,6,0,False
SmallCap,Method3_ConservativeQuality,Q2,2013-04-30,32,1.0000000000000002,1.0,0.07692823544196976,0.06715133278567646,0.0,0.386076722062501,6,0,False
SmallCap,Method3_ConservativeQuality,Q3,2013-04-30,29,1.0,1.0000000000000002,0.10036232160099268,0.08420278705586809,0.0,0.3793727722224239,5,1,False
SmallCap,Method3_ConservativeQuality,Q4,2013-04-30,30,1.0,1.0,0.08689731108600596,0.08352479446381322,0.0,0.3256256837245457,4,0,False
SmallCap,Method3_ConservativeQuality,Q5,2013-04-30,26,0.9999999999999999,1.0,0.12181875349131407,0.09269074285360886,0.0,0.4,5,1,False
SmallCap,Method4_ProbabilisticQuality,Q1,2013-04-30,46,1.0,0.9999999999999999,0.06700501452176759,0.06700501452176759,0.0,0.34813421192590704,6,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2013-04-30,27,0.9999999999999998,0.9999999999999999,0.12444236601332104,0.09269074285360884,0.0,0.4,5,1,False
SmallCap,Method1_ObservedQuality,Q1,2013-05-31,47,1.0,1.0,0.06074911124304751,0.06074911124304751,0.0,0.2318337689890962,4,0,False
SmallCap,Method1_ObservedQuality,Q2,2013-05-31,33,1.0,1.0,0.08032259545621287,0.06839757295849008,0.0,0.3891282984636782,6,0,False
SmallCap,Method1_ObservedQuality,Q3,2013-05-31,27,0.9999999999999999,1.0,0.10758448414988434,0.08765469994841761,0.0,0.4,5,1,False
SmallCap,Method1_ObservedQuality,Q4,2013-05-31,30,0.9999999999999999,1.0000000000000002,0.08349521162772776,0.08349521162772777,0.0,0.36566392022815125,5,0,False
SmallCap,Method1_ObservedQuality,Q5,2013-05-31,27,1.0,1.0,0.13622479057145764,0.09650079390723751,0.0,0.4000000000000001,5,1,False
SmallCap,Method2_LatentQuality,Q1,2013-05-31,47,1.0,0.9999999999999999,0.06134063592738705,0.06134063592738703,0.0,0.284512939816001,5,0,False
SmallCap,Method2_LatentQuality,Q2,2013-05-31,33,1.0000000000000002,1.0,0.07952004095836657,0.06759501846064375,0.0,0.3852402683969511,6,0,False
SmallCap,Method2_LatentQuality,Q3,2013-05-31,29,1.0000000000000002,1.0000000000000002,0.10197981288137231,0.08765469994841762,0.0,0.4000000000000001,5,1,False
SmallCap,Method2_LatentQuality,Q4,2013-05-31,28,0.9999999999999999,0.9999999999999999,0.09404654330681324,0.0842507998501597,0.0,0.4,5,0,False
SmallCap,Method2_LatentQuality,Q5,2013-05-31,27,1.0,1.0,0.12458965293300431,0.09188013653852914,0.0,0.38509490812804437,5,1,False
SmallCap,Method3_ConservativeQuality,Q1,2013-05-31,47,1.0000000000000002,0.9999999999999999,0.06257188367741444,0.06257188367741442,0.0,0.2852424426455855,5,0,False
SmallCap,Method3_ConservativeQuality,Q2,2013-05-31,32,1.0,1.0000000000000002,0.08038903343959401,0.06949965444815207,0.0,0.3960741664858797,6,0,False
SmallCap,Method3_ConservativeQuality,Q3,2013-05-31,29,1.0000000000000002,0.9999999999999999,0.09728833926390257,0.08453050601653989,0.0,0.3875545658198412,5,0,False
SmallCap,Method3_ConservativeQuality,Q4,2013-05-31,30,1.0,1.0,0.08812174261657323,0.08103707619964043,0.0,0.38592562656385265,5,0,False
SmallCap,Method3_ConservativeQuality,Q5,2013-05-31,26,1.0,0.9999999999999999,0.1336714536246708,0.09650079390723751,0.0,0.4000000000000001,5,1,False
SmallCap,Method4_ProbabilisticQuality,Q1,2013-05-31,46,1.0,1.0,0.06316497187393934,0.06316497187393934,0.0,0.28794611586011104,5,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2013-05-31,27,1.0,1.0,0.13622479057145764,0.09650079390723751,0.0,0.4000000000000001,5,1,False
SmallCap,Method1_ObservedQuality,Q1,2013-06-30,47,1.0000000000000002,1.0000000000000002,0.06783270927470146,0.06783270927470146,0.0,0.34426162034501895,6,0,False
SmallCap,Method1_ObservedQuality,Q2,2013-06-30,33,1.0,1.0,0.08055228956401171,0.07485810480725956,0.0,0.2892664284999552,4,0,False
SmallCap,Method1_ObservedQuality,Q3,2013-06-30,27,1.0,1.0,0.10825744068344578,0.08837679661878754,0.0,0.4,5,1,False
SmallCap,Method1_ObservedQuality,Q4,2013-06-30,30,1.0,1.0,0.08447673700462706,0.08447673700462706,0.0,0.3675070922128277,5,0,False
SmallCap,Method1_ObservedQuality,Q5,2013-06-30,27,1.0000000000000002,1.0,0.13135396159989032,0.09354480238616109,0.0,0.4,5,1,False
SmallCap,Method2_LatentQuality,Q1,2013-06-30,47,1.0000000000000002,0.9999999999999998,0.06854422872558033,0.0685442287255803,0.0,0.34787269296301776,6,0,False
SmallCap,Method2_LatentQuality,Q2,2013-06-30,33,1.0000000000000002,1.0,0.0796545218866786,0.07396033712992643,0.0,0.28604250958901617,4,0,False
SmallCap,Method2_LatentQuality,Q3,2013-06-30,29,1.0,1.0,0.10236745630635749,0.08800133923544298,0.0,0.3985324828421423,5,1,False
SmallCap,Method2_LatentQuality,Q4,2013-06-30,28,1.0000000000000002,1.0,0.09347525750321294,0.08447963541165035,0.0,0.4,5,0,False
SmallCap,Method2_LatentQuality,Q5,2013-06-30,27,1.0000000000000002,1.0,0.12342548670585389,0.09354480238616109,0.0,0.4,5,1,False
SmallCap,Method3_ConservativeQuality,Q1,2013-06-30,47,1.0,1.0,0.07122497143848401,0.07122497143848401,0.0,0.35520714455219704,6,0,False
SmallCap,Method3_ConservativeQuality,Q2,2013-06-30,32,1.0,1.0,0.08124688665521296,0.07362232009058078,0.0,0.3524837213486274,5,0,False
SmallCap,Method3_ConservativeQuality,Q3,2013-06-30,29,1.0000000000000002,1.0,0.0969085112997116,0.08294718360173234,0.0,0.37877775050772305,5,0,False
SmallCap,Method3_ConservativeQuality,Q4,2013-06-30,30,0.9999999999999999,1.0,0.08908128489123125,0.08908128489123127,0.0,0.3875386898426929,5,0,False
SmallCap,Method3_ConservativeQuality,Q5,2013-06-30,26,1.0000000000000002,1.0,0.129529051485001,0.09354480238616109,0.0,0.4,5,1,False
SmallCap,Method4_ProbabilisticQuality,Q1,2013-06-30,46,1.0,1.0,0.07181469618758686,0.07181469618758686,0.0,0.35814816986916054,6,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2013-06-30,27,1.0000000000000002,1.0,0.13135396159989032,0.09354480238616109,0.0,0.4,5,1,False
SmallCap,Method1_ObservedQuality,Q1,2013-07-31,50,1.0000000000000002,0.9999999999999999,0.07398890561807328,0.06665463860516843,0.0,0.38714494562956453,6,0,False
SmallCap,Method1_ObservedQuality,Q2,2013-07-31,40,1.0,1.0,0.07644317532877186,0.07644317532877186,0.0,0.3904838417830838,6,0,False
SmallCap,Method1_ObservedQuality,Q3,2013-07-31,29,0.9999999999999999,1.0,0.08837544392796857,0.07815859693607466,0.0,0.36690497901635916,5,0,False
SmallCap,Method1_ObservedQuality,Q4,2013-07-31,30,1.0000000000000002,1.0,0.1134245263761234,0.08733826946624589,0.0,0.37724252832958427,5,1,False
SmallCap,Method1_ObservedQuality,Q5,2013-07-31,21,0.9999999999999999,1.0,0.10982057783251743,0.1,0.0,0.37591978497478673,4,1,False
SmallCap,Method2_LatentQuality,Q1,2013-07-31,51,1.0,0.9999999999999999,0.08361657897721382,0.07546200441557285,0.0,0.287566643234865,4,0,False
SmallCap,Method2_LatentQuality,Q2,2013-07-31,41,1.0,1.0,0.06775044862426337,0.06775044862426337,0.0,0.36289286109391333,6,0,False
SmallCap,Method2_LatentQuality,Q3,2013-07-31,29,1.0,1.0,0.08694839823927805,0.07780685169817511,0.0,0.36754364454626476,5,0,False
SmallCap,Method2_LatentQuality,Q4,2013-07-31,30,1.0,0.9999999999999999,0.115911540999299,0.08889220249674509,0.0,0.3817610409144333,5,1,False
SmallCap,Method2_LatentQuality,Q5,2013-07-31,19,1.0,1.0,0.12303223613892011,0.1,0.0,0.39982755060412056,4,3,False
SmallCap,Method3_ConservativeQuality,Q1,2013-07-31,49,0.9999999999999999,0.9999999999999999,0.07455622090716178,0.06722195389425696,0.0,0.3901134075214424,6,0,False
SmallCap,Method3_ConservativeQuality,Q2,2013-07-31,43,0.9999999999999999,0.9999999999999999,0.07583815159571099,0.07583815159571099,0.0,0.38739328476946594,6,0,False
SmallCap,Method3_ConservativeQuality,Q3,2013-07-31,29,1.0,1.0000000000000002,0.0848186070136792,0.07567706047257625,0.0,0.358540704353795,5,0,False
SmallCap,Method3_ConservativeQuality,Q4,2013-07-31,28,0.9999999999999999,1.0,0.12101195746924387,0.09305564390207169,0.0,0.39586616580156186,5,1,False
SmallCap,Method3_ConservativeQuality,Q5,2013-07-31,21,0.9999999999999999,1.0,0.10982057783251743,0.1,0.0,0.37591978497478673,4,1,False
SmallCap,Method4_ProbabilisticQuality,Q1,2013-07-31,50,1.0000000000000002,0.9999999999999999,0.07398890561807328,0.06665463860516843,0.0,0.38714494562956453,6,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2013-07-31,21,0.9999999999999999,1.0,0.10982057783251743,0.1,0.0,0.37591978497478673,4,1,False
SmallCap,Method1_ObservedQuality,Q1,2013-08-31,50,1.0,1.0,0.07677205929385002,0.06883399999377857,0.0,0.3312678238678739,5,0,False
SmallCap,Method1_ObservedQuality,Q2,2013-08-31,40,1.0,1.0,0.0751200096605263,0.07180952968556086,0.0,0.2818207965705902,4,0,False
SmallCap,Method1_ObservedQuality,Q3,2013-08-31,30,1.0,1.0,0.08324337619014491,0.07566825301634163,0.0,0.3614554845972987,5,0,False
SmallCap,Method1_ObservedQuality,Q4,2013-08-31,30,0.9999999999999999,1.0,0.1008701920549655,0.08585036214177351,0.0,0.310642670571451,4,1,False
SmallCap,Method1_ObservedQuality,Q5,2013-08-31,21,1.0000000000000002,1.0,0.10088823626980524,0.09698215853234025,0.0,0.3748489066118176,4,1,False
SmallCap,Method2_LatentQuality,Q1,2013-08-31,51,0.9999999999999999,0.9999999999999999,0.08646092085613209,0.08646092085613209,0.0,0.398836451495296,6,0,False
SmallCap,Method2_LatentQuality,Q2,2013-08-31,41,1.0,1.0,0.06689876954346376,0.06689876954346376,0.0,0.35985687838479663,6,0,False
SmallCap,Method2_LatentQuality,Q3,2013-08-31,30,0.9999999999999998,1.0,0.0804808429507271,0.07457742949300182,0.0,0.3599102361235397,5,0,False
SmallCap,Method2_LatentQuality,Q4,2013-08-31,30,1.0,1.0,0.10185320400127068,0.08659093172822162,0.0,0.3129282429309318,4,1,False
SmallCap,Method2_LatentQuality,Q5,2013-08-31,19,1.0000000000000002,1.0,0.11618763369540223,0.1,0.0,0.4,4,3,False
SmallCap,Method3_ConservativeQuality,Q1,2013-08-31,49,0.9999999999999997,1.0,0.07708362013173024,0.06914556083165882,0.0,0.33261219422495913,5,0,False
SmallCap,Method3_ConservativeQuality,Q2,2013-08-31,43,1.0,0.9999999999999999,0.07442198998872326,0.0711115100137578,0.0,0.27920210068891427,4,0,False
SmallCap,Method3_ConservativeQuality,Q3,2013-08-31,30,0.9999999999999999,1.0,0.0788682698458269,0.06906683303930095,0.0,0.4000000000000001,6,0,False
SmallCap,Method3_ConservativeQuality,Q4,2013-08-31,28,1.0,1.0,0.10763876294651178,0.087904520088891,0.0,0.388709349881133,5,1,False
SmallCap,Method3_ConservativeQuality,Q5,2013-08-31,21,1.0000000000000002,1.0,0.10088823626980524,0.09698215853234025,0.0,0.3748489066118176,4,1,False
SmallCap,Method4_ProbabilisticQuality,Q1,2013-08-31,50,1.0,1.0,0.07677205929385002,0.06883399999377857,0.0,0.3312678238678739,5,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2013-08-31,21,1.0000000000000002,1.0,0.10088823626980524,0.09698215853234025,0.0,0.3748489066118176,4,1,False
SmallCap,Method1_ObservedQuality,Q1,2013-09-30,50,1.0,1.0,0.07547181597356419,0.06849340801947067,0.0,0.4000000000000001,6,0,False
SmallCap,Method1_ObservedQuality,Q2,2013-09-30,40,1.0,1.0,0.07903248761021137,0.07903248761021137,0.0,0.3936540846941278,6,0,False
SmallCap,Method1_ObservedQuality,Q3,2013-09-30,30,0.9999999999999999,1.0,0.0770556462085526,0.06850505777936725,0.0,0.4,6,0,False
SmallCap,Method1_ObservedQuality,Q4,2013-09-30,30,1.0,0.9999999999999999,0.08246967260613382,0.0761875702793866,0.0,0.2930582519016577,4,0,False
SmallCap,Method1_ObservedQuality,Q5,2013-09-30,21,0.9999999999999999,1.0,0.10639649183339243,0.09841050912454058,0.0,0.3707070963466138,4,1,False
SmallCap,Method2_LatentQuality,Q1,2013-09-30,51,0.9999999999999999,1.0,0.08463461708852785,0.07913690745911474,0.0,0.3812527474272223,5,0,False
SmallCap,Method2_LatentQuality,Q2,2013-09-30,41,1.0000000000000002,1.0,0.07033385417680196,0.06437156671508235,0.0,0.2513616128537028,4,0,False
SmallCap,Method2_LatentQuality,Q3,2013-09-30,30,1.0,1.0,0.07662271536968483,0.06858406984774555,0.0,0.4,6,0,False
SmallCap,Method2_LatentQuality,Q4,2013-09-30,30,1.0,1.0,0.08288891479976232,0.07660681247301508,0.0,0.2945480405779747,4,0,False
SmallCap,Method2_LatentQuality,Q5,2013-09-30,19,0.9999999999999998,1.0,0.12249375263524012,0.1,0.0,0.3994477998169741,4,3,False
SmallCap,Method3_ConservativeQuality,Q1,2013-09-30,49,1.0,1.0,0.07578141569342987,0.06849340801947065,0.0,0.4,6,0,False
SmallCap,Method3_ConservativeQuality,Q2,2013-09-30,43,1.0,1.0,0.07823056654083627,0.07823056654083627,0.0,0.38965978419685987,6,0,False
SmallCap,Method3_ConservativeQuality,Q3,2013-09-30,30,1.0,1.0,0.07516874272599264,0.06858406984774555,0.0,0.4,6,0,False
SmallCap,Method3_ConservativeQuality,Q4,2013-09-30,28,1.0,0.9999999999999999,0.08755649883995188,0.07888307960810217,0.0,0.37306714005353026,5,0,False
SmallCap,Method3_ConservativeQuality,Q5,2013-09-30,21,0.9999999999999999,1.0,0.10639649183339243,0.09841050912454058,0.0,0.3707070963466138,4,1,False
SmallCap,Method4_ProbabilisticQuality,Q1,2013-09-30,50,1.0,1.0,0.07547181597356419,0.06849340801947067,0.0,0.4000000000000001,6,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2013-09-30,21,0.9999999999999999,1.0,0.10639649183339243,0.09841050912454058,0.0,0.3707070963466138,4,1,False
SmallCap,Method1_ObservedQuality,Q1,2013-10-31,50,0.9999999999999999,0.9999999999999999,0.06867528834704983,0.06716699305868912,0.0,0.4,6,0,False
SmallCap,Method1_ObservedQuality,Q2,2013-10-31,40,1.0,1.0,0.07674848756609245,0.07674848756609245,0.0,0.38024609772109996,6,0,False
SmallCap,Method1_ObservedQuality,Q3,2013-10-31,30,1.0,1.0,0.07879596861494263,0.07381635999475823,0.0,0.358296332915394,5,0,False
SmallCap,Method1_ObservedQuality,Q4,2013-10-31,30,0.9999999999999998,1.0,0.08550774311029617,0.0755389727336719,0.0,0.3564678022130454,5,0,False
SmallCap,Method1_ObservedQuality,Q5,2013-10-31,21,0.9999999999999999,1.0,0.11269433955233657,0.1,0.0,0.38291049982762515,4,2,False
SmallCap,Method2_LatentQuality,Q1,2013-10-31,51,0.9999999999999999,0.9999999999999999,0.07792869449396407,0.07470324768403956,0.0,0.3660311898003332,5,0,False
SmallCap,Method2_LatentQuality,Q2,2013-10-31,41,1.0,1.0,0.06792195506324412,0.06792195506324412,0.0,0.3986267015585157,7,0,False
SmallCap,Method2_LatentQuality,Q3,2013-10-31,30,1.0,1.0,0.07844976005927402,0.07381239317127941,0.0,0.35895653710808517,5,0,False
SmallCap,Method2_LatentQuality,Q4,2013-10-31,30,1.0,1.0,0.0850510163644106,0.0850510163644106,0.0,0.35456378307517916,5,0,False
SmallCap,Method2_LatentQuality,Q5,2013-10-31,19,0.9999999999999999,1.0,0.12300441107484902,0.1,0.0,0.4,4,2,False
SmallCap,Method3_ConservativeQuality,Q1,2013-10-31,49,1.0,1.0,0.06866916482805892,0.06716699305868912,0.0,0.4,6,0,False
SmallCap,Method3_ConservativeQuality,Q2,2013-10-31,43,1.0,1.0,0.07568008869983248,0.07568008869983248,0.0,0.374952775173797,6,0,False
SmallCap,Method3_ConservativeQuality,Q3,2013-10-31,30,1.0000000000000002,1.0,0.07772830038638856,0.07309093349839392,0.0,0.3556554095374408,5,0,False
SmallCap,Method3_ConservativeQuality,Q4,2013-10-31,28,1.0000000000000002,1.0,0.0908570986259797,0.08088832824935538,0.0,0.3787683908447937,5,0,False
SmallCap,Method3_ConservativeQuality,Q5,2013-10-31,21,0.9999999999999999,1.0,0.11269433955233657,0.1,0.0,0.38291049982762515,4,2,False
SmallCap,Method4_ProbabilisticQuality,Q1,2013-10-31,50,0.9999999999999999,0.9999999999999999,0.06867528834704983,0.06716699305868912,0.0,0.4,6,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2013-10-31,21,0.9999999999999999,1.0,0.11269433955233657,0.1,0.0,0.38291049982762515,4,2,False
SmallCap,Method1_ObservedQuality,Q1,2013-11-30,50,1.0,1.0,0.07873452038925223,0.06882129193173793,0.0,0.4000000000000001,6,0,False
SmallCap,Method1_ObservedQuality,Q2,2013-11-30,40,1.0,1.0,0.07271424362813327,0.07271424362813327,0.0,0.3854133755776713,6,0,False
SmallCap,Method1_ObservedQuality,Q3,2013-11-30,30,1.0000000000000002,1.0,0.08476928016099206,0.07044049497132972,0.0,0.4000000000000001,6,0,False
SmallCap,Method1_ObservedQuality,Q4,2013-11-30,30,1.0,1.0,0.08186793110498505,0.07346917040673628,0.0,0.3504694711245819,5,0,False
SmallCap,Method1_ObservedQuality,Q5,2013-11-30,21,1.0000000000000002,1.0,0.1060737905954797,0.09805330539500058,0.0,0.37016751760422906,4,2,False
SmallCap,Method2_LatentQuality,Q1,2013-11-30,51,1.0,1.0,0.07991535581753673,0.07719116011250189,0.0,0.37893112805656937,5,0,False
SmallCap,Method2_LatentQuality,Q2,2013-11-30,41,0.9999999999999999,1.0,0.063577695773473,0.06238194042815109,0.0,0.248370964915483,4,0,False
SmallCap,Method2_LatentQuality,Q3,2013-11-30,30,1.0000000000000002,1.0,0.08071709366394947,0.07401736712526213,0.0,0.35589719118342933,5,0,False
SmallCap,Method2_LatentQuality,Q4,2013-11-30,30,1.0,0.9999999999999999,0.0821622427114574,0.08216224271145739,0.0,0.35039752382417144,5,0,False
SmallCap,Method2_LatentQuality,Q5,2013-11-30,19,1.0,1.0,0.12304969289253388,0.1,0.0,0.39654661802481417,4,2,False
SmallCap,Method3_ConservativeQuality,Q1,2013-11-30,49,1.0,0.9999999999999999,0.07835593251048648,0.06882129193173793,0.0,0.4000000000000001,6,0,False
SmallCap,Method3_ConservativeQuality,Q2,2013-11-30,43,1.0,1.0000000000000002,0.0717304863395118,0.07173048633951182,0.0,0.3801990846982152,6,0,False
SmallCap,Method3_ConservativeQuality,Q3,2013-11-30,30,1.0,1.0,0.08035661090905172,0.0736568843703644,0.0,0.35430775338141557,5,0,False
SmallCap,Method3_ConservativeQuality,Q4,2013-11-30,28,1.0,0.9999999999999998,0.08706731717852528,0.07844658135342983,0.0,0.37131620728160447,5,0,False
SmallCap,Method3_ConservativeQuality,Q5,2013-11-30,21,1.0000000000000002,1.0,0.1060737905954797,0.09805330539500058,0.0,0.37016751760422906,4,2,False
SmallCap,Method4_ProbabilisticQuality,Q1,2013-11-30,50,1.0,1.0,0.07873452038925223,0.06882129193173793,0.0,0.4000000000000001,6,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2013-11-30,21,1.0000000000000002,1.0,0.1060737905954797,0.09805330539500058,0.0,0.37016751760422906,4,2,False
SmallCap,Method1_ObservedQuality,Q1,2013-12-31,50,1.0,1.0,0.08930799173943335,0.0717611138654848,0.0,0.4,6,0,False
SmallCap,Method1_ObservedQuality,Q2,2013-12-31,40,1.0,1.0,0.07483923194390542,0.07483923194390542,0.0,0.38382991171856806,6,0,False
SmallCap,Method1_ObservedQuality,Q3,2013-12-31,30,1.0,1.0,0.0822712821787193,0.07453751090128165,0.0,0.3562528497548145,5,0,False
SmallCap,Method1_ObservedQuality,Q4,2013-12-31,30,0.9999999999999998,1.0,0.07972098618044077,0.07520568875066137,0.0,0.29247198470531527,4,0,False
SmallCap,Method1_ObservedQuality,Q5,2013-12-31,21,0.9999999999999999,1.0,0.1048835247493091,0.09893154217623643,0.0,0.37946571908743876,4,2,False
SmallCap,Method2_LatentQuality,Q1,2013-12-31,51,1.0,1.0,0.07953607849058016,0.07953607849058016,0.0,0.36871572857624796,5,0,False
SmallCap,Method2_LatentQuality,Q2,2013-12-31,41,1.0,1.0,0.07503903861893517,0.07503903861893517,0.0,0.36141377713940703,6,0,False
SmallCap,Method2_LatentQuality,Q3,2013-12-31,30,1.0,1.0,0.07917381603707607,0.06881427720948809,0.0,0.4000000000000001,6,0,False
SmallCap,Method2_LatentQuality,Q4,2013-12-31,30,0.9999999999999999,1.0,0.07906691412953196,0.07906691412953197,0.0,0.3944132497691618,6,0,False
SmallCap,Method2_LatentQuality,Q5,2013-12-31,19,1.0,1.0,0.12407556667962054,0.1,0.0,0.4,4,2,False
SmallCap,Method3_ConservativeQuality,Q1,2013-12-31,49,1.0,1.0,0.08985235726350665,0.076105324242666,0.0,0.35237858534581307,5,0,False
SmallCap,Method3_ConservativeQuality,Q2,2013-12-31,43,1.0000000000000002,1.0000000000000002,0.07254550403364085,0.07254550403364085,0.0,0.37206600983936183,6,0,False
SmallCap,Method3_ConservativeQuality,Q3,2013-12-31,30,1.0,1.0,0.07918015691953877,0.06881427720948809,0.0,0.4000000000000001,6,0,False
SmallCap,Method3_ConservativeQuality,Q4,2013-12-31,28,0.9999999999999998,1.0,0.08430285182194118,0.07978755439216177,0.0,0.30928145235025384,4,0,False
SmallCap,Method3_ConservativeQuality,Q5,2013-12-31,21,0.9999999999999999,1.0,0.1048835247493091,0.09893154217623643,0.0,0.37946571908743876,4,2,False
SmallCap,Method4_ProbabilisticQuality,Q1,2013-12-31,50,1.0,1.0,0.08930799173943335,0.0717611138654848,0.0,0.4,6,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2013-12-31,21,0.9999999999999999,1.0,0.1048835247493091,0.09893154217623643,0.0,0.37946571908743876,4,2,False
SmallCap,Method1_ObservedQuality,Q1,2014-01-31,50,1.0000000000000002,0.9999999999999999,0.08863040806248497,0.07770866056784183,0.0,0.3637059494652474,5,0,False
SmallCap,Method1_ObservedQuality,Q2,2014-01-31,40,1.0,1.0,0.07517345331467046,0.07517345331467046,0.0,0.3829294489373647,6,0,False
SmallCap,Method1_ObservedQuality,Q3,2014-01-31,29,0.9999999999999999,1.0,0.09573582939036923,0.08228644984978419,0.0,0.3772134183326896,5,0,False
SmallCap,Method1_ObservedQuality,Q4,2014-01-31,30,1.0,1.0,0.08233105989853347,0.0779575124220934,0.0,0.30283497663715,4,0,False
SmallCap,Method1_ObservedQuality,Q5,2014-01-31,21,0.9999999999999999,1.0,0.10526783636885155,0.09791513837987019,0.0,0.3715910210974462,4,2,False
SmallCap,Method2_LatentQuality,Q1,2014-01-31,51,1.0,1.0,0.08662299359160772,0.08662299359160772,0.0,0.3725355719267329,5,0,False
SmallCap,Method2_LatentQuality,Q2,2014-01-31,41,1.0,1.0,0.07471824852069674,0.07471824852069674,0.0,0.3673179930186544,6,0,False
SmallCap,Method2_LatentQuality,Q3,2014-01-31,29,1.0,1.0,0.09126808200777695,0.08059363094627328,0.0,0.37605648016189525,5,0,False
SmallCap,Method2_LatentQuality,Q4,2014-01-31,30,1.0000000000000002,1.0,0.08209761985577023,0.0820976198557702,0.0,0.356857434877937,5,0,False
SmallCap,Method2_LatentQuality,Q5,2014-01-31,19,1.0,1.0,0.12339752342347171,0.1,0.0,0.39937260297134247,4,2,False
SmallCap,Method3_ConservativeQuality,Q1,2014-01-31,49,1.0,1.0,0.08931639150618781,0.07839464401154468,0.0,0.3665209682061461,5,0,False
SmallCap,Method3_ConservativeQuality,Q2,2014-01-31,43,1.0,0.9999999999999999,0.07285686718779666,0.07285686718779666,0.0,0.32131141474479197,5,0,False
SmallCap,Method3_ConservativeQuality,Q3,2014-01-31,29,1.0,1.0,0.09146211605596183,0.08078766499445816,0.0,0.37685596843410146,5,0,False
SmallCap,Method3_ConservativeQuality,Q4,2014-01-31,28,1.0000000000000002,1.0,0.0874084063484024,0.08303485887196232,0.0,0.3215107728120048,4,0,False
