SizeGroup,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
SmallCap,Method2_LatentQuality,Q5,2013-01-31,27,1.0,1.0,0.11189978888883675,0.09063053790015503,0.0,0.4,5,1,False
SmallCap,Method3_ConservativeQuality,Q1,2013-01-31,47,1.0,0.9999999999999999,0.09630760840590505,0.08622781648434588,0.0,0.24044925587869542,3,0,False
SmallCap,Method3_ConservativeQuality,Q2,2013-01-31,32,1.0,1.0,0.07002163647061632,0.06518870496299854,0.0,0.38309990663669924,6,0,False
SmallCap,Method3_ConservativeQuality,Q3,2013-01-31,29,1.0,1.0,0.07950648203541869,0.06866834793714531,0.0,0.4,6,0,False
SmallCap,Method3_ConservativeQuality,Q4,2013-01-31,31,1.0,1.0,0.08488592669494226,0.08488592669494226,0.0,0.3164436581870056,4,0,False
SmallCap,Method3_ConservativeQuality,Q5,2013-01-31,26,1.0,1.0,0.11892636983445061,0.09063053790015503,0.0,0.4,5,1,False
SmallCap,Method4_ProbabilisticQuality,Q1,2013-01-31,46,1.0,0.9999999999999999,0.09747828182169392,0.08739848990013474,0.0,0.24337205249219895,3,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2013-01-31,27,1.0,1.0,0.12208819917354284,0.09063053790015504,0.0,0.4,5,1,False
SmallCap,Method1_ObservedQuality,Q1,2013-02-28,47,1.0,1.0,0.07347059254081956,0.07347059254081956,0.0,0.37118655871962436,6,0,False
SmallCap,Method1_ObservedQuality,Q2,2013-02-28,33,0.9999999999999999,1.0,0.06662497687439915,0.06524534565970272,0.0,0.25934392793127714,4,0,False
SmallCap,Method1_ObservedQuality,Q3,2013-02-28,27,0.9999999999999998,1.0,0.09509745032639669,0.08502800037109343,0.0,0.4,5,0,False
SmallCap,Method1_ObservedQuality,Q4,2013-02-28,31,0.9999999999999998,1.0,0.0766841536913819,0.07668415369138191,0.0,0.346857352537385,5,0,False
SmallCap,Method1_ObservedQuality,Q5,2013-02-28,27,0.9999999999999998,1.0,0.11387399196718363,0.08926087960701265,0.0,0.4,5,1,False
SmallCap,Method2_LatentQuality,Q1,2013-02-28,47,1.0,1.0,0.07417962855670487,0.07139156920373005,0.0,0.21078524991994585,3,0,False
SmallCap,Method2_LatentQuality,Q2,2013-02-28,33,0.9999999999999999,1.0,0.06600673011796897,0.06462709890327252,0.0,0.2569373448483945,4,0,False
SmallCap,Method2_LatentQuality,Q3,2013-02-28,29,0.9999999999999999,1.0,0.09035850229891433,0.08197850168042531,0.0,0.3869411671019136,5,0,False
SmallCap,Method2_LatentQuality,Q4,2013-02-28,29,1.0,1.0000000000000002,0.0860732705074979,0.08428483620720847,0.0,0.3324034474894982,4,0,False
SmallCap,Method2_LatentQuality,Q5,2013-02-28,27,0.9999999999999999,1.0,0.10398580531500763,0.08784926004644736,0.0,0.39460677050019605,5,1,False
SmallCap,Method3_ConservativeQuality,Q1,2013-02-28,47,1.0,1.0,0.07784249867035015,0.0754659732341846,0.0,0.1486209671644247,2,0,False
SmallCap,Method3_ConservativeQuality,Q2,2013-02-28,32,0.9999999999999999,1.0,0.06693397400986396,0.06553406891162845,0.0,0.32555494938142265,5,0,False
SmallCap,Method3_ConservativeQuality,Q3,2013-02-28,29,1.0,1.0,0.08589410791200469,0.07751410729351567,0.0,0.36782334276304335,5,0,False
SmallCap,Method3_ConservativeQuality,Q4,2013-02-28,31,0.9999999999999998,1.0,0.08090075742066456,0.08090075742066458,0.0,0.3659298719020033,5,0,False
SmallCap,Method3_ConservativeQuality,Q5,2013-02-28,26,0.9999999999999999,1.0,0.11098649122912892,0.08926087960701265,0.0,0.4,5,1,False
SmallCap,Method4_ProbabilisticQuality,Q1,2013-02-28,46,1.0,1.0,0.0788731333734362,0.0699904613177221,0.0,0.267899300829308,4,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2013-02-28,27,0.9999999999999998,1.0,0.11387399196718363,0.08926087960701265,0.0,0.4,5,1,False
SmallCap,Method1_ObservedQuality,Q1,2013-03-31,47,0.9999999999999998,1.0,0.06534882944128541,0.06208663293395408,0.0,0.3067317615801406,5,0,False
SmallCap,Method1_ObservedQuality,Q2,2013-03-31,33,1.0,1.0,0.06807613058346063,0.06605792056117381,0.0,0.19630470912290307,3,0,False
SmallCap,Method1_ObservedQuality,Q3,2013-03-31,27,1.0,1.0,0.11904037375672298,0.09181280018284774,0.0,0.4,5,1,False
SmallCap,Method1_ObservedQuality,Q4,2013-03-31,31,1.0,1.0,0.08168968532691968,0.07799614728842572,0.0,0.30428125361511743,4,0,False
SmallCap,Method1_ObservedQuality,Q5,2013-03-31,27,1.0,1.0,0.11755462713349633,0.0894373703579355,0.0,0.4,5,1,False
SmallCap,Method2_LatentQuality,Q1,2013-03-31,47,0.9999999999999998,0.9999999999999999,0.06604380871831017,0.06278161221097885,0.0,0.30999382793582075,5,0,False
SmallCap,Method2_LatentQuality,Q2,2013-03-31,33,1.0,0.9999999999999998,0.06739687842623264,0.06537866840394582,0.0,0.19434601382099734,3,0,False
SmallCap,Method2_LatentQuality,Q3,2013-03-31,29,0.9999999999999998,1.0,0.11230081258157143,0.09030630472964248,0.0,0.3945955708062459,5,1,False
SmallCap,Method2_LatentQuality,Q4,2013-03-31,29,1.0000000000000002,1.0,0.09220579804193578,0.0839426962748823,0.0,0.4,5,0,False
SmallCap,Method2_LatentQuality,Q5,2013-03-31,27,1.0,1.0,0.10721246037698076,0.0894373703579355,0.0,0.4,5,1,False
SmallCap,Method3_ConservativeQuality,Q1,2013-03-31,47,0.9999999999999998,1.0000000000000002,0.06912066176137603,0.06375336313029381,0.0,0.31210056960668164,5,0,False
SmallCap,Method3_ConservativeQuality,Q2,2013-03-31,32,1.0,1.0000000000000002,0.06853657925013097,0.06593668853217369,0.0,0.2605958997809591,4,0,False
SmallCap,Method3_ConservativeQuality,Q3,2013-03-31,29,1.0,1.0,0.10644400655683055,0.08880320468364718,0.0,0.3175363159531498,4,1,False
SmallCap,Method3_ConservativeQuality,Q4,2013-03-31,31,1.0,0.9999999999999999,0.08648228869886011,0.08278875066036614,0.0,0.3221329487986403,4,0,False
SmallCap,Method3_ConservativeQuality,Q5,2013-03-31,26,0.9999999999999999,1.0,0.11506531849885938,0.0894373703579355,0.0,0.4,5,1,False
SmallCap,Method4_ProbabilisticQuality,Q1,2013-03-31,46,0.9999999999999998,1.0,0.0699141857485169,0.06454688711743466,0.0,0.31568356898880867,5,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2013-03-31,27,1.0,1.0,0.11755462713349633,0.0894373703579355,0.0,0.4,5,1,False
SmallCap,Method1_ObservedQuality,Q1,2013-04-30,47,0.9999999999999999,1.0,0.0628798353782161,0.06287983537821612,0.0,0.38803443090537504,7,0,False
SmallCap,Method1_ObservedQuality,Q2,2013-04-30,33,1.0,0.9999999999999999,0.07306890973282924,0.06821111253429607,0.0,0.19979541687134045,3,0,False
SmallCap,Method1_ObservedQuality,Q3,2013-04-30,27,1.0,1.0,0.1121751757076028,0.08964285758664464,0.0,0.4,5,1,False
SmallCap,Method1_ObservedQuality,Q4,2013-04-30,31,1.0000000000000002,1.0,0.08066908544638676,0.07729656882419392,0.0,0.3022869842073129,4,0,False
SmallCap,Method1_ObservedQuality,Q5,2013-04-30,27,1.0,1.0,0.12683345168330157,0.0933626613246146,0.0,0.4000000000000001,5,1,False
SmallCap,Method2_LatentQuality,Q1,2013-04-30,47,1.0,1.0000000000000002,0.06353593950369751,0.06353593950369753,0.0,0.3920832804199213,7,0,False
SmallCap,Method2_LatentQuality,Q2,2013-04-30,33,1.0,1.0,0.07234326316835853,0.06748546596982535,0.0,0.1978112507139447,3,0,False
SmallCap,Method2_LatentQuality,Q3,2013-04-30,29,1.0,1.0,0.10577558876805714,0.08868037917750077,0.0,0.39635818984400817,5,1,False
SmallCap,Method2_LatentQuality,Q4,2013-04-30,29,1.0,1.0,0.09090181367303037,0.08752929705083752,0.0,0.3406315438205605,4,0,False
SmallCap,Method2_LatentQuality,Q5,2013-04-30,27,1.0,1.0,0.11600872204007832,0.0906032896293541,0.0,0.39045478894409735,5,1,False
SmallCap,Method3_ConservativeQuality,Q1,2013-04-30,47,0.9999999999999999,0.9999999999999999,0.06618740363841263,0.06618740363841263,0.0,0.34390369372135476,6,0,False
SmallCap,Method3_ConservativeQuality,Q2,2013-04-30,32,1.0,1.0,0.07378106899638853,0.06743442829877858,0.0,0.2618827602956571,4,0,False
SmallCap,Method3_ConservativeQuality,Q3,2013-04-30,29,0.9999999999999999,1.0,0.10032941575185451,0.08419795359178736,0.0,0.3793976607906353,5,1,False
SmallCap,Method3_ConservativeQuality,Q4,2013-04-30,31,1.0,1.0,0.08544544526760428,0.08207292864541145,0.0,0.32018518396816686,4,0,False
SmallCap,Method3_ConservativeQuality,Q5,2013-04-30,26,0.9999999999999999,1.0,0.12415792624014743,0.0933626613246146,0.0,0.4000000000000001,5,1,False
SmallCap,Method4_ProbabilisticQuality,Q1,2013-04-30,46,0.9999999999999999,1.0000000000000002,0.06698726391503566,0.06698726391503569,0.0,0.3480596945382838,6,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2013-04-30,27,1.0,1.0,0.12683345168330157,0.0933626613246146,0.0,0.4000000000000001,5,1,False
SmallCap,Method1_ObservedQuality,Q1,2013-05-31,47,1.0000000000000002,1.0000000000000002,0.06069181909326189,0.06069181909326189,0.0,0.2318923321912112,4,0,False
SmallCap,Method1_ObservedQuality,Q2,2013-05-31,33,1.0000000000000002,1.0,0.07681814569585471,0.06823884070958242,0.0,0.26227059441506373,4,0,False
SmallCap,Method1_ObservedQuality,Q3,2013-05-31,27,1.0,1.0,0.10760757921888647,0.08766206019232897,0.0,0.4000000000000001,5,1,False
SmallCap,Method1_ObservedQuality,Q4,2013-05-31,31,0.9999999999999999,1.0,0.08211945174180967,0.08211945174180968,0.0,0.35963883515596307,5,0,False
SmallCap,Method1_ObservedQuality,Q5,2013-05-31,27,1.0,1.0,0.13847107157119615,0.09709285250921817,0.0,0.4000000000000001,5,1,False
SmallCap,Method2_LatentQuality,Q1,2013-05-31,47,1.0000000000000002,1.0,0.06128245086056769,0.06128245086056768,0.0,0.2845229651811281,5,0,False
SmallCap,Method2_LatentQuality,Q2,2013-05-31,33,1.0000000000000002,1.0,0.07608377376364546,0.06750446877737316,0.0,0.25976332010588116,4,0,False
SmallCap,Method2_LatentQuality,Q3,2013-05-31,29,1.0,1.0,0.10200056409709421,0.08766206019232894,0.0,0.4,5,1,False
SmallCap,Method2_LatentQuality,Q4,2013-05-31,29,1.0,0.9999999999999999,0.09230122007776803,0.08425079985015967,0.0,0.4,5,0,False
SmallCap,Method2_LatentQuality,Q5,2013-05-31,27,1.0,1.0,0.12667536208295288,0.09246697166162013,0.0,0.3852656594330556,5,1,False
SmallCap,Method3_ConservativeQuality,Q1,2013-05-31,47,0.9999999999999999,0.9999999999999999,0.06262332404505523,0.06262332404505523,0.0,0.2852493084056228,5,0,False
SmallCap,Method3_ConservativeQuality,Q2,2013-05-31,32,1.0,1.0,0.07688662685609038,0.067439499360998,0.0,0.32334037865175946,5,0,False
SmallCap,Method3_ConservativeQuality,Q3,2013-05-31,29,1.0,1.0,0.0973038132204911,0.08453371289994288,0.0,0.3875404560594513,5,0,False
SmallCap,Method3_ConservativeQuality,Q4,2013-05-31,31,1.0,1.0,0.08658860077552777,0.07950393435859501,0.0,0.37921129355081684,5,0,False
SmallCap,Method3_ConservativeQuality,Q5,2013-05-31,26,1.0000000000000002,1.0,0.13588624663633647,0.09709285250921817,0.0,0.4000000000000001,5,1,False
SmallCap,Method4_ProbabilisticQuality,Q1,2013-05-31,46,1.0000000000000002,1.0,0.06321669736010553,0.06321669736010552,0.0,0.2879521244941247,5,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2013-05-31,27,1.0,1.0,0.13847107157119615,0.09709285250921817,0.0,0.4000000000000001,5,1,False
SmallCap,Method1_ObservedQuality,Q1,2013-06-30,47,0.9999999999999999,1.0,0.06790793621429238,0.06790793621429239,0.0,0.3443152715313898,6,0,False
SmallCap,Method1_ObservedQuality,Q2,2013-06-30,33,0.9999999999999999,1.0,0.07709099356250462,0.07143814986632889,0.0,0.2770424238637855,4,0,False
SmallCap,Method1_ObservedQuality,Q3,2013-06-30,27,1.0000000000000002,1.0,0.10820537502352313,0.08836635241105695,0.0,0.4000000000000001,5,1,False
SmallCap,Method1_ObservedQuality,Q4,2013-06-30,31,0.9999999999999999,1.0,0.0830484545399155,0.08304845453991551,0.0,0.3612935007073227,5,0,False
SmallCap,Method1_ObservedQuality,Q5,2013-06-30,27,0.9999999999999999,1.0,0.13085941444148405,0.09342848428030662,0.0,0.4,5,1,False
SmallCap,Method2_LatentQuality,Q1,2013-06-30,47,1.0,1.0,0.06862104299554594,0.06862104299554594,0.0,0.3979674266294014,7,0,False
SmallCap,Method2_LatentQuality,Q2,2013-06-30,33,1.0,1.0,0.07626699391471585,0.07061415021854009,0.0,0.27408121076823466,4,0,False
SmallCap,Method2_LatentQuality,Q3,2013-06-30,29,1.0,1.0,0.10232090080008949,0.08798023106903796,0.0,0.3984903907287743,5,1,False
SmallCap,Method2_LatentQuality,Q4,2013-06-30,29,1.0,1.0,0.09173445978449224,0.084268400765075,0.0,0.39908104605492445,5,0,False
SmallCap,Method2_LatentQuality,Q5,2013-06-30,27,1.0,1.0,0.12295406737514458,0.09342848428030662,0.0,0.4,5,1,False
SmallCap,Method3_ConservativeQuality,Q1,2013-06-30,47,1.0,1.0,0.07130673245909606,0.07130673245909606,0.0,0.3552721574429643,6,0,False
SmallCap,Method3_ConservativeQuality,Q2,2013-06-30,32,1.0,1.0,0.07772249587969815,0.07014670185954425,0.0,0.33747904480697244,5,0,False
SmallCap,Method3_ConservativeQuality,Q3,2013-06-30,29,1.0,1.0,0.09686391390970223,0.08291999322460736,0.0,0.37870650122757055,5,0,False
SmallCap,Method3_ConservativeQuality,Q4,2013-06-30,31,0.9999999999999998,1.0,0.08749538091875729,0.0874953809187573,0.0,0.3806393826710538,5,0,False
SmallCap,Method3_ConservativeQuality,Q5,2013-06-30,26,0.9999999999999998,1.0,0.12903995855381686,0.09342848428030662,0.0,0.4,5,1,False
SmallCap,Method4_ProbabilisticQuality,Q1,2013-06-30,46,1.0,1.0,0.07189779369220269,0.07189779369220269,0.0,0.3582170069995913,6,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2013-06-30,27,0.9999999999999999,1.0,0.13085941444148405,0.09342848428030662,0.0,0.4,5,1,False
SmallCap,Method1_ObservedQuality,Q1,2013-07-31,50,1.0000000000000002,0.9999999999999999,0.07383938401578748,0.06662165453774993,0.0,0.38714949731165044,6,0,False
SmallCap,Method1_ObservedQuality,Q2,2013-07-31,40,1.0,1.0,0.07636528207658747,0.07636528207658747,0.0,0.39050945773628554,6,0,False
SmallCap,Method1_ObservedQuality,Q3,2013-07-31,30,1.0,1.0,0.08171720282964,0.07031262229321218,0.0,0.4000000000000001,6,0,False
SmallCap,Method1_ObservedQuality,Q4,2013-07-31,29,0.9999999999999999,1.0,0.12315284006809152,0.09073864234575862,0.0,0.38144479035075163,5,1,False
SmallCap,Method1_ObservedQuality,Q5,2013-07-31,21,0.9999999999999999,1.0,0.10937990924642803,0.1,0.0,0.37622783502779245,4,1,False
SmallCap,Method2_LatentQuality,Q1,2013-07-31,51,1.0,1.0,0.0835034269352231,0.07532768542935374,0.0,0.28707301281857633,4,0,False
SmallCap,Method2_LatentQuality,Q2,2013-07-31,41,1.0,1.0,0.06763851220497664,0.06763851220497664,0.0,0.3633979150998381,6,0,False
SmallCap,Method2_LatentQuality,Q3,2013-07-31,30,1.0,1.0,0.08134350663930584,0.07019415984610615,0.0,0.4000000000000001,6,0,False
SmallCap,Method2_LatentQuality,Q4,2013-07-31,29,1.0,1.0,0.12614267015695096,0.09374367166071709,0.0,0.3167119494706493,4,1,False
SmallCap,Method2_LatentQuality,Q5,2013-07-31,19,0.9999999999999999,1.0,0.12249585334587519,0.1,0.0,0.3995461185975272,4,3,False
SmallCap,Method3_ConservativeQuality,Q1,2013-07-31,49,0.9999999999999999,0.9999999999999999,0.07440462675724668,0.06718689727920915,0.0,0.39011313854636354,6,0,False
SmallCap,Method3_ConservativeQuality,Q2,2013-07-31,43,1.0,1.0,0.073139007036669,0.073139007036669,0.0,0.37401124176579886,6,0,False
SmallCap,Method3_ConservativeQuality,Q3,2013-07-31,30,1.0,1.0,0.0835263909713146,0.07019415984610615,0.0,0.4000000000000001,6,0,False
SmallCap,Method3_ConservativeQuality,Q4,2013-07-31,27,0.9999999999999999,0.9999999999999999,0.13221388615124433,0.0948730319382822,0.0,0.3896659777314883,5,1,False
SmallCap,Method3_ConservativeQuality,Q5,2013-07-31,21,0.9999999999999999,1.0,0.10937990924642803,0.1,0.0,0.37622783502779245,4,1,False
SmallCap,Method4_ProbabilisticQuality,Q1,2013-07-31,50,1.0000000000000002,0.9999999999999999,0.07383938401578748,0.06662165453774993,0.0,0.38714949731165044,6,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2013-07-31,21,0.9999999999999999,1.0,0.10937990924642803,0.1,0.0,0.37622783502779245,4,1,False
SmallCap,Method1_ObservedQuality,Q1,2013-08-31,50,0.9999999999999999,1.0,0.07653332003006957,0.07653332003006959,0.0,0.3872981499281418,6,0,False
SmallCap,Method1_ObservedQuality,Q2,2013-08-31,40,1.0,1.0,0.07496287463962173,0.07178269688381345,0.0,0.2819203613189667,4,0,False
SmallCap,Method1_ObservedQuality,Q3,2013-08-31,30,1.0,1.0,0.07891569340414817,0.06953641575509614,0.0,0.4000000000000001,6,0,False
SmallCap,Method1_ObservedQuality,Q4,2013-08-31,29,0.9999999999999999,1.0000000000000002,0.10983817396960786,0.0855869556557502,0.0,0.37310382455056146,5,1,False
SmallCap,Method1_ObservedQuality,Q5,2013-08-31,21,1.0000000000000002,0.9999999999999999,0.10097352724352242,0.09704016474475813,0.0,0.3750277212912944,4,1,False
SmallCap,Method2_LatentQuality,Q1,2013-08-31,51,1.0,1.0,0.0862236734320973,0.0862236734320973,0.0,0.39863329519759605,6,0,False
SmallCap,Method2_LatentQuality,Q2,2013-08-31,41,1.0,1.0,0.0667343006890099,0.0667343006890099,0.0,0.35991521193737364,6,0,False
SmallCap,Method2_LatentQuality,Q3,2013-08-31,30,1.0,1.0,0.07661218562953481,0.06908760368260157,0.0,0.4,6,0,False
SmallCap,Method2_LatentQuality,Q4,2013-08-31,29,1.0,1.0,0.11103565203492219,0.1,0.0,0.3682879066336749,5,1,False
SmallCap,Method2_LatentQuality,Q5,2013-08-31,19,1.0000000000000002,1.0,0.11622892932934353,0.1,0.0,0.4,4,3,False
SmallCap,Method3_ConservativeQuality,Q1,2013-08-31,49,0.9999999999999999,1.0,0.07684301839175439,0.0691212236936011,0.0,0.33281630791970523,5,0,False
SmallCap,Method3_ConservativeQuality,Q2,2013-08-31,43,1.0,0.9999999999999999,0.07176286740841292,0.07176286740841292,0.0,0.37545000154770664,6,0,False
SmallCap,Method3_ConservativeQuality,Q3,2013-08-31,30,0.9999999999999999,1.0,0.07895029270826875,0.06908760368260157,0.0,0.4,6,0,False
SmallCap,Method3_ConservativeQuality,Q4,2013-08-31,27,1.0,1.0,0.11791692063954781,0.09049404239715172,0.0,0.3871373126326066,5,1,False
SmallCap,Method3_ConservativeQuality,Q5,2013-08-31,21,1.0000000000000002,0.9999999999999999,0.10097352724352242,0.09704016474475813,0.0,0.3750277212912944,4,1,False
SmallCap,Method4_ProbabilisticQuality,Q1,2013-08-31,50,0.9999999999999999,1.0,0.07653332003006957,0.07653332003006959,0.0,0.3872981499281418,6,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2013-08-31,21,1.0000000000000002,0.9999999999999999,0.10097352724352242,0.09704016474475813,0.0,0.3750277212912944,4,1,False
SmallCap,Method1_ObservedQuality,Q1,2013-09-30,50,1.0,1.0,0.0754429388837368,0.06849241969578079,0.0,0.4,6,0,False
SmallCap,Method1_ObservedQuality,Q2,2013-09-30,40,0.9999999999999999,1.0,0.07899906796599866,0.07899906796599868,0.0,0.3935951972913152,6,0,False
SmallCap,Method1_ObservedQuality,Q3,2013-09-30,30,1.0,0.9999999999999999,0.07298714289490493,0.06767378098401142,0.0,0.3958563014800084,6,0,False
SmallCap,Method1_ObservedQuality,Q4,2013-09-30,29,0.9999999999999999,1.0,0.08142067475112616,0.07421523275015396,0.0,0.35582573922662125,5,0,False
SmallCap,Method1_ObservedQuality,Q5,2013-09-30,21,1.0,1.0,0.10651304447625827,0.09844438381464593,0.0,0.3706516474649466,4,1,False
SmallCap,Method2_LatentQuality,Q1,2013-09-30,51,0.9999999999999999,1.0,0.0845976132998667,0.0791038551886934,0.0,0.38111319263325194,5,0,False
SmallCap,Method2_LatentQuality,Q2,2013-09-30,41,1.0,1.0,0.07030784239306472,0.06434458525793042,0.0,0.2512642972988245,4,0,False
SmallCap,Method2_LatentQuality,Q3,2013-09-30,30,1.0,1.0,0.07266419485216512,0.06714438024788619,0.0,0.3926392516081899,6,0,False
SmallCap,Method2_LatentQuality,Q4,2013-09-30,29,1.0,1.0,0.08187146806108454,0.08187146806108454,0.0,0.35053725942955655,5,0,False
SmallCap,Method2_LatentQuality,Q5,2013-09-30,19,1.0,1.0,0.12262504132784345,0.1,0.0,0.39946354847386967,4,3,False
SmallCap,Method3_ConservativeQuality,Q1,2013-09-30,49,1.0,1.0,0.07575243001920476,0.06849241969578079,0.0,0.39999999999999997,6,0,False
SmallCap,Method3_ConservativeQuality,Q2,2013-09-30,43,1.0000000000000002,1.0000000000000002,0.07551127233729421,0.07551127233729421,0.0,0.376218035206535,6,0,False
SmallCap,Method3_ConservativeQuality,Q3,2013-09-30,30,1.0000000000000002,1.0000000000000002,0.07504651871115288,0.06857920767980226,0.0,0.4000000000000001,6,0,False
SmallCap,Method3_ConservativeQuality,Q4,2013-09-30,27,1.0,0.9999999999999999,0.0869243263792064,0.0813788199045253,0.0,0.3129841886267739,4,0,False
SmallCap,Method3_ConservativeQuality,Q5,2013-09-30,21,1.0,1.0,0.10651304447625827,0.09844438381464593,0.0,0.3706516474649466,4,1,False
SmallCap,Method4_ProbabilisticQuality,Q1,2013-09-30,50,1.0,1.0,0.0754429388837368,0.06849241969578079,0.0,0.4,6,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2013-09-30,21,1.0,1.0,0.10651304447625827,0.09844438381464593,0.0,0.3706516474649466,4,1,False
SmallCap,Method1_ObservedQuality,Q1,2013-10-31,50,1.0,1.0,0.06879978641664726,0.06718339564345055,0.0,0.3998717387212601,6,0,False
SmallCap,Method1_ObservedQuality,Q2,2013-10-31,40,0.9999999999999999,1.0,0.07682308260480643,0.07682308260480644,0.0,0.3802761613481469,6,0,False
SmallCap,Method1_ObservedQuality,Q3,2013-10-31,30,1.0,1.0,0.07462785341643119,0.06861488449114947,0.0,0.399699506283879,6,0,False
SmallCap,Method1_ObservedQuality,Q4,2013-10-31,29,1.0000000000000002,1.0,0.08253376700831833,0.07539765377609099,0.0,0.36112785040550144,5,0,False
SmallCap,Method1_ObservedQuality,Q5,2013-10-31,21,1.0,1.0,0.11290679791303812,0.1,0.0,0.38275654032290496,4,2,False
SmallCap,Method2_LatentQuality,Q1,2013-10-31,51,1.0,1.0,0.0780449600982502,0.07476412295846649,0.0,0.3661961987078822,5,0,False
SmallCap,Method2_LatentQuality,Q2,2013-10-31,41,1.0,1.0,0.06801016316495179,0.06801016316495179,0.0,0.39841460556598896,7,0,False
SmallCap,Method2_LatentQuality,Q3,2013-10-31,30,1.0,1.0,0.07448817369336969,0.06842444839307116,0.0,0.3985902111983257,6,0,False
SmallCap,Method2_LatentQuality,Q4,2013-10-31,29,1.0000000000000002,0.9999999999999998,0.0820336681375595,0.08203366813755947,0.0,0.3474036137287227,5,0,False
SmallCap,Method2_LatentQuality,Q5,2013-10-31,19,1.0,1.0,0.12280964929366416,0.1,0.0,0.4,4,2,False
SmallCap,Method3_ConservativeQuality,Q1,2013-10-31,49,0.9999999999999999,0.9999999999999999,0.06879363726197754,0.06717724648878085,0.0,0.3998359991747076,6,0,False
SmallCap,Method3_ConservativeQuality,Q2,2013-10-31,43,1.0,1.0,0.07319419279116332,0.07319419279116332,0.0,0.3623130669044301,6,0,False
SmallCap,Method3_ConservativeQuality,Q3,2013-10-31,30,1.0,1.0,0.07757160469437747,0.0729566762200443,0.0,0.3550842547145009,5,0,False
SmallCap,Method3_ConservativeQuality,Q4,2013-10-31,27,1.0,0.9999999999999999,0.08820831142652207,0.08244400409450636,0.0,0.3163611838710294,4,0,False
SmallCap,Method3_ConservativeQuality,Q5,2013-10-31,21,1.0,1.0,0.11290679791303812,0.1,0.0,0.38275654032290496,4,2,False
SmallCap,Method4_ProbabilisticQuality,Q1,2013-10-31,50,1.0,1.0,0.06879978641664726,0.06718339564345055,0.0,0.3998717387212601,6,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2013-10-31,21,1.0,1.0,0.11290679791303812,0.1,0.0,0.38275654032290496,4,2,False
SmallCap,Method1_ObservedQuality,Q1,2013-11-30,50,1.0000000000000002,1.0000000000000002,0.07866865643891602,0.0688104002545355,0.0,0.4000000000000001,6,0,False
SmallCap,Method1_ObservedQuality,Q2,2013-11-30,40,1.0,1.0,0.07261724701117746,0.07261724701117746,0.0,0.38526502962511805,6,0,False
SmallCap,Method1_ObservedQuality,Q3,2013-11-30,30,1.0,1.0,0.08045665245441178,0.06924498063031417,0.0,0.3943201519750251,6,0,False
SmallCap,Method1_ObservedQuality,Q4,2013-11-30,29,1.0,1.0,0.08064061115726365,0.07424624424616408,0.0,0.35748522225804047,5,0,False
SmallCap,Method1_ObservedQuality,Q5,2013-11-30,21,1.0,1.0,0.10601579105180432,0.09798538688878525,0.0,0.37008645715935806,4,2,False
SmallCap,Method2_LatentQuality,Q1,2013-11-30,51,1.0,1.0,0.08015650964494092,0.07725550425363872,0.0,0.3788042828866537,5,0,False
SmallCap,Method2_LatentQuality,Q2,2013-11-30,41,0.9999999999999999,1.0,0.06351044898722744,0.06113293172249426,0.0,0.3031379316158914,5,0,False
SmallCap,Method2_LatentQuality,Q3,2013-11-30,30,1.0,1.0,0.07679662588088194,0.06862566021878069,0.0,0.3960564776952746,6,0,False
SmallCap,Method2_LatentQuality,Q4,2013-11-30,29,0.9999999999999998,1.0,0.08095814115814531,0.08095814115814533,0.0,0.3985918136648834,6,0,False
SmallCap,Method2_LatentQuality,Q5,2013-11-30,19,1.0,1.0,0.1229651596490191,0.1,0.0,0.39651444075014064,4,2,False
SmallCap,Method3_ConservativeQuality,Q1,2013-11-30,49,1.0,1.0,0.07829067173038166,0.0688104002545355,0.0,0.4000000000000001,6,0,False
SmallCap,Method3_ConservativeQuality,Q2,2013-11-30,43,1.0,1.0,0.069291810046761,0.069291810046761,0.0,0.36762218824316417,6,0,False
SmallCap,Method3_ConservativeQuality,Q3,2013-11-30,30,1.0,1.0000000000000002,0.08027107249080317,0.07360917617332506,0.0,0.3541668992202547,5,0,False
SmallCap,Method3_ConservativeQuality,Q4,2013-11-30,27,0.9999999999999999,1.0,0.08624983009906337,0.0808974799462767,0.0,0.31163927045912865,4,0,False
SmallCap,Method3_ConservativeQuality,Q5,2013-11-30,21,1.0,1.0,0.10601579105180432,0.09798538688878525,0.0,0.37008645715935806,4,2,False
SmallCap,Method4_ProbabilisticQuality,Q1,2013-11-30,50,1.0000000000000002,1.0000000000000002,0.07866865643891602,0.0688104002545355,0.0,0.4000000000000001,6,0,False
