Ticker,FormationYear,theta_obs,theta_post_mean,theta_conservative,p_q5,p_q1,sigma_acc,MarketCap,Method,SignalUsed,PortfolioNum,Portfolio,MethodLabel
ERICb.ST,2019,0.4447860625420309,0.3481247688359137,0.3748607661064096,0.8029606292161627,0.0084250686468104,0.0560998902233645,253392.68,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
EVOG.ST,2019,0.5354041748563182,0.2863371130217466,0.3997054492937797,0.8433743858188855,0.0133854462575169,0.1145392673442872,17884.49,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
EWRK.ST,2019,0.5481725386894919,0.4998225873432781,0.5227155924617458,0.9870401033617884,0.0001124666009606,0.0274878406896417,1392.99,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
GARO.ST,2019,0.3612523784812316,0.3061833732923995,0.3041672664401932,0.625571826006991,0.0171411300415964,0.0474854996795318,1694.09,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
GMAB.CO,2019,0.3406007054842893,0.1960954050689842,0.1728490665930936,0.5344629348435554,0.1165415462758639,0.1853544516044594,87105.7,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
GN.CO,2019,0.5263154781183772,0.4913209509719758,0.5067654404373795,0.9884426371219244,6.388913550247137e-05,0.0234008828942525,47030.04,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
JBTM.IC,2019,0.323393344852572,0.2946982088369611,0.2863858557618468,0.5134859049581957,0.0122631416616031,0.0351187200106315,19607.8,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
KELAS.HE,2019,0.5010209915870293,0.396851249217714,0.4384011267253282,0.8978620472015001,0.0023291089352157,0.0508801444949706,130.72,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
KNEBV.HE,2019,0.3925321035149555,0.3515748557581563,0.3559983959908723,0.7617336698741232,0.0035977042956449,0.0348246942034876,217862.76,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
LUOTEA.HE,2019,0.4069092137118829,0.3942714203456123,0.3963156286174488,0.9365468036985858,0.0001302397628901,0.0164668550070766,5750.72,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
MYCR.ST,2019,0.5796866721515551,0.5348924546493702,0.5579086463454135,0.9947887758258112,3.631033545511854e-05,0.0249675317606664,11284.78,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
NILb.ST,2019,0.4282879818594103,0.3956063267731393,0.4031455483733008,0.8998940745073951,0.001125882569257,0.0270724892371141,757.73,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
NLFSK.CO,2019,0.7135105174561025,0.4732151265182277,0.6253602023129314,0.9864024069644012,0.000255459711105,0.0687612469828869,8296.28,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
NOD.OL,2019,0.3454098960238257,0.2727025776990718,0.2632983439394417,0.5649866221040396,0.0423246929795741,0.0649075274341147,5195.69,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
NOLAb.ST,2019,0.5557180866835613,0.5125108469200319,0.5334119458406432,0.9916565601340712,4.093073357111881e-05,0.0253953673244272,8520.7,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
NOVOb.CO,2019,1.1378816383260837,0.9462159473065392,1.0983452393900606,0.9999986841500548,4.0012549544412195e-09,0.0366849843063377,862190.09,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
NSISb.CO,2019,0.4972506781880107,0.4432219552205769,0.4643999582419169,0.9534019581171777,0.0003882883653714,0.0324341078660515,114635.96,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
PNDORA.CO,2019,0.9633534224958702,0.7628630189862589,0.9129179662008235,0.9999512552822964,2.427273096881422e-07,0.0434901101056134,38731.57,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
PON1V.HE,2019,0.5919004372009061,0.5425507055335059,0.5685994305695417,0.99554953053183,2.158074371301323e-05,0.0260884488612621,6866.02,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
RBREW.CO,2019,0.3494822063503584,0.31932194761878,0.3161865480744436,0.6332005926109756,0.0079757594507813,0.0325505838218476,30383.46,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
REG1V.HE,2019,0.5927167113494194,0.5708714466841153,0.5824220730791755,0.998987415429834,8.112823117050454e-06,0.0158381480666246,2986.42,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
SALM.OL,2019,0.3866621297528184,0.3130750030272898,0.3192580590892133,0.6802364935353882,0.0170831212891244,0.0541865045792446,48492.4,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
SAND.ST,2019,0.3354645472572563,0.3170283845218185,0.3134049470375389,0.5826131092228206,0.003032328444524,0.0253613625100317,147201.61,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
SECTb.ST,2019,0.543640897755611,0.3232573472327023,0.4262047844054632,0.8733939732442275,0.0089811038518222,0.0992417596725523,6014.04,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
SHOTE.ST,2019,0.4948795916277383,0.4603600948534291,0.4737385421806192,0.975364974747726,0.0001958236800139,0.0244613143637605,7566.23,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
SOBIV.ST,2019,0.4398398525482693,0.3447223145726574,0.3697778681619618,0.8023822805801624,0.0105256713180086,0.0577517501813339,51769.4,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
SPGP.CO,2019,0.4235738856677485,0.293334748547006,0.3215287865558043,0.7154483299348621,0.0252720709874797,0.0790557422364385,2984.77,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
SSH1V.HE,2019,0.3764814420552125,0.292827934883195,0.296109347330619,0.6418740175684216,0.0281070915399692,0.0633655766576123,645.86,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
TEL.OL,2019,0.3521623358736571,0.3360771897849904,0.3346638783440634,0.6915501715400374,0.00148481979917,0.0219652522094614,246469.22,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
THULE.ST,2019,0.3578279248560082,0.3512554950560506,0.3508917639736391,0.8260485168875271,0.000146724445029,0.0129376250064405,16326.24,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
TIETOS.ST,2019,0.4474892531037873,0.4246339521069542,0.431115698852666,0.9573134835414784,0.0002292857167062,0.0209951579309508,17313.62,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
TOM.OL,2019,0.8969232024810243,0.8037441891845701,0.8713459095403572,0.9999892320275556,2.400143307605597e-08,0.0277432831011749,28834.31,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
TROAX.ST,2019,0.3792483959670028,0.3583362921056615,0.3594201539356149,0.8015357648071918,0.0011743084748555,0.0234836923085369,4967.12,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
VAIAS.HE,2019,0.4355364740551069,0.4106761223719291,0.4169298597404366,0.9342656057503412,0.0002716303185148,0.0228097016316723,5956.55,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
VOLVb.ST,2019,0.3737685413059659,0.3568563691724607,0.3573052130786637,0.7999944319051148,0.0008089728611755,0.0211174702258226,230382.28,Method4_ProbabilisticQuality,p_q5,5,Q5,Probabilistic Quality
ABB.ST,2020,-1.134726666434706,-0.9358394581452248,-1.1651908922514755,3.120513569765393e-14,0.9999999999463528,0.0305041407311311,443564.68,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
AKSOA.OL,2020,-3.966394689531185,-3.100907999664555,-4.008232138423563,0.0,1.0,0.0376270549465154,4285.67,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
AMBEA.ST,2020,0.0509035754582613,0.0729696753621241,0.0141511433480374,0.0200757639951591,0.5306584278598675,0.0344189137903441,6964.5,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
ATTE.ST,2020,0.0389756946032106,0.0644326784600236,0.0004067137072243,0.0173549367672693,0.575389632315559,0.035507581204327,8164.05,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
BAVA.CO,2020,0.0334529388791251,0.1458910907657285,-0.1300574223207954,0.1290162211375356,0.5383084829370254,0.1740008095242271,7317.23,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
BILL.ST,2020,0.0478327342071806,0.0489655363900851,0.0459930306508426,1.4253291715304802e-05,0.689291769946751,0.006307959055037,21603.31,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
BONEX.ST,2020,-0.7185998627316401,-0.3834349492205316,-0.7939531174859685,9.063234529300134e-07,0.9999212606475312,0.0602354840837016,1598.71,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
CAMX.ST,2020,-0.1779792658629656,0.0570472048384785,-0.3126793909214599,0.0164186948260907,0.8500045359086982,0.1193912156346788,4091.32,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
CANTA.ST,2020,-0.0985007496251874,0.1470324493027597,-0.2807254471125063,0.0595608027307674,0.7198396014252395,0.256266576787989,1375.56,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
CLASb.ST,2020,0.0345054297308944,0.045153934954518,0.0189006883496253,0.0021200943659516,0.6410085202830202,0.0202347950818376,4699.58,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
CTY1S.HE,2020,0.0543439875946007,0.0546572471307776,0.0538068450622553,3.012517580974761e-07,0.6295862998309656,0.0033420856034839,14502.99,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
EAST9.ST,2020,0.0216962150979285,0.0306852842362405,0.0096535493469676,0.0015298965296099,0.7655260212145218,0.016709120266675,2882.07,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
ELTEL.ST,2020,-0.0512520498977357,-0.0088665696017171,-0.0893967378602102,0.0042853652648848,0.8360834896610564,0.0353466405242452,2811.85,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
ENTRA.OL,2020,0.0374841946404535,0.0448126061739169,0.0265052230342274,0.0008784684837144,0.6474916214102705,0.0166156017092962,26409.15,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
EPR.OL,2020,-0.0382836081238909,-0.0228302589175434,-0.053052644709185,0.0005079957946293,0.9137351481452204,0.0195115492649755,5760.43,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
FIA1S.HE,2020,0.03607494635917,0.0737703167499929,-0.0198080055076393,0.0299272433180759,0.5629860673353693,0.0461135360369374,7157.7,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
GLA1V.HE,2020,-0.0561321929751724,-0.0269728081646005,-0.0818102224368693,0.0013241414985394,0.889023267880385,0.027264258066953,879.28,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
HEX.OL,2020,0.0287971611572742,0.070204253889387,-0.0294463616883166,0.0295262564477246,0.5825060824655435,0.0475782052996549,4626.08,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
HKFOODS.HE,2020,-0.1301708562819215,-0.0875645509708671,-0.1584662072859206,0.0004035246223345,0.9612088143511512,0.0291284842854198,2501.47,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
JOMA.ST,2020,0.0152551919617711,0.0552857212397171,-0.0361556206061102,0.0207982962518896,0.6354518801177246,0.0435339121660063,4432.59,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
LUMO.HE,2020,0.0505301292130361,0.055841263523398,0.0417115375445064,0.0010550360723756,0.567566137613381,0.0143222649721629,39399.17,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
MEDIVIR.ST,2020,-0.6610198889916743,0.0909678845033905,-0.8417854993244342,0.0001344103901716,0.996298107047046,0.2470992778737148,282.39,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
MEREN.ST,2020,-0.0001842378570165,0.0777317524464914,-0.0912248818337765,0.0455905849089369,0.6247764475306318,0.0698790926950845,3726.87,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
METSB.HE,2020,-0.0894999586077311,-0.0697308090638652,-0.1046787871147043,0.000119057888728,0.9686987493847438,0.0200404960510563,20238.75,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
NAPA.OL,2020,-0.3698365096256167,-0.1211084705367741,-0.4618183708590078,0.0004652371021129,0.9853605459967628,0.0716741934083312,387.93,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
NHY.OL,2020,0.002580875356803,0.0206276088483464,-0.0188519979477583,0.0020334960839961,0.7508701138875886,0.0246241110363173,67532.1,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
NKT.CO,2020,-0.0977019849883754,-0.0024956991236415,-0.1685702534939852,0.0090035680978084,0.8355675295227952,0.0559638275028446,5775.97,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
NOBI.ST,2020,0.018564325575133,0.0678991493354844,-0.0461715002114441,0.0315735392503793,0.6050976304089883,0.051956063659952,7924.35,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
ONCO.ST,2020,-0.2490064630083095,0.0054536530345748,-0.3701809155737021,0.0058387939449906,0.9213126548457428,0.1016911731234807,6593.61,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
ORIOLA.HE,2020,0.0038204455247117,0.064014846391051,-0.0681984489779669,0.0322324368594715,0.6363350914352949,0.057441430243021,3613.78,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
OUT1V.HE,2020,-0.0222580082184392,0.0047066365623439,-0.0501657598347013,0.0026236658806854,0.8008711905097068,0.0288456881664483,11497.23,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
OVZON.ST,2020,0.0111027777033723,0.1146879414516428,-0.1184754805073916,0.0846418347881285,0.5835829957818954,0.1090243967360272,2040.68,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
PIHLIS.HE,2020,0.0425507457396568,0.1093336259577225,-0.0614461078564145,0.0829229818162963,0.5312430165131712,0.0817976807475811,3401.26,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
QTCOM.HE,2020,-0.0721055788842241,0.0139416696129351,-0.1429004812329447,0.0125150492687635,0.7949779329170176,0.0561259249289255,4916.74,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
REBL.HE,2020,-0.0634064434882987,-0.0362348852769587,-0.0865913865975047,0.0009744719723536,0.9115797695169604,0.0256226457821446,800.66,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
SBBb.ST,2020,0.0336002297546016,0.0967606208622453,-0.0583476577154659,0.0649777402734327,0.5533118278936506,0.071292766194223,18651.31,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
SCATC.OL,2020,0.0525013743815283,0.0616775558784079,0.0370117787423715,0.003542506642678,0.5363052657460663,0.0198255496495615,15528.47,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
SCAb.ST,2020,0.0102708187264863,0.0254297517035047,-0.0085938492124133,0.0024095649065816,0.7524660549425846,0.0223680848060717,62860.0,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
SIVEH.ST,2020,-0.4540750323415265,-0.1838151660911607,-0.5405501259858367,8.474124640519839e-05,0.9957735217400292,0.0666016755582214,974.89,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
SSABAH.HE,2020,0.0545037508750982,0.0698704561880193,0.028118497147917,0.0095769802217816,0.515286368308843,0.0277336696798762,30135.85,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
SSABa.ST,2020,0.0126812022711778,0.0287340549631939,-0.0076000931558989,0.0025042624940158,0.7250880261127484,0.0236225281125952,30135.85,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
SUBC.OL,2020,0.0222018260541528,0.0476304872043375,-0.0119807499248341,0.0099230945034404,0.6397489503486343,0.0327811956322196,31485.0,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
SUY1V.HE,2020,0.0115236188152615,0.0351725182763389,-0.0181376813039757,0.005883612502752,0.6879842217793376,0.029937080933511,1302.11,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
TIETO.HE,2020,-0.1397598633985922,-0.1009365995955355,-0.1647472323784315,0.0003881626546357,0.9723022648025827,0.0267344168339158,32304.33,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
TLT1V.HE,2020,0.0178583895335035,0.050366344557135,-0.0246010197809846,0.0139075965956338,0.6350602552299671,0.0379764443308457,997.67,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
WALLb.ST,2020,0.0415848862095626,0.0918066654094025,-0.0360386305711794,0.0550600445500548,0.5390696355093381,0.0602446839531248,33196.36,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
WAWI.OL,2020,0.0423692299955635,0.0541884794638555,0.0239898188986534,0.0038126505634706,0.5905448507737122,0.0221164248548432,8934.11,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
YIT.HE,2020,-0.0435725986454505,0.0495423435006082,-0.1303704594181768,0.0268612587441212,0.7192396779003528,0.0676601599778831,12380.99,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
ZELA.CO,2020,-0.0241350880942929,0.0558071216077042,-0.1060773715930697,0.0297740108536796,0.6871982855424806,0.0645158222985152,11183.52,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
AFRY.ST,2020,0.091107384651464,0.1058449324553352,0.0542062549550187,0.0313185735286199,0.3778960957486099,0.0345168971801672,22992.68,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
ANODb.ST,2020,0.1182588306482111,0.1458453302527008,0.0136147152740359,0.1547232815809104,0.3786464423712027,0.0816282522423493,5470.89,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
ARJOb.ST,2020,0.1213307028964859,0.1289288767023113,0.0907253273863743,0.037862662932798,0.2308146997555998,0.0302619426742824,11507.91,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
ATRAV.HE,2020,0.0881665430431961,0.0942948662171063,0.0733668157615816,0.0056105650657468,0.3120723316012788,0.01956094726831,2713.04,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
ATRLJb.ST,2020,0.0706529905152241,0.0861467564429599,0.039767460165389,0.0168078881706353,0.4458021391097376,0.03069866670814,27552.93,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
AUSS.OL,2020,0.1073204183096177,0.1254479513273931,0.0503718555300165,0.0737679714226436,0.359625139030966,0.0468626690157695,18254.7,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
BIOAb.ST,2020,0.098298221614227,0.1576319261927373,-0.0649643050508036,0.1899664460432277,0.4361913049273841,0.177118786050836,7835.95,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
BOOZT.CO,2020,0.0878123833335216,0.1052760125324683,0.0458177991661605,0.0378255115961985,0.3894744861686214,0.0377027790105198,2851.11,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
BOOZT.ST,2020,0.0878123833335216,0.1051577955897457,0.0461020740608354,0.0374495670390329,0.3886440769993773,0.0375111051446683,2851.11,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
CAST.ST,2020,0.0715254265366012,0.0862839623518606,0.0418474470115019,0.0165219808513895,0.4384336266706956,0.0298104812421946,56357.55,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
CATE.ST,2020,0.0990251766076146,0.102693006519498,0.0888308234642365,0.0034065272494279,0.2091562741477971,0.0156547651416221,14616.74,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
CONSTI.HE,2020,0.0844158093456644,0.1068578673176508,0.0325670806607925,0.0494881376682097,0.4177321776451917,0.0436795335102196,494.91,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
DIOS.ST,2020,0.1080887427358195,0.1088587603121254,0.1056401422300156,0.0001842835794751,0.0450709444695261,0.0072781075018844,10821.72,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
DOMETIC.ST,2020,0.1082015203333529,0.1114983938660641,0.0976988670896141,0.0048759323072095,0.1670409905688521,0.0157571886119477,26163.61,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
ELK.OL,2020,0.0779030265596047,0.0940793967829382,0.0431451153192453,0.0237697944986293,0.4200814697578444,0.0331169953672754,14393.24,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
ELUXb.ST,2020,0.0703431789406049,0.081068783131101,0.0490283996803632,0.0090550265603055,0.4286618309699211,0.0240659556927317,51723.22,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
ENENTO.HE,2020,0.0728535308105703,0.0788908310858928,0.0605487968277677,0.0024474604939134,0.3950337310315086,0.0177057798016294,6405.18,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
FORTUM.HE,2020,0.1187524502791994,0.141398899519708,0.0320356065477187,0.1307200866385394,0.363171545352806,0.0677503247188184,185950.1,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
FSKRS.HE,2020,0.094612090164479,0.1398608489893341,-0.0238848938418749,0.1455861737061859,0.4309678252712228,0.0939252363225406,9075.52,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
HMb.ST,2020,0.0953665941832813,0.1192374468204815,0.0322300979001069,0.073286777471713,0.3971814997632479,0.0509234204938363,294641.19,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
HUMAN.ST,2020,0.1136671740749822,0.123545331446061,0.0791981086093444,0.0393829196424014,0.2881092817761281,0.0330255045335243,3034.49,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
INVEST.HE,2020,0.0663482300595432,0.0963026275414291,0.0090932148231619,0.0456822574380865,0.4754353513944326,0.0469291184803159,220.16,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
KCRA.HE,2020,0.0701362703431457,0.0774084406934321,0.0557140822274367,0.0038117343769645,0.4152029450312106,0.0191429713032312,20778.01,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
MCOVb.ST,2020,0.0912262759700087,0.1022650182197789,0.0635453294901489,0.0208462324328519,0.3400733281753963,0.0283828671681929,13580.09,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
MEKO.ST,2020,0.086998772378265,0.1248335754465795,-0.0031007446625467,0.1041461597571428,0.4356953999355373,0.0691313550736502,4922.32,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
MULTI.OL,2020,0.1146007120620562,0.1221164200146464,0.0879410099251533,0.0261597527479712,0.2653108548281288,0.0280277009480544,1941.87,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
NEWAb.ST,2020,0.1065973911371065,0.1248567744076862,0.0498787749433966,0.0724972324809934,0.3604265131281333,0.0468219576760362,3167.5,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
NOHOP.HE,2020,0.0689118133477704,0.110439763052822,-0.0124585528125284,0.0772560552255567,0.4731354152644068,0.0636524696239271,1926.68,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
NYFO.ST,2020,0.1044764590705778,0.1266923995265715,0.0376684200547471,0.0864649640811159,0.3761035183237535,0.05350424301898,12739.08,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
PANDXb.ST,2020,0.0865291686952043,0.0917132951129197,0.0742523751665489,0.0040157954464891,0.2973823111763281,0.0174071383359247,36546.54,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
PLAZb.ST,2020,0.070396358856689,0.0972810375627579,0.0169407262812195,0.0442507317863585,0.4589154183762805,0.0448985546999065,12370.37,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
RAIVV.HE,2020,0.1080513156662608,0.137877370679947,0.0132630124248516,0.1317321219922909,0.3937219645399838,0.0725831484686465,5513.15,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
SAGAb.ST,2020,0.0793157282916966,0.0818157765895165,0.0738611281680711,0.0004707992074094,0.2817909797246078,0.0113180433694162,45087.33,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
SANOMA.HE,2020,0.1024241954703586,0.105343900980433,0.0939068503800105,0.0030040945916965,0.166599913162744,0.0139559628772284,15202.51,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
SDIPb.ST,2020,0.0861149951273252,0.1243532057662989,-0.0039969365753391,0.1032385169454749,0.4375022789576275,0.0692552564873165,2320.43,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
SFRG.ST,2020,0.118994243179419,0.1486633260196286,0.0048582506110209,0.1664290253505663,0.382690057724006,0.0912709294149234,9076.34,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
SINCH.ST,2020,0.0999391688544534,0.1342917681534146,0.0032313217406041,0.1241049555811544,0.4097657206378572,0.0754360429880431,14399.69,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
SOLTEQ.HE,2020,0.0626838463769312,0.0702839891321563,0.0486484173668262,0.0032227465977675,0.4663836092107696,0.0189126767396536,283.08,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
STOGR.CO,2020,0.1138999889115567,0.1173651452047345,0.1017592793529559,0.0059256236325119,0.1735370116615337,0.0175450160665638,10706.17,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
TEL2b.ST,2020,0.108441273514372,0.1137908504812058,0.0913341160073645,0.0111633413515626,0.2290580587070248,0.0212222811214324,75976.22,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
TELIA.ST,2020,0.0932059221690996,0.1268231099248373,0.0067612218029424,0.1047415469070679,0.4197328997805538,0.0668636541995017,156005.77,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
TELIA1.HE,2020,0.0932059221690996,0.1268737805069495,0.0066309252617851,0.1049377279137331,0.4197860030573742,0.0669605629084085,156005.77,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
TGS.OL,2020,0.111304597743502,0.1293136747111805,0.0509510972734488,0.0828124725407424,0.35376086268382,0.0490791726968304,31760.0,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
TIETOS.ST,2020,0.1064358656993746,0.112778346174872,0.0867836959742715,0.0134722089676244,0.2570989019055972,0.0231813402857471,32304.33,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
UPM.HE,2020,0.1165130167333745,0.1185150205606606,0.1091621984501773,0.002133252779153,0.1095183205917541,0.0132542767785615,162347.86,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
VOLO.ST,2020,0.1160699356949512,0.1254805246304715,0.0817955905850163,0.0403782228564076,0.2853807724421985,0.0328771282390195,3639.52,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
WIHL.ST,2020,0.0962098690792619,0.0995191728906791,0.0873583128225284,0.0022743133627859,0.2086372905158502,0.0144764127514886,24862.67,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
WUF1V.HE,2020,0.0918643789508257,0.1029228010443992,0.0639104348444892,0.0196858531670427,0.3530458496201654,0.0288354909520747,120.32,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
AAK.ST,2020,0.1707578663402713,0.1707880055720165,0.1440127010865034,0.0663080962268527,0.1160369391362462,0.0279468013782659,42348.71,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
ACG1V.HE,2020,0.1412286612758311,0.1475753975855841,0.0985681023838689,0.0770362312379305,0.2382686183978237,0.0381462998384571,347.04,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
ALIG.ST,2020,0.1662884204554008,0.1667872333504473,0.145038950343478,0.0459664149530337,0.0983014331644938,0.0240570975210872,7089.14,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
