sigma_firm,baseline,sigma0_half,sigma0_double,tau_double,nu_loose,betas_3x_wider
510,0.04857728486374432,0.04868128547404966,0.04828033131974453,0.048510558138155586,0.048601638748904545,0.04853469441509973
511,0.017964905668600907,0.01800639155615163,0.01797860113493154,0.018117083871633435,0.018024153470845797,0.018051974916440644
512,0.07208726324007901,0.07165379536402797,0.07194661530660969,0.07147656659921788,0.07204968985259558,0.07188735358031884
513,0.05535510816038716,0.055523985130445284,0.05553906666506897,0.05536161939069593,0.05551437705410729,0.055438357210993695
514,0.03462488119243078,0.03455159791760945,0.03485571537208639,0.0351125331999884,0.034311859013758675,0.03438253666593969
515,0.033588585384581246,0.03302908237391423,0.03314736921416866,0.033027343041637236,0.03316714937401416,0.03309021840354465
516,0.00998255067051006,0.010052686057962326,0.010008320831404089,0.010042821466894298,0.010071835288072118,0.010025333531851794
517,0.06987465606270131,0.06956809373037039,0.07002445635765382,0.0698674884570517,0.06972178129258677,0.06985973920889661
518,0.0061528733285716,0.006166404901132537,0.006107142413074244,0.006221142703018443,0.006203713374178457,0.006211909192438057
519,0.03759706348697236,0.03804394719819287,0.038021157103750994,0.0380372836732235,0.03849211847004591,0.03791005112500838
520,0.10906233999494097,0.10825100054909224,0.10916323881189062,0.1091236674637334,0.10973048800117606,0.10894295127000968
522,0.07628127070156636,0.07622473242665612,0.076498085023364,0.07650882110328236,0.0764653250192886,0.07590970722471607
523,0.07243046060924944,0.07187121262769922,0.0722429387525437,0.07187280752168475,0.0724218422723481,0.07210163007764041
524,0.03739962142170386,0.03743823488362243,0.03721513641549419,0.0376392656868455,0.03747218898999378,0.037632509878250266
525,0.026272355999858304,0.026356134773149718,0.026394436833451714,0.026412500084629083,0.02662084215229075,0.026668202205276586
526,0.02497909748867716,0.0251841262997594,0.02556415379531501,0.025439686365878445,0.025442807216801762,0.025153940447604006
527,0.04124155967443465,0.04100901529230122,0.04147312826754521,0.0409950219074101,0.04128858443585393,0.041064505607979904
528,0.02804827412623822,0.027850791839719814,0.027962139496910978,0.027999493826787035,0.027826879330355714,0.027906664892265138
529,0.07652369145114916,0.07636417574686118,0.07678274469162659,0.07664858843052197,0.07687107318094055,0.07638103003927879
530,0.03460879625249369,0.03462552161843092,0.034598708775259654,0.03464595906167392,0.034625137342108356,0.034666517451087356
531,0.034640197144260775,0.03449163643339829,0.034380767498057005,0.03462436521681118,0.03435580834729665,0.03468046878961442
532,0.0694388857223371,0.06908863980612416,0.07012148429557427,0.06976751018500132,0.06944965071465638,0.0700847753761446
533,0.011321341366289471,0.011088322275464245,0.011415837110211142,0.011383884705620368,0.011259331832385432,0.011431172605388572
534,0.004985143369481702,0.005013493436124475,0.005012289440826835,0.0049430331097413596,0.004953487402540132,0.005002360782048896
535,0.018521494581904045,0.01846054527983826,0.018431575235876296,0.01849069979966538,0.018669411079916105,0.018283533268233686
536,0.018635527313373975,0.018682359251471607,0.018818893095146554,0.018775088175670064,0.01878060998922985,0.01868884293593552
537,0.03718472499075482,0.037098856483228033,0.03724763025110999,0.03716185646406188,0.03733566314383736,0.03737338946164945
538,0.23553938032590901,0.2331589395673441,0.23659537804643865,0.236286694308815,0.2356304042184597,0.23595267930542316
539,0.05657645804871658,0.0563166313229117,0.057017862583353604,0.05649481204707739,0.056785550968773676,0.056565409812798874
540,0.02825203695801161,0.02789639171543332,0.028273490862901634,0.027984333448673286,0.02803212361670134,0.02795820406863754
541,0.09434265459924046,0.09335495040376257,0.09441326954218811,0.09430778703180383,0.09450607018567267,0.09431803253929787
542,0.019223003044782694,0.019083956044982506,0.018975330098551745,0.019113050157257238,0.01910447341899176,0.019039546261460077
543,0.031971149172487896,0.03200958492995427,0.032261369034369755,0.031918929251107356,0.031805958091967915,0.031825608999971666
545,0.021874016583871957,0.02169345779333433,0.02176172404220172,0.021917872768455547,0.021790811021421008,0.021622199590253195
546,0.04627547715824358,0.04585444878715813,0.04600421697078073,0.04608109249782077,0.046056020677275676,0.04618000298901781
547,0.02237377401324134,0.022333574765814573,0.02221937400295502,0.022220727687796517,0.022304303623586687,0.022456168995501347
548,0.01675496151817162,0.016785526867319007,0.016830599347622904,0.016836189172301827,0.01669442248151495,0.016859731702825148
549,0.07500789400336456,0.0744215567444708,0.07556600266352419,0.07491040939595209,0.07560620394763778,0.07485916909075985
550,0.03928714993724597,0.03904588030576614,0.03938500166392873,0.039247945569884805,0.03931665846712628,0.039270846736280014
551,0.13793823470683167,0.1370605972025748,0.1383299565016669,0.1380915516230861,0.13834348730358478,0.13811766341433163
552,0.025017738367212123,0.02495903608971355,0.02496840628240527,0.025076527204267507,0.024929923783643743,0.02479959742669758
553,0.0486586156365186,0.04849694594082379,0.04881963323406556,0.048572847845320816,0.04848500951525803,0.04864631335389895
554,0.011193103510362496,0.011214897800656643,0.011240924049566982,0.011210728804596662,0.011188040495097546,0.011192157579074593
555,0.06152108852209187,0.0610386378649245,0.06126091895532334,0.06171399458972723,0.06142499213190982,0.06147646994756782
556,0.049568602844900354,0.04915813998059546,0.049713187348823344,0.04950945284269967,0.04985416536685992,0.04943417600958044
557,0.05363589843553034,0.053279258078087026,0.053268210936745095,0.05332598849414446,0.05361568753275353,0.05330886568221453
558,0.014987712324421535,0.014968867787980438,0.015053130618382198,0.014975392887321326,0.014957804462981464,0.015092846444979496
559,0.014719305025102644,0.014601413774419638,0.014538406968389535,0.01463197723641841,0.014501606858635503,0.014647825432751945
560,0.028055191514073523,0.028202707640624852,0.028019125549512938,0.028118972496532044,0.02835130618391831,0.02828186245793259
561,0.028314630561385504,0.028214318837453345,0.028435738603125937,0.028119527944410697,0.028355695404920025,0.02825467776467275
562,0.11707821374716178,0.11592456164962325,0.11625296863336522,0.1162934417398905,0.1168920673514783,0.11574765190743698
563,0.068069429987789,0.06781821278756349,0.06824955655439505,0.06776452078340645,0.06801871046848551,0.06805397927464071
564,0.04072306941982586,0.04043455629108541,0.04050159013898748,0.04056636544486959,0.04086692846180464,0.04052197007569135
565,0.038746080475008764,0.03862808361336708,0.03897834963487276,0.03854828846667534,0.03892339611931927,0.03874778582752625
566,0.033261607892800804,0.032989290170240486,0.0331885934713431,0.03322243638957899,0.033078840997293545,0.03328620806422615
567,0.020060006185163893,0.02003490618635681,0.020006099006555454,0.019878971144266764,0.02002342081919452,0.01986124149303791
568,0.04431337459920859,0.044102116334398575,0.04449718950040732,0.044376721233851724,0.0443888659246285,0.04416133044687034
569,0.025351845072865604,0.025463575742924596,0.025519965453330868,0.025399644113362888,0.025316246518961496,0.02564419396040036
570,0.07412591501722177,0.07387836277557203,0.07424016149612166,0.07422275390443091,0.07413128203011296,0.07443616136195515
571,0.03741414985090981,0.03707407814621912,0.03727917748805454,0.037113832217420845,0.03741974886256045,0.03712257999796421
572,0.06215360676814529,0.062030410472588414,0.06213764954960949,0.06207546303893059,0.06244373784579956,0.062088549294437884
573,0.02838878459428619,0.028418735872835395,0.02831174896218736,0.028591904547315618,0.028575680709029792,0.028520064647999385
574,0.027803424686660895,0.027578781734180734,0.027925309305135867,0.02790887218196316,0.027869777819543102,0.027924515742170117
575,0.04922648618906409,0.048983681293031385,0.04928640118790385,0.04926983047548625,0.04940832217236915,0.04975065747512166
576,0.00960059247827711,0.00957053362138182,0.009513151205166158,0.009557128732869834,0.009603844070263701,0.009576668493808402
577,0.007006991338261546,0.00697586128309207,0.007044316883312382,0.006981210926155432,0.007037802733313212,0.00707947073417916
578,0.003117582032044196,0.0031175272532976755,0.003114957072843083,0.0031540655874043233,0.003128047574339004,0.003131222240214422
579,0.10949767431602049,0.10899922768637006,0.10943197609694703,0.10986751036285428,0.1097119735030191,0.11006774625380816
580,0.036136468923391715,0.036076106143078795,0.03564220815273063,0.036081213884071754,0.03597474577041008,0.03617742769970925
581,0.16004926253089305,0.15878914573651332,0.15988747653206017,0.1611025496017546,0.1600933280714998,0.15941063900010496
582,0.014081147401404164,0.013916925492238184,0.013901686526967104,0.014070170409777257,0.014167441399636256,0.014046146011240141
583,0.13538299876842946,0.13428814130286748,0.1347287462748079,0.13464477737778485,0.1352037436691569,0.13474330424345754
584,0.01063946469593886,0.010667105370920396,0.010594651172064685,0.01065609431615492,0.010486131341109893,0.010652601627791344
585,0.031546034819341116,0.03156346024579253,0.03181164873036187,0.03172309317004083,0.031646037550940885,0.03166480619383352
586,0.04437132931383753,0.04437460628630335,0.044472935988225236,0.04438838473963782,0.04444283925728403,0.044217286036139336
587,0.02938361529372454,0.029168835183478115,0.029525101259604475,0.029353774895646303,0.029392139261920393,0.02928749000656403
588,0.011571850600367512,0.011610914741124606,0.01153662495713601,0.011610050822253946,0.011538325690307891,0.011560385234773792
589,0.031895576348548275,0.03170745737237059,0.03198067605830724,0.03178043910156177,0.03194902514827926,0.031599466222465636
590,0.03387612083952946,0.034126701574876586,0.034045167912258895,0.034108953929274696,0.03422199160118489,0.03396407331056629
591,0.02931512102991288,0.029092127754043438,0.029043613109414373,0.02896696754082009,0.029345441537776306,0.029054285004717954
592,0.03159094328920112,0.03127867761985591,0.03152408298284605,0.031500585214143284,0.03140351714699095,0.03141629094904175
593,0.04958667671512617,0.049240058265204986,0.04945261706744311,0.04939027447657022,0.04975211224987044,0.04932503342559108
594,0.07561925414379628,0.07477078457115009,0.07595603748036503,0.0754209195489431,0.07578987101960477,0.07579878660197109
595,0.040864515774741046,0.04099277692647419,0.040620922462676255,0.04078125243551772,0.04087322621100131,0.04097896357838821
596,0.052045890569584335,0.05164776041285418,0.05190613298756946,0.051946830375023886,0.05252180064905196,0.05161002840840426
597,0.16056877900661484,0.16030773780903743,0.16109086523863922,0.16022003887589864,0.16072917717135382,0.16090440899086797
598,0.01652617136644402,0.016578008636361507,0.016508230191516263,0.01654166499916322,0.016484175072702657,0.016410087279479388
599,0.03456501268208377,0.03451524106924384,0.03457603644034497,0.03437018977897094,0.03465692173840114,0.03473579073351413
600,0.08278701067490105,0.08291660081312592,0.08352585621255308,0.08323937657174553,0.08338566617687418,0.08323607920509855
601,0.010021242825880952,0.010044548399093817,0.01006559565710354,0.010102652291581159,0.010060049980453442,0.010002282350263857
602,0.020512689298819442,0.020548473903704862,0.02046691347105713,0.02038541826137012,0.020486681665869144,0.020407646791957838
603,0.018180063853239,0.017923180209816803,0.018218718615394015,0.017917383985078517,0.018056879503286098,0.018120662304615436
604,0.14605474062671278,0.1453037034820265,0.14693934407905818,0.14679034052706252,0.14758885405827135,0.1471658351243775
605,0.020392548538156446,0.020237418170491413,0.02048295670171847,0.020222004681871412,0.020449753723854276,0.02029971214376945
606,0.03820932927755537,0.03820013121901366,0.03830508704084633,0.0380533749716131,0.03823327361055025,0.0381179446570899
607,0.030912816997092064,0.030779355668107286,0.031020869316595295,0.03063729066892902,0.030608218450482297,0.030791441731283543
608,0.06761086911600367,0.06715774306960362,0.0677986498785981,0.06756754493665641,0.06806303087013053,0.06727293260269566
609,0.0907936843514995,0.08898163360369439,0.09029978101297427,0.08951006990027803,0.09001165580896997,0.0892580636081654
610,0.02255101453790685,0.022199057574442384,0.02245271510618067,0.02238286025992281,0.022187490316056845,0.02239220775196325
611,0.03928807808981315,0.039402126748897176,0.0397043122859871,0.03959331616975695,0.03940556532515361,0.03943532607169857
612,0.03287255748085995,0.03290446647227464,0.032978836676690514,0.03289183452078623,0.032868756313462553,0.032902578711704294
613,0.09471315826151352,0.09488864716597475,0.09466990992818118,0.09509785750341487,0.09516316495761877,0.09469218049319432
614,0.05983889658917839,0.059550030531298155,0.05968989675023961,0.05970727945901003,0.05966769585128476,0.05948765051896712
615,0.0033836512002575338,0.0033975586273384743,0.003368491756048118,0.0033691875921060105,0.0034198556062739046,0.0033976019311669167
616,0.06009121573466384,0.06033473437705243,0.06040222308670391,0.06036633637013816,0.06024668424947849,0.060532523302473495
617,0.05227361816802281,0.05247276853401161,0.05265926071629019,0.05255174912349078,0.05239161207376513,0.05253315709249099
618,0.03898602882205218,0.0390782847341422,0.039161148970949695,0.03924030767161045,0.0388233287447892,0.038666916948751136
619,0.027996579417540544,0.0280055335084848,0.02821799783396154,0.027987001162681126,0.02804834349647266,0.028123282602454863
621,0.03536970945251183,0.034922739133918836,0.03505527066566134,0.035412169276096285,0.03521534555368484,0.03541300729557335
622,0.008867191947382164,0.008856696993572468,0.008826780922125117,0.008798405575590511,0.008850605229713817,0.008783766371785847
623,0.03158595373924232,0.03140763305619965,0.03178693863158677,0.03160302610528275,0.031558513392601406,0.03159448287557682
624,0.10725786208323472,0.10745608315013934,0.10830546820614097,0.10754558546990144,0.10805226661049155,0.10790797590628269
625,0.03013105793911412,0.029865569347124997,0.030201008718334713,0.03018266285385465,0.029779619640505052,0.030183998035467605
626,0.026244155537493714,0.026267662700698698,0.026147618709934952,0.02628421690594294,0.02629064938857605,0.026086308295502143
627,0.02942597626941722,0.028940136064436166,0.029310392155489577,0.02922576712049614,0.02938241002411986,0.02933204024412366
628,0.05686339546762578,0.056569648641112545,0.056636644657436445,0.05652043276215877,0.05704526327557163,0.05677268433991002
629,0.15282427127687884,0.15087530502208843,0.15266952440485035,0.15330610203719333,0.15370871739579237,0.1522338131567445
630,0.016320638708894022,0.0162515159637084,0.016331174724531303,0.01633933813048936,0.016355546089764646,0.01641025954209665
632,0.1603861330456193,0.15933357202228787,0.16325193271939767,0.16208276025079077,0.1622455734703731,0.16182725968301478
633,0.0623620931795947,0.06229751244175088,0.06246482146765695,0.06212843804764119,0.06242829033144335,0.06180222092831874
