Ticker,FormationYear,theta_obs,theta_post_mean,theta_conservative,p_q5,p_q1,sigma_acc,MarketCap,Method1_ObservedQuality_PortfolioNum,Method1_ObservedQuality_Portfolio,Method2_LatentQuality_PortfolioNum,Method2_LatentQuality_Portfolio,Method3_ConservativeQuality_PortfolioNum,Method3_ConservativeQuality_Portfolio,Method4_ProbabilisticQuality_PortfolioNum,Method4_ProbabilisticQuality_Portfolio
HEIMAR.IC,2020,0.0719610700935838,-0.0324461361772469,0.0103948275046298,0.4309230376338895,0.4702245057721796,0.0349973354852355,2935.66,2,Q2,3,Q3,3,Q3,,
HEX.OL,2020,0.0287971611572742,-0.1703049740171588,-0.1057284018489275,0.4441441815314098,0.488912412313906,0.0752230922458334,4626.08,2,Q2,2,Q2,2,Q2,,
HHDC.CO,2020,0.2825124270705325,0.0067343945198255,0.1821787302896085,0.4968625909801881,0.4258401798012509,0.0526543058243804,2957.31,4,Q4,4,Q4,4,Q4,,
HIAB.HE,2020,0.2144148864972929,0.1119048406572894,0.1718464015058063,0.4697665093290235,0.4116625809204401,0.0272887045324903,11182.97,4,Q4,5,Q5,4,Q4,,
HKFOODS.HE,2020,-0.1301708562819215,-0.1798121075407969,-0.2026195409338219,0.3799750169588948,0.5303925571247158,0.0395509975058034,2501.47,1,Q1,2,Q2,1,Q1,1,Q1
HLUNa.CO,2020,0.4007710274562651,-0.1004465840982564,0.250701440054057,0.5209599494339774,0.4161015637300799,0.0909805224272449,66754.29,5,Q5,3,Q3,5,Q5,5,Q5
HMb.ST,2020,0.0953665941832813,-0.0410436569387518,0.0201215059480284,0.4439646752076623,0.4665028031563006,0.0407563150469988,294641.19,3,Q3,3,Q3,3,Q3,,
HONBS.HE,2020,0.2419158764891808,0.1750659366886452,0.2156551643961816,0.4745710176051581,0.3755993028386518,0.0204027585498326,239.26,4,Q4,5,Q5,5,Q5,,
HUH1V.HE,2020,0.1835740832927919,0.0695791058458477,0.1329976875226571,0.4617228414574522,0.4292310816082951,0.0305315599341682,43880.43,4,Q4,4,Q4,4,Q4,,
HUMAN.ST,2020,0.1136671740749822,-0.0424509463601341,0.0316888121165778,0.4511875631223079,0.4629956526748117,0.0437374499592992,3034.49,3,Q3,3,Q3,3,Q3,,
ICEAIR.IC,2020,-0.1501659827453499,-0.2029400512704641,-0.2403447290036748,0.3871577103941697,0.5323656146362632,0.0475547121602438,2979.43,1,Q1,2,Q2,1,Q1,1,Q1
ICESEA.IC,2020,0.1107241457916466,-0.2205078756713152,-0.0645617848506852,0.4660339177864465,0.4752151932670083,0.1397610189506624,1845.83,3,Q3,1,Q1,2,Q2,,
ICP1V.HE,2020,0.4153896164205446,0.0858118602395736,0.3188240403970254,0.5297403751200793,0.3923414550264487,0.0507064582648062,725.95,5,Q5,4,Q4,5,Q5,5,Q5
IDEX.OL,2020,-1.5593502174469174,-0.7596924400568097,-1.683122745053369,0.1541475301573318,0.8004927394078375,0.066871494573161,919.03,1,Q1,1,Q1,1,Q1,1,Q1
ILKKA2.HE,2020,0.0013232429860687,-0.1365131887296467,-0.1013357969814809,0.4296082687996777,0.4939170176907728,0.0538933830174373,891.21,2,Q2,2,Q2,2,Q2,,
IMMUN.ST,2020,2.218045112781954,-0.1905441241418985,2.02421471151801,0.8006449750501708,0.162531162451285,0.2941488449976796,910.05,5,Q5,2,Q2,5,Q5,5,Q5
INVEST.HE,2020,0.0663482300595432,-0.049397022399138,-0.0030522569581485,0.4332815555081653,0.4735912313964838,0.0382556107472916,220.16,2,Q2,3,Q3,2,Q2,,
IOX.OL,2020,0.7478675085853553,0.1462200683411615,0.6293252516934178,0.6002368007872878,0.3324304675796592,0.0633074861360643,277.06,5,Q5,5,Q5,5,Q5,5,Q5
IRLABa.ST,2020,-0.5265998005748137,-0.4940592060321879,-0.5516898376107129,0.157964299018629,0.7301386898780335,0.0198759564616983,1479.26,1,Q1,1,Q1,1,Q1,1,Q1
ISOFOL.ST,2020,-1.5904239097285755,-0.3074371069669064,-1.7843435853217748,0.2039550577870161,0.7540935739974352,0.2963686227369201,607.14,1,Q1,1,Q1,1,Q1,1,Q1
ISS.CO,2020,0.1952729577764662,0.1195253488015624,0.1625159737312351,0.4574290643450318,0.4074606372509636,0.0232253687854734,39107.58,4,Q4,5,Q5,4,Q4,,
ITAB.ST,2020,0.0338591853557317,-0.0912872685439747,-0.0492757073322497,0.4304238048274341,0.4845443674022088,0.0442622919723276,1490.36,2,Q2,3,Q3,2,Q2,,
ITERA.OL,2020,1.2012076773776157,0.4474233601374296,1.0985414235199469,0.7075731674872368,0.2299771806186982,0.0538972737255963,945.15,5,Q5,5,Q5,5,Q5,5,Q5
JBTM.IC,2020,0.3482787590262631,-0.0102672562807834,0.2317708761581115,0.511941031964803,0.4165427048617616,0.0619925609763334,31317.46,5,Q5,3,Q3,5,Q5,5,Q5
JDAN.CO,2020,0.0978627821183886,0.0793803178179522,0.0877374022169058,0.3522051547568028,0.4075095092253209,0.0121187231415424,18406.6,3,Q3,4,Q4,3,Q3,,
JINJ.OL,2020,-0.0283322514335172,-0.17413819230395,-0.1504084255152983,0.4289463571593466,0.5009651189908386,0.0656848149395165,576.89,1,Q1,2,Q2,1,Q1,1,Q1
JM.ST,2020,0.2465117880089017,0.0786388205934993,0.181156094920147,0.4852593169803141,0.4189994584035692,0.0365622045692881,18099.14,4,Q4,4,Q4,4,Q4,,
JOMA.ST,2020,0.0152551919617711,-0.1714533421433944,-0.1169444881297304,0.4408169734422514,0.4916858666451033,0.0732797518600769,4432.59,2,Q2,2,Q2,2,Q2,,
K2Apref.ST,2020,0.0051350308933743,-0.0711610851654978,-0.050894139345913,0.4063366186120792,0.4905251179135707,0.0327381776534322,2799.83,2,Q2,3,Q3,2,Q2,,
KABEb.ST,2020,0.1338486375421946,-0.0614653671661663,0.0364492254856026,0.4601577212718081,0.461078915188306,0.0511314257048647,1210.99,3,Q3,3,Q3,3,Q3,,
KAMUX.HE,2020,0.2902062240354231,0.0154586160756563,0.1916271108328831,0.4987239536156468,0.4233357951570776,0.0517384496865489,2914.08,4,Q4,4,Q4,4,Q4,,
KBHL.CO,2020,0.3769248684149239,0.2674540560248556,0.3429347996116944,0.534048464821206,0.3371685057593396,0.0237461740415444,59152.03,5,Q5,5,Q5,5,Q5,5,Q5
KCRA.HE,2020,0.0701362703431457,0.0405465757164361,0.0525936061023517,0.3712006552144316,0.4454013348468672,0.0162724059676133,20778.01,2,Q2,4,Q4,3,Q3,,
KDV.ST,2020,-0.0702818257823496,-0.2471295027058279,-0.2498887967340528,0.4337838362329866,0.5084262597356085,0.1557418699506916,580.87,1,Q1,1,Q1,1,Q1,1,Q1
KELAS.HE,2020,0.5141911069063385,0.1160441100468809,0.4122850862047182,0.5526845351353654,0.3722965196515188,0.0534888677460089,161.8,5,Q5,5,Q5,5,Q5,5,Q5
KEMIRA.HE,2020,0.2956610534953197,0.2537838454599045,0.2807811748001999,0.5001631083509814,0.3063054287406423,0.0148784449262631,20270.07,5,Q5,5,Q5,5,Q5,,
KESKOB.HE,2020,0.1395887545961076,-0.0925274514161497,0.0254700951091099,0.4644874734987362,0.4627300425317539,0.0604941784199276,60750.03,3,Q3,3,Q3,3,Q3,,
KFASTb.ST,2020,0.0151551244425811,0.0056847765391068,0.0084472325984903,0.254225466600718,0.4632341360950329,0.0097762122942699,4549.83,2,Q2,4,Q4,3,Q3,,
KID.OL,2020,0.1376764971830004,0.0200652015835779,0.0795804535914751,0.4496844045825857,0.4484444946408626,0.0335784531800697,2020.06,3,Q3,4,Q4,3,Q3,,
KIT.OL,2020,0.2449371626466094,-0.0957614677440105,0.1118898026492201,0.4893347757561339,0.4433576895319976,0.0739782301452241,1970.14,4,Q4,3,Q3,4,Q4,,
KLEEb.CO,2020,0.1795164835164834,-0.0237834466757764,0.0884986969982569,0.4704131613919051,0.4481502181368152,0.0479589848811315,108.89,4,Q4,3,Q3,3,Q3,,
KMCP.OL,2020,-0.4532947139753802,-0.3462943484182738,-0.5682960197010485,0.3348168259302924,0.5966403298144066,0.0610421635324401,0.11,1,Q1,1,Q1,1,Q1,1,Q1
KNEBV.HE,2020,0.425097302580551,0.3497729115691073,0.4033368866455775,0.5674573801954523,0.278172185272509,0.0183364887194971,303613.71,5,Q5,5,Q5,5,Q5,5,Q5
KNOW.ST,2020,0.2384917463672841,0.0332420150105888,0.1573174006155211,0.4846039855508119,0.4293558798740545,0.0433749463753158,3764.16,4,Q4,4,Q4,4,Q4,,
KOA.OL,2020,1.3253174283990696,1.1400444029753936,1.3020496201123926,0.9040179734137038,0.0436896075191943,0.0190416494732236,2746.18,5,Q5,5,Q5,5,Q5,5,Q5
KOG.OL,2020,0.1284933645589383,-0.128845053555705,-0.0015732150891648,0.4643674098658779,0.4674467601777421,0.0715690305747655,22432.42,3,Q3,2,Q2,2,Q2,,
KSL.HE,2020,0.180570221752904,-0.1725844913910622,0.0228342165926535,0.477720675913324,0.4603630950627137,0.1013829224465292,1193.91,4,Q4,2,Q2,3,Q3,,
LAGRb.ST,2020,0.2616133598318584,0.2419452534553248,0.2541749082279439,0.4698244754484367,0.2611287174865313,0.0103143329298578,6246.84,4,Q4,5,Q5,5,Q5,,
LAMMb.ST,2020,0.1282913045339727,0.0765367253569305,0.1021196187517212,0.4208881020972186,0.4278428825578246,0.0203629290949009,495.88,3,Q3,4,Q4,4,Q4,,
LEHTO.HE,2020,-0.1146648057350531,-0.2517735481059626,-0.2944271784984571,0.4258670793576706,0.5164889377749676,0.1564063061119823,1350.72,1,Q1,1,Q1,1,Q1,1,Q1
LIAB.ST,2020,0.169784221502324,0.1688558495240325,0.1693593309391128,0.1194587732431913,0.0346569119586153,0.0024214193811491,8826.65,4,Q4,5,Q5,4,Q4,,
LIFCOb.ST,2020,0.2641721460057123,0.2471456609051118,0.2577637599674023,0.4699513116175403,0.2433533137009874,0.0095480728073571,46116.12,4,Q4,5,Q5,5,Q5,,
LIMET.ST,2020,0.4455322455322455,0.2339695303520121,0.3861663404755667,0.5473913519222862,0.3548083184752135,0.0340963503391702,1823.47,5,Q5,5,Q5,5,Q5,5,Q5
LINDEX.HE,2020,-0.0622075937972013,-0.1087681930461333,-0.1076322051122739,0.3728737454425139,0.5138330448788322,0.0284485473893325,1518.59,1,Q1,3,Q3,2,Q2,1,Q1
LOGIa.ST,2020,-0.5860491709548313,-0.2897444312718084,-0.7719134281220427,0.3463807573451252,0.5994627681502898,0.1902932054757801,20.5,1,Q1,1,Q1,1,Q1,1,Q1
LOOMIS.ST,2020,0.1689427459699832,-0.1928441851018324,0.0030432672391542,0.4760779427342073,0.463538562327758,0.1157515089668765,27373.68,4,Q4,2,Q2,2,Q2,,
LSG.OL,2020,0.133145868166388,-0.1329966176740899,0.000192655361052,0.4657353041598604,0.4668209142520917,0.0739001111879908,34733.61,3,Q3,2,Q2,2,Q2,,
LUMO.HE,2020,0.0505301292130361,0.0112568879613017,0.025809716364216,0.3817168161014995,0.4635260809150848,0.0197081948966663,39399.17,2,Q2,4,Q4,3,Q3,,
LUNG.ST,2020,-0.0080137629790505,-0.0674810427052096,-0.0538998113483081,0.3921474358402907,0.4942616702769601,0.0286354498850263,12462.0,2,Q2,3,Q3,2,Q2,,
LUOTEA.HE,2020,0.4459605044922251,0.3212214609284848,0.4109789182761146,0.5618103966545198,0.3136484105599592,0.0241622962344133,6009.59,5,Q5,5,Q5,5,Q5,5,Q5
MAERSKb.CO,2020,0.1561560213937813,-0.1985593460887516,-0.0114134059549315,0.4737938514212252,0.4661190580925962,0.1192901936291855,245614.7,3,Q3,2,Q2,2,Q2,,
MAHAa.ST,2020,0.3748800663848767,-0.1109600534894727,0.2235490539624631,0.5157468156554934,0.4214716260751464,0.0925385035564979,2325.8,5,Q5,2,Q2,5,Q5,5,Q5
MARAS.HE,2020,-0.0580411905223072,-0.2192282770794629,-0.2121632862875192,0.4309395588734211,0.5066928417225581,0.0961867669076108,137.4,1,Q1,1,Q1,1,Q1,1,Q1
MATAS.CO,2020,0.1274915947073396,0.1082469336221558,0.1177400767681539,0.3712307465767598,0.383469526714655,0.0118811963001902,3264.38,3,Q3,5,Q5,4,Q4,,
MBPH.ST,2020,-0.0010481163020904,-0.0864905466829605,-0.0652516565831636,0.4105637421874037,0.4930296356997372,0.0360844361741855,366.03,2,Q2,3,Q3,2,Q2,,
MCOVb.ST,2020,0.0912262759700087,0.0662868165708727,0.0773105457101868,0.3690085338894293,0.4251661690374482,0.0143510219656416,13580.09,3,Q3,4,Q4,3,Q3,,
MEABb.ST,2020,0.13161299346131,-0.0802079679964089,0.0253897458162763,0.4613167576881989,0.4632521581047931,0.0558530447391476,465.08,3,Q3,3,Q3,3,Q3,,
MEDI.OL,2020,0.4304230347040448,0.3199255612783923,0.3987451785334681,0.5582766478455262,0.310880639701826,0.0227662721865713,3520.77,5,Q5,5,Q5,5,Q5,5,Q5
MEDIVIR.ST,2020,-0.6610198889916743,-0.2751470450101503,-0.8569886062529151,0.338150173187244,0.609533316625358,0.3658949411053162,282.39,1,Q1,1,Q1,1,Q1,1,Q1
MEKKO.HE,2020,0.7087847539485707,0.0792226555454335,0.5797753326145796,0.5880033964116589,0.346702648610673,0.070744880114366,2864.09,5,Q5,4,Q4,5,Q5,5,Q5
MEKO.ST,2020,0.086998772378265,-0.1823933054857037,-0.065110763601017,0.4588770230687505,0.4780777164374015,0.0935272915233793,4922.32,3,Q3,2,Q2,2,Q2,,
MEREN.ST,2020,-0.0001842378570165,-0.1534522173109583,-0.1149809657713951,0.4330585670718522,0.4945905415601537,0.0609145832721669,3726.87,2,Q2,2,Q2,2,Q2,,
METSB.HE,2020,-0.0894999586077311,-0.1339113000033187,-0.1394819768924771,0.3696777610143666,0.522589442794812,0.0302914382867639,20238.75,1,Q1,2,Q2,2,Q2,1,Q1
METSO.HE,2020,0.4325617277108544,0.1763721575934971,0.3593407500090755,0.539015687831935,0.3722002420094299,0.0398821646550398,10376.06,5,Q5,5,Q5,5,Q5,5,Q5
MGN.OL,2020,0.2642045454545454,-0.2028150441517824,0.088439592724366,0.4942630742531401,0.447164729894691,0.1413282120627752,282.83,4,Q4,2,Q2,3,Q3,,
MIPS.ST,2020,0.4089070275301615,-0.2593396692626905,0.211234900921412,0.5196738824599239,0.4253806506564998,0.4835904309576408,4706.59,5,Q5,1,Q1,5,Q5,5,Q5
MOWI.OL,2020,0.2023291132836885,-0.0484989276144899,0.0954888340776649,0.478058380310045,0.4467859203172039,0.0562002280026409,118004.75,4,Q4,3,Q3,4,Q4,,
MSABb.ST,2020,0.074463609591922,-0.1805175050456204,-0.0747909296640987,0.4559999106542114,0.4803672836223925,0.0900015178012552,634.87,2,Q2,2,Q2,2,Q2,,
MTRS.ST,2020,0.1581144321896385,-0.0249391450377892,0.0720371261069228,0.4639731767915758,0.4522703531956303,0.0456167005623072,8445.82,3,Q3,3,Q3,3,Q3,,
MULTI.OL,2020,0.1146007120620562,0.051348285240598,0.0814677738638559,0.4238901167893246,0.4415252359628318,0.023384566596063,1941.87,3,Q3,4,Q4,3,Q3,,
MYCR.ST,2020,0.5365461473448982,-0.0719371580599427,0.3851360743009493,0.547663726420667,0.3903649609923065,0.0926379467873315,16994.53,5,Q5,3,Q3,5,Q5,5,Q5
NAPA.OL,2020,-0.3698365096256167,-0.2859962424358396,-0.5332243948081843,0.3752262255321223,0.5656697216398431,0.1108618642477924,387.93,1,Q1,1,Q1,1,Q1,1,Q1
NAS.OL,2020,-1.487212861860342,-1.2882854448919856,-1.5198238168630938,0.0282197065032963,0.9413104394573546,0.0231634317540066,6174.32,1,Q1,1,Q1,1,Q1,1,Q1
NAVA.OL,2020,-0.158273381294964,-0.2458132488259324,-0.3189915744731482,0.4134453354181,0.5258116839239438,0.1061503553542221,219.55,1,Q1,1,Q1,1,Q1,1,Q1
NCAB.ST,2020,1.568470069235954,0.9525516238342172,1.5013648353169222,0.8288699611911933,0.1174259775264469,0.0372914197678947,2464.32,5,Q5,5,Q5,5,Q5,5,Q5
NCCb.ST,2020,0.3781974248927037,-0.2113544001909464,0.1955058407680561,0.5149302851669747,0.4278602044541132,0.1704964220209641,15592.9,5,Q5,2,Q2,4,Q4,5,Q5
NEL.OL,2020,-0.1405270169282256,-0.1533817174103403,-0.1608214208694352,0.2771422780931682,0.5628223783311792,0.0176356718400409,9751.5,1,Q1,2,Q2,1,Q1,1,Q1
NELLY.ST,2020,-0.1890146559277885,-0.2419320966139503,-0.3243627622133004,0.3995719480312474,0.534545364644179,0.0759311760071857,258.96,1,Q1,1,Q1,1,Q1,1,Q1
NEOBO.ST,2020,0.0257023436437856,-0.0058790322462115,0.0041385829446699,0.3613226952229585,0.4739463227282068,0.0182433832002867,3450.41,2,Q2,4,Q4,3,Q3,,
NESTE.HE,2020,0.3776353852107956,0.2429515128380437,0.3358628811851357,0.5309875985249548,0.352078028075469,0.0269642867293704,234805.69,5,Q5,5,Q5,5,Q5,5,Q5
NETIB.ST,2020,0.1794683101830559,-0.0688417958189358,0.0682873883147703,0.4732145423250526,0.4530738299702886,0.0587146753933372,840.94,4,Q4,3,Q3,3,Q3,,
NEWAb.ST,2020,0.1065973911371065,0.0241706136680994,0.0624960982190095,0.4310338197552377,0.4521861022795204,0.0279118783529075,3167.5,3,Q3,4,Q4,3,Q3,,
NEXT.OL,2020,-1.0415430267062316,-0.5727300142893375,-1.1626311200223205,0.2289004060729129,0.714002454515799,0.0650075967988097,154.55,1,Q1,1,Q1,1,Q1,1,Q1
NHY.OL,2020,0.002580875356803,-0.0273932920790021,-0.0196394850908383,0.3521148173675067,0.4862768261577209,0.0185532159080631,67532.1,2,Q2,3,Q3,2,Q2,,
NIBEb.ST,2020,0.1444359899240424,0.0758065441922758,0.1110920123177036,0.4365317717522873,0.4292783478055863,0.023473770604549,70065.01,3,Q3,4,Q4,4,Q4,,
NICA.ST,2020,-4.712031558185404,-0.7310809591283473,-4.891159105213827,0.0111155279745009,0.9838458879319244,0.1537372482085239,163.63,1,Q1,1,Q1,1,Q1,1,Q1
NILb.ST,2020,0.3249171712555697,0.2199385150210951,0.289458980164407,0.5120818604738524,0.3601572540563175,0.0243615442263072,736.63,5,Q5,5,Q5,5,Q5,5,Q5
NKR.OL,2020,0.0560479554699208,-0.2508361213786472,-0.1338219600838302,0.4577305091446588,0.4858475189321691,0.2271988899811843,216.52,2,Q2,1,Q1,2,Q2,,
NKT.CO,2020,-0.0977019849883754,-0.2578139262148389,-0.286616549584357,0.4306260020935173,0.5130780080335215,0.2166411749971734,5775.97,1,Q1,1,Q1,1,Q1,1,Q1
NLFSK.CO,2020,0.4748940384998809,-0.2224024215886477,0.2869696658636372,0.5318871445204713,0.4120085845167268,0.2070243179806542,5211.47,5,Q5,1,Q1,5,Q5,5,Q5
NLG1V.HE,2020,0.2817258883248711,0.0292744065233066,0.1897472659758065,0.4965232593613108,0.4227821084901053,0.0484254041349977,106.78,4,Q4,4,Q4,4,Q4,,
NMAN.ST,2020,0.2639964713802626,0.0440535121872834,0.181187511784806,0.4915865070594649,0.4233321457945844,0.0441139674754373,4429.17,4,Q4,4,Q4,4,Q4,,
NNIT.CO,2020,0.1969202204665112,-0.0184252234047802,0.1041247981775618,0.4750918173332207,0.4442816098122004,0.0488248896598691,3676.33,4,Q4,3,Q3,4,Q4,,
NOBI.ST,2020,0.018564325575133,-0.1744780818557195,-0.1165373313813062,0.4421380974912313,0.4910817092438425,0.0757178358990763,7924.35,2,Q2,2,Q2,2,Q2,,
NOD.OL,2020,0.3536025981289155,-0.1228951727420783,0.2000946442547342,0.511450452510773,0.4261339660904705,0.095358798618236,10013.84,5,Q5,2,Q2,4,Q4,5,Q5
NOHOP.HE,2020,0.0689118133477704,-0.0376888557130154,0.0054818855107414,0.4310157420960686,0.4715953635281541,0.035764651595521,1926.68,2,Q2,3,Q3,3,Q3,,
NOKIA.HE,2020,0.3202491716043134,0.0810083015892319,0.2387997047103185,0.5067115502660375,0.4078519902406934,0.043498775022783,182948.52,5,Q5,4,Q4,5,Q5,5,Q5
NOLAb.ST,2020,0.4426901488973826,0.3669073584470351,0.4213398583581278,0.5772237616553345,0.2685609817408451,0.0181420097929536,12410.44,5,Q5,5,Q5,5,Q5,5,Q5
NOM.OL,2020,-0.5067788361259821,-0.3721492315759574,-0.6191717304330266,0.3218960780739688,0.6096140203172771,0.0594407691890257,361.21,1,Q1,1,Q1,1,Q1,1,Q1
NORTHM.CO,2020,0.2092081905860271,-0.0754615290907216,0.089703863220072,0.4807846308609369,0.4481470309445569,0.0639425878000549,1175.96,4,Q4,3,Q3,3,Q3,,
NOTE.ST,2020,0.2442177650429801,0.1076358272088441,0.190805669887675,0.4829305432137608,0.4112843337971318,0.0316778280943387,1068.02,4,Q4,5,Q5,4,Q4,,
NOVOb.CO,2020,1.1400345345218716,0.8592890164244738,1.1001344796388222,0.7930766457691103,0.1300593304962055,0.0261984630854605,1085738.52,5,Q5,5,Q5,5,Q5,5,Q5
NP3.ST,2020,0.1136293380595169,0.075209482576755,0.0934528862782222,0.4023376109393561,0.4257571779679805,0.0175785794018917,6514.18,3,Q3,4,Q4,3,Q3,,
NRC.OL,2020,-0.0865715691096901,-0.1900244713534475,-0.2011134637872449,0.4136728426059877,0.5142599803723199,0.0607561451290765,3085.43,1,Q1,2,Q2,1,Q1,1,Q1
NSISb.CO,2020,0.4681698077409981,0.1453189488455285,0.3803645154136138,0.5448548567627919,0.3741247018832531,0.0464257384489229,125003.26,5,Q5,5,Q5,5,Q5,5,Q5
NSKOG.OL,2020,0.1272760378732702,-0.2618310983218753,-0.0699973020477693,0.4708429555581546,0.4737680476352629,0.4463785923820544,3605.25,3,Q3,1,Q1,2,Q2,,
NTEKb.ST,2020,0.3326651560048809,0.2713328310690113,0.3122167668412923,0.5200808807694526,0.3149223338111109,0.0177100406294303,367.75,5,Q5,5,Q5,5,Q5,5,Q5
NTGNT.CO,2020,0.5996106082929914,-0.1329899897432037,0.4305788067965826,0.5568506666021875,0.3847223506035779,0.122605766975933,2653.78,5,Q5,2,Q2,5,Q5,5,Q5
NYFO.ST,2020,0.1044764590705778,-0.1784999426724991,-0.0477900427647091,0.4623343997939687,0.4746419782574544,0.0937292653834529,12739.08,3,Q3,2,Q2,2,Q2,,
ODF.OL,2020,0.0454976675547252,0.0097688385908067,0.0226463465737367,0.3746830447264665,0.4646237796879019,0.0188482639816746,2293.05,2,Q2,4,Q4,3,Q3,,
ODLO.OL,2020,0.0538098945097459,0.0057395394197449,0.0238613022049885,0.3936637875801942,0.4653984103563553,0.0220233180471041,6720.41,2,Q2,4,Q4,3,Q3,,
OEMb.ST,2020,0.3414331713365731,0.1743324997342431,0.2865238617030748,0.5151406003893282,0.3815786265066687,0.0322840400651918,4263.97,5,Q5,5,Q5,5,Q5,5,Q5
OKEAC.CO,2020,-0.095390614120596,-0.2048623778848402,-0.2228177387194643,0.4162250748117947,0.5154234961803739,0.0695389991688177,24.87,1,Q1,2,Q2,1,Q1,1,Q1
OLVAS.HE,2020,0.1852131416489835,-0.0192066162942636,0.0948463655119266,0.4717640996182304,0.4465166655269333,0.0476450691278315,8401.47,4,Q4,3,Q3,4,Q4,,
ONCIN.OL,2020,-0.8339476678043232,-0.6040624401317747,-0.9150733561926236,0.2217655499830386,0.7086904808559265,0.0433530692503075,1487.22,1,Q1,1,Q1,1,Q1,1,Q1
ONCO.ST,2020,-0.2490064630083095,-0.2662806832102451,-0.4388041558478525,0.4045879971076214,0.5397591096615071,0.2263502229365953,6593.61,1,Q1,1,Q1,1,Q1,1,Q1
ORIOLA.HE,2020,0.0038204455247117,-0.1146295777565524,-0.0835869729189744,0.4244225949977063,0.4927565919699237,0.0462385192647782,3613.78,2,Q2,2,Q2,2,Q2,,
ORK.OL,2020,0.1330201649862511,0.1284182485079416,0.1307205255875795,0.2564346333696162,0.2634980788545168,0.00565992659885,89087.3,3,Q3,5,Q5,4,Q4,,
ORNAV.HE,2020,0.471336782376502,-0.0711197753246563,0.3244382695486981,0.5353426328569323,0.4013975996010307,0.0872850805276821,57253.39,5,Q5,3,Q3,5,Q5,5,Q5
ORRON.ST,2020,-1.2530518542691045,-1.16566730828793,-1.270779743940859,0.0123060553597387,0.9627811800023044,0.0163663965112686,85336.52,1,Q1,1,Q1,1,Q1,1,Q1
ORSTED.CO,2020,0.1971679090272501,0.0210665791141665,0.1213238101727991,0.4725217291033003,0.4383451746225715,0.0410168093470011,381656.67,4,Q4,4,Q4,4,Q4,,
ORX.ST,2020,0.5453900388000664,0.0479103543722392,0.422948461321966,0.5549038419688678,0.3765952654467147,0.065937827483977,2043.94,5,Q5,4,Q4,5,Q5,5,Q5
OTEC.OL,2020,-0.0103468200325185,-0.181546279683546,-0.1436473342225244,0.4357185812684255,0.4971258144880439,0.074188967817575,591.48,2,Q2,2,Q2,1,Q1,,
OUT1V.HE,2020,-0.0222580082184392,-0.0843539396523917,-0.0729586577852382,0.3925685867892095,0.4994178211194485,0.0305817590405533,11497.23,2,Q2,3,Q3,2,Q2,,
OVARO.HE,2020,-0.0119488315586364,-0.0849379745100454,-0.0691368184914589,0.4019236861293985,0.4961283696494056,0.0332089155379707,395.78,2,Q2,3,Q3,2,Q2,,
OVZON.ST,2020,0.0111027777033723,-0.2620244160124668,-0.1851713187772351,0.4506529467973446,0.4938989439792844,0.3808906838654611,2040.68,2,Q2,1,Q1,1,Q1,,
PAALb.CO,2020,0.1558962304077697,0.0549679519394072,0.1081878991148447,0.4508838772184473,0.4367846938071322,0.0293726885262202,6285.9,3,Q3,4,Q4,4,Q4,,
PACT.ST,2020,0.1714291508649539,-0.0395849563224541,0.0752159081540508,0.469217171917886,0.4515565113669533,0.0505278843122119,1610.37,4,Q4,3,Q3,3,Q3,,
PANDXb.ST,2020,0.0865291686952043,0.0490961558046633,0.0653649340246273,0.3907134996350299,0.4416578299068838,0.0180533896139828,36546.54,3,Q3,4,Q4,3,Q3,,
PARKEN.CO,2020,-0.0457636990904609,-0.0913695728091124,-0.0869529455800329,0.3726446618053158,0.5082826160238557,0.0267261640494286,1301.24,1,Q1,3,Q3,2,Q2,1,Q1
PARKSTa.CO,2020,0.0894664775783656,-0.0623446256046331,0.0043409150439862,0.4457517337380416,0.4700568611820379,0.0451754989662103,591.6,3,Q3,3,Q3,3,Q3,,
PCELL.ST,2020,-0.0705620436579061,-0.2395062178907935,-0.2423866941635233,0.4322636926015617,0.5086670445669446,0.1295963404750587,7499.59,1,Q1,1,Q1,1,Q1,1,Q1
PCIB.OL,2020,-0.0320605894125495,-0.2417046012704724,-0.2103682396586127,0.4404362037788777,0.5014792676422559,0.150458368718115,2858.29,1,Q1,1,Q1,1,Q1,1,Q1
PEABb.ST,2020,0.2519982100761646,-0.0110839757023217,0.1506582972896896,0.4894894730027249,0.4334802583100977,0.0531868383822365,24142.58,4,Q4,3,Q3,4,Q4,,
PENR.OL,2020,0.1442071116265221,-0.1650881131123386,-0.0061492014462403,0.4699671996964765,0.4666039299572578,0.0913300045478764,1531.95,3,Q3,2,Q2,2,Q2,,
PFINV.CO,2020,-0.0232513889945962,-0.1646185399054286,-0.1391461253115233,0.4282284352779337,0.4998399004509321,0.061603434704218,195.71,2,Q2,2,Q2,2,Q2,,
PHO.OL,2020,0.2691404190037873,-0.1518359840104632,0.1121620746602565,0.4948898593521711,0.4431612641229342,0.1002445964032801,1950.78,4,Q4,2,Q2,4,Q4,,
PIHLIS.HE,2020,0.0425507457396568,-0.0428761966845524,-0.0126061162581532,0.4175918203414462,0.4781781236238015,0.032384371431772,3401.26,2,Q2,3,Q3,2,Q2,,
PIONb.ST,2020,0.1786183528110073,-0.0292662804223151,0.0853604929878551,0.4705438934999136,0.4489981230570079,0.0490523059849317,265.88,4,Q4,3,Q3,3,Q3,,
