Ticker,FormationYear,theta_obs,theta_post_mean,theta_conservative,p_q5,p_q1,sigma_acc,MarketCap,Method1_ObservedQuality_PortfolioNum,Method1_ObservedQuality_Portfolio,Method2_LatentQuality_PortfolioNum,Method2_LatentQuality_Portfolio,Method3_ConservativeQuality_PortfolioNum,Method3_ConservativeQuality_Portfolio,Method4_ProbabilisticQuality_PortfolioNum,Method4_ProbabilisticQuality_Portfolio
COREa.ST,2019,0.068778374993477,0.0687561007072028,0.0674262230349822,7.517587774008572e-05,0.0610909165662844,0.011296345927229,4932.56,2,Q2,2,Q2,3,Q3,,
CPHCAPST.CO,2019,0.0335418077520615,0.0491496288823634,-0.0641844328368403,0.3032511561437543,0.4551718415947398,0.1338414555229058,253.94,2,Q2,2,Q2,2,Q2,,
CRADb.ST,2019,-0.0183847669074196,0.0178201343707197,-0.1047220723784852,0.2557508861119362,0.4954945797281419,0.1193321420502757,774.38,2,Q2,2,Q2,1,Q1,,
CRNA.OL,2019,-0.2305844675740592,-0.2070590167056354,-0.2464763808966515,0.0051775582484273,0.8430858861558558,0.0402271093786899,367.79,1,Q1,1,Q1,1,Q1,1,Q1
CTH1V.HE,2019,-0.0454187036744995,0.0533222929662748,-0.2234869229435726,0.3097822213786194,0.5125534158891949,0.3901426459757022,263.1,1,Q1,2,Q2,1,Q1,1,Q1
CTTS.ST,2019,0.3010180352436567,0.2883578561446391,0.2902678566468727,0.5123655475126723,0.0272090011812737,0.0326330198703504,1506.36,5,Q5,5,Q5,5,Q5,5,Q5
CTY1S.HE,2019,0.0557613543520285,0.0558240060473739,0.0544725401508879,2.02031689163773e-05,0.0868244324329332,0.0110268423051991,12590.49,2,Q2,2,Q2,3,Q3,,
DANT.CO,2019,0.0534682080924855,0.0599341406557473,-0.0541580981086406,0.32508815419955,0.4425151571224153,0.1477924427523643,111.09,2,Q2,2,Q2,2,Q2,,
DEDIC.ST,2019,0.4651930386077212,0.3826080289056709,0.4238705032316202,0.6955706405536136,0.0698414212189886,0.0698719749078935,450.68,5,Q5,5,Q5,5,Q5,5,Q5
DEMANT.CO,2019,0.4552022643096832,0.4530241605039212,0.4540844812800516,0.998292897607406,7.042086273768181e-19,0.010264739789819,61914.43,5,Q5,5,Q5,5,Q5,5,Q5
DFDS.CO,2019,0.2990951932292995,0.2879490180067443,0.2895527031568044,0.5083045810628173,0.0212036497948647,0.0306477765271526,20397.88,5,Q5,5,Q5,5,Q5,5,Q5
DIGIA.HE,2019,0.2423269470437883,0.2249988040123597,0.2227297653487933,0.4073128221006059,0.1215635982791695,0.0451276081295448,757.42,4,Q4,4,Q4,4,Q4,,
DIGIGR.HE,2019,-1.0093363975869003,-0.9530841255233736,-1.0198036879710557,2.4424906541753444e-15,0.9999999983376472,0.0321767529025082,303.16,1,Q1,1,Q1,1,Q1,1,Q1
DIOS.ST,2019,0.1076058495876346,0.1072312668303756,0.1058272934111857,0.0030745707113339,0.0278730255605301,0.0129695718915112,7396.8,3,Q3,3,Q3,3,Q3,,
DNO.OL,2019,0.303718271783548,0.2370420969925583,0.2477430341031724,0.5082150136618815,0.1976748611189126,0.0853584567171129,13601.87,5,Q5,4,Q4,4,Q4,5,Q5
DNORD.CO,2019,0.0104221356977748,0.0118860298604253,0.0051048392633149,0.0081344953931287,0.3866462932363311,0.0226281431119252,5170.95,2,Q2,2,Q2,2,Q2,,
DOMETIC.ST,2019,0.1312315201651957,0.1304561750381311,0.1288729765396442,0.0187430610959455,0.0250018609705206,0.0149571930478844,15878.05,3,Q3,3,Q3,3,Q3,,
DOV1V.HE,2019,0.2404319300164026,0.2290590221357973,0.2274304723915367,0.382828610197658,0.0773967121484839,0.0361030652800148,208.41,4,Q4,4,Q4,4,Q4,,
DSV.CO,2019,0.5417330291420949,0.5250263682062491,0.5347170981770251,0.9642997362471174,1.6951475443824716e-05,0.0261065262860445,107062.72,5,Q5,5,Q5,5,Q5,5,Q5
DUNI.ST,2019,0.1536482602532674,0.1515451230745955,0.148877322931727,0.1032066329589662,0.0573622751572037,0.0214040908553073,4499.3,3,Q3,4,Q4,4,Q4,,
DUST.ST,2019,0.2518053291992945,0.2388030301986947,0.2378484940999047,0.4096028410758909,0.0760213471114862,0.0375019438329115,6378.4,4,Q4,4,Q4,4,Q4,,
EAST9.ST,2019,0.0017728712970879,0.0087815162040598,-0.0202285418715975,0.1117917102176965,0.4578646981582484,0.0481375714310901,2028.03,2,Q2,2,Q2,2,Q2,,
EG7.ST,2019,0.0885695187165777,0.0666835055469338,-0.1010364405178276,0.3850707211007438,0.4370565807317763,0.584791361209879,165.9,3,Q3,2,Q2,1,Q1,,
EIKF.IC,2019,0.1110087236974219,0.1107770997844833,0.1099911555133695,0.0001878548765305,0.0047346968854204,0.0097913270598781,2141.51,3,Q3,3,Q3,3,Q3,,
EIMS.IC,2019,0.0458685366677931,0.0461328124073635,0.0431739345707231,0.0015578468587332,0.2049867445165225,0.0160009218149063,3076.3,2,Q2,2,Q2,3,Q3,,
EIOF.OL,2019,-0.1695079412982602,-0.1596730275860698,-0.1778783771965404,0.0008961482153252,0.8359489108265413,0.0286160671623683,284.65,1,Q1,1,Q1,1,Q1,1,Q1
EKTAb.ST,2019,0.4055976503304222,0.3968517823434521,0.4004547452451964,0.8264469991906844,0.0001182949267134,0.0222440215819543,34949.53,5,Q5,5,Q5,5,Q5,5,Q5
ELANb.ST,2019,0.2293265809753068,0.228658140238586,0.2285106274648818,0.0765750465734669,2.6526791686232083e-08,0.0087633992277245,3008.77,4,Q4,4,Q4,4,Q4,,
ELEAV.HE,2019,0.0831030477792462,0.0829517948070309,0.0813861482277551,0.0008119698586391,0.0566001798490959,0.0127408017456647,326.79,3,Q3,3,Q3,3,Q3,,
ELISA.HE,2019,0.3198497665702851,0.3100588088917476,0.3121514449640911,0.5668730073543291,0.0080908489611266,0.0273951481017836,59817.09,5,Q5,5,Q5,5,Q5,5,Q5
ELK.OL,2019,0.3199737666690956,0.3076660891240428,0.3103013426884429,0.5600224746347262,0.0159296413235764,0.0308662570883052,12902.18,5,Q5,5,Q5,5,Q5,5,Q5
ELON.ST,2019,0.0965964178190541,0.0946495275417614,0.0840813278522315,0.1371438009754003,0.2543893535367387,0.0353753702057437,206.58,3,Q3,3,Q3,3,Q3,,
ELTEL.ST,2019,0.0034618852048479,0.0079900232833628,-0.0111398665118424,0.0687246673257322,0.4449344104811291,0.038425261472158,1956.7,2,Q2,2,Q2,2,Q2,,
ELUXb.ST,2019,0.163740808152292,0.1596367366984418,0.1553870658329675,0.1875274071317652,0.103869813265997,0.0285862725916161,43871.15,4,Q4,4,Q4,4,Q4,,
EMBLA.CO,2019,0.1918912400239469,0.190851796707021,0.1902466489113435,0.0578607195709214,0.0005462790131683,0.0124673488176908,17777.26,4,Q4,4,Q4,4,Q4,,
EMGS.OL,2019,-9.355826086956522,-4.514828393379922,-9.458593064931538,0.0,1.0,0.1407625305354663,170.26,1,Q1,1,Q1,1,Q1,1,Q1
ENDUR.OL,2019,-0.3654548341006509,-0.0730892239298578,-0.5011426712113269,0.1351874814693299,0.715495928286799,0.1988799796846553,115.61,1,Q1,1,Q1,1,Q1,1,Q1
ENEA.ST,2019,0.3126481227391793,0.2356939686954591,0.2503785102115231,0.5165503075081879,0.2038844886476452,0.092064110588232,1946.35,5,Q5,4,Q4,4,Q4,5,Q5
ENENTO.HE,2019,0.0392461768512584,0.039480374356485,0.0374609685943367,9.649455583771172e-05,0.1798233675194587,0.0129940214108979,4936.91,2,Q2,2,Q2,2,Q2,,
ENH.OL,2019,-0.3803042928123939,-0.0846093096502143,-0.5129659913552231,0.127198867968989,0.7260815637327638,0.1921802981643805,255.16,1,Q1,1,Q1,1,Q1,1,Q1
ENRO.ST,2019,-0.9354447369779568,-0.8669440061240606,-0.9491321747800472,5.1749049490013015e-11,0.9999991432117517,0.0371113860650128,93.96,1,Q1,1,Q1,1,Q1,1,Q1
ENSG.CO,2019,0.3000800480288172,0.0763906683285921,0.1093785195517766,0.5024102330811138,0.3244210626802543,0.6200667863542371,20.08,5,Q5,3,Q3,3,Q3,5,Q5
ENSU.OL,2019,-0.918109381361354,-0.7506142165421025,-0.9521671970278354,2.6870807950385437e-05,0.9985373611072574,0.0620293398084315,876.56,1,Q1,1,Q1,1,Q1,1,Q1
ENTRA.OL,2019,0.0330489447687471,0.0331812559828872,0.0322330848648688,8.124248274121726e-09,0.110888513534119,0.0087628944837329,21165.98,2,Q2,2,Q2,2,Q2,,
ENVIP.OL,2019,0.1327303078535656,0.111013491944835,0.0681416925810184,0.3468149611057565,0.3526597058601661,0.0945621988100542,450.64,3,Q3,3,Q3,3,Q3,,
EOLUb.ST,2019,0.0039174265315398,0.038464170824654,-0.1083087131755652,0.2963440270015103,0.4797495335231419,0.1548216093632203,876.75,2,Q2,2,Q2,1,Q1,,
EPEND.ST,2019,0.2901947322431657,0.2848091497463287,0.2854013910148372,0.480236026920344,0.0026797698581893,0.0214555189899248,1011.6,4,Q4,5,Q5,5,Q5,,
EPISb.ST,2019,-1.039341262580055,-0.950314876049146,-1.0554571880749817,5.320999196811727e-11,0.9999995489541104,0.0405343050160518,80.76,1,Q1,1,Q1,1,Q1,1,Q1
EPR.OL,2019,-0.0017887787671957,-0.0002804596732133,-0.0062729850643001,0.0031812716154646,0.4200651360859468,0.0207357159164345,3865.33,2,Q2,1,Q1,2,Q2,,
EQNR.OL,2019,0.3898111549836083,0.3686625704744871,0.3767696524493152,0.6934146031534915,0.0130819217962515,0.0361624940637622,613479.0,5,Q5,5,Q5,5,Q5,5,Q5
EQVA.OL,2019,-0.5000511264869288,0.0117253539074323,-0.6810396092414119,0.1253598110701901,0.7540764819261624,0.4224586876607663,43.26,1,Q1,2,Q2,1,Q1,1,Q1
ERICb.ST,2019,0.4447860625420309,0.3946630463887823,0.4183570046703763,0.7132024222954444,0.0383845382104605,0.0534280711224548,253392.68,5,Q5,5,Q5,5,Q5,5,Q5
ESSITYb.ST,2019,0.220667521314555,0.1963136415482746,0.1892803771320712,0.3973039207194453,0.1984346297659049,0.0590741829948602,149165.34,4,Q4,4,Q4,4,Q4,,
ETTE.HE,2019,0.2600143489178527,0.241533809833316,0.241014214719933,0.4367042598698437,0.1030808098569466,0.0443615153265254,1963.79,4,Q4,4,Q4,4,Q4,,
EVOG.ST,2019,0.5354041748563182,0.4321814498002714,0.4914721745603491,0.7586454004006288,0.0506988084056776,0.0726441625805808,17884.49,5,Q5,5,Q5,5,Q5,5,Q5
EWRK.ST,2019,0.5481725386894919,0.4849130393439945,0.521961241249522,0.8307651870135804,0.0150344920629364,0.0531741619264652,1392.99,5,Q5,5,Q5,5,Q5,5,Q5
EXL1V.HE,2019,0.170607579079236,0.1597808585606063,0.1500095494705761,0.2961435082655669,0.2027985076285008,0.0463944894188887,471.48,4,Q4,4,Q4,4,Q4,,
FED.CO,2019,0.0711699528878031,0.0711383829122968,0.0700595500704993,1.746113798017923e-05,0.0400828068770809,0.0102306071492846,314.6,2,Q2,3,Q3,3,Q3,,
FESTI.IC,2019,0.0506547101898969,0.0529540992552998,0.0196426985801133,0.1963652274601817,0.3976015767752754,0.0586548887893838,2834.33,2,Q2,2,Q2,2,Q2,,
FFARMS.CO,2019,-0.0677472561037692,-0.06723759042364,-0.0685123418925069,3.3306690738754696e-16,0.8354149504215189,0.0084847589544898,379.21,1,Q1,1,Q1,2,Q2,1,Q1
FIA1S.HE,2019,0.0862383521333986,0.0799637714111562,0.0257739269288665,0.3004041126416957,0.3917572727190307,0.0901310968684059,8683.34,3,Q3,3,Q3,2,Q2,,
FLS.CO,2019,0.15871211154187,0.1504212310269942,0.140925938269183,0.2639974952044537,0.2003898652681201,0.0427777324435367,19931.06,3,Q3,4,Q4,4,Q4,,
FLUGb.CO,2019,0.0656149375240487,0.0656103141750036,0.0585674174188412,0.0461440745839326,0.256587323824475,0.026167374158763,1372.1,2,Q2,2,Q2,3,Q3,,
FORTUM.HE,2019,0.0614659697852968,0.0631433061973384,-0.0220300710301974,0.3092764881144207,0.4281211559542189,0.1159123642202269,162538.99,2,Q2,2,Q2,2,Q2,,
FRO.OL,2019,-0.0327880588466907,-0.0282635435202257,-0.041996225835246,0.0177590359314815,0.5229581785093244,0.0300797254464457,8112.7,1,Q1,1,Q1,2,Q2,1,Q1
FSKRS.HE,2019,0.0878881738805371,0.0697779409906294,-0.0737782797423048,0.3754423352370534,0.4322923745538972,0.2811820681950817,9066.26,3,Q3,2,Q2,2,Q2,,
GABR.CO,2019,0.2793513308465575,0.2712803634494499,0.2718037009477149,0.4537738468704966,0.0160784311703422,0.0271150763097255,1456.41,4,Q4,5,Q5,5,Q5,,
GARO.ST,2019,0.3612523784812316,0.324337617602171,0.3362904622099712,0.600418959938511,0.067277422291042,0.0517058701084468,1694.09,5,Q5,5,Q5,5,Q5,5,Q5
GERHSP.CO,2019,0.0338304204660587,0.0398101677168631,-0.0039523381790383,0.2039871434657167,0.4277870797382529,0.0660793087300343,509.16,2,Q2,2,Q2,2,Q2,,
GJ.CO,2019,0.2372555574126691,0.2141122140085154,0.210308945626447,0.4133569785429394,0.1644285674229459,0.0540292817620602,172.52,4,Q4,4,Q4,4,Q4,,
GLA1V.HE,2019,0.1659391074655916,0.1616638782488596,0.1574274091724526,0.1937540445787358,0.1033500668185905,0.028867166138974,615.21,4,Q4,4,Q4,4,Q4,,
GMAB.CO,2019,0.3406007054842893,0.1722288639231948,0.2182005207518175,0.5313467495555838,0.2612451317115383,0.1719601668364244,87105.7,5,Q5,4,Q4,4,Q4,5,Q5
GN.CO,2019,0.5263154781183772,0.5209706664938754,0.5239958412115413,0.9983534595214272,1.165705627868773e-12,0.0148318527383012,47030.04,5,Q5,5,Q5,5,Q5,5,Q5
GOD.OL,2019,0.0458933034560026,0.0496540639688658,0.0074994479871698,0.2167982883319371,0.4135755882977845,0.0667373707896785,87.84,2,Q2,2,Q2,2,Q2,,
GREENM.CO,2019,11.179190751445086,1.1511200680459197,10.99872764104754,1.0,2.8512363663986893e-59,0.4161344520980433,242.15,5,Q5,5,Q5,5,Q5,5,Q5
GSFG.OL,2019,0.2562269699318398,0.1852094540584339,0.1817629765111091,0.4645390038644414,0.2643271347180134,0.1054523280151652,11423.02,4,Q4,4,Q4,4,Q4,,
GYL.OL,2019,0.0951694755967674,0.0946973835716641,0.0919888779334604,0.0144762499793968,0.0976367963612618,0.0174055430716515,856.22,3,Q3,3,Q3,3,Q3,,
GYLDb.CO,2019,0.3813181284588294,0.3186791107058219,0.3416523931487268,0.6039941655491173,0.1058467804406866,0.0681022949722685,1006.92,5,Q5,5,Q5,5,Q5,5,Q5
HAGA.IC,2019,0.1396934898734541,0.1387925863520712,0.1372654977773326,0.0258864805544506,0.0208178927531631,0.0151784733484863,3978.43,3,Q3,3,Q3,4,Q4,,
HAPD.IC,2019,0.1230076071097572,0.1173760617971321,0.1034277531652652,0.2241830753754223,0.2597399804664809,0.0451054867447573,1451.94,3,Q3,3,Q3,3,Q3,,
HARBb.CO,2019,-0.012873073138734,-0.0088068722582344,-0.0232517526819253,0.0314234067779204,0.4737715557181293,0.0320327801412466,659.54,2,Q2,1,Q1,2,Q2,,
HAVI.OL,2019,0.6765935947455582,0.6378700779245216,0.663920417886371,0.9810997688861752,6.672034072929154e-05,0.0356131122587213,81.79,5,Q5,5,Q5,5,Q5,5,Q5
HBC.OL,2019,-0.9475825197582518,-0.2836789948819298,-1.078650655405741,0.0174834854272005,0.9414131605574958,0.1888016187201782,707.61,1,Q1,1,Q1,1,Q1,1,Q1
HEIMAR.IC,2019,0.0672855978651667,0.0671468070470979,0.0518803602342326,0.1291604037519922,0.3261590020378233,0.0395541156135391,2869.17,2,Q2,2,Q2,3,Q3,,
HEX.OL,2019,0.0568549277300884,0.0581548313479903,0.0267255263234708,0.1990074314050933,0.3877199100477819,0.0576638065503594,2828.75,2,Q2,2,Q2,2,Q2,,
HHDC.CO,2019,0.2058635113238119,0.1881892107159951,0.1806828182637192,0.3639458754811032,0.1871065431291184,0.0519644466955099,2266.81,4,Q4,4,Q4,4,Q4,,
HIAB.HE,2019,0.1845112017012738,0.1811535669176558,0.1788694203425786,0.1815167749618389,0.0443058756972711,0.0233278028143393,9948.6,4,Q4,4,Q4,4,Q4,,
HKFOODS.HE,2019,-0.1873153547208612,-0.1722510415532419,-0.1992333670295557,0.003292771946705,0.8211416653458989,0.0344663645114366,721.58,1,Q1,1,Q1,1,Q1,1,Q1
HLUNa.CO,2019,0.5859397352250714,0.4635153576476117,0.5388946912850162,0.7942873621060647,0.0421694027023655,0.0759350577042944,75397.48,5,Q5,5,Q5,5,Q5,5,Q5
HMb.ST,2019,0.0940554715961883,0.0870177392617148,0.0447918806119331,0.2884041569330824,0.3722114171941408,0.0782746465650346,261780.98,3,Q3,3,Q3,3,Q3,,
HONBS.HE,2019,0.192790280820554,0.1849332295315513,0.1804467660607564,0.2846121306894614,0.1156656995365427,0.0351159802652219,113.85,4,Q4,4,Q4,4,Q4,,
HUH1V.HE,2019,0.1399378783051927,0.1352985050441031,0.1274755144891768,0.1956758502957407,0.1839217056693498,0.0352958104777802,28901.42,3,Q3,3,Q3,3,Q3,,
HUMAN.ST,2019,0.1582258241574668,0.1455829789377304,0.1309612994991402,0.3044955613351023,0.2492559914112206,0.0543970515255938,3111.43,3,Q3,3,Q3,3,Q3,,
ICEAIR.IC,2019,-0.1562068711475654,-0.1167354358913144,-0.1918163508466166,0.0706885144170238,0.6667146939857318,0.0637252567472654,3566.57,1,Q1,1,Q1,1,Q1,1,Q1
ICESEA.IC,2019,0.0957070449365575,0.0804069132062063,-0.0055401746024063,0.3497189677258896,0.4088175782640644,0.1386385640053623,1505.83,3,Q3,3,Q3,2,Q2,,
ICP1V.HE,2019,0.3463733726672225,0.2893425746347934,0.3057661092556761,0.5612534470197601,0.129684876523913,0.0691090244844175,313.99,5,Q5,5,Q5,5,Q5,5,Q5
IDEX.OL,2019,-1.6038623823433948,-0.9633981744730752,-1.6805947270815695,1.2727991886452015e-05,0.9997694220778452,0.1080268797112446,1652.0,1,Q1,1,Q1,1,Q1,1,Q1
ILKKA2.HE,2019,0.0058340338057708,0.0128938368943329,-0.0178368421220031,0.1236067257794925,0.4529456828597409,0.0501663269569523,903.32,2,Q2,2,Q2,2,Q2,,
IMMUN.ST,2019,-0.0605693519079345,0.0407462286314285,-0.221320008646462,0.2926264363468257,0.522458922149407,0.277094142706712,517.97,1,Q1,2,Q2,1,Q1,1,Q1
INVEST.HE,2019,0.0520712231536437,0.0530378656713567,0.0376571789157016,0.1063091734622176,0.3490198370427395,0.0381581698001971,196.4,2,Q2,2,Q2,2,Q2,,
IOX.OL,2019,0.4809109176155393,0.3890272899501368,0.4366751858363346,0.7055576293561747,0.070322009158633,0.0729658848250291,177.9,5,Q5,5,Q5,5,Q5,5,Q5
IRLABa.ST,2019,-0.3345551000723414,-0.3249785635088131,-0.3393429035468929,1.1131217947379925e-08,0.9970890038889558,0.0214428174627964,2471.97,1,Q1,1,Q1,1,Q1,1,Q1
ISOFOL.ST,2019,-0.3280228916128533,0.0316730010818406,-0.5108385651609277,0.185177222829889,0.6689048640343842,0.4465885880443236,747.62,1,Q1,2,Q2,1,Q1,1,Q1
ISS.CO,2019,0.2593514913499344,0.2561341321113032,0.2560323636535369,0.3489061650652441,0.0012738748755555,0.0177868106836821,44848.61,4,Q4,5,Q5,4,Q4,,
ITAB.ST,2019,0.0583852332975131,0.0601466927516078,0.0087561667710963,0.2564569512867218,0.4104115457311524,0.0786598783267911,1383.24,2,Q2,2,Q2,2,Q2,,
ITERA.OL,2019,0.8893338954468828,0.6920967537031637,0.8414520959103696,0.9520938071217596,0.005200216679156,0.0768177897716838,690.37,5,Q5,5,Q5,5,Q5,5,Q5
JBTM.IC,2019,0.323393344852572,0.2912528029185387,0.2984694642379427,0.542757341418385,0.0884634655252691,0.0516608491175706,19607.8,5,Q5,5,Q5,5,Q5,5,Q5
JDAN.CO,2019,0.0938972305901415,0.0937352662657804,0.0927571786047227,0.0001206731902262,0.0161726747257866,0.0103670652435898,13915.67,3,Q3,3,Q3,3,Q3,,
JINJ.OL,2019,-0.0155357002827607,-0.0090561359664267,-0.0315307871183623,0.0653408224863982,0.4840184617945038,0.0403687922343537,822.72,2,Q2,1,Q1,2,Q2,,
JM.ST,2019,0.2576743511716466,0.2391801271523792,0.238428641729309,0.4330291422484085,0.1064294758897472,0.044677598381474,11747.31,4,Q4,4,Q4,4,Q4,,
K2Apref.ST,2019,0.0091024185802846,0.0117472547293755,-0.0002795413764738,0.0345862523173946,0.417417974383202,0.0303760957065459,334.51,2,Q2,2,Q2,2,Q2,,
KABEb.ST,2019,0.2043543845534992,0.1856714870385621,0.1774474791085068,0.3660872049209305,0.1965570507998418,0.0539832677470716,1255.93,4,Q4,4,Q4,4,Q4,,
KAMUX.HE,2019,0.254585140044533,0.2345535473007937,0.2333990547505171,0.4310154273755876,0.1201386009784261,0.0471293952966001,2155.23,4,Q4,4,Q4,4,Q4,,
KBHL.CO,2019,0.4281925739612458,0.423784790417287,0.4257620936197092,0.950435936305585,9.051563092466524e-09,0.0151863445584861,56647.73,5,Q5,5,Q5,5,Q5,5,Q5
KCRA.HE,2019,0.0989393544005711,0.0982952762691115,0.0950890111965618,0.0257193152321619,0.1122935163350828,0.0191832907772867,20148.52,3,Q3,3,Q3,3,Q3,,
KDV.ST,2019,-0.4081908190819082,-0.1469971114930965,-0.5184748555360771,0.0965288359145319,0.7613726718714476,0.1518058921705598,389.97,1,Q1,1,Q1,1,Q1,1,Q1
KELAS.HE,2019,0.5010209915870293,0.4295128214620691,0.4681842279630169,0.7566054267854558,0.037680646287639,0.0606843846998001,130.72,5,Q5,5,Q5,5,Q5,5,Q5
KEMIRA.HE,2019,0.3106736791567553,0.3098459565315899,0.3099985106708001,0.6375305728994305,1.3568017562916305e-15,0.0079687929624027,15159.97,5,Q5,5,Q5,5,Q5,5,Q5
KESKOB.HE,2019,0.1406334272187927,0.1286742725744883,0.1088058737087454,0.2966788631366138,0.2857337677558026,0.0595650310185501,45573.83,3,Q3,3,Q3,3,Q3,,
KID.OL,2019,0.1837919115422347,0.1834040510113594,0.1831362332381227,0.0036219852648501,3.219718386842419e-07,0.0078525486713904,1463.23,4,Q4,4,Q4,4,Q4,,
KIT.OL,2019,0.2147195788621179,0.188617432237608,0.1797385106179276,0.395072331900848,0.2168139876081737,0.0630400883334227,1532.88,4,Q4,4,Q4,4,Q4,,
KLEEb.CO,2019,0.2449954272939743,0.2238227480403559,0.2214062352005391,0.4195530890676612,0.1412912554522079,0.0500680991848611,120.71,4,Q4,4,Q4,4,Q4,,
KMCP.OL,2019,-1.4806848112379278,-1.2453163718733469,-1.5111301906000605,2.0353985163978902e-10,0.9999998525922228,0.0580193748540022,0.14,1,Q1,1,Q1,1,Q1,1,Q1
KNEBV.HE,2019,0.3925321035149555,0.3866027001203245,0.3889060934682846,0.8380603200308321,1.0925171132165408e-05,0.0186054288251452,217862.76,5,Q5,5,Q5,5,Q5,5,Q5
KNOW.ST,2019,0.2629355860612465,0.2430618272860606,0.2428053533790904,0.4434801586035132,0.1073334199043485,0.045804956587135,2881.06,4,Q4,4,Q4,4,Q4,,
KOA.OL,2019,1.1774366937410412,1.166178848363769,1.175411815752489,1.0,1.1138522940755454e-60,0.0138471783185664,3422.95,5,Q5,5,Q5,5,Q5,5,Q5
KOG.OL,2019,0.1057341992713448,0.0940639308721228,0.0477459604008621,0.3139860109018003,0.3706030172383794,0.0874933343763054,19116.32,3,Q3,3,Q3,3,Q3,,
KSL.HE,2019,0.0911976032701143,0.0846336847908374,0.0401440800841058,0.2891228645409305,0.3773416285538881,0.0801613285637705,937.22,3,Q3,3,Q3,2,Q2,,
LAGRb.ST,2019,0.2326546925724724,0.2317247453357041,0.2315421222593615,0.1226024459202074,1.1754658789867471e-06,0.0102406431069479,5290.85,4,Q4,4,Q4,4,Q4,,
LAMMb.ST,2019,0.1086917482266321,0.1077796500683309,0.1044698549335989,0.0385335848944035,0.1053013307207552,0.0201066042022469,337.19,3,Q3,3,Q3,3,Q3,,
LEHTO.HE,2019,-0.4914769548297256,-0.1844321140874616,-0.6017342306873446,0.0727305556631038,0.8064308710776396,0.1517648404614403,2452.8,1,Q1,1,Q1,1,Q1,1,Q1
LIAB.ST,2019,0.1113529098488605,0.111321291451265,0.1112150464754755,0.0,7.91181928348683e-13,0.0035960552233976,4877.29,3,Q3,3,Q3,3,Q3,,
LIFCOb.ST,2019,0.2804391732851438,0.2800807324066838,0.2801056707906671,0.3029639907194474,7.369290647650082e-25,0.0055958247951966,27479.49,4,Q4,5,Q5,5,Q5,,
LINDEX.HE,2019,-0.0226280070485974,-0.0190704823316719,-0.0307030370815977,0.0147907149340403,0.4968343673013068,0.0280849398013825,1393.94,2,Q2,1,Q1,2,Q2,,
LOGIa.ST,2019,-5.172404445649227,-2.423870058998326,-5.277352634428794,0.0,1.0,0.1438713902822526,16.0,1,Q1,1,Q1,1,Q1,1,Q1
LOOMIS.ST,2019,0.1369434539342819,0.1060096890213089,0.0503666682805363,0.3701485135007389,0.3686577352972422,0.1196236138294069,20053.4,3,Q3,3,Q3,3,Q3,,
LSG.OL,2019,0.1685077117289365,0.1449862906399124,0.1228456798938105,0.3572898017022773,0.2902874146508636,0.0744746364446542,39285.32,4,Q4,3,Q3,3,Q3,,
LUMO.HE,2019,0.060000539307606,0.0601459043350712,0.0546983359572096,0.0233957067304574,0.2399264688981944,0.0225951295850566,19846.12,2,Q2,2,Q2,3,Q3,,
LUNG.ST,2019,-0.009776785022995,-0.0077122190137454,-0.0152632368207803,0.0056556491622974,0.4537641827755609,0.0229952439273358,6676.94,2,Q2,1,Q1,2,Q2,,
LUOTEA.HE,2019,0.4069092137118829,0.3965491592953917,0.4008405076617463,0.8094502635913523,0.0003435503377788,0.0242209553076657,5750.72,5,Q5,5,Q5,5,Q5,5,Q5
MAERSKb.CO,2019,-0.0303761123992971,0.0064136353108117,-0.1071334819442039,0.2348889124806381,0.5058234529685961,0.1080554625713876,183204.6,1,Q1,2,Q2,1,Q1,1,Q1
MAHAa.ST,2019,0.1987333734376044,0.1506271589845378,0.1265287293925584,0.4122500426430777,0.3055621725093962,0.1029182029811816,1244.85,4,Q4,4,Q4,3,Q3,,
MARAS.HE,2019,-0.0972177462670534,-0.0524516202976611,-0.1522462884775113,0.1518194328603521,0.5762054286730195,0.0843567648315655,121.87,1,Q1,1,Q1,1,Q1,1,Q1
MATAS.CO,2019,0.1275750536622658,0.1273193521976184,0.1267514233706281,0.0001598654552215,0.0006010118714841,0.0088046969809021,3249.55,3,Q3,3,Q3,3,Q3,,
MBPH.ST,2019,-0.0353643389456251,-0.0296210670248884,-0.0467542878787135,0.0283790730750713,0.5265474223681772,0.0336469449023037,253.57,1,Q1,1,Q1,2,Q2,1,Q1
MCOVb.ST,2019,0.0735580224307623,0.0734554863575574,0.0710182059389317,0.0033898337906624,0.1178051268495373,0.015528466381157,9656.99,3,Q3,3,Q3,3,Q3,,
MEABb.ST,2019,0.1567559923637135,0.1477102905874211,0.1369346319786058,0.272149348607293,0.2155254762240054,0.045413214306528,630.8,3,Q3,4,Q4,3,Q3,,
MEDI.OL,2019,0.4047215906342216,0.3947797186447569,0.3988602919895921,0.8088563219545643,0.0002944562382723,0.023790744329645,1301.95,5,Q5,5,Q5,5,Q5,5,Q5
MEDIVIR.ST,2019,-1.0480711573056165,0.0169118328235274,-1.2393474023918447,0.0296027742720149,0.9247843495037502,0.6411297883938838,567.65,1,Q1,2,Q2,1,Q1,1,Q1
MEKKO.HE,2019,0.2951357351902315,0.2830412927987122,0.284602892235149,0.4984547938283125,0.028192669227134,0.0322829341324996,1600.31,4,Q4,5,Q5,5,Q5,,
