Ticker,Year,FormationYear,PROF,PROF_w,sigma_acc,sigma_mean,sigma_raw,MarketCap,theta_obs,theta_post_mean,theta_conservative,theta_post_sd,theta_post_sd_between,theta_conservative_sd_between,p_q5,p_q5_sd_mc,p_median,p_median_sd_mc,p_q1,p_q1_sd_mc,lambda_i,mu_t,var_obs_t,obs_var_i,tau2_t,q5_cutoff_obs,median_cutoff_obs,q1_cutoff_obs,n_sigma_draws_used,CompanyName,Industry,Sector,ACT,CHE,LCT,STD,TXP,PPEGT,AT,OANCF,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,d_ACT,d_CHE,d_LCT,d_STD,d_TXP,WCA,AT_lag,AvgAT,WCA_scaled,CFO,CFO_lag1,dREV,CFO_lag1_scaled,CFO_scaled,dREV_scaled,PPE_scaled,CFO_lead1,CFO_lead1_scaled,usable,sector_idx,firm_idx_x,FiscalYear,ForecastDate,ForecastCutoffDate,ForecastWindowStart,cfo_forecast,forecast_timing_valid,has_analyst_cfo_forecast,CFO_lead1_analyst_scaled,firm_idx_y,sigma_median,sigma_std,sigma_q05,sigma_q95,n_draws,sigma_measure,sigma_scale_mean,sigma_scale_median,sigma_scale_std,sigma_scale_q05,sigma_scale_q95,sigma_scale_n_draws,sigma_acc_measure
NSISb.CO,2021,2022,0.4786476846674399,0.4786476846674399,0.0453771973954327,0.0453771973954327,0.0453771973954327,203979.9,0.4786476846674399,0.46111466075135843,0.4728597643436365,0.08546335590574841,0.0,0.0,0.9468498480236744,0.0,0.9997804582799157,0.0,9.203694451591775e-08,0.0,0.9421207967619665,0.17572326734304614,0.17419007707847048,0.00775270562732098,0.12619360312605377,0.3406202639762613,0.1782093562965676,0.0329783880822713,1,Novozymes A/S,Chemicals,Materials,10533.57,1296.67,7638.62,2732.02,654.39,13713.97,33348.45,5551.5,20433.4,8648.42,6565.58,2745.68,98.4,15924.9,510.32,803.1100000000006,-366.1399999999999,1780.0699999999997,1174.81,181.31,745.3000000000006,28877.41,31112.93,0.0239546709358456,5551.5,6266.36,271.6800000000003,0.2014069391728776,0.1784306396086771,0.0087320609148672,0.4407804086596794,5436.95,0.1747488905737903,True,7,389,2021.0,2022-05-25,2022-06-30,2022-02-01,6054.88982079075,True,True,0.194610080786051,389,0.0411861971310981,0.0213993663135586,0.0192776563524909,0.0860178997605155,8000,student_t_residual_sd,0.0211804431534036,0.0195537482558168,0.0092047387244111,0.0091831075978517,0.0388440153703843,8000,student_t_residual_sd
NSKOG.OL,2021,2022,-0.1394829237152888,-0.1394829237152888,0.1238605709331302,0.1238605709331302,0.1238605709331302,3619.76,-0.1394829237152888,-0.040507986264436247,-0.1708829850905222,0.19905996290866557,0.0,0.0,0.007935859432779413,0.0,0.05524855834620657,0.0,0.806858739520092,0.0,0.6859993862476662,0.17572326734304614,0.17419007707847048,0.05776225114419207,0.12619360312605377,0.3406202639762613,0.1782093562965676,0.0329783880822713,1,Norske Skog ASA,Paper & Forest Products,Materials,4587.0,1489.0,2600.0,404.0,50.0,4103.0,9125.0,191.0,9848.0,6055.0,4030.0,0.0,200.0,3133.0,0.0,884.0,509.0,527.0,266.0,-4.0,110.0,7787.0,8456.0,0.0130085146641438,191.0,549.0,675.0,0.0649243140964995,0.0225875118259224,0.0798249763481551,0.4852175969725638,2040.0,0.2412488174077578,True,7,390,2021.0,2022-06-27,2022-06-30,2022-02-04,1665.5,True,True,0.1969607379375591,390,0.1167693748152487,0.0454573359769911,0.066062819477115,0.2058284573817798,8000,student_t_residual_sd,0.0579102840444176,0.055392043334911,0.0192567400126136,0.0313578901648062,0.0933424472509937,8000,student_t_residual_sd
NYFO.ST,2021,2022,0.0883811220613657,0.0883811220613657,0.0797206258189382,0.0797206258189382,0.0797206258189382,29033.08,0.0883811220613657,0.10230300412745734,0.07244164402222063,0.14182595551267485,0.0,0.0,0.03765991408041569,0.0,0.2632461894293576,0.0,0.34803208720964945,0.0,0.8406052196085493,0.17572326734304614,0.17419007707847048,0.023928713726581587,0.12619360312605377,0.3406202639762613,0.1782093562965676,0.0329783880822713,1,Nyfosa AB,Real Estate Operations,Real Estate,708.3,520.26,5199.73,4435.89,0.0,36191.53,39581.05,1392.07,2464.43,719.59,219.48,0.0,439.97,12249.61,31.18,278.09,194.47,3622.99,3466.8700000000003,0.0,-72.49999999999943,33317.31,36449.18,-0.0019890708103721,1392.07,1296.75,381.6399999999999,0.0355769320462079,0.0381920800413068,0.0104704687457989,0.9929312538718292,1562.04,0.0428552850846027,True,8,393,2021.0,2022-04-20,2022-06-30,2022-02-17,1083.50189686964,True,True,0.0297263723592585,393,0.0735655960946446,0.033741225136292,0.0383310048315873,0.1407158535549218,8000,student_t_residual_sd,0.0372520088458287,0.0348509218602393,0.0145115878873553,0.0182849373161096,0.0644343598647316,8000,student_t_residual_sd
OKEA.OL,2021,2022,0.9468217090555832,0.9468217090555832,0.1476057275286539,0.1476057275286539,0.1476057275286539,2627.92,0.9468217090555832,0.6430413800230723,0.9074259182460669,0.22296853567831343,0.0,0.0,0.9967237991623398,0.0,0.999716762960728,0.0,2.0789082092736953e-05,0.0,0.6060420919048373,0.17572326734304614,0.17419007707847048,0.08203220298820059,0.12619360312605377,0.3406202639762613,0.1782093562965676,0.0329783880822713,1,Okea ASA,Oil & Gas,Energy,3638.77,2038.75,1788.15,38.59,773.02,4684.75,12373.14,2515.4,3780.64,1509.78,437.99,0.0,214.96,1708.78,0.0,1729.24,1167.54,811.1000000000001,38.59,758.81,547.9999999999999,9776.46,11074.8,0.0494817062159136,2515.4,641.19,2128.33,0.057896305125149,0.2271282551377903,0.1921777368440062,0.4230098963412432,3344.07,0.3019530826741792,True,3,400,2021.0,2022-06-20,2022-06-30,2022-02-11,3239.113706715,True,True,0.2924760453204572,400,0.1335188582462514,0.072142114097776,0.0614126929430113,0.2772319215236143,8000,student_t_residual_sd,0.0686826719123282,0.0633337638242693,0.0301354026782107,0.0291202361835758,0.1268778642418136,8000,student_t_residual_sd
OLVAS.HE,2021,2022,2.0630944470174457,2.0630944470174457,0.0524541223805537,0.0524541223805537,0.0524541223805537,10621.96,2.0630944470174457,1.9199109149278126,2.0555080467570406,0.09784452890258995,0.0,0.0,1.0,0.0,1.0,0.0,6.338806128488617e-96,0.0,0.9241359973959471,0.17572326734304614,0.17419007707847048,0.010359462095564233,0.12619360312605377,0.3406202639762613,0.1782093562965676,0.0329783880822713,1,Olvi Oyj,Beverages,Consumer Staples,1842.86,506.98,1604.89,0.0,8.73,1908.46,4908.05,910.56,9395.87,2165.24,1083.31,0.0,0.0,2943.35,36.31,-4.940000000000055,34.55000000000001,197.56000000000017,-2.29,3.69,-235.65000000000023,4403.67,4655.860000000001,-0.0506136352897209,910.56,705.54,4946.9800000000005,0.1515380617114775,0.1955728909374422,1.062527653322909,0.4099049370041195,677.93,0.145607900581203,True,2,402,2021.0,2022-06-16,2022-06-30,2022-02-10,575.999324994199,True,True,0.1237149151809115,402,0.0458311879193962,0.0291831592318081,0.0196168657048447,0.108222435032315,8000,student_t_residual_sd,0.0244884095833565,0.0215243475128925,0.0128529277346178,0.0092937393329846,0.0492137330903065,8000,student_t_residual_sd
ONCO.ST,2021,2022,-3.9684092679127727,-3.9684092679127727,0.3051056464985853,0.3051056464985853,0.3051056464985853,616.18,-3.9684092679127727,-0.9213577345327104,-4.041936152187287,0.3046083133014167,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26473115725485197,0.17572326734304614,0.17419007707847048,0.3504922710816786,0.12619360312605377,0.3406202639762613,0.1782093562965676,0.0329783880822713,1,Oncopeptides AB,Biotechnology & Medical Research,Health Care,401.77,352.87,219.49,0.0,0.05,10.08,428.07,-1519.74,118.56,53.24,1561.07,681.43,0.95,205.44,0.0,-532.58,-524.52,-150.57,0.0,-3.1300000000000003,139.37999999999994,988.6,708.335,0.1967713017145841,-1519.74,-1326.95,118.56,-1.873336768619368,-2.145510245858245,0.1673784296978124,0.0142305547516358,-399.54,-0.5640551433996626,True,4,404,2021.0,2022-05-05,2022-06-30,2022-02-17,-305.691004567129,True,True,-0.4315627557118157,404,0.2877716604803861,0.1147775479482346,0.1584195963901248,0.5064627561128507,8000,student_t_residual_sd,0.142114935819006,0.1365512116118288,0.0465502916296234,0.0756191705931196,0.2253955060432026,8000,student_t_residual_sd
ORIOLA.HE,2021,2022,0.0168579445194405,0.0168579445194405,0.1191444956107386,0.1191444956107386,0.1191444956107386,3632.21,0.0168579445194405,0.064124043108059,-0.012894362496672699,0.19376663344538692,0.0,0.0,0.04737191291057108,0.0,0.20250415393851084,0.0,0.5331518142713486,0.0,0.702476929838868,0.17572326734304614,0.17419007707847048,0.05344731854093914,0.12619360312605377,0.3406202639762613,0.1782093562965676,0.0329783880822713,1,Oriola Oyj,Pharmaceuticals,Health Care,5545.36,1092.25,7234.3,518.59,14.02,1560.79,10944.55,406.47,14756.79,12853.51,1839.26,0.0,27.43,2170.49,0.0,-1036.83,-669.8399999999999,-1508.079999999999,-849.6,14.02,305.50999999999897,12211.04,11577.795,0.0263875807094527,406.47,625.16,-4553.579999999998,0.0539964647845293,0.0351077212888982,-0.3933028698469785,0.1348089165510358,786.3,0.0679144863076259,True,4,406,2021.0,2022-06-07,2022-06-30,2022-02-18,468.468796473622,True,True,0.0404626957441915,406,0.1074494805979334,0.0552487076687395,0.0574389609246776,0.2205009968998782,8000,student_t_residual_sd,0.0550980338938075,0.0509164058709398,0.0217998185500739,0.0281497361453329,0.0964915817539268,8000,student_t_residual_sd
ORK.OL,2021,2022,0.1452567914411323,0.1452567914411323,0.0334624791899941,0.0334624791899941,0.0334624791899941,88486.44,0.1452567914411323,0.14624172523698037,0.14202394692370582,0.06387208294711842,0.0,0.0,0.0011116182932595642,0.0,0.30295689303790607,0.0,0.03938536870584671,0.0,0.9676715548257352,0.17572326734304614,0.17419007707847048,0.004215937690488654,0.12619360312605377,0.3406202639762613,0.1782093562965676,0.0329783880822713,1,Orkla ASA,Food & Tobacco,Consumer Staples,16444.0,1127.0,15223.0,3701.0,990.0,17458.0,70564.0,6353.0,50208.0,25171.0,19125.0,0.0,196.0,38441.0,910.0,-587.0,-2086.0,4350.0,2956.0,610.0,715.0,63007.0,66785.5,0.010705916703476,6353.0,6598.0,3246.0,0.0987938998734755,0.0951254389051515,0.0486033645027738,0.2614040472857132,5230.0,0.0783104116911605,True,2,407,2021.0,2022-06-17,2022-06-30,2022-02-10,6543.2,True,True,0.0979733624813769,407,0.0297038156107897,0.0170493193386986,0.0150682751535236,0.0641679549766219,8000,student_t_residual_sd,0.0154967800733148,0.0140067837606872,0.006953383528397,0.0073859193443755,0.0282160946065923,8000,student_t_residual_sd
ORSTED.CO,2021,2022,0.1832973791609128,0.1832973791609128,0.0886989545845002,0.0886989545845002,0.0886989545845002,472754.46,0.1832973791609128,0.1818574682757168,0.16428642553596948,0.1548890162921151,0.0,0.0,0.1548828880151838,0.0,0.5131026879212858,0.0,0.16589994785952256,0.0,0.8098904637505668,0.17572326734304614,0.17419007707847048,0.02962203957414149,0.12619360312605377,0.3406202639762613,0.1782093562965676,0.0329783880822713,1,Oersted A/S,Electric Utilities & IPPs,Utilities,116914.14,13388.12,117101.31,26247.08,1615.78,217317.66,364069.96,16602.57,106155.03,72584.99,14480.090000000002,0.0,2516.08,86272.13,4148.53,31718.039999999997,4689.700000000001,70705.97,22879.22,416.19000000000005,-20382.220000000005,276973.92,320521.94,-0.0635907170660454,16602.57,23692.75,33993.28999999999,0.0739192767896013,0.0517985445863705,0.1060560472084999,0.6780118078656332,16183.27,0.0504903658077197,True,9,410,2021.0,2022-05-18,2022-06-30,2022-02-02,29892.5563539826,True,True,0.0932621222559135,410,0.0807278079260837,0.0415233644199591,0.0411145540606071,0.1629168709616305,8000,student_t_residual_sd,0.0411786733266873,0.0381890810188197,0.0166530752512612,0.0201021886760596,0.0729018266957962,8000,student_t_residual_sd
OTOVO.OL,2021,2022,-0.3431532482487286,-0.3431532482487286,0.1720599223480449,0.1720599223480449,0.1720599223480449,3171.1,-0.3431532482487286,-0.0997936944173777,-0.3900544947917141,0.24328249613078853,0.0,0.0,0.0024723432277778956,0.0,0.016055193460838724,0.0,0.9389561026991472,0.0,0.5309875345701449,0.17572326734304614,0.17419007707847048,0.11146471257849926,0.12619360312605377,0.3406202639762613,0.1782093562965676,0.0329783880822713,1,Otovo ASA,Renewable Energy,Energy,297.0,224.19,110.83,0.0,0.0,73.1,662.27,-135.28,285.27,240.36,222.24,0.0,1.47,489.75,31.3,201.28,150.51,42.39999999999999,0.0,0.0,8.370000000000019,264.76,463.515,0.0180576680366331,-135.28,-73.91,137.73999999999998,-0.1594554653031725,-0.2918567899636473,0.2971640615729803,0.1577079490415628,-267.07,-0.5761841580099889,True,3,415,2021.0,2022-05-11,2022-06-30,2022-01-20,-263.99,True,True,-0.5695392813609053,415,0.1580658873607771,0.0776408376230193,0.076829143881801,0.3138107612924251,8000,student_t_residual_sd,0.0798997460789274,0.0751320449471725,0.0317404115672565,0.0374317629416796,0.1384936175534332,8000,student_t_residual_sd
OUT1V.HE,2021,2022,0.2000725449179821,0.2000725449179821,0.0735152493958254,0.0735152493958254,0.0735152493958254,25156.95,0.2000725449179821,0.19669145728958193,0.18618676281214872,0.13237435084480673,0.0,0.0,0.14417587987887015,0.0,0.5655916918814718,0.0,0.10342312695297662,0.0,0.8611421789416661,0.17572326734304614,0.17419007707847048,0.020348519896121575,0.12619360312605377,0.3406202639762613,0.1782093562965676,0.0329783880822713,1,Outokumpu Oyj,Metals & Mining,Materials,30414.88,3003.44,23707.19,800.92,210.24,25759.54,64894.42,6066.52,73601.05,64120.2,2581.07,0.0,650.3499999999999,31235.82,0.0,8058.700000000001,-935.61,4640.529999999999,-1640.0299999999995,147.38,2861.130000000003,60730.44,62812.43,0.0455503791208205,6066.52,3452.88,13132.82,0.0549712851421287,0.0965815205684607,0.2090799543975611,0.4101025863829818,7852.95,0.1250222288804938,True,7,416,2021.0,2022-05-07,2022-06-30,2022-02-08,8124.49754542193,True,True,0.1293453787000746,416,0.0683223184531679,0.0279313416232697,0.0402103150093781,0.1231303583840075,8000,student_t_residual_sd,0.0341254485308396,0.0325230172841474,0.0108315319258447,0.0195530155051523,0.0542182777058268,8000,student_t_residual_sd
OVZON.ST,2021,2022,-0.0881476606014281,-0.0881476606014281,0.2193176110248797,0.2193176110248797,0.2193176110248797,3136.99,-0.0881476606014281,0.06736263671385123,-0.14708188974394396,0.2727108857920886,0.0,0.0,0.05794704235205039,0.0,0.16435857997250203,0.0,0.6715349303354667,0.0,0.41065770857484146,0.17572326734304614,0.17419007707847048,0.1811027180948476,0.12619360312605377,0.3406202639762613,0.1782093562965676,0.0329783880822713,1,Ovzon AB (publ),Communications & Networking,Communication Services,465.12,395.64,77.34,0.0,0.23,1317.18,1805.65,-76.1,191.8,177.7,138.29,0.0,0.36,1412.97,0.0,131.66000000000005,202.44,44.540000000000006,0.0,0.23,-115.08999999999996,1388.12,1596.885,-0.0720715643267987,-76.1,-157.32,27.55000000000001,-0.0985167998947951,-0.047655278871052,0.0172523381458276,0.8248433669299918,-106.56,-0.0667299148028818,True,0,418,2021.0,2022-05-02,2022-06-30,2022-02-18,-50.501447667087,True,True,-0.0316249746644792,418,0.205630252324871,0.0792534419407731,0.120190833961715,0.3576034062190467,8000,student_t_residual_sd,0.1021339220481293,0.09797035707755,0.0317966466344786,0.0582411254593838,0.1604508960605247,8000,student_t_residual_sd
PANDXb.ST,2021,2022,0.0308735708941861,0.0308735708941861,0.0173841440715405,0.0173841440715405,0.0173841440715405,26151.69,0.0308735708941861,0.03216796485625253,0.029979959106381338,0.03358096057277049,0.0,0.0,0.0,0.0,5.733582602363008e-06,0.0,0.5249888944348954,0.0,0.9910638821219524,0.17572326734304614,0.17419007707847048,0.0011378488645711767,0.12619360312605377,0.3406202639762613,0.1782093562965676,0.0329783880822713,1,Pandox AB,Real Estate Operations,Real Estate,2674.4,1552.03,6402.96,5278.64,151.99,1319.17,65082.79,430.95,3280.22,1549.41,157.35,0.0,808.78,24564.49,203.62,-912.4299999999998,-1185.86,-496.0699999999997,-378.8399999999992,28.77000000000001,419.4300000000005,67679.87,66381.33,0.0063184934679675,430.95,470.8,27.58999999999969,0.007092355636743,0.0064920362397077,0.000415628912527,0.0198726057462241,2258.49,0.0340229700128032,True,8,422,2021.0,2022-04-28,2022-06-30,2022-02-10,3652.86086639529,True,True,0.0550284374596786,422,0.0150520891192811,0.0101173027506447,0.0064718603189043,0.0359478702670716,8000,student_t_residual_sd,0.0080740965597907,0.0071525906792439,0.0043320952184816,0.0030961626671305,0.0164176721147414,8000,student_t_residual_sd
PEABb.ST,2021,2022,0.1775090622111797,0.1775090622111797,0.0913868393083996,0.0913868393083996,0.0913868393083996,32939.27,0.1775090622111797,0.17715284448675564,0.15756176978803813,0.15865751490191907,0.0,0.0,0.15195819801070543,0.0,0.49823912524785186,0.0,0.18115818450918425,0.0,0.8005270757685843,0.17572326734304614,0.17419007707847048,0.03144454172356992,0.12619360312605377,0.3406202639762613,0.1782093562965676,0.0329783880822713,1,Peab AB,Construction & Engineering,Industrials,30981.09,2875.1,25287.4,8622.36,173.42,7476.61,45956.73,2824.22,59053.05,53188.14,3341.36,0.0,157.34,13329.11,0.97,2425.3300000000017,1864.31,639.0400000000009,4362.02,-29.15000000000001,4254.850000000001,44027.68,44992.205,0.0945686036058913,2824.22,7873.65,-2204.399999999994,0.1750003139432708,0.062771317831611,-0.0489951537160713,0.1661756742084545,-1478.43,-0.0328596920288747,True,5,427,2021.0,2022-05-06,2022-06-30,2022-02-04,2546.69727593593,True,True,0.0566030777094816,427,0.0848000333543933,0.0359624477257348,0.0483959132814503,0.1555727196410085,8000,student_t_residual_sd,0.0423281198783754,0.040091015000834,0.013940303598566,0.0240489965776437,0.0677446525157703,8000,student_t_residual_sd
PHO.OL,2021,2022,-0.0476095736426397,-0.0476095736426397,0.1465011777498654,0.1465011777498654,0.1465011777498654,2770.21,-0.0476095736426397,0.03957442695777241,-0.08664727191201338,0.22195287342947323,0.0,0.0,0.04013216989528756,0.0,0.15447722420163212,0.0,0.6417296463529706,0.0,0.6096230173062633,0.17572326734304614,0.17419007707847048,0.08080908467216044,0.12619360312605377,0.3406202639762613,0.1782093562965676,0.0329783880822713,1,Photocure ASA,Pharmaceuticals,Health Care,413.19,322.9,113.58,36.58,0.0,4.88,789.65,23.89,360.54,24.05,342.32,4.32,22.42,502.63,0.0,0.9399999999999976,-11.990000000000007,33.8,24.08,0.0,3.210000000000008,776.05,782.8499999999999,0.004100402375934,23.89,15.59,104.06,0.0199144152775116,0.0305167017947244,0.1329245704796576,0.006233633518554,-2.02,-0.0025803155138276,True,4,431,2021.0,2022-05-20,2022-06-30,2022-02-23,-26.25,True,True,-0.0335313278405824,431,0.1320648315711604,0.0685003675492371,0.0655273347964898,0.2709495790943728,8000,student_t_residual_sd,0.0681437833532666,0.0628211814957629,0.0286155835649194,0.0317974401121934,0.1215292683319244,8000,student_t_residual_sd
PIHLIS.HE,2021,2022,0.1679239442127211,0.1679239442127211,0.1328988891517487,0.1328988891517487,0.1328988891517487,2862.47,0.1679239442127211,0.17061554479973778,0.13341324960447598,0.20868705994855866,0.0,0.0,0.20396630347976807,0.0,0.48034557046377147,0.0,0.25893224030649487,0.0,0.6548930539175486,0.17572326734304614,0.17419007707847048,0.06649984868438737,0.12619360312605377,0.3406202639762613,0.1782093562965676,0.0329783880822713,1,Pihlajalinna Oyj,Healthcare Providers & Services,Health Care,1006.52,42.62,1483.05,29.81,32.86,450.41,4575.91,578.57,5871.15,2129.03,3495.79,0.0,40.2,1192.38,35.14,17.949999999999932,-96.78,98.88999999999989,-7.34,11.87,20.37000000000006,4623.53,4599.719999999999,0.0044285304322871,578.57,502.96,416.4399999999996,0.1093457862652509,0.1257837433582914,0.0905359456662578,0.0979211778108232,654.9,0.1423782317184524,True,4,433,2021.0,2022-05-06,2022-06-30,2022-02-18,630.633622870286,True,True,0.1371026112177015,433,0.1203044745967658,0.0584092214080395,0.0655033455997776,0.2401033961727138,8000,student_t_residual_sd,0.0615922492505079,0.0569791999000645,0.023587942518973,0.0321982520299096,0.1067998065611667,8000,student_t_residual_sd
PLAZb.ST,2021,2022,0.0609691634858281,0.0609691634858281,0.0837906222133545,0.0837906222133545,0.0837906222133545,15844.78,0.0609691634858281,0.08084396984442357,0.043649690202916536,0.14783797677917657,0.0,0.0,0.029271794574891263,0.0,0.2138796951451627,0.0,0.42491547176551536,0.0,0.8268052671708843,0.17572326734304614,0.17419007707847048,0.026434359148371427,0.12619360312605377,0.3406202639762613,0.1782093562965676,0.0329783880822713,1,Platzer Fastigheter Holding AB (publ),Real Estate Operations,Real Estate,1132.11,166.6,2988.11,2129.77,0.0,24638.53,26263.63,687.51,1203.65,278.61,58.13,0.0,209.46,10783.32,0.0,76.41999999999985,12.060000000000002,-1449.7400000000002,-1664.86,-43.86,-194.6200000000001,24315.26,25289.445,-0.0076957007162474,687.51,501.51,34.830000000000155,0.0198308029298389,0.0271856499816425,0.0013772544237329,0.9742613964047055,585.29,0.0231436474782265,True,8,435,2021.0,2022-04-22,2022-06-30,2022-01-28,695.058690744921,True,True,0.0274841417336331,435,0.0771059648850064,0.0386261369407747,0.0352100142508113,0.1547385346715249,8000,student_t_residual_sd,0.039230860333937,0.0366458844860839,0.0170159344841285,0.01657449031022,0.0706664085895401,8000,student_t_residual_sd
PNDORA.CO,2021,2022,0.8159463060478892,0.8159463060478892,0.121169327160071,0.121169327160071,0.121169327160071,109792.57,0.8159463060478892,0.6209247524893945,0.7854848040761672,0.19606240563766936,0.0,0.0,0.9923323228096581,0.0,0.9994284782731016,0.0,3.2557653053638334e-05,0.0,0.6953849802827793,0.17572326734304614,0.17419007707847048,0.0552794034878322,0.12619360312605377,0.3406202639762613,0.1782093562965676,0.0329783880822713,1,Pandora A/S,Textiles & Apparel,Consumer Discretionary,8062.77,1404.39,11103.13,370.28,1350.53,2445.22,24966.57,8511.75,31972.38,7639.81,16352.47,0.0,288.37,9426.76,0.0,-1753.58,-2695.61,-2680.870000000001,-3857.85,812.6899999999999,577.7400000000001,28136.82,26551.695,0.021759062839491,8511.75,8597.36,4620.5300000000025,0.3237970306603778,0.3205727543947759,0.1740201520091279,0.0920928023615818,6017.83,0.2266457941762286,True,1,437,2021.0,2022-06-27,2022-06-30,2022-02-09,8650.45981184416,True,True,0.3257968958985165,437,0.1133888037011434,0.0463953374034294,0.063852046946051,0.204331543094329,8000,student_t_residual_sd,0.0562151863342519,0.0537020489025757,0.0179917733260438,0.0313958420365255,0.0894267212180142,8000,student_t_residual_sd
PON1V.HE,2021,2022,0.3865319480659124,0.3865319480659124,0.0594761156824932,0.0594761156824932,0.0594761156824932,11829.57,0.3865319480659124,0.3664068035787755,0.37698530870641,0.10975995711189987,0.0,0.0,0.6621330881059846,0.0,0.9711508747148281,0.0,0.0006383809601153297,0.0,0.9045336064049759,0.17572326734304614,0.17419007707847048,0.013318740287701736,0.12619360312605377,0.3406202639762613,0.1782093562965676,0.0329783880822713,1,Ponsse Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,3503.18,1210.39,1646.39,16.01,9.02,1122.56,5132.11,1040.85,6181.06,4176.95,880.91,43.72,16.57,2976.08,0.0,191.17999999999984,-84.57999999999993,-106.04999999999995,-626.3100000000001,-4.720000000000001,-249.2200000000004,4965.33,5048.719999999999,-0.049363006861145,1040.85,801.99,-645.6299999999992,0.1588501640019649,0.2061611656023705,-0.127879937885246,0.2223454657814258,-181.13,-0.035876420161942,True,5,440,2021.0,2022-05-24,2022-06-30,2022-02-22,634.344609390095,True,True,0.1256446405009774,440,0.0531990273277221,0.0313260843891478,0.022415783976992,0.1169864056964203,8000,student_t_residual_sd,0.027764655840349,0.0252279101542219,0.0136436432713988,0.0105531839385869,0.0534207819105014,8000,student_t_residual_sd
PRICb.ST,2021,2022,0.2116259000218969,0.2116259000218969,0.0632181882398129,0.0632181882398129,0.0632181882398129,2648.28,0.2116259000218969,0.20780093483612677,0.200972182173447,0.11594960293093902,0.0,0.0,0.1329608169825609,0.0,0.6134027404460851,0.0,0.06169075191127802,0.0,0.893462821515501,0.17572326734304614,0.17419007707847048,0.01504742010085886,0.12619360312605377,0.3406202639762613,0.1782093562965676,0.0329783880822713,1,Pricer AB,Electronic Equipment & Parts,Information Technology,1204.07,16.12,864.83,108.67,0.0,39.83,1686.16,-175.09,1769.69,1374.11,292.48,64.65,3.45,776.37,0.0,256.4699999999999,-257.89,324.06000000000006,108.67,0.0,298.96999999999986,1456.13,1571.145,0.190287974693615,-175.09,271.07,-31.1099999999999,0.1725302247723793,-0.111441019129361,-0.0198008458799155,0.0253509383284165,268.62,0.170970852467468,True,6,445,2021.0,2022-04-27,2022-06-30,2022-02-11,240.709002235318,True,True,0.1532061027055542,445,0.0558444873779597,0.0318755960371929,0.0271565592557702,0.1229347354027163,8000,student_t_residual_sd,0.0293250400381461,0.026608792846145,0.0133000557783587,0.0131349117742658,0.0545371336291256,8000,student_t_residual_sd
QLINEA.ST,2021,2022,-0.1814344985454719,-0.1814344985454719,0.3934508055047685,0.3934508055047685,0.3934508055047685,3251.94,-0.1814344985454719,0.11215756869478373,-0.26363684587785396,0.3220777917723085,0.0,0.0,0.0525199197713222,0.0,0.13207486495128995,0.0,0.7472042209467358,0.0,0.17797652667617925,0.17572326734304614,0.17419007707847048,0.5828527272119783,0.12619360312605377,0.3406202639762613,0.1782093562965676,0.0329783880822713,1,Q linea AB,Healthcare Equipment & Supplies,Health Care,241.92,14.7,39.72,0.08,2.18,26.96,472.0,-249.78,9.36,34.44,207.53,157.29,0.77,419.38,0.0,-131.41,4.109999999999999,6.350000000000001,-0.18,0.1600000000000001,-141.89,430.45,451.225,-0.3144550944650672,-249.78,-242.88,9.11,-0.5382680480913069,-0.5535597540029918,0.0201894841819491,0.059748462518699,-238.36,-0.5282508726245221,True,4,452,2021.0,2022-05-05,2022-06-30,2022-02-17,-156.666639840654,True,True,-0.3472029250166856,452,0.3726216640246377,0.1366774666750808,0.2168294560653793,0.6375534274815488,8000,student_t_residual_sd,0.1831147883266646,0.1784162524184959,0.0537138197227117,0.1048116610826565,0.2780709515741277,8000,student_t_residual_sd
QTCOM.HE,2021,2022,0.5470181487148694,0.5470181487148694,0.1320231744714489,0.1320231744714489,0.1320231744714489,33679.97,0.5470181487148694,0.4199889779725385,0.5128056731016867,0.2077834346017454,0.0,0.0,0.8397258475165288,0.0,0.9620483529053249,0.0,0.006681965969692988,0.0,0.6578752438681723,0.17572326734304614,0.17419007707847048,0.06562635712060502,0.12619360312605377,0.3406202639762613,0.1782093562965676,0.0329783880822713,1,Qt Group Oyj,Software & IT Services,Information Technology,606.51,173.94,522.0,150.17,0.0,30.49,1173.51,162.94,1230.98,65.39,877.12,0.0,6.05,516.29,0.0,114.36,-57.02000000000001,236.57,150.17,0.0,84.98000000000002,643.41,908.46,0.0935429187856372,162.94,136.67,378.97,0.1504414063359971,0.1793584747814983,0.4171565066155912,0.0335622922308081,-39.33,-0.0432930453734892,True,6,454,2021.0,2022-04-29,2022-06-30,2022-02-17,428.213181710376,True,True,0.4713616248490588,454,0.1210485750849273,0.0561683327003681,0.0660148116780735,0.2342541305139349,8000,student_t_residual_sd,0.061291795718507,0.0576093053897569,0.0224914409980544,0.0321410697848743,0.1029032394790984,8000,student_t_residual_sd
