Ticker,Year,FormationYear,PROF,PROF_w,sigma_acc,sigma_mean,sigma_raw,MarketCap,theta_obs,theta_post_mean,theta_conservative,theta_post_sd,theta_post_sd_between,theta_conservative_sd_between,p_q5,p_q5_sd_mc,p_median,p_median_sd_mc,p_q1,p_q1_sd_mc,lambda_i,mu_t,var_obs_t,obs_var_i,tau2_t,q5_cutoff_obs,median_cutoff_obs,q1_cutoff_obs,n_sigma_draws_used,CompanyName,Industry,Sector,ACT,CHE,LCT,STD,TXP,PPEGT,AT,OANCF,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,d_ACT,d_CHE,d_LCT,d_STD,d_TXP,WCA,AT_lag,AvgAT,WCA_scaled,CFO,CFO_lag1,dREV,CFO_lag1_scaled,CFO_scaled,dREV_scaled,PPE_scaled,CFO_lead1,CFO_lead1_scaled,usable,sector_idx,firm_idx_x,firm_idx_y,sigma_median,sigma_std,sigma_q05,sigma_q95,n_draws,sigma_measure,sigma_scale_mean,sigma_scale_median,sigma_scale_std,sigma_scale_q05,sigma_scale_q95,sigma_scale_n_draws,sigma_acc_measure
CAST.ST,2019,2020,0.0715254265366012,0.0715254265366012,0.0563339701582993,0.0563339701582993,0.0563339701582993,56357.55,0.0715254265366012,0.07671622084202986,0.0610872442505079,0.0738711131796972,0.0,0.0,0.00037918390441982197,0.0,0.12596956840162554,0.0,0.42617137015880824,0.0,0.9478090885695335,0.1709832471256192,0.12847715978146687,0.0057574267098909546,0.10455731108811678,0.32029076305815557,0.1561560213937813,0.057775789075831446,1,Castellum AB,Real Estate Operations,Real Estate,1032.37,162.22,2497.0,0.0,240.04,89381.78,92814.56,3290.54,5416.93,1589.44,161.93,0.0,729.58,41049.94,-1.88,-106.46000000000004,-74.91,739.48,0.0,82.92999999999998,-688.1000000000001,89915.71,91365.135,-0.0075313192499524,3290.54,2614.62,194.25,0.0286172619347631,0.0360152699385821,0.0021260845288522,0.9782919928920368,3013.13,0.032978991384405,True,8,123,123,0.0516196065705905,0.0263585135769845,0.0236636279207619,0.1056745705811528,8000,student_t_residual_sd,0.0295691480558033,0.0273785763880715,0.0132787916341356,0.0125166432683824,0.0542216369496758,8000,student_t_residual_sd
CATE.ST,2019,2020,0.0990251766076146,0.0990251766076146,0.0299382393912887,0.0299382393912887,0.0299382393912887,14616.74,0.0990251766076146,0.10012712982614103,0.09596241183197848,0.04001465040681429,0.0,0.0,1.6046774131694974e-08,0.0,0.0766821747420472,0.0,0.1513039122308158,0.0,0.9846861761218194,0.1709832471256192,0.12847715978146687,0.0016260736527101154,0.10455731108811678,0.32029076305815557,0.1561560213937813,0.057775789075831446,1,Catena AB,Real Estate Operations,Real Estate,381.91,123.02,4142.88,3750.56,18.38,3.75,16662.36,571.1,1100.79,261.03000000000003,31.73,0.0,221.39,5924.15,0.0,-100.95,-151.39000000000004,1466.3900000000003,1460.61,-3.6700000000000017,40.98999999999985,15521.93,16092.145,0.0025472054844149,571.1,484.81,79.38,0.03012712102706,0.0354893645315773,0.0049328414577422,0.0002330329486839,761.78,0.0473386239062598,True,8,124,124,0.0266146400838539,0.0155904359090226,0.0123351203610177,0.0586574313877172,8000,student_t_residual_sd,0.0156664371457227,0.0141312959542067,0.0076480261408516,0.0066051505989583,0.0300643321660378,8000,student_t_residual_sd
CLASb.ST,2019,2020,0.0345054297308944,0.0345054297308944,0.0273377463813259,0.0273377463813259,0.0273377463813259,4699.58,0.0345054297308944,0.03625255980372664,0.03194511611189924,0.036585482608845005,0.0,0.0,2.7755575615628914e-15,0.0,0.0004419253205872886,0.0,0.7376295364505039,0.0,0.9871984319050242,0.1709832471256192,0.12847715978146687,0.0013558546027460398,0.10455731108811678,0.32029076305815557,0.1561560213937813,0.057775789075831446,1,Clas Ohlson AB,Specialty Retailers,Consumer Discretionary,2128.92,95.46,1658.99,257.38,39.18,828.77,3615.54,289.56,8141.26,4897.86,3179.46,0.0,3.06,1764.36,0.0,-152.8499999999999,-10.63000000000001,93.90000000000008,257.38,6.839999999999996,28.099999999999994,3847.41,3731.475,0.0075305341721437,289.56,361.95,169.4400000000005,0.0969991759290897,0.0775993407432717,0.0454083170864069,0.2221025197810517,1222.4,0.3275916360152487,True,1,134,134,0.0240763977202021,0.0140454745648368,0.0121535237366252,0.0537436616115439,8000,student_t_residual_sd,0.0142714772550918,0.0127528219859118,0.0068813852453454,0.0066399444992923,0.026880815009402,8000,student_t_residual_sd
CONSTI.HE,2019,2020,0.0844158093456644,0.0844158093456644,0.0882031939302009,0.0882031939302009,0.0882031939302009,494.91,0.0844158093456644,0.09471171151398323,0.06062880020606176,0.11151470114889137,0.0,0.0,0.017206812370246127,0.0,0.26000656959344126,0.0,0.4055944897063357,0.0,0.8810649543019868,0.1709832471256192,0.12847715978146687,0.014114201809534523,0.10455731108811678,0.32029076305815557,0.1561560213937813,0.057775789075831446,1,Consti Oyj,Construction & Engineering,Industrials,594.84,98.72,664.97,17.79,0.0,62.37,1147.27,36.25,3099.18,2263.19,799.4599999999999,0.0,12.16,288.69,0.0,31.07000000000005,66.99,-13.079999999999927,-22.67,0.0,-45.51000000000002,1100.16,1123.715,-0.0404995928682984,36.25,-64.44,67.40999999999985,-0.0573455013059361,0.0322590692479854,0.0599885202208743,0.0555033972137063,191.84,0.1707194439871319,True,5,140,140,0.0826852131894606,0.0368010280261408,0.0396215094933493,0.1574438960298727,8000,student_t_residual_sd,0.0463228689328805,0.0437811000518803,0.0184821793713761,0.0211040544924299,0.0803560191319613,8000,student_t_residual_sd
CONTX.OL,2019,2020,0.2962425415255605,0.2962425415255605,0.0456105737343556,0.0456105737343556,0.0456105737343556,710.31,0.2962425415255605,0.291878648019199,0.28927476555769027,0.06035444968951816,0.0,0.0,0.3451493084904321,0.0,0.9898582959453559,0.0,3.8895633146768026e-05,0.0,0.9651611201606487,0.1709832471256192,0.12847715978146687,0.0037741466385615152,0.10455731108811678,0.32029076305815557,0.1561560213937813,0.057775789075831446,1,ContextVision AB,Healthcare Equipment & Supplies,Health Care,55.63,34.06,19.11,0.0,0.47,2.51,87.03,23.34,88.7,2.13,67.89,0.0,0.31,62.01,0.0,-4.359999999999999,-2.969999999999999,2.219999999999999,0.0,0.47,-3.14,74.98,81.005,-0.0387630393185605,23.34,4.79,3.5700000000000074,0.0591321523362755,0.2881303623233134,0.044071353620147,0.0309857416208876,22.84,0.2819579038330967,True,4,141,141,0.0399597916979742,0.0247330315116155,0.0202329730867146,0.0899808552963047,8000,student_t_residual_sd,0.0237995908788319,0.0211140781095234,0.0119544626678529,0.0110168652730403,0.0456808863302709,8000,student_t_residual_sd
COOR.ST,2019,2020,0.1263135782652956,0.1263135782652956,0.0455542750640546,0.0455542750640546,0.0455542750640546,7402.76,0.1263135782652956,0.12786611346444862,0.11936239533171439,0.060282542929809294,0.0,0.0,0.0006458886121278873,0.0,0.3102849293996488,0.0,0.1277811475999851,0.0,0.9652440853320939,0.1709832471256192,0.12847715978146687,0.003764835275664001,0.10455731108811678,0.32029076305815557,0.1561560213937813,0.057775789075831446,1,Coor Service Management Holding AB,Professional & Commercial Services,Industrials,2105.99,466.02,2528.88,11.25,39.38,78.76,6436.12,629.07,9597.11,8678.62,641.17,0.0,42.81,1856.57,0.0,-105.3100000000004,41.51999999999998,89.23000000000002,7.35,8.150000000000002,-220.5600000000004,6317.72,6376.92,-0.0345872301989048,629.07,326.83,710.960000000001,0.05125201507938,0.098647936621441,0.1114895592229479,0.0123507900365693,753.28,0.1181259918581384,True,5,142,142,0.0410770616417065,0.0207337043475915,0.0215155244908572,0.0847595980621169,8000,student_t_residual_sd,0.0237967271873442,0.0217208539971871,0.0100341467533595,0.0116069316286721,0.0426279382187859,8000,student_t_residual_sd
CTY1S.HE,2019,2020,0.0543439875946007,0.0543439875946007,0.007687636028648,0.007687636028648,0.007687636028648,14502.99,0.0543439875946007,0.054463474015039204,0.054139105600460924,0.010349374473277717,0.0,0.0,0.0,0.0,0.0,0.0,0.6299024760213537,0.0,0.9989755900293011,0.1709832471256192,0.12847715978146687,0.00010721938859886534,0.10455731108811678,0.32029076305815557,0.1561560213937813,0.057775789075831446,1,Citycon Oyj,Real Estate Operations,Real Estate,730.17,139.74,2894.12,2084.24,23.62,40981.15,45092.55,1333.0,3044.04,903.76,372.13,0.0,524.74,22879.38,0.98,173.36,26.790000000000006,332.0,314.7299999999998,7.770000000000001,137.0699999999998,45800.21,45446.380000000005,0.0030160818089361,1333.0,916.94,8.059999999999945,0.0201763044713352,0.0293312690691755,0.000177351859488,0.9017472898831546,1347.91,0.0296593480052756,True,8,150,150,0.0065647841898172,0.0046053258354678,0.0031010147637836,0.0158700364605563,8000,student_t_residual_sd,0.0040181362437548,0.0034561557114899,0.0023215188591479,0.0016756885494352,0.0081508666889125,8000,student_t_residual_sd
DEMANT.CO,2019,2020,0.3783463441364027,0.3783463441364027,0.0245825363645393,0.0245825363645393,0.0245825363645393,67809.54,0.3783463441364027,0.3761946126037405,0.3762710167867631,0.03293862833406578,0.0,0.0,0.9610107712900143,0.0,0.9999999999923794,0.0,1.0972194204862815e-22,0.0,0.989623363251802,0.1709832471256192,0.12847715978146687,0.0010963294489781193,0.10455731108811678,0.32029076305815557,0.1561560213937813,0.057775789075831446,1,Demant A/S,Healthcare Equipment & Supplies,Health Care,9110.46,1043.6,11653.58,7264.38,86.97,2715.74,28722.84,2834.12,19710.89,4775.4,12386.240000000002,1477.06,214.97000000000003,10061.82,11.86,1142.749999999999,207.68999999999997,1720.8099999999995,1184.7699999999995,11.340000000000003,410.3599999999992,23796.99,26259.915,0.0156268594167193,2834.12,2168.48,1753.619999999999,0.0825775711764489,0.1079257111075949,0.0667793479148732,0.1034176995622415,3771.33,0.1436154686715474,True,4,153,153,0.0212596479875356,0.013289868086612,0.0104500119756911,0.0496023499437206,8000,student_t_residual_sd,0.0128363581920273,0.0112002809278041,0.0066410382231653,0.0056632864180228,0.025132564739534,8000,student_t_residual_sd
DFDS.CO,2019,2020,0.3265623179399542,0.3265623179399542,0.0444973841305973,0.0444973841305973,0.0444973841305973,25108.78,0.3265623179399542,0.3213947832368074,0.31991934896463026,0.058930933036125344,0.0,0.0,0.5423762786102814,0.0,0.9980837387166774,0.0,2.5450058544310767e-06,0.0,0.9667851551233801,0.1709832471256192,0.12847715978146687,0.0035921681772876283,0.10455731108811678,0.32029076305815557,0.1561560213937813,0.057775789075831446,1,DFDS A/S,Freight & Logistics Services,Industrials,5727.97,1106.85,5633.09,632.49,39.53,18011.4,35396.9,3952.47,21881.65,12109.29,4979.82,0.0,336.3,13540.5,105.41,770.8699999999999,97.11999999999988,427.8699999999999,190.65000000000003,9.010000000000002,445.5400000000001,29365.77,32381.335,0.0137591609487379,3952.47,2948.77,1630.7900000000009,0.0910638798554784,0.1220601312453609,0.0503620372662214,0.5562278392783991,3595.78,0.1110448349334578,True,5,154,154,0.0405524201876648,0.0192385803876619,0.0212944731801592,0.0805381385298754,8000,student_t_residual_sd,0.023252107499159,0.0215149571569948,0.0092689381865976,0.0115906815025514,0.0408639412487592,8000,student_t_residual_sd
DIGIA.HE,2019,2020,0.2900347713117575,0.2900347713117575,0.0747313981609198,0.0747313981609198,0.0747313981609198,1053.21,0.2900347713117575,0.2795174281962543,0.2723662144622723,0.09610870915244092,0.0,0.0,0.37645292368249084,0.0,0.918189031839251,0.0,0.007832512148711689,0.0,0.9116572157525742,0.1709832471256192,0.12847715978146687,0.010131970454841873,0.10455731108811678,0.32029076305815557,0.1561560213937813,0.057775789075831446,1,Digia Oyj,Software & IT Services,Information Technology,381.69,57.45,376.44,35.68,12.94,8.8,1122.97,121.03,1297.79,148.31,1055.89,61.77,3.55,523.42,0.0,94.21999999999996,40.28,55.20999999999998,-29.97000000000001,5.02,-26.220000000000013,872.91,997.94,-0.0262741246968755,121.03,34.58,221.26,0.034651381846604,0.121279836463114,0.2217167364771429,0.0088181654207667,252.95,0.2534721526344269,True,6,155,155,0.0681015321338666,0.0314447842786796,0.038151657273825,0.1336683273641183,8000,student_t_residual_sd,0.0390379997712053,0.0360269079458603,0.0149563765224608,0.0207284027496538,0.0667946148651398,8000,student_t_residual_sd
DIOS.ST,2019,2020,0.1080887427358195,0.1080887427358195,0.0162350975470422,0.0162350975470422,0.0162350975470422,10821.72,0.1080887427358195,0.10837507751719576,0.10717821872691202,0.021817646762716858,0.0,0.0,0.0,0.0,0.013792524702991749,0.0,0.01055344643957644,0.0,0.9954473799554626,0.1709832471256192,0.12847715978146687,0.00047818671267584896,0.10455731108811678,0.32029076305815557,0.1561560213937813,0.057775789075831446,1,Dios Fastigheter AB,Real Estate Operations,Real Estate,207.22,0.0,6453.93,5735.69,0.0,21460.3,21741.59,844.97,1725.3,620.7,104.22,0.0,140.52,7900.75,54.38,11.069999999999991,0.0,3355.5800000000004,3182.84,0.0,-161.6700000000007,20548.68,21145.135,-0.0076457303299317,844.97,749.17,30.289999999999964,0.035429899123368,0.0399604920942807,0.0014324808046862,1.014904846906865,729.74,0.0345110116345911,True,8,157,157,0.0140506185528477,0.0092193795201509,0.006657912081217,0.0332154325763106,8000,student_t_residual_sd,0.0085037688476912,0.0074443645728766,0.004699364823347,0.0035922964302644,0.0169596787650876,8000,student_t_residual_sd
DNO.OL,2019,2020,0.2550263086647912,0.2550263086647912,0.1075661604115191,0.1075661604115191,0.1075661604115191,12539.73,0.2550263086647912,0.24097460328308462,0.2215870095141834,0.13221806237913755,0.0,0.0,0.3107900261935981,0.0,0.7727041698339074,0.0,0.06786824162798659,0.0,0.8328035042469609,0.1709832471256192,0.12847715978146687,0.020991285375414896,0.10455731108811678,0.32029076305815557,0.1561560213937813,0.057775789075831446,1,Dno ASA,Oil & Gas,Energy,10158.36,4263.67,5468.94,1980.41,1.76,11846.45,28722.05,3268.49,8546.45,4763.28,1687.47,1288.04,783.91,10194.36,0.0,1731.3100000000013,-2034.8099999999995,4236.2,1821.46,-2.5600000000000005,1348.820000000001,17314.55,23018.3,0.0585977244192664,3268.49,3835.02,1795.4700000000012,0.1666074384294235,0.1419952820147448,0.0780018507013985,0.5146535582558226,3661.76,0.1590803838684872,True,3,158,158,0.0994229006273494,0.0436177836955989,0.0535962734641488,0.1911522617475049,8000,student_t_residual_sd,0.0562443609250084,0.0527852179309579,0.0209930433905236,0.02868600519974,0.0965310472104124,8000,student_t_residual_sd
DOMETIC.ST,2019,2020,0.1082015203333529,0.1082015203333529,0.0388744936329647,0.0388744936329647,0.0388744936329647,26163.61,0.1082015203333529,0.10980570661106576,0.10309115985212297,0.05168779114106039,0.0,0.0,2.036709270536452e-05,0.0,0.17676284681355292,0.0,0.16463557178268545,0.0,0.9744481975938504,0.1709832471256192,0.12847715978146687,0.00274168268732887,0.10455731108811678,0.32029076305815557,0.1561560213937813,0.057775789075831446,1,Dometic Group AB (publ),Automobiles & Auto Parts,Consumer Discretionary,9215.35,4021.64,3259.32,0.0,438.83,1977.52,34394.41,3306.36,17218.59,11636.02,3379.8900000000003,0.0,441.09,16280.64,0.0,830.7600000000002,1959.65,-486.02999999999975,-383.51,49.45999999999998,-976.91,33287.55,33840.98,-0.0288676628159113,3306.36,2551.88,105.56999999999972,0.0754079816837455,0.0977028443029723,0.0031195905083126,0.058435659960202,2108.37,0.0623022737521194,True,1,161,161,0.0338218898948305,0.0218684877801781,0.0151256186185895,0.0801868241480237,8000,student_t_residual_sd,0.020321364815528,0.017957995390222,0.0108742912308709,0.0081684972073745,0.0409404867620915,8000,student_t_residual_sd
DSV.CO,2019,2020,0.1823572425037832,0.1823572425037832,0.0437451718917695,0.0437451718917695,0.0437451718917695,237753.38,0.1823572425037832,0.18199171470097236,0.17592981237641392,0.05796700834632078,0.0,0.0,0.008667655971445032,0.0,0.6743663373265796,0.0,0.0158101227784654,0.0,0.9678628493631535,0.1709832471256192,0.12847715978146687,0.0034717460834801047,0.10455731108811678,0.32029076305815557,0.1561560213937813,0.057775789075831446,1,DSV A/S,Freight & Logistics Services,Industrials,37182.36,2692.03,38629.18,2002.88,1238.62,3982.04,128549.14,9072.08,124892.38,93565.43,18419.78,0.0,1056.36,65133.04,-146.26,12717.96,1155.5400000000002,17456.69,1279.75,636.2299999999999,-3978.290000000001,51497.57,90023.355,-0.0441917544619393,9072.08,5541.67,23035.740000000005,0.0615581367746181,0.1007747378444182,0.2558862641811117,0.0442334103189111,14786.03,0.1642466002294627,True,5,163,163,0.0394692295273947,0.0205802369387184,0.0196049265372232,0.0820928309187118,8000,student_t_residual_sd,0.0228741000189814,0.0209350393014531,0.0100530882610654,0.0105985667773054,0.0420483515655241,8000,student_t_residual_sd
EAST9.ST,2019,2020,0.0216962150979285,0.0216962150979285,0.0381024910371367,0.0381024910371367,0.0381024910371367,2882.07,0.0216962150979285,0.025364452745997138,0.016781873110892104,0.050686802223653765,0.0,0.0,1.9196495504303357e-09,0.0,0.003991857603235283,0.0,0.7617100099931327,0.0,0.975428290064818,0.1709832471256192,0.12847715978146687,0.002633870624655627,0.10455731108811678,0.32029076305815557,0.1561560213937813,0.057775789075831446,1,Eastnine AB (publ),Real Estate Operations,Real Estate,391.27,368.1,82.29,81.38,0.0,2.13,4136.22,83.05,131.41,13.8,38.45,0.0,21.9,2639.17,0.0,-259.6,-277.0799999999999,17.680000000000007,35.669999999999995,0.0,35.46999999999989,3148.33,3642.275,0.0097384189826413,83.05,17.45,84.78999999999999,0.0047909616928979,0.0228016830140502,0.0232794064149467,0.00058479933558,117.53,0.0322682938548022,True,8,167,167,0.0329549449172386,0.0217629489216435,0.0139231310298709,0.0798605852434829,8000,student_t_residual_sd,0.0200399226638463,0.0175041473566183,0.0112536338231276,0.0073081838588115,0.0417912506421332,8000,student_t_residual_sd
EKTAb.ST,2019,2020,0.4146789457832602,0.4146789457832602,0.0715229279982926,0.0715229279982926,0.0715229279982926,39230.53,0.4146789457832602,0.3948116372981409,0.39837393211699096,0.09232573818280862,0.0,0.0,0.8466897080845813,0.0,0.9974458003709343,0.0,5.5386620558539316e-05,0.0,0.9184749316686539,0.1709832471256192,0.12847715978146687,0.009280647339513488,0.10455731108811678,0.32029076305815557,0.1561560213937813,0.057775789075831446,1,Elekta AB (publ),Healthcare Equipment & Supplies,Health Care,11725.13,3702.91,10815.99,909.14,150.92,870.04,21877.45,2093.71,12579.91,7308.51,3644.51,1477.48,171.69,7071.26,0.91,-257.6600000000017,-381.1300000000001,124.01000000000022,15.92999999999995,52.89999999999999,68.28999999999816,21766.89,21822.17,0.0031293863075944,2093.71,2288.43,1343.6100000000006,0.1048672061486094,0.0959441705384936,0.0615708703579891,0.0398695455126598,2405.01,0.1102094796255368,True,4,174,174,0.062809380678079,0.0368332125712649,0.0312885277870457,0.1401106388393567,8000,student_t_residual_sd,0.0373404189779097,0.0334468294938767,0.0180357835452298,0.0169816381412454,0.0713905438856662,8000,student_t_residual_sd
ELISA.HE,2019,2020,0.3203184906940504,0.3203184906940504,0.064789085160507,0.064789085160507,0.064789085160507,81098.82,0.3203184906940504,0.31018015696776186,0.3067405388535757,0.0842518288977746,0.0,0.0,0.5001312936020387,0.0,0.9743208431472677,0.0,0.0009160948855608101,0.0,0.9321102407976267,0.1709832471256192,0.12847715978146687,0.007615376767608155,0.10455731108811678,0.32029076305815557,0.1561560213937813,0.057775789075831446,1,Elisa Oyj,Telecommunications Services,Communication Services,5673.1,511.71,4887.82,0.0,3.94,8136.2,27693.4,5453.09,18149.08,6823.5,7492.950000000001,15.75,222.49,11312.75,6.89,53.470000000000255,-289.82,-1067.6800000000003,0.0,-12.9,1398.0700000000004,26441.6,27067.5,0.0516512422647086,5453.09,4948.59,564.0200000000004,0.1828240509836519,0.2014626396970536,0.0208375357901542,0.3005892675718112,6433.93,0.2376994550660386,True,0,178,178,0.0586943798481862,0.0298357016150936,0.0295444706749608,0.1207584842723741,8000,student_t_residual_sd,0.0338910989321334,0.0311119461020686,0.0145648943996194,0.0158464333467962,0.0615277521909048,8000,student_t_residual_sd
ELK.OL,2019,2020,0.0779030265596047,0.0779030265596047,0.0587325127389967,0.0587325127389967,0.0587325127389967,14393.24,0.0779030265596047,0.08315959073526848,0.06660833012743259,0.07684214626441863,0.0,0.0,0.0008042546713747933,0.0,0.15425336932199496,0.0,0.39668783495558935,0.0,0.9435265178391394,0.1709832471256192,0.12847715978146687,0.0062581340650024984,0.10455731108811678,0.32029076305815557,0.1561560213937813,0.057775789075831446,1,Elkem ASA,Chemicals,Materials,13311.0,4496.0,6516.0,939.0,51.0,13202.0,29004.0,1839.0,22246.0,11512.0,9956.0,494.0,263.0,12856.0,96.0,-3345.0,-2586.0,-2308.0,-1113.0,-279.0,157.0,31129.0,30066.5,0.005221758435468,1839.0,4460.0,-2722.0,0.1483378510967355,0.0611644188715015,-0.0905326526200256,0.439093343089485,2111.0,0.0702110322119302,True,7,179,179,0.0534589611769134,0.0255049082975997,0.027730753413628,0.1076463943897692,8000,student_t_residual_sd,0.0307254450084871,0.0283582294579266,0.0125198068786934,0.0150089593423891,0.0538411915474148,8000,student_t_residual_sd
ELTEL.ST,2019,2020,-0.0512520498977357,-0.0512520498977357,0.0794894724662991,0.0794894724662991,0.0794894724662991,2811.85,-0.0512520498977357,-0.029294438840764138,-0.07101273719725502,0.10163966571400261,0.0,0.0,0.00012834545318973767,0.0,0.02064423946598659,0.0,0.8582948546973628,0.0,0.9011965635024034,0.1709832471256192,0.12847715978146687,0.011463227962505039,0.10455731108811678,0.32029076305815557,0.1561560213937813,0.057775789075831446,1,Eltel AB,Telecommunications Services,Communication Services,3050.58,641.61,3755.17,1072.62,38.38,270.62,7943.33,506.03,10707.31,9891.17,841.74,0.0,85.66,2096.05,74.79,-1300.87,112.53999999999996,-503.1499999999997,236.40999999999983,32.440000000000005,-641.4100000000003,8221.39,8082.36,-0.0793592465566988,506.03,30.72,-707.8600000000006,0.0038008700429082,0.0626091884053667,-0.0875808550967787,0.0334827946292914,529.73,0.065541500254876,True,0,183,183,0.0719059071583176,0.0350246775453713,0.0377964533774794,0.1473272330097666,8000,student_t_residual_sd,0.0415408775951897,0.0381005740484276,0.016952477410552,0.0206688603408628,0.0734431211129592,8000,student_t_residual_sd
ELUXb.ST,2019,2020,0.0703431789406049,0.0703431789406049,0.0454734441622916,0.0454734441622916,0.0454734441622916,51723.22,0.0703431789406049,0.07382904411015366,0.06341578862298225,0.06017928648914341,0.0,0.0,1.63798365219181e-05,0.0,0.07694093458789142,0.0,0.4172895060252453,0.0,0.9653630484118867,0.1709832471256192,0.12847715978146687,0.0037514865814474514,0.10455731108811678,0.32029076305815557,0.1561560213937813,0.057775789075831446,1,Electrolux AB,Household Goods,Consumer Staples,57799.42,10133.32,58713.64,3144.92,827.96,20443.86,100149.9,6806.29,110721.78,92297.16,19662.3,3221.68,495.06,21159.3,7.5,3648.970000000001,-1281.3099999999995,1264.7799999999988,-711.6799999999998,-132.28999999999996,2821.530000000002,94962.85,97556.375,0.0289220463552484,6806.29,7534.82,2594.3399999999965,0.0772355471387697,0.0697677624860497,0.0265932390374283,0.2095594470376743,12212.19,0.1251808505594842,True,2,184,184,0.0405250472727839,0.023567724030756,0.0177635720319134,0.0903580838688044,8000,student_t_residual_sd,0.02384933122378,0.0214588582269489,0.0118364849712082,0.0093310123845224,0.0463078823957688,8000,student_t_residual_sd
EMBLA.CO,2019,2020,0.2091392165813732,0.2091392165813732,0.0185947407654573,0.0185947407654573,0.0185947407654573,29314.82,0.2091392165813732,0.20891166582345705,0.20794647656631465,0.024970952004451177,0.0,0.0,4.268915472893653e-06,0.0,0.9830724443969896,0.0,6.739533617431422e-10,0.0,0.9940362999247073,0.1709832471256192,0.12847715978146687,0.000627289409909713,0.10455731108811678,0.32029076305815557,0.1561560213937813,0.057775789075831446,1,Embla Medical hf,Healthcare Equipment & Supplies,Health Care,2698.3,514.51,1238.42,63.14,114.59,572.3,9574.37,838.27,6037.8,2178.53,3001.2200000000003,275.61,89.10999999999999,4954.23,40.29,331.24000000000024,33.27999999999997,222.82000000000005,-52.91,61.41,83.64000000000024,7891.93,8733.150000000001,0.0095773002868381,838.27,565.28,1048.6400000000003,0.0647280763527478,0.0959871295008101,0.1200758031180044,0.0655319100210118,868.07,0.0993994148732129,True,4,185,185,0.0158085004873672,0.0106984904120971,0.0079890489563834,0.0383660744376845,8000,student_t_residual_sd,0.0096952104534179,0.0083342682843904,0.0052907916404018,0.0043677330384223,0.0197167040463687,8000,student_t_residual_sd
ENENTO.HE,2019,2020,0.0728535308105703,0.0728535308105703,0.0280636080593203,0.0280636080593203,0.0280636080593203,6405.18,0.0728535308105703,0.07417642848899264,0.070157308446745,0.037543958266092456,0.0,0.0,2.190259085210755e-11,0.0,0.013250206911684326,0.0,0.3439883513569334,0.0,0.9865188881808735,0.1709832471256192,0.12847715978146687,0.0014288107599087936,0.10455731108811678,0.32029076305815557,0.1561560213937813,0.057775789075831446,1,Enento Group Oyj,Professional & Commercial Services,Industrials,429.92,200.36,337.9,20.04,0.0,23.18,5346.29,412.7,1436.93,241.19,946.96,0.0,26.05,3057.23,0.0,-112.44,-128.71999999999997,94.76,-4.880000000000003,0.0,-83.36000000000001,5408.31,5377.3,-0.0155022037081806,412.7,187.49,494.69000000000005,0.034866940657951,0.0767485541070797,0.0919959831142023,0.0043107135551298,438.71,0.081585554088483,True,5,189,189,0.0251138003913905,0.0138313722909033,0.0127575040687569,0.0538424692591196,8000,student_t_residual_sd,0.0146559309623197,0.0132734066171056,0.006765425203793,0.0069205350475925,0.0271958360780605,8000,student_t_residual_sd
ENTRA.OL,2019,2020,0.0374841946404535,0.0374841946404535,0.0319240164411863,0.0319240164411863,0.0319240164411863,26409.15,0.0374841946404535,0.039803905166462115,0.03400894821311818,0.042624078981883244,0.0,0.0,1.6236012534420752e-11,0.0,0.0026834109401697726,0.0,0.6829839779026937,0.0,0.9826237678633234,0.1709832471256192,0.12847715978146687,0.001848939714743932,0.10455731108811678,0.32029076305815557,0.1561560213937813,0.057775789075831446,1,Entra ASA,Real Estate Operations,Real Estate,998.0,317.0,3067.0,2539.0,0.0,49095.0,51160.0,1352.0,2338.0,189.0,620.0,0.0,610.0,22570.0,1947.0,-923.0,87.0,-1643.0,-1700.0,0.0,-1067.0,47709.0,49434.5,-0.0215841163559862,1352.0,1389.0,95.0,0.0280977859591985,0.0273493208184567,0.0019217348208235,0.9931323266140044,1521.0,0.0307679859207638,True,8,195,195,0.0285213045224964,0.0153696540151885,0.0148030231478902,0.0608302209769673,8000,student_t_residual_sd,0.0166586379371473,0.0151061798673684,0.0074134261451241,0.0079996014610662,0.0305347898518118,8000,student_t_residual_sd
EPIRa.ST,2019,2020,0.3876183855665797,0.3876183855665797,0.1203665557794794,0.1203665557794794,0.1203665557794794,126945.09,0.3876183855665797,0.3440990965313785,0.34744088772537746,0.14492845028711102,0.0,0.0,0.6788758724920618,0.0,0.9448760888907959,0.0,0.011426010869632009,0.0,0.7991125107939888,0.1709832471256192,0.12847715978146687,0.026284478617102393,0.10455731108811678,0.32029076305815557,0.1561560213937813,0.057775789075831446,1,Epiroc AB,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,27330.06,8007.64,8889.98,288.8,475.4,4325.44,38478.87,6726.26,38013.41,23773.62,6778.36,963.15,133.07,21342.15,48.76,1021.8600000000006,2277.3900000000003,-2349.970000000001,-349.41,-115.0,630.0300000000013,35282.21,36880.54,0.0170829928195194,6726.26,4049.29,2160.720000000001,0.1097947589704489,0.1823796506233368,0.0585869946589719,0.1172824475997368,8529.7,0.2312791515525532,True,5,199,199,0.1136724433263374,0.0441001894484749,0.0609613962758716,0.2021677600257774,8000,student_t_residual_sd,0.0631778200489213,0.0605128826107356,0.0216803472523864,0.0323457355480387,0.1021495791274343,8000,student_t_residual_sd
